iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5160 -2138.49 0.0141668 40 1 0.797543 40 10 0.615473 40 8 0.227424 40 12 0.108474 40 12 0.109212 40 14 0.749155 40 8 0.137168 40 3 0.473238 40 10 0.6 0 0 19280 15918
5200 -2134.6 0.0164022 40 8 0.923397 40 5 0.818391 40 12 0.141157 40 11 0.0490771 40 13 0.0853104 40 14 0.417115 40 6 0.192342 40 10 0.266575 40 12 0.6 0 0 19280 16097
5240 -2130.23 0.0130543 40 6 0.836151 40 11 0.448575 40 11 0.143767 40 12 0.0570508 40 11 0.187631 40 10 0.42148 40 6 0.227231 40 9 0.168302 40 9 0.6 0 0 19280 15993
5280 -2123.03 0.0148406 40 3 0.911061 40 8 0.676293 40 8 0.222291 40 9 0.0645947 40 13 0.150105 40 6 0.392289 40 7 0.145221 40 13 0.304441 40 15 0.6 0 0 19280 15957
5320 -2100.43 0.0103092 40 3 1.09579 40 9 0.297248 40 8 0.181736 40 12 0.085204 40 11 0.0909625 40 9 0.392289 40 0 0.187796 40 6 0.320416 40 4 0.6 0 0 19280 15744
5360 -2107.41 0.0106114 40 7 1.03464 40 5 0.325556 40 8 0.1969 40 2 0.0365341 40 7 0.102975 40 9 0.456022 40 8 0.147217 40 4 0.0705394 40 10 0.6 0 0 19280 15530
5400 -2112.58 0.0100028 40 9 0.917357 40 9 0.165641 40 14 0.243187 40 6 0.0981914 40 9 0.182679 40 8 0.453436 40 7 0.172191 40 9 0.504821 40 12 0.6 0 0 19280 15804
5440 -2116.13 0.0135462 40 14 1.06399 40 11 0.783771 40 10 0.254905 40 7 0.0477845 40 20 0.0856157 40 7 0.310681 40 9 0.135884 40 4 0.161724 40 13 0.6 0 0 19280 15669
5480 -2146.04 0.013754 40 6 0.825843 40 10 0.189663 40 7 0.187527 40 6 0.0905257 40 10 0.129275 40 8 0.362753 40 3 0.176614 40 11 0.364474 40 14 0.6 0 0 19280 15804
5520 -2134.01 0.0091471 40 8 1.02793 40 10 0.702933 40 5 0.085605 40 5 0.0438136 40 12 0.12686 40 8 0.514133 40 5 0.116131 40 4 0.329082 40 11 0.6 0 0 19280 15657
5560 -2095.63 0.0118196 40 7 0.939063 40 7 0.376187 40 8 0.106136 40 7 0.0658894 40 13 0.13974 40 5 0.373536 40 3 0.233274 40 7 0.933968 40 16 0.6 0 0 19280 15640
5600 -2141.66 0.0111773 40 10 0.962661 40 3 0.595877 40 7 0.23423 40 8 0.0913983 40 12 0.167904 40 12 0.4492 40 3 0.106218 40 10 0.86108 40 9 0.6 0 0 19280 15772
5640 -2136.56 0.0138643 40 8 0.667507 40 11 0.606401 40 7 0.317127 40 5 0.0715472 40 10 0.106199 40 10 0.459451 40 11 0.163605 40 10 0.424309 40 13 0.6 0 0 19280 15996
5680 -2177.33 0.0127452 40 11 0.820478 40 11 0.424745 40 4 0.155848 40 13 0.0864807 40 16 0.114556 40 9 0.646124 40 3 0.181196 40 8 0.206565 40 16 0.6 0 0 19280 15852
5720 -2139.38 0.010545 40 4 0.970268 40 5 0.323086 40 5 0.185961 40 6 0.0775227 40 13 0.144757 40 9 0.524827 40 8 0.133012 40 6 0.264535 40 8 0.6 0 0 19280 15842
5760 -2140.58 0.0111163 40 8 0.968435 40 4 0.985658 40 10 0.165273 40 12 0.0830891 40 11 0.121935 40 8 0.621445 40 6 0.283119 40 9 0.275684 40 10 0.6 0 0 19280 15723
5800 -2129.01 0.0124382 40 5 0.702068 40 9 0.518332 40 11 0.148173 40 8 0.0632184 40 15 0.167042 40 15 0.660869 40 5 0.134188 40 5 0.653832 40 13 0.6 0 0 19280 15966
5840 -2172.45 0.0150354 40 5 0.581768 40 5 0.348132 40 11 0.206384 40 12 0.0555815 40 16 0.118266 40 9 0.67854 40 8 0.186059 40 11 0.322289 40 13 0.6 0 0 19280 16029
5880 -2112.13 0.0113329 40 7 0.985818 40 9 0.569187 40 11 0.223937 40 7 0.0312473 40 15 0.0839552 40 3 0.462063 40 3 0.127756 40 10 0.51584 40 13 0.6 0 0 19280 15889
5920 -2097.79 0.0129807 40 7 0.966556 40 7 0.589352 40 10 0.133496 40 5 0.0653709 40 11 0.120079 40 13 0.547021 40 2 0.158165 40 12 0.284577 40 7 0.6 0 0 19280 15680
5960 -2161.7 0.0170901 40 8 0.871521 40 6 1.3013 40 7 0.159961 40 10 0.0366827 40 12 0.0582207 40 12 0.533028 40 9 0.129126 40 11 0.182069 40 10 0.6 0 0 19280 15897
6000 -2122.54 0.0100485 40 12 0.92779 40 5 0.656358 40 8 0.265789 40 6 0.0623193 40 17 0.139036 40 10 0.696394 40 6 0.132206 40 10 0.128667 40 16 0.6 0 0 19280 15718
6040 -2134.85 0.0110446 40 8 0.989203 40 10 0.0735014 40 10 0.171042 40 6 0.0990387 40 12 0.0964112 40 14 0.301673 40 5 0.215387 40 8 0.714012 40 12 0.6 0 0 19280 15961
6080 -2112.96 0.00806842 40 8 1.19502 40 5 0.695532 40 12 0.380771 40 8 0.0593838 40 9 0.140325 40 11 0.518028 40 6 0.161379 40 6 0.323056 40 17 0.6 0 0 19280 15728
6120 -2104.83 0.0113924 40 10 0.984683 40 7 0.268277 40 7 0.257634 40 8 0.0207185 40 10 0.133943 40 5 0.475177 40 7 0.137597 40 6 0.107504 40 8 0.6 0 0 19280 15652
6160 -2117.43 0.0109429 40 7 0.724033 40 7 0.398926 40 13 0.383082 40 7 0.0874418 40 12 0.188712 40 11 0.665233 40 9 0.114457 40 5 0.230695 40 11 0.6 0 0 19280 15890
6200 -2153.9 0.0169585 40 6 0.833773 40 6 0.602739 40 5 0.17018 40 5 0.0638815 40 14 0.14945 40 12 0.455402 40 6 0.145366 40 9 0.139944 40 8 0.6 0 0 19280 15922
6240 -2119.62 0.0130272 40 6 0.752547 40 9 0.525101 40 9 0.151903 40 11 0.136331 40 11 0.122431 40 10 0.753007 40 7 0.119003 40 7 0.104713 40 15 0.6 0 0 19280 15891
6280 -2114.56 0.0136349 40 9 0.871011 40 11 0.894585 40 12 0.242303 40 11 0.056906 40 10 0.101032 40 13 0.601503 40 5 0.234152 40 6 0.0972104 40 14 0.6 0 0 19280 15908
6320 -2123.16 0.0131463 40 7 0.749781 40 8 0.382906 40 8 0.293816 40 10 0.105711 40 15 0.211702 40 12 0.350474 40 3 0.11544 40 9 0.125519 40 10 0.6 0 0 19280 15854
6360 -2115.07 0.0110859 40 8 1.07576 40 10 0.644776 40 10 0.15081 40 14 0.0564908 40 13 0.115524 40 11 0.438446 40 8 0.1593 40 8 0.0640626 40 6 0.6 0 0 19280 15772
6400 -2120.46 0.0133749 40 9 0.841855 40 7 0.769958 40 6 0.283665 40 13 0.0962205 40 7 0.0958042 40 15 0.486293 40 2 0.183191 40 6 0.375034 40 15 0.6 0 0 19280 15732
6440 -2139.98 0.0136683 40 7 0.852485 40 8 0.713116 40 11 0.0856154 40 7 0.0394219 40 11 0.0918856 40 11 0.45694 40 2 0.263618 40 12 0.459876 40 7 0.6 0 0 19280 16048
6480 -2131.87 0.0107671 40 10 1.03668 40 5 0.538468 40 9 0.133718 40 11 0.0707922 40 8 0.119936 40 8 0.524876 40 6 0.0978039 40 11 0.23202 40 8 0.6 0 0 19280 15980
6520 -2122.77 0.0121795 40 6 0.814452 40 8 0.148986 40 6 0.190115 40 11 0.0779018 40 14 0.155171 40 10 0.428184 40 3 0.231193 40 7 0.0362346 40 17 0.6 0 0 19280 15877
6560 -2170.17 0.0155275 40 9 0.849168 40 7 0.5806 40 10 0.218748 40 13 0.0890623 40 13 0.143877 40 15 0.394497 40 2 0.0642402 40 11 0.11125 40 15 0.6 0 0 19280 15891
6600 -2100.26 0.0133552 40 8 1.28025 40 10 0.847112 40 6 0.118045 40 5 0.0536326 40 14 0.107412 40 10 0.47213 40 10 0.121383 40 9 0.190268 40 10 0.6 0 0 19280 15560
6640 -2098 0.00979195 40 7 0.905319 40 3 0.455213 40 7 0.161564 40 14 0.0667903 40 13 0.141735 40 8 0.549715 40 6 0.122656 40 11 0.252303 40 10 0.6 0 0 19280 15508
6680 -2115.18 0.0152276 40 9 0.985479 40 6 0.90379 40 8 0.146315 40 7 0.060331 40 10 0.105412 40 9 0.405043 40 6 0.206612 40 8 0.231593 40 10 0.6 0 0 19280 15859
6720 -2107.91 0.0123853 40 8 1.00815 40 10 0.902316 40 6 0.201334 40 5 0.0765692 40 4 0.0741587 40 7 0.421571 40 8 0.18742 40 6 0.138375 40 16 0.6 0 0 19280 15739
6760 -2129.25 0.0111007 40 8 0.971169 40 2 0.446 40 10 0.162039 40 6 0.0765487 40 10 0.151805 40 12 0.418213 40 7 0.202507 40 12 0.330279 40 12 0.6 0 0 19280 15929
6800 -2126.06 0.0100992 40 8 1.02993 40 7 0.383703 40 8 0.129771 40 5 0.083125 40 8 0.111882 40 8 0.443438 40 6 0.14584 40 5 0.96849 40 9 0.6 0 0 19280 15778
6840 -2161.18 0.0140866 40 14 0.999298 40 9 0.916352 40 6 0.126149 40 7 0.0818657 40 7 0.151249 40 10 0.528244 40 5 0.132128 40 2 0.322444 40 13 0.6 0 0 19280 15634
6880 -2117.89 0.012594 40 10 1.02429 40 8 0.767408 40 6 0.213952 40 6 0.036309 40 12 0.139984 40 7 0.421236 40 7 0.0915862 40 9 0.253167 40 10 0.6 0 0 19280 15706
6920 -2101.22 0.0129699 40 10 1.05865 40 9 0.937488 40 11 0.233734 40 4 0.0335413 40 14 0.129368 40 13 0.433897 40 2 0.174817 40 7 0.460466 40 10 0.6 0 0 19280 16043
6960 -2172.03 0.0112171 40 14 0.73699 40 6 0.5899 40 11 0.62756 40 7 0.199999 40 12 0.188295 40 11 0.690694 40 10 0.321382 40 8 0.258802 40 12 0.6 0 0 19280 15801
7000 -2126.88 0.011882 40 12 0.806683 40 10 -0.0964601 40 9 0.215833 40 9 0.044542 40 12 0.104635 40 10 0.471743 40 7 0.191134 40 6 0.230412 40 16 0.6 0 0 19280 15753
7040 -2152.23 0.0110733 40 5 0.739952 40 11 0.859575 40 9 0.186413 40 8 0.0788917 40 21 0.14651 40 8 0.760632 40 8 0.213045 40 7 0.111928 40 14 0.6 0 0 19280 15888
7080 -2127.86 0.0170977 40 4 0.940452 40 9 0.470748 40 8 0.241199 40 7 0.142815 40 17 0.0941347 40 10 0.511596 40 7 0.0560106 40 8 0.0754704 40 10 0.6 0 0 19280 16117
7120 -2137.37 0.0145028 40 9 1.06394 40 3 0.961239 40 11 0.147713 40 7 0.0737277 40 14 0.0867746 40 10 0.398979 40 8 0.169889 40 11 0.666632 40 18 0.6 0 0 19280 15813
7160 -2135.25 0.0112127 40 13 0.894177 40 13 0.582637 40 8 0.258915 40 9 0.102369 40 16 0.190105 40 13 0.496631 40 9 0.250642 40 9 0.203303 40 12 0.6 0 0 19280 15798
7200 -2110.58 0.0148758 40 9 0.869954 40 8 0.434818 40 7 0.440336 40 11 0.0951113 40 13 0.066946 40 12 0.459712 40 4 0.155695 40 11 0.306342 40 14 0.6 0 0 19280 15846
7240 -2134.26 0.0121793 40 6 0.747238 40 8 0.451434 40 10 0.263079 40 6 0.128507 40 16 0.130179 40 11 0.66166 40 5 0.267288 40 12 0.356441 40 12 0.6 0 0 19280 15917
7280 -2118.84 0.0122124 40 5 0.692043 40 9 0.28915 40 10 0.383754 40 8 0.074124 40 17 0.208752 40 7 0.655115 40 7 0.228245 40 5 0.357953 40 12 0.6 0 0 19280 15952
7320 -2126.79 0.0127584 40 8 0.893996 40 6 0.37193 40 5 0.276564 40 8 0.0580789 40 16 0.0820007 40 15 0.591231 40 4 0.0954009 40 9 0.690153 40 4 0.6 0 0 19280 15860
7360 -2125.77 0.0134366 40 9 0.911913 40 11 0.590105 40 12 0.137588 40 8 0.101429 40 8 0.119926 40 13 0.464148 40 7 0.184409 40 7 0.669486 40 6 0.6 0 0 19280 15944
7400 -2120.54 0.0110442 40 10 1.0337 40 10 0.274011 40 9 0.072661 40 10 0.0907482 40 6 0.0864338 40 6 0.393089 40 6 0.250757 40 5 0.303182 40 8 0.6 0 0 19280 15749
7440 -2081.39 0.00965835 40 10 0.999902 40 7 0.444669 40 17 0.130522 40 9 0.0648496 40 11 0.111616 40 11 0.392577 40 10 0.150723 40 11 0.456038 40 11 0.6 0 0 19280 15646
7480 -2149.32 0.0121191 40 8 1.01892 40 5 0.711287 40 12 0.212585 40 8 0.169225 40 10 0.066564 40 10 0.499985 40 9 0.222303 40 13 0.135959 40 15 0.6 0 0 19280 15693
7520 -2164.08 0.0108502 40 6 0.943322 40 7 0.427447 40 4 0.266628 40 9 0.0711909 40 11 0.0939156 40 7 0.398777 40 6 0.141846 40 11 0.173401 40 13 0.6 0 0 19280 15784
7560 -2123.62 0.0140847 40 11 0.758446 40 6 0.223824 40 14 0.117132 40 4 0.059823 40 8 0.123233 40 8 0.630815 40 4 0.203259 40 8 0.209729 40 9 0.6 0 0 19280 15894
7600 -2141.99 0.0112799 40 5 0.72439 40 9 0.447217 40 11 0.118297 40 10 0.0688076 40 16 0.230373 40 6 0.625989 40 2 0.0935702 40 10 0.664732 40 13 0.6 0 0 19280 15873
7640 -2096.42 0.0122257 40 10 1.0606 40 5 0.83959 40 6 0.158338 40 4 0.0519352 40 10 0.103538 40 9 0.631383 40 8 0.144473 40 7 0.154511 40 14 0.6 0 0 19280 15751
7680 -2144.12 0.0101472 40 7 0.828004 40 9 0.323282 40 8 0.26493 40 10 0.0625085 40 14 0.15116 40 8 0.559122 40 6 0.314079 40 13 0.366042 40 8 0.6 0 0 19280 15692
7720 -2138.7 0.0128179 40 5 0.635868 40 9 0.17389 40 3 0.176527 40 9 0.0472564 40 12 0.195065 40 5 0.559122 40 0 0.344398 40 8 0.323427 40 15 0.6 0 0 19280 16019
7760 -2131.35 0.0145611 40 11 0.700732 40 5 0.623097 40 11 0.311711 40 6 0.0297096 40 16 0.13366 40 13 0.545304 40 6 0.136993 40 7 0.0299508 40 14 0.6 0 0 19280 16022
7800 -2127.3 0.0111588 40 7 0.809127 40 9 0.522591 40 10 0.0983659 40 13 0.074181 40 12 0.175796 40 12 0.573903 40 5 0.299546 40 8 0.34111 40 11 0.6 0 0 19280 15927
7840 -2150.22 0.0133427 40 11 0.923414 40 8 0.472922 40 9 0.359207 40 12 0.0391843 40 11 0.154863 40 12 0.427389 40 8 0.0443782 40 12 0.52117 40 11 0.6 0 0 19280 15970
7880 -2152.05 0.015527 40 8 0.956598 40 10 1.01271 40 4 0.278722 40 8 0.129931 40 7 0.0740592 40 10 0.559471 40 5 0.179368 40 11 0.516442 40 8 0.6 0 0 19280 15922
7920 -2096.95 0.00847353 40 7 0.807284 40 3 0.452638 40 12 0.369532 40 5 0.0930764 40 8 0.21038 40 7 0.670451 40 3 0.268032 40 8 0.245783 40 14 0.6 0 0 19280 15603
7960 -2101.46 0.011396 40 9 0.757307 40 8 0.51199 40 10 0.199227 40 10 0.0358641 40 13 0.0909029 40 5 0.539618 40 5 0.224601 40 8 0.139596 40 11 0.6 0 0 19280 15663
8000 -2097.16 0.00804364 40 11 0.88351 40 12 0.500288 40 10 0.279889 40 8 0.0504219 40 15 0.156494 40 8 0.57251 40 6 0.224448 40 7 0.209496 40 10 0.6 0 0 19280 15901
8040 -2134.88 0.00959023 40 8 0.960705 40 9 0.611605 40 3 0.173203 40 5 0.136484 40 10 0.124544 40 10 0.574194 40 7 0.209556 40 8 0.126596 40 6 0.6 0 0 19280 15793
8080 -2124.46 0.0136687 40 5 0.989469 40 9 0.799601 40 6 0.423717 40 9 0.0486293 40 16 0.0961985 40 10 0.483144 40 7 0.0862623 40 6 0.45296 40 9 0.6 0 0 19280 15502
8120 -2140.09 0.00928112 40 7 0.909931 40 7 0.42664 40 2 0.0965727 40 6 0.227245 40 10 0.168684 40 8 0.649327 40 10 0.193173 40 12 0.239834 40 11 0.6 0 0 19280 15569
8160 -2138.99 0.010975 40 9 0.729039 40 8 0.72111 40 11 0.2682 40 7 0.0675122 40 7 0.141212 40 3 0.611821 40 6 0.237872 40 6 0.304528 40 13 0.6 0 0 19280 15953
8200 -2115.87 0.0125179 40 8 0.630878 40 8 0.428465 40 15 0.363975 40 7 0.0255887 40 11 0.171386 40 6 0.626657 40 5 0.114679 40 10 0.422329 40 8 0.6 0 0 19280 15741
8240 -2121.88 0.0107284 40 6 0.745687 40 9 0.536114 40 10 0.172845 40 8 0.20856 40 9 0.156428 40 9 0.659381 40 3 0.252175 40 6 0.233785 40 13 0.6 0 0 19280 15842
8280 -2141.3 0.0119756 40 7 1.06791 40 7 0.472271 40 4 0.0825484 40 12 0.0874441 40 15 0.0969438 40 5 0.384509 40 6 0.180457 40 12 0.102192 40 16 0.6 0 0 19280 15791
8320 -2121.54 0.0108301 40 11 0.982989 40 9 0.697113 40 4 0.330943 40 8 0.0741992 40 10 0.106768 40 6 0.583198 40 4 0.241097 40 5 0.347716 40 5 0.6 0 0 19280 15818
8360 -2128.08 0.0122417 40 5 1.06651 40 8 0.506289 40 5 0.103923 40 6 0.0640038 40 7 0.118944 40 5 0.442605 40 6 0.0942363 40 6 0.159841 40 14 0.6 0 0 19280 15708
8400 -2144.12 0.0126585 40 8 1.13754 40 6 0.647105 40 10 0.107934 40 7 0.0309741 40 12 0.130774 40 9 0.491943 40 2 0.194532 40 11 0.366735 40 7 0.6 0 0 19280 15873
8440 -2152.64 0.0141252 40 12 1.11148 40 9 0.668798 40 11 0.290535 40 10 0.0464853 40 16 0.0563657 40 9 0.445201 40 9 0.0331755 40 11 0.0962963 40 12 0.6 0 0 19280 15904
8480 -2107.72 0.0109461 40 10 1.33055 40 4 0.821549 40 11 0.125443 40 7 0.0238138 40 8 0.0901323 40 11 0.321142 40 7 0.120016 40 5 0.256192 40 13 0.6 0 0 19280 15796
8520 -2129.71 0.0139963 40 3 0.850254 40 8 0.394658 40 10 0.273516 40 3 0.0847569 40 15 0.12357 40 8 0.396574 40 5 0.163932 40 8 0.0541323 40 16 0.6 0 0 19280 15816
8560 -2144.22 0.0120688 40 4 0.892147 40 3 0.601015 40 6 0.240479 40 10 0.0943846 40 12 0.117363 40 9 0.411498 40 2 0.158167 40 11 0.380942 40 9 0.6 0 0 19280 15972
8600 -2123.38 0.011019 40 3 0.930412 40 5 0.428752 40 8 0.12545 40 8 0.0269425 40 14 0.133455 40 13 0.533081 40 3 0.203298 40 1 0.326411 40 12 0.6 0 0 19280 15832
8640 -2122.21 0.0101259 40 12 1.04113 40 8 0.592041 40 10 0.334798 40 10 0.100566 40 13 0.120437 40 8 0.386074 40 7 0.297066 40 12 0.184339 40 8 0.6 0 0 19280 15854
8680 -2121.37 0.0119052 40 10 0.754678 40 10 0.368013 40 11 0.341315 40 10 0.060218 40 12 0.14841 40 4 0.628344 40 9 0.128428 40 7 0.230376 40 5 0.6 0 0 19280 15748
8720 -2134.7 0.0137611 40 7 0.863972 40 4 0.867111 40 10 0.185893 40 5 0.110991 40 17 0.129135 40 12 0.661439 40 5 0.2904 40 7 0.332037 40 7 0.6 0 0 19280 15801
8760 -2118.66 0.0105904 40 3 0.837942 40 5 0.608271 40 9 0.275245 40 3 0.230809 40 19 0.167345 40 10 0.624422 40 5 0.192373 40 12 0.234661 40 12 0.6 0 0 19280 15799
8800 -2124.32 0.0127924 40 6 0.771078 40 5 0.530462 40 11 0.295248 40 5 0.124083 40 15 0.128 40 8 0.550184 40 3 0.204955 40 9 0.260836 40 9 0.6 0 0 19280 15996
8840 -2124.41 0.0091493 40 10 0.995883 40 8 0.83496 40 12 0.130389 40 8 0.0798107 40 13 0.158641 40 12 0.515849 40 8 0.268154 40 14 0.267004 40 11 0.6 0 0 19280 16003
8880 -2134.13 0.0140505 40 7 0.98513 40 9 0.795567 40 9 0.30008 40 8 0.0807354 40 11 0.0850974 40 15 0.479407 40 2 0.191856 40 15 0.296404 40 10 0.6 0 0 19280 15927
8920 -2113.95 0.012194 40 9 0.957099 40 8 0.736105 40 9 0.174742 40 7 0.0676994 40 10 0.0961114 40 5 0.536543 40 6 0.219357 40 4 0.180322 40 11 0.6 0 0 19280 15863
8960 -2109.01 0.0169671 40 5 1.00434 40 10 0.550027 40 16 0.181709 40 7 0.110456 40 15 0.145909 40 14 0.403969 40 6 0.0719749 40 12 0.0376314 40 8 0.6 0 0 19280 15746
9000 -2152.21 0.0123241 40 10 1.05433 40 7 0.704446 40 4 0.118755 40 10 0.0987179 40 12 0.0603238 40 12 0.523256 40 8 0.153964 40 12 0.123422 40 13 0.6 0 0 19280 15914
9040 -2105.27 0.0159738 40 8 0.799614 40 8 0.431482 40 8 0.308929 40 8 0.0397062 40 10 0.206689 40 7 0.538739 40 5 0.172364 40 5 0.209861 40 11 0.6 0 0 19280 16006
9080 -2140.75 0.0130379 40 6 0.768257 40 6 0.644117 40 6 0.321315 40 4 0.136934 40 21 0.105828 40 9 0.548272 40 7 0.226916 40 5 0.345471 40 15 0.6 0 0 19280 15787
9120 -2112.81 0.0111681 40 10 1.10442 40 7 0.6642 40 5 0.286944 40 8 0.0737874 40 11 0.120395 40 12 0.470948 40 11 0.247781 40 13 0.1935 40 11 0.6 0 0 19280 15900
9160 -2135.34 0.0128286 40 8 0.950083 40 7 0.487716 40 11 0.16841 40 9 0.0705355 40 10 0.0865088 40 11 0.459586 40 3 0.194561 40 8 0.625302 40 7 0.6 0 0 19280 15630
9200 -2119.29 0.0105096 40 10 1.17547 40 8 0.372144 40 4 0.243496 40 6 0.0648707 40 9 0.0956231 40 9 0.384342 40 6 0.091689 40 6 0.12603 40 19 0.6 0 0 19280 15616
9240 -2126.63 0.0164867 40 15 0.908569 40 4 0.674902 40 14 0.184215 40 10 0.101811 40 10 0.178547 40 7 0.506873 40 4 0.214953 40 8 0.541615 40 9 0.6 0 0 19280 15620
9280 -2143.81 0.0161694 40 7 0.89041 40 6 0.657756 40 9 0.260628 40 10 0.141001 40 18 0.085817 40 10 0.36351 40 7 0.134935 40 14 0.399421 40 16 0.6 0 0 19280 16031
9320 -2155.39 0.0126967 40 6 0.738383 40 6 0.095012 40 10 0.344324 40 8 0.0718675 40 10 0.145312 40 12 0.530912 40 8 0.189387 40 7 0.762452 40 17 0.6 0 0 19280 15928
9360 -2121.76 0.012778 40 6 0.909437 40 8 0.674839 40 7 0.0986914 40 9 0.0846348 40 10 0.125639 40 5 0.658934 40 2 0.11633 40 15 0.12185 40 13 0.6 0 0 19280 15803
9400 -2115.64 0.0119929 40 11 0.790316 40 7 0.564041 40 3 0.205088 40 12 0.0473365 40 10 0.131842 40 15 0.721903 40 9 0.207863 40 10 0.47934 40 12 0.6 0 0 19280 16055
9440 -2106.78 0.0122803 40 5 0.888224 40 11 0.557264 40 8 0.36283 40 3 0.0703886 40 18 0.15216 40 14 0.529562 40 7 0.127449 40 12 0.383469 40 14 0.6 0 0 19280 15931
9480 -2125.98 0.0118909 40 8 0.988213 40 5 0.742716 40 6 0.220373 40 5 0.0478829 40 15 0.128439 40 10 0.579146 40 4 0.115184 40 8 0.1806 40 9 0.6 0 0 19280 15864
9520 -2154.25 0.0105399 40 2 0.863486 40 7 0.253843 40 10 0.171694 40 4 0.0733106 40 9 0.0942645 40 10 0.482187 40 3 0.268125 40 8 0.381888 40 13 0.6 0 0 19280 15842
9560 -2102.13 0.0103963 40 9 0.966736 40 9 0.803044 40 4 0.142648 40 7 0.0407285 40 7 0.117593 40 10 0.574335 40 2 0.201434 40 7 0.187336 40 11 0.6 0 0 19280 15733
9600 -2143.83 0.0105634 40 6 0.959162 40 7 0.617014 40 9 0.285449 40 10 0.0925095 40 16 0.177527 40 13 0.386214 40 9 0.173682 40 11 0.283194 40 12 0.6 0 0 19280 15618
9640 -2135.77 0.0077602 40 13 0.940977 40 6 0.684375 40 11 0.211078 40 14 0.0519589 40 7 0.144372 40 7 0.638308 40 6 0.198394 40 4 0.305004 40 10 0.6 0 0 19280 15577
9680 -2148.16 0.0113455 40 12 0.786567 40 8 0.541212 40 11 0.215966 40 11 0.0492121 40 11 0.0806674 40 12 0.461581 40 3 0.111389 40 10 0.166796 40 9 0.6 0 0 19280 15926
9720 -2124.71 0.0155135 40 4 0.632446 40 8 0.303778 40 9 0.165159 40 12 0.147144 40 12 0.15769 40 8 0.561524 40 6 0.126458 40 9 0.287811 40 12 0.6 0 0 19280 15921
9760 -2116.41 0.0107085 40 8 1.00962 40 10 0.755487 40 10 0.125907 40 9 0.0518102 40 10 0.162132 40 7 0.625065 40 8 0.112343 40 12 0.579276 40 5 0.6 0 0 19280 16015
9800 -2148.74 0.0145056 40 9 1.04331 40 8 1.02774 40 11 0.131152 40 4 0.0719189 40 9 0.111676 40 7 0.483135 40 3 0.0963006 40 8 0.287945 40 11 0.6 0 0 19280 15663
9840 -2105.77 0.0145311 40 12 0.792744 40 8 0.623285 40 13 0.280287 40 10 0.132181 40 15 0.123393 40 11 0.639682 40 9 0.192321 40 5 0.272635 40 11 0.6 0 0 19280 15785
9880 -2162.14 0.017305 40 10 0.558663 40 5 -0.020717 40 12 0.381638 40 9 0.122063 40 17 0.115027 40 14 0.633869 40 7 0.146526 40 7 0.380592 40 7 0.6 0 0 19280 15924
9920 -2143.56 0.0140409 40 7 0.7892 40 6 0.372264 40 10 0.169873 40 7 0.0420559 40 9 0.12083 40 5 0.42208 40 7 0.236794 40 10 0.165191 40 9 0.6 0 0 19280 16071
9960 -2160.49 0.0170404 40 9 1.08275 40 5 0.843658 40 11 0.217126 40 13 0.056347 40 10 0.0439156 40 11 0.425124 40 9 0.0772303 40 12 0.322529 40 14 0.6 0 0 19280 16061
10000 -2105.86 0.0104129 40 5 1.03408 40 7 0.611491 40 4 0.235755 40 7 0.117787 40 14 0.17435 40 12 0.502743 40 9 0.118161 40 11 0.192237 40 9 0.6 0 0 19280 15898
10040 -2095.67 0.0101007 40 12 0.784536 40 7 0.40744 40 9 0.431685 40 5 0.0490508 40 12 0.153069 40 9 0.728352 40 6 0.139352 40 10 0.31142 40 15 0.6 0 0 19280 15584
10080 -2159.32 0.0162198 40 7 0.739782 40 7 0.525828 40 8 0.352719 40 14 0.0853629 40 5 0.110447 40 11 0.613167 40 5 0.17333 40 6 0.301095 40 11 0.6 0 0 19280 15911
10120 -2146.32 0.0100499 40 8 0.807852 40 8 0.475133 40 10 0.289861 40 13 0.128446 40 19 0.0976545 40 13 0.60437 40 7 0.193535 40 8 0.17627 40 11 0.6 0 0 19280 16052
10160 -2109.47 0.0120106 40 6 1.0846 40 9 0.688588 40 5 0.230901 40 5 0.0704386 40 11 0.138394 40 8 0.474371 40 3 0.11458 40 5 0.488732 40 8 0.6 0 0 19280 15516
10200 -2124.47 0.0121244 40 12 1.1282 40 6 0.758603 40 8 0.176869 40 11 0.0654466 40 7 0.10004 40 8 0.417917 40 11 0.0918906 40 11 0.275991 40 15 0.6 0 0 19280 15862
10240 -2143.66 0.0144635 40 7 0.78879 40 12 0.618382 40 12 0.294546 40 7 0.0302897 40 15 0.138928 40 10 0.593539 40 4 0.109345 40 8 0.222986 40 9 0.6 0 0 19280 16005
10280 -2089.57 0.0117577 40 11 0.748288 40 7 0.272183 40 13 0.24788 40 8 0.0929702 40 8 0.105908 40 7 0.57258 40 5 0.183869 40 7 0.28758 40 4 0.6 0 0 19280 15630
10320 -2143.41 0.0127748 40 4 0.809568 40 12 0.772188 40 8 0.185121 40 7 0.105096 40 10 0.161719 40 7 0.794466 40 3 0.252777 40 5 0.21732 40 17 0.6 0 0 19280 15739
