iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5120 -2117.56 0.00956365 40 8 1.15813 40 6 0.3597 40 10 0.237685 40 7 0.104365 40 12 0.124175 40 4 0.416072 40 9 0.145425 40 10 0.0630073 40 19 0.6 0 0 19360 15494
5160 -2107.82 0.0129753 40 9 1.22403 40 4 0.5059 40 10 0.0962131 40 12 0.0865036 40 9 0.113744 40 8 0.339478 40 5 0.126836 40 6 0.307858 40 17 0.6 0 0 19360 15545
5200 -2106.88 0.0115436 40 8 1.27787 40 11 0.903989 40 5 0.196089 40 12 0.129726 40 15 0.132515 40 12 0.337997 40 8 0.118302 40 11 0.0484313 40 19 0.6 0 0 19360 15851
5240 -2138.79 0.0100786 40 11 0.829622 40 7 0.292468 40 8 0.126964 40 7 0.0865827 40 8 0.206322 40 6 0.587308 40 9 0.129536 40 4 0.656847 40 16 0.6 0 0 19360 15486
5280 -2134.65 0.0118585 40 10 0.915146 40 6 0.218802 40 4 0.258418 40 7 0.0725436 40 11 0.133996 40 8 0.486032 40 9 0.244933 40 12 0.0722202 40 16 0.6 0 0 19360 15672
5320 -2138.89 0.0114066 40 9 0.927591 40 7 0.249947 40 9 0.360754 40 6 0.0756124 40 6 0.2069 40 8 0.515621 40 3 0.129593 40 13 0.196088 40 22 0.6 0 0 19360 15740
5360 -2094.52 0.00905629 40 6 1.09766 40 8 0.41507 40 13 0.364056 40 10 0.0542394 40 9 0.166068 40 6 0.428628 40 12 0.185174 40 7 0.00788506 40 27 0.6 0 0 19360 15550
5400 -2150.28 0.0100696 40 11 0.830613 40 4 0.444548 40 10 0.411325 40 6 0.126046 40 7 0.0786037 40 7 0.442496 40 8 0.412663 40 8 0.167545 40 17 0.6 0 0 19360 15680
5440 -2131.72 0.0103983 40 9 0.978517 40 3 0.487238 40 5 0.227111 40 5 0.0710065 40 18 0.127568 40 8 0.545136 40 3 0.183309 40 8 0.0392698 40 17 0.6 0 0 19360 15639
5480 -2095.39 0.0106814 40 8 1.21421 40 8 0.735457 40 8 0.174044 40 9 0.0952271 40 10 0.0677269 40 8 0.474749 40 10 0.120693 40 11 0.0627795 40 18 0.6 0 0 19360 15527
5520 -2113.89 0.0101035 40 16 0.963046 40 7 0.645281 40 11 0.186672 40 10 0.0677193 40 13 0.188001 40 10 0.609075 40 7 0.138791 40 3 0.01238 40 17 0.6 0 0 19360 15508
5560 -2104.2 0.0126584 40 7 1.04645 40 1 0.792835 40 12 0.305411 40 12 0.0687828 40 13 0.0966991 40 6 0.41829 40 3 0.189016 40 9 0.0393589 40 20 0.6 0 0 19360 15737
5600 -2119.87 0.0105594 40 10 1.09568 40 5 0.652099 40 6 0.257538 40 10 0.0390919 40 17 0.112765 40 7 0.417682 40 8 0.140711 40 14 1.07289 40 23 0.6 0 0 19360 15750
5640 -2118.27 0.011159 40 11 1.13526 40 7 0.632161 40 8 0.137689 40 10 0.0911623 40 12 0.122596 40 5 0.455547 40 2 0.141107 40 3 0.0205073 40 21 0.6 0 0 19360 15637
5680 -2147.03 0.00947371 40 7 0.738537 40 10 0.323074 40 9 0.307448 40 9 0.246515 40 12 0.231002 40 9 0.519436 40 3 0.275771 40 7 0.0937788 40 17 0.6 0 0 19360 15578
5720 -2141.37 0.0158478 40 8 0.775413 40 5 0.840243 40 6 0.148514 40 8 0.122457 40 7 0.154363 40 7 0.627473 40 7 0.177629 40 12 0.210858 40 25 0.6 0 0 19360 15772
5760 -2115.49 0.0131109 40 7 0.838104 40 10 0.184824 40 10 0.227807 40 5 0.0301816 40 15 0.0714089 40 7 0.513899 40 9 0.195536 40 10 0.228658 40 23 0.6 0 0 19360 16015
5800 -2087.51 0.00738591 40 9 1.29936 40 4 0.308944 40 3 0.143504 40 10 0.0742722 40 16 0.180666 40 10 0.388605 40 9 0.159371 40 11 0.0517485 40 11 0.6 0 0 19360 15780
5840 -2101.25 0.00952789 40 8 1.06703 40 7 0.656892 40 12 0.293324 40 8 0.0867336 40 10 0.146658 40 6 0.537946 40 9 0.227713 40 14 0.144176 40 14 0.6 0 0 19360 15661
5880 -2151.22 0.0120512 40 9 0.961504 40 5 0.802197 40 8 0.236942 40 9 0.180707 40 14 0.171909 40 5 0.599626 40 3 0.175498 40 5 0.190599 40 15 0.6 0 0 19360 15800
5920 -2126.99 0.0117629 40 5 0.975496 40 5 0.519136 40 9 0.176758 40 5 0.0330321 40 13 0.129771 40 8 0.551796 40 7 0.108795 40 6 0.0536696 40 14 0.6 0 0 19360 15753
5960 -2134.24 0.00960399 40 10 1.27755 40 6 0.759594 40 7 0.232895 40 9 0.0792649 40 7 0.170499 40 8 0.492029 40 5 0.147152 40 9 0.0656357 40 9 0.6 0 0 19360 15566
6000 -2129.24 0.0140039 40 7 1.14703 40 7 0.799919 40 11 0.176078 40 9 0.0220423 40 13 0.113616 40 8 0.650053 40 6 0.135822 40 3 0.131017 40 16 0.6 0 0 19360 15764
6040 -2099.64 0.00873213 40 10 1.01876 40 5 0.439641 40 8 0.235273 40 5 0.0573556 40 12 0.176731 40 12 0.498895 40 8 0.165725 40 7 0.0959715 40 18 0.6 0 0 19360 15666
6080 -2098.46 0.0103063 40 11 1.16613 40 9 0.659111 40 6 0.241521 40 11 0.099735 40 15 0.120992 40 8 0.395584 40 7 0.104583 40 6 0.0181732 40 15 0.6 0 0 19360 15664
6120 -2094.15 0.00859774 40 13 1.42945 40 5 0.872908 40 9 0.350298 40 6 0.0711526 40 14 0.113474 40 15 0.521629 40 5 0.117613 40 8 0.151941 40 18 0.6 0 0 19360 15643
6160 -2123.25 0.0111323 40 8 1.05444 40 6 0.338299 40 8 0.225201 40 11 0.10675 40 14 0.124658 40 7 0.647612 40 9 0.159999 40 8 0.18866 40 16 0.6 0 0 19360 15641
6200 -2142.5 0.014829 40 13 0.727887 40 9 0.898257 40 10 0.217557 40 10 0.105036 40 15 0.198844 40 4 0.712224 40 7 0.213309 40 8 0.162486 40 21 0.6 0 0 19360 15763
6240 -2098.33 0.0103617 40 7 1.07811 40 11 0.536984 40 7 0.186204 40 5 0.100036 40 8 0.110982 40 7 0.518505 40 3 0.174662 40 7 0.0165399 40 14 0.6 0 0 19360 15734
6280 -2109.23 0.0108667 40 9 1.07052 40 7 0.404035 40 8 0.241216 40 3 0.09038 40 15 0.119569 40 9 0.518022 40 10 0.113654 40 4 0.128088 40 18 0.6 0 0 19360 15739
6320 -2130.19 0.0127598 40 7 0.911681 40 5 0.335776 40 12 0.236231 40 7 0.0805028 40 11 0.154046 40 10 0.637661 40 5 0.259858 40 10 0.149718 40 11 0.6 0 0 19360 15622
6360 -2142.93 0.0144177 40 16 0.672808 40 10 0.621386 40 8 0.195823 40 11 0.12363 40 8 0.1234 40 8 0.562884 40 4 0.146615 40 13 0.0108521 40 16 0.6 0 0 19360 15966
6400 -2118.08 0.011554 40 6 0.944794 40 8 0.222175 40 8 0.261464 40 5 0.0438269 40 9 0.15501 40 9 0.625565 40 8 0.17622 40 10 0.286457 40 14 0.6 0 0 19360 15675
6440 -2118.15 0.0099184 40 5 1.02586 40 9 0.423784 40 11 0.128256 40 7 0.165887 40 8 0.242884 40 7 0.550871 40 9 0.148108 40 9 0.0104775 40 25 0.6 0 0 19360 15950
6480 -2088.83 0.00752162 40 9 1.23425 40 9 0.608247 40 7 0.258447 40 12 0.0781063 40 11 0.0834473 40 13 0.441274 40 6 0.214785 40 7 0.110367 40 23 0.6 0 0 19360 15352
6520 -2111.54 0.00797011 40 9 1.03332 40 8 0.635923 40 4 0.264933 40 12 0.0662732 40 9 0.145502 40 6 0.426042 40 7 0.233758 40 9 0.122133 40 19 0.6 0 0 19360 15564
6560 -2134.57 0.0120712 40 10 1.22217 40 9 1.00935 40 7 0.198691 40 6 0.088156 40 12 0.102903 40 6 0.378144 40 6 0.226807 40 6 0.0483451 40 21 0.6 0 0 19360 15515
6600 -2104.21 0.00996645 40 5 1.1882 40 8 0.917244 40 9 0.280851 40 3 0.121606 40 14 0.139018 40 7 0.479402 40 1 0.169061 40 7 0.0874548 40 22 0.6 0 0 19360 15578
6640 -2102.75 0.0139348 40 6 0.973709 40 9 0.735063 40 11 0.148194 40 9 0.0486134 40 11 0.158109 40 7 0.616829 40 4 0.10985 40 5 0.0679202 40 15 0.6 0 0 19360 15459
6680 -2118.15 0.011492 40 8 0.955242 40 7 0.464457 40 8 0.185363 40 11 0.0591549 40 16 0.176876 40 4 0.740016 40 7 0.197445 40 7 0.034652 40 16 0.6 0 0 19360 15739
6720 -2099.64 0.0108002 40 10 1.20525 40 6 1.11981 40 8 0.196592 40 15 0.0498695 40 7 0.150383 40 12 0.502029 40 3 0.151351 40 13 0.123863 40 13 0.6 0 0 19360 15673
6760 -2149.86 0.0101347 40 13 1.23102 40 2 0.727205 40 7 0.271598 40 9 0.100713 40 9 0.103719 40 12 0.45384 40 9 0.194467 40 15 0.212445 40 11 0.6 0 0 19360 15588
6800 -2109.81 0.0110775 40 11 1.32466 40 5 0.895149 40 5 0.142739 40 12 0.0395879 40 9 0.0697176 40 5 0.417731 40 8 0.180686 40 12 0.0338342 40 14 0.6 0 0 19360 15790
6840 -2098.97 0.0122464 40 12 1.20065 40 7 0.963618 40 13 0.149025 40 7 0.0580427 40 10 0.0988013 40 15 0.417474 40 4 0.12233 40 5 0.00510249 40 19 0.6 0 0 19360 15629
6880 -2107.7 0.0112933 40 4 1.2898 40 8 0.793886 40 3 0.250667 40 10 0.0444599 40 9 0.0989417 40 10 0.422775 40 5 0.253756 40 9 0.0103283 40 24 0.6 0 0 19360 15564
6920 -2134.16 0.0135574 40 11 0.756337 40 6 0.216145 40 6 0.173738 40 6 0.0658538 40 11 0.130785 40 7 0.541911 40 6 0.104807 40 7 0.251062 40 19 0.6 0 0 19360 15858
6960 -2126.97 0.0138673 40 11 0.773662 40 5 0.377879 40 9 0.223987 40 11 0.19088 40 7 0.163748 40 5 0.614529 40 7 0.365065 40 10 0.00384932 40 17 0.6 0 0 19360 15646
7000 -2114.87 0.0111905 40 9 1.16574 40 8 0.689871 40 7 0.167155 40 5 0.139727 40 11 0.0820519 40 6 0.504175 40 9 0.127563 40 9 0.0544154 40 26 0.6 0 0 19360 15714
7040 -2137.89 0.0141225 40 8 1.17991 40 3 0.570578 40 4 0.143834 40 8 0.0363331 40 9 0.0743891 40 5 0.393848 40 4 0.134141 40 7 0.100465 40 19 0.6 0 0 19360 15610
7080 -2091.51 0.00753911 40 8 1.06074 40 6 0.733418 40 13 0.271715 40 7 0.0582183 40 11 0.172157 40 12 0.40945 40 7 0.235838 40 6 0.315841 40 18 0.6 0 0 19360 15746
7120 -2152.78 0.00987848 40 9 0.777584 40 9 0.245242 40 8 0.364982 40 6 0.108811 40 5 0.141955 40 6 0.645134 40 8 0.163383 40 9 0.0357805 40 21 0.6 0 0 19360 15610
7160 -2129.13 0.0162872 40 8 0.905107 40 4 0.915678 40 10 0.118119 40 4 0.133518 40 21 0.0864447 40 11 0.488993 40 10 0.112154 40 9 0.0683177 40 18 0.6 0 0 19360 15788
7200 -2141.4 0.0136351 40 8 0.980691 40 13 0.441558 40 14 0.0749594 40 9 0.180869 40 18 0.123033 40 7 0.516207 40 7 0.140717 40 8 0.0970452 40 14 0.6 0 0 19360 15848
7240 -2107.68 0.00996611 40 9 1.07204 40 8 1.04385 40 8 0.133122 40 9 0.0658978 40 11 0.11022 40 14 0.604419 40 6 0.23114 40 8 0.0670441 40 19 0.6 0 0 19360 15832
7280 -2105.28 0.0113616 40 8 1.25157 40 5 0.625104 40 9 0.215881 40 10 0.0521581 40 12 0.0752378 40 7 0.398032 40 6 0.103874 40 8 0.0583507 40 18 0.6 0 0 19360 15778
7320 -2137.99 0.0169492 40 5 0.746617 40 10 0.406303 40 10 0.277658 40 6 0.0737304 40 16 0.175152 40 12 0.596041 40 12 0.139062 40 7 0.0231385 40 17 0.6 0 0 19360 15944
7360 -2109.63 0.011203 40 8 0.846075 40 5 0.484267 40 12 0.181403 40 4 0.132936 40 12 0.247647 40 7 0.666473 40 5 0.258001 40 12 0.0764238 40 16 0.6 0 0 19360 15736
7400 -2122.26 0.0153007 40 17 0.712131 40 9 0.521232 40 7 0.150991 40 8 0.106037 40 5 0.15347 40 7 0.567826 40 10 0.126976 40 8 0.444421 40 19 0.6 0 0 19360 15811
7440 -2082.77 0.0117948 40 6 1.40669 40 15 0.837589 40 9 0.115635 40 7 0.0295687 40 11 0.0941138 40 10 0.430109 40 8 0.114168 40 10 0.0293348 40 14 0.6 0 0 19360 15824
7480 -2112.7 0.0106785 40 8 1.19518 40 8 0.546595 40 8 0.241413 40 10 0.0745226 40 11 0.181938 40 6 0.386611 40 6 0.209794 40 10 0.111564 40 15 0.6 0 0 19360 15568
7520 -2138.31 0.0120758 40 10 1.06583 40 9 0.968312 40 11 0.195485 40 5 0.0985981 40 13 0.114068 40 11 0.634663 40 6 0.173947 40 8 0.0320309 40 19 0.6 0 0 19360 15676
7560 -2147.35 0.0142374 40 6 0.885629 40 8 0.382782 40 6 0.330733 40 5 0.0670969 40 6 0.0538517 40 6 0.601995 40 6 0.178537 40 13 0.0109998 40 27 0.6 0 0 19360 15878
7600 -2122.38 0.0122084 40 6 0.982362 40 6 0.28003 40 7 0.294508 40 8 0.0901563 40 16 0.108654 40 12 0.455555 40 7 0.114358 40 8 0.0470857 40 21 0.6 0 0 19360 15990
7640 -2135.68 0.0132844 40 8 0.924185 40 7 0.696561 40 6 0.236671 40 3 0.114001 40 11 0.156936 40 13 0.74885 40 8 0.192689 40 5 0.0168424 40 18 0.6 0 0 19360 15816
7680 -2151.35 0.0128249 40 12 0.758073 40 7 0.425242 40 7 0.182555 40 6 0.126897 40 15 0.210261 40 6 0.532016 40 11 0.243959 40 10 0.0833667 40 21 0.6 0 0 19360 15748
7720 -2141.6 0.0142512 40 6 0.790971 40 5 0.905451 40 9 0.411017 40 8 0.0987369 40 11 0.134936 40 9 0.757672 40 6 0.184034 40 6 0.0276449 40 16 0.6 0 0 19360 15931
7760 -2135.99 0.011456 40 7 0.796693 40 5 0.784347 40 10 0.12306 40 7 0.12107 40 11 0.200247 40 7 0.743546 40 8 0.24232 40 5 0.0442977 40 18 0.6 0 0 19360 16003
7800 -2120.61 0.0114771 40 8 0.928142 40 4 0.438972 40 6 0.289523 40 10 0.0676414 40 14 0.0998001 40 13 0.485712 40 5 0.221274 40 5 0.128388 40 16 0.6 0 0 19360 15823
7840 -2115.8 0.00919531 40 7 1.25735 40 10 0.672894 40 10 0.142539 40 6 0.0775457 40 10 0.106511 40 12 0.433116 40 6 0.0998551 40 5 0.0246195 40 19 0.6 0 0 19360 15786
7880 -2126.96 0.0103484 40 7 1.1479 40 8 0.598323 40 10 0.0978508 40 6 0.0198486 40 14 0.113727 40 7 0.44738 40 5 0.13512 40 10 0.0564257 40 14 0.6 0 0 19360 15620
7920 -2104.43 0.0117887 40 8 1.36255 40 8 0.471873 40 7 0.267533 40 7 0.050632 40 14 0.0940547 40 8 0.372123 40 5 0.105259 40 6 0.0324858 40 14 0.6 0 0 19360 15731
7960 -2102.87 0.0110088 40 6 1.07771 40 9 0.554952 40 13 0.360461 40 4 0.0606936 40 13 0.138876 40 7 0.429535 40 3 0.257922 40 12 0.00706007 40 18 0.6 0 0 19360 15782
8000 -2110.51 0.0137365 40 8 1.05686 40 8 0.879099 40 9 0.389786 40 11 0.0341048 40 14 0.130364 40 7 0.29079 40 6 0.188509 40 11 0.0184621 40 22 0.6 0 0 19360 15787
8040 -2112.87 0.00912374 40 8 1.34996 40 7 0.722487 40 6 0.219562 40 6 0.0488765 40 15 0.112091 40 6 0.319806 40 9 0.126097 40 9 0.0880572 40 18 0.6 0 0 19360 15547
8080 -2105.12 0.0129132 40 5 1.23517 40 8 1.0492 40 12 0.225097 40 10 0.0601391 40 18 0.0936188 40 9 0.42542 40 8 0.176161 40 13 0.0618296 40 19 0.6 0 0 19360 15816
8120 -2118.69 0.0109666 40 7 1.06698 40 3 0.249962 40 6 0.111284 40 8 0.0910163 40 10 0.193018 40 7 0.418901 40 9 0.164312 40 3 0.136097 40 13 0.6 0 0 19360 15624
8160 -2114.36 0.00956352 40 9 0.97545 40 9 0.16853 40 8 0.25013 40 11 0.0899451 40 12 0.154814 40 7 0.543861 40 4 0.199334 40 9 0.0685617 40 20 0.6 0 0 19360 15533
8200 -2106.9 0.0131042 40 9 1.12606 40 9 0.510155 40 4 0.204484 40 9 0.0511264 40 7 0.105735 40 8 0.471756 40 4 0.124188 40 7 0.0287829 40 19 0.6 0 0 19360 15480
8240 -2123.62 0.00907722 40 9 1.19492 40 8 0.470243 40 10 0.1868 40 5 0.0448322 40 11 0.130302 40 5 0.410971 40 4 0.18613 40 12 0.147156 40 17 0.6 0 0 19360 15627
8280 -2085.45 0.0110349 40 9 1.53847 40 8 0.366161 40 9 0.16742 40 5 0.0693145 40 12 0.0873783 40 8 0.384147 40 6 0.0809004 40 4 0.0995288 40 20 0.6 0 0 19360 15634
8320 -2107.02 0.00866044 40 7 1.1832 40 9 0.731992 40 9 0.369537 40 10 0.0966923 40 14 0.162779 40 9 0.451348 40 10 0.204697 40 6 0.00719529 40 24 0.6 0 0 19360 15451
8360 -2097.49 0.0071316 40 12 1.25156 40 3 0.348675 40 12 0.132253 40 10 0.054731 40 10 0.210759 40 10 0.41117 40 5 0.101388 40 11 0.458871 40 22 0.6 0 0 19360 15498
8400 -2142.25 0.0112955 40 6 1.53578 40 6 1.20052 40 12 0.135447 40 4 0.0458927 40 10 0.0872474 40 6 0.354254 40 12 0.19967 40 7 0.0799281 40 18 0.6 0 0 19360 15621
8440 -2093.22 0.0106194 40 9 1.10713 40 4 0.670263 40 8 0.29882 40 7 0.0664839 40 13 0.119384 40 12 0.617388 40 6 0.280804 40 7 0.0198192 40 18 0.6 0 0 19360 15734
8480 -2095.82 0.0120987 40 5 1.20772 40 8 0.575276 40 8 0.172575 40 7 0.0506506 40 10 0.107362 40 11 0.329813 40 6 0.141855 40 10 0.0729871 40 16 0.6 0 0 19360 15778
8520 -2132.24 0.0104339 40 11 0.973909 40 3 0.541162 40 6 0.167929 40 6 0.0946518 40 7 0.108854 40 8 0.559658 40 6 0.140548 40 7 0.0108605 40 17 0.6 0 0 19360 15710
8560 -2115.38 0.0162661 40 8 1.03361 40 9 0.594534 40 7 0.2274 40 11 0.0704918 40 13 0.115364 40 10 0.621764 40 5 0.120316 40 9 0.346313 40 16 0.6 0 0 19360 15824
8600 -2090.6 0.00901141 40 13 1.20007 40 8 0.458691 40 11 0.123904 40 7 0.0640636 40 12 0.166652 40 8 0.317979 40 7 0.163944 40 6 0.125248 40 18 0.6 0 0 19360 15631
8640 -2125.32 0.0122706 40 11 1.1892 40 8 0.446766 40 8 0.12876 40 10 0.0932745 40 10 0.0919625 40 12 0.321264 40 7 0.118914 40 4 0.0262882 40 15 0.6 0 0 19360 15314
8680 -2139.23 0.0136337 40 8 1.1788 40 7 1.01872 40 7 0.182129 40 9 0.111663 40 19 0.0992542 40 12 0.425747 40 7 0.095832 40 8 0.0109989 40 22 0.6 0 0 19360 15643
8720 -2079 0.00900269 40 11 1.37333 40 5 0.582356 40 7 0.230182 40 4 0.0356423 40 14 0.13906 40 13 0.351075 40 4 0.208798 40 10 0.342022 40 15 0.6 0 0 19360 15689
8760 -2109.25 0.0118677 40 10 1.22844 40 10 0.65543 40 5 0.172849 40 6 0.118107 40 16 0.141 40 7 0.376026 40 7 0.135868 40 10 0.0170879 40 22 0.6 0 0 19360 15510
8800 -2074.28 0.0120054 40 6 1.16548 40 6 0.714248 40 5 0.178752 40 6 0.0872784 40 7 0.121067 40 5 0.411858 40 3 0.104106 40 6 0.00897704 40 20 0.6 0 0 19360 15673
8840 -2073.49 0.00863736 40 13 1.13054 40 5 0.909366 40 9 0.24703 40 5 0.112711 40 5 0.185444 40 5 0.541043 40 6 0.250908 40 9 0.157129 40 13 0.6 0 0 19360 15611
8880 -2110.23 0.00946704 40 9 1.46985 40 5 0.632375 40 7 0.132475 40 8 0.104483 40 9 0.0687707 40 8 0.344489 40 7 0.104004 40 8 0.184859 40 15 0.6 0 0 19360 15503
8920 -2079.35 0.0072764 40 13 1.08626 40 5 0.745496 40 8 0.328397 40 8 0.145371 40 9 0.154752 40 12 0.553359 40 7 0.196898 40 11 0.153623 40 22 0.6 0 0 19360 15321
8960 -2108.76 0.0133564 40 10 1.23193 40 4 0.840435 40 6 0.456589 40 10 0.0710489 40 12 0.0656483 40 9 0.474671 40 5 0.107662 40 11 0.424832 40 20 0.6 0 0 19360 15805
9000 -2128.89 0.01179 40 9 1.07502 40 9 0.782261 40 13 0.198299 40 10 0.0466486 40 8 0.162196 40 14 0.533883 40 2 0.157708 40 9 0.0308513 40 17 0.6 0 0 19360 15914
9040 -2115.27 0.0122981 40 6 1.0816 40 10 0.826824 40 10 0.0609229 40 6 0.101993 40 12 0.111858 40 13 0.433315 40 5 0.225213 40 5 0.0906963 40 15 0.6 0 0 19360 15869
9080 -2089.29 0.0108985 40 9 1.37914 40 6 0.836312 40 10 0.117681 40 12 0.0602947 40 8 0.0812012 40 10 0.381289 40 5 0.359224 40 5 0.026735 40 13 0.6 0 0 19360 15625
9120 -2096.86 0.0115039 40 7 1.19887 40 8 0.660428 40 9 0.311124 40 6 0.0771112 40 5 0.129616 40 8 0.424647 40 11 0.115426 40 8 0.190268 40 15 0.6 0 0 19360 15624
9160 -2085.39 0.0101887 40 7 1.21682 40 5 0.587742 40 8 0.233799 40 6 0.0569625 40 5 0.124353 40 10 0.24518 40 6 0.15781 40 8 0.00997241 40 21 0.6 0 0 19360 15742
9200 -2101.44 0.0109595 40 9 1.27955 40 7 1.20552 40 8 0.129842 40 9 0.030354 40 14 0.124064 40 10 0.432375 40 6 0.216581 40 6 0.101149 40 21 0.6 0 0 19360 15645
9240 -2140.94 0.010218 40 6 1.28219 40 4 1.0341 40 8 0.123167 40 10 0.0714881 40 9 0.112874 40 12 0.392917 40 2 0.136454 40 10 0.200757 40 20 0.6 0 0 19360 15523
9280 -2145.76 0.0123411 40 8 1.00194 40 6 0.368977 40 9 0.124259 40 4 0.0474797 40 7 0.0869321 40 9 0.332289 40 10 0.171255 40 7 0.272941 40 21 0.6 0 0 19360 15779
9320 -2122.94 0.0134934 40 6 1.17254 40 9 0.547116 40 11 0.198836 40 10 0.0746861 40 18 0.10222 40 6 0.527516 40 10 0.136686 40 8 0.11626 40 20 0.6 0 0 19360 15693
9360 -2163.61 0.0130231 40 2 0.968888 40 4 0.928869 40 9 0.279801 40 5 0.0731119 40 13 0.12221 40 6 0.598089 40 6 0.169161 40 11 0.0807378 40 20 0.6 0 0 19360 15981
9400 -2110.14 0.0106979 40 5 1.07372 40 8 0.589747 40 13 0.245856 40 10 0.0878885 40 12 0.135086 40 10 0.428676 40 5 0.143803 40 7 0.0395164 40 16 0.6 0 0 19360 15896
9440 -2163.36 0.0145793 40 10 1.05216 40 2 1.18637 40 9 0.226176 40 8 0.0604997 40 14 0.107194 40 7 0.49339 40 7 0.153508 40 7 0.103797 40 13 0.6 0 0 19360 15703
9480 -2158 0.0115223 40 11 1.16402 40 10 0.362199 40 8 0.10355 40 11 0.130807 40 7 0.0864099 40 7 0.362485 40 10 0.0704619 40 9 0.00396808 40 14 0.6 0 0 19360 15813
9520 -2094.24 0.00985513 40 4 1.10376 40 5 0.824986 40 10 0.241001 40 9 0.0758403 40 10 0.087432 40 6 0.604284 40 7 0.141425 40 10 0.0050458 40 13 0.6 0 0 19360 15626
9560 -2165.99 0.015184 40 4 0.922111 40 8 0.636742 40 8 0.0923409 40 12 0.114138 40 10 0.122782 40 16 0.548006 40 10 0.206989 40 5 0.0929828 40 16 0.6 0 0 19360 15775
9600 -2117.75 0.0110643 40 7 0.992093 40 8 0.413879 40 5 0.272487 40 9 0.084503 40 9 0.144661 40 11 0.509904 40 5 0.285947 40 9 0.219225 40 13 0.6 0 0 19360 15751
9640 -2149.9 0.0135956 40 9 0.796721 40 10 0.728705 40 8 0.50873 40 4 0.149682 40 17 0.18823 40 5 0.708912 40 4 0.222566 40 12 0.0946481 40 19 0.6 0 0 19360 15730
9680 -2126.52 0.0113422 40 9 1.05412 40 9 0.440623 40 13 0.153189 40 8 0.0950045 40 14 0.162009 40 12 0.447631 40 7 0.224546 40 7 0.101487 40 16 0.6 0 0 19360 15788
9720 -2149.26 0.0136153 40 8 1.01779 40 6 0.941873 40 12 0.151673 40 12 0.107231 40 11 0.120878 40 5 0.481361 40 5 0.313686 40 9 0.187882 40 11 0.6 0 0 19360 15817
9760 -2128.91 0.0136939 40 13 0.790044 40 8 0.437974 40 8 0.197167 40 4 0.0976406 40 15 0.128764 40 11 0.474899 40 9 0.177017 40 7 0.0355872 40 22 0.6 0 0 19360 15527
9800 -2137.75 0.0132998 40 18 1.13018 40 6 0.954943 40 4 0.171115 40 7 0.0507491 40 8 0.0634787 40 8 0.525386 40 7 0.0958864 40 10 0.0521971 40 17 0.6 0 0 19360 15998
9840 -2103.26 0.0123576 40 11 1.02586 40 4 0.657143 40 7 0.192036 40 11 0.0727598 40 10 0.131874 40 10 0.478533 40 7 0.0926666 40 7 0.0330254 40 22 0.6 0 0 19360 15663
9880 -2137.33 0.011618 40 7 1.17003 40 4 0.732806 40 6 0.296074 40 13 0.0365732 40 12 0.112069 40 7 0.427869 40 8 0.160595 40 11 0.205823 40 20 0.6 0 0 19360 15834
9920 -2085.91 0.00910099 40 5 1.17535 40 2 0.488509 40 3 0.349196 40 11 0.0683333 40 13 0.130873 40 7 0.38342 40 4 0.151169 40 6 0.0160183 40 22 0.6 0 0 19360 15465
9960 -2106.64 0.0126282 40 11 1.02828 40 6 0.711229 40 7 0.306297 40 7 0.0929924 40 3 0.146474 40 5 0.467319 40 7 0.158288 40 6 0.0543314 40 14 0.6 0 0 19360 15544
10000 -2132.9 0.0117231 40 10 1.17741 40 3 0.840825 40 11 0.0893254 40 8 0.0598751 40 10 0.103156 40 10 0.473632 40 2 0.0790385 40 10 0.0229436 40 18 0.6 0 0 19360 15715
10040 -2083.9 0.0102437 40 12 1.01528 40 13 0.532815 40 8 0.383811 40 4 0.0453758 40 11 0.115787 40 8 0.578371 40 6 0.155672 40 10 0.030072 40 20 0.6 0 0 19360 15592
10080 -2111.1 0.0101442 40 8 1.04171 40 6 0.50854 40 9 0.360941 40 13 0.0862184 40 8 0.118096 40 9 0.414526 40 7 0.192474 40 13 0.0164999 40 22 0.6 0 0 19360 15739
10120 -2122.8 0.0108085 40 4 1.13483 40 3 0.447558 40 7 0.330343 40 8 0.0717307 40 12 0.140782 40 5 0.538154 40 6 0.191125 40 7 0.00766677 40 18 0.6 0 0 19360 15605
10160 -2151.19 0.012973 40 9 1.00688 40 8 0.961089 40 7 0.279702 40 10 0.0550764 40 3 0.0682106 40 7 0.642515 40 5 0.17358 40 6 0.104605 40 18 0.6 0 0 19360 15753
10200 -2100.08 0.0119119 40 5 0.968423 40 9 0.476801 40 7 0.126058 40 7 0.0538326 40 14 0.136925 40 7 0.445867 40 5 0.202324 40 7 0.440132 40 15 0.6 0 0 19360 15806
10240 -2128 0.0122338 40 13 0.949725 40 9 0.560776 40 7 0.133746 40 8 0.040646 40 13 0.106894 40 5 0.692051 40 10 0.171804 40 6 0.00148025 40 18 0.6 0 0 19360 15832
