iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5080 -2162.68 0.0167012 40 6 1.02214 40 6 0.195681 40 9 0.105776 40 13 0.0718552 40 27 0.0640338 40 16 0.389438 40 8 0.0372726 40 13 0.412118 40 10 0.6 0 0 19280 15845
5120 -2108.74 0.0144472 40 5 0.899662 40 4 0.464762 40 13 0.169933 40 12 0.00827252 40 20 0.0966667 40 15 0.378737 40 6 0.176061 40 12 0.506622 40 10 0.6 0 0 19280 16163
5160 -2124.14 0.0153473 40 6 0.921246 40 10 0.806545 40 6 0.233311 40 11 0.0350877 40 22 0.0550154 40 12 0.577544 40 10 0.135323 40 16 0.73873 40 6 0.6 0 0 19280 16002
5200 -2079.76 0.0142333 40 9 0.994892 40 8 0.497612 40 12 0.0712766 40 7 0.0536179 40 17 0.0901759 40 9 0.405662 40 7 0.201733 40 8 0.466104 40 10 0.6 0 0 19280 15939
5240 -2106.37 0.0119242 40 6 1.50136 40 7 0.878283 40 7 0.143171 40 10 0.00788415 40 24 0.125206 40 11 0.327824 40 5 0.0703115 40 16 0.487573 40 13 0.6 0 0 19280 15854
5280 -2157.59 0.0118801 40 8 1.23212 40 10 0.567205 40 11 0.117467 40 9 0.00914279 40 23 0.114967 40 13 0.431342 40 8 0.122691 40 10 0.217815 40 16 0.6 0 0 19280 15871
5320 -2147.31 0.0137467 40 9 1.22614 40 11 0.812119 40 9 0.109952 40 9 0.00747217 40 18 0.0961879 40 8 0.382882 40 6 0.0698043 40 16 0.529235 40 16 0.6 0 0 19280 15822
5360 -2146.32 0.0137775 40 10 1.2226 40 6 0.711179 40 14 0.0597963 40 11 0.0192458 40 20 0.0795668 40 9 0.46876 40 10 0.15721 40 8 0.414188 40 8 0.6 0 0 19280 15883
5400 -2132.11 0.0168187 40 5 1.27928 40 7 0.573255 40 1 0.0799304 40 7 0.0525552 40 16 0.0469288 40 10 0.290572 40 6 0.0866135 40 14 0.352794 40 8 0.6 0 0 19280 15853
5440 -2140.85 0.0110488 40 6 0.893784 40 12 0.0112114 40 10 0.129136 40 15 0.0174898 40 17 0.0993979 40 11 0.341252 40 4 0.160577 40 10 0.0942407 40 15 0.6 0 0 19280 15906
5480 -2106.19 0.0116656 40 9 1.09829 40 7 0.535789 40 7 0.180636 40 11 0.0214927 40 18 0.102142 40 9 0.488452 40 9 0.206076 40 11 0.14558 40 13 0.6 0 0 19280 15742
5520 -2111.48 0.0110481 40 7 1.19922 40 8 0.860285 40 9 0.254447 40 4 0.00368515 40 13 0.0963082 40 10 0.401749 40 6 0.139759 40 10 0.493087 40 12 0.6 0 0 19280 15734
5560 -2135.7 0.0150561 40 8 0.846862 40 10 0.250582 40 5 0.0853951 40 14 0.00909488 40 16 0.115793 40 14 0.44438 40 3 0.0886714 40 10 0.684294 40 12 0.6 0 0 19280 15936
5600 -2145.94 0.0205991 40 9 0.805356 40 7 0.270842 40 12 0.0309754 40 11 0.0256779 40 17 0.0859361 40 9 0.364639 40 7 0.0323957 40 18 0.575819 40 8 0.6 0 0 19280 16073
5640 -2141.12 0.0164107 40 4 1.15373 40 9 0.847737 40 9 0.201026 40 14 0.0413536 40 19 0.0514027 40 15 0.596924 40 9 0.131769 40 7 0.243639 40 9 0.6 0 0 19280 16082
5680 -2097.34 0.0172045 40 7 1.15756 40 7 1.23332 40 10 0.199697 40 13 0.0484994 40 20 0.000400214 40 16 0.433247 40 6 0.137547 40 15 0.212932 40 12 0.6 0 0 19280 16056
5720 -2115.17 0.0149973 40 6 1.0689 40 6 0.63606 40 7 0.135084 40 5 0.0114952 40 18 0.0756599 40 14 0.471616 40 6 0.0958936 40 10 0.870209 40 13 0.6 0 0 19280 16114
5760 -2128.15 0.0122266 40 13 0.767034 40 9 0.109505 40 8 0.261078 40 9 0.111353 40 17 0.159305 40 15 0.505938 40 10 0.167613 40 11 0.415921 40 9 0.6 0 0 19280 15945
5800 -2127.25 0.0160379 40 4 0.968387 40 8 0.520179 40 12 0.261967 40 10 0.026999 40 23 0.0316117 40 10 0.432112 40 6 0.0565101 40 9 0.419653 40 13 0.6 0 0 19280 16057
5840 -2095.44 0.0143846 40 11 0.911751 40 6 0.443583 40 7 0.0703513 40 10 0.0144946 40 15 0.117439 40 7 0.376224 40 7 0.123292 40 8 0.356163 40 10 0.6 0 0 19280 16006
5880 -2146.97 0.0146911 40 14 1.05166 40 6 0.766597 40 9 0.24031 40 14 0.016148 40 21 0.0836443 40 11 0.300002 40 6 0.113393 40 12 0.171458 40 7 0.6 0 0 19280 15943
5920 -2166.4 0.0169982 40 10 1.12139 40 13 0.729272 40 11 0.0453853 40 9 0.0214001 40 13 0.0518209 40 10 0.419522 40 5 0.155379 40 15 0.219684 40 11 0.6 0 0 19280 15901
5960 -2151.11 0.014024 40 6 0.930085 40 10 0.833994 40 8 0.251869 40 12 0.0198952 40 20 0.11146 40 7 0.512664 40 3 0.175427 40 17 0.0742598 40 14 0.6 0 0 19280 16093
6000 -2112.1 0.0127203 40 9 1.04972 40 10 0.435956 40 9 0.0427408 40 13 0.0259051 40 20 0.0983672 40 15 0.388201 40 4 0.106071 40 9 0.30254 40 9 0.6 0 0 19280 15930
6040 -2149.75 0.0145748 40 8 1.25592 40 8 0.966335 40 5 0.0819701 40 12 0.0875408 40 16 0.0292159 40 7 0.358525 40 4 0.0565436 40 11 0.0879455 40 10 0.6 0 0 19280 15810
6080 -2123.74 0.0151181 40 9 1.22146 40 8 0.664848 40 8 0.123321 40 13 0.0281789 40 22 0.0704345 40 11 0.32096 40 6 0.105571 40 11 0.383992 40 17 0.6 0 0 19280 15959
6120 -2123.61 0.0113682 40 7 0.825379 40 8 0.379604 40 7 0.160329 40 9 0.0429211 40 19 0.165633 40 14 0.498953 40 8 0.152858 40 8 1.11089 40 13 0.6 0 0 19280 16001
6160 -2113.54 0.012438 40 9 1.07916 40 8 0.608606 40 5 0.220379 40 7 0.0749371 40 18 0.124185 40 8 0.424901 40 3 0.132641 40 10 0.448857 40 13 0.6 0 0 19280 15690
6200 -2138.32 0.0147076 40 5 0.789626 40 10 0.666112 40 8 0.0739435 40 12 0.045119 40 20 0.134242 40 8 0.60623 40 6 0.0513134 40 10 0.525519 40 12 0.6 0 0 19280 16116
6240 -2148.8 0.0140553 40 6 0.749839 40 6 0.34313 40 8 0.38004 40 14 0.0549718 40 13 0.0632959 40 12 0.691204 40 5 0.109714 40 14 0.089121 40 14 0.6 0 0 19280 16105
6280 -2111.28 0.0116172 40 10 1.41949 40 10 0.660218 40 10 0.163644 40 10 0.0262521 40 17 0.063702 40 13 0.240853 40 6 0.0999398 40 11 0.149466 40 11 0.6 0 0 19280 15874
6320 -2103.23 0.00868796 40 7 1.07457 40 6 0.632637 40 11 0.0623631 40 10 0.00450957 40 20 0.10909 40 14 0.487355 40 9 0.147168 40 11 0.291445 40 14 0.6 0 0 19280 15857
6360 -2113.07 0.011475 40 5 0.963312 40 12 0.733314 40 12 0.190604 40 9 0.0484393 40 23 0.11364 40 2 0.483157 40 5 0.0929482 40 3 0.330674 40 8 0.6 0 0 19280 15709
6400 -2115.88 0.0109539 40 10 1.01281 40 5 0.464642 40 8 0.179288 40 13 0.00801812 40 23 0.148569 40 11 0.593224 40 4 0.137199 40 7 0.228308 40 12 0.6 0 0 19280 15895
6440 -2107.01 0.0135361 40 11 1.14026 40 4 0.832026 40 9 0.201406 40 10 0.0394956 40 12 0.120925 40 14 0.401196 40 7 0.0607726 40 4 0.145964 40 8 0.6 0 0 19280 15675
6480 -2119.44 0.0175596 40 8 1.04661 40 12 0.563329 40 9 0.263139 40 11 0.0347356 40 24 0.0397456 40 11 0.432704 40 8 0.155458 40 16 0.139023 40 7 0.6 0 0 19280 15887
6520 -2131.09 0.0138199 40 6 0.866782 40 9 0.411446 40 9 0.133776 40 11 0.00897594 40 14 0.103831 40 14 0.3267 40 6 0.121036 40 11 0.0664895 40 12 0.6 0 0 19280 16152
6560 -2139.22 0.012742 40 6 0.810539 40 7 0.274987 40 15 0.340672 40 11 0.0836269 40 18 0.117652 40 13 0.571532 40 8 0.229288 40 10 0.0534722 40 14 0.6 0 0 19280 15934
6600 -2135.85 0.0150768 40 9 1.19455 40 10 0.500319 40 10 0.24014 40 10 0.0165758 40 20 0.0488472 40 14 0.339039 40 3 0.208097 40 13 0.228027 40 13 0.6 0 0 19280 15979
6640 -2130.37 0.0196607 40 8 0.736922 40 6 0.233376 40 11 0.0895922 40 10 0.00414503 40 20 0.00753166 40 20 0.410752 40 5 0.0403597 40 10 0.289612 40 12 0.6 0 0 19280 16186
6680 -2138.77 0.0138084 40 8 1.04303 40 9 0.685168 40 11 0.0902074 40 14 0.00622123 40 18 0.0514699 40 24 0.387604 40 4 0.0664019 40 17 0.376039 40 11 0.6 0 0 19280 16226
6720 -2105.35 0.0159039 40 9 1.02731 40 9 0.475289 40 13 0.00841555 40 7 0.0680869 40 22 0.111855 40 13 0.379945 40 5 0.103203 40 9 0.302852 40 8 0.6 0 0 19280 15928
6760 -2153.55 0.0140802 40 5 1.06309 40 7 0.324878 40 11 0.031931 40 15 0.0263446 40 23 0.0575559 40 12 0.331859 40 7 0.178385 40 12 0.307889 40 10 0.6 0 0 19280 15952
6800 -2168.8 0.0129142 40 8 1.00321 40 10 0.626636 40 5 0.204493 40 15 0.0156238 40 15 0.0807175 40 13 0.398003 40 11 0.119488 40 15 0.717115 40 16 0.6 0 0 19280 15939
6840 -2131.82 0.011424 40 7 1.41007 40 6 0.701956 40 12 0.0823608 40 16 0.0190866 40 18 0.10692 40 12 0.385159 40 6 0.119621 40 7 0.330323 40 13 0.6 0 0 19280 15999
6880 -2141.4 0.0122553 40 5 1.44258 40 7 0.730958 40 8 0.0281086 40 11 0.010666 40 17 0.077831 40 9 0.445668 40 10 0.063061 40 11 0.186731 40 16 0.6 0 0 19280 15796
6920 -2129.7 0.0136101 40 12 0.992166 40 9 0.507493 40 3 0.0764278 40 12 0.0031105 40 23 0.0669045 40 10 0.454123 40 13 0.284751 40 10 0.357804 40 16 0.6 0 0 19280 15829
6960 -2165.29 0.0156506 40 11 0.956549 40 5 0.564969 40 6 0.0729146 40 13 0.0225227 40 22 0.0631978 40 17 0.289714 40 9 0.20911 40 12 0.141268 40 11 0.6 0 0 19280 16144
7000 -2127.39 0.00820951 40 6 1.00547 40 5 0.33999 40 9 0.247688 40 15 0.0743651 40 19 0.125388 40 13 0.64969 40 6 0.0784209 40 10 0.30298 40 15 0.6 0 0 19280 15955
7040 -2098.13 0.0112522 40 7 0.962448 40 6 0.498513 40 8 0.116557 40 9 0.0474523 40 23 0.104566 40 11 0.379181 40 11 0.0821324 40 4 0.291061 40 8 0.6 0 0 19280 15821
7080 -2138.43 0.0123434 40 13 0.763631 40 5 0.492984 40 6 0.15209 40 10 0.0325535 40 19 0.161859 40 12 0.522483 40 5 0.171835 40 9 0.609407 40 13 0.6 0 0 19280 15796
7120 -2140.36 0.0153084 40 2 0.938805 40 6 1.03712 40 2 0.034721 40 15 0.0226295 40 20 0.0680506 40 14 0.600514 40 4 0.0942024 40 11 0.361743 40 16 0.6 0 0 19280 15957
7160 -2112.11 0.0117899 40 10 1.28645 40 5 0.877469 40 9 0.139445 40 10 0.0108437 40 16 0.0556837 40 17 0.370723 40 5 0.125923 40 10 0.770868 40 11 0.6 0 0 19280 15899
7200 -2118.17 0.015663 40 9 1.24201 40 7 0.83248 40 4 0.256339 40 15 0.0474191 40 26 0.10356 40 9 0.255327 40 8 0.106241 40 14 0.186127 40 10 0.6 0 0 19280 16054
7240 -2138.33 0.0156859 40 5 1.09953 40 10 0.593149 40 10 0.192977 40 17 0.0204968 40 16 0.0358994 40 15 0.364788 40 7 0.116462 40 9 0.181843 40 17 0.6 0 0 19280 16032
7280 -2085.64 0.0129257 40 7 0.959326 40 9 0.315152 40 11 0.142297 40 17 0.0174158 40 16 0.129197 40 17 0.506366 40 6 0.240957 40 11 0.0611994 40 6 0.6 0 0 19280 16186
7320 -2164.49 0.0138526 40 8 0.691109 40 10 0.338274 40 8 0.212606 40 6 0.0959007 40 17 0.159943 40 10 0.559025 40 7 0.14348 40 11 0.14645 40 14 0.6 0 0 19280 15751
7360 -2140.36 0.0131219 40 5 0.787744 40 8 0.343861 40 8 0.389133 40 12 0.0123694 40 21 0.0663657 40 7 0.52793 40 8 0.143669 40 9 0.113543 40 13 0.6 0 0 19280 15901
7400 -2090.35 0.0104146 40 6 1.08807 40 3 0.37144 40 7 0.133249 40 13 0.0486916 40 23 0.132263 40 6 0.409434 40 9 0.122727 40 10 0.389015 40 14 0.6 0 0 19280 15786
7440 -2127.6 0.0157857 40 11 1.05364 40 5 0.671862 40 9 0.12991 40 13 0.0117016 40 20 0.0750592 40 9 0.51354 40 3 0.124988 40 9 0.177883 40 9 0.6 0 0 19280 15853
7480 -2119.03 0.0123082 40 5 0.921675 40 4 0.742958 40 5 0.215041 40 13 0.0554171 40 16 0.0812283 40 17 0.510986 40 6 0.164903 40 17 0.706799 40 17 0.6 0 0 19280 16016
7520 -2114.76 0.0140933 40 7 1.28459 40 10 0.650717 40 17 0.171249 40 5 0.00724222 40 19 0.0653305 40 11 0.412551 40 8 0.105675 40 13 0.201838 40 17 0.6 0 0 19280 15990
7560 -2118.84 0.0146715 40 13 0.892762 40 9 0.655495 40 16 0.438849 40 11 0.0288669 40 16 0.195869 40 12 0.457376 40 7 0.141663 40 16 0.139706 40 14 0.6 0 0 19280 15864
7600 -2189.07 0.0150955 40 9 0.938692 40 8 0.327066 40 13 0.138466 40 17 0.0153459 40 22 0.0902937 40 15 0.43494 40 7 0.0968863 40 13 0.889467 40 6 0.6 0 0 19280 16085
7640 -2109.98 0.0110144 40 6 0.872727 40 7 0.754835 40 12 0.226778 40 13 0.0846481 40 18 0.136658 40 12 0.394456 40 3 0.151799 40 11 0.287003 40 14 0.6 0 0 19280 16202
7680 -2152.25 0.0128739 40 8 1.22034 40 7 0.83294 40 13 0.199239 40 8 0.050509 40 24 0.101214 40 17 0.459944 40 10 0.0382681 40 12 0.440273 40 11 0.6 0 0 19280 16090
7720 -2142.41 0.0156411 40 6 1.14647 40 9 0.462216 40 8 0.0650805 40 11 0.0400395 40 22 0.0812673 40 10 0.412962 40 5 0.0930188 40 15 0.205561 40 10 0.6 0 0 19280 15824
7760 -2103.65 0.00973335 40 5 1.33017 40 7 0.540142 40 8 0.15351 40 17 0.0259709 40 18 0.0959793 40 10 0.32668 40 9 0.128143 40 9 0.186521 40 10 0.6 0 0 19280 15846
7800 -2119.08 0.0125116 40 7 1.09691 40 9 0.522387 40 10 0.060461 40 9 0.0144083 40 17 0.151817 40 10 0.483201 40 6 0.102932 40 14 0.42531 40 6 0.6 0 0 19280 15817
7840 -2138.35 0.0126114 40 11 1.19421 40 9 0.792415 40 12 0.144059 40 20 0.00990897 40 19 0.105348 40 7 0.396015 40 4 0.260828 40 14 0.137147 40 10 0.6 0 0 19280 15886
7880 -2123.45 0.0178898 40 9 1.13792 40 10 0.639623 40 10 0.0069642 40 8 0.0146942 40 22 0.0636231 40 12 0.273997 40 9 0.0740438 40 6 0.23817 40 7 0.6 0 0 19280 15772
7920 -2128.02 0.0122492 40 6 1.67403 40 5 0.684685 40 10 0.04874 40 17 0.041945 40 16 0.0783858 40 10 0.268982 40 6 0.0490758 40 7 0.0689313 40 10 0.6 0 0 19280 15892
7960 -2135.4 0.015546 40 7 1.20373 40 10 0.51073 40 8 0.0684733 40 12 0.0421984 40 17 0.0788172 40 11 0.361821 40 5 0.0746846 40 12 0.917173 40 8 0.6 0 0 19280 15790
8000 -2126.31 0.0163963 40 7 1.05634 40 9 0.390215 40 9 0.0218785 40 13 0.0644071 40 25 0.0539819 40 11 0.503974 40 14 0.0549838 40 14 0.16493 40 8 0.6 0 0 19280 16097
8040 -2102.64 0.0125176 40 6 1.06521 40 12 0.675542 40 14 0.0317068 40 7 0.0226836 40 20 0.0677086 40 14 0.545884 40 12 0.177777 40 10 0.249212 40 5 0.6 0 0 19280 16154
8080 -2140.16 0.0141098 40 5 0.93544 40 7 0.199254 40 10 0.217993 40 11 0.00485112 40 25 0.0509302 40 13 0.314565 40 5 0.168429 40 8 0.585424 40 10 0.6 0 0 19280 16083
8120 -2144.39 0.013494 40 5 1.07083 40 7 1.14925 40 11 0.02326 40 15 0.0127516 40 22 0.0563428 40 12 0.489406 40 6 0.0870715 40 14 0.129325 40 11 0.6 0 0 19280 15946
8160 -2116.91 0.0156544 40 8 0.936727 40 6 0.429868 40 9 0.113566 40 19 0.00823187 40 17 0.143032 40 18 0.442463 40 11 0.0360988 40 13 0.133489 40 11 0.6 0 0 19280 16387
8200 -2121.95 0.0126635 40 7 1.03283 40 11 0.880823 40 12 0.058384 40 12 0.0551359 40 20 0.126278 40 11 0.492482 40 2 0.0794529 40 7 0.271669 40 10 0.6 0 0 19280 16013
8240 -2123.05 0.0160858 40 5 0.848603 40 9 0.240473 40 11 0.182276 40 12 0.0327051 40 17 0.111966 40 10 0.441254 40 6 0.0904842 40 5 0.426519 40 9 0.6 0 0 19280 15747
8280 -2155.28 0.0137942 40 7 1.0027 40 3 0.411898 40 8 0.0944546 40 14 0.0179808 40 14 0.0344689 40 17 0.365228 40 7 0.126874 40 9 0.274993 40 15 0.6 0 0 19280 16159
8320 -2108.11 0.0142949 40 10 1.02922 40 11 0.330548 40 9 0.121914 40 11 0.0623903 40 22 0.0728686 40 12 0.384061 40 6 0.0557473 40 10 0.486158 40 8 0.6 0 0 19280 15971
8360 -2137.3 0.0122912 40 13 0.708831 40 4 0.533849 40 10 0.265629 40 11 0.0759788 40 15 0.141326 40 10 0.777587 40 3 0.232551 40 9 0.205286 40 8 0.6 0 0 19280 15844
8400 -2135.77 0.0142777 40 9 1.16302 40 2 0.791192 40 8 0.0985046 40 6 0.0177383 40 21 0.0471979 40 7 0.373933 40 4 0.115253 40 13 0.706396 40 9 0.6 0 0 19280 15963
8440 -2123.28 0.0160051 40 10 0.889341 40 5 0.466423 40 11 0.0681711 40 15 0.00675571 40 18 0.0719102 40 11 0.465406 40 3 0.072512 40 7 0.0775425 40 14 0.6 0 0 19280 15980
8480 -2140.98 0.0106803 40 8 1.10693 40 8 0.679773 40 3 0.140201 40 19 0.00646884 40 21 0.112409 40 14 0.603889 40 12 0.162466 40 13 0.292166 40 14 0.6 0 0 19280 15876
8520 -2112.44 0.0141402 40 8 0.771229 40 10 0.362989 40 14 0.106831 40 6 0.0620085 40 18 0.11906 40 8 0.647906 40 6 0.0872565 40 8 0.321346 40 13 0.6 0 0 19280 15700
8560 -2101.65 0.0123704 40 9 0.952637 40 4 0.8296 40 10 0.185101 40 16 0.0649012 40 17 0.0999374 40 6 0.733553 40 11 0.150235 40 6 0.290843 40 16 0.6 0 0 19280 16168
8600 -2126.26 0.0147075 40 11 1.13232 40 8 0.839013 40 11 0.0519117 40 8 0.0329967 40 12 0.153568 40 12 0.286198 40 5 0.100843 40 2 0.0451695 40 16 0.6 0 0 19280 16082
8640 -2097.11 0.0115843 40 9 1.00609 40 10 0.720044 40 13 0.214669 40 7 0.0323825 40 19 0.113295 40 11 0.563191 40 7 0.131203 40 13 0.19486 40 12 0.6 0 0 19280 15922
8680 -2087.97 0.0111955 40 6 0.986851 40 2 0.671673 40 8 0.150248 40 11 0.0339821 40 16 0.097513 40 8 0.516061 40 4 0.0982916 40 9 0.317757 40 11 0.6 0 0 19280 15843
8720 -2168.22 0.0152186 40 11 0.909329 40 7 1.01991 40 7 0.117964 40 8 0.0063516 40 20 0.0987061 40 14 0.611356 40 5 0.0829108 40 10 0.0894531 40 9 0.6 0 0 19280 16052
8760 -2137.85 0.0139726 40 6 0.948732 40 3 0.433949 40 7 0.148035 40 16 0.0367254 40 20 0.0888969 40 7 0.495655 40 6 0.0953137 40 8 0.529422 40 12 0.6 0 0 19280 15951
8800 -2128.38 0.0118392 40 10 1.02487 40 2 0.569161 40 10 0.147303 40 12 0.0264238 40 19 0.103004 40 11 0.302382 40 12 0.0729284 40 13 0.251978 40 12 0.6 0 0 19280 15874
8840 -2105.52 0.015513 40 3 1.31002 40 7 0.494712 40 6 0.0456109 40 11 0.0142809 40 17 0.0680031 40 12 0.247133 40 10 0.105571 40 12 0.201477 40 15 0.6 0 0 19280 16088
8880 -2118.91 0.0151357 40 9 0.893647 40 6 0.732937 40 9 0.0611465 40 13 0.0197286 40 25 0.106796 40 8 0.625092 40 2 0.339737 40 14 0.0971958 40 12 0.6 0 0 19280 16036
8920 -2115.15 0.0127577 40 6 1.17349 40 9 0.827482 40 15 0.155765 40 10 0.072795 40 26 0.0645576 40 11 0.467586 40 7 0.129085 40 12 0.0953869 40 8 0.6 0 0 19280 15929
8960 -2127 0.013023 40 9 0.977416 40 4 0.490937 40 7 0.243097 40 14 0.0150534 40 17 0.073149 40 19 0.353117 40 8 0.112646 40 10 0.4893 40 10 0.6 0 0 19280 16179
9000 -2105.71 0.0135539 40 7 1.29006 40 10 0.636925 40 11 0.113802 40 14 0.00796053 40 20 0.0974604 40 11 0.40127 40 9 0.0891224 40 12 0.0941246 40 11 0.6 0 0 19280 16044
9040 -2104.73 0.0155321 40 7 0.836364 40 9 0.178086 40 14 0.0120722 40 7 0.045855 40 14 0.0709659 40 9 0.432117 40 7 0.124241 40 14 0.761313 40 7 0.6 0 0 19280 15705
9080 -2124.63 0.0161711 40 3 0.974018 40 5 1.3536 40 9 0.0965098 40 21 0.0016604 40 17 0.0665926 40 12 0.449514 40 10 0.0579418 40 18 0.318572 40 12 0.6 0 0 19280 16184
9120 -2123.2 0.00964618 40 9 1.13803 40 6 0.598365 40 9 0.322315 40 16 0.0974995 40 13 0.132079 40 16 0.463093 40 7 0.109766 40 8 0.0783849 40 12 0.6 0 0 19280 15743
9160 -2118.99 0.0152412 40 9 1.24033 40 5 0.667477 40 8 0.113186 40 12 0.0180286 40 21 0.0047807 40 11 0.341776 40 10 0.0728935 40 13 0.161179 40 12 0.6 0 0 19280 15824
9200 -2112.31 0.0137218 40 5 1.14753 40 5 0.640974 40 4 0.0570612 40 11 0.0374051 40 26 0.0804948 40 15 0.381089 40 8 0.167674 40 9 0.306997 40 12 0.6 0 0 19280 15994
9240 -2135.52 0.0137627 40 7 0.96419 40 7 0.408096 40 7 0.104554 40 7 0.0313891 40 13 0.0661902 40 15 0.440528 40 9 0.095699 40 9 0.288537 40 11 0.6 0 0 19280 15854
9280 -2079.17 0.00967993 40 8 1.13067 40 7 0.659822 40 8 0.27631 40 11 0.0835749 40 16 0.0989987 40 9 0.438187 40 4 0.136916 40 14 0.300446 40 6 0.6 0 0 19280 15903
9320 -2144.67 0.0140328 40 12 0.846592 40 4 0.695658 40 6 0.0167898 40 12 0.0146397 40 20 0.115425 40 13 0.609221 40 6 0.121656 40 9 0.232243 40 12 0.6 0 0 19280 15660
9360 -2122.58 0.0138321 40 12 0.954565 40 4 0.592487 40 17 0.0958105 40 15 0.0384242 40 15 0.0559361 40 14 0.473982 40 5 0.131332 40 14 0.334144 40 7 0.6 0 0 19280 16018
9400 -2155.84 0.0145936 40 8 1.25845 40 7 0.774534 40 9 0.133009 40 11 0.00049117 40 18 0.0218334 40 14 0.265326 40 5 0.0489142 40 11 0.329706 40 21 0.6 0 0 19280 15937
9440 -2120.8 0.0169683 40 6 1.01144 40 7 0.814616 40 7 0.0850584 40 10 0.0178939 40 24 0.0816489 40 21 0.287148 40 8 0.1334 40 12 0.616199 40 16 0.6 0 0 19280 16148
9480 -2142.49 0.0143506 40 13 1.11952 40 8 0.851188 40 13 0.0387369 40 15 0.0315191 40 20 0.0904614 40 7 0.482113 40 4 0.147115 40 15 0.107477 40 7 0.6 0 0 19280 15925
9520 -2125.85 0.0104531 40 10 1.41004 40 7 0.968306 40 8 0.0789493 40 13 0.050935 40 12 0.0770322 40 9 0.350277 40 10 0.106936 40 15 0.202733 40 6 0.6 0 0 19280 15732
9560 -2099.59 0.010421 40 10 1.46565 40 7 0.600146 40 6 0.0378707 40 9 0.0376828 40 22 0.0660257 40 12 0.391449 40 2 0.0852191 40 9 0.100823 40 9 0.6 0 0 19280 15842
9600 -2144.03 0.0122744 40 7 1.08865 40 5 0.428852 40 9 0.053196 40 16 0.10837 40 15 0.0543427 40 14 0.470593 40 3 0.129263 40 16 0.322817 40 11 0.6 0 0 19280 15776
9640 -2122.43 0.0120852 40 6 0.868155 40 7 0.603071 40 7 0.160395 40 14 0.0173269 40 21 0.163933 40 15 0.578234 40 8 0.0778842 40 18 0.375654 40 9 0.6 0 0 19280 16017
9680 -2105.17 0.0105607 40 7 1.07995 40 7 0.571752 40 9 0.191662 40 11 0.0252391 40 18 0.115737 40 9 0.509421 40 6 0.236116 40 13 0.205089 40 14 0.6 0 0 19280 15728
9720 -2130.84 0.0153793 40 8 1.14193 40 5 0.695561 40 14 0.104429 40 8 0.012008 40 21 0.136696 40 11 0.443685 40 3 0.108308 40 11 0.584328 40 10 0.6 0 0 19280 15769
9760 -2113.63 0.0109668 40 5 1.21646 40 8 0.242646 40 6 0.134811 40 11 0.0217864 40 14 0.123635 40 15 0.349778 40 6 0.137874 40 12 0.217073 40 12 0.6 0 0 19280 15893
9800 -2141.22 0.0137462 40 8 1.06118 40 2 0.273833 40 10 0.0665609 40 6 0.0575304 40 26 0.0971425 40 10 0.38254 40 10 0.0874408 40 11 0.586373 40 7 0.6 0 0 19280 15589
9840 -2120.46 0.0147422 40 10 0.814854 40 8 0.346489 40 9 0.126334 40 16 0.0661757 40 17 0.0687449 40 9 0.53166 40 10 0.166362 40 11 0.306914 40 14 0.6 0 0 19280 15998
9880 -2131.6 0.0148676 40 12 1.1045 40 9 0.765297 40 11 0.153226 40 17 0.0427925 40 15 0.0631408 40 12 0.476234 40 5 0.0997503 40 17 0.243045 40 10 0.6 0 0 19280 16031
9920 -2155.91 0.0121076 40 6 1.06804 40 6 0.808182 40 10 0.157038 40 14 0.0664489 40 12 0.0778967 40 11 0.525758 40 3 0.0735541 40 12 0.10336 40 12 0.6 0 0 19280 15991
9960 -2138.14 0.0156727 40 10 0.939625 40 9 0.703325 40 8 0.110132 40 18 0.0216963 40 16 0.129602 40 8 0.354113 40 3 0.0687189 40 15 1.07635 40 10 0.6 0 0 19280 15886
10000 -2102.83 0.0115364 40 13 1.08313 40 6 0.543183 40 9 0.326836 40 16 0.069812 40 17 0.143674 40 14 0.481417 40 4 0.219849 40 9 0.312093 40 8 0.6 0 0 19280 15684
10040 -2133.3 0.0124628 40 10 1.14892 40 12 0.882261 40 8 0.0201728 40 6 0.0276337 40 10 0.115717 40 14 0.41588 40 7 0.0211122 40 11 0.312133 40 10 0.6 0 0 19280 15754
10080 -2165.03 0.0156749 40 10 0.683388 40 7 0.563521 40 11 0.24929 40 12 0.0187204 40 18 0.165874 40 13 0.774369 40 5 0.0448173 40 10 0.434111 40 9 0.6 0 0 19280 15986
10120 -2131.21 0.0171376 40 5 1.19503 40 8 0.716405 40 11 0.17227 40 12 0.00998333 40 20 0.0728943 40 20 0.347459 40 7 0.0361205 40 10 0.0641314 40 13 0.6 0 0 19280 16096
10160 -2145.07 0.0133343 40 6 0.998704 40 11 0.557003 40 12 0.119113 40 11 0.0157649 40 18 0.160922 40 15 0.417888 40 6 0.218837 40 10 0.155996 40 10 0.6 0 0 19280 16061
10200 -2149.88 0.0128137 40 6 1.06425 40 5 0.35994 40 4 0.243275 40 12 0.0157452 40 25 0.100495 40 7 0.473641 40 10 0.0282592 40 10 0.105457 40 14 0.6 0 0 19280 15972
