iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5120 -2114.26 0.0135429 40 6 1.18398 40 7 0.795059 40 8 0.279539 40 8 0.0520772 40 3 0.0849436 40 7 0.223377 40 9 0.186912 40 14 0.00503147 40 13 0.6 0 0 19360 15753
5160 -2116.54 0.0110267 40 11 1.23454 40 4 0.703546 40 9 0.231964 40 8 0.0566319 40 14 0.0981212 40 14 0.451799 40 10 0.19545 40 9 0.0336647 40 18 0.6 0 0 19360 15646
5200 -2124.37 0.00737036 40 11 1.04495 40 6 0.826072 40 13 0.24597 40 6 0.140638 40 11 0.11021 40 11 0.507807 40 5 0.116635 40 7 0.23679 40 23 0.6 0 0 19360 15637
5240 -2083.85 0.00895421 40 6 1.07525 40 4 0.578194 40 12 0.180204 40 4 0.081464 40 10 0.135536 40 11 0.690694 40 11 0.14029 40 8 0.0364027 40 17 0.6 0 0 19360 15547
5280 -2110.47 0.00987707 40 5 1.30431 40 10 0.408793 40 9 0.189941 40 7 0.058457 40 11 0.115334 40 7 0.401324 40 6 0.108396 40 7 0.183132 40 20 0.6 0 0 19360 15528
5320 -2083.05 0.0141029 40 5 1.03223 40 6 0.548387 40 9 0.307197 40 8 0.0508559 40 10 0.0564118 40 12 0.336714 40 8 0.143712 40 5 0.0300469 40 17 0.6 0 0 19360 15942
5360 -2125.29 0.0122903 40 3 1.09777 40 10 0.502875 40 10 0.302709 40 6 0.0726017 40 9 0.133453 40 18 0.476187 40 3 0.147424 40 7 0.0277595 40 21 0.6 0 0 19360 15733
5400 -2126.51 0.0148273 40 6 1.15133 40 2 0.885322 40 12 0.446577 40 9 0.0573469 40 14 0.0841963 40 10 0.409579 40 4 0.163722 40 7 0.0220878 40 23 0.6 0 0 19360 15749
5440 -2130.74 0.0140962 40 4 0.876113 40 4 0.610645 40 10 0.258182 40 11 0.0301235 40 11 0.0978109 40 10 0.533162 40 7 0.129409 40 9 0.0206204 40 14 0.6 0 0 19360 15777
5480 -2104.65 0.0107882 40 9 1.07721 40 6 0.547576 40 4 0.143231 40 9 0.0762468 40 12 0.138163 40 11 0.520677 40 2 0.180571 40 10 0.148476 40 18 0.6 0 0 19360 15699
5520 -2114.79 0.00957144 40 11 0.909935 40 7 0.523636 40 8 0.0945415 40 4 0.0554207 40 11 0.131265 40 6 0.66791 40 7 0.223653 40 9 0.0577093 40 17 0.6 0 0 19360 15634
5560 -2138.06 0.0147726 40 10 0.878105 40 7 0.420403 40 6 0.14375 40 7 0.0821774 40 11 0.131226 40 5 0.530653 40 5 0.221187 40 13 0.0950321 40 19 0.6 0 0 19360 15754
5600 -2091.41 0.011907 40 11 0.861696 40 3 0.246408 40 5 0.129445 40 6 0.0677951 40 9 0.152376 40 12 0.551886 40 7 0.165796 40 9 0.207663 40 21 0.6 0 0 19360 15965
5640 -2123.99 0.00891758 40 10 1.10135 40 4 0.504943 40 9 0.204426 40 10 0.0659181 40 8 0.126371 40 7 0.50502 40 9 0.314874 40 5 0.174802 40 17 0.6 0 0 19360 15483
5680 -2090.22 0.0112254 40 9 1.22069 40 7 0.315624 40 8 0.198942 40 9 0.045493 40 12 0.0818826 40 5 0.383581 40 3 0.200046 40 13 0.220854 40 20 0.6 0 0 19360 15669
5720 -2114.66 0.0117352 40 9 1.11282 40 8 0.621283 40 9 0.194627 40 11 0.123577 40 22 0.0718019 40 13 0.546771 40 5 0.164205 40 7 0.0211496 40 17 0.6 0 0 19360 15854
5760 -2136.88 0.0125105 40 9 1.1722 40 5 0.909163 40 7 0.070192 40 6 0.0195464 40 7 0.10529 40 11 0.573159 40 6 0.177501 40 8 0.0069759 40 18 0.6 0 0 19360 15665
5800 -2129.93 0.00870182 40 9 1.02714 40 7 0.246184 40 8 0.145557 40 7 0.0639384 40 11 0.139519 40 4 0.438189 40 6 0.106555 40 8 0.12575 40 17 0.6 0 0 19360 15621
5840 -2112.81 0.0125345 40 6 0.851642 40 7 0.566156 40 10 0.191472 40 11 0.017208 40 17 0.123121 40 8 0.656882 40 4 0.230009 40 11 0.47843 40 24 0.6 0 0 19360 15830
5880 -2096.6 0.0116446 40 8 1.09429 40 5 0.397849 40 9 0.0531255 40 7 0.0772975 40 9 0.0949907 40 11 0.534624 40 6 0.155422 40 6 0.150113 40 13 0.6 0 0 19360 15735
5920 -2136.36 0.00941797 40 10 0.976089 40 9 0.711035 40 6 0.311615 40 9 0.12478 40 10 0.20031 40 14 0.563084 40 4 0.285546 40 9 0.271481 40 17 0.6 0 0 19360 15499
5960 -2117.16 0.0166069 40 8 0.868716 40 6 0.546848 40 11 0.239507 40 9 0.0708706 40 13 0.0800269 40 12 0.61717 40 5 0.181487 40 8 0.0118495 40 15 0.6 0 0 19360 15844
6000 -2078.03 0.00835919 40 5 1.33983 40 8 0.899642 40 6 0.17347 40 10 0.0461269 40 11 0.116975 40 6 0.378892 40 5 0.15168 40 7 0.0667925 40 17 0.6 0 0 19360 15805
6040 -2124.59 0.00873321 40 9 1.20767 40 6 0.703604 40 8 0.178861 40 5 0.0860355 40 16 0.126874 40 5 0.364544 40 6 0.25983 40 14 0.324142 40 16 0.6 0 0 19360 15608
6080 -2109.98 0.0115821 40 9 1.06087 40 4 0.977406 40 10 0.229354 40 9 0.0317346 40 8 0.138681 40 6 0.795501 40 4 0.288781 40 9 0.0108129 40 25 0.6 0 0 19360 15383
6120 -2098.97 0.0132661 40 10 1.11264 40 6 0.574866 40 6 0.133353 40 10 0.0235335 40 13 0.13712 40 4 0.366068 40 7 0.130538 40 11 0.213973 40 20 0.6 0 0 19360 15792
6160 -2154.91 0.0133519 40 7 0.785942 40 10 0.213805 40 9 0.158601 40 7 0.0576831 40 13 0.056735 40 11 0.614331 40 10 0.0996718 40 7 0.359046 40 18 0.6 0 0 19360 15902
6200 -2124.26 0.0121782 40 8 1.18743 40 8 0.235197 40 14 0.0960084 40 11 0.0326244 40 11 0.0946591 40 8 0.447278 40 9 0.0478388 40 11 0.130782 40 15 0.6 0 0 19360 15901
6240 -2106.26 0.011359 40 8 1.08429 40 8 0.212583 40 9 0.26969 40 5 0.089754 40 11 0.106923 40 3 0.458981 40 7 0.147679 40 9 0.0184708 40 22 0.6 0 0 19360 15550
6280 -2135.04 0.0102595 40 14 0.862478 40 5 0.33036 40 9 0.361867 40 8 0.135582 40 13 0.130293 40 5 0.439415 40 4 0.338114 40 10 0.0203312 40 25 0.6 0 0 19360 15683
6320 -2143.25 0.0137048 40 5 0.819788 40 7 0.30891 40 10 0.277484 40 11 0.120546 40 15 0.148148 40 9 0.551218 40 4 0.222509 40 12 0.0322782 40 14 0.6 0 0 19360 16043
6360 -2105.6 0.012684 40 12 0.91888 40 7 0.35628 40 14 0.249206 40 3 0.0494672 40 8 0.109896 40 9 0.489418 40 6 0.11592 40 10 0.0953986 40 18 0.6 0 0 19360 15725
6400 -2109.52 0.010986 40 7 1.24057 40 8 0.598284 40 9 0.0733631 40 7 0.0818213 40 10 0.124932 40 7 0.488299 40 10 0.158576 40 8 0.0579146 40 19 0.6 0 0 19360 15714
6440 -2115.72 0.0139726 40 7 1.03393 40 8 0.434297 40 8 0.162737 40 4 0.118405 40 16 0.0611578 40 7 0.329523 40 7 0.198582 40 11 0.00234226 40 22 0.6 0 0 19360 15755
6480 -2119.74 0.00969923 40 4 1.2681 40 9 0.64274 40 5 0.150771 40 3 0.0182227 40 15 0.125397 40 8 0.510325 40 5 0.195736 40 4 0.437021 40 17 0.6 0 0 19360 15651
6520 -2157.87 0.0100993 40 10 1.11796 40 6 0.812466 40 9 0.313353 40 4 0.0554769 40 11 0.165325 40 10 0.394072 40 7 0.184493 40 4 0.0354838 40 23 0.6 0 0 19360 15648
6560 -2167.36 0.013262 40 1 0.918206 40 5 0.683967 40 9 0.147029 40 9 0.0514197 40 12 0.0938069 40 8 0.661316 40 3 0.241674 40 5 0.0757043 40 26 0.6 0 0 19360 15746
6600 -2110.88 0.0129217 40 8 0.745764 40 7 0.341065 40 10 0.114553 40 14 0.0788767 40 15 0.107512 40 11 0.46004 40 4 0.125795 40 8 0.0716639 40 22 0.6 0 0 19360 15852
6640 -2105.74 0.0108269 40 8 0.812392 40 8 0.461204 40 8 0.216317 40 8 0.207909 40 11 0.143395 40 11 0.628636 40 4 0.159267 40 8 0.144121 40 16 0.6 0 0 19360 15668
6680 -2146.51 0.00924648 40 7 1.06912 40 5 0.636962 40 8 0.465789 40 9 0.0659543 40 9 0.120537 40 14 0.546308 40 3 0.186989 40 6 0.00821723 40 15 0.6 0 0 19360 15653
6720 -2114.64 0.0100806 40 8 1.30883 40 12 0.738185 40 12 0.247643 40 8 0.0770059 40 11 0.124801 40 7 0.448904 40 8 0.200232 40 11 0.05678 40 17 0.6 0 0 19360 15762
6760 -2153.63 0.0108382 40 3 1.11496 40 9 0.605683 40 12 0.199886 40 7 0.0622345 40 10 0.0858556 40 5 0.459479 40 6 0.0826474 40 8 0.207156 40 17 0.6 0 0 19360 15722
6800 -2124.24 0.0111918 40 8 1.10635 40 7 0.790729 40 9 0.193479 40 10 0.0698136 40 9 0.147138 40 2 0.364464 40 8 0.125711 40 10 0.00491874 40 22 0.6 0 0 19360 15634
6840 -2102.74 0.0105113 40 5 1.42438 40 8 0.626926 40 13 0.207068 40 8 0.0406059 40 8 0.0824871 40 13 0.357583 40 3 0.233741 40 8 0.273784 40 18 0.6 0 0 19360 15582
6880 -2082.08 0.00886717 40 3 1.46126 40 4 0.847113 40 6 0.25172 40 6 0.0379288 40 13 0.0753019 40 11 0.401328 40 2 0.159506 40 7 0.0800947 40 14 0.6 0 0 19360 15389
6920 -2107.21 0.014585 40 8 1.5026 40 8 0.774223 40 5 0.164352 40 13 0.040038 40 5 0.0945941 40 7 0.340242 40 6 0.0933329 40 11 0.0495635 40 24 0.6 0 0 19360 15651
6960 -2105.35 0.0117369 40 9 0.960692 40 9 0.695676 40 11 0.306349 40 7 0.151639 40 11 0.14448 40 7 0.617891 40 7 0.150884 40 7 0.211061 40 21 0.6 0 0 19360 15663
7000 -2118.65 0.0137597 40 6 0.752966 40 6 0.905186 40 3 0.412776 40 11 0.156596 40 12 0.190542 40 6 0.69275 40 7 0.35396 40 11 0.0220552 40 16 0.6 0 0 19360 15824
7040 -2090.44 0.0117752 40 11 1.09806 40 8 0.660809 40 8 0.23817 40 6 0.0318302 40 16 0.104983 40 5 0.508365 40 8 0.121491 40 9 0.0848951 40 18 0.6 0 0 19360 15635
7080 -2142.21 0.0142857 40 5 0.802049 40 8 0.450976 40 10 0.23246 40 12 0.0552746 40 12 0.093288 40 11 0.451982 40 6 0.274927 40 11 0.0552082 40 23 0.6 0 0 19360 15880
7120 -2136.93 0.0117277 40 9 0.91798 40 11 0.889629 40 6 0.122174 40 7 0.196157 40 10 0.168762 40 10 0.756661 40 10 0.102889 40 15 0.133321 40 19 0.6 0 0 19360 15793
7160 -2113.37 0.0155239 40 5 1.13063 40 6 0.748302 40 9 0.198284 40 11 0.059955 40 11 0.108835 40 11 0.488018 40 8 0.120203 40 10 0.153951 40 18 0.6 0 0 19360 15994
7200 -2111.69 0.0146515 40 8 1.24905 40 6 0.788445 40 7 0.197728 40 11 0.0502316 40 7 0.118092 40 11 0.512358 40 4 0.144472 40 11 0.0313616 40 12 0.6 0 0 19360 15736
7240 -2125.79 0.0089972 40 13 1.09849 40 8 0.547262 40 6 0.146859 40 7 0.090591 40 9 0.228925 40 10 0.432326 40 12 0.200986 40 8 0.0260934 40 12 0.6 0 0 19360 15626
7280 -2127.66 0.0135024 40 6 0.783263 40 4 0.219417 40 6 0.184822 40 3 0.137133 40 7 0.154181 40 10 0.641109 40 9 0.234736 40 8 0.212755 40 24 0.6 0 0 19360 15702
7320 -2134.32 0.0111859 40 8 0.968561 40 5 0.447 40 4 0.189246 40 9 0.0795604 40 12 0.0870927 40 9 0.41846 40 9 0.182513 40 9 0.112056 40 18 0.6 0 0 19360 15867
7360 -2149.11 0.014179 40 8 0.875902 40 10 0.605251 40 5 0.300602 40 6 0.0506158 40 14 0.130758 40 5 0.615938 40 12 0.108719 40 7 0.30221 40 13 0.6 0 0 19360 15858
7400 -2116.02 0.0136563 40 8 0.901953 40 4 0.294807 40 8 0.134868 40 6 0.0769575 40 9 0.119167 40 7 0.481652 40 4 0.193693 40 6 0.0691819 40 18 0.6 0 0 19360 15629
7440 -2164.35 0.0143864 40 5 0.968148 40 11 0.451865 40 11 0.340277 40 13 0.101641 40 7 0.129329 40 9 0.469419 40 3 0.152763 40 6 0.160118 40 22 0.6 0 0 19360 15936
7480 -2135.65 0.0132123 40 5 0.942125 40 8 0.333481 40 13 0.117322 40 6 0.0426258 40 12 0.152289 40 8 0.417781 40 11 0.10134 40 12 0.199308 40 16 0.6 0 0 19360 16064
7520 -2128.45 0.0122344 40 7 0.834783 40 3 0.487245 40 8 0.34611 40 10 0.179098 40 7 0.102048 40 7 0.682658 40 8 0.180247 40 9 0.131036 40 15 0.6 0 0 19360 15796
7560 -2130.61 0.0163966 40 9 0.808503 40 6 0.691402 40 10 0.163566 40 11 0.0894077 40 16 0.145403 40 6 0.67994 40 5 0.122773 40 7 0.0033766 40 15 0.6 0 0 19360 15980
7600 -2119.38 0.0102594 40 11 0.7174 40 7 0.314579 40 8 0.149312 40 8 0.113239 40 16 0.18972 40 10 0.605952 40 6 0.165446 40 9 0.259647 40 19 0.6 0 0 19360 16121
7640 -2095.29 0.0150644 40 10 0.878255 40 4 0.550206 40 6 0.168398 40 10 0.0528229 40 12 0.0935139 40 9 0.698886 40 4 0.215155 40 6 0.110252 40 18 0.6 0 0 19360 15827
7680 -2129.74 0.0100923 40 9 1.04755 40 5 0.940968 40 6 0.311272 40 8 0.0446487 40 6 0.122695 40 10 0.52326 40 5 0.209423 40 14 0.0409146 40 16 0.6 0 0 19360 15740
7720 -2094.17 0.0122376 40 10 1.10784 40 9 0.699474 40 12 0.227637 40 10 0.0611644 40 17 0.102921 40 7 0.479676 40 7 0.15793 40 3 0.0364987 40 20 0.6 0 0 19360 15701
7760 -2110.35 0.0118994 40 3 0.885895 40 4 0.550122 40 13 0.28295 40 9 0.0206225 40 14 0.113763 40 7 0.567386 40 11 0.276991 40 10 0.0186873 40 14 0.6 0 0 19360 15790
7800 -2118.89 0.0124128 40 8 1.13984 40 7 0.891067 40 6 0.215877 40 1 0.0291725 40 10 0.0918991 40 7 0.468817 40 2 0.13246 40 8 0.134181 40 12 0.6 0 0 19360 15564
7840 -2092.17 0.0119374 40 8 0.984984 40 8 0.554419 40 5 0.267003 40 7 0.0699371 40 11 0.136628 40 8 0.499111 40 5 0.186313 40 12 0.0901572 40 11 0.6 0 0 19360 15699
7880 -2103.96 0.00987288 40 8 0.907548 40 9 0.653436 40 8 0.131677 40 5 0.0663828 40 8 0.163685 40 8 0.503394 40 6 0.202319 40 3 0.301185 40 21 0.6 0 0 19360 15558
7920 -2120.65 0.0129728 40 11 1.32944 40 7 0.749644 40 5 0.174225 40 5 0.0295256 40 7 0.114635 40 9 0.340723 40 6 0.152492 40 8 0.0638133 40 17 0.6 0 0 19360 15582
7960 -2136.65 0.0119186 40 8 1.01827 40 6 0.348763 40 6 0.201121 40 6 0.104237 40 13 0.103837 40 7 0.487768 40 7 0.152356 40 7 0.271596 40 14 0.6 0 0 19360 15504
8000 -2106.75 0.0126951 40 14 1.42966 40 5 0.97427 40 5 0.181079 40 6 0.0401729 40 10 0.0501705 40 8 0.428405 40 5 0.106751 40 5 0.104814 40 16 0.6 0 0 19360 15673
8040 -2143.16 0.011447 40 7 0.779952 40 7 0.418854 40 4 0.180793 40 9 0.0821518 40 12 0.122368 40 7 0.659045 40 5 0.344489 40 10 0.125495 40 22 0.6 0 0 19360 15928
8080 -2098.65 0.0110592 40 6 1.08836 40 8 0.399209 40 9 0.142094 40 8 0.0332408 40 10 0.137322 40 7 0.585801 40 5 0.132941 40 9 0.0302453 40 18 0.6 0 0 19360 15440
8120 -2120.98 0.0118184 40 13 1.17474 40 10 0.357315 40 8 0.25855 40 8 0.0559753 40 2 0.0845887 40 11 0.382179 40 5 0.0783391 40 3 0.046112 40 15 0.6 0 0 19360 15722
8160 -2114.64 0.0101758 40 11 1.58372 40 5 0.780302 40 12 0.112913 40 10 0.032168 40 5 0.0875359 40 7 0.408237 40 6 0.125983 40 5 0.00364024 40 15 0.6 0 0 19360 15506
8200 -2125.36 0.010315 40 9 1.13068 40 9 0.38353 40 8 0.177942 40 3 0.0421986 40 14 0.114589 40 8 0.468008 40 5 0.247267 40 6 0.249151 40 17 0.6 0 0 19360 15412
8240 -2114.5 0.0157088 40 12 1.01662 40 8 0.552003 40 7 0.210256 40 10 0.0281543 40 10 0.0919017 40 7 0.425758 40 4 0.209618 40 4 0.00987463 40 15 0.6 0 0 19360 15771
8280 -2077.1 0.00739611 40 8 1.29212 40 3 0.494833 40 5 0.190655 40 6 0.0447568 40 13 0.0715949 40 15 0.4315 40 4 0.105095 40 4 0.00935126 40 16 0.6 0 0 19360 15796
8320 -2096.7 0.0123195 40 7 1.14628 40 11 0.52216 40 12 0.205615 40 11 0.0997274 40 9 0.152124 40 7 0.41597 40 2 0.0959062 40 9 0.405142 40 26 0.6 0 0 19360 15666
8360 -2165.95 0.0133933 40 10 0.933133 40 7 0.570519 40 5 0.195147 40 6 0.084386 40 14 0.103277 40 8 0.4357 40 8 0.241645 40 9 0.256705 40 18 0.6 0 0 19360 15789
8400 -2117.39 0.0114053 40 9 1.22935 40 6 0.438917 40 8 0.176855 40 9 0.110229 40 14 0.12805 40 10 0.405263 40 6 0.181801 40 10 0.0470716 40 20 0.6 0 0 19360 15897
8440 -2117.09 0.0114378 40 3 1.06634 40 5 0.549026 40 6 0.278144 40 7 0.0162083 40 11 0.105196 40 12 0.47676 40 5 0.201125 40 14 0.0119965 40 16 0.6 0 0 19360 15631
8480 -2097.99 0.0111232 40 5 1.15325 40 5 0.896648 40 7 0.219126 40 11 0.0363965 40 13 0.159753 40 6 0.573264 40 10 0.115714 40 10 0.136597 40 15 0.6 0 0 19360 15801
8520 -2170.12 0.0154582 40 7 0.723477 40 7 0.291671 40 6 0.212269 40 13 0.0965261 40 12 0.139111 40 13 0.610652 40 4 0.19188 40 9 0.0218955 40 15 0.6 0 0 19360 15873
8560 -2150.95 0.0142261 40 10 0.644611 40 7 -0.0340385 40 10 0.328786 40 8 0.0580012 40 10 0.17919 40 7 0.745884 40 5 0.156425 40 9 0.020765 40 21 0.6 0 0 19360 16011
8600 -2117.98 0.0133326 40 12 0.756082 40 5 0.496312 40 7 0.182957 40 4 0.0917056 40 16 0.147011 40 8 0.77087 40 6 0.210558 40 9 0.175801 40 19 0.6 0 0 19360 15874
8640 -2095.37 0.0104252 40 7 0.829744 40 7 0.497002 40 9 0.394637 40 6 0.0637892 40 9 0.220468 40 9 0.668289 40 6 0.211924 40 6 0.533503 40 18 0.6 0 0 19360 15739
8680 -2141.7 0.0104238 40 3 1.16248 40 6 0.654054 40 3 0.30347 40 9 0.0333659 40 17 0.142062 40 6 0.484965 40 8 0.182901 40 8 0.280001 40 10 0.6 0 0 19360 15537
8720 -2085.69 0.0106572 40 8 1.07014 40 8 0.720013 40 4 0.251989 40 10 0.0478623 40 14 0.130116 40 9 0.490946 40 6 0.112144 40 11 0.152529 40 18 0.6 0 0 19360 15814
8760 -2113.4 0.013188 40 6 1.06911 40 4 0.581143 40 7 0.202348 40 11 0.0584207 40 11 0.156738 40 6 0.449268 40 5 0.091578 40 5 0.0295703 40 13 0.6 0 0 19360 15862
8800 -2149.31 0.0157753 40 8 0.902798 40 11 0.364995 40 6 0.270353 40 7 0.0666851 40 12 0.0777203 40 11 0.590075 40 5 0.187855 40 8 0.042584 40 23 0.6 0 0 19360 15921
8840 -2130.21 0.0117383 40 8 0.95703 40 7 0.457745 40 11 0.131342 40 7 0.0331553 40 14 0.132016 40 13 0.434315 40 6 0.0931941 40 7 0.0262625 40 18 0.6 0 0 19360 16121
8880 -2111.5 0.0125739 40 8 1.10495 40 9 0.57684 40 9 0.149875 40 16 0.0328838 40 9 0.0723809 40 8 0.542177 40 4 0.138787 40 4 0.110855 40 20 0.6 0 0 19360 15765
8920 -2083.34 0.00858742 40 11 1.19413 40 8 0.927075 40 6 0.163924 40 9 0.0803451 40 10 0.124624 40 7 0.378666 40 9 0.228106 40 5 0.0388354 40 20 0.6 0 0 19360 15666
8960 -2060.91 0.00888022 40 10 1.10747 40 6 0.594874 40 8 0.163871 40 10 0.0217509 40 12 0.159556 40 11 0.62883 40 9 0.201899 40 6 0.137245 40 17 0.6 0 0 19360 15564
9000 -2145.14 0.0133386 40 8 1.26379 40 5 0.769814 40 11 0.148896 40 8 0.048819 40 11 0.10281 40 8 0.336983 40 7 0.0743241 40 7 0.0107366 40 24 0.6 0 0 19360 15372
9040 -2124.6 0.00702139 40 6 1.11587 40 3 0.419828 40 8 0.186393 40 9 0.110702 40 13 0.22473 40 8 0.485228 40 8 0.190437 40 10 0.254353 40 18 0.6 0 0 19360 15623
9080 -2106.59 0.0111033 40 11 1.20076 40 6 0.541348 40 10 0.151734 40 6 0.0521808 40 9 0.161351 40 7 0.485228 40 0 0.126464 40 6 0.22538 40 17 0.6 0 0 19360 15653
9120 -2125.97 0.0157724 40 12 1.02793 40 4 0.610634 40 9 0.139174 40 12 0.0266343 40 8 0.112717 40 7 0.392478 40 3 0.1696 40 11 0.0407952 40 20 0.6 0 0 19360 15482
9160 -2100.91 0.0118224 40 6 1.47631 40 3 0.867042 40 12 0.138792 40 7 0.023212 40 14 0.107161 40 13 0.44093 40 3 0.10565 40 8 0.0776306 40 16 0.6 0 0 19360 15883
9200 -2083.36 0.00808251 40 8 1.18109 40 6 0.454964 40 13 0.18187 40 6 0.064015 40 15 0.176741 40 7 0.358689 40 8 0.242715 40 5 0.562053 40 21 0.6 0 0 19360 15514
9240 -2092.74 0.0127109 40 10 1.21735 40 9 0.590655 40 10 0.13839 40 3 0.0544249 40 13 0.158271 40 5 0.542546 40 5 0.0577318 40 5 0.0425247 40 17 0.6 0 0 19360 15248
9280 -2134.95 0.0128008 40 13 1.48537 40 9 0.920571 40 9 0.207466 40 9 0.0446763 40 12 0.097812 40 5 0.264213 40 12 0.16071 40 11 0.0424705 40 15 0.6 0 0 19360 15698
9320 -2149.01 0.0132927 40 3 1.09753 40 11 1.23629 40 9 0.250045 40 11 0.0605443 40 12 0.108767 40 11 0.519277 40 3 0.183141 40 10 0.0787202 40 21 0.6 0 0 19360 15730
9360 -2111.16 0.0127224 40 10 1.12536 40 6 0.603714 40 9 0.0878546 40 10 0.100308 40 9 0.140895 40 6 0.387409 40 9 0.144672 40 6 0.159778 40 15 0.6 0 0 19360 15745
9400 -2097.37 0.0112588 40 10 0.987126 40 9 0.466679 40 6 0.30104 40 10 0.0401957 40 19 0.115351 40 10 0.695224 40 7 0.250098 40 8 0.15401 40 19 0.6 0 0 19360 15785
9440 -2129.61 0.013981 40 6 1.25005 40 6 0.80812 40 8 0.315979 40 12 0.0162431 40 17 0.0567863 40 12 0.59438 40 6 0.11822 40 6 0.107905 40 17 0.6 0 0 19360 15782
9480 -2135.14 0.011674 40 12 1.32459 40 5 1.01062 40 7 0.236133 40 11 0.0845485 40 14 0.0980347 40 12 0.525105 40 8 0.190557 40 8 0.105567 40 19 0.6 0 0 19360 15599
9520 -2129.87 0.0118168 40 13 0.982131 40 11 0.69721 40 5 0.150781 40 9 0.0857005 40 11 0.129245 40 8 0.424891 40 3 0.288011 40 8 0.0682082 40 18 0.6 0 0 19360 15766
9560 -2125.85 0.0104354 40 11 0.785048 40 10 0.354834 40 8 0.282302 40 6 0.056156 40 14 0.171768 40 6 0.474316 40 5 0.217718 40 9 0.557595 40 14 0.6 0 0 19360 15904
9600 -2132.72 0.0123766 40 10 1.1172 40 9 0.255362 40 7 0.13354 40 5 0.149401 40 15 0.148289 40 13 0.446263 40 6 0.123571 40 5 0.135229 40 18 0.6 0 0 19360 15531
9640 -2139.78 0.0147753 40 8 0.983522 40 7 0.672175 40 10 0.108989 40 10 0.0616212 40 11 0.125099 40 12 0.50363 40 5 0.0827105 40 6 0.0296798 40 19 0.6 0 0 19360 15695
9680 -2140.58 0.0114566 40 11 1.15542 40 9 0.29726 40 8 0.0998329 40 9 0.0840269 40 12 0.0737481 40 11 0.32526 40 7 0.1202 40 11 0.221519 40 16 0.6 0 0 19360 15674
9720 -2110.63 0.0115464 40 8 0.961939 40 9 0.349881 40 7 0.219739 40 6 0.0601639 40 13 0.0618522 40 7 0.402752 40 3 0.22956 40 8 0.424442 40 13 0.6 0 0 19360 15809
9760 -2110.18 0.0131652 40 4 0.854758 40 7 0.736137 40 7 0.0896145 40 11 0.04294 40 11 0.124265 40 13 0.68714 40 7 0.226182 40 5 0.0248811 40 25 0.6 0 0 19360 15920
9800 -2119.36 0.00980404 40 12 1.31027 40 11 0.462383 40 7 0.351504 40 7 0.115844 40 8 0.0547433 40 6 0.383574 40 2 0.104029 40 8 0.0512955 40 25 0.6 0 0 19360 15562
9840 -2107.61 0.00778261 40 7 1.41398 40 7 0.613743 40 7 0.118232 40 8 0.030301 40 17 0.127837 40 9 0.321752 40 7 0.225148 40 10 0.170852 40 20 0.6 0 0 19360 15404
9880 -2097.91 0.0099498 40 11 1.0029 40 6 0.191807 40 7 0.198803 40 10 0.0925796 40 10 0.141963 40 8 0.547142 40 6 0.177914 40 9 0.0500576 40 14 0.6 0 0 19360 15702
9920 -2103.53 0.0123252 40 10 1.09364 40 8 0.990561 40 12 0.152972 40 10 0.0404253 40 11 0.17405 40 4 0.419984 40 4 0.146143 40 5 0.538836 40 13 0.6 0 0 19360 15596
9960 -2151.41 0.0130619 40 7 0.733758 40 7 0.21665 40 7 0.607209 40 7 0.0665477 40 14 0.243988 40 8 0.725972 40 8 0.207768 40 9 0.0955763 40 16 0.6 0 0 19360 15668
10000 -2141.17 0.0122211 40 10 0.808743 40 12 0.694245 40 10 0.152097 40 9 0.0696361 40 10 0.156231 40 4 0.828846 40 4 0.244513 40 4 0.067613 40 26 0.6 0 0 19360 15829
10040 -2140.75 0.0135922 40 7 0.668834 40 4 0.126067 40 8 0.166728 40 10 0.0751484 40 15 0.191318 40 12 0.821346 40 9 0.191327 40 5 0.0443394 40 20 0.6 0 0 19360 15890
10080 -2165.86 0.0127578 40 11 0.903387 40 9 0.139508 40 7 0.103888 40 9 0.0280961 40 15 0.192095 40 10 0.406763 40 4 0.21562 40 10 0.00476168 40 20 0.6 0 0 19360 15843
10120 -2140.58 0.0154659 40 7 0.933961 40 8 0.424855 40 5 0.314061 40 8 0.0598681 40 15 0.072985 40 5 0.559374 40 3 0.123768 40 10 0.222941 40 20 0.6 0 0 19360 15766
10160 -2115.74 0.0100659 40 9 0.96685 40 5 0.442373 40 7 0.480292 40 14 0.0841738 40 7 0.165807 40 9 0.559921 40 5 0.300719 40 5 0.239455 40 15 0.6 0 0 19360 15703
10200 -2104.88 0.0124932 40 6 1.00176 40 11 0.628548 40 9 0.367113 40 12 0.0622465 40 8 0.0860701 40 9 0.425716 40 11 0.1103 40 7 0.131668 40 17 0.6 0 0 19360 15523
10240 -2113.82 0.0115445 40 9 0.861261 40 8 0.494668 40 11 0.212643 40 7 0.0774053 40 9 0.172181 40 11 0.471712 40 2 0.332709 40 8 0.0366556 40 17 0.6 0 0 19360 15631
