iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5080 -2105.63 0.00715739 40 8 1.23623 40 7 0.50588 40 8 0.198379 40 14 0.0246981 40 17 0.142474 40 9 0.438833 40 1 0.122516 40 5 0.594101 40 7 0.6 0 0 19280 15681
5120 -2097.18 0.0150095 40 6 1.10819 40 6 0.862278 40 14 0.0241748 40 11 0.0145914 40 16 0.0700187 40 13 0.617201 40 6 0.138025 40 6 0.135752 40 10 0.6 0 0 19280 15644
5160 -2134.8 0.0147754 40 1 0.859032 40 10 0.577462 40 6 0.25095 40 14 0.047117 40 21 0.0335888 40 16 0.631784 40 8 0.104481 40 8 0.350732 40 10 0.6 0 0 19280 16010
5200 -2125.9 0.0136856 40 7 1.07465 40 5 0.607392 40 11 0.113424 40 15 0.0206893 40 20 0.0751783 40 11 0.465411 40 4 0.206873 40 12 0.197567 40 12 0.6 0 0 19280 16107
5240 -2120.69 0.0107321 40 4 1.07633 40 7 0.405417 40 10 0.0234857 40 17 0.0441906 40 16 0.118122 40 7 0.322264 40 6 0.174556 40 11 0.168901 40 10 0.6 0 0 19280 15912
5280 -2121.27 0.0161021 40 3 1.17929 40 10 0.966135 40 9 0.0570042 40 15 0.0254369 40 19 0.0898595 40 9 0.385512 40 7 0.127688 40 13 0.130629 40 14 0.6 0 0 19280 16081
5320 -2097.91 0.0112005 40 4 1.21705 40 9 0.52364 40 7 0.11084 40 15 0.0356427 40 14 0.0835522 40 12 0.464308 40 2 0.0869874 40 7 0.277093 40 6 0.6 0 0 19280 15864
5360 -2116.3 0.010556 40 6 1.19429 40 7 0.459666 40 10 0.0868997 40 6 0.0301387 40 9 0.088973 40 13 0.396193 40 11 0.124731 40 4 1.18891 40 11 0.6 0 0 19280 15620
5400 -2101.39 0.0109406 40 8 1.18333 40 9 0.608514 40 10 0.0559825 40 7 0.000905903 40 17 0.121369 40 10 0.393947 40 7 0.173562 40 7 0.402665 40 17 0.6 0 0 19280 15813
5440 -2109.59 0.0130501 40 10 1.23785 40 10 0.725063 40 4 0.230917 40 10 0.0158482 40 26 0.0842702 40 6 0.304997 40 7 0.118593 40 7 0.0724438 40 14 0.6 0 0 19280 15715
5480 -2145.25 0.0144622 40 9 1.24234 40 8 1.02399 40 5 0.0735814 40 13 0.0128702 40 16 0.0971645 40 9 0.293327 40 4 0.151958 40 7 0.193482 40 11 0.6 0 0 19280 15732
5520 -2118.75 0.00861008 40 6 1.51677 40 5 0.581681 40 5 0.0368928 40 5 0.0159871 40 23 0.0962852 40 8 0.353093 40 6 0.0693024 40 8 0.481192 40 7 0.6 0 0 19280 15609
5560 -2092 0.0124282 40 8 1.13884 40 10 0.533911 40 7 0.119173 40 5 0.013423 40 21 0.0928056 40 7 0.288348 40 4 0.180566 40 9 0.850699 40 14 0.6 0 0 19280 15557
5600 -2139.42 0.01327 40 11 1.34942 40 6 0.753602 40 7 0.169319 40 16 0.0177608 40 20 0.0872899 40 16 0.27308 40 4 0.0528378 40 12 0.16109 40 9 0.6 0 0 19280 15850
5640 -2127.88 0.0112327 40 9 1.09206 40 7 0.663664 40 8 0.226819 40 9 0.00484246 40 17 0.0733985 40 11 0.338837 40 10 0.0831278 40 11 0.330187 40 14 0.6 0 0 19280 15883
5680 -2173.05 0.0131583 40 11 0.92677 40 9 0.219191 40 6 0.0707177 40 15 0.0291412 40 21 0.0745752 40 13 0.485468 40 4 0.0920656 40 8 0.2655 40 18 0.6 0 0 19280 15987
5720 -2145.94 0.011197 40 4 1.23493 40 6 0.462202 40 6 0.185141 40 10 0.0416391 40 15 0.102705 40 13 0.586662 40 9 0.045644 40 12 0.209297 40 9 0.6 0 0 19280 15914
5760 -2141.47 0.0140295 40 7 1.35564 40 2 1.10927 40 9 0.0260777 40 21 0.0116306 40 13 0.0811778 40 11 0.456331 40 6 0.102489 40 12 0.0674304 40 12 0.6 0 0 19280 15775
5800 -2126.1 0.0138174 40 8 0.886316 40 10 0.641945 40 11 0.100275 40 11 0.00752526 40 19 0.065473 40 13 0.483845 40 6 0.0770609 40 6 0.833999 40 15 0.6 0 0 19280 16057
5840 -2175.88 0.0163406 40 5 0.750831 40 7 0.325886 40 11 0.16832 40 11 0.0110237 40 24 0.0997987 40 12 0.565104 40 6 0.0251031 40 18 0.32814 40 10 0.6 0 0 19280 16154
5880 -2126.87 0.0169537 40 6 0.949155 40 8 0.632604 40 11 0.123729 40 7 0.0150432 40 22 0.0287559 40 9 0.489931 40 4 0.1363 40 16 0.587676 40 14 0.6 0 0 19280 16181
5920 -2082.23 0.010646 40 5 1.15368 40 7 0.613935 40 9 0.10336 40 8 0.00297891 40 21 0.116958 40 14 0.412777 40 3 0.11334 40 13 0.264373 40 5 0.6 0 0 19280 15806
5960 -2149.06 0.0154236 40 10 0.982999 40 8 1.16969 40 9 0.104946 40 9 0.00939005 40 18 0.0871985 40 11 0.429453 40 7 0.0845732 40 14 0.207495 40 14 0.6 0 0 19280 15844
6000 -2117.84 0.0122958 40 15 0.854233 40 6 0.674236 40 9 0.0588824 40 8 0.0398038 40 24 0.125441 40 12 0.482546 40 8 0.179501 40 17 0.213642 40 14 0.6 0 0 19280 15724
6040 -2134.74 0.0120102 40 6 1.1713 40 9 0.390565 40 9 0.0477043 40 7 0.0428848 40 15 0.10649 40 16 0.343626 40 5 0.139673 40 7 0.530802 40 9 0.6 0 0 19280 15777
6080 -2129.36 0.0124543 40 8 0.969314 40 8 0.508505 40 15 0.32643 40 15 0.020829 40 17 0.0975512 40 16 0.476181 40 11 0.100794 40 9 0.281071 40 13 0.6 0 0 19280 15862
6120 -2113.64 0.0142198 40 8 1.24687 40 9 0.550622 40 10 0.0180137 40 16 0.0062513 40 15 0.0774505 40 15 0.334182 40 8 0.0404834 40 11 0.545769 40 5 0.6 0 0 19280 16064
6160 -2115.74 0.0140199 40 5 0.916821 40 7 0.322712 40 14 0.199461 40 11 0.0125868 40 22 0.120249 40 13 0.467844 40 9 0.0273548 40 10 0.0420518 40 14 0.6 0 0 19280 16064
6200 -2155.52 0.0151135 40 5 0.852893 40 7 0.46652 40 5 0.106715 40 7 0.0307926 40 22 0.086894 40 15 0.431996 40 8 0.144102 40 11 0.23774 40 10 0.6 0 0 19280 15897
6240 -2134.04 0.0160968 40 3 0.759515 40 14 0.205599 40 10 0.00296515 40 17 0.0204907 40 12 0.0382567 40 10 0.56739 40 10 0.143897 40 12 0.146663 40 15 0.6 0 0 19280 16030
6280 -2117.45 0.0143491 40 8 0.942325 40 10 0.894887 40 10 0.116363 40 14 0.0668327 40 23 0.0982811 40 17 0.568243 40 8 0.109085 40 12 0.0675145 40 14 0.6 0 0 19280 16073
6320 -2101.13 0.0112003 40 9 1.02585 40 9 0.684542 40 6 0.187332 40 7 0.00398955 40 23 0.163114 40 11 0.552242 40 3 0.0867581 40 10 0.117028 40 9 0.6 0 0 19280 15698
6360 -2127.37 0.0122956 40 9 1.06766 40 8 0.599029 40 5 0.117302 40 19 0.0127801 40 21 0.0717592 40 12 0.350767 40 8 0.109784 40 11 0.477656 40 5 0.6 0 0 19280 15755
6400 -2096.63 0.00997756 40 7 1.43014 40 3 0.552807 40 9 0.218602 40 13 0.0407485 40 14 0.0757624 40 16 0.389046 40 2 0.150275 40 8 0.108444 40 13 0.6 0 0 19280 15802
6440 -2143.27 0.0136368 40 8 1.07121 40 10 0.470911 40 12 0.0336369 40 10 0.00692365 40 17 0.0351526 40 12 0.420127 40 4 0.0661859 40 15 0.460856 40 7 0.6 0 0 19280 16027
6480 -2145.95 0.0143719 40 8 1.31678 40 4 0.519607 40 8 0.0763484 40 12 0.0113796 40 17 0.0558718 40 11 0.481312 40 8 0.064728 40 11 0.322713 40 7 0.6 0 0 19280 16074
6520 -2135.65 0.0153016 40 5 0.609018 40 9 -0.0813676 40 10 0.183124 40 14 0.0466024 40 20 0.174864 40 13 0.50378 40 4 0.298294 40 10 0.0503982 40 17 0.6 0 0 19280 16231
6560 -2169.77 0.0158959 40 6 0.935063 40 9 0.516721 40 14 0.23372 40 18 0.103091 40 20 0.078681 40 18 0.302857 40 3 0.0842374 40 13 0.0769173 40 14 0.6 0 0 19280 16201
6600 -2110.13 0.0148529 40 6 1.44328 40 11 0.746319 40 4 0.0566952 40 8 0.0467463 40 23 0.0518566 40 6 0.397324 40 12 0.0722144 40 9 0.155733 40 17 0.6 0 0 19280 15727
6640 -2112.02 0.0124199 40 2 0.796268 40 8 0.342262 40 6 0.187143 40 19 0.038826 40 20 0.108739 40 11 0.569703 40 7 0.0854642 40 15 0.333791 40 9 0.6 0 0 19280 15938
6680 -2126.59 0.0185646 40 6 1.10541 40 6 0.949242 40 9 0.0512488 40 13 0.000839887 40 23 0.0469062 40 14 0.41977 40 6 0.122824 40 10 0.269109 40 9 0.6 0 0 19280 16111
6720 -2121.64 0.0154506 40 10 0.938938 40 10 0.947768 40 6 0.0796809 40 11 0.00782131 40 16 0.0749041 40 12 0.468102 40 7 0.0392479 40 10 0.16079 40 16 0.6 0 0 19280 16036
6760 -2154.84 0.0155857 40 8 1.10662 40 4 0.796893 40 11 0.0363072 40 9 0.0242874 40 22 0.06065 40 14 0.350643 40 7 0.0651137 40 13 0.383781 40 12 0.6 0 0 19280 16091
6800 -2136.98 0.0160809 40 8 0.803261 40 7 0.291889 40 10 0.143079 40 13 0.0211688 40 21 0.108729 40 11 0.532963 40 11 0.132525 40 9 0.148941 40 10 0.6 0 0 19280 16181
6840 -2169.05 0.0151542 40 11 0.82187 40 8 0.743095 40 9 0.13861 40 7 0.102841 40 17 0.158332 40 12 0.503386 40 6 0.148654 40 7 0.445162 40 14 0.6 0 0 19280 15953
6880 -2124.73 0.0141579 40 8 1.32442 40 10 0.715997 40 7 0.0304894 40 10 0.0696562 40 23 0.111252 40 11 0.408506 40 9 0.067526 40 10 0.136255 40 12 0.6 0 0 19280 15890
6920 -2099.83 0.0143142 40 8 1.08284 40 14 0.886078 40 11 0.215109 40 7 0.0142699 40 19 0.102815 40 13 0.420784 40 2 0.126088 40 11 0.363278 40 11 0.6 0 0 19280 16093
6960 -2153.65 0.0134089 40 14 0.970732 40 11 0.432817 40 9 0.251415 40 11 0.059341 40 18 0.0976663 40 15 0.486794 40 10 0.146157 40 12 0.324161 40 10 0.6 0 0 19280 15861
7000 -2117.46 0.0133044 40 13 1.09649 40 9 0.517548 40 8 0.0637772 40 9 0.0177906 40 23 0.0716526 40 9 0.507263 40 6 0.0380601 40 7 0.126704 40 16 0.6 0 0 19280 15852
7040 -2140.38 0.0104252 40 6 1.13734 40 12 1.03199 40 7 0.13343 40 8 0.0284582 40 25 0.0963655 40 8 0.453942 40 6 0.135837 40 9 0.140324 40 11 0.6 0 0 19280 15708
7080 -2124.06 0.0142019 40 2 1.48175 40 12 0.64316 40 8 0.11231 40 11 0.0468586 40 20 0.0471828 40 11 0.305318 40 7 0.0179521 40 10 0.124499 40 10 0.6 0 0 19280 15952
7120 -2124.16 0.0131636 40 4 1.21855 40 5 0.812631 40 11 0.101192 40 10 0.0437644 40 17 0.0765477 40 14 0.353364 40 7 0.134211 40 11 0.573574 40 19 0.6 0 0 19280 15953
7160 -2131.53 0.0124607 40 11 0.935041 40 12 0.647287 40 7 0.177372 40 9 0.0485312 40 21 0.143349 40 13 0.492334 40 6 0.149187 40 8 0.263726 40 13 0.6 0 0 19280 15801
7200 -2117.75 0.0166444 40 6 0.937747 40 7 0.843529 40 3 0.301656 40 11 0.118484 40 17 0.0283521 40 16 0.408994 40 3 0.103796 40 11 0.46787 40 14 0.6 0 0 19280 15945
7240 -2132.11 0.0105138 40 8 0.977709 40 8 0.736905 40 7 0.224957 40 10 0.0604303 40 22 0.131692 40 11 0.552964 40 5 0.186383 40 13 0.0363976 40 15 0.6 0 0 19280 16019
7280 -2109.25 0.0129401 40 6 0.888546 40 11 0.208166 40 11 0.268626 40 13 0.0338036 40 24 0.0856748 40 10 0.439027 40 5 0.206797 40 8 0.29529 40 11 0.6 0 0 19280 15857
7320 -2129.71 0.0132504 40 8 1.07758 40 8 0.581658 40 8 0.111366 40 12 0.0202273 40 19 0.0818417 40 17 0.516963 40 3 0.0650367 40 11 0.62625 40 4 0.6 0 0 19280 16006
7360 -2118.67 0.0160974 40 7 1.0153 40 9 0.200538 40 14 0.0386665 40 11 0.0649193 40 17 0.100566 40 12 0.293925 40 8 0.116197 40 7 0.607497 40 6 0.6 0 0 19280 15915
7400 -2131.68 0.0132312 40 10 1.09317 40 12 0.407938 40 10 0.0127926 40 13 0.0359235 40 14 0.11215 40 8 0.414505 40 7 0.109055 40 8 0.27511 40 8 0.6 0 0 19280 15974
7440 -2099.23 0.0139413 40 6 1.24835 40 8 0.947058 40 16 0.103816 40 9 0.0131485 40 22 0.0594821 40 15 0.300408 40 8 0.0694904 40 13 0.470225 40 10 0.6 0 0 19280 16016
7480 -2161.11 0.0139617 40 6 1.10495 40 6 0.605167 40 8 0.14528 40 10 0.0945576 40 17 0.0411645 40 10 0.382599 40 9 0.150371 40 16 0.140188 40 15 0.6 0 0 19280 15866
7520 -2175.76 0.0124998 40 6 1.24094 40 7 1.11369 40 4 0.169366 40 11 0.00471359 40 17 0.036543 40 10 0.357247 40 5 0.110424 40 14 0.0870476 40 16 0.6 0 0 19280 15893
7560 -2113.1 0.0125673 40 5 1.19979 40 5 0.574201 40 11 0.188102 40 9 0.0142567 40 18 0.0634915 40 9 0.44154 40 6 0.124331 40 10 0.170467 40 8 0.6 0 0 19280 15982
7600 -2142.39 0.0153617 40 6 0.86648 40 8 0.471943 40 9 0.017365 40 12 0.0254048 40 15 0.171386 40 6 0.511439 40 3 0.0678567 40 11 0.623092 40 15 0.6 0 0 19280 15758
7640 -2101.34 0.0124405 40 9 1.05464 40 8 0.722993 40 4 0.0496498 40 13 0.0243274 40 13 0.0500155 40 13 0.411832 40 6 0.0383758 40 10 0.436519 40 15 0.6 0 0 19280 15921
7680 -2163.77 0.0111914 40 5 0.750889 40 9 0.623613 40 6 0.15069 40 12 0.0163084 40 20 0.117535 40 8 0.60231 40 6 0.308949 40 14 0.459111 40 10 0.6 0 0 19280 15793
7720 -2137.22 0.0148431 40 6 0.576647 40 9 0.104794 40 7 0.27815 40 16 0.0565419 40 20 0.150429 40 7 0.525027 40 4 0.252666 40 12 0.381698 40 13 0.6 0 0 19280 16263
7760 -2142.07 0.0127021 40 9 0.720231 40 4 0.213945 40 12 0.220703 40 9 0.00623182 40 18 0.103075 40 13 0.562743 40 7 0.145652 40 6 0.035347 40 14 0.6 0 0 19280 16036
7800 -2131.42 0.0149491 40 7 0.769752 40 7 0.470799 40 11 0.0487861 40 13 0.0531377 40 25 0.0599725 40 18 0.611793 40 7 0.236439 40 7 0.402567 40 11 0.6 0 0 19280 16163
7840 -2144.87 0.0141204 40 8 1.01956 40 10 0.59595 40 6 0.147044 40 17 0.00624003 40 19 0.116503 40 17 0.436291 40 8 0.00594976 40 15 0.583054 40 13 0.6 0 0 19280 16124
7880 -2155.93 0.0145319 40 7 0.834362 40 10 1.08552 40 6 0.174215 40 13 0.092515 40 18 0.0713423 40 11 0.592298 40 8 0.158202 40 12 0.249673 40 7 0.6 0 0 19280 15938
7920 -2112.95 0.010593 40 7 0.959286 40 5 0.562489 40 12 0.169861 40 9 0.0453122 40 20 0.103578 40 11 0.51549 40 6 0.0958269 40 13 0.26965 40 12 0.6 0 0 19280 15907
7960 -2093.93 0.0108975 40 8 1.01011 40 9 0.87947 40 11 0.163785 40 11 0.0237662 40 23 0.070929 40 6 0.414896 40 5 0.20094 40 9 0.16785 40 10 0.6 0 0 19280 15777
8000 -2104.5 0.0131499 40 10 1.12513 40 11 0.898606 40 7 0.162858 40 9 0.0299537 40 23 0.0649724 40 12 0.440185 40 6 0.110368 40 9 0.169769 40 8 0.6 0 0 19280 16035
8040 -2130.33 0.0116573 40 5 1.04195 40 10 0.702355 40 4 0.148022 40 5 0.0824609 40 14 0.0995762 40 12 0.537422 40 8 0.171235 40 9 0.140973 40 9 0.6 0 0 19280 15987
8080 -2121.46 0.0134544 40 5 0.958478 40 10 0.682461 40 5 0.287732 40 10 0.0352532 40 26 0.0848045 40 10 0.503907 40 9 0.0915489 40 8 0.468794 40 6 0.6 0 0 19280 15579
8120 -2160.44 0.0144484 40 7 0.80009 40 8 0.3095 40 2 0.0768765 40 9 0.0702387 40 23 0.0888026 40 9 0.473147 40 8 0.0898826 40 14 0.327261 40 11 0.6 0 0 19280 15914
8160 -2143.08 0.0131267 40 9 0.815145 40 8 0.684415 40 9 0.220428 40 14 0.0452373 40 17 0.106357 40 13 0.513265 40 5 0.158997 40 10 0.128795 40 12 0.6 0 0 19280 16255
8200 -2112.51 0.0130942 40 4 0.767338 40 9 0.62462 40 14 0.309984 40 12 0.00975427 40 14 0.12707 40 7 0.451541 40 4 0.102498 40 18 0.444988 40 9 0.6 0 0 19280 15862
8240 -2108.19 0.0112223 40 6 1.1754 40 10 0.717243 40 11 0.249216 40 13 0.0315264 40 15 0.0985886 40 9 0.36741 40 4 0.0988677 40 9 0.125205 40 12 0.6 0 0 19280 15842
8280 -2141.9 0.0119744 40 7 1.16565 40 7 0.53402 40 5 0.185189 40 10 0.0629907 40 22 0.119413 40 8 0.331823 40 6 0.131454 40 11 0.104039 40 13 0.6 0 0 19280 15722
8320 -2119.32 0.0104262 40 9 1.12638 40 6 0.589377 40 5 0.227671 40 11 0.0387723 40 20 0.0891968 40 5 0.503286 40 4 0.182782 40 8 0.17775 40 5 0.6 0 0 19280 15900
8360 -2133.03 0.0128516 40 4 1.22208 40 8 0.640615 40 1 0.0858864 40 10 0.0124605 40 12 0.134802 40 5 0.441184 40 5 0.0444837 40 6 0.21927 40 15 0.6 0 0 19280 15733
8400 -2141.59 0.0150785 40 8 1.16585 40 5 0.761121 40 9 0.0291083 40 11 0.0282817 40 20 0.07389 40 11 0.414858 40 5 0.192011 40 14 0.144194 40 12 0.6 0 0 19280 16022
8440 -2137.09 0.0115168 40 11 1.28833 40 10 0.62677 40 12 0.228375 40 11 0.00894384 40 20 0.0395389 40 10 0.392492 40 8 0.0836349 40 14 0.0729797 40 13 0.6 0 0 19280 15983
8480 -2115.18 0.00891696 40 10 1.3957 40 4 0.779521 40 11 0.224951 40 8 0.0377404 40 17 0.0671323 40 11 0.283122 40 7 0.177647 40 8 0.22499 40 14 0.6 0 0 19280 15767
8520 -2123.53 0.0119644 40 3 1.14381 40 10 0.427708 40 7 0.232542 40 6 0.0588441 40 15 0.0883296 40 8 0.311836 40 7 0.148978 40 10 0.178346 40 15 0.6 0 0 19280 15820
8560 -2151.63 0.0113677 40 7 1.05656 40 2 0.711845 40 4 0.130301 40 13 0.0777143 40 19 0.11295 40 10 0.26639 40 4 0.122898 40 12 0.255403 40 8 0.6 0 0 19280 15873
8600 -2132.09 0.0158176 40 4 0.897426 40 7 0.435176 40 9 0.0261428 40 11 0.0146707 40 20 0.106986 40 15 0.46632 40 6 0.170661 40 4 0.69983 40 8 0.6 0 0 19280 15999
8640 -2115.64 0.0105517 40 12 1.00422 40 8 0.417596 40 11 0.160844 40 15 0.0636481 40 17 0.0929658 40 14 0.338947 40 8 0.221273 40 11 0.142925 40 7 0.6 0 0 19280 16093
8680 -2119.52 0.0135023 40 9 0.927815 40 11 0.447282 40 10 0.200917 40 10 0.00304761 40 16 0.104829 40 8 0.513067 40 9 0.0956606 40 7 0.504866 40 10 0.6 0 0 19280 15825
8720 -2142.75 0.0160519 40 7 0.998766 40 5 0.946381 40 10 0.107847 40 11 0.0281838 40 21 0.0891937 40 12 0.453385 40 7 0.0450478 40 13 0.272387 40 5 0.6 0 0 19280 16039
8760 -2136.58 0.0156546 40 4 0.919932 40 6 0.434083 40 10 0.278424 40 7 0.0819564 40 20 0.021363 40 15 0.426837 40 3 0.072255 40 14 0.608403 40 9 0.6 0 0 19280 15956
8800 -2132.59 0.0149546 40 8 0.846525 40 5 0.551766 40 12 0.191973 40 12 0.0439667 40 15 0.148037 40 11 0.466062 40 3 0.103526 40 10 1.0188 40 11 0.6 0 0 19280 16292
8840 -2136.44 0.0128729 40 6 0.764158 40 9 0.378128 40 10 0.227103 40 11 0.0261624 40 20 0.157285 40 13 0.52079 40 8 0.168979 40 13 0.567402 40 16 0.6 0 0 19280 16110
8880 -2134.39 0.0120448 40 8 1.09098 40 9 0.7068 40 6 0.216969 40 8 0.0627594 40 16 0.112207 40 14 0.463068 40 5 0.180446 40 18 0.299055 40 13 0.6 0 0 19280 15977
8920 -2121.26 0.0144632 40 9 1.17641 40 6 0.702978 40 8 0.103421 40 7 0.0483576 40 12 0.0190318 40 7 0.380671 40 7 0.170388 40 7 0.237333 40 13 0.6 0 0 19280 15929
8960 -2111.96 0.0180712 40 2 0.877212 40 9 0.638939 40 15 0.175012 40 9 0.0666559 40 16 0.0295014 40 17 0.60372 40 9 0.0370864 40 15 0.041141 40 10 0.6 0 0 19280 15940
9000 -2155.92 0.0129428 40 3 1.02421 40 8 0.486471 40 5 0.118495 40 19 0.0184545 40 21 0.0521546 40 14 0.577994 40 7 0.128964 40 20 0.190558 40 13 0.6 0 0 19280 16207
9040 -2106.82 0.0167757 40 8 0.810918 40 7 0.437879 40 10 0.347181 40 14 0.011347 40 14 0.145554 40 9 0.545376 40 6 0.171589 40 7 0.343244 40 14 0.6 0 0 19280 16113
9080 -2137.52 0.0132646 40 9 0.6892 40 5 0.485581 40 7 0.242016 40 7 0.0834177 40 20 0.107729 40 11 0.595945 40 6 0.198394 40 8 0.285088 40 14 0.6 0 0 19280 15807
9120 -2114.94 0.0113623 40 10 1.13089 40 10 0.673811 40 5 0.216128 40 8 0.0960111 40 18 0.108874 40 12 0.453629 40 10 0.236444 40 13 0.317438 40 9 0.6 0 0 19280 15931
9160 -2132.01 0.0130517 40 8 1.07598 40 5 0.316796 40 12 0.126847 40 9 0.0206946 40 16 0.0646907 40 11 0.370026 40 4 0.184273 40 9 0.412498 40 5 0.6 0 0 19280 15638
9200 -2124.54 0.0127712 40 5 0.992542 40 8 0.331983 40 3 0.151303 40 12 0.0664467 40 15 0.0623543 40 13 0.449281 40 5 0.0646176 40 7 0.169819 40 10 0.6 0 0 19280 15826
9240 -2116.9 0.0151473 40 12 1.15761 40 4 0.748086 40 15 0.124651 40 13 0.0632921 40 16 0.128882 40 8 0.442574 40 5 0.117958 40 10 0.356625 40 9 0.6 0 0 19280 15804
9280 -2128.27 0.0168531 40 9 1.30925 40 4 0.910395 40 8 0.107323 40 9 0.024721 40 23 0.0418952 40 9 0.230715 40 8 0.071969 40 14 0.286346 40 14 0.6 0 0 19280 15966
9320 -2152.18 0.0119709 40 4 0.951803 40 5 0.00565545 40 9 0.102914 40 10 0.0142252 40 15 0.0979431 40 13 0.336963 40 8 0.15661 40 10 0.534149 40 13 0.6 0 0 19280 15943
9360 -2123.08 0.0133728 40 5 1.15487 40 8 0.445609 40 5 0.0864024 40 10 0.0375724 40 16 0.0469097 40 10 0.333428 40 4 0.100328 40 15 0.165 40 10 0.6 0 0 19280 15803
9400 -2116.93 0.0154809 40 5 1.34148 40 8 0.652301 40 8 0.122496 40 14 0.0130909 40 19 0.0395613 40 15 0.270155 40 8 0.117999 40 14 0.415667 40 11 0.6 0 0 19280 16134
9440 -2106.11 0.0120681 40 5 0.882428 40 9 0.626563 40 7 0.260476 40 9 0.0507466 40 20 0.102255 40 12 0.546541 40 7 0.0977212 40 14 0.161391 40 12 0.6 0 0 19280 15904
9480 -2134.81 0.0120048 40 6 0.958351 40 7 0.836434 40 7 0.134639 40 11 0.0395496 40 20 0.109039 40 12 0.495 40 5 0.0883169 40 8 0.266172 40 8 0.6 0 0 19280 16083
9520 -2145.53 0.0125109 40 4 1.32365 40 7 0.905724 40 13 0.135102 40 10 0.00404746 40 21 0.109417 40 19 0.412129 40 3 0.130941 40 12 0.27346 40 12 0.6 0 0 19280 16104
9560 -2104.29 0.0125793 40 9 1.09752 40 13 0.943384 40 8 0.0553691 40 12 0.00945908 40 14 0.0561598 40 15 0.431693 40 3 0.115558 40 9 0.206567 40 12 0.6 0 0 19280 15915
9600 -2144.62 0.012926 40 6 1.08892 40 7 0.518337 40 8 0.0299911 40 16 0.0334712 40 22 0.0733656 40 14 0.32622 40 6 0.0996372 40 11 0.277676 40 12 0.6 0 0 19280 15799
9640 -2144.59 0.00886476 40 14 1.10115 40 7 0.632983 40 10 0.143542 40 16 0.0633179 40 10 0.15278 40 8 0.448233 40 4 0.113814 40 4 0.318425 40 10 0.6 0 0 19280 15845
9680 -2144.32 0.011133 40 11 0.706072 40 6 0.212196 40 11 0.146866 40 11 0.123706 40 24 0.200193 40 13 0.504166 40 6 0.130138 40 9 0.369922 40 7 0.6 0 0 19280 15877
9720 -2114.3 0.0146478 40 4 1.016 40 12 0.832192 40 7 0.0480409 40 18 0.0216958 40 14 0.0482126 40 9 0.465776 40 10 0.0784466 40 12 0.492083 40 11 0.6 0 0 19280 15947
9760 -2118 0.0116795 40 7 1.44226 40 10 0.770656 40 10 0.121287 40 10 0.00793474 40 18 0.06841 40 7 0.285631 40 7 0.0257907 40 17 0.550625 40 6 0.6 0 0 19280 16089
9800 -2144.87 0.0126833 40 8 1.1661 40 10 0.714562 40 11 0.170227 40 8 0.0237458 40 17 0.117408 40 9 0.44891 40 6 0.122683 40 10 0.0760016 40 10 0.6 0 0 19280 15658
9840 -2100.95 0.0123821 40 12 1.12367 40 6 0.526976 40 12 0.0943615 40 12 0.063698 40 21 0.0844455 40 11 0.335089 40 7 0.0994555 40 7 0.233851 40 12 0.6 0 0 19280 15668
9880 -2163.53 0.0127997 40 10 0.707355 40 6 -0.0343511 40 11 0.188345 40 8 0.042112 40 25 0.120495 40 14 0.487873 40 7 0.0929218 40 8 0.32645 40 7 0.6 0 0 19280 15847
9920 -2142.06 0.0144885 40 6 0.936483 40 3 0.23292 40 10 0.0434669 40 11 0.0179304 40 17 0.0767321 40 9 0.395501 40 5 0.120657 40 10 0.141692 40 9 0.6 0 0 19280 16093
9960 -2147.56 0.0138186 40 7 0.848934 40 8 0.458482 40 10 0.129523 40 16 0.0206688 40 19 0.0693258 40 14 0.679205 40 9 0.160127 40 12 0.367652 40 15 0.6 0 0 19280 16132
10000 -2111.16 0.0101982 40 4 1.12547 40 6 0.889762 40 5 0.15684 40 11 0.08843 40 20 0.129839 40 13 0.525012 40 9 0.0972555 40 11 0.219132 40 9 0.6 0 0 19280 15982
10040 -2100.72 0.0125753 40 13 1.0591 40 6 0.533946 40 7 0.227834 40 10 0.0152381 40 17 0.102569 40 8 0.525283 40 7 0.0837358 40 11 0.318143 40 16 0.6 0 0 19280 15684
10080 -2148.62 0.0157975 40 3 1.27436 40 8 0.802192 40 10 0.0880147 40 19 0.0574482 40 22 0.0646232 40 19 0.442212 40 5 0.138805 40 8 0.307595 40 11 0.6 0 0 19280 15995
10120 -2135.43 0.00973385 40 7 1.39741 40 12 0.702539 40 9 0.106167 40 14 0.00777241 40 20 0.0571384 40 13 0.435868 40 7 0.128093 40 15 0.106241 40 8 0.6 0 0 19280 15826
10160 -2111.45 0.0116328 40 6 1.26339 40 8 0.748161 40 7 0.175667 40 4 0.0848989 40 15 0.094776 40 8 0.417699 40 5 0.0783592 40 8 0.328778 40 9 0.6 0 0 19280 15434
10200 -2129.5 0.0139576 40 10 1.33916 40 6 0.768452 40 9 0.117088 40 15 0.0258519 40 24 0.0673616 40 11 0.345098 40 9 0.0752428 40 13 0.351498 40 11 0.6 0 0 19280 15949
