iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5160 -2131.1 0.0123201 40 5 1.03904 40 9 0.717939 40 6 0.17663 40 11 0.0948313 40 12 0.115419 40 10 0.549451 40 7 0.156655 40 2 0.578292 40 4 0.6 0 0 19280 15823
5200 -2127.12 0.0133707 40 5 0.904177 40 8 0.623594 40 10 0.10963 40 11 0.0757669 40 14 0.141714 40 9 0.576204 40 6 0.167462 40 10 0.325751 40 12 0.6 0 0 19280 15944
5240 -2132.2 0.0117858 40 8 0.763704 40 8 0.749833 40 11 0.168314 40 13 0.0616817 40 10 0.194666 40 5 0.425688 40 7 0.359816 40 9 0.374397 40 11 0.6 0 0 19280 15846
5280 -2115.41 0.0139058 40 3 0.964135 40 8 0.921558 40 6 0.181852 40 11 0.0652411 40 15 0.0865762 40 7 0.66787 40 7 0.148722 40 15 0.27695 40 9 0.6 0 0 19280 15995
5320 -2108.93 0.0122271 40 7 1.05361 40 11 0.395861 40 7 0.199351 40 11 0.0860567 40 11 0.071106 40 9 0.557972 40 3 0.115666 40 7 0.455854 40 5 0.6 0 0 19280 15810
5360 -2113.97 0.0101224 40 11 0.939037 40 8 0.331887 40 10 0.184787 40 10 0.0368997 40 7 0.110002 40 9 0.560124 40 7 0.165853 40 4 0.260388 40 8 0.6 0 0 19280 15712
5400 -2098.84 0.00954189 40 9 1.1869 40 8 0.20298 40 14 0.228226 40 6 0.0974136 40 9 0.114213 40 9 0.347705 40 5 0.134258 40 6 0.634053 40 14 0.6 0 0 19280 15749
5440 -2114.53 0.0134744 40 13 1.03794 40 11 0.665775 40 7 0.206021 40 7 0.047406 40 20 0.105887 40 3 0.350152 40 9 0.121452 40 6 0.254218 40 10 0.6 0 0 19280 15621
5480 -2151.97 0.0161351 40 5 1.04171 40 8 0.9647 40 5 0.12698 40 7 0.0794184 40 12 0.0913852 40 6 0.336754 40 4 0.199498 40 8 0.341717 40 9 0.6 0 0 19280 15870
5520 -2121.27 0.00707998 40 10 1.21523 40 9 0.522393 40 5 0.129976 40 5 0.0507396 40 10 0.166912 40 7 0.424602 40 4 0.103687 40 9 0.313378 40 7 0.6 0 0 19280 15601
5560 -2092.7 0.0128814 40 12 1.13044 40 7 0.664233 40 6 0.142508 40 5 0.0269798 40 11 0.0986615 40 5 0.346745 40 4 0.202796 40 8 0.767001 40 7 0.6 0 0 19280 15564
5600 -2139.21 0.0121814 40 10 0.994483 40 2 0.590541 40 7 0.175872 40 8 0.0368899 40 14 0.15168 40 11 0.416982 40 3 0.0923404 40 10 0.482936 40 8 0.6 0 0 19280 15803
5640 -2125.18 0.00989609 40 7 0.867079 40 10 0.601065 40 7 0.233166 40 6 0.0624218 40 11 0.153861 40 9 0.435698 40 8 0.187175 40 9 0.226074 40 12 0.6 0 0 19280 15894
5680 -2171.64 0.0128734 40 12 0.896987 40 8 0.323247 40 4 0.144384 40 10 0.0754506 40 16 0.0958561 40 8 0.504565 40 4 0.131579 40 7 0.402137 40 13 0.6 0 0 19280 15914
5720 -2145.2 0.0118084 40 5 1.21198 40 3 0.622225 40 7 0.172281 40 6 0.0688928 40 12 0.122264 40 9 0.609739 40 9 0.0923245 40 3 0.296567 40 7 0.6 0 0 19280 15805
5760 -2147.08 0.0150115 40 9 1.20969 40 4 1.05126 40 9 0.0857495 40 14 0.0538617 40 6 0.109433 40 10 0.458329 40 6 0.143499 40 7 0.478165 40 8 0.6 0 0 19280 15668
5800 -2122.27 0.0123675 40 6 0.858657 40 7 0.608578 40 12 0.119875 40 10 0.0352457 40 15 0.0868156 40 10 0.505292 40 4 0.098519 40 6 0.515506 40 7 0.6 0 0 19280 15988
5840 -2177.07 0.0146258 40 5 0.599937 40 6 0.324976 40 9 0.135281 40 9 0.0571741 40 15 0.117501 40 10 0.662006 40 4 0.171145 40 9 0.632961 40 11 0.6 0 0 19280 15994
5880 -2118.88 0.01464 40 7 0.91196 40 9 0.542741 40 11 0.211716 40 9 0.0295254 40 13 0.0738867 40 5 0.573941 40 4 0.147279 40 10 0.459258 40 12 0.6 0 0 19280 15962
5920 -2102.82 0.0133924 40 6 0.841266 40 7 0.524073 40 9 0.238576 40 7 0.0751473 40 14 0.179214 40 13 0.532509 40 4 0.182334 40 12 0.30495 40 4 0.6 0 0 19280 15735
5960 -2150.89 0.0146782 40 8 0.990201 40 3 1.30243 40 8 0.125313 40 8 0.0410839 40 11 0.0618027 40 10 0.620902 40 6 0.120916 40 12 0.237519 40 9 0.6 0 0 19280 15893
6000 -2128.02 0.0107529 40 13 0.736909 40 9 0.465415 40 7 0.377352 40 7 0.0728433 40 15 0.163579 40 7 0.529046 40 7 0.152444 40 13 0.287243 40 11 0.6 0 0 19280 15636
6040 -2144.6 0.0118189 40 8 0.859339 40 9 0.687796 40 11 0.167878 40 10 0.0792258 40 8 0.11343 40 14 0.408072 40 6 0.179973 40 6 0.918439 40 8 0.6 0 0 19280 16109
6080 -2121.75 0.00959765 40 10 1.21567 40 5 0.771444 40 12 0.35436 40 11 0.0887576 40 10 0.117102 40 8 0.465302 40 8 0.134845 40 6 0.128834 40 9 0.6 0 0 19280 15706
6120 -2103.76 0.0107505 40 11 1.17183 40 6 0.516185 40 9 0.239764 40 8 0.0178225 40 11 0.130685 40 10 0.456352 40 5 0.114973 40 6 0.492553 40 5 0.6 0 0 19280 15602
6160 -2099.98 0.0102086 40 7 0.909373 40 5 0.557771 40 16 0.249989 40 6 0.0752196 40 12 0.138916 40 7 0.539794 40 12 0.243582 40 7 0.408953 40 12 0.6 0 0 19280 15884
6200 -2148.24 0.0144998 40 5 0.883481 40 7 0.541836 40 6 0.185095 40 8 0.097318 40 15 0.167562 40 14 0.506651 40 6 0.138593 40 6 0.394949 40 4 0.6 0 0 19280 15768
6240 -2141.7 0.0163357 40 3 0.696469 40 9 0.275319 40 10 0.165217 40 11 0.103105 40 9 0.0561352 40 10 0.846133 40 8 0.158032 40 8 0.366324 40 11 0.6 0 0 19280 15976
6280 -2126.31 0.0145621 40 8 0.659822 40 12 0.542464 40 11 0.263539 40 11 0.0520207 40 7 0.177576 40 14 0.687218 40 7 0.154211 40 7 0.370396 40 8 0.6 0 0 19280 16092
6320 -2111.38 0.0123059 40 8 0.874023 40 8 0.701939 40 8 0.234743 40 10 0.0892516 40 13 0.190634 40 10 0.567785 40 3 0.155851 40 7 0.173617 40 7 0.6 0 0 19280 15843
6360 -2110.8 0.0103772 40 8 1.1468 40 11 0.566668 40 8 0.138971 40 13 0.0426329 40 14 0.104027 40 11 0.39461 40 7 0.131551 40 9 0.708629 40 5 0.6 0 0 19280 15662
6400 -2110.6 0.0109118 40 9 1.03127 40 7 0.417081 40 9 0.38177 40 14 0.0931531 40 8 0.102989 40 16 0.401672 40 5 0.145339 40 7 0.452451 40 15 0.6 0 0 19280 15800
6440 -2149.72 0.012049 40 11 0.728607 40 10 0.629809 40 14 0.0951552 40 8 0.264554 40 10 0.107856 40 10 0.672941 40 4 0.247395 40 10 0.429378 40 3 0.6 0 0 19280 16013
6480 -2147.71 0.0126359 40 8 0.895494 40 5 0.549677 40 11 0.179179 40 10 0.085802 40 9 0.126581 40 6 0.610297 40 9 0.133836 40 10 0.352983 40 6 0.6 0 0 19280 15974
6520 -2128.84 0.0134533 40 5 0.649856 40 9 0.160195 40 6 0.167462 40 13 0.127683 40 15 0.163767 40 10 0.531435 40 5 0.395811 40 5 0.311032 40 10 0.6 0 0 19280 15990
6560 -2154.43 0.0131929 40 9 0.933654 40 7 0.346339 40 10 0.192684 40 13 0.0988331 40 13 0.129224 40 14 0.319483 40 3 0.113545 40 11 0.119802 40 9 0.6 0 0 19280 16039
6600 -2098.04 0.0112611 40 8 1.35584 40 13 0.767901 40 5 0.10398 40 5 0.032218 40 14 0.105944 40 8 0.441425 40 6 0.0942549 40 10 0.242698 40 9 0.6 0 0 19280 15417
6640 -2111.68 0.0114748 40 3 0.751042 40 6 0.331385 40 5 0.325763 40 12 0.0638137 40 12 0.139797 40 8 0.648055 40 9 0.10717 40 13 0.357285 40 9 0.6 0 0 19280 15653
6680 -2124.22 0.0167436 40 8 0.960067 40 8 0.773961 40 11 0.181083 40 6 0.0306281 40 7 0.130802 40 10 0.560734 40 6 0.207661 40 7 0.328917 40 6 0.6 0 0 19280 15968
6720 -2095.46 0.01082 40 10 0.993479 40 7 0.772487 40 6 0.187624 40 8 0.0896015 40 8 0.126816 40 10 0.419343 40 5 0.188371 40 6 0.174994 40 8 0.6 0 0 19280 15779
6760 -2150.21 0.0139147 40 7 0.95704 40 2 0.493608 40 9 0.151005 40 6 0.0765978 40 10 0.0752856 40 13 0.405433 40 7 0.0991506 40 14 0.883351 40 10 0.6 0 0 19280 15854
6800 -2121.08 0.00955075 40 10 0.913992 40 6 0.529494 40 10 0.213391 40 6 0.0874668 40 6 0.133252 40 7 0.520115 40 11 0.248586 40 3 0.394031 40 6 0.6 0 0 19280 15933
6840 -2164.48 0.015362 40 14 0.833078 40 10 0.504446 40 9 0.206727 40 7 0.125579 40 8 0.143536 40 10 0.490456 40 7 0.174589 40 1 0.611841 40 8 0.6 0 0 19280 15634
6880 -2117.2 0.0126199 40 11 0.928583 40 8 0.71947 40 5 0.222132 40 6 0.0431631 40 9 0.152804 40 9 0.59908 40 6 0.102515 40 10 0.334139 40 9 0.6 0 0 19280 15669
6920 -2097.64 0.0110187 40 8 1.02895 40 14 0.302614 40 11 0.140266 40 2 0.0389526 40 15 0.151677 40 15 0.471243 40 3 0.190547 40 8 0.465287 40 7 0.6 0 0 19280 15991
6960 -2170.5 0.0110568 40 12 0.730943 40 10 0.572381 40 12 0.61121 40 8 0.182897 40 8 0.170223 40 12 0.679308 40 11 0.234983 40 8 0.548029 40 10 0.6 0 0 19280 15739
7000 -2123.6 0.0117123 40 12 0.916729 40 11 0.609293 40 8 0.21021 40 9 0.0951497 40 13 0.129642 40 11 0.463966 40 7 0.207497 40 6 0.387668 40 11 0.6 0 0 19280 15733
7040 -2143.88 0.0109151 40 5 0.825189 40 15 0.721211 40 10 0.181556 40 8 0.088846 40 19 0.146598 40 9 0.586112 40 7 0.237725 40 4 0.246647 40 8 0.6 0 0 19280 15808
7080 -2120.62 0.012483 40 6 1.19835 40 10 0.525136 40 9 0.169989 40 6 0.0829619 40 15 0.107635 40 8 0.352921 40 7 0.0660552 40 7 0.199221 40 9 0.6 0 0 19280 15856
7120 -2127.29 0.0134666 40 7 1.08049 40 2 0.737147 40 10 0.114254 40 6 0.0793134 40 12 0.109503 40 10 0.40741 40 5 0.167786 40 9 0.414522 40 14 0.6 0 0 19280 15682
7160 -2141.35 0.0127587 40 11 0.845555 40 13 0.557144 40 9 0.302932 40 10 0.0739931 40 16 0.142571 40 13 0.566269 40 6 0.158287 40 7 0.500367 40 7 0.6 0 0 19280 15885
7200 -2116.26 0.0140475 40 8 0.822649 40 8 0.478206 40 7 0.515196 40 11 0.102439 40 12 0.0807378 40 11 0.470413 40 3 0.138545 40 6 0.333213 40 10 0.6 0 0 19280 15894
7240 -2149.32 0.0133103 40 9 0.654104 40 7 0.585376 40 12 0.25507 40 7 0.138408 40 16 0.145549 40 10 0.677061 40 5 0.200242 40 11 0.896015 40 12 0.6 0 0 19280 16053
7280 -2105.09 0.00763456 40 6 0.728129 40 6 0.121412 40 12 0.372071 40 8 0.103223 40 17 0.178761 40 8 0.550435 40 4 0.321059 40 7 0.340207 40 8 0.6 0 0 19280 16057
7320 -2142.09 0.0144031 40 8 0.736481 40 7 0.396696 40 7 0.180469 40 10 0.105638 40 17 0.107364 40 16 0.648149 40 3 0.120469 40 9 0.793796 40 3 0.6 0 0 19280 15902
7360 -2121.52 0.0129495 40 6 1.01491 40 13 0.325888 40 13 0.100193 40 9 0.107326 40 12 0.126722 40 12 0.284849 40 9 0.129363 40 6 0.238012 40 3 0.6 0 0 19280 15915
7400 -2120 0.0110354 40 9 1.17712 40 12 0.802624 40 8 0.0707212 40 10 0.0708048 40 7 0.0765499 40 7 0.57503 40 9 0.112339 40 6 0.371867 40 9 0.6 0 0 19280 15796
7440 -2080.91 0.00927493 40 9 0.966874 40 6 0.525076 40 15 0.154165 40 10 0.0713774 40 10 0.138266 40 11 0.441729 40 8 0.148526 40 11 0.584471 40 10 0.6 0 0 19280 15596
7480 -2165.92 0.0142866 40 7 0.920362 40 6 0.661196 40 11 0.190403 40 5 0.100958 40 9 0.0519909 40 9 0.507091 40 8 0.265304 40 11 0.196688 40 14 0.6 0 0 19280 15876
7520 -2165.32 0.00962534 40 7 1.03364 40 7 0.506572 40 3 0.0911044 40 12 0.0627987 40 9 0.0923668 40 9 0.47349 40 5 0.163585 40 12 0.228398 40 9 0.6 0 0 19280 15934
7560 -2124.87 0.0128686 40 5 0.762622 40 6 0.506783 40 13 0.118318 40 5 0.0733872 40 4 0.145849 40 6 0.624219 40 5 0.249974 40 7 0.322303 40 6 0.6 0 0 19280 15941
7600 -2144.38 0.0116038 40 6 0.728378 40 9 0.439109 40 11 0.119496 40 10 0.100556 40 12 0.220386 40 5 0.589082 40 5 0.0759499 40 9 0.823133 40 12 0.6 0 0 19280 15838
7640 -2099.1 0.0130328 40 8 1.04021 40 7 0.666653 40 6 0.127205 40 6 0.0886973 40 9 0.0738962 40 10 0.571455 40 5 0.0922896 40 9 0.172977 40 14 0.6 0 0 19280 15864
7680 -2171.99 0.0115989 40 8 0.812082 40 9 0.587697 40 5 0.238968 40 10 0.104271 40 16 0.08648 40 11 0.578031 40 5 0.169353 40 11 0.54276 40 7 0.6 0 0 19280 15740
7720 -2138.63 0.0133307 40 7 0.62364 40 9 0.445518 40 8 0.159228 40 9 0.0430044 40 11 0.22257 40 6 0.578031 40 0 0.274092 40 11 0.555771 40 10 0.6 0 0 19280 16034
7760 -2142.43 0.0128755 40 11 0.710528 40 7 0.27643 40 12 0.2816 40 7 0.0303093 40 15 0.0972834 40 15 0.610077 40 6 0.158003 40 6 0.129783 40 9 0.6 0 0 19280 15872
7800 -2123.34 0.01323 40 8 0.704257 40 6 0.329805 40 10 0.119211 40 11 0.0756783 40 12 0.152332 40 11 0.663253 40 7 0.244686 40 8 0.597369 40 11 0.6 0 0 19280 16041
7840 -2148.82 0.0145654 40 9 0.840892 40 8 0.367586 40 6 0.291658 40 12 0.036718 40 13 0.178395 40 15 0.425337 40 7 0.0278518 40 10 0.605295 40 9 0.6 0 0 19280 16059
7880 -2132.58 0.0123386 40 8 0.932755 40 9 0.9582 40 5 0.251812 40 9 0.0910573 40 5 0.10656 40 12 0.622333 40 6 0.164191 40 11 0.599804 40 8 0.6 0 0 19280 15949
7920 -2105.03 0.00899419 40 7 0.729282 40 5 0.381853 40 12 0.408794 40 7 0.113791 40 9 0.17218 40 5 0.579175 40 7 0.234403 40 9 0.285456 40 14 0.6 0 0 19280 15633
7960 -2093.75 0.012991 40 9 1.0767 40 9 0.855471 40 9 0.245919 40 8 0.032228 40 13 0.0743968 40 5 0.466154 40 5 0.196422 40 8 0.186729 40 7 0.6 0 0 19280 15655
8000 -2093.67 0.00767929 40 12 0.950868 40 8 0.734678 40 9 0.228925 40 5 0.0799757 40 14 0.175894 40 9 0.494567 40 6 0.266992 40 6 0.262466 40 9 0.6 0 0 19280 15841
8040 -2144.29 0.00957719 40 9 0.720236 40 9 0.27201 40 5 0.200747 40 3 0.128561 40 8 0.170561 40 8 0.603967 40 4 0.21107 40 7 0.375718 40 6 0.6 0 0 19280 15727
8080 -2126.45 0.0151124 40 5 0.864506 40 11 0.354789 40 13 0.390222 40 10 0.0636371 40 17 0.126056 40 8 0.515437 40 6 0.112846 40 8 0.313606 40 4 0.6 0 0 19280 15656
8120 -2152.12 0.0102614 40 7 0.682887 40 6 0.457029 40 3 0.432992 40 9 0.138321 40 9 0.22104 40 8 0.739126 40 6 0.217682 40 13 0.397474 40 9 0.6 0 0 19280 15777
8160 -2151.13 0.0122513 40 11 0.609205 40 7 0.614449 40 6 0.261539 40 7 0.0681542 40 8 0.193158 40 11 0.696433 40 6 0.211289 40 9 0.487801 40 9 0.6 0 0 19280 16185
8200 -2112.05 0.0122209 40 4 0.736846 40 9 0.702422 40 13 0.365579 40 11 0.02489 40 11 0.177246 40 5 0.612681 40 4 0.119466 40 15 0.332933 40 7 0.6 0 0 19280 15881
8240 -2110.09 0.00925491 40 7 1.02667 40 7 0.664772 40 11 0.317457 40 8 0.137195 40 11 0.130915 40 6 0.477358 40 2 0.192385 40 7 0.281721 40 12 0.6 0 0 19280 15692
8280 -2150.81 0.0113912 40 10 1.08797 40 9 0.486132 40 4 0.236218 40 7 0.129784 40 11 0.158567 40 8 0.374666 40 3 0.192908 40 8 0.342426 40 8 0.6 0 0 19280 15768
8320 -2116.49 0.00986949 40 10 1.00145 40 9 0.281129 40 5 0.235169 40 5 0.0789346 40 11 0.118444 40 5 0.490611 40 3 0.184859 40 8 0.234096 40 3 0.6 0 0 19280 15774
8360 -2124.87 0.0113559 40 5 1.08654 40 8 0.508636 40 6 0.142866 40 9 0.0557835 40 10 0.103822 40 6 0.526321 40 5 0.0854752 40 5 0.34841 40 11 0.6 0 0 19280 15653
8400 -2143.94 0.0122175 40 10 0.966387 40 6 0.598308 40 10 0.14838 40 7 0.0564501 40 13 0.145144 40 13 0.494916 40 5 0.294603 40 14 0.478817 40 9 0.6 0 0 19280 15957
8440 -2143.85 0.0127055 40 12 1.23805 40 11 0.756213 40 10 0.368146 40 7 0.0292009 40 13 0.0479231 40 8 0.447891 40 9 0.0993393 40 9 0.175128 40 11 0.6 0 0 19280 15786
8480 -2109.3 0.00933658 40 10 1.28917 40 2 0.811527 40 9 0.191706 40 5 0.0338667 40 9 0.110383 40 11 0.349303 40 6 0.111338 40 8 0.262597 40 8 0.6 0 0 19280 15593
8520 -2130.14 0.0127092 40 5 0.940045 40 10 0.416293 40 7 0.254495 40 4 0.0915659 40 13 0.119582 40 5 0.381681 40 5 0.197152 40 6 0.196493 40 13 0.6 0 0 19280 15775
8560 -2157.52 0.0112337 40 5 0.906429 40 4 0.62265 40 6 0.162863 40 8 0.0585671 40 7 0.153953 40 8 0.263779 40 4 0.162639 40 12 0.687304 40 4 0.6 0 0 19280 15811
8600 -2124.8 0.0117336 40 4 0.942519 40 8 0.0420045 40 13 0.130908 40 7 0.0227193 40 16 0.134639 40 15 0.365399 40 4 0.162639 40 0 0.557679 40 8 0.6 0 0 19280 15936
8640 -2122.9 0.008791 40 14 0.896397 40 7 0.413453 40 12 0.349364 40 10 0.0869213 40 8 0.147496 40 11 0.389191 40 7 0.259493 40 8 0.174547 40 8 0.6 0 0 19280 15868
8680 -2125.21 0.0137689 40 11 0.831502 40 9 0.44314 40 10 0.249003 40 9 0.0298956 40 8 0.122805 40 7 0.531766 40 8 0.116082 40 5 0.427568 40 3 0.6 0 0 19280 15772
8720 -2127.55 0.0140253 40 6 1.01624 40 6 0.942238 40 10 0.177288 40 5 0.104642 40 15 0.112541 40 11 0.559774 40 5 0.121665 40 6 0.450004 40 4 0.6 0 0 19280 15904
8760 -2113.8 0.0107937 40 3 0.902684 40 6 0.604211 40 7 0.262505 40 3 0.152036 40 17 0.152874 40 8 0.591795 40 6 0.147745 40 11 0.3169 40 7 0.6 0 0 19280 15710
8800 -2111.56 0.0100409 40 8 1.07139 40 6 0.656591 40 9 0.281582 40 5 0.0982346 40 14 0.117651 40 8 0.521436 40 3 0.130072 40 7 0.417283 40 8 0.6 0 0 19280 15942
8840 -2127.44 0.00953153 40 9 0.850808 40 10 0.584475 40 9 0.137554 40 8 0.0914723 40 8 0.193113 40 6 0.559728 40 5 0.16891 40 13 0.427151 40 11 0.6 0 0 19280 15874
8880 -2136.33 0.0127169 40 6 1.10464 40 7 0.816921 40 9 0.263327 40 9 0.0665695 40 12 0.0922189 40 16 0.522881 40 4 0.187807 40 14 0.259549 40 7 0.6 0 0 19280 15831
8920 -2110.6 0.0118603 40 10 0.945323 40 9 0.468735 40 11 0.185095 40 7 0.0954902 40 8 0.10419 40 3 0.429841 40 7 0.214727 40 4 0.242299 40 10 0.6 0 0 19280 15795
8960 -2110.27 0.0165027 40 5 0.666365 40 9 0.422988 40 13 0.192474 40 7 0.139385 40 11 0.186458 40 9 0.689649 40 9 0.0704558 40 12 0.126902 40 7 0.6 0 0 19280 15766
9000 -2162.82 0.0119868 40 10 0.853105 40 6 0.577407 40 4 0.140502 40 11 0.124573 40 12 0.0727222 40 8 0.660261 40 7 0.172153 40 12 0.638941 40 11 0.6 0 0 19280 15973
9040 -2118.31 0.0120092 40 7 0.675448 40 7 0.588852 40 8 0.365501 40 8 0.0551416 40 10 0.161347 40 6 0.679798 40 5 0.192727 40 5 0.434723 40 5 0.6 0 0 19280 16105
9080 -2144.23 0.0132159 40 6 0.670652 40 6 0.525453 40 6 0.380155 40 4 0.159089 40 19 0.109246 40 11 0.576379 40 6 0.225115 40 8 0.404434 40 12 0.6 0 0 19280 15949
9120 -2125.02 0.0142856 40 9 1.09863 40 11 0.531705 40 7 0.260688 40 9 0.109955 40 10 0.0876151 40 11 0.421063 40 11 0.17754 40 9 0.450327 40 9 0.6 0 0 19280 15949
9160 -2138.74 0.0121717 40 10 1.02192 40 5 0.396287 40 11 0.153 40 9 0.0651789 40 9 0.0710602 40 10 0.469659 40 5 0.227406 40 8 0.480731 40 5 0.6 0 0 19280 15708
9200 -2110.52 0.0115117 40 5 1.04027 40 4 0.527757 40 5 0.221215 40 6 0.0742558 40 11 0.0907883 40 11 0.509944 40 4 0.138894 40 6 0.286751 40 8 0.6 0 0 19280 15739
9240 -2126 0.0141918 40 10 0.855759 40 3 0.684667 40 13 0.173915 40 13 0.11654 40 10 0.16952 40 7 0.541857 40 2 0.279962 40 6 0.337604 40 5 0.6 0 0 19280 15717
9280 -2145.96 0.0181016 40 9 0.857775 40 4 0.667521 40 9 0.213303 40 12 0.114309 40 15 0.0670493 40 9 0.319055 40 7 0.12948 40 13 0.286922 40 12 0.6 0 0 19280 15992
9320 -2137.23 0.00992649 40 6 1.18525 40 5 0.448423 40 10 0.281801 40 8 0.0419278 40 9 0.113533 40 12 0.355811 40 5 0.160769 40 6 0.339254 40 10 0.6 0 0 19280 15791
9360 -2123.13 0.0141598 40 7 0.980231 40 8 0.822287 40 6 0.225569 40 9 0.088 40 10 0.0981623 40 5 0.556791 40 3 0.0987514 40 15 0.485204 40 7 0.6 0 0 19280 15525
9400 -2109.26 0.010784 40 8 0.900186 40 8 0.410584 40 3 0.215171 40 12 0.069212 40 10 0.117999 40 11 0.414336 40 6 0.214018 40 10 0.702522 40 6 0.6 0 0 19280 16173
9440 -2107.08 0.00844521 40 6 0.914584 40 9 0.675531 40 9 0.327492 40 6 0.0671926 40 16 0.152977 40 10 0.614969 40 7 0.135501 40 11 0.495599 40 12 0.6 0 0 19280 15857
9480 -2131.55 0.00928058 40 7 1.01754 40 5 0.851459 40 5 0.228811 40 4 0.115726 40 14 0.207199 40 9 0.556976 40 5 0.192015 40 5 0.233409 40 9 0.6 0 0 19280 15621
9520 -2133.79 0.00967183 40 4 1.35796 40 6 0.870654 40 11 0.203205 40 7 0.0514386 40 11 0.0793284 40 12 0.463729 40 3 0.161967 40 7 0.576552 40 6 0.6 0 0 19280 15767
9560 -2102.28 0.0116461 40 9 1.0554 40 12 1.00074 40 5 0.12108 40 7 0.0335013 40 6 0.0989607 40 10 0.485741 40 3 0.156785 40 5 0.282829 40 11 0.6 0 0 19280 15780
9600 -2151.27 0.011967 40 6 1.04713 40 7 0.575694 40 8 0.242289 40 10 0.0834734 40 16 0.149398 40 13 0.367064 40 6 0.138022 40 9 0.512215 40 10 0.6 0 0 19280 15655
9640 -2148.83 0.0106909 40 13 0.84579 40 5 0.571158 40 9 0.179163 40 14 0.0468837 40 7 0.183784 40 10 0.504352 40 4 0.214456 40 2 0.317798 40 6 0.6 0 0 19280 15623
9680 -2151.52 0.0104778 40 12 0.590387 40 8 0.303905 40 10 0.183312 40 11 0.24832 40 13 0.230374 40 11 0.64684 40 7 0.223438 40 8 0.602682 40 6 0.6 0 0 19280 15844
9720 -2120.89 0.0146752 40 4 0.657934 40 10 0.43948 40 6 0.156313 40 13 0.153722 40 9 0.165113 40 6 0.6123 40 7 0.157264 40 8 0.742114 40 9 0.6 0 0 19280 16055
9760 -2129.16 0.0121586 40 5 0.909149 40 10 0.14009 40 9 0.200719 40 10 0.0733266 40 10 0.109379 40 5 0.393907 40 8 0.104729 40 12 0.551819 40 6 0.6 0 0 19280 15965
9800 -2145.97 0.0146111 40 13 1.05862 40 9 0.925838 40 11 0.128002 40 5 0.0750909 40 9 0.0872296 40 10 0.475429 40 7 0.187977 40 4 0.521697 40 11 0.6 0 0 19280 15762
9840 -2109.31 0.0125611 40 12 1.11354 40 7 0.887915 40 14 0.138263 40 11 0.121345 40 14 0.0770724 40 13 0.355135 40 8 0.0647835 40 9 0.580587 40 7 0.6 0 0 19280 15746
9880 -2164.3 0.0129847 40 10 0.79178 40 4 0.860478 40 11 0.530588 40 7 0.104683 40 17 0.145988 40 14 0.748245 40 7 0.113404 40 11 0.500915 40 6 0.6 0 0 19280 15840
9920 -2135.27 0.0124463 40 8 0.961086 40 4 0.609842 40 9 0.116059 40 6 0.0444299 40 10 0.132661 40 6 0.434319 40 6 0.232476 40 10 0.487733 40 8 0.6 0 0 19280 15921
9960 -2147.67 0.0132535 40 8 1.1571 40 10 0.829623 40 9 0.182671 40 11 0.0595277 40 10 0.0495309 40 10 0.386259 40 8 0.126566 40 13 0.359034 40 12 0.6 0 0 19280 15921
10000 -2103.89 0.0108128 40 5 1.15886 40 6 0.76001 40 3 0.149772 40 7 0.0732747 40 15 0.108434 40 9 0.401617 40 9 0.121185 40 13 0.381137 40 6 0.6 0 0 19280 15748
10040 -2092.54 0.00784802 40 15 0.741321 40 8 0.421768 40 9 0.404697 40 6 0.0458604 40 13 0.268197 40 11 0.680014 40 6 0.175107 40 8 0.146226 40 10 0.6 0 0 19280 15642
10080 -2163.42 0.0149443 40 8 0.738874 40 6 0.539588 40 10 0.330668 40 14 0.0581191 40 8 0.11701 40 13 0.572474 40 5 0.217802 40 6 0.530899 40 7 0.6 0 0 19280 15847
10120 -2150.37 0.00925963 40 8 0.731682 40 7 0.546887 40 10 0.31207 40 12 0.16824 40 20 0.110976 40 12 0.781745 40 5 0.23996 40 13 0.28063 40 4 0.6 0 0 19280 15967
10160 -2124.04 0.0126583 40 6 0.801834 40 8 0.497279 40 7 0.303023 40 3 0.0932801 40 11 0.137967 40 9 0.613592 40 3 0.130699 40 11 0.739159 40 5 0.6 0 0 19280 15690
10200 -2123.61 0.0113921 40 6 1.28275 40 6 0.964222 40 10 0.158368 40 12 0.0573513 40 10 0.115699 40 10 0.351356 40 11 0.0858166 40 9 0.395278 40 12 0.6 0 0 19280 15901
10240 -2131.42 0.0135898 40 7 0.9658 40 13 0.709475 40 10 0.263736 40 7 0.0265431 40 15 0.105419 40 12 0.485529 40 6 0.0952619 40 8 0.324353 40 4 0.6 0 0 19280 15854
10280 -2082.84 0.0130535 40 10 0.905613 40 5 0.82574 40 10 0.221952 40 8 0.100807 40 8 0.144675 40 5 0.52936 40 6 0.188554 40 6 0.418311 40 4 0.6 0 0 19280 15703
10320 -2142.17 0.0123939 40 4 0.898741 40 9 0.697435 40 8 0.165757 40 7 0.1199 40 10 0.150438 40 6 0.517453 40 3 0.180476 40 3 0.375272 40 15 0.6 0 0 19280 15563
