iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5240 -2124.06 0.0117757 40 8 0.845717 40 10 0.663018 40 10 0.0308599 40 13 0.0609739 40 12 0.165148 40 5 0.362841 40 7 0.256484 40 8 0.394516 40 11 1 0 0 19280 15744
5280 -2120.05 0.0120196 40 5 0.839929 40 9 1.03346 40 7 0.356276 40 12 0.07479 40 16 0.231569 40 5 0.545177 40 4 0.187619 40 13 0.128352 40 13 1 0 0 19280 15811
5320 -2101.24 0.0107924 40 5 0.740993 40 10 0.921159 40 6 0.405065 40 7 0.0986523 40 11 0.128816 40 9 0.656606 40 2 0.184712 40 7 0.272265 40 6 1 0 0 19280 15731
5360 -2111.99 0.0111316 40 9 0.915433 40 7 0.585401 40 8 0.228354 40 7 0.0381407 40 7 0.103788 40 8 0.461899 40 8 0.118475 40 8 0.163573 40 10 1 0 0 19280 15751
5400 -2112.28 0.0104932 40 9 0.910999 40 5 0.405507 40 12 0.195303 40 7 0.0913112 40 8 0.107762 40 9 0.382717 40 6 0.160075 40 11 0.380891 40 12 1 0 0 19280 15741
5440 -2117.71 0.0130882 40 9 0.95599 40 12 0.746749 40 9 0.14138 40 7 0.0481862 40 18 0.136231 40 6 0.327072 40 10 0.108489 40 5 0.14232 40 13 1 0 0 19280 15796
5480 -2133.58 0.0123007 40 8 0.959458 40 8 0.503538 40 7 0.122612 40 7 0.0912866 40 10 0.0966246 40 9 0.314557 40 4 0.178206 40 8 0.204815 40 12 1 0 0 19280 15766
5520 -2134.62 0.00935726 40 10 1.21623 40 5 0.767514 40 3 0.061476 40 5 0.0441818 40 12 0.0959559 40 4 0.448394 40 4 0.0879237 40 3 0.368391 40 12 1 0 0 19280 15451
5560 -2087.21 0.0103412 40 8 1.00091 40 8 0.879651 40 8 0.116825 40 6 0.0664432 40 13 0.139126 40 7 0.473747 40 2 0.16606 40 7 0.78101 40 15 1 0 0 19280 15532
5600 -2150.03 0.0144413 40 7 0.880536 40 2 0.805959 40 7 0.259957 40 11 0.0394619 40 12 0.0893473 40 11 0.389479 40 2 0.082782 40 12 0.147893 40 9 1 0 0 19280 15720
5640 -2139.87 0.0109382 40 5 0.647047 40 9 0.570472 40 6 0.305381 40 4 0.0667738 40 11 0.188309 40 8 0.515676 40 9 0.208713 40 13 0.280613 40 11 1 0 0 19280 15872
5680 -2182.05 0.0126089 40 8 0.745863 40 10 0.344509 40 8 0.137825 40 13 0.080711 40 16 0.101276 40 14 0.496732 40 3 0.146719 40 7 0.225638 40 18 1 0 0 19280 15988
5720 -2153.08 0.0115658 40 5 1.07858 40 4 0.730022 40 8 0.164455 40 6 0.073696 40 12 0.124372 40 11 0.600274 40 9 0.107704 40 6 0.177873 40 9 1 0 0 19280 15773
5760 -2128.38 0.00977008 40 8 1.07654 40 4 1.07773 40 10 0.125046 40 13 0.0789876 40 11 0.104764 40 8 0.403631 40 4 0.22925 40 9 0.178509 40 11 1 0 0 19280 15562
5800 -2116.85 0.0133363 40 7 0.749486 40 8 0.747552 40 13 0.167829 40 12 0.0329649 40 11 0.105962 40 12 0.637553 40 5 0.0992126 40 5 0.0930558 40 9 1 0 0 19280 15892
5840 -2172.56 0.0145973 40 4 0.836664 40 4 0.876611 40 12 0.12201 40 8 0.0486343 40 15 0.093946 40 9 0.480055 40 6 0.0558066 40 7 0.432982 40 13 1 0 0 19280 15917
5880 -2115.21 0.0126197 40 6 0.9091 40 9 0.711104 40 10 0.268852 40 7 0.0251153 40 13 0.0908707 40 6 0.416195 40 4 0.122147 40 12 0.289298 40 9 1 0 0 19280 15776
5920 -2091.88 0.0136455 40 4 0.98424 40 6 0.731268 40 10 0.132247 40 7 0.0652275 40 13 0.12997 40 13 0.413613 40 4 0.104873 40 11 0.192096 40 4 1 0 0 19280 15722
5960 -2137.81 0.0153048 40 10 1.06306 40 5 1.41288 40 9 0.134277 40 9 0.0438034 40 11 0.108803 40 9 0.403033 40 9 0.125337 40 15 0.198123 40 14 1 0 0 19280 15842
6000 -2127.39 0.0121547 40 12 0.688835 40 7 0.810973 40 8 0.223113 40 6 0.0843684 40 11 0.117838 40 14 0.661148 40 9 0.0975836 40 8 0.203993 40 14 1 0 0 19280 15818
6040 -2151.68 0.0118724 40 6 0.790753 40 7 0.327489 40 10 0.0998801 40 10 0.130166 40 11 0.157102 40 14 0.383405 40 4 0.208368 40 6 0.506828 40 9 1 0 0 19280 15764
6080 -2124.07 0.00863593 40 5 1.20378 40 7 1.08454 40 15 0.309384 40 9 0.067939 40 11 0.116554 40 9 0.465053 40 7 0.15612 40 6 0.286764 40 16 1 0 0 19280 15587
6120 -2108.71 0.0113734 40 10 0.844964 40 10 0.445914 40 9 0.295797 40 9 0.0224625 40 11 0.124484 40 8 0.460198 40 8 0.133113 40 6 0.0954273 40 8 1 0 0 19280 15624
6160 -2110.57 0.010518 40 7 0.975423 40 5 0.648117 40 13 0.239059 40 9 0.0692122 40 11 0.145007 40 10 0.423393 40 10 0.0829546 40 4 0.204779 40 11 1 0 0 19280 15800
6200 -2157.18 0.0163 40 6 0.697235 40 7 0.827166 40 4 0.14697 40 6 0.0798381 40 13 0.153839 40 14 0.479189 40 10 0.105357 40 9 0.124223 40 8 1 0 0 19280 15933
6240 -2152.62 0.0171757 40 7 0.553539 40 11 0.658459 40 11 0.0790238 40 10 0.121671 40 10 0.058293 40 9 0.79234 40 7 0.142749 40 12 0.326541 40 15 1 0 0 19280 15863
6280 -2127.68 0.0146153 40 8 0.696776 40 12 0.798985 40 12 0.148253 40 9 0.0567009 40 11 0.0972352 40 13 0.698353 40 8 0.140561 40 6 0.0791614 40 9 1 0 0 19280 16042
6320 -2103.35 0.0117938 40 8 0.856834 40 7 0.824321 40 7 0.238671 40 7 0.0901892 40 13 0.139927 40 9 0.621578 40 6 0.125537 40 8 0.174822 40 13 1 0 0 19280 15676
6360 -2116.39 0.00994539 40 8 0.950699 40 8 0.692694 40 7 0.123508 40 13 0.0391959 40 11 0.0786564 40 11 0.394807 40 8 0.180327 40 8 0.0589179 40 7 1 0 0 19280 15526
6400 -2110.24 0.0122644 40 10 1.01853 40 6 0.821952 40 7 0.339291 40 14 0.0856432 40 8 0.0919867 40 15 0.428962 40 6 0.136661 40 6 0.344916 40 15 1 0 0 19280 15716
6440 -2148.25 0.0142063 40 9 0.682456 40 8 0.600877 40 12 0.0962699 40 9 0.13995 40 13 0.0529422 40 10 0.597888 40 5 0.0987711 40 12 0.297099 40 6 1 0 0 19280 15944
6480 -2112.61 0.00936664 40 11 1.23059 40 6 0.671063 40 8 0.128722 40 9 0.0352128 40 7 0.12274 40 9 0.486863 40 6 0.104038 40 9 0.0632413 40 12 1 0 0 19280 15696
6520 -2136.32 0.012396 40 6 0.725574 40 9 0.433637 40 7 0.188733 40 12 0.0604124 40 13 0.170014 40 9 0.390913 40 5 0.261868 40 7 0.03362 40 13 1 0 0 19280 15781
6560 -2161.57 0.0136093 40 9 0.819679 40 8 0.552416 40 14 0.125003 40 11 0.0904681 40 12 0.113703 40 12 0.350515 40 4 0.246481 40 9 0.0409477 40 15 1 0 0 19280 15985
6600 -2102.2 0.0135352 40 7 1.17146 40 9 0.782014 40 4 0.144994 40 7 0.0309062 40 13 0.0955592 40 9 0.460005 40 10 0.101742 40 10 0.141944 40 11 1 0 0 19280 15548
6640 -2109.8 0.011318 40 2 0.672167 40 6 0.639283 40 7 0.275587 40 13 0.0701469 40 14 0.195062 40 8 0.598665 40 8 0.11873 40 12 0.437906 40 10 1 0 0 19280 15780
6680 -2114.95 0.0136355 40 8 0.933128 40 6 1.08786 40 8 0.153192 40 6 0.037449 40 10 0.0999529 40 12 0.584333 40 5 0.187249 40 11 0.305004 40 9 1 0 0 19280 15947
6720 -2116.97 0.0127557 40 11 0.808413 40 9 1.08639 40 6 0.210796 40 5 0.0858935 40 7 0.119735 40 8 0.436991 40 5 0.177087 40 6 0.174937 40 15 1 0 0 19280 15706
6760 -2152.35 0.0138058 40 6 0.973024 40 3 1.10338 40 12 0.0573743 40 7 0.0731283 40 15 0.0710818 40 13 0.515706 40 9 0.171118 40 11 0.417548 40 12 1 0 0 19280 16004
6800 -2140.67 0.0149515 40 8 0.782043 40 8 0.769592 40 9 0.134477 40 8 0.0952861 40 7 0.128727 40 8 0.577294 40 8 0.216486 40 8 0.822679 40 11 1 0 0 19280 15960
6840 -2169.79 0.0141655 40 14 0.840192 40 8 0.997606 40 7 0.182352 40 5 0.148473 40 12 0.17988 40 13 0.667498 40 8 0.119196 40 3 0.320817 40 13 1 0 0 19280 15841
6880 -2123.31 0.0158946 40 8 1.00164 40 9 0.973362 40 4 0.214043 40 10 0.0382913 40 11 0.104181 40 10 0.381085 40 6 0.105681 40 11 0.131973 40 10 1 0 0 19280 16044
6920 -2094.49 0.0106745 40 9 0.89473 40 14 0.556425 40 10 0.233834 40 4 0.0353725 40 14 0.143934 40 13 0.486999 40 1 0.20408 40 10 0.351863 40 11 1 0 0 19280 15960
6960 -2171.57 0.0119688 40 15 0.879808 40 9 0.904079 40 11 0.337611 40 11 0.210918 40 12 0.111756 40 15 0.534079 40 9 0.251671 40 8 0.280517 40 13 1 0 0 19280 15730
7000 -2115.53 0.0118755 40 13 0.866263 40 9 0.54332 40 10 0.163258 40 8 0.0469738 40 12 0.105591 40 12 0.407667 40 7 0.223075 40 7 0.228015 40 12 1 0 0 19280 15704
7040 -2146.8 0.0119346 40 7 0.89853 40 12 1.05776 40 7 0.167064 40 10 0.0807385 40 19 0.117022 40 9 0.485453 40 8 0.189619 40 5 0.106893 40 12 1 0 0 19280 15715
7080 -2137 0.0174057 40 4 0.697238 40 11 0.171446 40 5 0.213018 40 10 0.0753914 40 15 0.0585042 40 10 0.367081 40 9 0.0473822 40 7 0.0720752 40 10 1 0 0 19280 16077
7120 -2134.72 0.0151452 40 6 1.02754 40 6 0.960995 40 11 0.130454 40 7 0.0493601 40 12 0.0828126 40 12 0.367113 40 6 0.138682 40 11 0.636643 40 18 1 0 0 19280 15935
7160 -2166.52 0.0164248 40 10 0.62808 40 15 0.777854 40 10 0.228663 40 9 0.0671533 40 15 0.106695 40 14 0.511492 40 6 0.28934 40 8 0.599724 40 12 1 0 0 19280 15980
7200 -2115.12 0.0143716 40 9 0.672649 40 7 0.495701 40 8 0.388888 40 11 0.103483 40 8 0.0749886 40 15 0.414552 40 5 0.153465 40 9 0.453705 40 15 1 0 0 19280 15903
7240 -2135.1 0.010019 40 9 0.820711 40 8 0.838025 40 6 0.270562 40 6 0.0815821 40 17 0.154569 40 10 0.60102 40 8 0.219063 40 14 0.274178 40 13 1 0 0 19280 15922
7280 -2111.52 0.012331 40 6 0.684875 40 8 0.410675 40 10 0.312523 40 10 0.121667 40 20 0.130037 40 9 0.47718 40 5 0.273284 40 6 0.222938 40 7 1 0 0 19280 15827
7320 -2132.83 0.0126267 40 8 0.864498 40 6 0.697614 40 5 0.246921 40 11 0.0835719 40 19 0.0793608 40 12 0.56189 40 3 0.121717 40 7 0.388828 40 6 1 0 0 19280 15883
7360 -2118.92 0.013298 40 9 0.989039 40 12 0.913433 40 12 0.0601931 40 10 0.107923 40 12 0.113945 40 11 0.273052 40 8 0.130703 40 6 0.688359 40 6 1 0 0 19280 15843
7400 -2129.5 0.01283 40 9 0.91319 40 9 0.670225 40 10 0.0838615 40 11 0.0711983 40 7 0.0767712 40 7 0.459679 40 8 0.159476 40 7 0.283621 40 10 1 0 0 19280 15861
7440 -2094.52 0.0118572 40 7 0.883333 40 7 0.644171 40 14 0.121194 40 9 0.0539702 40 11 0.123462 40 10 0.333148 40 8 0.133908 40 10 0.426614 40 11 1 0 0 19280 15751
7480 -2153.21 0.0114019 40 5 0.781861 40 6 0.636515 40 9 0.249265 40 7 0.117267 40 8 0.0736285 40 10 0.644939 40 9 0.32612 40 9 0.0992077 40 14 1 0 0 19280 15679
7520 -2181.08 0.0131859 40 7 0.915751 40 6 1.20502 40 6 0.133423 40 12 0.0554843 40 11 0.0661471 40 6 0.369368 40 6 0.191612 40 13 0.114968 40 16 1 0 0 19280 15858
7560 -2131.89 0.014255 40 8 0.578831 40 8 0.436657 40 10 0.124436 40 8 0.0894179 40 11 0.13387 40 8 0.839195 40 7 0.275301 40 9 0.287495 40 9 1 0 0 19280 15962
7600 -2146.61 0.0120375 40 8 0.605519 40 9 0.691625 40 8 0.125675 40 10 0.122521 40 12 0.254289 40 5 0.730436 40 4 0.0834525 40 11 0.355053 40 13 1 0 0 19280 15776
7640 -2078.66 0.00992468 40 9 1.01656 40 8 0.958273 40 6 0.168213 40 4 0.0735421 40 10 0.11797 40 11 0.508346 40 8 0.0661687 40 9 0.192188 40 14 1 0 0 19280 15639
7680 -2148.83 0.0111366 40 8 0.812183 40 7 0.879316 40 5 0.216989 40 12 0.0533699 40 14 0.145379 40 7 0.501638 40 6 0.184881 40 12 0.283923 40 8 1 0 0 19280 15658
7720 -2140.61 0.0142912 40 9 0.540561 40 10 0.360497 40 7 0.436096 40 10 0.0628139 40 11 0.187606 40 5 0.575032 40 3 0.299225 40 11 0.577381 40 16 1 0 0 19280 15925
7760 -2122.35 0.0119965 40 11 0.797932 40 6 0.792845 40 10 0.231846 40 7 0.0233133 40 17 0.101608 40 13 0.472384 40 7 0.144341 40 8 0.10283 40 12 1 0 0 19280 15973
7800 -2119.36 0.0125195 40 6 0.901188 40 4 0.775812 40 10 0.0981481 40 11 0.0781119 40 17 0.090612 40 15 0.423071 40 7 0.234366 40 8 0.338225 40 9 1 0 0 19280 15870
7840 -2146.8 0.0151708 40 8 0.879656 40 8 1.1428 40 10 0.251453 40 9 0.0412607 40 11 0.083663 40 13 0.468306 40 6 0.0413698 40 11 0.361605 40 9 1 0 0 19280 15966
7880 -2139.82 0.0142083 40 11 0.918453 40 11 1.11869 40 5 0.180187 40 7 0.0597737 40 6 0.094261 40 12 0.499904 40 4 0.167209 40 11 0.298971 40 7 1 0 0 19280 15896
7920 -2107.74 0.00887369 40 9 0.9243 40 4 0.740704 40 13 0.247242 40 5 0.13219 40 7 0.120636 40 5 0.484469 40 6 0.199985 40 9 0.209671 40 13 1 0 0 19280 15579
7960 -2105.18 0.0118851 40 8 0.837981 40 10 0.800056 40 10 0.133296 40 10 0.150163 40 14 0.0858399 40 3 0.386217 40 8 0.18736 40 9 0.119085 40 11 1 0 0 19280 15783
8000 -2096.42 0.0120554 40 11 0.897501 40 9 0.819192 40 7 0.205956 40 7 0.0627705 40 18 0.0889347 40 8 0.409758 40 6 0.187233 40 7 0.120467 40 10 1 0 0 19280 15964
8040 -2126.77 0.00990144 40 7 0.831144 40 10 0.666954 40 5 0.177934 40 2 0.152185 40 9 0.13068 40 10 0.528815 40 8 0.195968 40 10 0.117132 40 8 1 0 0 19280 15734
8080 -2127.97 0.0156241 40 5 0.776791 40 11 0.589685 40 11 0.345875 40 10 0.0503089 40 15 0.0788026 40 10 0.530685 40 7 0.0806687 40 6 0.192533 40 7 1 0 0 19280 15590
8120 -2145.73 0.0106088 40 7 0.714348 40 7 0.691925 40 3 0.330366 40 7 0.279522 40 12 0.168959 40 7 0.670532 40 5 0.180647 40 12 0.194713 40 13 1 0 0 19280 15682
8160 -2137.25 0.0115396 40 10 0.65016 40 7 0.849345 40 6 0.273993 40 7 0.0526885 40 8 0.162565 40 8 0.611022 40 7 0.222447 40 6 0.380078 40 14 1 0 0 19280 16163
8200 -2112.18 0.0127149 40 5 0.672545 40 8 0.70413 40 14 0.235111 40 6 0.0238887 40 14 0.154804 40 7 0.537542 40 4 0.101424 40 8 0.293126 40 12 1 0 0 19280 15779
8240 -2124.19 0.0107728 40 6 0.72391 40 10 0.698831 40 9 0.339637 40 6 0.142091 40 10 0.182595 40 7 0.522076 40 3 0.233049 40 8 0.160002 40 16 1 0 0 19280 15675
8280 -2151.28 0.0114359 40 9 0.930654 40 8 0.634988 40 4 0.0676259 40 8 0.154852 40 12 0.165847 40 6 0.351269 40 4 0.230804 40 9 0.221918 40 10 1 0 0 19280 15631
8320 -2126.65 0.0110898 40 11 0.698914 40 8 0.524768 40 3 0.314717 40 8 0.0967125 40 13 0.137775 40 5 0.613659 40 4 0.274095 40 6 0.874771 40 7 1 0 0 19280 15783
8360 -2124.92 0.0101332 40 6 0.929507 40 8 0.683654 40 6 0.114013 40 7 0.0755312 40 6 0.127411 40 9 0.465723 40 6 0.185963 40 5 0.167072 40 13 1 0 0 19280 15680
8400 -2144.73 0.0130271 40 7 1.03576 40 5 0.804159 40 9 0.118413 40 7 0.0365527 40 12 0.114914 40 12 0.358195 40 3 0.180886 40 11 0.239145 40 9 1 0 0 19280 15869
8440 -2135.74 0.0121187 40 12 1.17172 40 12 0.962064 40 10 0.23228 40 10 0.0328527 40 17 0.119618 40 10 0.412424 40 9 0.0692457 40 11 0.106107 40 13 1 0 0 19280 15954
8480 -2113.07 0.0130314 40 9 0.917384 40 4 1.06574 40 8 0.307468 40 8 0.0381019 40 9 0.129634 40 13 0.461985 40 5 0.158734 40 8 0.124119 40 11 1 0 0 19280 15703
8520 -2125.72 0.0131087 40 4 0.933235 40 8 0.728923 40 7 0.25212 40 4 0.104742 40 14 0.13068 40 10 0.355454 40 4 0.174455 40 9 0.152842 40 14 1 0 0 19280 15874
8560 -2151.38 0.0115867 40 5 0.86205 40 2 0.751713 40 3 0.161344 40 8 0.0809611 40 8 0.128829 40 7 0.303651 40 4 0.163489 40 10 0.218879 40 8 1 0 0 19280 15843
8600 -2121.44 0.0121023 40 4 0.894873 40 6 0.475045 40 9 0.129686 40 7 0.0231107 40 14 0.137145 40 14 0.396359 40 6 0.178992 40 3 0.393267 40 7 1 0 0 19280 15883
8640 -2118.03 0.00923698 40 14 0.851083 40 7 0.592267 40 8 0.32146 40 10 0.0884187 40 8 0.123976 40 11 0.40891 40 8 0.250393 40 9 0.0975751 40 9 1 0 0 19280 15792
8680 -2129.47 0.0137895 40 11 0.706911 40 9 0.621954 40 10 0.327717 40 10 0.0790693 40 11 0.124509 40 6 0.558708 40 8 0.157727 40 9 0.128742 40 7 1 0 0 19280 15785
8720 -2155.3 0.0155821 40 7 0.869739 40 8 1.2799 40 8 0.1443 40 7 0.0822468 40 14 0.106993 40 13 0.493717 40 7 0.236654 40 9 0.215981 40 6 1 0 0 19280 15961
8760 -2130.07 0.0127699 40 4 0.770608 40 5 0.789202 40 6 0.356694 40 4 0.213545 40 16 0.112121 40 10 0.599434 40 4 0.139523 40 11 0.214333 40 10 1 0 0 19280 15785
8800 -2121.52 0.0117673 40 9 0.8053 40 7 0.711393 40 11 0.298988 40 4 0.127216 40 14 0.173276 40 9 0.498356 40 4 0.167084 40 8 0.238241 40 9 1 0 0 19280 16054
8840 -2133.61 0.0151184 40 11 0.759165 40 7 0.845323 40 14 0.171932 40 5 0.0818259 40 13 0.166184 40 8 0.502597 40 5 0.319934 40 12 0.243874 40 11 1 0 0 19280 15924
8880 -2144.17 0.0142027 40 5 0.786773 40 8 0.937051 40 9 0.299423 40 7 0.158426 40 10 0.134942 40 14 0.482573 40 4 0.208649 40 16 0.223579 40 11 1 0 0 19280 16028
8920 -2113.31 0.013246 40 10 0.945667 40 7 0.759971 40 14 0.119129 40 7 0.0656971 40 10 0.0796132 40 6 0.449978 40 6 0.19702 40 7 0.171926 40 12 1 0 0 19280 15852
8960 -2104.53 0.0184308 40 5 0.7624 40 9 0.700963 40 15 0.245669 40 6 0.127459 40 13 0.0388538 40 14 0.550547 40 10 0.0646457 40 12 0.0747954 40 9 1 0 0 19280 15778
9000 -2149.69 0.0107751 40 5 0.890155 40 8 0.855383 40 4 0.140461 40 9 0.103765 40 16 0.0729983 40 11 0.527086 40 7 0.168251 40 14 0.161254 40 14 1 0 0 19280 16099
9040 -2116.1 0.012342 40 6 0.810557 40 7 0.866828 40 8 0.403265 40 10 0.0469785 40 11 0.120831 40 9 0.555713 40 7 0.188358 40 5 0.284637 40 9 1 0 0 19280 15849
9080 -2141.71 0.0160643 40 4 0.699913 40 7 0.788141 40 6 0.412294 40 6 0.116284 40 18 0.127543 40 10 0.498898 40 6 0.223653 40 3 0.199048 40 13 1 0 0 19280 15806
9120 -2138.49 0.0151784 40 8 1.00617 40 7 0.790487 40 7 0.2417 40 8 0.114691 40 14 0.0944545 40 11 0.428537 40 11 0.166341 40 10 0.221635 40 9 1 0 0 19280 15992
9160 -2141.07 0.0117296 40 10 0.884963 40 7 0.660318 40 11 0.141856 40 9 0.0679862 40 9 0.0766073 40 10 0.477996 40 5 0.322623 40 7 0.333029 40 7 1 0 0 19280 15697
9200 -2117.69 0.0114775 40 5 1.03869 40 7 0.791788 40 5 0.205103 40 6 0.0889695 40 8 0.0846784 40 9 0.399737 40 6 0.103055 40 7 0.137103 40 10 1 0 0 19280 15766
9240 -2126.53 0.013467 40 8 0.875334 40 2 0.948698 40 13 0.2091 40 9 0.172656 40 12 0.158111 40 7 0.505646 40 6 0.174792 40 5 0.270919 40 8 1 0 0 19280 15635
9280 -2137.87 0.0153687 40 9 0.877396 40 4 0.612329 40 9 0.234591 40 9 0.1705 40 17 0.0924667 40 10 0.400264 40 6 0.119011 40 11 0.17194 40 14 1 0 0 19280 15774
9320 -2149.31 0.0126273 40 8 0.789778 40 6 0.626397 40 7 0.341175 40 9 0.0506415 40 9 0.110467 40 11 0.572134 40 3 0.227675 40 9 0.415966 40 14 1 0 0 19280 15742
9360 -2128.26 0.0141061 40 5 0.987589 40 8 0.670166 40 6 0.080018 40 8 0.106289 40 10 0.0529081 40 10 0.419916 40 4 0.0939721 40 12 0.122907 40 12 1 0 0 19280 15807
9400 -2113.68 0.0107431 40 8 0.906943 40 8 0.751375 40 4 0.245583 40 12 0.0880861 40 11 0.11416 40 16 0.413668 40 7 0.176599 40 9 0.372601 40 13 1 0 0 19280 16094
9440 -2105.72 0.0110006 40 5 0.841093 40 9 0.744599 40 8 0.295865 40 7 0.0937529 40 15 0.125969 40 10 0.402978 40 8 0.112814 40 12 0.298078 40 14 1 0 0 19280 15783
9480 -2127.22 0.0109429 40 6 0.935777 40 5 0.930051 40 6 0.1797 40 5 0.0435309 40 12 0.191081 40 11 0.480474 40 6 0.125876 40 8 0.140384 40 9 1 0 0 19280 15819
9520 -2146.98 0.00969957 40 2 0.997801 40 4 0.790423 40 10 0.107477 40 6 0.0666475 40 9 0.0981089 40 11 0.399314 40 5 0.228014 40 11 0.226044 40 13 1 0 0 19280 15711
9560 -2094.16 0.0123136 40 11 0.861245 40 12 0.739709 40 3 0.11413 40 8 0.0537336 40 8 0.0726954 40 10 0.418269 40 3 0.138054 40 8 0.170749 40 12 1 0 0 19280 15673
9600 -2144.15 0.0126529 40 6 1.03476 40 8 0.820893 40 8 0.264934 40 10 0.0403931 40 16 0.136682 40 12 0.296158 40 8 0.121533 40 9 0.215102 40 11 1 0 0 19280 15634
9640 -2145.31 0.00902362 40 13 0.802114 40 6 0.888255 40 11 0.195908 40 14 0.0622394 40 8 0.195701 40 11 0.695274 40 5 0.20307 40 5 0.255112 40 9 1 0 0 19280 15787
9680 -2139.42 0.0103066 40 10 0.6408 40 7 0.589249 40 12 0.200445 40 11 0.0504444 40 14 0.209196 40 11 0.512956 40 5 0.160656 40 8 0.29637 40 7 1 0 0 19280 15784
9720 -2108.57 0.0137738 40 8 0.793974 40 9 0.797524 40 6 0.179961 40 10 0.124407 40 12 0.149934 40 6 0.466643 40 5 0.138334 40 8 0.256953 40 9 1 0 0 19280 15789
9760 -2113.97 0.0117339 40 5 1.10239 40 11 0.625624 40 9 0.105499 40 7 0.0322893 40 9 0.0919616 40 7 0.32689 40 6 0.0921222 40 12 0.517167 40 5 1 0 0 19280 15748
9800 -2137.26 0.0133349 40 10 1.04123 40 9 1.01862 40 8 0.10584 40 10 0.0687212 40 8 0.0890827 40 11 0.431737 40 5 0.187286 40 6 0.166335 40 8 1 0 0 19280 15576
9840 -2111.91 0.0149326 40 14 0.724773 40 7 0.770693 40 15 0.226192 40 10 0.13207 40 15 0.128609 40 13 0.47556 40 6 0.149629 40 8 0.242966 40 9 1 0 0 19280 15684
9880 -2170.02 0.0168436 40 11 0.456246 40 6 -0.0358644 40 11 0.592134 40 8 0.148561 40 13 0.127352 40 15 0.573653 40 8 0.162163 40 11 0.339175 40 7 1 0 0 19280 15993
9920 -2139.7 0.0143003 40 9 0.762808 40 6 0.787807 40 10 0.171655 40 8 0.0530543 40 10 0.133777 40 5 0.549591 40 6 0.199025 40 11 0.147215 40 9 1 0 0 19280 16023
9960 -2158.87 0.0170667 40 6 0.73748 40 6 0.382339 40 11 0.144685 40 12 0.046813 40 7 0.188355 40 15 0.571659 40 12 0.11718 40 13 0.254911 40 14 1 0 0 19280 15933
10000 -2119.8 0.0124213 40 9 0.977708 40 6 0.929147 40 7 0.222705 40 6 0.0900203 40 15 0.138814 40 7 0.480415 40 9 0.133369 40 11 0.24636 40 8 1 0 0 19280 15849
10040 -2096.18 0.0120444 40 11 0.92005 40 6 0.707521 40 7 0.333797 40 7 0.0378132 40 13 0.121871 40 9 0.543803 40 8 0.149588 40 8 0.331812 40 14 1 0 0 19280 15616
10080 -2160.17 0.0148121 40 5 0.709602 40 8 0.740973 40 13 0.272737 40 14 0.0983191 40 6 0.111685 40 11 0.557021 40 6 0.186061 40 6 0.386429 40 9 1 0 0 19280 15851
10120 -2153.15 0.00917768 40 8 0.68712 40 8 0.706905 40 8 0.344184 40 11 0.139328 40 18 0.0987494 40 13 0.760642 40 5 0.232782 40 11 0.13347 40 8 1 0 0 19280 15926
10160 -2123.38 0.0146304 40 7 0.922459 40 10 0.657297 40 7 0.157141 40 6 0.0771606 40 8 0.124191 40 7 0.451068 40 4 0.0943037 40 7 0.369796 40 11 1 0 0 19280 15530
10200 -2123.57 0.0121629 40 10 1.1075 40 7 1.12424 40 10 0.0909249 40 13 0.0606018 40 10 0.099463 40 11 0.397387 40 11 0.0799216 40 9 0.197755 40 12 1 0 0 19280 15727
10240 -2122.06 0.01273 40 9 0.981684 40 14 0.792011 40 13 0.297344 40 4 0.0875105 40 14 0.129856 40 12 0.457599 40 3 0.138101 40 7 0.0830344 40 5 1 0 0 19280 15709
10280 -2084.75 0.0142627 40 11 0.897089 40 7 1.05474 40 11 0.216279 40 10 0.0981048 40 6 0.11427 40 7 0.498908 40 6 0.139703 40 8 0.178685 40 6 1 0 0 19280 15688
10320 -2139.85 0.0131737 40 4 0.890281 40 9 1.12984 40 9 0.146078 40 10 0.0757769 40 10 0.114245 40 4 0.650617 40 4 0.237051 40 7 0.176193 40 15 1 0 0 19280 15561
10360 -2096.14 0.0138972 40 11 0.864607 40 8 0.683389 40 4 0.17088 40 7 0.0773546 40 15 0.120603 40 7 0.53135 40 4 0.0640312 40 11 0.253379 40 10 1 0 0 19280 15736
10400 -2115.44 0.0126818 40 6 0.820325 40 5 0.647366 40 8 0.1248 40 10 0.109734 40 13 0.128381 40 10 0.391005 40 6 0.12857 40 11 0.538148 40 16 1 0 0 19280 15932
10440 -2115.83 0.015663 40 11 0.817935 40 6 0.553905 40 7 0.265461 40 7 0.0986136 40 9 0.0989512 40 7 0.522312 40 6 0.196276 40 5 0.139519 40 15 1 0 0 19280 15892
10480 -2126.25 0.00992039 40 10 0.828584 40 12 0.590577 40 7 0.209842 40 10 0.107997 40 10 0.114805 40 6 0.383385 40 7 0.169187 40 7 0.389532 40 9 1 0 0 19280 15843
