iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5120 -2128.26 0.0136102 40 8 0.955718 40 8 0.339648 40 7 0.155819 40 9 0.0706546 40 9 0.10565 40 5 0.612773 40 10 0.130251 40 5 0.0807921 40 25 0.6 0 0 19360 15783
5160 -2118.9 0.0132071 40 9 0.86185 40 5 0.238849 40 8 0.213133 40 8 0.0621929 40 11 0.0776437 40 10 0.537744 40 10 0.265828 40 14 0.173994 40 15 0.6 0 0 19360 15712
5200 -2136.13 0.015534 40 4 0.620844 40 11 0.12353 40 7 0.254631 40 9 0.112093 40 10 0.0731558 40 7 0.578252 40 5 0.271354 40 8 0.205375 40 29 0.6 0 0 19360 15978
5240 -2094.66 0.0133551 40 10 1.19 40 8 0.747534 40 12 0.135268 40 11 0.0635587 40 11 0.18398 40 6 0.45908 40 11 0.140447 40 7 0.0237531 40 10 0.6 0 0 19360 15942
5280 -2129.64 0.011805 40 9 1.21903 40 7 0.554845 40 9 0.151091 40 11 0.0801349 40 7 0.0966862 40 8 0.511042 40 2 0.133959 40 3 0.278888 40 15 0.6 0 0 19360 15696
5320 -2077.76 0.0111847 40 10 1.08539 40 3 0.410328 40 6 0.117349 40 8 0.11615 40 15 0.123007 40 3 0.468585 40 7 0.175924 40 2 0.157429 40 18 0.6 0 0 19360 15655
5360 -2091.54 0.00876554 40 9 1.33507 40 12 0.903736 40 8 0.293862 40 10 0.144419 40 13 0.113765 40 8 0.590216 40 6 0.201229 40 10 0.0388084 40 16 0.6 0 0 19360 15788
5400 -2136.85 0.0150796 40 9 1.17402 40 7 0.548841 40 10 0.102532 40 6 0.0290454 40 9 0.0544837 40 9 0.301523 40 4 0.209065 40 10 0.115714 40 11 0.6 0 0 19360 15620
5440 -2117.45 0.0119933 40 4 1.1468 40 6 0.464604 40 9 0.258187 40 12 0.0422775 40 9 0.0773992 40 13 0.469096 40 9 0.122764 40 9 0.107599 40 17 0.6 0 0 19360 15864
5480 -2122.45 0.0103948 40 3 1.03933 40 8 0.594411 40 9 0.259494 40 7 0.0210868 40 15 0.177206 40 9 0.736545 40 7 0.162393 40 5 0.0284869 40 24 0.6 0 0 19360 15580
5520 -2086.51 0.0115581 40 9 1.23394 40 12 0.627621 40 7 0.274247 40 7 0.0606213 40 13 0.114461 40 7 0.438702 40 10 0.178426 40 8 0.0586809 40 15 0.6 0 0 19360 15894
5560 -2108.29 0.00863317 40 10 1.02548 40 7 0.411337 40 10 0.301728 40 9 0.109008 40 15 0.155587 40 13 0.576755 40 5 0.244057 40 8 0.0370389 40 20 0.6 0 0 19360 15488
5600 -2091.26 0.00839275 40 9 1.11163 40 9 0.292374 40 7 0.267562 40 8 0.0335313 40 14 0.13183 40 10 0.392875 40 6 0.141622 40 8 0.0535019 40 16 0.6 0 0 19360 15582
5640 -2108.59 0.0116752 40 10 1.66036 40 8 0.991792 40 8 0.15582 40 11 0.147421 40 9 0.0794616 40 9 0.400299 40 4 0.167444 40 6 0.0648338 40 10 0.6 0 0 19360 15560
5680 -2099.55 0.00823469 40 6 1.35931 40 11 0.657723 40 8 0.103985 40 9 0.0296445 40 15 0.100994 40 9 0.311487 40 6 0.125757 40 11 0.0186401 40 18 0.6 0 0 19360 15563
5720 -2092.76 0.0119532 40 10 1.27639 40 4 0.77032 40 10 0.182294 40 6 0.0824996 40 11 0.114323 40 10 0.347897 40 5 0.209504 40 8 0.0742851 40 22 0.6 0 0 19360 15525
5760 -2113.6 0.00950257 40 6 0.93899 40 8 0.645042 40 10 0.126503 40 10 0.0315119 40 15 0.153392 40 7 0.433762 40 5 0.180262 40 5 0.0457437 40 14 0.6 0 0 19360 15755
5800 -2109.69 0.00881295 40 9 1.27592 40 10 0.617538 40 6 0.231652 40 11 0.0416846 40 11 0.143485 40 7 0.494053 40 9 0.0994363 40 8 0.30042 40 16 0.6 0 0 19360 15397
5840 -2119.69 0.00988698 40 14 1.10737 40 7 0.269753 40 5 0.255245 40 4 0.114637 40 13 0.128779 40 3 0.439659 40 4 0.0880608 40 7 0.161911 40 19 0.6 0 0 19360 15556
5880 -2124.99 0.0115405 40 8 0.888688 40 8 0.272024 40 8 0.254736 40 14 0.0461229 40 15 0.121799 40 11 0.474013 40 4 0.271609 40 8 0.657348 40 15 0.6 0 0 19360 15636
5920 -2124.47 0.013295 40 9 0.859957 40 13 0.500925 40 13 0.21229 40 5 0.0907974 40 9 0.115703 40 10 0.679049 40 5 0.21812 40 10 0.0482488 40 23 0.6 0 0 19360 15873
5960 -2130.04 0.0116919 40 11 1.07042 40 10 0.887446 40 9 0.185958 40 13 0.0670966 40 8 0.0866856 40 6 0.571333 40 8 0.15254 40 6 0.0539132 40 11 0.6 0 0 19360 15759
6000 -2116.58 0.0123224 40 13 1.05246 40 5 0.668542 40 2 0.134072 40 4 0.0951648 40 11 0.154068 40 6 0.577455 40 6 0.129967 40 2 0.0741761 40 17 0.6 0 0 19360 15668
6040 -2117.7 0.0137217 40 10 0.986409 40 8 0.550457 40 9 0.267094 40 13 0.154256 40 11 0.105232 40 7 0.489876 40 6 0.217575 40 11 0.0630647 40 17 0.6 0 0 19360 15884
6080 -2114.47 0.0106445 40 6 1.14629 40 6 0.50167 40 10 0.099277 40 7 0.0272176 40 10 0.124802 40 5 0.378692 40 8 0.119665 40 6 0.548081 40 19 0.6 0 0 19360 15778
6120 -2100.93 0.012379 40 13 1.03115 40 6 0.795009 40 4 0.177062 40 5 0.185718 40 12 0.164555 40 11 0.454846 40 6 0.122481 40 5 0.0869115 40 13 0.6 0 0 19360 15642
6160 -2091.84 0.00923965 40 8 1.0474 40 5 0.523824 40 10 0.148772 40 12 0.0891406 40 6 0.155306 40 8 0.424434 40 4 0.110529 40 10 0.0551567 40 17 0.6 0 0 19360 15765
6200 -2089.98 0.00938866 40 11 1.41177 40 11 0.801715 40 2 0.100097 40 10 0.09573 40 13 0.0792128 40 15 0.548756 40 5 0.231138 40 5 0.00781684 40 15 0.6 0 0 19360 15460
6240 -2154.06 0.0149367 40 10 1.24573 40 5 1.13977 40 12 0.11648 40 12 0.0388275 40 13 0.113371 40 6 0.360663 40 7 0.0838486 40 11 0.01391 40 17 0.6 0 0 19360 15793
6280 -2133.32 0.0141619 40 4 1.2297 40 7 0.997716 40 8 0.189314 40 5 0.0890976 40 15 0.103045 40 9 0.487964 40 3 0.122328 40 3 0.100042 40 23 0.6 0 0 19360 15968
6320 -2132.39 0.0134065 40 7 1.03905 40 4 0.297851 40 10 0.131673 40 6 0.0990761 40 11 0.105429 40 14 0.537825 40 5 0.100716 40 7 0.172849 40 17 0.6 0 0 19360 15927
6360 -2086.66 0.0107431 40 9 1.01973 40 5 0.752516 40 9 0.497249 40 9 0.0760995 40 8 0.133779 40 11 0.420833 40 3 0.166613 40 9 0.106488 40 20 0.6 0 0 19360 15816
6400 -2125.12 0.0108671 40 6 1.11744 40 9 0.400441 40 6 0.163689 40 9 0.0508608 40 12 0.131414 40 8 0.368751 40 5 0.166613 40 0 0.175256 40 18 0.6 0 0 19360 15746
6440 -2110 0.0109733 40 8 1.08045 40 8 0.351043 40 8 0.190964 40 5 0.0534028 40 12 0.148319 40 6 0.485777 40 3 0.185577 40 10 0.0268973 40 15 0.6 0 0 19360 15818
6480 -2126.34 0.0130905 40 7 1.02006 40 7 0.752893 40 7 0.215137 40 8 0.0877859 40 10 0.0853981 40 9 0.586987 40 6 0.159157 40 9 0.0334188 40 16 0.6 0 0 19360 15661
6520 -2166.26 0.014849 40 4 0.87601 40 3 0.734327 40 6 0.205593 40 9 0.0431417 40 8 0.0933568 40 10 0.701508 40 10 0.154415 40 10 0.0418645 40 23 0.6 0 0 19360 15943
6560 -2112.61 0.0129193 40 5 1.33531 40 6 0.685606 40 6 0.0838158 40 6 0.0263628 40 14 0.0639855 40 10 0.445914 40 7 0.135167 40 10 0.101729 40 18 0.6 0 0 19360 15796
6600 -2116.14 0.00961766 40 9 1.03689 40 8 0.31848 40 12 0.204323 40 5 0.0809179 40 9 0.150683 40 6 0.352439 40 2 0.140606 40 8 0.168359 40 6 0.6 0 0 19360 15656
6640 -2131.28 0.0129945 40 10 1.28631 40 9 0.714346 40 12 0.142565 40 11 0.0366739 40 13 0.0468555 40 7 0.344352 40 5 0.150727 40 8 0.0110441 40 18 0.6 0 0 19360 15617
6680 -2146.8 0.00886315 40 8 1.09033 40 4 0.3968 40 8 0.249326 40 8 0.0877307 40 8 0.131322 40 11 0.460977 40 6 0.0981469 40 9 0.0227918 40 18 0.6 0 0 19360 15671
6720 -2156.61 0.0118382 40 12 1.16376 40 2 0.389385 40 10 0.241304 40 9 0.12094 40 12 0.0926407 40 14 0.323405 40 6 0.0800331 40 6 0.125149 40 22 0.6 0 0 19360 15644
6760 -2089.96 0.00887905 40 5 1.07703 40 8 0.416399 40 10 0.12932 40 8 0.0911179 40 8 0.165471 40 8 0.486099 40 4 0.238189 40 9 0.0859556 40 14 0.6 0 0 19360 15650
6800 -2106.68 0.0113298 40 7 1.23796 40 7 0.340369 40 9 0.190734 40 8 0.0926874 40 10 0.0974369 40 7 0.383481 40 8 0.108641 40 13 0.0560943 40 16 0.6 0 0 19360 15454
6840 -2118.94 0.012516 40 8 0.974691 40 5 0.872212 40 14 0.220518 40 5 0.0432649 40 17 0.124778 40 10 0.719741 40 5 0.137592 40 6 0.228268 40 20 0.6 0 0 19360 15607
6880 -2123.93 0.0124406 40 13 0.995058 40 5 0.594122 40 10 0.170231 40 7 0.0400751 40 6 0.114593 40 6 0.41546 40 5 0.146801 40 8 0.00940495 40 24 0.6 0 0 19360 15808
6920 -2101.44 0.0102917 40 6 0.828514 40 7 0.226259 40 5 0.189998 40 9 0.0500259 40 15 0.175612 40 11 0.6827 40 5 0.214101 40 9 0.482095 40 15 0.6 0 0 19360 15824
6960 -2127.09 0.0110664 40 8 1.11928 40 9 0.710255 40 9 0.246829 40 12 0.0484586 40 15 0.116458 40 4 0.543465 40 5 0.189595 40 7 0.0484987 40 18 0.6 0 0 19360 15758
7000 -2130.48 0.0115701 40 9 1.11537 40 7 0.844485 40 3 0.300668 40 7 0.0702133 40 10 0.12259 40 3 0.390382 40 7 0.153101 40 8 0.0562606 40 20 0.6 0 0 19360 15540
7040 -2115.69 0.0108057 40 9 0.928633 40 7 -0.0839475 40 12 0.18218 40 8 0.0692437 40 15 0.0980009 40 7 0.431207 40 8 0.117507 40 13 0.0248226 40 15 0.6 0 0 19360 15930
7080 -2150.75 0.0118929 40 11 1.04822 40 11 0.377615 40 8 0.22147 40 10 0.0621166 40 10 0.0919966 40 10 0.576479 40 7 0.181631 40 13 0.0724821 40 15 0.6 0 0 19360 15805
7120 -2122.71 0.0105461 40 10 1.13766 40 5 0.530945 40 11 0.269223 40 4 0.0240842 40 11 0.139901 40 8 0.508373 40 7 0.201511 40 11 0.0908128 40 21 0.6 0 0 19360 15835
7160 -2105.67 0.00976858 40 9 1.41196 40 11 0.373495 40 7 0.25501 40 7 0.0393866 40 12 0.0922728 40 9 0.324209 40 6 0.178511 40 8 0.0473871 40 20 0.6 0 0 19360 15676
7200 -2166.96 0.0153293 40 10 0.93314 40 6 0.394945 40 9 0.17087 40 10 0.105046 40 13 0.0697251 40 7 0.416388 40 4 0.159825 40 5 0.125421 40 18 0.6 0 0 19360 15709
7240 -2142.75 0.0155123 40 10 1.11913 40 4 0.975434 40 5 0.146137 40 4 0.070699 40 10 0.0712407 40 14 0.463018 40 4 0.0674387 40 4 0.255166 40 20 0.6 0 0 19360 15932
7280 -2125.01 0.00875878 40 4 1.36313 40 7 0.713268 40 11 0.195512 40 4 0.0492777 40 12 0.0836183 40 8 0.318554 40 3 0.207158 40 6 0.0378599 40 19 0.6 0 0 19360 15745
7320 -2102.16 0.0124158 40 12 1.25851 40 6 0.699021 40 8 0.166372 40 8 0.0416323 40 12 0.0860629 40 11 0.353999 40 6 0.184333 40 9 0.118252 40 17 0.6 0 0 19360 15862
7360 -2072.33 0.00978954 40 8 0.878062 40 8 0.124833 40 6 0.347343 40 8 0.0569388 40 9 0.161587 40 12 0.402783 40 4 0.214513 40 6 0.0730187 40 22 0.6 0 0 19360 15893
7400 -2122.8 0.0143603 40 14 0.984323 40 7 0.306551 40 7 0.193259 40 13 0.137015 40 6 0.10758 40 8 0.354128 40 4 0.181361 40 5 0.042057 40 17 0.6 0 0 19360 15534
7440 -2108.31 0.0115668 40 3 1.12601 40 6 0.525696 40 6 0.193579 40 7 0.121211 40 18 0.152609 40 11 0.429513 40 2 0.245761 40 11 0.202087 40 23 0.6 0 0 19360 15684
7480 -2135.02 0.00993104 40 13 0.968321 40 9 0.536295 40 11 0.240391 40 15 0.0281412 40 11 0.142416 40 11 0.534955 40 6 0.24239 40 6 0.0292117 40 20 0.6 0 0 19360 15782
7520 -2139.19 0.0110956 40 9 1.0393 40 10 0.471593 40 17 0.420569 40 12 0.0855871 40 10 0.144329 40 13 0.504571 40 9 0.13113 40 10 0.120813 40 19 0.6 0 0 19360 15760
7560 -2119.58 0.0120485 40 13 1.09118 40 7 0.517802 40 8 0.425453 40 9 0.0369401 40 14 0.118439 40 3 0.39136 40 2 0.191465 40 12 0.228265 40 22 0.6 0 0 19360 15653
7600 -2137.19 0.0109777 40 6 1.36942 40 6 0.959549 40 10 0.136327 40 11 0.0418725 40 11 0.0754463 40 8 0.443941 40 2 0.0964071 40 6 0.0410402 40 17 0.6 0 0 19360 15772
7640 -2124.3 0.0125019 40 8 0.994322 40 6 0.473772 40 6 0.137254 40 8 0.0651888 40 10 0.151962 40 12 0.687267 40 3 0.0981294 40 4 0.0392471 40 14 0.6 0 0 19360 15558
7680 -2092.04 0.0120889 40 7 1.27552 40 9 0.671811 40 9 0.212855 40 5 0.0412906 40 13 0.136798 40 4 0.463 40 8 0.165951 40 6 0.0187085 40 19 0.6 0 0 19360 15696
7720 -2116.41 0.0161707 40 9 0.902753 40 7 0.433283 40 6 0.241375 40 8 0.0978124 40 15 0.110345 40 10 0.552306 40 9 0.178177 40 9 0.0930128 40 15 0.6 0 0 19360 15887
7760 -2161.72 0.0128287 40 5 1.09702 40 8 0.889723 40 12 0.266969 40 8 0.0644405 40 13 0.126761 40 11 0.549832 40 5 0.215009 40 9 0.141034 40 16 0.6 0 0 19360 15891
7800 -2101.13 0.0139646 40 5 1.27345 40 12 0.677488 40 10 0.123425 40 6 0.0386339 40 14 0.0744272 40 3 0.395057 40 4 0.098752 40 9 0.0835408 40 13 0.6 0 0 19360 15775
7840 -2134.89 0.0120025 40 7 1.24624 40 10 0.566528 40 6 0.091751 40 11 0.0566683 40 10 0.0628588 40 8 0.323108 40 4 0.171056 40 9 0.112497 40 19 0.6 0 0 19360 15780
7880 -2116.32 0.0124759 40 6 1.30894 40 7 0.760615 40 6 0.0840074 40 12 0.0816012 40 11 0.108499 40 8 0.343835 40 8 0.172249 40 6 0.0938787 40 13 0.6 0 0 19360 15637
7920 -2091.96 0.00968714 40 10 1.28784 40 8 0.628049 40 10 0.147568 40 12 0.0602935 40 9 0.138091 40 6 0.527967 40 5 0.22777 40 11 0.0445876 40 21 0.6 0 0 19360 15485
7960 -2124.83 0.0126186 40 5 0.850924 40 7 0.553016 40 8 0.314693 40 10 0.0825001 40 14 0.202876 40 12 0.487591 40 5 0.255759 40 8 0.171585 40 16 0.6 0 0 19360 15800
8000 -2129.03 0.0136746 40 10 0.778913 40 3 0.315191 40 8 0.268573 40 9 0.0964124 40 13 0.142597 40 7 0.704581 40 3 0.144376 40 10 0.31498 40 16 0.6 0 0 19360 15905
8040 -2153.45 0.0137024 40 7 1.02392 40 8 0.848369 40 8 0.128392 40 3 0.0449879 40 13 0.133962 40 9 0.340243 40 8 0.219668 40 11 0.319866 40 15 0.6 0 0 19360 15893
8080 -2119.69 0.0117933 40 12 0.901908 40 6 0.688945 40 7 0.427446 40 9 0.0459338 40 10 0.119015 40 8 0.746006 40 7 0.159196 40 11 0.0461303 40 16 0.6 0 0 19360 15581
8120 -2089.14 0.0111631 40 7 0.883176 40 6 0.572671 40 5 0.261933 40 9 0.0969001 40 11 0.162097 40 3 0.625144 40 6 0.214225 40 5 0.0115549 40 16 0.6 0 0 19360 15842
8160 -2114.62 0.0106188 40 5 1.08243 40 9 0.313189 40 3 0.171721 40 8 0.0396875 40 15 0.111406 40 6 0.507545 40 5 0.174065 40 7 0.140354 40 18 0.6 0 0 19360 15692
8200 -2120.05 0.0119836 40 4 0.886734 40 9 0.608823 40 7 0.356124 40 10 0.117041 40 19 0.228113 40 12 0.50195 40 10 0.134402 40 11 0.0681511 40 19 0.6 0 0 19360 15749
8240 -2138.03 0.00972378 40 11 1.05244 40 7 0.655459 40 6 0.204808 40 10 0.0794696 40 15 0.115905 40 8 0.427358 40 9 0.22313 40 4 0.159094 40 20 0.6 0 0 19360 15718
8280 -2105.59 0.0118629 40 8 1.47662 40 6 1.04252 40 12 0.089272 40 6 0.0399654 40 10 0.120892 40 9 0.447133 40 6 0.0981579 40 8 0.0175678 40 11 0.6 0 0 19360 15722
8320 -2114.3 0.00914031 40 8 1.09313 40 7 0.420585 40 10 0.232283 40 5 0.142095 40 10 0.177744 40 13 0.517939 40 8 0.211457 40 7 0.0517892 40 16 0.6 0 0 19360 15609
8360 -2109.89 0.00870444 40 7 0.888875 40 6 0.717915 40 5 0.237363 40 9 0.0844967 40 13 0.211808 40 4 0.578464 40 7 0.186262 40 8 0.10422 40 20 0.6 0 0 19360 15683
8400 -2078.67 0.0125224 40 10 0.895381 40 8 0.572185 40 6 0.225185 40 9 0.0906267 40 9 0.131991 40 4 0.544289 40 8 0.280103 40 11 0.611769 40 20 0.6 0 0 19360 15813
8440 -2121.57 0.0121888 40 10 0.945682 40 4 0.616529 40 7 0.311636 40 5 0.0607159 40 11 0.0698549 40 9 0.737201 40 4 0.222251 40 7 0.114666 40 19 0.6 0 0 19360 15708
8480 -2112.55 0.0123071 40 8 0.787512 40 9 0.443983 40 12 0.271904 40 9 0.0946694 40 8 0.151467 40 10 0.483308 40 4 0.303074 40 5 0.006557 40 14 0.6 0 0 19360 15784
8520 -2144.62 0.00941543 40 6 0.675065 40 11 0.409472 40 14 0.304814 40 9 0.0627241 40 14 0.222341 40 7 0.621396 40 3 0.208165 40 6 0.0250377 40 17 0.6 0 0 19360 15892
8560 -2099.57 0.0136288 40 9 0.927464 40 9 0.82453 40 11 0.31188 40 9 0.133893 40 11 0.0659875 40 9 0.576239 40 7 0.267458 40 4 0.0139817 40 17 0.6 0 0 19360 15985
8600 -2095.6 0.0141812 40 8 1.34449 40 10 0.821096 40 8 0.0866589 40 13 0.0384147 40 16 0.0605274 40 7 0.480986 40 4 0.0794564 40 6 0.0756699 40 15 0.6 0 0 19360 15874
8640 -2101.51 0.00837637 40 8 1.39555 40 3 0.990772 40 11 0.213075 40 8 0.0557628 40 11 0.13818 40 5 0.466542 40 3 0.160208 40 9 0.139751 40 11 0.6 0 0 19360 15597
8680 -2173.51 0.0136414 40 7 0.86814 40 4 0.752192 40 7 0.397601 40 7 0.121645 40 11 0.0965305 40 3 0.589079 40 1 0.140328 40 14 0.221808 40 15 0.6 0 0 19360 15713
8720 -2130.71 0.00968556 40 7 1.3667 40 12 0.659231 40 10 0.18965 40 7 0.0550165 40 13 0.0724205 40 7 0.501654 40 5 0.185493 40 10 0.0625778 40 17 0.6 0 0 19360 15884
8760 -2125.51 0.0118777 40 4 0.870575 40 8 0.203808 40 12 0.167343 40 5 0.100814 40 9 0.0686854 40 8 0.389977 40 8 0.188649 40 5 0.324516 40 18 0.6 0 0 19360 15808
8800 -2114.76 0.0124259 40 7 1.1032 40 8 0.765197 40 10 0.39048 40 7 0.0606449 40 6 0.14265 40 5 0.380336 40 6 0.147097 40 9 0.0403409 40 14 0.6 0 0 19360 15727
8840 -2071.69 0.0105409 40 8 1.08704 40 5 0.873576 40 7 0.319735 40 12 0.0568668 40 12 0.126308 40 10 0.466205 40 5 0.151486 40 8 0.157651 40 16 0.6 0 0 19360 15635
8880 -2108.79 0.0135284 40 8 1.10269 40 4 0.327585 40 13 0.121465 40 10 0.132015 40 8 0.127899 40 5 0.507855 40 8 0.195634 40 8 0.0214611 40 17 0.6 0 0 19360 15675
8920 -2125.5 0.0125702 40 6 0.923065 40 4 0.35106 40 8 0.294868 40 11 0.154585 40 13 0.129633 40 15 0.43074 40 7 0.124523 40 9 0.43036 40 19 0.6 0 0 19360 15780
8960 -2122.08 0.0152381 40 8 0.898354 40 5 0.842475 40 10 0.327129 40 11 0.10854 40 13 0.132526 40 8 0.671124 40 9 0.0968287 40 8 0.0493479 40 13 0.6 0 0 19360 15850
9000 -2129.32 0.0125086 40 4 0.906563 40 7 0.407241 40 15 0.294316 40 7 0.0897329 40 9 0.196474 40 12 0.545704 40 7 0.275429 40 16 0.00716672 40 25 0.6 0 0 19360 15777
9040 -2132.44 0.010448 40 7 0.801644 40 9 0.251759 40 10 0.219455 40 11 0.0902398 40 10 0.114864 40 9 0.474021 40 1 0.307741 40 10 0.0440207 40 21 0.6 0 0 19360 15642
9080 -2158.78 0.0127438 40 13 0.967565 40 10 1.0688 40 11 0.181243 40 7 0.0769418 40 14 0.1036 40 11 0.53449 40 7 0.155523 40 11 0.073212 40 13 0.6 0 0 19360 15794
9120 -2077.24 0.0120021 40 10 1.1931 40 5 0.476751 40 6 0.199865 40 12 0.0656539 40 13 0.124968 40 9 0.440178 40 3 0.119829 40 9 0.131381 40 14 0.6 0 0 19360 15648
9160 -2110.3 0.00998225 40 10 0.971896 40 5 0.188595 40 5 0.217125 40 10 0.0564166 40 8 0.103179 40 11 0.395872 40 9 0.217565 40 6 0.16172 40 18 0.6 0 0 19360 15744
9200 -2154.68 0.0116406 40 11 0.829536 40 9 0.386839 40 9 0.2384 40 8 0.04115 40 16 0.15264 40 6 0.538849 40 5 0.147908 40 5 0.185024 40 13 0.6 0 0 19360 15788
9240 -2150.63 0.0148991 40 9 0.84679 40 8 0.619547 40 4 0.146211 40 5 0.0476524 40 14 0.0805899 40 10 0.627391 40 8 0.196869 40 12 0.00492168 40 16 0.6 0 0 19360 15696
9280 -2123.4 0.0112301 40 8 0.89738 40 10 0.282603 40 5 0.0890686 40 9 0.0891243 40 9 0.146284 40 10 0.604398 40 13 0.137465 40 6 0.104239 40 20 0.6 0 0 19360 15734
9320 -2100.24 0.0154347 40 12 0.746647 40 9 0.525607 40 11 0.157745 40 10 0.0630794 40 9 0.0791439 40 7 0.586789 40 4 0.25495 40 10 0.0681283 40 16 0.6 0 0 19360 15922
9360 -2148.53 0.0126245 40 11 0.99573 40 8 0.58845 40 11 0.148657 40 6 0.0646768 40 10 0.0992855 40 13 0.575273 40 3 0.222593 40 5 0.17044 40 18 0.6 0 0 19360 15869
9400 -2141.49 0.00986397 40 9 0.918612 40 11 0.136829 40 6 0.215403 40 10 0.0303507 40 7 0.178869 40 7 0.427097 40 8 0.142234 40 9 0.0715377 40 26 0.6 0 0 19360 15763
9440 -2110.55 0.0132552 40 8 0.828776 40 10 0.353768 40 9 0.452145 40 7 0.0748913 40 14 0.147999 40 7 0.508345 40 8 0.10155 40 6 0.0735623 40 17 0.6 0 0 19360 15558
9480 -2131.43 0.0122215 40 7 0.768686 40 7 0.526054 40 9 0.51668 40 10 0.105868 40 10 0.167651 40 10 0.683944 40 7 0.293973 40 8 0.00516356 40 16 0.6 0 0 19360 15754
9520 -2090.36 0.0108691 40 7 1.06276 40 6 0.500714 40 8 0.183715 40 9 0.0472536 40 13 0.153258 40 8 0.449258 40 11 0.204653 40 12 0.462102 40 21 0.6 0 0 19360 15959
9560 -2138.18 0.0118602 40 8 1.16327 40 6 0.672669 40 4 0.0854236 40 9 0.0302561 40 11 0.0929049 40 16 0.377247 40 7 0.130923 40 16 0.575281 40 17 0.6 0 0 19360 15563
9600 -2087.93 0.0098298 40 10 1.39 40 3 0.788575 40 7 0.193199 40 7 0.0450332 40 11 0.138453 40 11 0.442451 40 2 0.106171 40 7 0.143269 40 17 0.6 0 0 19360 15655
9640 -2098.19 0.0123892 40 13 1.31103 40 7 0.799845 40 5 0.114653 40 7 0.0767096 40 6 0.115568 40 5 0.391378 40 6 0.0745703 40 10 0.170622 40 21 0.6 0 0 19360 15522
9680 -2172.12 0.0160882 40 9 0.936286 40 4 0.862492 40 7 0.120564 40 8 0.112186 40 10 0.131134 40 6 0.628574 40 3 0.180397 40 4 0.249066 40 17 0.6 0 0 19360 15512
9720 -2115.91 0.0118025 40 8 1.04805 40 6 0.640295 40 8 0.261012 40 6 0.0980223 40 9 0.151121 40 10 0.4281 40 5 0.217086 40 11 0.0628117 40 16 0.6 0 0 19360 15756
9760 -2142.27 0.0133935 40 8 1.22412 40 6 0.576225 40 9 0.194274 40 10 0.0470146 40 11 0.0975434 40 13 0.537326 40 6 0.18114 40 10 0.0496599 40 16 0.6 0 0 19360 15721
9800 -2097.61 0.0127364 40 7 0.995657 40 8 0.610649 40 10 0.353757 40 12 0.0851932 40 12 0.163543 40 11 0.552089 40 7 0.172162 40 12 0.0602455 40 18 0.6 0 0 19360 15859
9840 -2127.8 0.0104295 40 7 0.871764 40 8 0.451071 40 13 0.119516 40 7 0.123289 40 10 0.132582 40 3 0.58456 40 5 0.177501 40 6 0.131983 40 18 0.6 0 0 19360 15817
9880 -2116.25 0.0137667 40 6 0.851842 40 7 0.887614 40 6 0.218789 40 10 0.0599941 40 13 0.12657 40 8 0.53552 40 8 0.254768 40 9 0.0860561 40 18 0.6 0 0 19360 15763
9920 -2135.98 0.00871923 40 5 1.3047 40 11 0.672748 40 4 0.242655 40 6 0.129452 40 6 0.150044 40 9 0.416226 40 9 0.220949 40 9 0.133104 40 19 0.6 0 0 19360 15529
9960 -2114.56 0.0111866 40 15 1.00868 40 6 0.328743 40 5 0.182436 40 5 0.142177 40 6 0.122373 40 8 0.382697 40 4 0.171048 40 13 0.0570548 40 17 0.6 0 0 19360 15524
10000 -2113.64 0.0128672 40 6 0.90556 40 6 0.287038 40 7 0.105339 40 11 0.055304 40 11 0.165947 40 12 0.636855 40 4 0.17989 40 7 0.27719 40 17 0.6 0 0 19360 15815
10040 -2128.09 0.0158999 40 7 0.955396 40 6 0.615263 40 10 0.243156 40 6 0.0810077 40 17 0.160816 40 5 0.535039 40 3 0.150412 40 11 0.0155647 40 24 0.6 0 0 19360 15713
10080 -2132.28 0.013434 40 5 1.05909 40 7 1.00121 40 10 0.142085 40 5 0.0395936 40 14 0.056593 40 8 0.479502 40 4 0.213815 40 6 0.157873 40 19 0.6 0 0 19360 16107
10120 -2153.41 0.0154029 40 8 0.770507 40 5 0.482639 40 10 0.283908 40 6 0.0772991 40 14 0.128249 40 8 0.674121 40 6 0.0866159 40 11 0.788224 40 18 0.6 0 0 19360 15940
10160 -2136.3 0.0115552 40 8 1.20001 40 9 0.688034 40 14 0.225124 40 6 0.0778796 40 7 0.0487854 40 10 0.436204 40 8 0.247751 40 11 0.0418539 40 21 0.6 0 0 19360 15908
10200 -2109.64 0.0117785 40 15 1.39998 40 6 0.950981 40 5 0.105362 40 7 0.0438706 40 9 0.0866875 40 9 0.325209 40 3 0.0887381 40 7 0.0884195 40 19 0.6 0 0 19360 15562
10240 -2134.27 0.0104181 40 8 1.09449 40 8 0.78804 40 8 0.14927 40 4 0.0327787 40 14 0.0997252 40 5 0.497795 40 7 0.30927 40 7 0.00120408 40 14 0.6 0 0 19360 15550
