iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5160 -1731.86 0.0114595 40 10 0.604818 40 10 0.420294 40 11 0.317322 40 4 0.102221 40 4 0.196973 40 9 0.746552 40 6 0.198897 40 7 0.106018 40 8 0.6 0 0 15440 12508
5200 -1719.7 0.0119508 40 7 0.689619 40 8 0.386017 40 10 0.159209 40 3 0.0930195 40 10 0.220765 40 8 0.781916 40 4 0.213698 40 8 0.354593 40 11 0.6 0 0 15440 12652
5240 -1758.97 0.0126427 40 12 0.51097 40 9 0.39584 40 8 0.262303 40 12 0.0939558 40 17 0.168466 40 6 0.765678 40 8 0.215102 40 10 0.957087 40 15 0.6 0 0 15440 12754
5280 -1728.45 0.0127746 40 9 0.772567 40 6 0.609237 40 12 0.196521 40 8 0.110352 40 12 0.242397 40 16 0.503896 40 6 0.232386 40 13 0.161655 40 12 0.6 0 0 15440 12776
5320 -1726.98 0.0144658 40 9 0.629812 40 9 0.686807 40 7 0.0972625 40 8 0.073004 40 9 0.228425 40 11 0.525756 40 9 0.239884 40 8 0.261795 40 16 0.6 0 0 15440 12765
5360 -1707.86 0.0186718 40 6 0.561996 40 9 0.89613 40 5 0.114191 40 15 0.0687852 40 16 0.142503 40 12 1.1747 40 7 0.369804 40 8 0.163655 40 10 0.6 0 0 15440 12654
5400 -1715.39 0.010703 40 6 0.864139 40 9 0.582296 40 6 0.266635 40 8 0.0415215 40 12 0.195042 40 7 0.732874 40 5 0.227591 40 12 0.111938 40 13 0.6 0 0 15440 12633
5440 -1707.88 0.00906481 40 15 0.956136 40 9 0.404984 40 15 0.141973 40 5 0.0802409 40 11 0.187308 40 11 0.540163 40 7 0.172978 40 13 0.187803 40 11 0.6 0 0 15440 12536
5480 -1739.29 0.0161196 40 8 0.784961 40 10 0.842479 40 7 0.170415 40 11 0.101685 40 14 0.0854802 40 8 0.438162 40 7 0.140061 40 10 0.53376 40 8 0.6 0 0 15440 12742
5520 -1730.79 0.0146697 40 8 0.665885 40 11 0.14388 40 10 0.119361 40 7 0.110668 40 13 0.212901 40 10 0.493047 40 8 0.215789 40 10 0.390001 40 6 0.6 0 0 15440 12851
5560 -1733.78 0.0113935 40 8 1.1539 40 11 0.814261 40 11 0.219149 40 10 0.0545648 40 7 0.136432 40 9 0.426014 40 3 0.157133 40 12 0.265969 40 10 0.6 0 0 15440 12653
5600 -1730.52 0.00946727 40 7 0.855587 40 7 0.376357 40 11 0.0630767 40 14 0.0280794 40 12 0.181426 40 7 0.566077 40 6 0.233093 40 11 0.218658 40 13 0.6 0 0 15440 12540
5640 -1718.1 0.0118046 40 7 1.00833 40 8 0.329357 40 7 0.110403 40 14 0.0789675 40 11 0.169843 40 8 0.38347 40 5 0.0995376 40 7 0.380226 40 14 0.6 0 0 15440 12460
5680 -1749.83 0.0146841 40 11 0.784629 40 6 0.538882 40 8 0.170749 40 8 0.0454317 40 8 0.162898 40 12 0.543382 40 5 0.204965 40 9 0.725061 40 7 0.6 0 0 15440 12722
5720 -1740.24 0.0134601 40 14 0.749136 40 6 0.296488 40 12 0.149202 40 9 0.0362428 40 11 0.272705 40 12 0.585343 40 5 0.14701 40 9 0.352034 40 15 0.6 0 0 15440 12675
5760 -1723.29 0.0100394 40 9 0.933264 40 7 0.728351 40 12 0.123762 40 12 0.111735 40 14 0.200648 40 13 0.4626 40 7 0.289665 40 10 0.10316 40 7 0.6 0 0 15440 12756
5800 -1737.21 0.0142526 40 9 0.67962 40 15 0.34247 40 8 0.379276 40 10 0.0851521 40 15 0.133126 40 9 0.490761 40 7 0.216749 40 10 0.181629 40 9 0.6 0 0 15440 12774
5840 -1727.35 0.0145685 40 7 0.640504 40 8 0.623064 40 11 0.252528 40 6 0.0859285 40 12 0.188895 40 9 0.817329 40 10 0.242187 40 3 0.156467 40 15 0.6 0 0 15440 12880
5880 -1737.23 0.0152961 40 6 0.733594 40 6 0.332833 40 8 0.311759 40 6 0.111295 40 7 0.177942 40 6 0.724598 40 9 0.224855 40 11 0.362916 40 10 0.6 0 0 15440 12825
5920 -1736.37 0.016509 40 8 0.631183 40 8 0.354709 40 8 0.160246 40 14 0.112813 40 12 0.247382 40 11 0.933219 40 3 0.1542 40 7 0.204298 40 8 0.6 0 0 15440 12789
5960 -1701.17 0.0113487 40 11 0.839125 40 8 0.971756 40 9 0.267181 40 9 0.0513852 40 13 0.118168 40 12 0.702615 40 7 0.251373 40 5 0.487385 40 11 0.6 0 0 15440 12813
6000 -1704.86 0.0113055 40 12 0.785794 40 7 0.430206 40 11 0.195648 40 7 0.0340694 40 13 0.164603 40 5 0.520293 40 5 0.27124 40 12 0.474836 40 12 0.6 0 0 15440 12562
6040 -1728.21 0.0140519 40 5 0.930358 40 12 1.36099 40 9 0.331404 40 9 0.130159 40 11 0.0738243 40 7 0.575985 40 8 0.245423 40 10 0.34388 40 13 0.6 0 0 15440 12553
6080 -1713.71 0.0147049 40 10 0.724423 40 12 0.82145 40 15 0.253843 40 9 0.134498 40 12 0.193698 40 17 0.693582 40 4 0.201559 40 16 0.0854909 40 12 0.6 0 0 15440 12713
6120 -1715.81 0.0133725 40 9 0.767173 40 7 0.645002 40 6 0.353674 40 12 0.109081 40 9 0.164374 40 12 0.652052 40 8 0.155747 40 9 0.25307 40 10 0.6 0 0 15440 12741
6160 -1701.97 0.0153902 40 10 0.634836 40 7 0.587677 40 14 0.324072 40 11 0.0301726 40 12 0.179933 40 12 0.687375 40 5 0.362761 40 5 0.506586 40 12 0.6 0 0 15440 12860
6200 -1736.28 0.0115572 40 10 0.937567 40 6 0.510708 40 9 0.135677 40 7 0.105338 40 11 0.152509 40 16 0.621531 40 5 0.21592 40 7 0.106222 40 12 0.6 0 0 15440 12827
6240 -1761.05 0.0150984 40 8 0.754852 40 8 0.898644 40 7 0.261551 40 11 0.0915428 40 9 0.159836 40 5 0.623797 40 6 0.348414 40 5 0.849876 40 12 0.6 0 0 15440 12676
6280 -1720.53 0.0114064 40 5 0.791622 40 10 0.421415 40 13 0.147062 40 10 0.0762817 40 13 0.216523 40 7 0.504299 40 8 0.294698 40 11 0.245483 40 12 0.6 0 0 15440 12726
6320 -1738.48 0.0114009 40 11 0.902694 40 5 0.464483 40 5 0.155084 40 10 0.0599376 40 9 0.159774 40 11 0.573259 40 10 0.180865 40 10 0.278831 40 11 0.6 0 0 15440 12699
6360 -1725.57 0.0153687 40 5 0.621623 40 8 1.144 40 9 0.267402 40 10 0.163025 40 10 0.115422 40 12 1.01226 40 6 0.161808 40 8 0.206931 40 6 0.6 0 0 15440 12761
6400 -1744.33 0.0129477 40 7 0.61076 40 7 0.654805 40 12 0.347856 40 6 0.158445 40 9 0.169867 40 6 0.965688 40 7 0.13922 40 8 0.0619737 40 14 0.6 0 0 15440 12861
6440 -1705.55 0.00982782 40 5 0.821658 40 8 0.0110765 40 10 0.154593 40 12 0.0655138 40 14 0.209468 40 8 0.44952 40 7 0.247235 40 8 0.987971 40 19 0.6 0 0 15440 12535
6480 -1722.65 0.0145567 40 14 0.937818 40 9 0.540522 40 7 0.174423 40 6 0.0655807 40 11 0.100413 40 11 0.506987 40 7 0.149967 40 9 0.360168 40 11 0.6 0 0 15440 12667
6520 -1722.08 0.01033 40 11 0.871771 40 6 0.568494 40 15 0.187052 40 10 0.103991 40 16 0.251933 40 9 0.630039 40 6 0.181581 40 6 0.288231 40 9 0.6 0 0 15440 12659
6560 -1725.78 0.0150344 40 9 0.832156 40 12 0.840483 40 5 0.118562 40 13 0.0999872 40 14 0.145075 40 6 0.660353 40 7 0.145804 40 5 0.165257 40 13 0.6 0 0 15440 12767
6600 -1713.84 0.0132571 40 10 1.11699 40 10 0.842395 40 14 0.201898 40 6 0.0477785 40 11 0.0987358 40 11 0.392139 40 7 0.160527 40 5 0.412347 40 10 0.6 0 0 15440 12576
6640 -1740.77 0.0137619 40 11 1.08309 40 7 0.743231 40 8 0.214502 40 9 0.0946072 40 12 0.115883 40 8 0.464178 40 6 0.156657 40 8 0.306131 40 11 0.6 0 0 15440 12608
6680 -1732.06 0.0122117 40 3 0.729104 40 7 0.68831 40 8 0.263646 40 7 0.126424 40 13 0.176792 40 3 0.748689 40 9 0.255582 40 12 0.404024 40 11 0.6 0 0 15440 12601
6720 -1710.21 0.0105299 40 12 0.812437 40 7 0.515522 40 10 0.149447 40 10 0.0555228 40 11 0.132427 40 7 0.648974 40 3 0.266157 40 15 0.228055 40 12 0.6 0 0 15440 12691
6760 -1705.52 0.0132315 40 8 0.9602 40 8 0.428085 40 9 0.119534 40 12 0.0638249 40 11 0.169254 40 11 0.392304 40 8 0.0724951 40 7 0.235718 40 10 0.6 0 0 15440 12559
6800 -1747.44 0.0131812 40 7 0.897659 40 6 0.778874 40 12 0.263481 40 9 0.0389477 40 12 0.146819 40 15 0.774378 40 6 0.278189 40 10 0.68395 40 14 0.6 0 0 15440 12647
6840 -1687.95 0.00960782 40 7 0.727655 40 7 0.54777 40 7 0.181975 40 3 0.110368 40 17 0.21826 40 16 0.779163 40 6 0.328934 40 3 0.368918 40 9 0.6 0 0 15440 12630
6880 -1723.51 0.0120485 40 7 0.906966 40 10 1.06809 40 16 0.308884 40 5 0.0234208 40 16 0.190371 40 6 0.675611 40 4 0.11058 40 10 0.247556 40 15 0.6 0 0 15440 12827
6920 -1737.26 0.0148435 40 6 0.58191 40 10 0.728797 40 8 0.252405 40 13 0.0822093 40 12 0.264399 40 14 1.03594 40 6 0.237194 40 12 0.445065 40 14 0.6 0 0 15440 12909
6960 -1693.02 0.00979381 40 7 0.689257 40 9 0.769682 40 8 0.473395 40 9 0.13786 40 15 0.18601 40 15 0.868852 40 6 0.486861 40 11 0.0577263 40 10 0.6 0 0 15440 12666
7000 -1742.26 0.0108964 40 8 1.1345 40 11 0.683575 40 6 0.291765 40 10 0.0929943 40 8 0.109319 40 5 0.587502 40 8 0.198427 40 12 0.228328 40 14 0.6 0 0 15440 12659
7040 -1712.98 0.0121796 40 11 0.868141 40 5 0.477364 40 11 0.281894 40 9 0.08241 40 10 0.21081 40 12 0.432194 40 13 0.252828 40 8 0.335458 40 11 0.6 0 0 15440 12632
7080 -1751.74 0.00968736 40 13 0.90982 40 11 0.690185 40 8 0.275129 40 7 0.0369607 40 14 0.1718 40 8 0.581765 40 9 0.233684 40 7 0.107342 40 10 0.6 0 0 15440 12661
7120 -1710.35 0.0154708 40 10 1.0886 40 7 0.938292 40 12 0.321835 40 9 0.0737974 40 8 0.0861966 40 8 0.411486 40 3 0.111263 40 7 0.147432 40 10 0.6 0 0 15440 12749
7160 -1688.39 0.0108984 40 7 0.879668 40 6 0.383904 40 7 0.117979 40 10 0.118304 40 14 0.208552 40 15 0.5089 40 9 0.193229 40 11 0.497557 40 9 0.6 0 0 15440 12746
7200 -1705 0.00786853 40 7 0.700664 40 5 0.545685 40 10 0.366441 40 10 0.108733 40 7 0.137286 40 9 0.789906 40 4 0.387318 40 9 0.159258 40 6 0.6 0 0 15440 12627
7240 -1737.97 0.0152946 40 11 0.736721 40 8 0.926461 40 12 0.279048 40 13 0.0556866 40 12 0.109561 40 16 0.699744 40 9 0.467657 40 13 0.170872 40 10 0.6 0 0 15440 12748
7280 -1734.27 0.016008 40 15 0.841588 40 11 0.448158 40 7 0.143643 40 10 0.0561959 40 11 0.0982139 40 12 0.613266 40 9 0.183412 40 12 0.112164 40 18 0.6 0 0 15440 12738
7320 -1707.08 0.0166353 40 8 0.866224 40 10 0.341146 40 8 0.11704 40 9 0.0356727 40 19 0.0648683 40 13 0.568715 40 11 0.207614 40 6 0.26161 40 11 0.6 0 0 15440 12853
7360 -1730.71 0.0144044 40 7 0.791741 40 8 0.896391 40 6 0.604695 40 10 0.0332177 40 16 0.134496 40 10 0.688958 40 3 0.163185 40 10 0.111595 40 12 0.6 0 0 15440 12712
7400 -1707.51 0.0116921 40 6 0.978469 40 6 0.704051 40 11 0.138723 40 5 0.125531 40 10 0.169948 40 7 0.51478 40 9 0.142215 40 7 0.538285 40 10 0.6 0 0 15440 12649
7440 -1729.76 0.0125544 40 7 0.936363 40 10 0.890214 40 7 0.268081 40 8 0.0490261 40 15 0.198585 40 13 0.515877 40 7 0.183833 40 10 0.320913 40 10 0.6 0 0 15440 12691
7480 -1712.25 0.0101721 40 16 0.801465 40 11 0.509913 40 10 0.184045 40 5 0.167147 40 11 0.225752 40 12 0.446069 40 9 0.142563 40 8 0.19456 40 8 0.6 0 0 15440 12612
7520 -1740.23 0.0150571 40 12 0.806199 40 8 0.512662 40 7 0.192781 40 10 0.0916426 40 6 0.126161 40 10 0.588347 40 11 0.292905 40 10 0.146476 40 9 0.6 0 0 15440 12521
7560 -1721.57 0.00919247 40 9 0.855182 40 7 0.408051 40 8 0.177914 40 11 0.124695 40 8 0.190134 40 7 0.598592 40 9 0.303395 40 6 0.241145 40 10 0.6 0 0 15440 12635
7600 -1732.43 0.0111286 40 10 0.714271 40 6 0.56432 40 6 0.175598 40 12 0.119968 40 14 0.191173 40 7 0.560995 40 8 0.317581 40 4 0.310046 40 8 0.6 0 0 15440 12603
7640 -1736.47 0.0120869 40 6 0.860303 40 11 0.643506 40 6 0.317629 40 13 0.0357951 40 14 0.227514 40 12 0.628489 40 4 0.223476 40 15 0.188455 40 18 0.6 0 0 15440 12738
7680 -1733.06 0.0127184 40 6 0.648637 40 7 0.538255 40 9 0.156084 40 14 0.0510692 40 15 0.152825 40 10 0.767696 40 6 0.305151 40 5 0.623981 40 14 0.6 0 0 15440 12744
7720 -1720.02 0.0128463 40 16 0.603614 40 9 0.393751 40 9 0.18101 40 11 0.105091 40 14 0.154367 40 5 1.07581 40 5 0.232089 40 8 0.94933 40 9 0.6 0 0 15440 12831
7760 -1705.82 0.0100201 40 12 0.893734 40 9 0.713653 40 7 0.14792 40 8 0.0722375 40 11 0.18091 40 10 0.654925 40 9 0.217493 40 13 0.219907 40 16 0.6 0 0 15440 12744
7800 -1744.17 0.0129532 40 6 1.01337 40 8 0.621478 40 10 0.228159 40 6 0.0894362 40 15 0.141879 40 10 0.332958 40 7 0.159444 40 8 0.243007 40 13 0.6 0 0 15440 12530
7840 -1714.31 0.0133757 40 4 0.783283 40 7 0.613947 40 10 0.198577 40 6 0.112841 40 8 0.0891093 40 6 0.690374 40 7 0.182789 40 13 0.270967 40 15 0.6 0 0 15440 12782
7880 -1698.24 0.0129704 40 8 0.845373 40 8 0.469604 40 8 0.07047 40 7 0.138731 40 8 0.19473 40 10 0.603766 40 9 0.189101 40 9 0.190122 40 8 0.6 0 0 15440 12748
7920 -1703.23 0.0124441 40 10 0.771466 40 9 0.817827 40 11 0.308803 40 7 0.0598514 40 10 0.163292 40 16 0.656413 40 9 0.178395 40 5 0.259301 40 18 0.6 0 0 15440 12586
7960 -1720.16 0.0127839 40 10 1.00525 40 8 0.471077 40 4 0.110208 40 10 0.131249 40 10 0.153135 40 9 0.50761 40 10 0.270106 40 9 0.08646 40 14 0.6 0 0 15440 12801
8000 -1710.57 0.0088746 40 10 1.13933 40 5 0.857204 40 8 0.304995 40 11 0.0760948 40 11 0.201608 40 9 0.412231 40 4 0.177799 40 5 0.560169 40 15 0.6 0 0 15440 12590
8040 -1730.96 0.0141595 40 9 0.917417 40 7 0.654079 40 7 0.152419 40 5 0.0563393 40 11 0.143609 40 8 0.475277 40 6 0.256629 40 7 0.217902 40 15 0.6 0 0 15440 12674
8080 -1729.25 0.0114488 40 10 0.748888 40 5 0.152165 40 14 0.0839952 40 10 0.0716009 40 6 0.188758 40 4 0.650619 40 6 0.144197 40 8 0.143385 40 13 0.6 0 0 15440 12496
8120 -1739.64 0.0153323 40 8 0.681198 40 6 0.838057 40 10 0.351678 40 10 0.149924 40 18 0.203606 40 15 0.875606 40 5 0.223705 40 10 0.058492 40 13 0.6 0 0 15440 12780
8160 -1706.35 0.0125595 40 10 0.898249 40 7 0.494991 40 12 0.144741 40 11 0.0820915 40 13 0.157716 40 7 0.402793 40 13 0.156615 40 10 0.234186 40 12 0.6 0 0 15440 12916
8200 -1735.09 0.015927 40 7 0.834752 40 8 0.673228 40 7 0.176878 40 7 0.0677781 40 11 0.180189 40 9 0.337865 40 7 0.0534488 40 10 0.169489 40 13 0.6 0 0 15440 12694
8240 -1702.78 0.0113045 40 7 0.593084 40 12 0.463543 40 4 0.289777 40 9 0.161845 40 7 0.234965 40 7 1.05786 40 4 0.40347 40 5 0.177799 40 10 0.6 0 0 15440 12614
8280 -1757.67 0.00989547 40 7 0.833373 40 8 0.753904 40 8 0.223808 40 13 0.0781174 40 14 0.197811 40 6 0.870702 40 7 0.383267 40 9 0.344608 40 8 0.6 0 0 15440 12770
8320 -1690.87 0.00969902 40 6 1.25822 40 7 0.983796 40 9 0.294353 40 5 0.0959541 40 12 0.123835 40 11 0.466327 40 9 0.108618 40 8 0.0704794 40 11 0.6 0 0 15440 12505
8360 -1707.44 0.0186005 40 10 0.780987 40 6 0.701964 40 11 0.0952814 40 13 0.0386119 40 12 0.148293 40 11 0.408805 40 5 0.165124 40 14 0.220517 40 9 0.6 0 0 15440 12754
8400 -1728.67 0.0128192 40 5 0.57488 40 14 0.391362 40 13 0.256885 40 10 0.112151 40 13 0.119294 40 11 0.618063 40 14 0.259286 40 14 0.216583 40 13 0.6 0 0 15440 12909
8440 -1707.43 0.0118127 40 12 0.641327 40 10 0.355356 40 5 0.226187 40 14 0.162248 40 14 0.165743 40 7 0.820718 40 6 0.110558 40 9 0.661528 40 14 0.6 0 0 15440 12585
8480 -1710.87 0.0160867 40 10 0.908153 40 7 0.754949 40 9 0.155882 40 6 0.0928385 40 13 0.154361 40 11 0.450566 40 13 0.20813 40 20 0.524488 40 13 0.6 0 0 15440 12682
8520 -1698.97 0.0121295 40 8 1.04064 40 8 0.784525 40 10 0.269983 40 6 0.0530369 40 11 0.0752631 40 6 0.445899 40 5 0.136114 40 7 0.547657 40 15 0.6 0 0 15440 12536
8560 -1729.97 0.0132482 40 10 1.27746 40 7 0.902786 40 8 0.182537 40 6 0.11004 40 12 0.0915009 40 7 0.393097 40 8 0.118142 40 4 0.438972 40 12 0.6 0 0 15440 12440
8600 -1741.14 0.0123999 40 3 0.963483 40 3 0.755476 40 8 0.226364 40 7 0.0442669 40 11 0.134058 40 11 0.568487 40 6 0.204976 40 7 0.258751 40 11 0.6 0 0 15440 12622
8640 -1704.03 0.013024 40 6 1.14542 40 4 0.699355 40 12 0.185334 40 10 0.0464072 40 11 0.0788891 40 10 0.503589 40 10 0.114452 40 9 0.487351 40 14 0.6 0 0 15440 12689
8680 -1717.18 0.00993562 40 9 0.82237 40 6 0.436531 40 10 0.240615 40 7 0.104226 40 6 0.192769 40 10 0.525791 40 4 0.161289 40 7 0.370421 40 13 0.6 0 0 15440 12677
8720 -1715.93 0.0126566 40 9 0.662891 40 5 -0.176685 40 9 0.222425 40 8 0.0476794 40 14 0.206475 40 12 0.667913 40 7 0.22871 40 8 0.703217 40 15 0.6 0 0 15440 12799
8760 -1727.88 0.0129199 40 8 0.901572 40 13 0.485876 40 12 0.430608 40 9 0.0527745 40 14 0.167842 40 7 0.676324 40 8 0.229455 40 11 0.148667 40 10 0.6 0 0 15440 12748
8800 -1731.94 0.0178451 40 8 0.584548 40 9 0.281771 40 9 0.287938 40 10 0.0714508 40 7 0.199035 40 7 0.653315 40 6 0.191943 40 12 0.246209 40 10 0.6 0 0 15440 12769
8840 -1738.57 0.011379 40 9 0.779113 40 9 0.370024 40 10 0.148257 40 10 0.116375 40 8 0.22591 40 9 0.696028 40 4 0.268298 40 7 0.472651 40 15 0.6 0 0 15440 12738
8880 -1696.27 0.00942965 40 11 0.794683 40 6 0.51627 40 6 0.230094 40 9 0.102026 40 7 0.207838 40 14 0.612174 40 7 0.184486 40 7 0.236967 40 10 0.6 0 0 15440 12764
8920 -1746.65 0.0164029 40 12 0.653755 40 6 0.72714 40 10 0.242853 40 10 0.105721 40 6 0.152422 40 6 0.725842 40 3 0.129736 40 8 0.275231 40 14 0.6 0 0 15440 12799
8960 -1695.79 0.0115172 40 8 1.0007 40 12 0.581313 40 8 0.155025 40 11 0.0448522 40 11 0.202421 40 12 0.552109 40 6 0.166358 40 9 0.655337 40 16 0.6 0 0 15440 12835
9000 -1704.57 0.0135007 40 7 0.766337 40 9 0.390201 40 12 0.0819347 40 12 0.083108 40 12 0.179024 40 15 0.629722 40 6 0.321874 40 13 0.208969 40 10 0.6 0 0 15440 12757
9040 -1721.82 0.0111416 40 8 0.982762 40 6 0.405256 40 8 0.173871 40 9 0.116707 40 13 0.1274 40 9 0.489021 40 8 0.316705 40 11 0.541076 40 16 0.6 0 0 15440 12646
9080 -1724.8 0.0122278 40 10 0.685431 40 7 0.05552 40 8 0.14806 40 11 0.0699112 40 9 0.121525 40 7 0.696337 40 11 0.147461 40 8 0.481203 40 14 0.6 0 0 15440 12712
9120 -1732.3 0.0141451 40 6 0.980426 40 9 0.853034 40 12 0.202521 40 8 0.0542513 40 15 0.13767 40 11 0.575295 40 6 0.287295 40 5 0.033794 40 16 0.6 0 0 15440 12573
9160 -1729.47 0.0115711 40 10 0.706085 40 11 0.600807 40 8 0.410437 40 8 0.0540844 40 17 0.177801 40 11 0.567131 40 8 0.2024 40 6 0.278078 40 16 0.6 0 0 15440 12748
9200 -1776.18 0.0145632 40 5 0.782747 40 12 0.473716 40 11 0.0904157 40 9 0.0363717 40 9 0.192236 40 11 0.658455 40 3 0.123827 40 7 0.94422 40 12 0.6 0 0 15440 12818
9240 -1715.02 0.0166073 40 8 0.83433 40 7 0.483838 40 6 0.205577 40 9 0.0434646 40 16 0.140551 40 5 0.5188 40 4 0.137769 40 13 0.166676 40 11 0.6 0 0 15440 12728
9280 -1707.28 0.0130692 40 10 0.818373 40 6 0.613139 40 12 0.338253 40 10 0.101336 40 11 0.147329 40 12 0.519844 40 7 0.283782 40 6 0.39816 40 13 0.6 0 0 15440 12875
9320 -1740.62 0.0148711 40 9 0.812682 40 8 0.499965 40 11 0.157336 40 7 0.0667075 40 14 0.162683 40 16 0.671555 40 2 0.16876 40 9 0.28282 40 15 0.6 0 0 15440 12630
9360 -1728.78 0.0128336 40 6 0.872393 40 9 0.580775 40 9 0.188159 40 6 0.0905515 40 13 0.135099 40 14 0.422547 40 10 0.158538 40 8 0.118701 40 19 0.6 0 0 15440 12814
9400 -1741.14 0.0154728 40 7 0.803395 40 7 0.620282 40 9 0.229337 40 8 0.0663346 40 13 0.151402 40 13 0.726569 40 4 0.189336 40 7 0.375351 40 15 0.6 0 0 15440 12770
9440 -1724.86 0.0101606 40 9 0.814791 40 4 0.616845 40 13 0.0705822 40 9 0.0328667 40 8 0.15178 40 11 0.553129 40 6 0.154937 40 13 0.785692 40 14 0.6 0 0 15440 12593
9480 -1742.89 0.0125381 40 10 0.776799 40 10 0.892095 40 8 0.252032 40 10 0.118521 40 16 0.242328 40 12 0.9698 40 4 0.285802 40 6 0.0705379 40 16 0.6 0 0 15440 12588
9520 -1721.58 0.0177978 40 8 0.751627 40 6 0.703579 40 14 0.124989 40 10 0.154655 40 13 0.173776 40 12 0.727228 40 7 0.184636 40 8 0.240718 40 12 0.6 0 0 15440 12852
9560 -1746.78 0.0109807 40 9 0.749267 40 8 0.473614 40 9 0.24026 40 12 0.180503 40 7 0.169412 40 4 0.485017 40 11 0.284057 40 14 0.240741 40 13 0.6 0 0 15440 12722
9600 -1735.78 0.0198712 40 8 0.732042 40 8 0.792557 40 16 0.281229 40 7 0.0669122 40 9 0.0648646 40 7 0.508815 40 5 0.0648763 40 5 0.382412 40 11 0.6 0 0 15440 12690
9640 -1690.53 0.0132547 40 7 0.704479 40 7 0.261161 40 10 0.284794 40 10 0.0870735 40 14 0.304357 40 7 0.400546 40 12 0.150342 40 8 0.105968 40 14 0.6 0 0 15440 12776
9680 -1742.49 0.0140567 40 8 0.983874 40 8 0.877285 40 10 0.125796 40 9 0.0556998 40 7 0.150108 40 8 0.534362 40 7 0.133733 40 8 0.381156 40 10 0.6 0 0 15440 12681
9720 -1730.92 0.0157025 40 10 1.1114 40 7 0.968961 40 10 0.136597 40 15 0.0693006 40 9 0.0461927 40 5 0.332816 40 6 0.152756 40 11 0.292473 40 10 0.6 0 0 15440 12607
9760 -1723.58 0.0159649 40 7 0.931054 40 7 0.977047 40 9 0.126786 40 9 0.0673538 40 15 0.0623372 40 8 0.549023 40 7 0.143988 40 10 0.429342 40 10 0.6 0 0 15440 12480
9800 -1699.47 0.0135115 40 12 0.819293 40 6 1.10341 40 15 0.334238 40 12 0.163293 40 16 0.151083 40 12 0.547366 40 8 0.159947 40 6 0.498147 40 16 0.6 0 0 15440 12728
9840 -1722.6 0.00987563 40 9 0.634698 40 6 0.0599051 40 14 0.17337 40 12 0.118212 40 13 0.195132 40 10 0.741263 40 8 0.307883 40 6 0.397635 40 18 0.6 0 0 15440 12794
9880 -1718.42 0.0127813 40 14 0.917241 40 9 0.918486 40 8 0.158114 40 5 0.038673 40 14 0.0914639 40 15 0.502951 40 8 0.324698 40 10 0.539077 40 14 0.6 0 0 15440 12718
9920 -1736.92 0.0131823 40 9 0.624795 40 8 0.7375 40 14 0.407495 40 10 0.0849539 40 15 0.236561 40 13 0.942339 40 8 0.264347 40 13 0.0456255 40 7 0.6 0 0 15440 12663
9960 -1747.89 0.014446 40 11 0.551302 40 7 0.497467 40 9 0.0905292 40 8 0.0620148 40 16 0.213137 40 12 0.859453 40 13 0.221254 40 7 0.091473 40 10 0.6 0 0 15440 12812
10000 -1713.11 0.0137768 40 10 0.629004 40 13 0.156747 40 9 0.167016 40 11 0.091699 40 15 0.169387 40 4 0.547694 40 10 0.301831 40 6 0.12622 40 14 0.6 0 0 15440 12745
10040 -1750.05 0.0117257 40 6 0.793603 40 13 0.677053 40 4 0.247357 40 12 0.104514 40 12 0.126375 40 8 0.586416 40 10 0.221169 40 10 0.146952 40 11 0.6 0 0 15440 12770
10080 -1696.58 0.0101383 40 12 1.00872 40 6 1.06745 40 5 0.303502 40 10 0.143334 40 15 0.177563 40 14 0.626666 40 4 0.200987 40 13 0.605875 40 11 0.6 0 0 15440 12431
10120 -1694.8 0.011258 40 6 1.13295 40 7 0.488996 40 13 0.128783 40 7 0.0506849 40 12 0.123688 40 10 0.419712 40 8 0.194855 40 10 0.136116 40 18 0.6 0 0 15440 12408
10160 -1725.56 0.0111079 40 8 0.725344 40 13 0.516533 40 10 0.380186 40 9 0.0746574 40 14 0.209447 40 7 0.846499 40 7 0.310054 40 12 0.346992 40 8 0.6 0 0 15440 12651
10200 -1717.63 0.012489 40 6 0.859002 40 8 0.521589 40 7 0.369934 40 9 0.0659624 40 12 0.142094 40 10 0.59791 40 5 0.260013 40 10 0.522558 40 18 0.6 0 0 15440 12573
10240 -1751.15 0.0138574 40 7 0.773761 40 7 0.166806 40 13 0.0954671 40 5 0.249548 40 14 0.155742 40 8 0.472921 40 7 0.146098 40 7 0.282364 40 13 0.6 0 0 15440 12761
10280 -1731.59 0.0122416 40 6 0.935105 40 11 0.749163 40 6 0.156205 40 4 0.0375548 40 12 0.117545 40 9 0.378187 40 6 0.141347 40 12 0.400129 40 6 0.6 0 0 15440 12638
10320 -1703.97 0.0136541 40 8 0.742396 40 13 0.251325 40 10 0.22935 40 11 0.0357221 40 12 0.150538 40 9 0.508797 40 10 0.30131 40 8 0.346768 40 13 0.6 0 0 15440 12719
