iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5160 -1498.09 0.0179975 40 10 2.14568 40 16 0.84837 40 10 0.164137 40 14 0.110919 40 8 0.0528233 40 15 0.39679 40 8 0.161773 40 10 0.523854 40 9 0.6 0 0 13840 11278
5200 -1525.02 0.0240109 40 5 1.43546 40 13 0.776213 40 7 0.141704 40 9 0.117759 40 12 0.0411286 40 13 0.550774 40 9 0.187886 40 9 0.451461 40 12 0.6 0 0 13840 11395
5240 -1475.62 0.0172314 40 9 1.16385 40 8 0.713554 40 5 0.398543 40 7 0.128368 40 15 0.120933 40 7 0.654338 40 10 0.253566 40 10 0.125348 40 8 0.6 0 0 13840 11092
5280 -1488.77 0.0235985 40 18 0.877013 40 9 0.240255 40 8 0.224224 40 17 0.289348 40 13 0.108031 40 9 0.647348 40 6 0.131909 40 10 0.379089 40 13 0.6 0 0 13840 11344
5320 -1486.49 0.0257075 40 8 1.41648 40 10 0.593921 40 8 0.30892 40 9 0.0305135 40 15 0.0482967 40 9 0.504862 40 6 0.136023 40 8 0.739656 40 13 0.6 0 0 13840 11300
5360 -1502.82 0.0171985 40 9 1.54286 40 8 0.777798 40 3 0.5123 40 14 0.177558 40 10 0.0917699 40 19 0.389888 40 10 0.0888608 40 11 0.287353 40 9 0.6 0 0 13840 11161
5400 -1478.14 0.0182175 40 8 1.6375 40 10 0.697099 40 6 0.172159 40 8 0.106815 40 12 0.0848167 40 10 0.3838 40 10 0.216209 40 10 0.505382 40 5 0.6 0 0 13840 10911
5440 -1459.98 0.0187896 40 10 1.03468 40 9 0.44318 40 2 0.241398 40 9 0.108101 40 7 0.102254 40 9 0.558685 40 6 0.218311 40 10 0.270007 40 8 0.6 0 0 13840 10840
5480 -1494.55 0.0229649 40 8 1.44853 40 5 0.923097 40 7 0.0610071 40 7 0.149288 40 7 0.0933373 40 11 0.304081 40 8 0.205666 40 10 0.297322 40 9 0.6 0 0 13840 11356
5520 -1496.14 0.0149179 40 6 1.08011 40 9 0.293262 40 7 0.181781 40 11 0.167479 40 9 0.140124 40 10 0.742842 40 12 0.220172 40 7 0.225169 40 14 0.6 0 0 13840 11275
5560 -1488.57 0.0213828 40 9 1.37249 40 14 0.749443 40 7 0.140298 40 11 0.0520578 40 9 0.0551533 40 14 0.486193 40 7 0.315322 40 9 0.0932049 40 13 0.6 0 0 13840 11210
5600 -1510.46 0.017274 40 7 1.26713 40 11 0.527203 40 5 0.183654 40 12 0.0309754 40 17 0.103521 40 6 0.553675 40 5 0.486454 40 8 0.616173 40 7 0.6 0 0 13840 11199
5640 -1494.28 0.0157602 40 8 1.42269 40 9 0.775038 40 7 0.197589 40 13 0.21193 40 13 0.162168 40 8 0.529596 40 9 0.267458 40 8 0.154785 40 20 0.6 0 0 13840 11217
5680 -1522.45 0.0227151 40 11 1.40383 40 9 0.853954 40 4 0.230199 40 6 0.0719111 40 7 0.0915879 40 11 0.499164 40 4 0.253537 40 13 0.512624 40 16 0.6 0 0 13840 11137
5720 -1497.46 0.0187904 40 13 0.9379 40 5 0.779816 40 7 0.69465 40 8 0.210071 40 14 0.146266 40 17 0.785736 40 2 0.375903 40 7 0.094351 40 7 0.6 0 0 13840 11187
5760 -1519.07 0.0200627 40 5 1.18547 40 12 0.409796 40 6 0.360882 40 7 0.0799314 40 17 0.113309 40 11 0.576879 40 11 0.27122 40 2 0.180157 40 8 0.6 0 0 13840 11349
5800 -1481.08 0.0179252 40 7 1.08232 40 11 0.369868 40 14 0.0919312 40 7 0.17877 40 9 0.0777734 40 11 0.518152 40 7 0.228391 40 13 0.280365 40 15 0.6 0 0 13840 11279
5840 -1520.38 0.0178677 40 6 1.44102 40 8 0.793483 40 7 0.167555 40 12 0.0714816 40 11 0.103678 40 18 0.392529 40 8 0.173215 40 6 0.293939 40 13 0.6 0 0 13840 11243
5880 -1513.12 0.0165741 40 19 1.02004 40 9 0.477049 40 10 0.26209 40 8 0.16037 40 10 0.165188 40 8 0.657112 40 5 0.525936 40 8 0.277132 40 10 0.6 0 0 13840 11059
5920 -1486.77 0.0152303 40 7 1.70478 40 10 0.900925 40 5 0.220371 40 8 0.114481 40 18 0.0912488 40 8 0.297928 40 5 0.17523 40 12 0.291631 40 10 0.6 0 0 13840 11215
5960 -1503.59 0.0206006 40 11 1.58053 40 8 1.03413 40 4 0.420331 40 9 0.111924 40 17 0.0683116 40 7 0.404219 40 5 0.158832 40 6 0.0661551 40 12 0.6 0 0 13840 11155
6000 -1479.06 0.0135992 40 10 2.08431 40 8 0.876404 40 8 0.316698 40 10 0.09338 40 8 0.0971647 40 6 0.404097 40 6 0.243714 40 8 0.255209 40 12 0.6 0 0 13840 10952
6040 -1510.84 0.0156568 40 5 1.71962 40 4 0.515381 40 8 0.286357 40 9 0.129195 40 9 0.0499074 40 13 0.344159 40 3 0.179009 40 4 0.227743 40 12 0.6 0 0 13840 10798
6080 -1487.71 0.0173489 40 7 2.07485 40 10 0.925207 40 6 0.185091 40 10 0.0789297 40 10 0.0648926 40 10 0.284477 40 7 0.150436 40 8 0.544056 40 11 0.6 0 0 13840 10954
6120 -1504.73 0.0170848 40 8 1.94171 40 6 0.81277 40 7 0.344751 40 11 0.0607135 40 8 0.0981656 40 9 0.380414 40 5 0.132049 40 10 0.150723 40 15 0.6 0 0 13840 10847
6160 -1502.14 0.0236448 40 8 0.881006 40 8 0.476885 40 8 0.268037 40 7 0.153661 40 8 0.0713526 40 5 0.484043 40 5 0.302375 40 14 0.179254 40 5 0.6 0 0 13840 11093
6200 -1459.28 0.0146482 40 10 1.87098 40 6 0.74621 40 4 0.322026 40 7 0.103481 40 11 0.113256 40 9 0.518916 40 9 0.454705 40 10 0.0380494 40 7 0.6 0 0 13840 11076
6240 -1484.24 0.0170154 40 9 1.37638 40 4 0.592206 40 8 0.232459 40 7 0.0283318 40 12 0.15679 40 12 0.577178 40 5 0.312522 40 10 0.32989 40 6 0.6 0 0 13840 10874
6280 -1485.29 0.0209616 40 9 1.16433 40 9 0.430497 40 12 0.169363 40 7 0.155059 40 16 0.134699 40 12 0.520146 40 8 0.25451 40 15 0.111958 40 12 0.6 0 0 13840 11230
6320 -1518.76 0.0122188 40 4 1.54956 40 6 0.430224 40 5 0.335222 40 8 0.13801 40 6 0.111741 40 8 0.494933 40 6 0.198711 40 6 0.10189 40 13 0.6 0 0 13840 11041
6360 -1499.28 0.0197591 40 8 1.09472 40 10 0.507373 40 6 0.155235 40 9 0.114913 40 13 0.126853 40 12 0.524401 40 6 0.334952 40 6 0.259689 40 11 0.6 0 0 13840 11072
6400 -1502.66 0.0134838 40 12 1.42029 40 8 0.768289 40 7 0.162584 40 9 0.144697 40 13 0.180767 40 16 0.715831 40 9 0.252191 40 9 0.0484558 40 6 0.6 0 0 13840 11206
6440 -1468.16 0.0127083 40 10 1.20907 40 10 0.580965 40 7 0.125984 40 8 0.0853074 40 12 0.17176 40 13 0.543358 40 12 0.490602 40 8 0.0769505 40 11 0.6 0 0 13840 11066
6480 -1475.48 0.0134441 40 13 1.3422 40 6 0.434971 40 4 0.121929 40 14 0.0952172 40 17 0.0850389 40 9 0.466079 40 3 0.183025 40 7 0.395746 40 19 0.6 0 0 13840 11009
6520 -1495.77 0.0162757 40 12 1.37743 40 8 0.494249 40 7 0.17428 40 14 0.113222 40 11 0.0452329 40 15 0.3567 40 10 0.103338 40 9 0.653188 40 12 0.6 0 0 13840 11063
6560 -1491.13 0.0188617 40 10 1.69122 40 8 0.726476 40 9 0.172709 40 9 0.0911884 40 11 0.0854368 40 12 0.46949 40 5 0.151128 40 15 0.243971 40 15 0.6 0 0 13840 11199
6600 -1463.05 0.0127274 40 11 1.08509 40 6 0.492835 40 5 0.623281 40 6 0.103231 40 9 0.226463 40 9 0.817446 40 10 0.333697 40 9 0.234292 40 11 0.6 0 0 13840 11118
6640 -1484.92 0.0168405 40 5 1.06878 40 6 0.657307 40 7 0.277949 40 5 0.166805 40 13 0.174323 40 16 0.825245 40 10 0.300799 40 4 0.838183 40 10 0.6 0 0 13840 11167
6680 -1537.78 0.0199652 40 12 1.26813 40 2 0.790108 40 5 0.242081 40 10 0.216453 40 11 0.0587407 40 12 0.47061 40 6 0.623384 40 8 0.520716 40 18 0.6 0 0 13840 11275
6720 -1515.67 0.0154557 40 6 1.13319 40 13 0.811623 40 12 0.43549 40 12 0.17383 40 9 0.144326 40 8 0.598876 40 13 0.28833 40 11 0.511954 40 14 0.6 0 0 13840 11187
6760 -1486.22 0.00970999 40 14 1.3009 40 10 0.466283 40 9 0.454623 40 10 0.162686 40 9 0.111454 40 6 0.416071 40 7 0.208383 40 5 0.799146 40 7 0.6 0 0 13840 11214
6800 -1483.5 0.0159136 40 12 1.32047 40 8 0.58195 40 4 0.420935 40 4 0.0984022 40 11 0.118609 40 7 0.587161 40 9 0.152277 40 4 0.209673 40 10 0.6 0 0 13840 11035
6840 -1504.17 0.0103232 40 9 1.68174 40 8 0.840611 40 8 0.542809 40 14 0.0949972 40 12 0.10281 40 8 0.421037 40 9 0.287748 40 7 0.283805 40 10 0.6 0 0 13840 11113
6880 -1486.66 0.0207805 40 7 1.96925 40 8 0.915303 40 11 0.178855 40 10 0.225273 40 5 0.126404 40 14 0.3533 40 13 0.228603 40 10 0.182169 40 7 0.6 0 0 13840 11155
6920 -1485.58 0.0118395 40 8 0.914068 40 11 0.474561 40 10 0.287495 40 11 0.186172 40 8 0.312998 40 11 0.773034 40 8 0.237466 40 7 0.553516 40 13 0.6 0 0 13840 11231
6960 -1507.74 0.016581 40 19 1.83853 40 12 0.704827 40 4 0.220301 40 12 0.108512 40 16 0.085216 40 13 0.379741 40 10 0.15965 40 9 0.156144 40 13 0.6 0 0 13840 11152
7000 -1494.85 0.0127011 40 9 1.38164 40 7 0.585711 40 9 0.400908 40 8 0.111157 40 10 0.148268 40 15 0.552541 40 5 0.210381 40 7 0.15997 40 13 0.6 0 0 13840 11084
7040 -1490.48 0.0172698 40 7 1.40734 40 8 0.450797 40 8 0.124484 40 10 0.0512231 40 9 0.112263 40 10 0.404027 40 8 0.274088 40 4 0.673653 40 11 0.6 0 0 13840 11055
7080 -1455.13 0.0172323 40 10 1.18921 40 7 0.439815 40 7 0.278802 40 4 0.173484 40 11 0.144532 40 7 0.62883 40 6 0.277795 40 10 0.302238 40 12 0.6 0 0 13840 11100
7120 -1464.55 0.0168285 40 6 1.44715 40 6 0.584583 40 7 0.360369 40 11 0.141473 40 7 0.0868474 40 13 0.528894 40 4 0.292148 40 10 0.923545 40 11 0.6 0 0 13840 11048
7160 -1483.65 0.0147393 40 7 1.07709 40 8 0.520431 40 3 0.211771 40 3 0.117153 40 8 0.119736 40 11 0.89392 40 8 0.391227 40 8 0.207466 40 15 0.6 0 0 13840 10897
7200 -1491.15 0.0210583 40 9 2.09677 40 11 1.00596 40 9 0.304649 40 8 0.079473 40 11 0.060265 40 13 0.214629 40 13 0.147274 40 9 0.169246 40 8 0.6 0 0 13840 11184
7240 -1507.41 0.0105446 40 7 1.95219 40 6 0.800734 40 7 0.249056 40 8 0.109418 40 12 0.0890437 40 12 0.52193 40 6 0.201838 40 9 0.0918491 40 6 0.6 0 0 13840 11041
7280 -1493.15 0.0153566 40 13 2.12924 40 8 0.894928 40 10 0.150219 40 15 0.0713202 40 7 0.0647837 40 7 0.431221 40 11 0.184665 40 8 0.151297 40 14 0.6 0 0 13840 10930
7320 -1481.52 0.00861928 40 10 1.82244 40 8 1.06186 40 6 0.252426 40 10 0.206375 40 10 0.0967139 40 12 0.4913 40 4 0.374708 40 7 0.418664 40 14 0.6 0 0 13840 10900
7360 -1486.76 0.0130648 40 8 1.9697 40 8 1.28496 40 10 0.379736 40 9 0.168593 40 10 0.0820274 40 15 0.508932 40 5 0.313757 40 8 0.257869 40 7 0.6 0 0 13840 10988
7400 -1488.26 0.0163611 40 8 1.0019 40 12 0.386584 40 9 0.1997 40 5 0.204293 40 13 0.195332 40 16 0.582149 40 5 0.108937 40 7 0.414556 40 11 0.6 0 0 13840 10956
7440 -1512.11 0.0235667 40 15 1.1434 40 5 0.5085 40 8 0.169713 40 10 0.17642 40 14 0.0858775 40 17 0.398526 40 8 0.311892 40 11 0.373431 40 13 0.6 0 0 13840 11224
7480 -1496.88 0.0232006 40 8 1.70837 40 4 0.801327 40 9 0.0888463 40 5 0.122894 40 9 0.0216074 40 14 0.380118 40 5 0.136826 40 7 0.464922 40 7 0.6 0 0 13840 11224
7520 -1493.41 0.0148042 40 12 1.67273 40 8 0.857873 40 6 0.603615 40 13 0.122702 40 8 0.122556 40 7 0.532442 40 6 0.213478 40 8 0.218077 40 5 0.6 0 0 13840 11092
7560 -1487.32 0.018233 40 8 1.17502 40 8 0.489859 40 5 0.202859 40 11 0.160051 40 16 0.127706 40 12 0.542424 40 6 0.226944 40 9 0.172457 40 14 0.6 0 0 13840 11081
7600 -1515.5 0.0209614 40 9 0.938499 40 12 0.486802 40 10 0.543716 40 12 0.233927 40 17 0.140778 40 17 0.686055 40 10 0.332926 40 11 0.235463 40 16 0.6 0 0 13840 11366
7640 -1508.41 0.020633 40 9 0.929225 40 10 0.494447 40 9 0.704414 40 9 0.132444 40 11 0.145261 40 12 0.631297 40 12 0.285827 40 5 0.150428 40 11 0.6 0 0 13840 11335
7680 -1490.48 0.0178998 40 4 1.00699 40 11 0.258334 40 7 0.799089 40 11 0.201613 40 5 0.2019 40 11 0.589034 40 10 0.208062 40 7 0.191174 40 12 0.6 0 0 13840 11096
7720 -1493.93 0.0172978 40 3 1.81323 40 11 0.827171 40 10 0.310193 40 12 0.0752797 40 16 0.14388 40 12 0.321851 40 8 0.255864 40 7 0.0728062 40 9 0.6 0 0 13840 11041
7760 -1459.65 0.00976473 40 9 2.07004 40 6 1.22658 40 4 0.29876 40 13 0.146767 40 8 0.116227 40 7 0.401415 40 8 0.200086 40 7 0.455176 40 14 0.6 0 0 13840 10858
7800 -1497.12 0.0127178 40 8 1.75131 40 7 0.953691 40 7 0.223361 40 3 0.212984 40 14 0.19242 40 11 0.394135 40 4 0.1545 40 10 0.210073 40 11 0.6 0 0 13840 10940
7840 -1514.91 0.0149557 40 11 1.97784 40 7 1.43644 40 8 0.0782123 40 5 0.135477 40 10 0.109488 40 11 0.31983 40 5 0.0950249 40 8 0.184487 40 12 0.6 0 0 13840 11098
7880 -1519.06 0.0169607 40 7 2.24769 40 8 1.179 40 5 0.264113 40 7 0.0572349 40 10 0.0944449 40 14 0.253222 40 6 0.157993 40 4 0.100409 40 15 0.6 0 0 13840 11125
7920 -1500 0.0120827 40 8 1.55285 40 5 0.560547 40 7 0.448041 40 12 0.11368 40 10 0.114002 40 10 0.560817 40 8 0.258959 40 9 0.151887 40 15 0.6 0 0 13840 10901
7960 -1527.93 0.0163053 40 12 1.43926 40 9 0.734974 40 10 0.0765964 40 6 0.101507 40 9 0.07707 40 13 0.34013 40 8 0.228659 40 4 0.285508 40 12 0.6 0 0 13840 11302
8000 -1479.9 0.0142154 40 7 1.73535 40 8 1.01117 40 5 0.144932 40 11 0.0780971 40 11 0.125237 40 13 0.56527 40 6 0.175613 40 9 0.474052 40 14 0.6 0 0 13840 11220
8040 -1498.42 0.0194197 40 10 0.995204 40 10 0.46982 40 7 0.105388 40 13 0.116891 40 17 0.130844 40 16 0.730747 40 8 0.467966 40 7 0.291495 40 6 0.6 0 0 13840 11256
8080 -1494.51 0.0166213 40 6 1.35 40 7 0.832182 40 9 0.703119 40 12 0.3471 40 13 0.101514 40 11 0.866147 40 5 0.262275 40 11 0.338048 40 15 0.6 0 0 13840 11140
8120 -1516.31 0.0194666 40 11 0.917153 40 13 0.405792 40 7 0.226505 40 7 0.141038 40 11 0.142279 40 11 0.538134 40 8 0.278158 40 9 0.388603 40 13 0.6 0 0 13840 11318
8160 -1469.35 0.0172902 40 7 1.27551 40 10 0.313641 40 10 0.246801 40 10 0.16306 40 12 0.103096 40 15 0.431908 40 6 0.175108 40 8 0.096091 40 12 0.6 0 0 13840 11288
8200 -1467.79 0.0145566 40 9 1.72368 40 3 0.949794 40 7 0.282555 40 10 0.163297 40 10 0.104254 40 9 0.485291 40 6 0.209933 40 7 0.709086 40 9 0.6 0 0 13840 11135
8240 -1509.62 0.0176347 40 5 1.55998 40 8 0.607928 40 10 0.206713 40 9 0.0537773 40 12 0.0446952 40 12 0.38481 40 4 0.205034 40 13 0.157791 40 7 0.6 0 0 13840 11012
8280 -1494.68 0.0175659 40 9 1.18318 40 6 0.578721 40 9 0.242576 40 9 0.132601 40 11 0.0985319 40 17 0.460197 40 8 0.241094 40 13 0.331254 40 11 0.6 0 0 13840 11246
8320 -1488.43 0.0186004 40 10 1.5586 40 6 0.726968 40 6 0.17357 40 9 0.0740103 40 11 0.126314 40 11 0.399705 40 3 0.279955 40 7 0.264581 40 11 0.6 0 0 13840 11136
8360 -1534.23 0.0221481 40 9 1.21622 40 9 0.812454 40 10 0.414898 40 8 0.0474976 40 10 0.11242 40 15 0.386108 40 8 0.148246 40 4 0.0715141 40 8 0.6 0 0 13840 11312
8400 -1519.92 0.0184856 40 11 1.2098 40 6 0.70606 40 7 0.343798 40 9 0.16883 40 13 0.116355 40 13 0.529954 40 6 0.338708 40 16 0.138895 40 11 0.6 0 0 13840 11478
8440 -1507.96 0.0151694 40 8 1.24342 40 10 0.468046 40 10 0.439606 40 12 0.123559 40 14 0.0595382 40 12 0.442757 40 6 0.255145 40 8 0.375855 40 12 0.6 0 0 13840 11082
8480 -1487.45 0.0149342 40 13 1.06293 40 8 0.535366 40 7 0.364147 40 5 0.180795 40 10 0.187715 40 15 0.635367 40 10 0.582387 40 9 0.220747 40 2 0.6 0 0 13840 11244
8520 -1494.91 0.0156289 40 17 1.52614 40 10 0.585514 40 8 0.309788 40 9 0.0816387 40 11 0.0915007 40 12 0.433024 40 5 0.203157 40 3 0.182279 40 9 0.6 0 0 13840 11218
8560 -1487.53 0.0199356 40 14 1.85738 40 7 0.716626 40 5 0.162545 40 9 0.146406 40 7 0.0727804 40 7 0.342448 40 6 0.168006 40 7 0.176777 40 11 0.6 0 0 13840 11054
8600 -1484.27 0.0148638 40 10 1.2772 40 9 0.424198 40 7 0.360056 40 12 0.227193 40 10 0.116821 40 10 0.719587 40 6 0.152681 40 8 0.290882 40 15 0.6 0 0 13840 10992
8640 -1489.71 0.0175497 40 11 1.29481 40 8 0.395351 40 4 0.296733 40 15 0.0951075 40 11 0.125222 40 14 0.499801 40 9 0.169882 40 11 0.430468 40 12 0.6 0 0 13840 11173
8680 -1501.89 0.023188 40 7 1.01607 40 9 0.886043 40 7 0.2496 40 11 0.120405 40 8 0.111646 40 12 0.607723 40 8 0.189287 40 6 0.504446 40 11 0.6 0 0 13840 11159
8720 -1505.42 0.0182997 40 9 1.59101 40 7 0.927106 40 7 0.149344 40 13 0.144434 40 12 0.0754447 40 15 0.378121 40 9 0.314892 40 11 0.0552139 40 14 0.6 0 0 13840 11450
8760 -1506.12 0.0180269 40 9 1.66145 40 5 1.00071 40 8 0.37078 40 7 0.104775 40 9 0.0799711 40 11 0.480835 40 6 0.292952 40 9 0.156021 40 14 0.6 0 0 13840 11187
8800 -1497.47 0.014575 40 10 1.32133 40 3 0.674599 40 8 0.342449 40 12 0.206604 40 11 0.12192 40 13 0.758261 40 9 0.424318 40 13 0.0718221 40 8 0.6 0 0 13840 11081
8840 -1517.53 0.0226088 40 7 1.36045 40 9 0.563723 40 10 0.293162 40 9 0.131923 40 19 0.133997 40 12 0.421692 40 8 0.244113 40 12 0.293172 40 13 0.6 0 0 13840 11365
8880 -1467.64 0.0184979 40 12 1.31803 40 7 0.507748 40 5 0.261359 40 15 0.0919979 40 11 0.133792 40 8 0.613527 40 13 0.468202 40 11 0.249289 40 12 0.6 0 0 13840 11052
8920 -1510.38 0.0219919 40 11 1.44283 40 10 0.880358 40 6 0.273134 40 7 0.0551443 40 11 0.094035 40 17 0.506453 40 8 0.21589 40 14 0.155039 40 14 0.6 0 0 13840 11166
8960 -1483.9 0.019193 40 11 1.3761 40 4 0.689505 40 10 0.16126 40 5 0.0419405 40 9 0.128649 40 17 0.518783 40 6 0.267383 40 7 0.212497 40 11 0.6 0 0 13840 11149
9000 -1502.3 0.0169546 40 14 1.21396 40 9 0.287376 40 7 0.368823 40 6 0.206112 40 14 0.0910101 40 12 0.389292 40 9 0.471404 40 6 0.073928 40 14 0.6 0 0 13840 11012
9040 -1514.56 0.0173175 40 5 1.02828 40 6 0.291456 40 12 0.288765 40 13 0.261986 40 7 0.0828073 40 10 0.48298 40 10 0.354535 40 11 0.251214 40 8 0.6 0 0 13840 11373
9080 -1514.53 0.0228492 40 8 1.37258 40 8 0.619082 40 6 0.275024 40 11 0.150096 40 15 0.0900248 40 8 0.520733 40 11 0.412294 40 6 0.380233 40 9 0.6 0 0 13840 11172
9120 -1489.99 0.018961 40 6 1.58821 40 11 0.817438 40 6 0.138301 40 15 0.106536 40 8 0.0801786 40 10 0.552252 40 11 0.300019 40 11 0.059554 40 14 0.6 0 0 13840 11293
9160 -1475.56 0.0128063 40 8 1.29868 40 8 0.618749 40 6 0.267768 40 13 0.0825084 40 12 0.102107 40 8 0.605603 40 6 0.225647 40 11 0.276851 40 10 0.6 0 0 13840 11027
9200 -1523.32 0.0177744 40 13 0.961279 40 8 0.514478 40 8 0.352489 40 9 0.133217 40 12 0.0581536 40 10 0.611442 40 4 0.238811 40 12 0.12878 40 9 0.6 0 0 13840 11209
9240 -1503.45 0.0227139 40 11 0.944223 40 9 0.452928 40 8 0.0361646 40 10 0.13516 40 15 0.0707047 40 16 0.502938 40 3 0.14091 40 12 0.484541 40 13 0.6 0 0 13840 11206
9280 -1486.79 0.0170107 40 9 1.30214 40 13 0.452645 40 9 0.328065 40 11 0.0697808 40 10 0.168704 40 13 0.465047 40 5 0.41841 40 7 0.379985 40 10 0.6 0 0 13840 11147
9320 -1470.67 0.00908485 40 13 2.44115 40 9 0.851533 40 5 0.124545 40 6 0.0854815 40 10 0.135641 40 8 0.267045 40 8 0.167076 40 7 0.516245 40 8 0.6 0 0 13840 10826
9360 -1470.57 0.0189215 40 11 1.1886 40 11 0.524265 40 7 0.162377 40 15 0.0350104 40 18 0.0821248 40 11 0.453732 40 10 0.17421 40 7 0.120898 40 13 0.6 0 0 13840 11122
9400 -1494.19 0.0156284 40 11 1.59616 40 6 0.635602 40 9 0.242967 40 6 0.0601137 40 14 0.142109 40 11 0.388371 40 8 0.191973 40 6 0.163954 40 13 0.6 0 0 13840 11057
9440 -1490.02 0.014416 40 12 1.38879 40 3 0.577762 40 10 0.360018 40 12 0.16026 40 11 0.0764734 40 12 0.528248 40 8 0.187023 40 13 0.312236 40 11 0.6 0 0 13840 11049
9480 -1509.07 0.0167056 40 12 1.20376 40 7 0.5294 40 4 0.194329 40 10 0.126247 40 10 0.125768 40 9 0.474214 40 3 0.303764 40 5 0.350295 40 15 0.6 0 0 13840 11314
9520 -1454.21 0.0106978 40 10 1.6972 40 4 0.869752 40 3 0.252094 40 8 0.130959 40 11 0.175823 40 12 0.63174 40 6 0.253417 40 9 0.393202 40 18 0.6 0 0 13840 10904
9560 -1484.56 0.0192267 40 6 1.98516 40 10 0.862042 40 4 0.364723 40 9 0.0819651 40 15 0.0650248 40 11 0.314771 40 8 0.285816 40 6 0.144708 40 12 0.6 0 0 13840 10834
9600 -1498.79 0.0152099 40 10 1.51578 40 9 0.960441 40 8 0.488094 40 12 0.0748929 40 10 0.0657547 40 14 0.48102 40 12 0.301018 40 8 0.195556 40 12 0.6 0 0 13840 10983
9640 -1491.35 0.0213516 40 8 0.959797 40 9 0.4572 40 10 0.448087 40 12 0.116408 40 7 0.125154 40 19 0.591058 40 7 0.418681 40 7 0.188593 40 8 0.6 0 0 13840 11309
9680 -1510.98 0.0232315 40 11 1.15788 40 9 0.873067 40 6 0.408599 40 9 0.117653 40 14 0.104055 40 12 0.359022 40 7 0.33489 40 12 0.401166 40 9 0.6 0 0 13840 11345
9720 -1483.46 0.0117904 40 11 1.86424 40 2 0.827194 40 9 0.159307 40 13 0.115352 40 10 0.11258 40 10 0.611503 40 4 0.187619 40 6 0.368 40 16 0.6 0 0 13840 11129
9760 -1501.1 0.0197149 40 8 1.60815 40 10 1.09368 40 7 0.161756 40 13 0.103118 40 6 0.104752 40 13 0.780157 40 8 0.479182 40 10 0.151184 40 12 0.6 0 0 13840 11309
9800 -1502.09 0.0177442 40 11 0.82346 40 6 0.22042 40 4 0.261801 40 9 0.146841 40 14 0.166312 40 12 0.601417 40 7 0.218704 40 11 0.138762 40 14 0.6 0 0 13840 11288
9840 -1521.66 0.0209773 40 13 1.0353 40 9 0.353523 40 8 0.360924 40 9 0.0504725 40 9 0.0370414 40 8 0.541116 40 5 0.104802 40 8 0.559443 40 11 0.6 0 0 13840 11217
9880 -1464.85 0.0164912 40 4 1.38072 40 13 0.788922 40 11 0.137597 40 10 0.0913136 40 13 0.107742 40 10 0.515513 40 4 0.417254 40 7 0.753113 40 5 0.6 0 0 13840 11328
9920 -1488.63 0.0137733 40 12 1.56052 40 12 0.493894 40 10 0.306733 40 22 0.162401 40 13 0.140696 40 10 0.615407 40 4 0.184206 40 7 0.452967 40 12 0.6 0 0 13840 11314
9960 -1518.3 0.0208407 40 8 1.10744 40 8 0.421017 40 7 0.510015 40 6 0.148289 40 14 0.0684122 40 9 0.351678 40 5 0.0557816 40 13 0.435276 40 12 0.6 0 0 13840 11114
10000 -1497.05 0.0179585 40 8 1.30872 40 7 0.701042 40 10 0.21589 40 12 0.11514 40 14 0.0481364 40 12 0.613568 40 8 0.271188 40 12 0.249866 40 7 0.6 0 0 13840 11325
10040 -1517.9 0.0189752 40 13 0.940264 40 7 0.702395 40 9 0.480856 40 10 0.131012 40 13 0.156632 40 13 0.562473 40 9 0.269752 40 6 0.199049 40 9 0.6 0 0 13840 11151
10080 -1513.64 0.0186447 40 9 1.17432 40 4 0.463025 40 5 0.548339 40 9 0.109061 40 14 0.15483 40 9 0.467459 40 8 0.213735 40 8 0.391398 40 15 0.6 0 0 13840 11213
10120 -1506.4 0.0185863 40 8 1.19523 40 8 0.56443 40 6 0.178232 40 11 0.224841 40 12 0.131493 40 12 0.480315 40 6 0.215091 40 9 0.274478 40 18 0.6 0 0 13840 11231
10160 -1486.83 0.0154752 40 18 1.75172 40 9 0.652157 40 5 0.155359 40 9 0.0732641 40 12 0.078119 40 9 0.4112 40 9 0.323406 40 10 0.192078 40 10 0.6 0 0 13840 11111
10200 -1486.76 0.0179426 40 10 1.48899 40 4 0.46208 40 9 0.153658 40 13 0.0408286 40 15 0.0409024 40 12 0.325756 40 10 0.171293 40 6 0.348611 40 12 0.6 0 0 13840 11256
10240 -1507.63 0.0172423 40 5 1.46356 40 9 0.879902 40 12 0.271783 40 6 0.146357 40 8 0.115862 40 18 0.606505 40 10 0.236778 40 8 0.303169 40 13 0.6 0 0 13840 11383
10280 -1476.21 0.0164999 40 11 1.71075 40 6 0.79125 40 10 0.532527 40 12 0.0745711 40 8 0.139634 40 10 0.452288 40 7 0.166611 40 6 0.0973511 40 13 0.6 0 0 13840 11089
10320 -1470.85 0.0160517 40 6 1.55492 40 3 0.763425 40 4 0.216013 40 6 0.110409 40 6 0.129819 40 4 0.691348 40 5 0.23414 40 5 0.244428 40 14 0.6 0 0 13840 10891
