iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5160 -1421.03 0.0209228 40 10 1.09832 40 8 0.303666 40 8 0.427605 40 15 0.118044 40 14 0.0937726 40 12 0.223174 40 6 0.225034 40 6 0.340112 40 14 0.6 0 0 13000 10661
5200 -1446 0.0175426 40 9 1.44753 40 10 0.862077 40 9 0.406424 40 10 0.0628949 40 16 0.0567259 40 15 0.287841 40 10 0.226578 40 5 0.150764 40 12 0.6 0 0 13000 10695
5240 -1427.87 0.0218099 40 8 0.861298 40 11 0.776518 40 11 0.427303 40 9 0.130441 40 11 0.153321 40 10 0.58517 40 12 0.14075 40 10 0.788483 40 5 0.6 0 0 13000 10491
5280 -1453.7 0.0258099 40 9 0.558017 40 12 0.0450096 40 8 0.337818 40 14 0.356638 40 7 0.242427 40 13 0.595301 40 6 0.29607 40 12 1.13741 40 17 0.6 0 0 13000 10968
5320 -1446.86 0.0195019 40 9 0.856384 40 10 0.0800517 40 7 0.43766 40 18 0.100316 40 16 0.0485519 40 23 0.605055 40 10 0.164832 40 7 0.37821 40 14 0.6 0 0 13000 11032
5360 -1409.28 0.0188793 40 10 1.62572 40 7 0.838272 40 8 0.155884 40 10 0.0391882 40 11 0.136164 40 12 0.438549 40 8 0.190762 40 11 0.274146 40 14 0.6 0 0 13000 10641
5400 -1434.21 0.0177847 40 2 1.10139 40 9 0.343212 40 4 0.21661 40 12 0.157198 40 14 0.133108 40 13 0.542089 40 4 0.265101 40 10 0.15677 40 9 0.6 0 0 13000 10583
5440 -1437.07 0.0303683 40 7 1.17984 40 11 0.64755 40 9 0.354043 40 11 0.064567 40 14 0.113388 40 14 0.613386 40 12 0.180518 40 9 0.557326 40 14 0.6 0 0 13000 10829
5480 -1425.22 0.0213925 40 6 1.08791 40 9 0.564969 40 12 0.365967 40 9 0.0866159 40 12 0.0763879 40 11 0.343247 40 13 0.142241 40 13 0.464895 40 14 0.6 0 0 13000 10815
5520 -1436.69 0.0158151 40 8 1.2951 40 7 0.939066 40 5 0.343765 40 13 0.0615933 40 8 0.125639 40 14 0.501038 40 6 0.110466 40 7 0.877923 40 10 0.6 0 0 13000 10668
5560 -1455.4 0.027995 40 12 0.826528 40 10 0.694826 40 13 0.382767 40 9 0.370997 40 12 0.107768 40 18 0.553342 40 2 0.408264 40 12 0.692684 40 14 0.6 0 0 13000 10624
5600 -1424 0.0172933 40 11 1.44242 40 6 0.962579 40 5 0.293642 40 11 0.106256 40 17 0.177833 40 10 0.52046 40 3 0.239327 40 6 0.153789 40 12 0.6 0 0 13000 10702
5640 -1417.9 0.0207758 40 6 1.52188 40 13 1.09702 40 7 0.296122 40 10 0.154965 40 10 0.0536096 40 13 0.611634 40 8 0.502339 40 13 0.443734 40 10 0.6 0 0 13000 10584
5680 -1416.21 0.0193392 40 12 1.0338 40 9 0.476955 40 8 0.540496 40 9 0.0808703 40 11 0.099553 40 16 0.39865 40 14 0.259475 40 11 0.340551 40 7 0.6 0 0 13000 10717
5720 -1423.66 0.0225384 40 9 1.19332 40 10 1.05489 40 10 0.700934 40 13 0.086716 40 14 0.268842 40 8 0.360879 40 9 0.33507 40 9 0.19144 40 10 0.6 0 0 13000 10747
5760 -1453.95 0.0216782 40 7 1.03675 40 11 0.612677 40 9 0.0838592 40 16 0.0928484 40 15 0.13454 40 13 0.366129 40 9 0.15546 40 11 0.134674 40 14 0.6 0 0 13000 10651
5800 -1404.4 0.0176508 40 9 0.998439 40 10 0.543023 40 6 0.334352 40 11 0.151227 40 17 0.122792 40 8 0.752718 40 5 0.547426 40 12 0.305574 40 15 0.6 0 0 13000 10718
5840 -1427.8 0.0314193 40 8 0.97174 40 12 0.619834 40 11 0.401381 40 12 0.0585916 40 21 0.0620624 40 11 0.446446 40 10 0.0986845 40 13 0.120679 40 15 0.6 0 0 13000 10798
5880 -1453.41 0.0222553 40 13 1.22597 40 10 0.752712 40 6 0.436467 40 9 0.0955629 40 10 0.0690978 40 12 0.418729 40 10 0.196222 40 15 0.134644 40 13 0.6 0 0 13000 10824
5920 -1401.87 0.0161516 40 14 1.8232 40 13 0.976072 40 12 0.128419 40 9 0.1046 40 13 0.123386 40 12 0.392939 40 11 0.233492 40 10 0.228814 40 14 0.6 0 0 13000 10770
5960 -1428.76 0.0243168 40 7 0.931077 40 11 0.425007 40 10 0.608147 40 12 0.115755 40 14 0.144117 40 13 0.435408 40 5 0.352982 40 12 0.353692 40 15 0.6 0 0 13000 10674
6000 -1449 0.0208837 40 6 0.898779 40 11 0.565637 40 11 0.632762 40 14 0.0463929 40 17 0.183802 40 14 0.888294 40 9 0.252382 40 13 0.383668 40 11 0.6 0 0 13000 10666
6040 -1404.62 0.0223556 40 14 0.95404 40 9 0.378419 40 6 0.657621 40 13 0.0689243 40 8 0.137554 40 17 0.470351 40 9 0.349367 40 10 0.0813384 40 14 0.6 0 0 13000 10530
6080 -1424.98 0.0151966 40 9 1.30015 40 6 0.619059 40 12 0.312384 40 8 0.35269 40 10 0.194616 40 12 0.344983 40 10 0.180029 40 13 0.194155 40 13 0.6 0 0 13000 10599
6120 -1445.26 0.0158447 40 5 1.21292 40 9 0.503521 40 8 0.266841 40 8 0.039571 40 13 0.0922301 40 12 0.518391 40 8 0.184938 40 3 0.490637 40 10 0.6 0 0 13000 10508
6160 -1431.21 0.018049 40 11 1.11504 40 9 0.475717 40 9 0.151828 40 11 0.128326 40 20 0.0552847 40 14 0.296082 40 9 0.302109 40 8 0.504834 40 13 0.6 0 0 13000 10635
6200 -1437.2 0.0256038 40 13 0.916178 40 8 0.594218 40 10 0.48907 40 15 0.210425 40 14 0.12374 40 10 0.675433 40 10 0.19892 40 12 0.547749 40 11 0.6 0 0 13000 10794
6240 -1411.99 0.0215947 40 10 1.04177 40 8 0.462489 40 8 0.5396 40 14 0.144943 40 13 0.126287 40 14 0.644485 40 6 0.149124 40 7 0.137425 40 17 0.6 0 0 13000 10855
6280 -1486.86 0.0241973 40 7 0.724982 40 13 0.167342 40 8 0.317358 40 6 0.0846431 40 15 0.0306979 40 10 0.364311 40 11 0.238433 40 13 0.0507514 40 16 0.6 0 0 13000 10745
6320 -1437.39 0.0218699 40 9 0.650957 40 11 0.225461 40 9 1.25551 40 11 0.143703 40 7 0.0558851 40 13 0.76871 40 10 0.515349 40 12 1.82776 40 9 0.6 0 0 13000 11000
6360 -1436.19 0.0249515 40 10 0.843686 40 11 0.249079 40 4 0.265161 40 13 0.177483 40 14 0.0318042 40 14 0.553565 40 3 0.171044 40 11 1.04675 40 16 0.6 0 0 13000 10729
6400 -1425.54 0.0217827 40 4 0.868565 40 7 0.351792 40 2 0.343076 40 7 0.365571 40 11 0.0927501 40 14 0.416208 40 7 0.241853 40 9 0.34168 40 13 0.6 0 0 13000 10942
6440 -1450.61 0.0254644 40 12 0.92491 40 9 0.393706 40 11 0.478399 40 9 0.300813 40 12 0.109822 40 12 0.360505 40 10 0.219266 40 13 1.26304 40 15 0.6 0 0 13000 10688
6480 -1444.35 0.022461 40 2 1.25632 40 4 0.323982 40 8 0.161594 40 15 0.12849 40 8 0.0865495 40 18 0.464368 40 10 0.0840604 40 12 0.127479 40 10 0.6 0 0 13000 10772
6520 -1435.72 0.0260847 40 7 0.996313 40 10 0.723746 40 6 0.248504 40 10 0.177718 40 8 0.056511 40 11 0.620184 40 8 0.249094 40 12 0.0971661 40 11 0.6 0 0 13000 10718
6560 -1406.83 0.0151532 40 8 1.02083 40 10 0.623616 40 7 0.334104 40 11 0.199208 40 17 0.0755335 40 12 0.74516 40 4 0.136932 40 7 0.723119 40 17 0.6 0 0 13000 10574
6600 -1434.21 0.0243224 40 13 1.10829 40 6 0.749084 40 6 0.491864 40 10 0.0701574 40 10 0.121345 40 15 0.46037 40 6 0.252383 40 11 0.42295 40 14 0.6 0 0 13000 10522
6640 -1455.53 0.0208912 40 9 0.945138 40 9 0.931775 40 6 0.896893 40 11 0.259548 40 5 0.0659829 40 20 0.54111 40 6 0.220967 40 17 0.270752 40 12 0.6 0 0 13000 10800
6680 -1400.14 0.01487 40 9 1.72803 40 4 0.741207 40 8 0.155072 40 15 0.117276 40 11 0.0771454 40 16 0.469497 40 10 0.217872 40 9 0.269443 40 16 0.6 0 0 13000 10752
6720 -1427.86 0.0177468 40 12 1.64644 40 12 1.10791 40 10 0.23269 40 9 0.148179 40 9 0.1815 40 6 0.359003 40 11 0.189962 40 8 0.0624125 40 8 0.6 0 0 13000 10279
6760 -1460.28 0.0190776 40 7 1.29222 40 10 0.750979 40 5 0.17593 40 10 0.115957 40 12 0.14874 40 9 0.238419 40 8 0.27142 40 7 0.326864 40 14 0.6 0 0 13000 10508
6800 -1400.31 0.0223779 40 4 1.49691 40 9 0.686574 40 10 0.379513 40 12 0.161308 40 15 0.0512612 40 13 0.337139 40 13 0.440393 40 14 0.365034 40 9 0.6 0 0 13000 10810
6840 -1432.79 0.0221747 40 10 1.25046 40 4 0.876711 40 5 0.230199 40 18 0.0879071 40 6 0.166194 40 13 0.393339 40 4 0.248627 40 8 0.460125 40 12 0.6 0 0 13000 10480
6880 -1407.93 0.0196505 40 9 1.45829 40 14 0.631129 40 4 0.18156 40 12 0.171736 40 14 0.0556103 40 16 0.37501 40 8 0.313049 40 9 0.120833 40 10 0.6 0 0 13000 10853
6920 -1427.23 0.022904 40 9 0.923379 40 11 0.414128 40 8 0.123292 40 14 0.147937 40 13 0.177101 40 13 0.465256 40 7 0.249197 40 8 0.32147 40 7 0.6 0 0 13000 10442
6960 -1424.98 0.0170188 40 13 1.13177 40 11 0.460764 40 2 0.355368 40 11 0.200858 40 11 0.104763 40 12 0.385898 40 6 0.241348 40 11 0.194088 40 11 0.6 0 0 13000 10468
7000 -1403.1 0.0163048 40 13 1.87188 40 8 1.07091 40 6 0.226127 40 12 0.0607711 40 14 0.146571 40 13 0.439607 40 6 0.419947 40 14 0.147311 40 9 0.6 0 0 13000 10664
7040 -1423.11 0.0195992 40 8 0.843688 40 6 0.384413 40 13 0.905491 40 12 0.180423 40 12 0.15443 40 12 0.695183 40 5 0.352908 40 11 0.521646 40 6 0.6 0 0 13000 10737
7080 -1422.51 0.0222266 40 7 0.835292 40 9 0.47431 40 11 0.662663 40 12 0.219113 40 10 0.0925234 40 14 0.679968 40 10 0.302158 40 6 0.438362 40 11 0.6 0 0 13000 10684
7120 -1429.63 0.0221442 40 3 0.953363 40 3 0.376619 40 7 0.195074 40 15 0.177161 40 15 0.0558661 40 12 0.335129 40 4 0.231108 40 13 0.554343 40 8 0.6 0 0 13000 10806
7160 -1394.47 0.0180323 40 11 1.27605 40 12 0.59947 40 8 0.224188 40 12 0.144375 40 14 0.100649 40 13 0.507299 40 10 0.318563 40 12 0.0943072 40 14 0.6 0 0 13000 10599
7200 -1403.23 0.0215531 40 10 1.16275 40 13 0.355559 40 6 0.44816 40 10 0.0316087 40 11 0.0995511 40 16 0.348944 40 6 0.270897 40 8 0.268583 40 10 0.6 0 0 13000 10677
7240 -1406.44 0.0221117 40 10 0.883485 40 13 0.378802 40 8 0.585252 40 18 0.104324 40 11 0.124149 40 11 0.360503 40 8 0.188717 40 11 0.226235 40 8 0.6 0 0 13000 10533
7280 -1447.32 0.0242366 40 9 0.664662 40 8 0.211545 40 7 0.524093 40 7 0.2019 40 13 0.197483 40 16 0.686232 40 10 0.388905 40 13 0.623269 40 10 0.6 0 0 13000 10753
7320 -1441.08 0.0227417 40 6 1.06268 40 18 0.669103 40 13 0.35595 40 8 0.0515405 40 13 0.130066 40 19 0.524248 40 5 0.187722 40 11 0.498567 40 12 0.6 0 0 13000 10915
7360 -1412.05 0.0192835 40 8 1.42942 40 9 0.321691 40 6 0.19252 40 13 0.160984 40 15 0.10925 40 15 0.262534 40 10 0.193658 40 7 0.156266 40 9 0.6 0 0 13000 10508
7400 -1421.05 0.0245586 40 2 0.987877 40 6 0.243843 40 6 0.236398 40 15 0.253734 40 22 0.0343605 40 14 0.494436 40 12 0.322976 40 8 0.161845 40 15 0.6 0 0 13000 10656
7440 -1424.19 0.021636 40 6 1.36101 40 9 1.0037 40 8 0.290605 40 8 0.108313 40 16 0.0820805 40 15 0.448594 40 6 0.228232 40 10 0.339781 40 11 0.6 0 0 13000 10604
7480 -1440.64 0.020803 40 6 1.66909 40 5 1.06868 40 4 0.48722 40 11 0.0537235 40 10 0.0392208 40 15 0.542661 40 6 0.388353 40 5 0.172998 40 10 0.6 0 0 13000 10528
7520 -1413.93 0.0147971 40 11 1.25652 40 4 0.770256 40 6 0.396357 40 10 0.134611 40 15 0.105349 40 13 0.455263 40 4 0.232 40 14 0.220114 40 17 0.6 0 0 13000 10686
7560 -1447.66 0.0169604 40 13 1.1407 40 15 0.628553 40 9 0.217154 40 14 0.219886 40 9 0.140188 40 13 0.459102 40 10 0.228187 40 6 0.315918 40 14 0.6 0 0 13000 10739
7600 -1429.89 0.0186268 40 9 1.002 40 9 0.422699 40 5 0.222647 40 8 0.190224 40 9 0.121404 40 12 0.4332 40 6 0.387199 40 11 0.20354 40 15 0.6 0 0 13000 10632
7640 -1409.77 0.0218501 40 6 1.20508 40 14 0.967538 40 11 0.303783 40 8 0.34366 40 10 0.0922199 40 9 0.612916 40 7 0.173781 40 5 0.717406 40 15 0.6 0 0 13000 10679
7680 -1418.81 0.0142377 40 10 1.33252 40 8 0.432213 40 8 0.384676 40 9 0.120957 40 9 0.11303 40 10 0.344884 40 4 0.177091 40 10 0.702988 40 11 0.6 0 0 13000 10477
7720 -1416.8 0.0201204 40 9 1.7552 40 12 0.818724 40 6 0.224517 40 7 0.0827595 40 14 0.0705303 40 12 0.331319 40 11 0.20715 40 12 0.300211 40 13 0.6 0 0 13000 10672
7760 -1434.34 0.0233074 40 15 0.98143 40 4 0.37975 40 9 0.303266 40 12 0.202417 40 17 0.104632 40 12 0.58181 40 9 0.282749 40 5 0.446502 40 16 0.6 0 0 13000 10596
7800 -1443.4 0.0233119 40 8 1.75252 40 9 1.31763 40 7 0.25927 40 7 0.0600924 40 15 0.0706203 40 13 0.365998 40 10 0.256531 40 11 0.235843 40 11 0.6 0 0 13000 10735
7840 -1438.17 0.0165949 40 9 1.59684 40 12 1.03707 40 8 0.297309 40 11 0.114424 40 14 0.155988 40 11 0.409869 40 7 0.202334 40 9 0.328253 40 12 0.6 0 0 13000 10564
7880 -1443.21 0.018305 40 6 0.89863 40 9 0.569255 40 7 0.531122 40 18 0.415721 40 13 0.218837 40 10 0.677083 40 3 0.185935 40 10 0.317719 40 5 0.6 0 0 13000 10730
7920 -1414.72 0.0194726 40 7 1.43737 40 9 0.719025 40 3 0.496546 40 10 0.181882 40 14 0.073195 40 12 0.291962 40 6 0.280558 40 9 0.11191 40 12 0.6 0 0 13000 10556
7960 -1432.16 0.0218005 40 10 0.90352 40 9 0.632251 40 12 0.371756 40 13 0.230796 40 18 0.170411 40 15 0.576656 40 9 0.316618 40 17 0.328549 40 5 0.6 0 0 13000 10628
8000 -1447.26 0.0221353 40 13 1.17883 40 8 0.686075 40 7 0.0861734 40 11 0.0939975 40 13 0.0995314 40 24 0.376285 40 3 0.286364 40 5 0.47304 40 12 0.6 0 0 13000 10753
8040 -1458.92 0.02507 40 9 0.559902 40 14 0.0426299 40 9 1.06327 40 11 0.335845 40 13 0.0970695 40 11 0.68907 40 11 0.154908 40 12 0.109785 40 15 0.6 0 0 13000 10888
8080 -1444.76 0.0225285 40 4 0.776351 40 10 0.305411 40 8 0.167904 40 14 0.463295 40 14 0.106701 40 11 0.409186 40 10 0.163652 40 11 0.62694 40 16 0.6 0 0 13000 10880
8120 -1422.36 0.0202878 40 9 1.3981 40 10 1.07015 40 8 0.271265 40 13 0.0739399 40 17 0.118255 40 11 0.542421 40 6 0.281685 40 12 0.320312 40 13 0.6 0 0 13000 10803
8160 -1428.75 0.0175739 40 10 0.982413 40 5 0.524006 40 7 0.294008 40 12 0.221012 40 11 0.0768949 40 12 0.459125 40 6 0.184272 40 8 0.666467 40 18 0.6 0 0 13000 10577
8200 -1409.98 0.0163745 40 9 1.23868 40 11 0.419611 40 3 0.236645 40 9 0.0805655 40 14 0.155691 40 11 0.355723 40 5 0.254425 40 9 0.499107 40 8 0.6 0 0 13000 10813
8240 -1459.24 0.015451 40 6 1.69149 40 9 1.04739 40 6 0.239724 40 10 0.167043 40 14 0.052133 40 18 0.400845 40 8 0.157964 40 9 0.192813 40 18 0.6 0 0 13000 10489
8280 -1444.06 0.0212541 40 8 1.32548 40 6 0.794211 40 8 0.150571 40 10 0.0742513 40 6 0.0746071 40 10 0.474366 40 11 0.298907 40 8 0.530357 40 7 0.6 0 0 13000 10413
8320 -1428.73 0.022002 40 8 0.864042 40 12 0.653817 40 8 0.464848 40 8 0.133932 40 15 0.0751594 40 16 0.325534 40 6 0.368842 40 10 0.441267 40 10 0.6 0 0 13000 10673
8360 -1451.44 0.0172423 40 7 0.957317 40 12 0.283656 40 12 0.57554 40 9 0.182922 40 13 0.16637 40 12 0.416974 40 5 0.313618 40 12 0.278832 40 11 0.6 0 0 13000 10746
8400 -1433.79 0.020472 40 9 0.78805 40 11 0.314751 40 6 0.338146 40 9 0.143904 40 12 0.16609 40 8 0.577612 40 10 0.217382 40 9 0.433151 40 17 0.6 0 0 13000 10866
8440 -1443.93 0.0236591 40 4 0.932962 40 8 0.629225 40 4 0.0659515 40 10 0.123992 40 12 0.0710049 40 10 0.606047 40 9 0.2281 40 6 0.183439 40 11 0.6 0 0 13000 10632
8480 -1443.21 0.025112 40 14 0.908473 40 10 0.411435 40 10 0.503912 40 14 0.147644 40 11 0.0730405 40 11 0.328928 40 9 0.415853 40 10 0.132982 40 9 0.6 0 0 13000 10815
8520 -1430.9 0.0249873 40 7 0.890782 40 11 0.665774 40 10 0.343163 40 8 0.360248 40 17 0.085 40 13 0.583178 40 11 0.221348 40 8 0.223922 40 12 0.6 0 0 13000 10758
8560 -1431.71 0.0280257 40 10 1.07528 40 7 0.608883 40 5 0.738809 40 13 0.115633 40 8 0.16944 40 11 0.453348 40 6 0.306719 40 7 0.381752 40 13 0.6 0 0 13000 10660
8600 -1441.52 0.0285138 40 8 0.80608 40 9 0.629971 40 3 0.451873 40 13 0.107662 40 17 0.136971 40 11 0.781425 40 8 0.236254 40 11 0.43327 40 13 0.6 0 0 13000 10824
8640 -1445.91 0.0194089 40 8 1.07087 40 17 0.410884 40 7 0.892224 40 8 0.105628 40 11 0.182004 40 18 0.712215 40 10 0.299189 40 12 0.37039 40 13 0.6 0 0 13000 10793
8680 -1431.27 0.0213533 40 16 1.1225 40 7 0.878845 40 7 0.0990163 40 16 0.126888 40 11 0.152014 40 11 0.582404 40 9 0.330253 40 10 0.0830565 40 13 0.6 0 0 13000 10730
8720 -1418.71 0.013234 40 3 0.979744 40 11 0.27657 40 8 0.36578 40 14 0.19745 40 10 0.175873 40 8 0.72309 40 5 0.132351 40 10 0.754298 40 13 0.6 0 0 13000 10570
8760 -1402.48 0.0176022 40 12 1.24306 40 13 0.529907 40 8 0.216129 40 11 0.0644951 40 14 0.0632711 40 12 0.702071 40 8 0.260152 40 7 0.0837119 40 7 0.6 0 0 13000 10525
8800 -1434.27 0.0179681 40 9 1.0682 40 9 0.364469 40 8 0.308689 40 14 0.142326 40 11 0.0718804 40 15 0.456124 40 8 0.153427 40 10 0.197398 40 9 0.6 0 0 13000 10571
8840 -1444.02 0.021944 40 6 0.863763 40 10 0.558876 40 8 0.318112 40 11 0.228433 40 12 0.0729125 40 11 0.456045 40 6 0.446197 40 12 0.572971 40 7 0.6 0 0 13000 10619
8880 -1399.82 0.0176659 40 7 1.57133 40 17 0.949036 40 10 0.346982 40 7 0.106207 40 8 0.131558 40 13 0.345798 40 8 0.324891 40 17 0.195879 40 8 0.6 0 0 13000 10692
8920 -1412.48 0.0200499 40 16 1.17714 40 6 0.931828 40 10 0.446601 40 11 0.147187 40 12 0.0774839 40 14 0.690167 40 2 0.214148 40 6 0.109778 40 10 0.6 0 0 13000 10660
8960 -1418.6 0.0133206 40 9 1.4218 40 14 0.718684 40 11 0.910794 40 16 0.134379 40 11 0.115264 40 9 0.436329 40 5 0.4472 40 9 0.472781 40 13 0.6 0 0 13000 10443
9000 -1439.35 0.0206114 40 12 1.12086 40 14 0.682429 40 4 0.414615 40 10 0.176315 40 10 0.053452 40 11 0.799355 40 8 0.134531 40 10 0.135012 40 7 0.6 0 0 13000 10748
9040 -1421.61 0.0257773 40 6 0.962784 40 13 0.35924 40 5 0.194648 40 9 0.137798 40 11 0.0924938 40 13 0.403068 40 4 0.198568 40 9 0.333765 40 12 0.6 0 0 13000 10705
9080 -1444.75 0.0262315 40 12 1.18813 40 5 1.03721 40 12 0.209717 40 12 0.314212 40 11 0.071804 40 5 0.654452 40 5 0.590885 40 12 0.696199 40 9 0.6 0 0 13000 10474
9120 -1422.38 0.0200747 40 14 1.33792 40 10 0.680177 40 8 0.161521 40 9 0.0601794 40 20 0.0547342 40 18 0.564285 40 11 0.450085 40 11 0.3237 40 14 0.6 0 0 13000 10756
9160 -1445.81 0.0249596 40 7 1.10739 40 15 0.725802 40 7 0.203453 40 14 0.18375 40 11 0.0630043 40 16 0.503151 40 7 0.121927 40 10 0.0972188 40 14 0.6 0 0 13000 10711
9200 -1457.49 0.0206583 40 9 1.02606 40 5 0.974147 40 4 0.288748 40 6 0.18625 40 12 0.34992 40 13 0.485814 40 7 0.326307 40 17 0.547578 40 12 0.6 0 0 13000 10735
9240 -1436.37 0.0208122 40 5 2.05552 40 7 0.975296 40 9 0.382208 40 12 0.139698 40 17 0.104037 40 13 0.369278 40 9 0.0815792 40 12 0.201931 40 13 0.6 0 0 13000 10642
9280 -1449.83 0.0265593 40 10 0.948011 40 6 0.595223 40 3 0.290381 40 9 0.129763 40 12 0.0551192 40 14 0.533158 40 10 0.23687 40 9 0.412287 40 14 0.6 0 0 13000 10660
9320 -1455.31 0.0244303 40 10 0.54406 40 11 0.307922 40 10 0.495913 40 6 0.221088 40 11 0.154435 40 17 0.628133 40 8 0.381186 40 8 0.589427 40 13 0.6 0 0 13000 10859
9360 -1448.96 0.0257895 40 4 1.10147 40 10 0.968148 40 14 0.115584 40 14 0.159331 40 11 0.197616 40 15 0.226924 40 8 0.200212 40 10 0.118301 40 11 0.6 0 0 13000 10973
9400 -1457.8 0.0227892 40 11 1.15227 40 10 0.623426 40 6 0.110226 40 13 0.0535085 40 14 0.083406 40 21 0.612512 40 9 0.316179 40 9 0.309275 40 11 0.6 0 0 13000 10683
9440 -1429.53 0.0210904 40 3 0.839989 40 13 0.510612 40 9 0.305891 40 8 0.0640128 40 12 0.161249 40 11 0.718685 40 8 0.49054 40 5 0.392801 40 15 0.6 0 0 13000 10699
9480 -1434.15 0.0198158 40 5 0.937113 40 11 0.691936 40 10 0.552208 40 10 0.136486 40 13 0.21633 40 15 0.762847 40 8 0.17859 40 10 0.185726 40 9 0.6 0 0 13000 10811
9520 -1424.78 0.0239111 40 8 1.29416 40 3 0.646359 40 8 0.308349 40 8 0.0796897 40 6 0.0719477 40 10 0.3943 40 11 0.243216 40 10 0.769845 40 9 0.6 0 0 13000 10656
9560 -1429.57 0.0215138 40 9 1.26382 40 4 0.848053 40 7 0.145896 40 10 0.100247 40 12 0.0555106 40 12 0.403341 40 8 0.274075 40 8 0.134969 40 14 0.6 0 0 13000 10626
9600 -1425.58 0.0276429 40 11 1.11621 40 1 0.238801 40 14 0.071123 40 12 0.107023 40 17 0.0384958 40 11 0.311698 40 9 0.113908 40 9 0.420853 40 15 0.6 0 0 13000 10633
9640 -1457.86 0.0208364 40 15 1.10578 40 13 0.850105 40 5 0.343048 40 17 0.093405 40 18 0.152338 40 11 0.377895 40 9 0.197451 40 5 0.148773 40 11 0.6 0 0 13000 10571
9680 -1434.55 0.0197712 40 10 1.41355 40 8 0.744562 40 11 0.313267 40 5 0.0477517 40 12 0.0795382 40 11 0.433925 40 7 0.201805 40 10 0.444458 40 14 0.6 0 0 13000 10761
9720 -1432.4 0.0242252 40 11 0.765848 40 10 0.506772 40 4 0.426437 40 9 0.179131 40 14 0.177808 40 14 0.771933 40 8 0.207492 40 9 0.385415 40 10 0.6 0 0 13000 10577
9760 -1441.99 0.023794 40 8 1.40992 40 9 0.918048 40 10 0.304133 40 7 0.0636685 40 10 0.0378193 40 14 0.39156 40 11 0.255169 40 10 0.694256 40 10 0.6 0 0 13000 10740
9800 -1428.95 0.0249351 40 14 1.18954 40 8 0.800059 40 4 0.131819 40 16 0.0719048 40 14 0.13483 40 12 0.292926 40 8 0.221753 40 7 0.842322 40 8 0.6 0 0 13000 10732
9840 -1413.92 0.0238327 40 6 1.2281 40 10 0.844541 40 9 0.266386 40 7 0.184799 40 5 0.0628712 40 15 0.436812 40 8 0.168647 40 4 0.719552 40 10 0.6 0 0 13000 10574
9880 -1426.97 0.0230481 40 9 1.18942 40 5 0.618292 40 8 0.29806 40 10 0.0815627 40 16 0.108353 40 19 0.517618 40 8 0.219402 40 15 0.484661 40 12 0.6 0 0 13000 10662
9920 -1432.73 0.0171741 40 5 0.880055 40 11 0.391694 40 5 0.228489 40 8 0.282174 40 13 0.113156 40 14 0.725326 40 8 0.272273 40 9 0.465521 40 8 0.6 0 0 13000 10598
9960 -1415.62 0.0203403 40 3 0.90609 40 12 0.384992 40 9 0.271156 40 15 0.129462 40 11 0.096844 40 12 0.514566 40 9 0.183262 40 14 0.726584 40 11 0.6 0 0 13000 10676
10000 -1451.82 0.0184645 40 8 0.750294 40 8 0.347284 40 6 0.226683 40 12 0.161337 40 11 0.127362 40 12 1.00024 40 13 0.316341 40 12 0.36003 40 3 0.6 0 0 13000 10742
10040 -1417.95 0.0174965 40 16 1.21138 40 6 0.789837 40 9 0.456385 40 12 0.0975148 40 13 0.139375 40 9 0.448705 40 10 0.1415 40 4 0.178426 40 11 0.6 0 0 13000 10672
10080 -1422 0.0216313 40 7 0.86214 40 12 0.133462 40 9 0.277996 40 11 0.118569 40 11 0.12165 40 21 0.420135 40 14 0.334959 40 13 0.07167 40 8 0.6 0 0 13000 10900
10120 -1410.49 0.0172237 40 11 1.15453 40 10 0.503048 40 5 0.439821 40 14 0.0749404 40 10 0.0807067 40 11 0.581669 40 11 0.190833 40 8 0.471037 40 11 0.6 0 0 13000 10564
10160 -1443.82 0.0245924 40 7 0.893092 40 13 0.697245 40 4 0.530934 40 11 0.120265 40 18 0.0594827 40 14 0.404505 40 12 0.31198 40 7 0.870292 40 13 0.6 0 0 13000 10785
10200 -1418.15 0.0185237 40 7 1.2747 40 9 0.791842 40 8 0.615027 40 9 0.107961 40 13 0.165134 40 12 0.519513 40 5 0.365401 40 14 0.445678 40 6 0.6 0 0 13000 10577
10240 -1404.49 0.0224913 40 10 1.74579 40 13 0.882141 40 11 0.173421 40 11 0.103737 40 13 0.0428406 40 14 0.504318 40 4 0.184825 40 7 0.270709 40 11 0.6 0 0 13000 10707
10280 -1436.76 0.0189903 40 5 0.946781 40 10 0.333997 40 11 0.597013 40 6 0.443921 40 13 0.102855 40 17 0.428434 40 5 0.208378 40 8 0.445094 40 12 0.6 0 0 13000 10702
10320 -1398.97 0.0186702 40 3 1.30191 40 10 0.658523 40 6 0.414011 40 14 0.18995 40 10 0.130832 40 13 0.556855 40 8 0.310952 40 6 0.423706 40 17 0.6 0 0 13000 10544
