iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5160 -2147.61 0.0133716 40 8 0.824307 40 13 0.501745 40 6 0.151329 40 10 0.10432 40 9 0.098044 40 9 0.63726 40 6 0.178836 40 8 0.46952 40 13 0.6 0 0 19280 15885
5200 -2104.86 0.013087 40 6 0.704278 40 10 0.204717 40 12 0.178128 40 6 0.139823 40 7 0.21224 40 14 0.632174 40 10 0.269038 40 8 0.208355 40 13 0.6 0 0 19280 15830
5240 -2140.14 0.0113777 40 4 0.794287 40 6 0.50226 40 10 0.163551 40 8 0.0675652 40 10 0.17703 40 12 0.541244 40 8 0.228105 40 9 0.209361 40 14 0.6 0 0 19280 15944
5280 -2103.95 0.0112499 40 7 1.06561 40 6 0.640453 40 8 0.27033 40 5 0.0473137 40 11 0.092007 40 3 0.47282 40 7 0.119211 40 10 0.189726 40 8 0.6 0 0 19280 15826
5320 -2099.08 0.0110722 40 11 1.12579 40 7 0.535779 40 10 0.281299 40 8 0.107919 40 10 0.0770461 40 15 0.486417 40 4 0.271459 40 9 0.275676 40 9 0.6 0 0 19280 15758
5360 -2156.81 0.0187869 40 11 0.515187 40 8 0.10008 40 8 0.448308 40 5 0.143507 40 15 0.195084 40 6 0.822167 40 10 0.217051 40 6 0.170798 40 16 0.6 0 0 19280 16038
5400 -2154.69 0.0128633 40 11 0.552271 40 8 -0.0927 40 2 0.253108 40 8 0.257688 40 15 0.158065 40 10 0.681043 40 5 0.387506 40 9 0.193637 40 19 0.6 0 0 19280 16067
5440 -2159.76 0.0109396 40 8 0.597747 40 9 0.287021 40 11 0.529167 40 7 0.137067 40 12 0.195443 40 5 0.902897 40 6 0.34279 40 6 0.403497 40 8 0.6 0 0 19280 15775
5480 -2136.19 0.0107924 40 5 0.745739 40 6 0.443147 40 9 0.330081 40 13 0.169601 40 7 0.239841 40 13 0.552023 40 3 0.236859 40 5 0.551524 40 11 0.6 0 0 19280 15744
5520 -2136.9 0.0117417 40 10 0.921981 40 8 0.484665 40 8 0.349383 40 7 0.0660886 40 7 0.139295 40 8 0.542063 40 5 0.239752 40 6 0.124528 40 17 0.6 0 0 19280 15587
5560 -2106.66 0.0150354 40 9 0.960608 40 5 0.530938 40 10 0.318639 40 4 0.112661 40 4 0.0951588 40 11 0.39346 40 4 0.185933 40 7 0.154682 40 18 0.6 0 0 19280 15855
5600 -2157.57 0.00853466 40 10 0.808777 40 6 0.199806 40 7 0.330522 40 6 0.174245 40 12 0.182901 40 7 0.559367 40 7 0.269938 40 5 0.11097 40 13 0.6 0 0 19280 15796
5640 -2131.49 0.013484 40 10 0.816038 40 7 0.342414 40 8 0.424292 40 7 0.12336 40 6 0.160072 40 14 0.480687 40 7 0.184758 40 9 0.119384 40 17 0.6 0 0 19280 15892
5680 -2143.23 0.0108867 40 7 0.771441 40 8 0.501654 40 11 0.413083 40 2 0.217759 40 8 0.137304 40 9 0.63635 40 6 0.22986 40 5 0.216091 40 6 0.6 0 0 19280 15706
5720 -2146.56 0.0137655 40 9 0.757617 40 12 0.455331 40 6 0.469624 40 5 0.165324 40 10 0.173213 40 6 0.69457 40 12 0.160286 40 5 0.198084 40 11 0.6 0 0 19280 15906
5760 -2132.17 0.0118589 40 11 1.03784 40 9 1.17873 40 10 0.40956 40 10 0.138076 40 18 0.109228 40 6 0.645138 40 6 0.143453 40 12 0.16806 40 17 0.6 0 0 19280 15902
5800 -2183.64 0.0129902 40 10 0.655851 40 7 0.421128 40 10 0.561529 40 9 0.167634 40 9 0.200118 40 10 0.793094 40 2 0.149655 40 10 0.155929 40 8 0.6 0 0 19280 15888
5840 -2151.56 0.0106639 40 7 0.761741 40 7 0.398785 40 9 0.540751 40 10 0.128254 40 8 0.173642 40 5 0.572443 40 5 0.209299 40 10 0.544545 40 11 0.6 0 0 19280 15979
5880 -2145.61 0.014367 40 11 0.610815 40 12 0.674834 40 9 0.250702 40 9 0.152056 40 9 0.125163 40 7 0.848288 40 5 0.209627 40 6 0.410252 40 16 0.6 0 0 19280 15987
5920 -2138.7 0.0109479 40 6 0.884212 40 9 0.498927 40 6 0.12928 40 8 0.0803167 40 8 0.181437 40 8 0.556953 40 6 0.178857 40 4 0.160035 40 13 0.6 0 0 19280 15841
5960 -2135.62 0.0103877 40 10 0.965718 40 7 0.786392 40 6 0.275612 40 7 0.0759672 40 6 0.169008 40 14 0.7135 40 6 0.297481 40 10 0.115501 40 14 0.6 0 0 19280 15815
6000 -2139.73 0.0133607 40 9 0.662283 40 7 0.299706 40 7 0.29766 40 11 0.15547 40 9 0.0878184 40 9 0.696741 40 3 0.308103 40 5 0.143445 40 16 0.6 0 0 19280 15819
6040 -2137.67 0.00791027 40 5 0.851845 40 4 0.622806 40 11 0.46635 40 10 0.0926164 40 5 0.227243 40 12 0.660741 40 4 0.272868 40 4 0.331341 40 8 0.6 0 0 19280 15763
6080 -2112.34 0.0126925 40 13 0.678864 40 3 0.150486 40 6 0.322618 40 10 0.0940738 40 9 0.123905 40 6 0.6063 40 4 0.162153 40 4 0.151389 40 12 0.6 0 0 19280 15828
6120 -2129.5 0.0134649 40 6 0.855579 40 4 0.425778 40 8 0.455415 40 6 0.125587 40 9 0.132606 40 9 0.609029 40 5 0.178377 40 7 0.198928 40 9 0.6 0 0 19280 15673
6160 -2126.9 0.0119933 40 5 0.708639 40 10 0.346111 40 4 0.425773 40 10 0.120471 40 7 0.19505 40 11 0.614204 40 9 0.319194 40 7 0.232691 40 10 0.6 0 0 19280 16041
6200 -2135.91 0.0119028 40 8 0.658832 40 6 0.218038 40 10 0.312708 40 4 0.156753 40 7 0.096643 40 8 0.707403 40 4 0.278618 40 6 0.157831 40 9 0.6 0 0 19280 15978
6240 -2120.68 0.0117722 40 13 0.708703 40 10 0.366073 40 7 0.237814 40 6 0.168502 40 11 0.150934 40 7 0.708461 40 5 0.211931 40 5 0.138186 40 11 0.6 0 0 19280 15750
6280 -2116.26 0.00888918 40 10 0.701417 40 1 0.459585 40 5 0.414855 40 2 0.133095 40 10 0.200989 40 9 0.629432 40 6 0.172466 40 8 0.595747 40 11 0.6 0 0 19280 15812
6320 -2121.55 0.00845065 40 11 0.849008 40 8 0.785559 40 8 0.456125 40 14 0.0616565 40 11 0.196247 40 14 0.83429 40 5 0.258865 40 4 0.214725 40 12 0.6 0 0 19280 15611
6360 -2116.88 0.00947832 40 11 0.775933 40 5 0.903726 40 9 0.360929 40 12 0.117799 40 14 0.261371 40 11 0.810654 40 6 0.248899 40 7 0.0806615 40 12 0.6 0 0 19280 15622
6400 -2116.68 0.0112366 40 12 1.07698 40 8 0.574201 40 11 0.167073 40 7 0.10119 40 6 0.138082 40 8 0.459778 40 5 0.190841 40 3 0.115607 40 9 0.6 0 0 19280 15588
6440 -2107.69 0.0142859 40 7 0.632379 40 7 0.216715 40 11 0.228998 40 14 0.146395 40 5 0.200981 40 6 0.61938 40 7 0.130008 40 6 0.337193 40 10 0.6 0 0 19280 15884
6480 -2135.03 0.0114733 40 11 1.04343 40 3 0.51208 40 8 0.240789 40 6 0.109603 40 9 0.122555 40 10 0.558677 40 10 0.135637 40 11 0.206823 40 5 0.6 0 0 19280 15824
6520 -2160.84 0.0127158 40 5 0.874224 40 4 0.720137 40 9 0.233108 40 5 0.153147 40 8 0.118345 40 6 0.46818 40 6 0.211062 40 7 0.144065 40 15 0.6 0 0 19280 15653
6560 -2136.33 0.00940912 40 9 0.931231 40 4 0.780979 40 7 0.310774 40 4 0.113824 40 7 0.171098 40 7 0.755403 40 5 0.216065 40 9 0.0373613 40 8 0.6 0 0 19280 15570
6600 -2128.43 0.0111044 40 11 0.945004 40 6 0.286216 40 7 0.315258 40 5 0.0513603 40 8 0.16463 40 9 0.425324 40 7 0.247213 40 5 0.0440944 40 14 0.6 0 0 19280 15687
6640 -2142.07 0.0143869 40 8 0.766392 40 6 0.345551 40 12 0.520394 40 6 0.189642 40 9 0.101364 40 6 0.580452 40 10 0.215779 40 5 0.284803 40 6 0.6 0 0 19280 15901
6680 -2150.76 0.01156 40 8 0.658266 40 5 0.374533 40 11 0.234605 40 7 0.0802194 40 8 0.293851 40 9 0.655482 40 9 0.125226 40 6 0.903351 40 13 0.6 0 0 19280 15943
6720 -2132.56 0.00877361 40 10 0.737132 40 8 0.333297 40 11 0.588445 40 5 0.154261 40 10 0.187136 40 10 0.691447 40 7 0.313698 40 7 0.413505 40 11 0.6 0 0 19280 15962
6760 -2143.53 0.0143565 40 6 0.768252 40 9 0.299383 40 8 0.250739 40 7 0.0892367 40 14 0.149298 40 6 0.419828 40 5 0.178562 40 4 0.130377 40 19 0.6 0 0 19280 15921
6800 -2061.98 0.0100167 40 8 1.04517 40 6 0.65511 40 6 0.2948 40 7 0.0801167 40 12 0.159129 40 5 0.455781 40 7 0.15673 40 6 0.348921 40 8 0.6 0 0 19280 15710
6840 -2106.8 0.0129923 40 11 0.746545 40 10 0.363662 40 7 0.297454 40 8 0.153346 40 9 0.128828 40 12 0.591358 40 6 0.0987504 40 5 0.491302 40 9 0.6 0 0 19280 15942
6880 -2127.1 0.0110752 40 4 0.980763 40 6 0.533602 40 10 0.402912 40 3 0.147326 40 10 0.199559 40 7 0.639354 40 5 0.152587 40 11 0.250082 40 9 0.6 0 0 19280 15723
6920 -2144.87 0.0161152 40 8 0.642075 40 4 0.983537 40 9 0.478137 40 4 0.0952644 40 13 0.193366 40 10 0.778622 40 4 0.274106 40 9 0.0766708 40 13 0.6 0 0 19280 15851
6960 -2126.38 0.0145896 40 6 0.73971 40 4 0.579489 40 9 0.271558 40 5 0.167799 40 7 0.142998 40 4 0.682109 40 6 0.241097 40 10 0.229211 40 11 0.6 0 0 19280 15989
7000 -2127.45 0.00945949 40 10 0.722357 40 6 0.339302 40 11 0.390797 40 9 0.117198 40 8 0.197571 40 4 0.709405 40 4 0.113117 40 8 0.229663 40 9 0.6 0 0 19280 15865
7040 -2139.85 0.0135278 40 13 0.629127 40 4 0.466043 40 13 0.543961 40 6 0.184457 40 8 0.0930031 40 7 0.534965 40 4 0.239748 40 7 0.578716 40 13 0.6 0 0 19280 15977
7080 -2121.43 0.0114056 40 9 0.785434 40 3 0.708367 40 7 0.247355 40 8 0.127765 40 9 0.242029 40 6 0.710313 40 6 0.284789 40 4 0.21921 40 11 0.6 0 0 19280 15831
7120 -2136.73 0.0116298 40 4 0.733058 40 7 0.299843 40 6 0.332526 40 11 0.113584 40 8 0.113135 40 9 0.505113 40 7 0.197538 40 7 0.316337 40 14 0.6 0 0 19280 15889
7160 -2143.78 0.0103835 40 6 0.912135 40 11 0.830748 40 12 0.226135 40 13 0.147942 40 10 0.207769 40 7 0.564134 40 5 0.31334 40 6 0.10229 40 17 0.6 0 0 19280 15832
7200 -2125.02 0.0124142 40 10 0.668413 40 6 0.19356 40 13 0.30458 40 6 0.151859 40 10 0.142798 40 8 0.497665 40 6 0.375975 40 8 0.509731 40 12 0.6 0 0 19280 15714
7240 -2154.48 0.0120877 40 11 0.713288 40 5 0.24339 40 12 0.223376 40 7 0.169358 40 7 0.199779 40 14 0.806647 40 4 0.148438 40 10 0.186729 40 12 0.6 0 0 19280 15916
7280 -2134.37 0.0101566 40 6 0.731304 40 5 0.349106 40 7 0.251121 40 8 0.192977 40 9 0.215 40 10 0.585027 40 6 0.178552 40 7 0.0976382 40 12 0.6 0 0 19280 15771
7320 -2115.15 0.00843274 40 11 0.629053 40 6 0.456045 40 6 0.385496 40 2 0.1558 40 5 0.22798 40 8 1.04096 40 9 0.310764 40 7 0.289854 40 10 0.6 0 0 19280 15888
7360 -2115.8 0.00734594 40 13 0.905607 40 8 0.52997 40 10 0.227718 40 8 0.152715 40 8 0.241537 40 3 0.669938 40 9 0.276527 40 7 0.36516 40 11 0.6 0 0 19280 15527
7400 -2151.3 0.0135334 40 12 0.973433 40 6 0.61026 40 5 0.174033 40 4 0.094408 40 4 0.180804 40 8 0.337063 40 6 0.218063 40 6 0.367019 40 17 0.6 0 0 19280 15688
7440 -2125.04 0.0132529 40 9 0.60655 40 9 -0.0655565 40 13 0.255313 40 9 0.0993122 40 8 0.134288 40 5 0.549872 40 5 0.23837 40 10 0.219233 40 11 0.6 0 0 19280 15803
7480 -2119.05 0.0117794 40 10 1.30454 40 10 0.870765 40 10 0.249259 40 5 0.127538 40 5 0.11481 40 10 0.654328 40 4 0.169022 40 4 0.0366166 40 6 0.6 0 0 19280 15981
7520 -2149.79 0.0110504 40 8 0.761477 40 7 0.374663 40 12 0.356647 40 6 0.192867 40 10 0.177057 40 8 0.51356 40 10 0.163223 40 5 0.203408 40 19 0.6 0 0 19280 15725
7560 -2121.3 0.0136354 40 10 0.787679 40 3 0.525 40 10 0.323675 40 8 0.113787 40 11 0.110314 40 8 0.505635 40 4 0.197999 40 8 0.685874 40 13 0.6 0 0 19280 15804
7600 -2112.81 0.0136559 40 11 0.871441 40 7 0.66554 40 11 0.270443 40 8 0.172534 40 7 0.112836 40 16 0.698545 40 9 0.197553 40 7 0.174515 40 14 0.6 0 0 19280 16000
7640 -2117.99 0.0117472 40 10 0.804656 40 7 0.204464 40 8 0.167649 40 10 0.104946 40 9 0.166137 40 9 0.409762 40 5 0.173603 40 6 0.234307 40 16 0.6 0 0 19280 15913
7680 -2139.84 0.0123372 40 6 0.831468 40 10 0.570111 40 10 0.207881 40 7 0.0843383 40 10 0.145856 40 6 0.451124 40 6 0.245448 40 8 0.126193 40 11 0.6 0 0 19280 15477
7720 -2110.01 0.0110237 40 12 0.678567 40 7 0.157449 40 14 0.360608 40 9 0.17112 40 11 0.177063 40 7 0.660666 40 3 0.225231 40 8 0.422316 40 8 0.6 0 0 19280 15734
7760 -2156.65 0.015079 40 6 0.460624 40 6 0.000227334 40 12 0.245876 40 6 0.288065 40 13 0.173846 40 12 0.764076 40 6 0.394718 40 13 0.193219 40 13 0.6 0 0 19280 16052
7800 -2145.83 0.00983847 40 7 0.88954 40 7 0.74254 40 6 0.293971 40 7 0.12398 40 12 0.137004 40 4 0.512686 40 5 0.200206 40 8 0.238013 40 10 0.6 0 0 19280 15816
7840 -2141.86 0.0121305 40 7 0.826519 40 5 0.675839 40 5 0.27865 40 9 0.0467691 40 8 0.205155 40 4 0.6972 40 3 0.170257 40 10 0.317293 40 12 0.6 0 0 19280 15808
7880 -2106.82 0.0108265 40 8 0.771016 40 4 0.524719 40 4 0.245227 40 5 0.0620339 40 11 0.16387 40 8 0.517987 40 5 0.188557 40 8 0.429512 40 10 0.6 0 0 19280 15859
7920 -2105.42 0.0142781 40 8 0.711996 40 5 0.293097 40 4 0.289663 40 6 0.100568 40 7 0.143891 40 7 0.538774 40 7 0.247446 40 3 0.164584 40 9 0.6 0 0 19280 15656
7960 -2150.4 0.00990624 40 10 0.887687 40 9 0.543859 40 10 0.235482 40 8 0.175684 40 6 0.221048 40 8 0.412339 40 7 0.23204 40 6 0.281943 40 15 0.6 0 0 19280 15612
8000 -2153.27 0.0139325 40 4 0.877353 40 5 1.13162 40 8 0.172993 40 4 0.185264 40 9 0.0809866 40 13 0.570201 40 8 0.265147 40 8 0.379716 40 6 0.6 0 0 19280 15832
8040 -2115.44 0.00858939 40 11 0.846008 40 5 0.414171 40 7 0.374923 40 5 0.165552 40 7 0.244112 40 12 0.554115 40 3 0.184779 40 4 0.199688 40 8 0.6 0 0 19280 15858
8080 -2114.12 0.011207 40 11 0.743741 40 9 0.066398 40 5 0.248888 40 6 0.0683997 40 7 0.222711 40 10 0.581113 40 5 0.28458 40 12 0.153129 40 12 0.6 0 0 19280 15608
8120 -2141.87 0.0113448 40 8 0.733919 40 3 0.387346 40 7 0.312228 40 5 0.154672 40 8 0.161645 40 9 0.470168 40 5 0.211235 40 6 0.323394 40 8 0.6 0 0 19280 15773
8160 -2140.86 0.0129839 40 7 0.846433 40 10 0.570955 40 10 0.253966 40 7 0.157105 40 13 0.0411104 40 8 0.457729 40 3 0.373618 40 5 0.232252 40 7 0.6 0 0 19280 16009
8200 -2104.29 0.0117938 40 9 0.684166 40 5 0.564634 40 6 0.484842 40 8 0.210289 40 12 0.12685 40 9 0.731313 40 6 0.218359 40 9 0.140302 40 12 0.6 0 0 19280 15808
8240 -2093.43 0.00832314 40 9 1.03382 40 10 0.545116 40 14 0.125155 40 7 0.11713 40 5 0.145059 40 6 0.401696 40 9 0.150541 40 7 0.32015 40 16 0.6 0 0 19280 15713
8280 -2143.91 0.013558 40 10 0.597175 40 10 0.102318 40 9 0.370223 40 6 0.154938 40 12 0.29585 40 8 0.727693 40 6 0.151278 40 13 0.406493 40 16 0.6 0 0 19280 15798
8320 -2147.27 0.0114272 40 9 1.22233 40 7 0.462803 40 9 0.230082 40 7 0.134727 40 7 0.0783731 40 5 0.309793 40 6 0.191836 40 13 0.171509 40 13 0.6 0 0 19280 15773
8360 -2114.95 0.00974966 40 9 1.14367 40 9 0.505823 40 6 0.15939 40 4 0.0958661 40 7 0.141755 40 6 0.344337 40 7 0.170064 40 5 0.109586 40 14 0.6 0 0 19280 15513
8400 -2158.71 0.0110599 40 8 0.854586 40 5 0.376517 40 7 0.141648 40 6 0.139965 40 8 0.198377 40 13 0.513791 40 6 0.27425 40 4 0.153851 40 18 0.6 0 0 19280 15533
8440 -2135.74 0.0104993 40 9 0.846395 40 5 0.569925 40 7 0.393215 40 5 0.0814261 40 5 0.144536 40 8 0.438684 40 8 0.299034 40 9 0.432063 40 16 0.6 0 0 19280 15787
8480 -2124.39 0.00977233 40 5 0.903307 40 8 0.527848 40 10 0.26271 40 7 0.190206 40 7 0.150673 40 13 0.685932 40 4 0.173146 40 11 0.30282 40 11 0.6 0 0 19280 15862
8520 -2119.14 0.0116654 40 10 0.849675 40 7 0.256533 40 5 0.197097 40 5 0.0715439 40 10 0.08453 40 6 0.623234 40 7 0.301734 40 3 0.398246 40 11 0.6 0 0 19280 15574
8560 -2135.57 0.0136584 40 15 0.712597 40 9 0.729719 40 10 0.271006 40 7 0.131483 40 6 0.199915 40 9 0.544091 40 9 0.164943 40 14 0.29126 40 7 0.6 0 0 19280 15735
8600 -2117.07 0.0147949 40 10 0.84165 40 10 0.464397 40 7 0.262801 40 9 0.132294 40 12 0.0751601 40 9 0.413629 40 9 0.159952 40 10 0.337515 40 7 0.6 0 0 19280 15938
8640 -2120.6 0.0134518 40 13 0.651232 40 6 0.14354 40 8 0.28943 40 5 0.117255 40 7 0.101678 40 11 0.766279 40 8 0.246116 40 11 0.148906 40 12 0.6 0 0 19280 16070
8680 -2124.83 0.0112326 40 6 0.740091 40 6 0.447007 40 11 0.378241 40 5 0.103864 40 10 0.255879 40 17 0.610565 40 5 0.108483 40 11 0.687698 40 11 0.6 0 0 19280 16040
8720 -2122.25 0.0112614 40 6 0.800085 40 8 0.539924 40 4 0.384698 40 12 0.142853 40 9 0.11908 40 12 0.629275 40 2 0.212074 40 8 0.225869 40 12 0.6 0 0 19280 15699
8760 -2162.28 0.0133261 40 8 0.771232 40 3 0.788271 40 7 0.669186 40 4 0.146842 40 12 0.123247 40 9 0.774187 40 7 0.109699 40 10 0.16698 40 6 0.6 0 0 19280 16082
8800 -2162.13 0.0127654 40 14 0.595781 40 6 0.667833 40 9 0.375015 40 7 0.211074 40 12 0.144836 40 8 0.813126 40 10 0.326442 40 11 0.153159 40 16 0.6 0 0 19280 16083
8840 -2141.18 0.0167315 40 12 0.710537 40 4 0.729689 40 9 0.158589 40 5 0.0738768 40 5 0.157457 40 15 0.613732 40 7 0.267777 40 10 0.140473 40 17 0.6 0 0 19280 15869
8880 -2160.19 0.0151816 40 9 0.593122 40 9 0.728154 40 11 0.286968 40 9 0.143745 40 8 0.199602 40 8 0.590545 40 3 0.612419 40 12 0.229868 40 8 0.6 0 0 19280 15945
8920 -2095.41 0.00873053 40 11 0.799151 40 7 0.15646 40 8 0.3601 40 11 0.130664 40 8 0.153883 40 7 0.553494 40 3 0.229481 40 7 0.317959 40 6 0.6 0 0 19280 15765
8960 -2133.1 0.0135911 40 5 0.644696 40 9 0.255563 40 8 0.528867 40 8 0.177554 40 6 0.203344 40 9 0.728557 40 5 0.252884 40 8 0.107256 40 13 0.6 0 0 19280 15810
9000 -2133.54 0.0105751 40 8 0.807325 40 7 0.559498 40 10 0.284313 40 11 0.14774 40 15 0.253691 40 6 0.646048 40 6 0.233466 40 7 0.545665 40 10 0.6 0 0 19280 15686
9040 -2114.93 0.0118822 40 11 0.610562 40 9 0.138043 40 8 0.365936 40 2 0.0687943 40 14 0.149676 40 6 0.832035 40 3 0.241441 40 4 0.0842498 40 9 0.6 0 0 19280 15797
9080 -2134.39 0.0119842 40 8 0.776621 40 5 0.265112 40 12 0.268951 40 9 0.163823 40 13 0.174839 40 9 0.639947 40 6 0.217533 40 7 0.0904344 40 11 0.6 0 0 19280 15985
9120 -2115.23 0.00995909 40 8 0.895898 40 8 0.41026 40 11 0.178834 40 7 0.15733 40 13 0.117886 40 5 0.532555 40 6 0.265187 40 4 0.314871 40 12 0.6 0 0 19280 15765
9160 -2135.99 0.0126862 40 8 0.698603 40 4 0.670075 40 13 0.142473 40 6 0.118094 40 8 0.127744 40 10 0.688284 40 5 0.322737 40 12 0.159828 40 11 0.6 0 0 19280 15858
9200 -2109.47 0.0104258 40 11 1.00107 40 5 0.49265 40 3 0.112961 40 10 0.112833 40 5 0.175935 40 6 0.520227 40 2 0.254573 40 4 0.355775 40 8 0.6 0 0 19280 15768
9240 -2130.32 0.0127285 40 11 1.06568 40 8 0.695628 40 8 0.232179 40 7 0.122405 40 5 0.110634 40 10 0.705113 40 6 0.15964 40 2 0.224285 40 10 0.6 0 0 19280 15964
9280 -2159.55 0.0104697 40 7 1.01132 40 7 0.482595 40 5 0.248968 40 10 0.110359 40 12 0.118623 40 10 0.547596 40 7 0.244897 40 3 0.157117 40 7 0.6 0 0 19280 15649
9320 -2111.76 0.0118617 40 7 0.746629 40 3 0.457483 40 6 0.297245 40 4 0.23443 40 9 0.158078 40 13 0.70334 40 6 0.366314 40 5 0.20653 40 13 0.6 0 0 19280 15760
9360 -2154.26 0.00972143 40 8 0.80201 40 6 0.38755 40 10 0.536808 40 5 0.1679 40 8 0.21437 40 8 0.555573 40 3 0.2022 40 4 0.147044 40 13 0.6 0 0 19280 15640
9400 -2125.68 0.0127337 40 7 0.833255 40 10 0.192464 40 6 0.286778 40 10 0.110812 40 10 0.10043 40 7 0.605028 40 4 0.0806421 40 12 0.321743 40 4 0.6 0 0 19280 15991
9440 -2129.13 0.0127594 40 6 0.606434 40 9 0.749809 40 4 0.334771 40 9 0.162066 40 9 0.153584 40 3 0.85961 40 5 0.240251 40 6 0.223187 40 14 0.6 0 0 19280 15725
9480 -2124.84 0.00963698 40 8 0.738278 40 6 0.50843 40 7 0.266288 40 11 0.167427 40 4 0.156815 40 5 0.708982 40 8 0.239956 40 1 0.368186 40 8 0.6 0 0 19280 15925
9520 -2157.37 0.00957738 40 14 0.779741 40 5 0.609596 40 7 0.259546 40 9 0.0898406 40 8 0.209991 40 9 0.721841 40 2 0.185637 40 8 0.55575 40 16 0.6 0 0 19280 15650
9560 -2123.77 0.0116195 40 9 0.573862 40 6 0.0381958 40 8 0.548648 40 8 0.148572 40 8 0.182886 40 5 0.724496 40 7 0.378625 40 6 0.247251 40 13 0.6 0 0 19280 15845
9600 -2159.99 0.0116969 40 6 0.53691 40 12 0.159763 40 12 0.247907 40 5 0.215719 40 7 0.229433 40 5 0.752763 40 7 0.321369 40 4 0.246829 40 15 0.6 0 0 19280 16008
9640 -2109.6 0.0136906 40 8 0.687217 40 5 0.249966 40 10 0.372746 40 6 0.131096 40 4 0.183857 40 9 0.560544 40 10 0.230413 40 5 0.0606912 40 8 0.6 0 0 19280 15875
9680 -2121.56 0.0101402 40 4 0.646849 40 8 0.393543 40 11 0.306221 40 5 0.252787 40 10 0.236125 40 6 0.627677 40 9 0.250894 40 4 0.21286 40 8 0.6 0 0 19280 15715
9720 -2109.96 0.0102869 40 3 0.813686 40 3 0.340843 40 9 0.311954 40 6 0.178114 40 9 0.114329 40 9 0.570652 40 7 0.254995 40 7 0.300066 40 15 0.6 0 0 19280 15759
9760 -2101.63 0.0111421 40 6 0.795472 40 5 0.226708 40 7 0.197495 40 6 0.104546 40 10 0.17994 40 6 0.622516 40 8 0.0952654 40 9 0.676058 40 17 0.6 0 0 19280 15755
9800 -2121.98 0.0154814 40 8 0.849128 40 9 0.668909 40 9 0.24678 40 8 0.0794897 40 8 0.169602 40 6 0.536927 40 8 0.199302 40 6 0.128382 40 11 0.6 0 0 19280 15923
9840 -2148.11 0.0117362 40 11 0.836918 40 12 0.625316 40 13 0.429555 40 11 0.13694 40 7 0.131909 40 6 0.538287 40 9 0.250423 40 11 0.102384 40 6 0.6 0 0 19280 15749
9880 -2103.34 0.010048 40 9 0.719972 40 5 0.156783 40 9 0.427978 40 7 0.131815 40 11 0.165905 40 10 0.441361 40 3 0.228759 40 8 0.219956 40 15 0.6 0 0 19280 15732
9920 -2134.27 0.0165276 40 7 0.708276 40 9 0.974541 40 11 0.289052 40 9 0.155954 40 7 0.0956919 40 9 0.606984 40 7 0.15028 40 9 0.425973 40 12 0.6 0 0 19280 16035
9960 -2138.37 0.014247 40 9 0.576532 40 8 -0.00126605 40 9 0.468288 40 5 0.140746 40 11 0.227363 40 7 0.700959 40 5 0.156016 40 13 0.0502009 40 9 0.6 0 0 19280 16024
10000 -2152.31 0.0129443 40 7 0.61485 40 8 0.680246 40 15 0.44887 40 8 0.133339 40 6 0.254478 40 10 0.743839 40 7 0.23747 40 11 0.470256 40 16 0.6 0 0 19280 15962
10040 -2100.12 0.00935262 40 5 0.712449 40 10 0.514546 40 4 0.538927 40 6 0.0900152 40 5 0.22151 40 8 0.66618 40 9 0.222509 40 7 0.297648 40 9 0.6 0 0 19280 15770
10080 -2118.28 0.00952631 40 8 0.963171 40 7 0.747089 40 6 0.272018 40 9 0.0934509 40 12 0.157732 40 8 0.56891 40 4 0.147825 40 11 0.339406 40 6 0.6 0 0 19280 15670
10120 -2114.62 0.0115913 40 11 0.86051 40 7 0.461231 40 8 0.179318 40 9 0.222123 40 9 0.170787 40 8 0.484674 40 5 0.185298 40 5 0.295011 40 14 0.6 0 0 19280 15506
10160 -2154.15 0.0103498 40 12 0.95682 40 4 0.535716 40 6 0.224139 40 2 0.12268 40 7 0.146064 40 7 0.560505 40 6 0.114954 40 12 0.1519 40 16 0.6 0 0 19280 15712
10200 -2107.19 0.012387 40 10 0.814178 40 11 0.797827 40 7 0.307406 40 5 0.111037 40 7 0.162291 40 7 0.686551 40 8 0.170099 40 5 0.104196 40 11 0.6 0 0 19280 15957
10240 -2110.96 0.0100596 40 9 0.757953 40 6 0.0331494 40 12 0.166387 40 9 0.141221 40 10 0.143085 40 5 0.443861 40 7 0.182774 40 10 0.428044 40 9 0.6 0 0 19280 15901
10280 -2136.34 0.0116524 40 10 0.780185 40 7 0.8224 40 6 0.186962 40 9 0.0738376 40 9 0.110187 40 12 0.596979 40 6 0.320862 40 6 0.129121 40 12 0.6 0 0 19280 15877
10320 -2122.37 0.00994881 40 10 0.756466 40 4 0.432906 40 8 0.197303 40 6 0.189304 40 10 0.199683 40 11 0.732175 40 3 0.314404 40 14 0.370803 40 14 0.6 0 0 19280 15848
10360 -2119.21 0.0121588 40 9 0.725052 40 9 0.26658 40 9 0.302235 40 7 0.0932559 40 7 0.128685 40 7 0.588749 40 2 0.23758 40 3 0.273381 40 15 0.6 0 0 19280 15484
