iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5160 -2106 0.0133949 40 8 1.08491 40 5 0.793064 40 10 0.223096 40 8 0.136131 40 11 0.116818 40 5 0.4052 40 3 0.16707 40 4 0.431207 40 12 0.6 0 0 19360 15601
5200 -2110.83 0.0114734 40 11 0.977621 40 10 0.93837 40 6 0.282853 40 9 0.133244 40 11 0.195847 40 11 0.474014 40 9 0.21024 40 9 0.188816 40 9 0.6 0 0 19360 15739
5240 -2139.86 0.0112342 40 11 0.769368 40 8 0.540203 40 5 0.168696 40 7 0.156645 40 9 0.219897 40 5 0.675323 40 8 0.146316 40 6 0.250926 40 8 0.6 0 0 19360 15577
5280 -2130.44 0.00930977 40 12 0.848681 40 6 0.360482 40 5 0.345368 40 5 0.133533 40 7 0.207817 40 7 0.595093 40 11 0.277672 40 14 0.136398 40 12 0.6 0 0 19360 15661
5320 -2126.59 0.0130867 40 7 1.03483 40 9 0.605516 40 7 0.423925 40 6 0.0548812 40 2 0.137468 40 4 0.52579 40 3 0.144564 40 10 0.398962 40 13 0.6 0 0 19360 15785
5360 -2087.33 0.00797675 40 7 1.31877 40 7 0.656238 40 13 0.232308 40 5 0.0944391 40 9 0.206539 40 5 0.467808 40 8 0.206565 40 7 0.0562874 40 17 0.6 0 0 19360 15639
5400 -2150.49 0.0103429 40 14 0.737669 40 5 0.243833 40 10 0.27635 40 7 0.18513 40 4 0.152871 40 5 0.603093 40 7 0.283501 40 3 0.314325 40 12 0.6 0 0 19360 15712
5440 -2120.42 0.00841389 40 8 0.93751 40 5 0.499559 40 8 0.372257 40 4 0.126062 40 17 0.155291 40 3 0.529885 40 4 0.246032 40 6 0.160371 40 12 0.6 0 0 19360 15602
5480 -2115.67 0.0127946 40 5 0.939365 40 8 0.972174 40 6 0.283851 40 10 0.140927 40 11 0.132898 40 6 0.606362 40 9 0.31079 40 9 0.395679 40 6 0.6 0 0 19360 15483
5520 -2120.88 0.0111454 40 11 0.860338 40 8 0.601924 40 10 0.193672 40 8 0.100219 40 13 0.225515 40 8 0.645668 40 7 0.224383 40 5 0.0912249 40 15 0.6 0 0 19360 15647
5560 -2113.61 0.012675 40 8 0.860338 40 0 0.810949 40 12 0.427067 40 10 0.153372 40 9 0.126285 40 7 0.757716 40 4 0.18438 40 7 0.124778 40 11 0.6 0 0 19360 15814
5600 -2144.17 0.017514 40 11 0.73802 40 6 0.755902 40 7 0.21253 40 7 0.0979301 40 15 0.236851 40 8 0.619375 40 8 0.204895 40 10 0.078748 40 14 0.6 0 0 19360 15809
5640 -2168.21 0.0153381 40 11 0.764677 40 7 0.587273 40 6 0.221977 40 6 0.213509 40 6 0.179548 40 7 0.675525 40 2 0.247448 40 3 0.364264 40 14 0.6 0 0 19360 15853
5680 -2131.86 0.00897402 40 8 0.820814 40 6 0.51427 40 10 0.351056 40 4 0.0821998 40 8 0.150117 40 7 0.56436 40 2 0.370605 40 3 0.250424 40 15 0.6 0 0 19360 15645
5720 -2124.78 0.0115524 40 11 1.05962 40 4 0.501241 40 5 0.343015 40 6 0.138026 40 6 0.130571 40 6 0.497168 40 7 0.181976 40 9 0.19561 40 15 0.6 0 0 19360 15716
5760 -2133.18 0.0114765 40 8 0.714058 40 10 -0.0123596 40 7 0.295131 40 7 0.126118 40 10 0.0928825 40 4 0.547953 40 8 0.226695 40 11 0.236353 40 13 0.6 0 0 19360 15888
5800 -2093.31 0.0103477 40 6 1.03451 40 3 0.541882 40 5 0.330386 40 7 0.0965657 40 7 0.184412 40 10 0.462606 40 7 0.239375 40 8 0.266134 40 10 0.6 0 0 19360 15710
5840 -2106.05 0.00946084 40 6 0.755598 40 7 0.564587 40 13 0.33743 40 3 0.0901705 40 8 0.231172 40 4 0.82456 40 8 0.336163 40 17 0.323015 40 15 0.6 0 0 19360 15800
5880 -2127.37 0.00903876 40 7 0.833004 40 7 0.315749 40 7 0.392272 40 8 0.141202 40 13 0.248429 40 5 0.693559 40 4 0.25908 40 5 0.185318 40 14 0.6 0 0 19360 15806
5920 -2117.28 0.0105476 40 3 1.00525 40 7 0.514232 40 9 0.199135 40 5 0.0340815 40 13 0.154598 40 9 0.570336 40 7 0.160609 40 6 0.335032 40 7 0.6 0 0 19360 15638
5960 -2143.34 0.00730905 40 11 1.16564 40 6 0.79791 40 6 0.41193 40 8 0.164641 40 6 0.203117 40 8 0.587514 40 6 0.132653 40 9 0.260558 40 4 0.6 0 0 19360 15631
6000 -2128.48 0.0129371 40 9 0.928074 40 6 0.814925 40 11 0.20058 40 8 0.0758812 40 12 0.181984 40 7 0.645682 40 6 0.262937 40 6 0.367902 40 11 0.6 0 0 19360 15800
6040 -2102.72 0.0091673 40 10 1.03285 40 7 0.492595 40 9 0.268172 40 7 0.0801602 40 11 0.120973 40 9 0.49554 40 8 0.177158 40 8 0.330788 40 10 0.6 0 0 19360 15654
6080 -2096.6 0.00960202 40 12 1.06314 40 8 0.415289 40 6 0.329181 40 8 0.0766542 40 8 0.13142 40 7 0.406606 40 8 0.111798 40 6 0.182981 40 7 0.6 0 0 19360 15652
6120 -2091.8 0.00798666 40 13 1.19583 40 6 0.519357 40 8 0.150827 40 5 0.100049 40 12 0.144126 40 12 0.536163 40 5 0.144754 40 8 0.360615 40 11 0.6 0 0 19360 15703
6160 -2136.05 0.01273 40 4 0.898744 40 2 0.421063 40 6 0.304994 40 10 0.159252 40 13 0.182432 40 6 0.803223 40 10 0.21266 40 6 0.394977 40 13 0.6 0 0 19360 15593
6200 -2133.1 0.0154487 40 14 0.68799 40 9 0.251781 40 6 0.251803 40 8 0.121574 40 14 0.200196 40 4 0.501637 40 8 0.299808 40 9 0.257027 40 15 0.6 0 0 19360 15691
6240 -2129 0.0107947 40 7 0.588819 40 12 0.00510536 40 4 0.195671 40 5 0.151427 40 8 0.149482 40 11 0.711808 40 6 0.287119 40 9 0.141858 40 13 0.6 0 0 19360 15830
6280 -2129.06 0.0137202 40 9 0.75136 40 10 0.346861 40 10 0.304716 40 5 0.152001 40 13 0.126687 40 10 0.711273 40 7 0.186832 40 4 0.422718 40 15 0.6 0 0 19360 16127
6320 -2140.9 0.0128444 40 7 0.780167 40 3 0.622134 40 9 0.361812 40 8 0.13539 40 11 0.21745 40 9 0.690332 40 5 0.350323 40 11 0.271996 40 6 0.6 0 0 19360 15749
6360 -2134.99 0.014529 40 16 0.815486 40 8 0.690968 40 6 0.196715 40 9 0.146421 40 5 0.136927 40 9 0.51514 40 6 0.161081 40 12 0.0646519 40 11 0.6 0 0 19360 15901
6400 -2124.08 0.00987129 40 5 0.801225 40 6 0.340952 40 6 0.33844 40 5 0.20946 40 7 0.189103 40 7 0.571552 40 2 0.196365 40 10 0.494554 40 14 0.6 0 0 19360 15705
6440 -2134.08 0.010153 40 7 0.753391 40 7 0.441615 40 12 0.233331 40 5 0.144358 40 5 0.279787 40 10 0.622261 40 9 0.368122 40 7 0.0791067 40 15 0.6 0 0 19360 15913
6480 -2099.9 0.00886238 40 8 0.976806 40 7 0.214674 40 8 0.36936 40 10 0.0766063 40 10 0.0984042 40 13 0.552332 40 5 0.207566 40 4 0.458232 40 15 0.6 0 0 19360 15429
6520 -2114.21 0.0107916 40 10 0.952607 40 7 0.691337 40 5 0.366282 40 10 0.106326 40 4 0.128264 40 3 0.533268 40 7 0.252259 40 8 0.364194 40 11 0.6 0 0 19360 15570
6560 -2144.73 0.0115382 40 11 1.1036 40 7 1.03809 40 8 0.236736 40 4 0.156958 40 9 0.1216 40 7 0.434105 40 9 0.274483 40 6 0.263975 40 10 0.6 0 0 19360 15524
6600 -2113.55 0.00952641 40 5 1.0049 40 7 0.762701 40 9 0.334628 40 3 0.235106 40 12 0.164277 40 7 0.516829 40 2 0.194503 40 7 0.0970472 40 7 0.6 0 0 19360 15569
6640 -2099.36 0.0120557 40 7 1.19192 40 7 1.057 40 8 0.157085 40 7 0.0694282 40 9 0.146695 40 6 0.486118 40 5 0.0996206 40 8 0.252155 40 9 0.6 0 0 19360 15399
6680 -2115.4 0.00991301 40 10 0.998872 40 4 0.781571 40 10 0.318899 40 8 0.0798662 40 13 0.193904 40 4 0.580435 40 7 0.256529 40 7 0.247124 40 11 0.6 0 0 19360 15649
6720 -2103.03 0.0106488 40 11 1.08524 40 4 1.0368 40 6 0.20285 40 9 0.118075 40 4 0.178065 40 8 0.547821 40 1 0.196641 40 13 0.201259 40 10 0.6 0 0 19360 15404
6760 -2160.56 0.00999261 40 13 1.10845 40 2 0.728127 40 7 0.374083 40 8 0.123873 40 7 0.122811 40 12 0.585205 40 7 0.249077 40 7 0.366038 40 9 0.6 0 0 19360 15573
6800 -2113.17 0.00977796 40 11 0.817297 40 7 0.642288 40 5 0.322647 40 7 0.0989273 40 8 0.140901 40 12 0.725378 40 5 0.249251 40 13 0.0555425 40 6 0.6 0 0 19360 15714
6840 -2113.51 0.0125429 40 12 1.04439 40 5 0.810879 40 14 0.195671 40 7 0.100737 40 9 0.107028 40 7 0.550471 40 5 0.182028 40 3 0.248607 40 8 0.6 0 0 19360 15642
6880 -2109.3 0.0117822 40 6 1.19015 40 11 0.532954 40 8 0.254924 40 7 0.0565906 40 7 0.119314 40 8 0.395834 40 6 0.206557 40 6 0.0880124 40 14 0.6 0 0 19360 15727
6920 -2148.9 0.0145784 40 11 0.634622 40 9 0.190089 40 5 0.340376 40 6 0.123153 40 10 0.157715 40 7 0.718519 40 3 0.429419 40 9 0.270172 40 8 0.6 0 0 19360 15792
6960 -2124.48 0.013269 40 8 0.700666 40 4 0.351823 40 9 0.206816 40 9 0.220925 40 6 0.262904 40 9 0.682455 40 8 0.423534 40 12 0.035954 40 14 0.6 0 0 19360 15812
7000 -2124.78 0.0141411 40 8 0.758063 40 8 1.05987 40 8 0.365876 40 4 0.0779453 40 11 0.105993 40 8 0.692451 40 10 0.264433 40 8 0.214678 40 19 0.6 0 0 19360 15791
7040 -2138.84 0.0127103 40 8 0.938152 40 6 0.491173 40 10 0.24067 40 3 0.0951954 40 8 0.141782 40 4 0.537782 40 6 0.207951 40 9 0.140654 40 13 0.6 0 0 19360 15857
7080 -2087.27 0.0108907 40 8 0.928214 40 9 0.549895 40 12 0.258 40 10 0.0882423 40 9 0.173179 40 8 0.641307 40 5 0.228459 40 4 0.194935 40 14 0.6 0 0 19360 15884
7120 -2155.77 0.00918738 40 5 0.628289 40 8 0.112989 40 8 0.425546 40 7 0.164926 40 5 0.196693 40 6 0.779513 40 8 0.233124 40 6 0.416964 40 16 0.6 0 0 19360 15729
7160 -2114.93 0.0102287 40 5 0.82913 40 5 0.516096 40 7 0.282861 40 4 0.14526 40 13 0.1472 40 10 0.690159 40 9 0.160028 40 9 0.255202 40 10 0.6 0 0 19360 15703
7200 -2138.09 0.0103541 40 10 0.924874 40 8 0.4926 40 14 0.220339 40 3 0.152105 40 11 0.158506 40 5 0.607727 40 8 0.200782 40 8 0.168711 40 7 0.6 0 0 19360 15604
7240 -2123.34 0.0119872 40 8 0.748468 40 9 0.882007 40 7 0.218541 40 8 0.138221 40 8 0.163424 40 12 0.777096 40 5 0.4138 40 7 0.204909 40 11 0.6 0 0 19360 15750
7280 -2110.22 0.0141036 40 8 0.940665 40 6 0.612257 40 9 0.196431 40 7 0.104834 40 10 0.111555 40 7 0.581034 40 4 0.165644 40 5 0.35869 40 9 0.6 0 0 19360 15777
7320 -2129.34 0.0143554 40 7 0.817934 40 9 0.615239 40 4 0.251574 40 4 0.0947675 40 15 0.208048 40 9 0.612098 40 9 0.169002 40 4 0.0798045 40 5 0.6 0 0 19360 15850
7360 -2102.13 0.0103068 40 8 0.87891 40 6 0.551258 40 13 0.277589 40 3 0.123815 40 5 0.235866 40 6 0.684428 40 5 0.22534 40 9 0.244893 40 7 0.6 0 0 19360 15774
7400 -2113.54 0.0126988 40 15 0.944851 40 10 0.6437 40 5 0.287176 40 8 0.0927777 40 5 0.14617 40 7 0.460513 40 9 0.192119 40 6 0.239852 40 13 0.6 0 0 19360 15698
7440 -2089 0.011286 40 8 1.42057 40 11 1.14911 40 8 0.210243 40 4 0.0469655 40 13 0.114165 40 7 0.401208 40 5 0.158616 40 8 0.186511 40 9 0.6 0 0 19360 15576
7480 -2118.57 0.0102178 40 8 1.03349 40 9 0.60913 40 6 0.251203 40 9 0.100781 40 6 0.2207 40 6 0.406509 40 8 0.257067 40 9 0.392633 40 12 0.6 0 0 19360 15507
7520 -2144.37 0.0108211 40 9 0.928465 40 7 0.86267 40 11 0.291551 40 4 0.175661 40 8 0.159247 40 10 0.700234 40 8 0.213143 40 8 0.364755 40 5 0.6 0 0 19360 15671
7560 -2161.62 0.0123248 40 7 0.699327 40 12 0.450192 40 6 0.602468 40 5 0.192425 40 4 0.128459 40 5 0.664191 40 6 0.241153 40 13 0.192357 40 10 0.6 0 0 19360 15782
7600 -2127.64 0.00759349 40 10 0.775711 40 6 0.183654 40 8 0.364895 40 7 0.165553 40 9 0.221292 40 13 0.550979 40 7 0.211699 40 5 0.39075 40 19 0.6 0 0 19360 16014
7640 -2144.95 0.0126316 40 10 0.828975 40 8 0.675424 40 5 0.293235 40 3 0.143481 40 7 0.176269 40 9 0.824563 40 8 0.227176 40 3 0.0857077 40 13 0.6 0 0 19360 15735
7680 -2155.11 0.0121947 40 12 0.679976 40 7 0.452432 40 5 0.253808 40 5 0.118878 40 7 0.196944 40 4 0.628243 40 4 0.319513 40 9 0.182345 40 11 0.6 0 0 19360 15732
7720 -2151.26 0.0100552 40 11 0.599691 40 4 0.949403 40 12 0.587665 40 6 0.153381 40 8 0.222145 40 10 1.07435 40 7 0.22864 40 3 0.419201 40 12 0.6 0 0 19360 15862
7760 -2136.4 0.0111332 40 11 0.944303 40 6 0.956338 40 8 0.17595 40 7 0.157951 40 7 0.175043 40 7 0.682125 40 8 0.231898 40 5 0.382168 40 10 0.6 0 0 19360 15739
7800 -2122.21 0.012689 40 9 0.927761 40 4 0.485431 40 6 0.238068 40 5 0.123619 40 9 0.120391 40 12 0.531997 40 4 0.157765 40 7 0.584438 40 8 0.6 0 0 19360 15730
7840 -2127.29 0.008945 40 6 0.889395 40 9 0.453958 40 8 0.154298 40 6 0.14249 40 7 0.154976 40 9 0.629902 40 6 0.247776 40 2 0.131105 40 15 0.6 0 0 19360 15908
7880 -2129.21 0.010596 40 12 0.830138 40 9 0.515325 40 9 0.158551 40 7 0.103344 40 14 0.166379 40 7 0.714958 40 7 0.187735 40 7 0.27682 40 3 0.6 0 0 19360 15605
7920 -2103.6 0.0107545 40 8 1.17885 40 10 0.378061 40 7 0.25218 40 6 0.0728718 40 8 0.137599 40 8 0.498114 40 7 0.162395 40 6 0.282832 40 12 0.6 0 0 19360 15621
7960 -2105.07 0.00936546 40 10 0.944042 40 9 0.421039 40 12 0.509409 40 6 0.0846329 40 11 0.153552 40 5 0.574965 40 3 0.250328 40 7 0.0403979 40 10 0.6 0 0 19360 15639
8000 -2112.37 0.01231 40 9 0.851225 40 6 0.591107 40 12 0.550851 40 11 0.0849285 40 9 0.216522 40 6 0.45789 40 7 0.154735 40 10 0.10912 40 13 0.6 0 0 19360 15695
8040 -2117.44 0.00867906 40 8 1.10569 40 5 0.595274 40 4 0.310289 40 6 0.0954933 40 13 0.149424 40 6 0.405685 40 10 0.207579 40 8 0.160829 40 13 0.6 0 0 19360 15565
8080 -2105.54 0.0152097 40 6 1.02684 40 8 0.769676 40 9 0.302612 40 6 0.0914647 40 12 0.133125 40 8 0.387064 40 5 0.191872 40 10 0.350551 40 12 0.6 0 0 19360 15588
8120 -2126.54 0.0114966 40 6 0.766865 40 5 0.239824 40 5 0.190609 40 7 0.0917582 40 8 0.257201 40 5 0.464916 40 8 0.241242 40 3 0.266649 40 9 0.6 0 0 19360 15714
8160 -2124.88 0.00964051 40 5 0.703471 40 7 0.0843392 40 9 0.269248 40 8 0.0939608 40 12 0.206294 40 7 0.821183 40 5 0.209391 40 6 0.243673 40 12 0.6 0 0 19360 15580
8200 -2115.81 0.0126574 40 10 0.922179 40 7 0.967946 40 7 0.286743 40 8 0.0790487 40 6 0.127416 40 10 0.809296 40 4 0.178428 40 8 0.067824 40 17 0.6 0 0 19360 15721
8240 -2139.27 0.00877214 40 7 0.802661 40 7 0.63403 40 12 0.36019 40 4 0.137679 40 8 0.250484 40 8 0.749346 40 6 0.385211 40 12 0.552075 40 12 0.6 0 0 19360 15663
8280 -2092.1 0.010664 40 9 1.27613 40 10 0.710029 40 8 0.257067 40 4 0.120193 40 8 0.104731 40 6 0.491647 40 8 0.192617 40 4 0.263794 40 16 0.6 0 0 19360 15722
8320 -2114.64 0.00879567 40 7 1.04503 40 5 0.843832 40 6 0.424946 40 8 0.0767899 40 9 0.229813 40 9 0.529363 40 11 0.27457 40 7 0.0710916 40 10 0.6 0 0 19360 15498
8360 -2107.69 0.00948287 40 11 1.04974 40 5 0.454638 40 10 0.207066 40 11 0.0748134 40 10 0.147212 40 9 0.482241 40 5 0.145625 40 10 0.411098 40 13 0.6 0 0 19360 15517
8400 -2136.16 0.00711907 40 7 1.22075 40 8 1.05148 40 9 0.165158 40 5 0.0973444 40 9 0.180836 40 5 0.415487 40 12 0.286787 40 7 0.182906 40 12 0.6 0 0 19360 15764
8440 -2099.97 0.0103456 40 10 0.86325 40 4 0.465739 40 11 0.440616 40 7 0.110255 40 13 0.150247 40 9 0.579198 40 3 0.23112 40 5 0.137832 40 10 0.6 0 0 19360 15697
8480 -2099.66 0.0123435 40 5 0.909349 40 7 0.512981 40 6 0.407855 40 4 0.0851099 40 8 0.155037 40 11 0.551232 40 6 0.218959 40 8 0.382114 40 6 0.6 0 0 19360 15784
8520 -2156.3 0.0137029 40 10 0.809393 40 3 0.643826 40 10 0.174905 40 6 0.159046 40 7 0.14795 40 10 0.750346 40 4 0.210815 40 5 0.0243852 40 16 0.6 0 0 19360 15767
8560 -2134.64 0.0160293 40 7 0.760547 40 8 0.46688 40 8 0.441267 40 13 0.145682 40 11 0.118519 40 12 0.833614 40 5 0.198147 40 8 0.415158 40 11 0.6 0 0 19360 15937
8600 -2105.77 0.00896443 40 10 0.883033 40 8 0.629952 40 11 0.22641 40 6 0.115386 40 11 0.283571 40 6 0.468276 40 6 0.318029 40 3 0.297272 40 12 0.6 0 0 19360 15763
8640 -2134.88 0.0122067 40 11 0.784788 40 6 0.561409 40 7 0.317184 40 6 0.132416 40 8 0.142349 40 10 0.616644 40 5 0.223816 40 8 0.207221 40 11 0.6 0 0 19360 15436
8680 -2142.46 0.0127099 40 7 1.03793 40 12 1.02729 40 9 0.284568 40 8 0.16837 40 16 0.110374 40 10 0.436283 40 7 0.136068 40 7 0.147328 40 9 0.6 0 0 19360 15759
8720 -2082.64 0.00708112 40 8 1.11654 40 4 0.590923 40 7 0.384857 40 4 0.105 40 12 0.155214 40 8 0.52786 40 3 0.296465 40 10 0.154658 40 12 0.6 0 0 19360 15620
8760 -2102.84 0.0101745 40 9 1.2139 40 9 0.663997 40 5 0.192639 40 4 0.0615174 40 12 0.151851 40 5 0.428182 40 5 0.17053 40 8 0.0853076 40 12 0.6 0 0 19360 15417
8800 -2083.24 0.0129866 40 7 0.986511 40 7 0.457624 40 5 0.255638 40 3 0.134208 40 5 0.109665 40 7 0.474404 40 6 0.130666 40 6 0.269741 40 14 0.6 0 0 19360 15672
8840 -2081.56 0.00877946 40 11 0.849991 40 6 0.714377 40 5 0.353285 40 5 0.173316 40 5 0.25859 40 4 0.750007 40 7 0.282577 40 9 0.67824 40 7 0.6 0 0 19360 15726
8880 -2117.98 0.0112297 40 10 1.21835 40 4 0.411311 40 7 0.188238 40 7 0.155482 40 9 0.121053 40 6 0.389191 40 7 0.163406 40 4 0.220516 40 12 0.6 0 0 19360 15504
8920 -2095.85 0.00910288 40 13 0.940169 40 7 0.611749 40 8 0.406662 40 6 0.16691 40 10 0.171244 40 9 0.541665 40 6 0.184082 40 11 0.607094 40 15 0.6 0 0 19360 15360
8960 -2107.14 0.014039 40 12 1.01919 40 7 0.464828 40 8 0.205716 40 8 0.0707765 40 11 0.0771585 40 8 0.585758 40 4 0.136979 40 7 0.470152 40 16 0.6 0 0 19360 15723
9000 -2143.27 0.010321 40 7 0.889376 40 9 0.83871 40 10 0.201323 40 10 0.0882476 40 8 0.196114 40 13 0.619475 40 4 0.271511 40 8 0.282933 40 6 0.6 0 0 19360 15915
9040 -2107.18 0.00995448 40 6 0.884301 40 9 0.608721 40 12 0.0981549 40 5 0.16591 40 9 0.186963 40 13 0.645145 40 3 0.320873 40 5 0.406063 40 7 0.6 0 0 19360 15823
9080 -2080.04 0.00889146 40 9 1.36773 40 8 0.574092 40 10 0.205953 40 7 0.0963728 40 5 0.16039 40 6 0.31131 40 5 0.208622 40 4 0.0932357 40 8 0.6 0 0 19360 15506
9120 -2104.28 0.0120818 40 8 1.25701 40 6 0.383412 40 7 0.277653 40 4 0.123252 40 5 0.146656 40 10 0.441008 40 7 0.154304 40 8 0.218811 40 11 0.6 0 0 19360 15485
9160 -2113.59 0.0154278 40 8 0.751024 40 8 0.397528 40 8 0.420996 40 5 0.104846 40 8 0.143701 40 10 0.489861 40 7 0.210965 40 8 0.129205 40 10 0.6 0 0 19360 15906
9200 -2112.16 0.0121732 40 9 0.856386 40 6 1.01531 40 8 0.223614 40 10 0.0842372 40 9 0.191813 40 9 0.686485 40 7 0.354691 40 5 0.253965 40 13 0.6 0 0 19360 15911
9240 -2137.91 0.0102583 40 2 1.13766 40 5 0.796993 40 6 0.184727 40 8 0.120316 40 7 0.137573 40 7 0.527126 40 2 0.246006 40 10 0.501884 40 13 0.6 0 0 19360 15569
9280 -2149.16 0.0123899 40 8 0.901008 40 5 0.543251 40 7 0.187263 40 2 0.0952039 40 6 0.113309 40 8 0.508793 40 11 0.217407 40 5 0.177021 40 15 0.6 0 0 19360 15792
9320 -2135.26 0.0135466 40 6 1.07127 40 9 0.649517 40 3 0.196009 40 9 0.108217 40 16 0.111683 40 6 0.444389 40 10 0.200273 40 5 0.326022 40 16 0.6 0 0 19360 15764
9360 -2178.51 0.0151654 40 3 0.690033 40 5 0.834126 40 10 0.387879 40 5 0.135593 40 11 0.180452 40 7 0.780531 40 7 0.247857 40 11 0.209722 40 18 0.6 0 0 19360 16036
9400 -2120.48 0.00916769 40 4 0.888 40 8 0.798511 40 12 0.462207 40 9 0.202032 40 8 0.199465 40 10 0.766681 40 6 0.210701 40 7 0.115494 40 8 0.6 0 0 19360 15828
9440 -2164.98 0.012157 40 13 0.870169 40 2 1.09711 40 9 0.298259 40 8 0.11829 40 10 0.145677 40 5 0.600896 40 6 0.27286 40 7 0.193316 40 12 0.6 0 0 19360 15693
9480 -2158.88 0.00934107 40 10 0.89574 40 6 0.317182 40 7 0.313648 40 9 0.135038 40 7 0.149834 40 4 0.474211 40 11 0.127205 40 9 0.0664191 40 9 0.6 0 0 19360 15728
9520 -2101.97 0.0104223 40 6 0.975841 40 2 0.739664 40 8 0.296977 40 6 0.0987445 40 7 0.114405 40 5 0.680912 40 8 0.164265 40 9 0.23865 40 4 0.6 0 0 19360 15620
9560 -2157.59 0.0118254 40 5 1.04254 40 6 0.529903 40 12 0.12416 40 9 0.166661 40 11 0.146769 40 15 0.530403 40 9 0.240417 40 5 0.59232 40 10 0.6 0 0 19360 15623
9600 -2124.11 0.0109624 40 8 0.915959 40 6 0.403236 40 7 0.383596 40 7 0.123389 40 9 0.172922 40 11 0.48673 40 6 0.313264 40 5 0.212212 40 7 0.6 0 0 19360 15697
9640 -2159.96 0.0126468 40 11 0.67338 40 10 0.557618 40 12 0.488886 40 1 0.173996 40 7 0.307018 40 6 0.755688 40 3 0.276983 40 9 0.307693 40 11 0.6 0 0 19360 15905
9680 -2137.68 0.011925 40 10 0.890934 40 9 0.563616 40 11 0.262671 40 9 0.136978 40 15 0.158868 40 11 0.639455 40 6 0.279447 40 7 0.147271 40 9 0.6 0 0 19360 15854
9720 -2144.68 0.00917425 40 9 0.985397 40 7 0.752569 40 11 0.301579 40 10 0.201788 40 7 0.250094 40 5 0.609731 40 9 0.344727 40 6 0.129862 40 10 0.6 0 0 19360 15802
9760 -2118.99 0.00868863 40 12 0.76227 40 6 0.500693 40 8 0.345395 40 6 0.135884 40 12 0.209842 40 12 0.736696 40 4 0.248749 40 6 0.143263 40 12 0.6 0 0 19360 15692
9800 -2143.36 0.0133318 40 16 0.891866 40 7 0.686436 40 3 0.299757 40 7 0.0763413 40 7 0.0790279 40 5 0.623132 40 7 0.186261 40 9 0.159647 40 9 0.6 0 0 19360 15849
9840 -2095.98 0.0107178 40 10 1.02256 40 8 0.505073 40 6 0.241383 40 10 0.0761747 40 8 0.202876 40 9 0.549722 40 9 0.135686 40 7 0.134528 40 14 0.6 0 0 19360 15664
9880 -2138.83 0.0107051 40 5 1.0442 40 3 0.55677 40 8 0.198638 40 12 0.110403 40 13 0.138651 40 5 0.483845 40 4 0.141596 40 7 0.659554 40 9 0.6 0 0 19360 15637
9920 -2097.13 0.00956908 40 7 1.04583 40 6 0.422077 40 3 0.241659 40 3 0.0875011 40 14 0.115675 40 5 0.540373 40 6 0.258503 40 5 0.084787 40 9 0.6 0 0 19360 15470
9960 -2107.99 0.0119145 40 10 1.06851 40 5 0.792605 40 8 0.36333 40 6 0.119077 40 3 0.152514 40 7 0.495632 40 6 0.224397 40 7 0.185432 40 13 0.6 0 0 19360 15501
10000 -2127.68 0.0117473 40 10 0.939637 40 8 0.479716 40 10 0.118213 40 10 0.083117 40 9 0.173128 40 6 0.63 40 5 0.0952133 40 9 0.102922 40 11 0.6 0 0 19360 15598
10040 -2091.54 0.00853739 40 9 0.821704 40 9 0.491321 40 8 0.507933 40 4 0.0634615 40 12 0.153875 40 6 0.769319 40 6 0.295903 40 9 0.260898 40 7 0.6 0 0 19360 15656
10080 -2114.42 0.0112985 40 10 0.843099 40 6 0.467045 40 9 0.398186 40 11 0.113846 40 10 0.156944 40 9 0.475441 40 6 0.200505 40 10 0.179634 40 14 0.6 0 0 19360 15681
10120 -2128.99 0.0120385 40 4 1.09524 40 4 0.731224 40 9 0.394163 40 7 0.139149 40 11 0.187092 40 5 0.617236 40 6 0.206611 40 6 0.0989921 40 15 0.6 0 0 19360 15673
10160 -2157.1 0.0118373 40 8 0.770903 40 8 0.693742 40 5 0.387082 40 8 0.106842 40 3 0.0754918 40 9 0.736932 40 5 0.221752 40 7 0.211945 40 15 0.6 0 0 19360 15788
10200 -2104.73 0.010467 40 7 0.928194 40 8 0.153138 40 9 0.166868 40 6 0.103497 40 11 0.13457 40 8 0.550313 40 6 0.115389 40 5 0.345467 40 5 0.6 0 0 19360 15721
10240 -2139.45 0.0140722 40 8 0.709659 40 10 0.690178 40 8 0.411557 40 4 0.0708987 40 10 0.20437 40 6 0.800713 40 8 0.334045 40 4 0.0469423 40 11 0.6 0 0 19360 15863
10280 -2129.41 0.0131977 40 5 0.873794 40 10 0.17441 40 12 0.308577 40 12 0.0859341 40 10 0.116834 40 8 0.456218 40 9 0.166522 40 8 0.253015 40 11 0.6 0 0 19360 15678
10320 -2134.76 0.0110789 40 10 0.977184 40 10 0.865428 40 7 0.253874 40 5 0.154216 40 7 0.165442 40 11 0.557547 40 6 0.159209 40 10 0.255358 40 11 0.6 0 0 19360 15777
10360 -2143.35 0.0124018 40 10 0.873402 40 4 0.470943 40 13 0.247085 40 9 0.179922 40 10 0.184353 40 7 0.538102 40 4 0.122826 40 6 0.127251 40 12 0.6 0 0 19360 15706
