iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5080 -2147.86 0.0130482 40 4 0.678363 40 7 0.170772 40 7 0.201367 40 8 0.023022 40 26 0.08187 40 13 0.595678 40 12 0.172063 40 8 0.241005 40 9 0.6 0 0 19280 15995
5120 -2167.81 0.0174058 40 5 0.842652 40 7 1.24427 40 10 0.0600618 40 10 0.0418157 40 16 0.121533 40 22 0.375641 40 7 0.144258 40 9 0.254222 40 10 0.6 0 0 19280 16084
5160 -2135.57 0.0119604 40 8 1.05636 40 12 0.551832 40 5 0.117013 40 15 0.0939093 40 18 0.0844205 40 12 0.556779 40 2 0.145863 40 12 0.610123 40 8 0.6 0 0 19280 16004
5200 -2120.93 0.0156112 40 4 0.824204 40 10 0.554843 40 10 0.0276504 40 12 0.135076 40 20 0.0954488 40 11 0.56387 40 11 0.0179713 40 11 0.178764 40 13 0.6 0 0 19280 15920
5240 -2144.36 0.0162331 40 3 0.945486 40 8 0.788866 40 12 0.0902465 40 15 0.0201224 40 17 0.124397 40 18 0.31022 40 8 0.123731 40 14 0.275227 40 12 0.6 0 0 19280 16350
5280 -2119.26 0.0152807 40 9 1.02322 40 5 0.951773 40 11 0.170511 40 12 0.00930747 40 18 0.0952791 40 12 0.517856 40 7 0.0895937 40 14 0.367302 40 10 0.6 0 0 19280 15987
5320 -2097.18 0.012766 40 11 1.0428 40 7 0.538811 40 14 0.217532 40 13 0.0370358 40 20 0.0536019 40 21 0.464304 40 7 0.182477 40 13 0.345975 40 8 0.6 0 0 19280 16049
5360 -2140.98 0.0190419 40 13 0.811043 40 7 0.532285 40 7 0.167185 40 10 0.0337988 40 19 0.0803255 40 8 0.553128 40 10 0.10145 40 7 0.214353 40 16 0.6 0 0 19280 16017
5400 -2120.69 0.011435 40 10 0.874131 40 8 -0.030187 40 3 0.146991 40 11 0.119145 40 23 0.113067 40 13 0.397313 40 7 0.146878 40 12 0.137772 40 17 0.6 0 0 19280 15943
5440 -2150.41 0.0116112 40 5 0.863005 40 5 0.35245 40 10 0.0712559 40 12 0.0488741 40 18 0.125724 40 6 0.574975 40 8 0.147878 40 9 0.304421 40 9 0.6 0 0 19280 15818
5480 -2124.95 0.0093483 40 6 1.4125 40 4 0.740879 40 8 0.0324637 40 15 0.0110515 40 15 0.111543 40 12 0.371605 40 4 0.11158 40 12 0.443 40 12 0.6 0 0 19280 15834
5520 -2147.89 0.0164102 40 11 1.24145 40 11 0.651207 40 8 0.137957 40 10 0.0129955 40 19 0.0740361 40 12 0.341777 40 9 0.1157 40 6 0.251917 40 14 0.6 0 0 19280 15819
5560 -2099.92 0.0134475 40 12 1.25391 40 6 0.63495 40 10 0.184669 40 4 0.0187651 40 18 0.0694918 40 12 0.397256 40 7 0.0987479 40 9 0.158079 40 17 0.6 0 0 19280 15780
5600 -2156.37 0.0126355 40 9 1.05572 40 6 0.303818 40 7 0.133659 40 14 0.0292458 40 22 0.07579 40 7 0.397437 40 6 0.168438 40 9 0.269998 40 15 0.6 0 0 19280 15861
5640 -2127.91 0.0146077 40 7 1.30388 40 10 0.891358 40 6 0.184009 40 13 0.0672999 40 12 0.0643107 40 19 0.335988 40 7 0.0755961 40 10 0.265199 40 14 0.6 0 0 19280 15973
5680 -2137.48 0.0125164 40 4 0.976668 40 9 0.584226 40 12 0.0940726 40 7 0.0972076 40 15 0.0752895 40 14 0.50301 40 7 0.130099 40 14 0.30775 40 7 0.6 0 0 19280 15958
5720 -2130.51 0.0134014 40 6 0.796213 40 9 0.141102 40 7 0.358463 40 8 0.0297167 40 17 0.112499 40 9 0.502154 40 7 0.10225 40 8 0.176406 40 10 0.6 0 0 19280 15905
5760 -2129.48 0.0142522 40 5 1.32456 40 7 1.03932 40 13 0.166801 40 11 0.024362 40 22 0.0787883 40 8 0.212327 40 7 0.0508958 40 16 0.345251 40 18 0.6 0 0 19280 16089
5800 -2155.79 0.0118829 40 7 1.40964 40 7 0.392065 40 11 0.184917 40 13 0.0554863 40 16 0.0910102 40 12 0.311629 40 4 0.0563136 40 13 0.146231 40 6 0.6 0 0 19280 15855
5840 -2149.2 0.0116306 40 8 1.04995 40 8 0.100086 40 6 0.19792 40 8 0.019846 40 14 0.0917518 40 6 0.419124 40 5 0.0897865 40 10 0.364412 40 9 0.6 0 0 19280 15834
5880 -2117.72 0.0130199 40 9 1.17105 40 9 0.648588 40 9 0.180442 40 14 0.0351666 40 15 0.095869 40 8 0.28784 40 7 0.153252 40 6 0.345974 40 13 0.6 0 0 19280 15824
5920 -2136.18 0.0128562 40 4 1.01685 40 9 0.431211 40 6 0.103549 40 12 0.0418689 40 21 0.103783 40 9 0.387812 40 7 0.136115 40 7 0.183793 40 12 0.6 0 0 19280 15949
5960 -2127.28 0.0112046 40 7 1.15803 40 6 0.69073 40 8 0.118058 40 10 0.0126291 40 15 0.0945473 40 15 0.583174 40 12 0.0986734 40 13 0.159258 40 13 0.6 0 0 19280 15935
6000 -2135.81 0.0136824 40 8 0.981572 40 8 0.505052 40 7 0.0129317 40 17 0.0350638 40 16 0.0489195 40 11 0.395251 40 4 0.187595 40 10 0.501595 40 13 0.6 0 0 19280 15992
6040 -2139.24 0.0114131 40 5 0.921884 40 4 0.590941 40 10 0.208488 40 17 0.00125609 40 18 0.135687 40 14 0.652477 40 7 0.106814 40 9 0.26428 40 10 0.6 0 0 19280 15995
6080 -2108.41 0.0166746 40 11 1.08688 40 4 0.418111 40 10 0.0230758 40 18 0.0063952 40 19 0.0673992 40 12 0.344363 40 6 0.0264635 40 9 0.715543 40 6 0.6 0 0 19280 16011
6120 -2123.9 0.0165946 40 6 1.08233 40 5 0.449696 40 7 0.220661 40 14 0.019416 40 18 0.0396772 40 11 0.443979 40 4 0.101021 40 9 0.240501 40 8 0.6 0 0 19280 15880
6160 -2102.12 0.0119841 40 8 1.02476 40 10 0.511335 40 6 0.226674 40 14 0.00886396 40 20 0.111995 40 17 0.455753 40 11 0.148732 40 11 0.255009 40 11 0.6 0 0 19280 16074
6200 -2138.43 0.0132555 40 9 1.15947 40 8 0.64263 40 9 0.15151 40 11 0.0330616 40 22 0.0150254 40 13 0.445655 40 4 0.143045 40 8 0.301733 40 5 0.6 0 0 19280 16056
6240 -2118.21 0.0145908 40 11 0.94498 40 9 0.370291 40 9 0.205219 40 8 0.0108246 40 20 0.0665222 40 10 0.446322 40 5 0.0889124 40 9 0.128997 40 12 0.6 0 0 19280 15895
6280 -2118.41 0.0100197 40 9 0.927061 40 3 0.825877 40 8 0.214863 40 5 0.0439515 40 24 0.118625 40 9 0.423277 40 5 0.0898221 40 10 0.67845 40 15 0.6 0 0 19280 15852
6320 -2125.16 0.0117303 40 9 1.00041 40 9 0.631572 40 12 0.329428 40 16 0.0197376 40 20 0.085156 40 12 0.553659 40 7 0.13482 40 4 0.244534 40 12 0.6 0 0 19280 15914
6360 -2114.41 0.010462 40 7 1.10566 40 5 0.882905 40 8 0.18127 40 12 0.0583356 40 24 0.0924842 40 18 0.571269 40 7 0.138327 40 13 0.0918592 40 12 0.6 0 0 19280 15696
6400 -2121.11 0.0133286 40 9 0.981791 40 4 0.465164 40 9 0.0629097 40 12 0.0683283 40 14 0.0530582 40 12 0.467195 40 3 0.0438463 40 8 0.827108 40 13 0.6 0 0 19280 15886
6440 -2093.08 0.0105216 40 10 0.766684 40 5 0.126868 40 9 0.0918853 40 14 0.0253443 40 16 0.154794 40 10 0.542945 40 7 0.084708 40 9 0.297541 40 11 0.6 0 0 19280 15956
6480 -2144.38 0.0159606 40 10 1.1788 40 8 0.659129 40 9 0.0509479 40 10 0.0210791 40 19 0.0595497 40 15 0.543545 40 11 0.0425759 40 15 0.719454 40 3 0.6 0 0 19280 16027
6520 -2158.24 0.0124932 40 8 0.987641 40 4 0.867186 40 9 0.114708 40 15 0.0291626 40 15 0.148234 40 12 0.512567 40 4 0.0712678 40 13 0.237664 40 13 0.6 0 0 19280 15883
6560 -2154.27 0.0161241 40 7 0.830272 40 6 0.776554 40 8 0.0960566 40 13 0.0077515 40 16 0.0740541 40 13 0.6882 40 6 0.168781 40 12 0.0482866 40 7 0.6 0 0 19280 15931
6600 -2133.68 0.0140918 40 10 1.23872 40 6 0.930719 40 7 0.27583 40 14 0.00190795 40 18 0.0545064 40 13 0.347737 40 6 0.0923801 40 10 0.0436895 40 16 0.6 0 0 19280 16025
6640 -2135.74 0.0161061 40 7 0.921345 40 8 0.425725 40 13 0.359916 40 12 0.0788322 40 14 0.0156875 40 12 0.414566 40 8 0.0654518 40 11 0.282188 40 6 0.6 0 0 19280 16069
6680 -2149.71 0.0148518 40 9 0.995581 40 9 0.682568 40 10 0.0672217 40 7 0.00908889 40 14 0.143591 40 12 0.490943 40 8 0.0611435 40 13 0.895055 40 13 0.6 0 0 19280 15988
6720 -2130.23 0.0135889 40 9 0.937032 40 6 0.375148 40 10 0.102374 40 9 0.057582 40 16 0.104157 40 9 0.51788 40 7 0.146217 40 14 0.736145 40 11 0.6 0 0 19280 15918
6760 -2138.68 0.0138757 40 5 1.07344 40 6 0.716994 40 7 0.158742 40 10 0.0101004 40 20 0.119756 40 9 0.354954 40 6 0.0723083 40 7 0.0535404 40 14 0.6 0 0 19280 15974
6800 -2076.17 0.0140982 40 9 1.29827 40 4 0.917914 40 4 0.0124758 40 11 0.012745 40 18 0.0967617 40 10 0.357267 40 7 0.0310161 40 7 0.511662 40 9 0.6 0 0 19280 16030
6840 -2106.01 0.0137438 40 9 0.810705 40 6 0.420747 40 7 0.164041 40 12 0.0393079 40 18 0.0761099 40 14 0.601673 40 5 0.0610719 40 8 0.430957 40 7 0.6 0 0 19280 15968
6880 -2125.02 0.0152589 40 6 1.06505 40 6 0.590687 40 10 0.229939 40 6 0.0466074 40 21 0.116513 40 18 0.504644 40 4 0.0643433 40 15 0.239119 40 10 0.6 0 0 19280 15897
6920 -2127.45 0.012104 40 8 0.935337 40 7 0.765752 40 10 0.271329 40 9 0.0143657 40 21 0.0889537 40 13 0.502489 40 4 0.219243 40 13 0.153665 40 13 0.6 0 0 19280 16146
6960 -2116.43 0.0149975 40 8 1.04125 40 7 0.654737 40 8 0.156358 40 8 0.0203605 40 16 0.10714 40 8 0.440204 40 6 0.102169 40 11 0.192728 40 11 0.6 0 0 19280 15881
7000 -2121.5 0.0108004 40 11 1.03009 40 7 0.0568544 40 8 0.0959166 40 13 0.00255807 40 15 0.103422 40 10 0.356782 40 7 0.0555918 40 8 0.258713 40 7 0.6 0 0 19280 15846
7040 -2124.38 0.014871 40 12 1.07981 40 5 0.703275 40 13 0.0248978 40 13 0.00661366 40 16 0.0348715 40 14 0.288639 40 5 0.119067 40 9 0.329366 40 11 0.6 0 0 19280 16112
7080 -2118.42 0.0114949 40 10 1.21037 40 2 0.50198 40 4 0.161571 40 11 0.021179 40 13 0.0491435 40 8 0.434303 40 5 0.157437 40 8 0.206773 40 11 0.6 0 0 19280 15779
7120 -2132.97 0.0132044 40 4 0.896127 40 8 0.433176 40 5 0.353198 40 19 0.016112 40 19 0.0544002 40 12 0.40691 40 9 0.109203 40 7 0.440929 40 14 0.6 0 0 19280 16067
7160 -2133.86 0.0105413 40 6 1.29472 40 10 0.887057 40 10 0.106988 40 14 0.0474925 40 19 0.0790699 40 14 0.389396 40 5 0.164147 40 10 0.106427 40 18 0.6 0 0 19280 15884
7200 -2123.67 0.0150852 40 12 0.903493 40 5 0.577754 40 12 0.244066 40 13 0.0434887 40 17 0.0937356 40 10 0.413437 40 7 0.0584501 40 11 0.456467 40 8 0.6 0 0 19280 15789
7240 -2149.09 0.0154826 40 8 0.91474 40 7 0.394106 40 13 0.16507 40 10 0.020872 40 12 0.104732 40 13 0.446164 40 5 0.0793638 40 15 0.167217 40 12 0.6 0 0 19280 15875
7280 -2123.12 0.0134913 40 8 1.07779 40 6 0.499822 40 7 0.110738 40 10 0.00134559 40 16 0.0738843 40 12 0.396084 40 5 0.0384804 40 8 0.0947962 40 13 0.6 0 0 19280 15735
7320 -2131.06 0.0109593 40 8 1.00555 40 9 0.916263 40 9 0.0836052 40 14 0.087489 40 19 0.141014 40 17 0.465343 40 7 0.0816693 40 17 0.509017 40 13 0.6 0 0 19280 16117
7360 -2110.47 0.00733296 40 11 1.38907 40 10 0.618426 40 9 0.054893 40 12 0.0395599 40 15 0.110648 40 9 0.415243 40 8 0.0943308 40 8 0.595089 40 15 0.6 0 0 19280 15618
7400 -2159.54 0.0168638 40 11 1.31024 40 6 0.773163 40 13 0.0275738 40 7 0.0456009 40 10 0.014457 40 13 0.171457 40 7 0.140438 40 10 0.225813 40 19 0.6 0 0 19280 15871
7440 -2115.22 0.0133399 40 9 0.798657 40 13 0.217187 40 13 0.198941 40 15 0.00992842 40 14 0.102823 40 10 0.555091 40 8 0.136431 40 13 0.322082 40 7 0.6 0 0 19280 15822
7480 -2117.76 0.0136268 40 9 1.16563 40 10 0.584554 40 10 0.0509535 40 9 0.0263021 40 20 0.0826771 40 9 0.569754 40 3 0.048555 40 12 0.0546788 40 11 0.6 0 0 19280 16020
7520 -2147.49 0.0170953 40 7 0.861517 40 5 0.432644 40 14 0.236953 40 5 0.0148698 40 20 0.0138308 40 13 0.337377 40 11 0.0779896 40 9 0.331667 40 15 0.6 0 0 19280 16075
7560 -2120.21 0.0142794 40 8 1.00743 40 6 0.715312 40 9 0.195461 40 12 0.0551402 40 18 0.0631091 40 11 0.404593 40 6 0.108323 40 10 0.878287 40 13 0.6 0 0 19280 15930
7600 -2139.41 0.0214319 40 10 0.847371 40 9 0.710938 40 7 0.242327 40 17 0.0297255 40 16 0.0364946 40 18 0.577599 40 6 0.127195 40 12 0.223472 40 14 0.6 0 0 19280 16193
7640 -2119.51 0.0145679 40 8 0.944323 40 9 0.505692 40 9 0.150494 40 16 0.0834546 40 19 0.144158 40 18 0.345441 40 6 0.0968075 40 11 0.569217 40 15 0.6 0 0 19280 16185
7680 -2129.45 0.0110987 40 10 0.973237 40 9 0.503819 40 9 0.0843553 40 8 0.0534542 40 21 0.119538 40 7 0.483245 40 5 0.136871 40 8 0.141593 40 10 0.6 0 0 19280 15606
7720 -2106.64 0.0123354 40 8 0.794266 40 7 -0.210779 40 12 0.132435 40 13 0.030135 40 12 0.13796 40 11 0.5878 40 4 0.147689 40 10 0.236386 40 6 0.6 0 0 19280 15880
7760 -2138.2 0.0155663 40 7 0.645121 40 7 0.0362795 40 14 0.0289061 40 17 0.0687201 40 21 0.0725827 40 17 0.520984 40 5 0.255439 40 14 0.183309 40 19 0.6 0 0 19280 16143
7800 -2157.04 0.0111956 40 5 1.24583 40 7 1.01025 40 7 0.193525 40 15 0.0172651 40 21 0.145557 40 11 0.317227 40 6 0.132062 40 13 0.0455466 40 11 0.6 0 0 19280 16035
7840 -2139.49 0.0115188 40 9 0.984583 40 7 0.685364 40 8 0.0748308 40 7 0.0140968 40 23 0.144576 40 11 0.556753 40 5 0.104829 40 14 0.412651 40 13 0.6 0 0 19280 16006
7880 -2111 0.0134294 40 8 0.918465 40 4 0.595314 40 4 0.244783 40 8 0.046289 40 17 0.108507 40 13 0.413641 40 5 0.142907 40 14 0.815213 40 8 0.6 0 0 19280 15983
7920 -2098.72 0.0131354 40 9 1.08229 40 3 0.363123 40 1 0.0751656 40 11 0.00350994 40 17 0.0952777 40 7 0.350553 40 8 0.112627 40 4 0.214421 40 9 0.6 0 0 19280 15686
7960 -2152.42 0.01473 40 8 1.12404 40 9 0.681645 40 12 0.131619 40 14 0.0154602 40 23 0.0723074 40 14 0.308191 40 7 0.0853132 40 6 0.166883 40 13 0.6 0 0 19280 15731
8000 -2153.4 0.0148037 40 4 0.87588 40 3 0.988901 40 7 0.133821 40 9 0.00861386 40 21 0.069239 40 16 0.588985 40 8 0.0772318 40 12 1.33558 40 7 0.6 0 0 19280 15947
8040 -2092.98 0.00846835 40 11 1.19321 40 7 0.59562 40 7 0.238268 40 8 0.060994 40 17 0.14336 40 16 0.388031 40 3 0.171663 40 13 0.14627 40 10 0.6 0 0 19280 15989
8080 -2108.9 0.0107792 40 9 0.953057 40 8 0.18426 40 5 0.225484 40 11 0.0296418 40 12 0.156663 40 10 0.432491 40 4 0.113081 40 11 0.435279 40 15 0.6 0 0 19280 15473
8120 -2144.22 0.0117047 40 8 0.948503 40 5 0.693717 40 5 0.143991 40 10 0.0848297 40 18 0.114284 40 11 0.539946 40 4 0.109413 40 7 0.765662 40 14 0.6 0 0 19280 15707
8160 -2138.17 0.0142164 40 9 0.912429 40 10 0.531836 40 9 0.182499 40 10 0.00816892 40 20 0.0215814 40 13 0.449671 40 4 0.203893 40 14 0.393628 40 10 0.6 0 0 19280 16063
8200 -2103.12 0.0134238 40 9 0.975734 40 5 0.858184 40 9 0.0523005 40 13 0.0122814 40 22 0.0561096 40 10 0.582512 40 5 0.119164 40 9 0.145321 40 11 0.6 0 0 19280 15921
8240 -2113.45 0.0166628 40 8 1.23139 40 11 0.680135 40 10 0.0802933 40 9 0.0460656 40 11 0.0573814 40 9 0.378862 40 7 0.142324 40 10 0.235287 40 17 0.6 0 0 19280 15888
8280 -2152.81 0.015441 40 11 0.765618 40 8 0.402686 40 9 0.0371953 40 10 0.0673256 40 18 0.0310612 40 10 0.607705 40 8 0.15307 40 18 1.39317 40 12 0.6 0 0 19280 15976
8320 -2146.31 0.0147668 40 8 1.76171 40 9 1.00102 40 9 0.0390353 40 15 0.00924987 40 17 0.0246509 40 11 0.258712 40 6 0.101539 40 13 0.173848 40 13 0.6 0 0 19280 15979
8360 -2115.78 0.0132456 40 7 1.34765 40 12 0.7206 40 7 0.0504314 40 12 0.0199198 40 18 0.0856904 40 5 0.280453 40 7 0.102129 40 13 0.11108 40 14 0.6 0 0 19280 15819
8400 -2140.18 0.0126792 40 7 1.2166 40 6 0.443218 40 8 0.0755499 40 9 0.0281125 40 18 0.0288101 40 16 0.345603 40 7 0.138862 40 7 0.15595 40 18 0.6 0 0 19280 15687
8440 -2126.06 0.0106368 40 6 0.96395 40 6 0.417972 40 6 0.0922215 40 9 0.0285678 40 17 0.157856 40 12 0.394743 40 10 0.114584 40 15 0.628309 40 17 0.6 0 0 19280 15994
8480 -2130.06 0.0116158 40 3 1.11269 40 8 0.576058 40 10 0.140852 40 16 0.0350605 40 19 0.066727 40 13 0.518952 40 3 0.077426 40 10 0.175858 40 13 0.6 0 0 19280 15902
8520 -2126.11 0.0147934 40 8 0.889216 40 10 0.304742 40 5 0.180517 40 14 0.0151261 40 8 0.070353 40 12 0.439898 40 7 0.148582 40 12 0.412292 40 11 0.6 0 0 19280 15844
8560 -2138.74 0.0171789 40 12 1.05195 40 6 1.00052 40 12 0.139389 40 12 0.0303577 40 12 0.077699 40 10 0.466065 40 9 0.0831694 40 16 0.316472 40 8 0.6 0 0 19280 15983
8600 -2114.43 0.0160043 40 10 1.10558 40 15 0.50106 40 10 0.0738886 40 14 0.0431424 40 23 0.0719945 40 14 0.284158 40 9 0.0810787 40 11 0.19611 40 8 0.6 0 0 19280 16099
8640 -2108.24 0.0117439 40 10 1.09993 40 6 0.405914 40 5 0.144666 40 12 0.021301 40 14 0.0471229 40 18 0.431928 40 10 0.0861727 40 12 0.34632 40 11 0.6 0 0 19280 16013
8680 -2125.43 0.0133953 40 7 1.25002 40 6 0.711695 40 11 0.267865 40 15 0.0132642 40 20 0.099257 40 20 0.344157 40 5 0.0519636 40 13 0.536631 40 11 0.6 0 0 19280 15994
8720 -2125.2 0.012507 40 4 0.820964 40 8 0.392416 40 5 0.236964 40 12 0.0468444 40 21 0.0955588 40 17 0.582886 40 2 0.20266 40 12 0.702248 40 14 0.6 0 0 19280 15886
8760 -2162.52 0.0148047 40 6 0.682496 40 4 0.0457398 40 8 0.296578 40 10 0.0401447 40 21 0.102464 40 12 0.655162 40 8 0.0534536 40 9 0.142053 40 8 0.6 0 0 19280 16198
8800 -2153.86 0.0134191 40 9 1.3255 40 9 0.863514 40 11 0.0627277 40 10 0.0186631 40 28 0.112674 40 15 0.375978 40 10 0.107651 40 17 0.763113 40 15 0.6 0 0 19280 16234
8840 -2113.94 0.0129339 40 9 1.08942 40 7 0.633337 40 7 0.0227946 40 11 0.0128563 40 15 0.0834728 40 20 0.399883 40 6 0.119549 40 14 0.470691 40 19 0.6 0 0 19280 15886
8880 -2144.76 0.0150034 40 8 1.11998 40 8 0.895079 40 10 0.0666744 40 13 0.0124794 40 22 0.0521496 40 10 0.326717 40 4 0.227173 40 15 0.218416 40 5 0.6 0 0 19280 16025
8920 -2092.87 0.0119278 40 8 0.933196 40 7 0.157772 40 8 0.0576487 40 16 0.0299245 40 16 0.113003 40 8 0.439422 40 4 0.0730786 40 16 0.161395 40 9 0.6 0 0 19280 16034
8960 -2129.55 0.014525 40 3 0.815109 40 10 0.289966 40 8 0.130099 40 8 0.0893301 40 17 0.16058 40 8 0.635704 40 6 0.114742 40 9 0.215479 40 14 0.6 0 0 19280 15923
9000 -2154.97 0.0174615 40 8 0.815364 40 7 0.569945 40 16 0.0570578 40 19 0.0231919 40 25 0.0755975 40 13 0.457459 40 5 0.247423 40 13 0.439809 40 8 0.6 0 0 19280 16164
9040 -2104.48 0.013871 40 9 1.18219 40 9 0.705979 40 10 0.135631 40 9 0.00804035 40 26 0.0535845 40 10 0.279793 40 6 0.114787 40 7 0.276173 40 8 0.6 0 0 19280 16096
9080 -2126.46 0.0110685 40 8 1.12141 40 4 0.446556 40 9 0.149819 40 10 0.03602 40 23 0.11457 40 14 0.360483 40 4 0.107871 40 12 0.0951083 40 9 0.6 0 0 19280 15946
9120 -2126.72 0.0128165 40 8 1.17624 40 9 0.444319 40 11 0.00791308 40 16 0.0247654 40 20 0.0633983 40 6 0.363358 40 5 0.138017 40 12 0.331144 40 12 0.6 0 0 19280 15878
9160 -2139.76 0.0153164 40 7 1.13312 40 4 1.12451 40 12 0.109723 40 8 0.00921455 40 17 0.0449194 40 17 0.48211 40 7 0.167216 40 16 0.140176 40 13 0.6 0 0 19280 16086
9200 -2116.73 0.0133872 40 7 1.35888 40 6 0.794451 40 4 0.0383109 40 14 0.00333638 40 16 0.105587 40 10 0.364394 40 2 0.131899 40 4 0.312028 40 8 0.6 0 0 19280 16037
9240 -2127.04 0.0128373 40 12 1.23295 40 6 0.561105 40 8 0.169935 40 15 0.0179072 40 18 0.0559004 40 12 0.45253 40 6 0.0872326 40 8 0.194017 40 10 0.6 0 0 19280 15905
9280 -2165.74 0.0125328 40 8 1.34612 40 9 0.611187 40 8 0.144769 40 10 0.0153761 40 16 0.0983704 40 14 0.391895 40 4 0.0948143 40 5 0.0817508 40 10 0.6 0 0 19280 15824
9320 -2112.4 0.0138611 40 6 0.91106 40 5 0.209992 40 6 0.289471 40 8 0.145543 40 19 0.0889427 40 14 0.503355 40 6 0.114731 40 11 0.181073 40 10 0.6 0 0 19280 15736
9360 -2159.53 0.0101954 40 6 0.978637 40 6 0.477713 40 7 0.298038 40 11 0.0649728 40 19 0.149679 40 9 0.502725 40 2 0.106823 40 6 0.457958 40 14 0.6 0 0 19280 15817
9400 -2122.62 0.0139054 40 5 1.05454 40 10 0.461766 40 8 0.193808 40 10 0.0272898 40 14 0.0924616 40 10 0.519099 40 6 0.0847467 40 16 0.28994 40 3 0.6 0 0 19280 16095
9440 -2116.87 0.0134408 40 6 0.990446 40 7 0.640628 40 7 0.302904 40 11 0.0266263 40 20 0.0828765 40 7 0.515346 40 6 0.0794077 40 10 0.336327 40 13 0.6 0 0 19280 15906
9480 -2135.75 0.0141962 40 4 1.0119 40 7 1.38454 40 5 0.0475822 40 15 0.0185509 40 17 0.042148 40 7 0.543132 40 9 0.132564 40 9 0.51582 40 6 0.6 0 0 19280 15965
9520 -2149.35 0.0103801 40 10 1.17665 40 4 0.640409 40 6 0.106622 40 13 0.0648084 40 14 0.0967533 40 12 0.497074 40 6 0.0771457 40 11 0.475752 40 19 0.6 0 0 19280 15831
9560 -2115.17 0.0122482 40 9 0.760885 40 7 0.0723287 40 8 0.262428 40 7 0.0233724 40 19 0.126517 40 6 0.552366 40 6 0.294849 40 11 0.21166 40 13 0.6 0 0 19280 15890
9600 -2129.41 0.01124 40 7 1.05871 40 12 0.683447 40 12 0.06915 40 12 0.0857475 40 22 0.116029 40 8 0.505413 40 8 0.130307 40 14 0.223731 40 14 0.6 0 0 19280 16054
9640 -2098.52 0.012636 40 10 1.08709 40 4 0.641593 40 12 0.26374 40 10 0.0788918 40 11 0.0698368 40 12 0.419044 40 8 0.154756 40 8 0.116311 40 7 0.6 0 0 19280 15737
9680 -2107.21 0.0120613 40 5 0.986216 40 8 0.467644 40 10 0.0796855 40 10 0.0251806 40 16 0.109069 40 10 0.468883 40 6 0.129784 40 8 0.157111 40 13 0.6 0 0 19280 15854
9720 -2112.16 0.0122358 40 3 1.29182 40 3 0.502915 40 12 0.1447 40 10 0.00350182 40 19 0.05281 40 9 0.323233 40 5 0.0520753 40 15 1.18103 40 14 0.6 0 0 19280 15886
9760 -2092.84 0.0102108 40 8 1.05828 40 6 0.38878 40 7 0.0866111 40 9 0.0188286 40 19 0.18814 40 9 0.481219 40 9 0.0677046 40 12 0.360369 40 14 0.6 0 0 19280 15795
9800 -2105.06 0.0166151 40 9 1.1719 40 10 0.792271 40 11 0.125132 40 16 0.0192007 40 18 0.0636194 40 10 0.340069 40 6 0.108286 40 11 0.126302 40 9 0.6 0 0 19280 16027
9840 -2142.16 0.0131274 40 11 1.1253 40 10 0.527109 40 16 0.186981 40 16 0.0568039 40 20 0.0643539 40 10 0.34093 40 9 0.121928 40 12 0.238992 40 9 0.6 0 0 19280 15891
9880 -2094.65 0.0112392 40 9 1.09649 40 6 0.32674 40 7 0.308195 40 23 0.0387771 40 20 0.0830629 40 15 0.279541 40 3 0.107214 40 14 0.344344 40 15 0.6 0 0 19280 15840
9920 -2128.69 0.0164803 40 6 0.869415 40 8 1.04953 40 9 0.0762088 40 17 0.00583451 40 20 0.0458748 40 10 0.528335 40 7 0.0648904 40 11 0.408388 40 11 0.6 0 0 19280 16090
9960 -2137.02 0.0143879 40 8 1.12596 40 5 0.818162 40 8 0.259277 40 13 0.0113658 40 18 0.112866 40 10 0.360682 40 5 0.0957537 40 17 0.0723179 40 8 0.6 0 0 19280 16181
10000 -2138.56 0.0130724 40 7 0.934195 40 8 0.865293 40 15 0.239575 40 7 0.0580792 40 14 0.126454 40 9 0.582042 40 10 0.0856362 40 9 0.529927 40 14 0.6 0 0 19280 15942
10040 -2117.9 0.0147753 40 5 0.810258 40 9 0.491698 40 6 0.294041 40 10 0.0101949 40 18 0.0991157 40 12 0.722549 40 9 0.103021 40 10 0.376361 40 7 0.6 0 0 19280 15916
10080 -2111.42 0.0102049 40 6 1.27619 40 9 0.880541 40 6 0.0878696 40 13 0.0151348 40 17 0.076267 40 9 0.41078 40 5 0.0546691 40 17 0.969838 40 11 0.6 0 0 19280 15774
10120 -2101.76 0.0118635 40 10 1.05816 40 7 0.660153 40 9 0.167465 40 14 0.0233079 40 17 0.10257 40 9 0.405344 40 4 0.0945981 40 9 0.0778923 40 17 0.6 0 0 19280 15752
10160 -2146.32 0.011061 40 12 1.10771 40 6 0.495644 40 10 0.129363 40 12 0.0207416 40 23 0.107315 40 14 0.468763 40 6 0.085966 40 14 0.192802 40 16 0.6 0 0 19280 15819
10200 -2091.26 0.0123025 40 7 1.25596 40 10 0.787334 40 5 0.159277 40 10 0.0393121 40 22 0.0971164 40 6 0.450743 40 10 0.190608 40 12 0.127734 40 8 0.6 0 0 19280 15933
