iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5160 -2136.9 0.0112756 40 7 0.903258 40 13 0.508054 40 3 0.116066 40 12 0.159049 40 10 0.131248 40 10 0.602423 40 3 0.200496 40 9 0.517002 40 8 0.6 0 0 19280 15826
5200 -2118.88 0.0147174 40 4 0.599868 40 11 0.239565 40 9 0.144699 40 12 0.163431 40 12 0.147845 40 9 0.742296 40 9 0.20866 40 9 0.412806 40 7 0.6 0 0 19280 15897
5240 -2138.38 0.012928 40 6 0.980167 40 9 0.482795 40 15 0.233559 40 9 0.0301943 40 10 0.104163 40 14 0.460978 40 9 0.239931 40 9 0.309955 40 10 0.6 0 0 19280 16142
5280 -2101.19 0.00907704 40 8 1.06076 40 5 1.00584 40 8 0.244644 40 6 0.0285753 40 10 0.132619 40 6 0.629595 40 5 0.131421 40 11 0.490233 40 5 0.6 0 0 19280 15840
5320 -2096.04 0.0110974 40 12 1.12065 40 7 0.474481 40 11 0.25457 40 8 0.0676123 40 14 0.0633348 40 16 0.474829 40 5 0.0783737 40 9 0.461768 40 8 0.6 0 0 19280 15879
5360 -2140.27 0.0185318 40 14 0.91168 40 5 0.449847 40 8 0.118579 40 4 0.0617029 40 19 0.0949108 40 8 0.383509 40 8 0.110443 40 9 0.301324 40 13 0.6 0 0 19280 15998
5400 -2132.21 0.0123186 40 12 0.838914 40 8 0.257067 40 2 0.216418 40 10 0.167552 40 19 0.0955976 40 12 0.504643 40 3 0.149557 40 8 0.254539 40 14 0.6 0 0 19280 15894
5440 -2143 0.0104764 40 8 0.936651 40 7 0.270775 40 8 0.174164 40 11 0.0791705 40 16 0.129431 40 9 0.415913 40 10 0.249953 40 7 0.283291 40 8 0.6 0 0 19280 15721
5480 -2129.3 0.00851522 40 5 0.911047 40 6 0.421011 40 8 0.0830407 40 9 0.104566 40 10 0.187816 40 11 0.41164 40 4 0.184931 40 9 0.908053 40 11 0.6 0 0 19280 15553
5520 -2137.82 0.0120359 40 10 1.11046 40 9 0.513325 40 7 0.208301 40 9 0.0369873 40 10 0.11713 40 9 0.404213 40 5 0.175521 40 8 0.307736 40 10 0.6 0 0 19280 15636
5560 -2099.93 0.0127187 40 11 1.00703 40 5 0.413349 40 6 0.208301 40 0 0.0630519 40 4 0.13999 40 10 0.423063 40 5 0.136121 40 7 0.829069 40 15 0.6 0 0 19280 15633
5600 -2149.31 0.008469 40 9 1.03381 40 4 0.386282 40 6 0.216069 40 6 0.0825431 40 10 0.117012 40 4 0.398418 40 3 0.197621 40 5 0.45264 40 10 0.6 0 0 19280 15701
5640 -2126.75 0.0135653 40 10 1.09514 40 10 0.52889 40 8 0.255462 40 9 0.0402041 40 6 0.0999307 40 15 0.465152 40 6 0.13526 40 9 0.342679 40 14 0.6 0 0 19280 15962
5680 -2162.37 0.0138818 40 7 0.717589 40 10 0.584392 40 14 0.176831 40 4 0.167504 40 10 0.106362 40 12 0.704099 40 8 0.229285 40 8 0.375096 40 5 0.6 0 0 19280 15930
5720 -2137.36 0.0124324 40 6 0.87564 40 11 0.546496 40 8 0.433422 40 3 0.104555 40 12 0.158927 40 9 0.481389 40 5 0.0966856 40 4 0.198745 40 8 0.6 0 0 19280 15896
5760 -2125.37 0.0132217 40 5 1.22428 40 8 1.02022 40 11 0.235466 40 9 0.0911442 40 17 0.0875026 40 4 0.557425 40 7 0.109207 40 11 0.230777 40 14 0.6 0 0 19280 15936
5800 -2161.98 0.0102137 40 8 1.03198 40 8 0.58122 40 9 0.322837 40 9 0.0821831 40 8 0.157984 40 11 0.450704 40 4 0.0827496 40 9 0.235973 40 6 0.6 0 0 19280 15791
5840 -2142.39 0.0102356 40 10 1.13292 40 6 0.433678 40 4 0.345538 40 8 0.0663712 40 11 0.105081 40 4 0.448917 40 4 0.103111 40 8 0.588053 40 9 0.6 0 0 19280 15700
5880 -2131.14 0.0136284 40 10 0.867605 40 13 0.696577 40 8 0.185355 40 10 0.0936347 40 12 0.116373 40 6 0.701295 40 6 0.240869 40 7 0.590567 40 9 0.6 0 0 19280 15752
5920 -2140.38 0.0121241 40 5 0.965766 40 8 0.519255 40 8 0.0793998 40 8 0.0494583 40 8 0.132421 40 8 0.460443 40 6 0.213933 40 7 0.107239 40 11 0.6 0 0 19280 15825
5960 -2137.34 0.0100203 40 7 0.892867 40 6 0.523337 40 6 0.17768 40 9 0.052222 40 14 0.145445 40 13 0.568121 40 9 0.228995 40 11 0.239401 40 9 0.6 0 0 19280 15841
6000 -2132.84 0.0128882 40 9 0.769448 40 9 0.337658 40 7 0.204213 40 12 0.0700095 40 10 0.0891594 40 12 0.608622 40 3 0.284034 40 7 0.212578 40 12 0.6 0 0 19280 15745
6040 -2157.84 0.00939046 40 5 0.619581 40 5 0.412463 40 12 0.560115 40 12 0.0704029 40 12 0.217624 40 14 0.867898 40 6 0.288454 40 5 0.341024 40 7 0.6 0 0 19280 15932
6080 -2105.46 0.0119505 40 12 0.951169 40 7 0.527301 40 7 0.158677 40 12 0.0575536 40 12 0.100219 40 9 0.534539 40 4 0.0767993 40 6 1.09573 40 7 0.6 0 0 19280 15840
6120 -2127.85 0.0160719 40 7 0.920588 40 3 0.469583 40 8 0.176024 40 13 0.076833 40 9 0.0707293 40 9 0.519996 40 6 0.143236 40 8 0.495027 40 7 0.6 0 0 19280 15795
6160 -2110.35 0.0112486 40 4 0.858031 40 10 0.496787 40 6 0.260819 40 12 0.0850483 40 12 0.136961 40 13 0.601914 40 9 0.227228 40 6 0.337003 40 8 0.6 0 0 19280 16057
6200 -2134.34 0.0119507 40 9 0.91457 40 6 0.657754 40 9 0.191558 40 4 0.0774328 40 11 0.0678611 40 8 0.702181 40 6 0.198343 40 6 0.398752 40 5 0.6 0 0 19280 15904
6240 -2118.95 0.0118196 40 13 0.823225 40 8 0.461189 40 8 0.353243 40 9 0.0224156 40 15 0.139033 40 9 0.608207 40 4 0.241005 40 6 0.30877 40 7 0.6 0 0 19280 15781
6280 -2117.15 0.0116136 40 8 0.947582 40 5 0.679436 40 5 0.396716 40 3 0.110051 40 10 0.138604 40 9 0.433282 40 6 0.134027 40 9 0.408028 40 7 0.6 0 0 19280 15990
6320 -2119.18 0.0106445 40 9 1.02255 40 9 0.688152 40 9 0.324999 40 10 0.0416501 40 16 0.118496 40 11 0.546987 40 5 0.136405 40 8 0.411973 40 8 0.6 0 0 19280 15805
6360 -2114.44 0.00949365 40 7 0.867838 40 6 0.320393 40 11 0.250098 40 12 0.0582827 40 17 0.162323 40 12 0.626845 40 8 0.272305 40 12 0.208352 40 13 0.6 0 0 19280 15634
6400 -2117.16 0.0126653 40 10 0.914902 40 7 0.380313 40 9 0.135039 40 11 0.109879 40 8 0.0808243 40 10 0.474753 40 4 0.113995 40 6 0.190485 40 10 0.6 0 0 19280 15728
6440 -2068.97 0.00794921 40 8 1.30749 40 7 0.469859 40 8 0.21199 40 14 0.0614498 40 8 0.135955 40 9 0.402109 40 9 0.126881 40 4 0.44724 40 9 0.6 0 0 19280 15701
6480 -2133.11 0.0123388 40 11 0.928084 40 4 0.572416 40 7 0.22887 40 6 0.0776996 40 10 0.0917935 40 9 0.517774 40 12 0.154746 40 10 0.274322 40 5 0.6 0 0 19280 15604
6520 -2165.01 0.0138752 40 8 0.80192 40 3 0.908187 40 8 0.218967 40 9 0.100287 40 12 0.193656 40 10 0.484523 40 4 0.115443 40 8 0.351057 40 13 0.6 0 0 19280 15857
6560 -2145.4 0.011768 40 10 0.936911 40 4 0.681452 40 7 0.147014 40 8 0.073449 40 8 0.127859 40 8 0.650547 40 6 0.184784 40 11 0.0713247 40 7 0.6 0 0 19280 15737
6600 -2129.08 0.0104009 40 12 1.0616 40 4 0.561219 40 9 0.255248 40 11 0.0263217 40 8 0.101928 40 9 0.366285 40 7 0.167046 40 6 0.192706 40 12 0.6 0 0 19280 15784
6640 -2142.29 0.0139035 40 7 0.720737 40 6 0.263216 40 13 0.39116 40 6 0.200125 40 8 0.0945977 40 6 0.544911 40 7 0.131275 40 9 0.40596 40 6 0.6 0 0 19280 15927
6680 -2148.38 0.014771 40 11 0.641983 40 7 0.269324 40 12 0.186066 40 7 0.0508016 40 7 0.210341 40 12 0.718276 40 11 0.102216 40 8 1.53359 40 12 0.6 0 0 19280 15958
6720 -2136.97 0.0101965 40 7 0.787684 40 8 0.328744 40 11 0.447837 40 7 0.14471 40 15 0.121851 40 8 0.457315 40 5 0.197157 40 9 0.983616 40 14 0.6 0 0 19280 16013
6760 -2141.97 0.0145484 40 7 0.873145 40 8 0.411185 40 9 0.190825 40 7 0.0446276 40 17 0.121802 40 5 0.403487 40 5 0.168575 40 6 0.520067 40 11 0.6 0 0 19280 15904
6800 -2056.83 0.0111846 40 9 1.15748 40 4 0.766912 40 6 0.224359 40 7 0.0478791 40 17 0.168255 40 7 0.406116 40 7 0.126866 40 5 0.449625 40 6 0.6 0 0 19280 15843
6840 -2107.4 0.0130806 40 11 0.867623 40 11 0.630612 40 6 0.183828 40 8 0.0688502 40 12 0.101348 40 15 0.558873 40 4 0.0799339 40 5 0.635133 40 7 0.6 0 0 19280 15908
6880 -2127.49 0.0124632 40 3 0.936824 40 4 0.473174 40 9 0.291022 40 5 0.0818222 40 11 0.141569 40 13 0.620158 40 5 0.155794 40 13 0.654132 40 8 0.6 0 0 19280 15790
6920 -2129.26 0.0126922 40 7 0.978856 40 4 0.842345 40 12 0.329997 40 7 0.0795101 40 13 0.128538 40 9 0.411959 40 5 0.222667 40 9 0.393537 40 11 0.6 0 0 19280 15896
6960 -2111.94 0.0119526 40 10 1.08137 40 4 0.500278 40 6 0.242729 40 6 0.0869539 40 8 0.168215 40 10 0.477047 40 9 0.135927 40 7 0.26566 40 8 0.6 0 0 19280 15650
7000 -2132.28 0.0157125 40 13 0.694619 40 7 0.0335975 40 9 0.122563 40 13 0.0845631 40 11 0.14805 40 9 0.587299 40 7 0.0652903 40 8 0.239011 40 6 0.6 0 0 19280 15723
7040 -2124.13 0.0122151 40 13 0.728145 40 5 0.56851 40 16 0.223261 40 10 0.133093 40 8 0.0884596 40 8 0.703605 40 4 0.27796 40 9 0.420705 40 5 0.6 0 0 19280 15975
7080 -2115.19 0.0111581 40 7 0.81232 40 3 0.367215 40 4 0.196615 40 9 0.0448931 40 10 0.202611 40 7 0.586169 40 4 0.228907 40 4 0.331085 40 6 0.6 0 0 19280 15814
7120 -2139.79 0.0113773 40 4 0.758152 40 7 0.270488 40 5 0.191301 40 13 0.0724548 40 5 0.0947093 40 9 0.427765 40 6 0.158776 40 7 0.527023 40 13 0.6 0 0 19280 15931
7160 -2132.09 0.0109022 40 5 1.09537 40 10 0.724368 40 10 0.215512 40 11 0.0891656 40 10 0.11496 40 10 0.432719 40 3 0.237549 40 9 0.170214 40 10 0.6 0 0 19280 15773
7200 -2119.61 0.0121397 40 9 0.774179 40 9 0.391431 40 13 0.364472 40 9 0.0915268 40 10 0.120471 40 10 0.488585 40 9 0.285877 40 8 0.454903 40 10 0.6 0 0 19280 15690
7240 -2149.63 0.0137488 40 8 0.736568 40 6 0.219979 40 9 0.257465 40 8 0.100565 40 12 0.183943 40 13 0.736916 40 5 0.247549 40 10 0.366019 40 8 0.6 0 0 19280 16051
7280 -2129.22 0.0101283 40 6 0.755172 40 5 0.303327 40 7 0.16699 40 7 0.123681 40 9 0.197957 40 10 0.562145 40 6 0.128425 40 7 0.350323 40 5 0.6 0 0 19280 15663
7320 -2130.52 0.00975738 40 14 0.798999 40 7 0.531862 40 7 0.240095 40 5 0.154127 40 7 0.134238 40 7 0.824709 40 10 0.131463 40 12 0.360157 40 11 0.6 0 0 19280 15838
7360 -2111.06 0.00841198 40 10 1.13081 40 10 0.605787 40 10 0.125755 40 8 0.126674 40 7 0.142221 40 3 0.536237 40 9 0.115003 40 6 0.542998 40 9 0.6 0 0 19280 15663
7400 -2142.58 0.0131196 40 10 1.09593 40 8 0.841123 40 8 0.144025 40 4 0.0983444 40 8 0.131538 40 10 0.290076 40 6 0.165676 40 6 0.294754 40 10 0.6 0 0 19280 15567
7440 -2118.39 0.0116248 40 9 0.919183 40 14 0.445276 40 13 0.203833 40 12 0.085184 40 11 0.126452 40 5 0.379424 40 10 0.246905 40 12 0.44013 40 4 0.6 0 0 19280 15708
7480 -2115.54 0.0121823 40 8 1.42887 40 11 0.869931 40 7 0.10011 40 6 0.0785643 40 6 0.104641 40 10 0.529655 40 4 0.0659425 40 12 0.11001 40 7 0.6 0 0 19280 15982
7520 -2141.86 0.0130968 40 8 0.825597 40 7 0.539777 40 14 0.362812 40 7 0.0476301 40 14 0.105712 40 9 0.516298 40 10 0.105918 40 9 0.339244 40 17 0.6 0 0 19280 16004
7560 -2115.67 0.0127126 40 9 0.97061 40 4 0.690114 40 10 0.226515 40 8 0.0827196 40 10 0.0888667 40 9 0.411712 40 5 0.147113 40 10 0.497754 40 10 0.6 0 0 19280 15787
7600 -2104.33 0.0123309 40 8 1.12307 40 10 0.685741 40 7 0.204335 40 13 0.125427 40 7 0.119908 40 19 0.494098 40 10 0.178385 40 10 0.332455 40 13 0.6 0 0 19280 15969
7640 -2102.68 0.0105064 40 8 1.0726 40 7 0.659787 40 8 0.125775 40 13 0.0762923 40 9 0.15255 40 12 0.5714 40 5 0.139616 40 7 0.392923 40 12 0.6 0 0 19280 15827
7680 -2121.58 0.00773786 40 6 1.14809 40 8 0.557089 40 9 0.155958 40 7 0.114203 40 14 0.153188 40 6 0.463545 40 8 0.197395 40 8 0.337074 40 4 0.6 0 0 19280 15349
7720 -2099.7 0.0120004 40 12 0.863268 40 10 -0.0713151 40 10 0.177509 40 10 0.0603715 40 12 0.162958 40 10 0.678857 40 3 0.119724 40 10 0.341389 40 6 0.6 0 0 19280 15608
7760 -2136.75 0.0151436 40 7 0.762742 40 7 0.111149 40 13 0.0550355 40 9 0.144209 40 16 0.106027 40 14 0.430892 40 6 0.254274 40 12 0.417619 40 9 0.6 0 0 19280 16007
7800 -2141.59 0.0120452 40 6 1.1544 40 5 0.831822 40 8 0.29876 40 9 0.0598878 40 15 0.169424 40 6 0.338921 40 5 0.150713 40 7 0.185845 40 6 0.6 0 0 19280 15674
7840 -2132.39 0.0104231 40 8 0.961896 40 11 0.82723 40 5 0.151514 40 7 0.0454846 40 19 0.176423 40 12 0.594827 40 5 0.123496 40 16 0.438854 40 7 0.6 0 0 19280 16009
7880 -2108.25 0.012152 40 8 0.897301 40 4 0.598117 40 6 0.16174 40 7 0.162483 40 14 0.121338 40 10 0.441929 40 5 0.135755 40 12 0.685176 40 7 0.6 0 0 19280 15830
7920 -2117.64 0.0160262 40 8 0.655918 40 7 0.156252 40 2 0.275607 40 6 0.0294446 40 13 0.106544 40 7 0.421301 40 7 0.163268 40 5 0.262551 40 9 0.6 0 0 19280 15796
7960 -2152.18 0.0122525 40 10 0.906252 40 10 0.474774 40 12 0.179088 40 9 0.0547246 40 13 0.106497 40 13 0.427012 40 6 0.205053 40 5 0.317133 40 10 0.6 0 0 19280 15840
8000 -2148.93 0.0133805 40 5 0.833961 40 5 1.06253 40 8 0.149782 40 6 0.134691 40 14 0.0877735 40 10 0.590491 40 8 0.256132 40 10 0.265655 40 4 0.6 0 0 19280 15867
8040 -2117.51 0.00995244 40 11 0.930606 40 7 0.589084 40 5 0.214656 40 4 0.12036 40 7 0.150371 40 13 0.476129 40 4 0.12149 40 9 0.254291 40 6 0.6 0 0 19280 15804
8080 -2104.53 0.00940253 40 10 0.927772 40 8 0.177724 40 5 0.285774 40 8 0.0544007 40 11 0.197949 40 6 0.491134 40 5 0.135046 40 11 0.195001 40 12 0.6 0 0 19280 15493
8120 -2146.28 0.0115437 40 9 0.855886 40 4 0.455138 40 6 0.258616 40 9 0.102221 40 9 0.0732746 40 12 0.397367 40 5 0.125346 40 8 0.411824 40 8 0.6 0 0 19280 15614
8160 -2142.11 0.0134963 40 9 0.824124 40 8 0.767339 40 10 0.210359 40 7 0.120918 40 14 0.0399443 40 10 0.545567 40 5 0.402059 40 12 0.29576 40 7 0.6 0 0 19280 15861
8200 -2110.78 0.0122592 40 9 0.717196 40 6 0.688274 40 8 0.0926356 40 12 0.104655 40 15 0.103851 40 10 0.874486 40 6 0.175487 40 9 0.455463 40 9 0.6 0 0 19280 15880
8240 -2092.57 0.012968 40 11 1.19688 40 11 0.812216 40 11 0.154752 40 7 0.0959966 40 8 0.124866 40 7 0.477703 40 7 0.120985 40 7 0.23299 40 9 0.6 0 0 19280 15672
8280 -2147.99 0.0137196 40 11 0.703291 40 9 0.341655 40 10 0.0716876 40 10 0.075003 40 15 0.0954146 40 6 0.745954 40 9 0.208191 40 16 1.37957 40 12 0.6 0 0 19280 15804
8320 -2134.43 0.0086491 40 11 1.35915 40 8 0.548928 40 8 0.239753 40 11 0.0342718 40 9 0.113851 40 9 0.275162 40 6 0.171637 40 14 0.39033 40 8 0.6 0 0 19280 15839
8360 -2114.07 0.00872243 40 7 1.20944 40 10 0.551188 40 4 0.145431 40 7 0.0612743 40 11 0.135748 40 3 0.410615 40 6 0.168917 40 9 0.224468 40 11 0.6 0 0 19280 15312
8400 -2146.15 0.0101896 40 6 0.903729 40 5 0.421882 40 7 0.202551 40 8 0.0863775 40 13 0.18997 40 13 0.490394 40 6 0.21325 40 3 0.29207 40 10 0.6 0 0 19280 15471
8440 -2125.54 0.00831023 40 8 0.725322 40 5 0.227155 40 6 0.207542 40 6 0.193255 40 10 0.213742 40 9 0.571269 40 8 0.232521 40 9 0.379021 40 13 0.6 0 0 19280 15761
8480 -2144.12 0.0124381 40 6 0.716139 40 9 0.218087 40 10 0.358941 40 11 0.168221 40 11 0.129622 40 12 0.624206 40 2 0.139945 40 8 0.450974 40 9 0.6 0 0 19280 15756
8520 -2128.88 0.0133227 40 5 0.856764 40 7 0.394103 40 4 0.200927 40 3 0.0632744 40 10 0.0647111 40 8 0.447798 40 7 0.281815 40 9 0.314784 40 10 0.6 0 0 19280 15929
8560 -2149.41 0.017022 40 14 0.890486 40 9 1.07969 40 12 0.160382 40 8 0.0482561 40 3 0.129074 40 8 0.474435 40 9 0.151375 40 10 0.454468 40 8 0.6 0 0 19280 15846
8600 -2119.69 0.0165789 40 11 0.982864 40 12 0.577637 40 10 0.176366 40 11 0.0646511 40 16 0.0488553 40 11 0.360675 40 9 0.123591 40 12 0.281623 40 8 0.6 0 0 19280 16050
8640 -2099.01 0.0120349 40 13 1.03779 40 6 0.4199 40 3 0.194237 40 5 0.041217 40 11 0.075966 40 11 0.562575 40 6 0.152949 40 11 0.499756 40 11 0.6 0 0 19280 15858
8680 -2125.54 0.0122687 40 5 0.887092 40 4 0.725681 40 11 0.345501 40 8 0.035127 40 11 0.150069 40 14 0.702402 40 4 0.0872794 40 13 0.365804 40 9 0.6 0 0 19280 15833
8720 -2122.64 0.0118634 40 7 0.897361 40 8 0.588841 40 4 0.379736 40 8 0.0864478 40 14 0.087387 40 13 0.580945 40 4 0.334932 40 11 0.295132 40 9 0.6 0 0 19280 15856
8760 -2156.56 0.0138522 40 6 0.865 40 3 0.647269 40 7 0.481914 40 6 0.0778729 40 14 0.10151 40 12 0.636468 40 7 0.0775575 40 11 0.277011 40 8 0.6 0 0 19280 16000
8800 -2161.3 0.0115423 40 10 0.681091 40 4 0.697762 40 6 0.278717 40 5 0.0948275 40 19 0.148682 40 9 0.773699 40 9 0.291869 40 11 0.263813 40 10 0.6 0 0 19280 16059
8840 -2105.48 0.0110478 40 9 0.951819 40 5 0.430164 40 7 0.134674 40 7 0.0450291 40 6 0.132098 40 16 0.428488 40 8 0.156901 40 9 0.370721 40 13 0.6 0 0 19280 15758
8880 -2160.88 0.0143091 40 7 0.712856 40 8 0.798835 40 12 0.224707 40 12 0.0876148 40 8 0.158574 40 7 0.498288 40 4 0.430271 40 12 0.344905 40 4 0.6 0 0 19280 15893
8920 -2091.78 0.0090129 40 12 0.872537 40 10 0.388689 40 6 0.281972 40 11 0.0963596 40 12 0.141742 40 10 0.613516 40 5 0.200075 40 12 0.426867 40 4 0.6 0 0 19280 15791
8960 -2123.2 0.0126401 40 4 0.963028 40 8 0.451974 40 7 0.196787 40 6 0.100603 40 12 0.130909 40 10 0.41425 40 4 0.144186 40 9 0.30592 40 8 0.6 0 0 19280 15698
9000 -2146.9 0.0161781 40 5 0.794491 40 6 0.525158 40 12 0.391523 40 11 0.0929112 40 16 0.0941145 40 11 0.488472 40 5 0.121678 40 8 0.313125 40 8 0.6 0 0 19280 15954
9040 -2109.58 0.0116073 40 10 0.824664 40 9 0.131215 40 9 0.223042 40 5 0.035434 40 13 0.100703 40 8 0.524148 40 5 0.206575 40 10 0.333499 40 6 0.6 0 0 19280 15976
9080 -2135.91 0.0126989 40 10 1.01544 40 6 0.502427 40 12 0.246375 40 10 0.141707 40 16 0.135506 40 11 0.590479 40 5 0.187231 40 10 0.175621 40 8 0.6 0 0 19280 15982
9120 -2122.84 0.0100555 40 7 0.861298 40 9 0.281932 40 11 0.075554 40 12 0.0732069 40 15 0.0937457 40 5 0.491389 40 6 0.224652 40 6 0.346182 40 8 0.6 0 0 19280 15823
9160 -2121.74 0.012809 40 8 1.01203 40 3 0.669719 40 9 0.0725796 40 8 0.0305697 40 10 0.0931277 40 9 0.471879 40 6 0.227426 40 13 0.175722 40 11 0.6 0 0 19280 15779
9200 -2122.82 0.0129898 40 6 1.20293 40 5 0.639268 40 5 0.0544528 40 10 0.0159224 40 13 0.118753 40 6 0.356661 40 2 0.131307 40 6 0.518997 40 10 0.6 0 0 19280 15869
9240 -2129.96 0.0121021 40 8 1.22097 40 7 0.466647 40 6 0.112723 40 10 0.0513173 40 12 0.100742 40 10 0.587334 40 6 0.144702 40 5 0.322708 40 10 0.6 0 0 19280 15906
9280 -2144.36 0.00924646 40 9 1.2492 40 7 0.597378 40 6 0.171944 40 7 0.0517234 40 12 0.128686 40 11 0.429403 40 4 0.183432 40 7 0.190823 40 6 0.6 0 0 19280 15658
9320 -2113.04 0.0132992 40 7 0.84546 40 5 0.198311 40 5 0.294445 40 7 0.128271 40 11 0.0980945 40 13 0.551531 40 6 0.228771 40 7 0.6102 40 7 0.6 0 0 19280 15643
9360 -2161.36 0.0106379 40 7 0.795769 40 7 0.391564 40 7 0.43646 40 8 0.0969589 40 10 0.149268 40 6 0.58325 40 4 0.139585 40 5 0.254092 40 14 0.6 0 0 19280 15872
9400 -2120.48 0.0126016 40 8 1.04751 40 13 0.462216 40 5 0.233169 40 10 0.0628869 40 11 0.0753558 40 10 0.506084 40 7 0.0774923 40 10 0.555971 40 4 0.6 0 0 19280 16048
9440 -2123.11 0.0123504 40 7 0.762783 40 7 0.520505 40 5 0.364422 40 11 0.101201 40 12 0.155584 40 6 0.618304 40 7 0.157551 40 9 0.325406 40 8 0.6 0 0 19280 15898
9480 -2116.63 0.012 40 7 0.891708 40 8 0.314008 40 3 0.189518 40 13 0.0463427 40 10 0.102716 40 6 0.547773 40 6 0.199222 40 4 0.306219 40 7 0.6 0 0 19280 15838
9520 -2152.59 0.0118156 40 14 1.03689 40 4 0.534309 40 8 0.208118 40 9 0.0519858 40 11 0.137548 40 9 0.519995 40 1 0.121348 40 11 0.773386 40 13 0.6 0 0 19280 15756
9560 -2122.01 0.0146491 40 11 0.763114 40 6 0.332243 40 6 0.3777 40 7 0.0605831 40 15 0.103876 40 6 0.521907 40 7 0.214076 40 6 0.344076 40 13 0.6 0 0 19280 16020
9600 -2141.72 0.0125996 40 7 0.994157 40 12 0.968433 40 9 0.094436 40 6 0.129014 40 14 0.131536 40 8 0.54227 40 7 0.181958 40 6 0.207483 40 12 0.6 0 0 19280 16029
9640 -2105.43 0.0115137 40 7 0.689129 40 8 0.543351 40 12 0.309997 40 5 0.143722 40 7 0.200316 40 11 0.665418 40 8 0.312021 40 11 0.19774 40 6 0.6 0 0 19280 15935
9680 -2121.22 0.010755 40 3 0.727752 40 9 0.371409 40 12 0.140687 40 6 0.157467 40 11 0.201469 40 6 0.577041 40 6 0.200969 40 7 0.604103 40 9 0.6 0 0 19280 15817
9720 -2114.86 0.0119115 40 5 1.05152 40 5 0.286672 40 11 0.208542 40 8 0.101621 40 8 0.0639289 40 9 0.397794 40 5 0.132815 40 14 0.577667 40 9 0.6 0 0 19280 15845
9760 -2106.11 0.0107163 40 5 0.982644 40 6 0.630751 40 7 0.132026 40 6 0.0547942 40 15 0.206651 40 7 0.660505 40 8 0.0675033 40 10 0.397478 40 14 0.6 0 0 19280 15824
9800 -2110.36 0.0140969 40 10 0.909837 40 11 0.436245 40 6 0.231264 40 9 0.0249293 40 12 0.159411 40 8 0.384686 40 4 0.133466 40 10 0.18166 40 10 0.6 0 0 19280 15933
9840 -2143.97 0.0139689 40 8 1.14283 40 13 0.707665 40 17 0.256039 40 11 0.0874321 40 12 0.0801534 40 6 0.38566 40 9 0.249688 40 11 0.281131 40 7 0.6 0 0 19280 15666
9880 -2079.85 0.00818265 40 9 0.894706 40 5 0.239132 40 9 0.270031 40 9 0.0923951 40 12 0.165725 40 11 0.470942 40 2 0.16574 40 9 0.297256 40 11 0.6 0 0 19280 15804
9920 -2133.68 0.016498 40 7 0.813007 40 7 1.14431 40 13 0.133971 40 12 0.0980544 40 12 0.087129 40 7 0.652151 40 5 0.100312 40 11 0.578194 40 10 0.6 0 0 19280 16046
9960 -2138.09 0.0121302 40 7 0.835959 40 7 0.526578 40 7 0.34357 40 9 0.0653205 40 14 0.185285 40 9 0.454273 40 2 0.115036 40 13 0.117077 40 9 0.6 0 0 19280 16029
10000 -2152.68 0.0155461 40 8 0.677747 40 6 0.486128 40 14 0.329324 40 8 0.0522799 40 10 0.132939 40 5 0.705868 40 7 0.119295 40 9 0.703941 40 13 0.6 0 0 19280 15834
10040 -2102.16 0.00970142 40 7 1.08443 40 9 0.504264 40 7 0.312849 40 6 0.0196936 40 11 0.116206 40 6 0.334828 40 10 0.108481 40 9 0.499947 40 7 0.6 0 0 19280 15826
10080 -2096.5 0.00862555 40 7 1.32055 40 6 0.511534 40 5 0.168978 40 5 0.0338745 40 12 0.0922996 40 7 0.382381 40 4 0.0803308 40 10 0.678267 40 5 0.6 0 0 19280 15469
10120 -2103.03 0.010591 40 9 1.00308 40 6 0.585145 40 7 0.105947 40 9 0.128263 40 11 0.145946 40 10 0.42532 40 4 0.089302 40 7 0.921079 40 13 0.6 0 0 19280 15534
10160 -2158.17 0.0113085 40 13 0.927396 40 6 0.420635 40 10 0.266761 40 5 0.0887164 40 14 0.124819 40 7 0.491865 40 6 0.0921156 40 12 0.369232 40 13 0.6 0 0 19280 15830
10200 -2102.72 0.0122171 40 7 0.993941 40 12 0.614297 40 9 0.142401 40 5 0.113381 40 10 0.0948762 40 8 0.456891 40 8 0.155262 40 7 0.217803 40 4 0.6 0 0 19280 15986
10240 -2110.08 0.010937 40 9 1.14708 40 7 0.639397 40 13 0.102535 40 15 0.08476 40 13 0.111113 40 5 0.473228 40 7 0.145268 40 10 0.398182 40 5 0.6 0 0 19280 15902
10280 -2130.04 0.010923 40 7 0.901853 40 4 0.861429 40 6 0.142268 40 9 0.0480596 40 16 0.0918999 40 14 0.499749 40 4 0.255021 40 6 0.256693 40 12 0.6 0 0 19280 15781
10320 -2126.02 0.0127064 40 11 0.99851 40 4 0.743569 40 8 0.101852 40 7 0.0709572 40 12 0.137166 40 15 0.392617 40 5 0.249888 40 14 0.558816 40 7 0.6 0 0 19280 15792
