iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5160 -1535.34 0.0238382 40 16 0.89509 40 9 0.64318 40 8 0.292832 40 10 0.0740424 40 17 0.108159 40 14 0.710182 40 5 0.269683 40 5 0.641336 40 17 0.6 0 0 13760 11281
5200 -1520.58 0.0161842 40 8 1.19136 40 8 0.563941 40 4 0.22988 40 7 0.14333 40 5 0.0985395 40 13 0.442959 40 10 0.230621 40 13 0.346249 40 13 0.6 0 0 13760 11278
5240 -1512.26 0.0203712 40 7 1.65921 40 8 0.960722 40 4 0.287776 40 5 0.166851 40 8 0.123658 40 13 0.345015 40 1 0.163455 40 8 0.232721 40 12 0.6 0 0 13760 11146
5280 -1500.72 0.0146706 40 10 1.42089 40 9 0.614431 40 6 0.157751 40 10 0.12034 40 6 0.0853813 40 21 0.538208 40 7 0.215947 40 17 0.20069 40 12 0.6 0 0 13760 11332
5320 -1499.2 0.0166156 40 9 1.01415 40 3 0.72639 40 8 0.47614 40 11 0.369725 40 19 0.0955736 40 6 0.754877 40 4 0.220576 40 7 0.180087 40 13 0.6 0 0 13760 11201
5360 -1515.88 0.0176292 40 3 1.43589 40 5 0.921763 40 7 0.362056 40 11 0.0810015 40 15 0.125238 40 16 0.362152 40 11 0.219902 40 8 0.293096 40 13 0.6 0 0 13760 11153
5400 -1507.63 0.0190233 40 9 0.882802 40 7 0.390942 40 8 0.441311 40 8 0.206678 40 10 0.107581 40 15 0.688063 40 8 0.334102 40 8 0.747651 40 13 0.6 0 0 13760 11286
5440 -1526.13 0.0192379 40 15 1.07083 40 9 0.342875 40 10 0.291259 40 10 0.127365 40 12 0.129005 40 10 0.501538 40 7 0.349397 40 13 0.462018 40 15 0.6 0 0 13760 11370
5480 -1497.82 0.0180439 40 5 1.25925 40 10 0.748278 40 10 0.228816 40 7 0.0718146 40 16 0.198123 40 9 0.548945 40 13 0.158863 40 8 0.185574 40 13 0.6 0 0 13760 11230
5520 -1521.95 0.0199107 40 11 0.771388 40 11 0.395435 40 5 0.417402 40 15 0.174756 40 11 0.0805878 40 15 0.675622 40 6 0.323112 40 11 0.308404 40 12 0.6 0 0 13760 11338
5560 -1492.16 0.0139298 40 8 1.03826 40 12 0.231315 40 10 0.2146 40 13 0.100458 40 13 0.12645 40 13 0.507592 40 9 0.217871 40 9 0.939593 40 8 0.6 0 0 13760 11283
5600 -1499.7 0.0188023 40 14 1.03091 40 14 0.537926 40 8 0.543089 40 7 0.0478272 40 12 0.119775 40 13 0.495243 40 8 0.256387 40 8 0.425951 40 13 0.6 0 0 13760 11432
5640 -1501.86 0.0181921 40 6 1.45994 40 10 0.625052 40 11 0.152008 40 11 0.0884115 40 13 0.113832 40 15 0.336028 40 11 0.119588 40 10 0.314178 40 8 0.6 0 0 13760 11116
5680 -1517.88 0.0269867 40 7 0.920442 40 9 0.777434 40 7 0.281555 40 11 0.115179 40 15 0.0661411 40 14 0.529058 40 8 0.087386 40 8 0.349961 40 14 0.6 0 0 13760 11342
5720 -1505.65 0.0157612 40 10 1.06093 40 7 0.756268 40 6 0.656411 40 10 0.121301 40 15 0.152601 40 10 0.703996 40 8 0.195241 40 10 0.227376 40 15 0.6 0 0 13760 11054
5760 -1498.19 0.018113 40 12 1.29037 40 8 0.633102 40 5 0.351738 40 12 0.0532561 40 15 0.136554 40 11 0.604877 40 11 0.179409 40 12 0.960652 40 8 0.6 0 0 13760 10912
5800 -1521 0.0183933 40 9 1.42276 40 9 0.938414 40 3 0.125138 40 17 0.101512 40 17 0.0652532 40 12 0.544801 40 5 0.208951 40 7 0.113504 40 9 0.6 0 0 13760 11337
5840 -1506.77 0.0174469 40 7 1.56104 40 6 1.15732 40 7 0.348979 40 8 0.03201 40 12 0.144362 40 16 0.50345 40 4 0.393865 40 12 0.207553 40 10 0.6 0 0 13760 11240
5880 -1516.07 0.0223196 40 4 1.59872 40 6 0.933039 40 5 0.152281 40 10 0.2076 40 19 0.146024 40 14 0.354157 40 5 0.247082 40 8 0.126675 40 13 0.6 0 0 13760 11403
5920 -1515.55 0.0204666 40 6 1.11277 40 8 0.720028 40 6 0.301958 40 12 0.154589 40 13 0.0912186 40 18 0.491024 40 10 0.421457 40 11 0.13389 40 14 0.6 0 0 13760 11461
5960 -1497.62 0.0222289 40 9 1.15651 40 13 0.496343 40 4 0.178045 40 11 0.0960823 40 11 0.0719365 40 8 0.389404 40 8 0.201609 40 7 0.259019 40 18 0.6 0 0 13760 11399
6000 -1503.29 0.020586 40 6 0.933967 40 10 0.550881 40 6 0.334013 40 9 0.0506077 40 13 0.0977004 40 19 0.702531 40 5 0.392494 40 9 0.536165 40 8 0.6 0 0 13760 11476
6040 -1518.63 0.0211294 40 10 1.0578 40 19 0.293687 40 9 0.117655 40 14 0.181717 40 14 0.0936025 40 14 0.64668 40 4 0.193952 40 9 0.837594 40 13 0.6 0 0 13760 11418
6080 -1497.54 0.0173299 40 10 0.936189 40 9 0.450086 40 10 0.525812 40 11 0.103414 40 12 0.164358 40 8 0.611255 40 7 0.150178 40 8 0.474362 40 11 0.6 0 0 13760 11312
6120 -1504.65 0.0176695 40 3 1.24566 40 6 0.71974 40 6 0.197157 40 9 0.0786491 40 12 0.0891647 40 16 0.326421 40 12 0.187381 40 8 0.582439 40 13 0.6 0 0 13760 11374
6160 -1494.21 0.0203817 40 11 1.32912 40 2 0.744674 40 10 0.195731 40 8 0.0243002 40 19 0.102265 40 12 0.402186 40 6 0.176311 40 6 0.306818 40 15 0.6 0 0 13760 11357
6200 -1498.03 0.0195577 40 7 1.32772 40 9 0.514072 40 5 0.205183 40 4 0.14216 40 14 0.0371067 40 12 0.498156 40 5 0.0930234 40 14 0.279324 40 17 0.6 0 0 13760 11209
6240 -1494.71 0.0197639 40 10 0.959276 40 10 0.598702 40 8 0.317681 40 14 0.158077 40 16 0.124981 40 17 0.570252 40 8 0.429643 40 8 0.0663953 40 10 0.6 0 0 13760 11364
6280 -1496.95 0.0219236 40 8 1.26495 40 5 0.433185 40 6 0.190801 40 4 0.115971 40 8 0.0462928 40 8 0.466084 40 3 0.235638 40 4 0.423016 40 11 0.6 0 0 13760 11032
6320 -1536.09 0.0233532 40 10 0.824719 40 10 0.492952 40 9 0.295603 40 5 0.0945661 40 18 0.0606694 40 13 0.540694 40 7 0.246352 40 10 0.232443 40 12 0.6 0 0 13760 11425
6360 -1512.58 0.0177527 40 6 0.950458 40 11 0.5895 40 5 0.15446 40 11 0.0359763 40 11 0.168611 40 15 0.445765 40 6 0.306859 40 12 0.203146 40 16 0.6 0 0 13760 11407
6400 -1516.57 0.0129147 40 6 1.21023 40 11 0.695797 40 10 0.288789 40 10 0.142444 40 15 0.128399 40 11 0.779658 40 6 0.299799 40 8 0.147827 40 14 0.6 0 0 13760 11195
6440 -1492.96 0.0201441 40 12 1.35235 40 10 0.722302 40 9 0.203385 40 12 0.100241 40 12 0.054581 40 10 0.400031 40 10 0.130559 40 9 1.12415 40 14 0.6 0 0 13760 11152
6480 -1462.78 0.0144684 40 9 1.28178 40 6 0.477275 40 4 0.39162 40 10 0.113499 40 11 0.0737968 40 9 0.622556 40 12 0.174574 40 11 0.294386 40 14 0.6 0 0 13760 11071
6520 -1498.56 0.0158474 40 9 1.21811 40 6 0.670863 40 7 0.414807 40 12 0.207666 40 10 0.131453 40 10 0.522346 40 9 0.213502 40 10 0.249265 40 12 0.6 0 0 13760 11101
6560 -1490.66 0.0164884 40 7 1.06221 40 13 0.406045 40 3 0.305181 40 7 0.127385 40 11 0.128372 40 14 0.529962 40 12 0.292082 40 8 0.163169 40 11 0.6 0 0 13760 11243
6600 -1522.1 0.0178706 40 8 0.877769 40 10 0.440252 40 7 0.198297 40 12 0.148384 40 18 0.142999 40 13 0.595646 40 6 0.387981 40 7 0.127863 40 6 0.6 0 0 13760 11397
6640 -1510.26 0.020286 40 8 0.943159 40 7 0.694672 40 6 0.232012 40 12 0.278909 40 8 0.0744093 40 15 0.642931 40 4 0.215768 40 7 0.101097 40 11 0.6 0 0 13760 11446
6680 -1508.23 0.0196195 40 3 0.812424 40 7 0.575955 40 4 0.183141 40 6 0.203172 40 18 0.118853 40 13 0.765848 40 7 0.37721 40 14 0.208115 40 16 0.6 0 0 13760 11351
6720 -1550.7 0.0202846 40 9 1.46038 40 14 0.975193 40 8 0.203839 40 14 0.157 40 10 0.091136 40 19 0.556177 40 9 0.126135 40 9 0.397171 40 12 0.6 0 0 13760 11446
6760 -1509.57 0.0175101 40 9 1.37599 40 7 1.04166 40 7 0.11106 40 9 0.160864 40 13 0.113172 40 9 0.539303 40 7 0.233876 40 4 0.333616 40 13 0.6 0 0 13760 11386
6800 -1528.27 0.0186726 40 15 1.07569 40 5 0.467967 40 4 0.329438 40 14 0.0840576 40 9 0.18589 40 12 0.551326 40 11 0.397367 40 7 0.0882037 40 14 0.6 0 0 13760 11135
6840 -1501.5 0.0170253 40 9 0.886534 40 10 0.263977 40 12 0.26773 40 11 0.107708 40 15 0.114146 40 11 0.602484 40 5 0.518518 40 8 0.333608 40 14 0.6 0 0 13760 11323
6880 -1526.96 0.0213066 40 11 0.834359 40 9 0.998648 40 6 0.514033 40 8 0.107174 40 16 0.121785 40 10 0.737686 40 9 0.66409 40 13 0.293027 40 11 0.6 0 0 13760 11355
6920 -1487.12 0.0220548 40 4 1.37491 40 15 0.76078 40 7 0.157676 40 5 0.0515623 40 18 0.0652292 40 12 0.630276 40 17 0.339052 40 6 0.147447 40 11 0.6 0 0 13760 11320
6960 -1494.6 0.0209165 40 12 1.25881 40 9 0.819562 40 8 0.203709 40 15 0.151283 40 9 0.143558 40 13 0.396391 40 6 0.16452 40 8 0.42268 40 9 0.6 0 0 13760 11358
7000 -1513.92 0.0198761 40 12 1.69732 40 14 1.05114 40 7 0.298641 40 14 0.0880629 40 12 0.0543837 40 17 0.606951 40 8 0.169183 40 8 0.0973267 40 10 0.6 0 0 13760 11301
7040 -1500.73 0.016296 40 10 1.02976 40 8 0.456094 40 7 0.347453 40 8 0.152963 40 16 0.152054 40 16 0.665472 40 7 0.154139 40 13 0.60804 40 14 0.6 0 0 13760 11240
7080 -1513.05 0.0146517 40 10 0.926535 40 8 0.356476 40 8 0.178865 40 11 0.217192 40 14 0.12082 40 13 0.882716 40 8 0.133559 40 5 0.681389 40 15 0.6 0 0 13760 11160
7120 -1512.62 0.0194258 40 9 1.19432 40 10 0.590731 40 5 0.342556 40 14 0.115961 40 10 0.0985663 40 8 0.370596 40 8 0.151153 40 10 0.0898368 40 12 0.6 0 0 13760 11191
7160 -1495.06 0.0153395 40 8 1.38803 40 6 0.600605 40 10 0.113238 40 11 0.162215 40 18 0.126577 40 9 0.362926 40 4 0.169681 40 10 0.172089 40 7 0.6 0 0 13760 11363
7200 -1487.92 0.0134445 40 11 1.96729 40 11 0.894968 40 8 0.238492 40 10 0.0841355 40 12 0.115387 40 10 0.430819 40 7 0.0814987 40 9 0.107445 40 9 0.6 0 0 13760 11152
7240 -1504.65 0.0186847 40 5 1.04017 40 8 0.445709 40 9 0.27267 40 5 0.142063 40 15 0.153868 40 14 0.622242 40 7 0.231529 40 6 0.233297 40 13 0.6 0 0 13760 11152
7280 -1538.49 0.020241 40 9 0.897348 40 7 0.525091 40 8 0.291569 40 7 0.0651879 40 11 0.148544 40 10 0.632902 40 8 0.36235 40 9 0.863548 40 16 0.6 0 0 13760 11169
7320 -1523.93 0.0213903 40 5 1.26716 40 15 0.769102 40 12 0.270329 40 10 0.0806637 40 17 0.126849 40 19 0.504127 40 6 0.10977 40 10 0.145049 40 18 0.6 0 0 13760 11481
7360 -1481.9 0.0185405 40 6 1.23136 40 7 0.72071 40 13 0.493598 40 7 0.0585014 40 13 0.0878941 40 9 0.605806 40 4 0.105836 40 7 0.0578169 40 12 0.6 0 0 13760 11290
7400 -1515.17 0.0240689 40 6 0.808379 40 10 0.341955 40 8 0.226409 40 9 0.213387 40 10 0.10677 40 10 0.504854 40 6 0.344796 40 10 0.339304 40 14 0.6 0 0 13760 11165
7440 -1514.96 0.0200045 40 8 0.783163 40 6 0.39667 40 16 0.155671 40 13 0.175359 40 14 0.113697 40 12 0.668473 40 8 0.557893 40 5 0.298121 40 12 0.6 0 0 13760 11502
7480 -1510.78 0.0168223 40 10 0.891377 40 12 0.324308 40 2 0.335142 40 10 0.118631 40 9 0.164605 40 10 0.63462 40 7 0.382359 40 9 0.0691827 40 14 0.6 0 0 13760 11065
7520 -1492.11 0.0147633 40 8 1.02285 40 9 0.15515 40 11 0.321148 40 7 0.115468 40 8 0.118454 40 17 0.449686 40 7 0.269151 40 10 0.110148 40 12 0.6 0 0 13760 11311
7560 -1505.06 0.0231004 40 13 1.00573 40 11 0.890935 40 7 0.442936 40 10 0.0565094 40 18 0.124011 40 10 0.730426 40 3 0.169625 40 10 0.259729 40 11 0.6 0 0 13760 11288
7600 -1534.83 0.0202491 40 6 0.802611 40 12 0.548923 40 2 1.03559 40 8 0.233269 40 15 0.0895684 40 10 0.701663 40 9 0.235595 40 10 0.908214 40 11 0.6 0 0 13760 11327
7640 -1518.39 0.0227794 40 9 0.780525 40 7 0.238412 40 13 0.630367 40 10 0.0691158 40 14 0.0665443 40 15 0.5007 40 7 0.290999 40 11 0.566022 40 16 0.6 0 0 13760 11459
7680 -1522.6 0.0243156 40 9 0.545851 40 11 0.194382 40 3 0.244632 40 11 0.198031 40 12 0.0975965 40 15 0.804316 40 5 0.512488 40 10 0.309097 40 13 0.6 0 0 13760 11606
7720 -1497.59 0.0191294 40 11 1.07332 40 13 0.616843 40 9 0.180613 40 12 0.126729 40 15 0.0738715 40 13 0.582255 40 5 0.339789 40 13 0.226138 40 17 0.6 0 0 13760 11475
7760 -1532.16 0.0215267 40 5 1.07471 40 12 1.15219 40 8 0.397287 40 4 0.325521 40 8 0.165361 40 16 0.568208 40 11 0.362924 40 8 0.637121 40 9 0.6 0 0 13760 11139
7800 -1521.04 0.0200037 40 8 1.00641 40 8 0.597025 40 9 0.167931 40 8 0.22154 40 9 0.0974581 40 7 0.417146 40 8 0.291076 40 12 0.46063 40 14 0.6 0 0 13760 11384
7840 -1494.05 0.0194168 40 9 1.47152 40 8 0.947223 40 12 0.0962223 40 12 0.142233 40 11 0.0919253 40 14 0.635368 40 14 0.193529 40 11 0.362465 40 14 0.6 0 0 13760 11230
7880 -1509.33 0.0197348 40 8 0.921209 40 7 0.682125 40 8 0.0884195 40 8 0.153515 40 11 0.113719 40 10 0.644961 40 8 0.0545227 40 13 0.688226 40 7 0.6 0 0 13760 11368
7920 -1514.06 0.0178699 40 9 0.802249 40 9 0.492998 40 8 0.184749 40 12 0.133371 40 13 0.074661 40 12 0.491564 40 6 0.421163 40 8 0.189683 40 15 0.6 0 0 13760 11437
7960 -1497.6 0.0261853 40 6 1.12723 40 8 0.910432 40 8 0.48767 40 10 0.15014 40 14 0.120925 40 15 0.689306 40 8 0.217496 40 10 0.314788 40 9 0.6 0 0 13760 11515
8000 -1502.97 0.016784 40 4 0.8331 40 6 0.692043 40 4 0.536394 40 12 0.129707 40 14 0.221497 40 17 0.663237 40 13 0.619407 40 12 0.625384 40 13 0.6 0 0 13760 11528
8040 -1495.93 0.0218012 40 11 1.7189 40 14 0.706092 40 4 0.28865 40 5 0.070673 40 11 0.0967094 40 14 0.316078 40 12 0.131909 40 7 0.153118 40 13 0.6 0 0 13760 11299
8080 -1520.01 0.0175766 40 7 1.20108 40 7 0.849082 40 5 0.198387 40 6 0.152012 40 8 0.112632 40 15 0.463697 40 5 0.33264 40 9 0.212475 40 15 0.6 0 0 13760 11160
8120 -1509.86 0.0209391 40 12 1.15061 40 10 0.205477 40 3 0.191608 40 4 0.12264 40 11 0.149281 40 21 0.325535 40 4 0.207309 40 11 0.14932 40 15 0.6 0 0 13760 11241
8160 -1508.65 0.0186674 40 3 1.56292 40 8 0.946959 40 11 0.118997 40 7 0.170134 40 11 0.0675349 40 10 0.45298 40 11 0.342906 40 5 0.239793 40 13 0.6 0 0 13760 11304
8200 -1509.77 0.0197486 40 10 1.1669 40 6 0.912836 40 9 0.170578 40 13 0.0910389 40 11 0.0875137 40 15 0.438416 40 3 0.233413 40 10 0.169314 40 11 0.6 0 0 13760 11162
8240 -1491.65 0.0175844 40 6 1.04301 40 11 0.609671 40 12 0.191027 40 11 0.21474 40 10 0.130986 40 14 0.60738 40 9 0.368026 40 11 0.564203 40 15 0.6 0 0 13760 11233
8280 -1512.77 0.0211628 40 10 0.941637 40 8 0.532146 40 4 0.216447 40 9 0.0583456 40 11 0.109192 40 15 0.687458 40 8 0.35827 40 9 0.20097 40 18 0.6 0 0 13760 11235
8320 -1515.04 0.0220686 40 6 0.780016 40 8 0.44193 40 8 0.521067 40 10 0.0759146 40 11 0.105462 40 13 0.744437 40 8 0.531519 40 8 0.313927 40 11 0.6 0 0 13760 11399
8360 -1499.81 0.0266178 40 4 0.893418 40 6 0.520882 40 7 0.390764 40 10 0.0711221 40 16 0.207642 40 16 0.914947 40 10 0.231895 40 14 0.290119 40 10 0.6 0 0 13760 11495
8400 -1469.16 0.0126584 40 5 1.11558 40 9 0.265954 40 8 0.426725 40 9 0.149556 40 15 0.118354 40 13 0.425591 40 11 0.189918 40 16 0.306018 40 16 0.6 0 0 13760 11375
8440 -1485.65 0.0179744 40 7 1.36577 40 10 0.510315 40 9 0.315656 40 16 0.118723 40 14 0.0808125 40 8 0.453479 40 7 0.209528 40 11 0.191058 40 11 0.6 0 0 13760 11145
8480 -1517.2 0.0133014 40 6 0.863368 40 8 0.301287 40 7 0.488025 40 9 0.223749 40 8 0.196171 40 14 0.570313 40 10 0.391279 40 13 0.550044 40 11 0.6 0 0 13760 11443
8520 -1484.37 0.0208573 40 12 1.30256 40 6 0.827888 40 5 0.145777 40 7 0.201796 40 14 0.0893224 40 12 0.454162 40 8 0.163832 40 7 0.412993 40 8 0.6 0 0 13760 11330
8560 -1487.38 0.0161075 40 9 1.23862 40 9 0.681684 40 9 0.219437 40 9 0.293882 40 17 0.127992 40 12 0.762578 40 8 0.3854 40 13 0.16814 40 9 0.6 0 0 13760 11314
8600 -1508.33 0.0212271 40 9 1.60466 40 7 0.970036 40 4 0.499859 40 15 0.0906878 40 10 0.110416 40 8 0.378279 40 7 0.249447 40 9 0.186447 40 13 0.6 0 0 13760 11021
8640 -1502.16 0.0206628 40 10 1.44591 40 6 0.760555 40 9 0.237778 40 8 0.0312403 40 7 0.112544 40 11 0.273277 40 7 0.310536 40 8 0.375372 40 14 0.6 0 0 13760 11082
8680 -1526.82 0.018707 40 6 0.968704 40 13 0.629077 40 10 0.358217 40 6 0.232539 40 14 0.0859648 40 13 0.621357 40 13 0.286022 40 10 0.583174 40 14 0.6 0 0 13760 11430
8720 -1509.51 0.0224597 40 3 1.36272 40 4 0.625144 40 7 0.269634 40 8 0.0505804 40 14 0.0434318 40 14 0.403627 40 7 0.239424 40 7 0.378476 40 9 0.6 0 0 13760 11276
8760 -1504.28 0.015558 40 11 1.2851 40 9 0.673672 40 7 0.172416 40 12 0.0928808 40 19 0.119284 40 12 0.526123 40 12 0.221478 40 8 0.174397 40 15 0.6 0 0 13760 11416
8800 -1491.72 0.0181111 40 12 1.16014 40 12 0.964368 40 7 0.184737 40 12 0.0758952 40 7 0.145696 40 12 0.722557 40 11 0.224714 40 8 0.136823 40 8 0.6 0 0 13760 11344
8840 -1527.54 0.0172845 40 11 1.4119 40 7 0.980386 40 9 0.186344 40 9 0.20675 40 14 0.104321 40 10 0.393224 40 5 0.287767 40 5 0.378682 40 11 0.6 0 0 13760 11166
8880 -1505.4 0.0127707 40 7 1.54235 40 8 0.72931 40 6 0.156613 40 9 0.124896 40 16 0.145153 40 13 0.353351 40 5 0.325209 40 10 0.234073 40 11 0.6 0 0 13760 11135
8920 -1473.71 0.0171359 40 6 1.34974 40 5 0.714651 40 8 0.28198 40 6 0.0533778 40 13 0.121014 40 12 0.555072 40 4 0.472909 40 8 0.400917 40 12 0.6 0 0 13760 11156
8960 -1516.55 0.0223151 40 11 0.680833 40 11 0.517327 40 6 0.375886 40 7 0.136837 40 13 0.090467 40 15 0.588721 40 5 0.450882 40 8 0.279732 40 11 0.6 0 0 13760 11292
9000 -1498.92 0.0149687 40 11 1.2937 40 13 0.553425 40 8 0.272684 40 10 0.0542716 40 17 0.129472 40 13 0.501114 40 6 0.18188 40 16 0.109557 40 10 0.6 0 0 13760 11271
9040 -1523.97 0.0254292 40 8 1.9417 40 17 1.44205 40 6 0.169003 40 13 0.193376 40 11 0.0549904 40 17 0.388156 40 10 0.250745 40 11 0.0920503 40 10 0.6 0 0 13760 11429
9080 -1481.15 0.0180938 40 9 1.2271 40 11 0.62058 40 9 0.165043 40 8 0.0839365 40 11 0.160334 40 8 0.4873 40 9 0.250938 40 12 0.242846 40 8 0.6 0 0 13760 11375
9120 -1487.92 0.0115006 40 12 1.56331 40 10 0.795021 40 9 0.289169 40 9 0.200239 40 15 0.101728 40 14 0.645151 40 12 0.15361 40 10 0.801973 40 14 0.6 0 0 13760 11110
9160 -1488.08 0.0176862 40 8 1.25493 40 12 0.774699 40 10 0.337809 40 13 0.14102 40 6 0.0725569 40 9 0.61895 40 6 0.290579 40 8 0.34272 40 13 0.6 0 0 13760 11197
9200 -1492.92 0.0189179 40 11 1.61059 40 11 1.11439 40 10 0.221327 40 8 0.176038 40 11 0.0846012 40 10 0.468925 40 9 0.183676 40 8 0.666568 40 7 0.6 0 0 13760 11246
9240 -1513.39 0.0211043 40 11 0.800692 40 15 0.583897 40 9 0.589328 40 15 0.04757 40 12 0.141821 40 11 0.57601 40 5 0.227457 40 15 0.433303 40 8 0.6 0 0 13760 11337
9280 -1472.82 0.0205421 40 13 1.28401 40 10 0.867199 40 8 0.278096 40 11 0.0508941 40 6 0.0801603 40 16 0.47564 40 8 0.13052 40 9 0.127635 40 19 0.6 0 0 13760 11337
9320 -1510.74 0.0162722 40 7 1.37211 40 8 0.905156 40 3 0.196759 40 8 0.122082 40 13 0.128095 40 12 0.653814 40 5 0.150224 40 15 0.180837 40 10 0.6 0 0 13760 11173
9360 -1506.03 0.0139491 40 12 1.18365 40 10 0.487824 40 6 0.458317 40 12 0.099352 40 18 0.0924315 40 16 0.525494 40 7 0.2403 40 7 0.191029 40 11 0.6 0 0 13760 11055
9400 -1496.87 0.0218151 40 9 0.851279 40 8 0.747837 40 7 0.252152 40 10 0.18593 40 13 0.108743 40 15 0.477945 40 8 0.357993 40 2 0.816114 40 9 0.6 0 0 13760 11335
9440 -1498.44 0.0136725 40 9 0.877575 40 13 0.44137 40 10 0.350555 40 12 0.0642164 40 14 0.259512 40 13 0.499185 40 8 0.258217 40 8 0.367738 40 8 0.6 0 0 13760 11418
9480 -1528.31 0.0193629 40 6 0.960093 40 7 0.347934 40 7 0.130128 40 7 0.0587405 40 13 0.130151 40 17 0.565443 40 7 0.34175 40 9 0.256858 40 18 0.6 0 0 13760 11050
9520 -1491.27 0.0139018 40 6 1.43251 40 9 0.924509 40 7 0.358544 40 10 0.207259 40 16 0.135798 40 16 0.644499 40 8 0.152079 40 13 0.149604 40 14 0.6 0 0 13760 11230
9560 -1508.88 0.0231574 40 9 1.05261 40 8 0.589867 40 7 0.242576 40 8 0.0722733 40 11 0.122077 40 12 0.506157 40 8 0.235307 40 6 0.681355 40 14 0.6 0 0 13760 11305
9600 -1532.63 0.023734 40 7 1.12764 40 7 0.938775 40 15 0.209685 40 5 0.125117 40 13 0.0772965 40 13 0.514691 40 4 0.336073 40 9 0.633875 40 18 0.6 0 0 13760 11457
9640 -1495.21 0.0167231 40 3 1.71134 40 14 0.663889 40 9 0.166861 40 5 0.105742 40 13 0.0864228 40 14 0.47815 40 9 0.199053 40 6 0.358493 40 12 0.6 0 0 13760 11196
9680 -1503.88 0.0139472 40 4 1.24661 40 14 0.777214 40 10 0.29882 40 12 0.109349 40 15 0.215116 40 10 0.603234 40 6 0.422634 40 10 0.205163 40 14 0.6 0 0 13760 11223
9720 -1497.77 0.018419 40 4 1.9234 40 7 1.27632 40 5 0.143201 40 6 0.146243 40 12 0.0493633 40 16 0.605634 40 9 0.148666 40 14 0.203461 40 7 0.6 0 0 13760 11254
9760 -1483.8 0.0146126 40 6 1.52689 40 12 0.848062 40 4 0.248084 40 13 0.204343 40 14 0.144711 40 14 0.362036 40 7 0.144592 40 8 0.380642 40 10 0.6 0 0 13760 11129
9800 -1527.52 0.0209134 40 6 1.4983 40 11 0.832216 40 3 0.106439 40 6 0.0441502 40 9 0.0894052 40 15 0.488763 40 9 0.217226 40 15 0.265641 40 9 0.6 0 0 13760 11097
9840 -1527.21 0.0233706 40 7 1.13732 40 7 0.561193 40 7 0.195871 40 6 0.175088 40 12 0.0693617 40 15 0.45762 40 7 0.263998 40 11 0.253703 40 17 0.6 0 0 13760 11284
9880 -1497.43 0.0157387 40 10 1.32251 40 8 0.775864 40 10 0.367217 40 9 0.0789544 40 10 0.0713418 40 13 0.472291 40 4 0.172995 40 11 0.307321 40 17 0.6 0 0 13760 11440
9920 -1485.05 0.0145367 40 8 1.2498 40 6 0.765238 40 6 0.179439 40 10 0.0831626 40 11 0.191806 40 4 0.940846 40 7 0.387691 40 6 0.677323 40 19 0.6 0 0 13760 11048
9960 -1497.29 0.0177259 40 10 1.33723 40 10 0.837253 40 3 0.405958 40 6 0.1646 40 13 0.106777 40 16 0.531338 40 8 0.311051 40 8 0.152024 40 12 0.6 0 0 13760 11170
10000 -1522.1 0.0260501 40 5 0.794102 40 8 0.813004 40 10 0.391979 40 11 0.0460567 40 10 0.164401 40 13 0.693081 40 4 0.436196 40 8 0.380648 40 9 0.6 0 0 13760 11303
10040 -1501.48 0.0162624 40 7 0.889902 40 12 0.615431 40 7 0.717833 40 14 0.100027 40 12 0.182072 40 18 0.641393 40 6 0.514244 40 10 0.141606 40 12 0.6 0 0 13760 11487
10080 -1506.86 0.0173327 40 7 0.921059 40 8 0.125159 40 7 0.339003 40 12 0.0996245 40 12 0.0911654 40 14 0.47723 40 8 0.291312 40 6 0.263627 40 22 0.6 0 0 13760 11354
10120 -1507.79 0.0286251 40 9 0.884204 40 9 0.300468 40 8 0.226988 40 13 0.135797 40 16 0.0990927 40 13 0.459574 40 8 0.123406 40 8 0.577602 40 14 0.6 0 0 13760 11352
10160 -1493.11 0.0232163 40 8 1.67619 40 7 0.987811 40 7 0.228082 40 10 0.0515507 40 16 0.0872821 40 13 0.479032 40 11 0.245654 40 9 0.906057 40 10 0.6 0 0 13760 11441
10200 -1525.39 0.0176215 40 8 1.33794 40 9 0.780738 40 5 0.140065 40 14 0.104041 40 15 0.135996 40 10 0.484708 40 14 0.283875 40 9 0.290063 40 2 0.6 0 0 13760 11432
10240 -1504.22 0.0194128 40 14 0.852884 40 8 0.225541 40 6 0.313971 40 11 0.188377 40 13 0.0526848 40 17 0.841997 40 6 0.256363 40 11 0.226148 40 9 0.6 0 0 13760 11184
10280 -1503.4 0.0202065 40 12 1.03647 40 7 0.68475 40 5 0.152671 40 11 0.209326 40 9 0.0362685 40 12 0.458638 40 6 0.160706 40 9 0.397405 40 9 0.6 0 0 13760 11412
10320 -1500.45 0.0195809 40 2 1.07007 40 9 0.233302 40 9 0.395246 40 18 0.0588285 40 14 0.0798042 40 13 0.391463 40 8 0.242709 40 7 0.755192 40 12 0.6 0 0 13760 11328
