iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5240 -2100.81 0.0118738 40 6 0.994408 40 4 0.636266 40 11 0.159942 40 4 0.109883 40 14 0.133083 40 9 0.371065 40 10 0.100093 40 8 0.133543 40 10 1 0 0 19360 15706
5280 -2110.75 0.00983193 40 4 1.20624 40 10 0.676965 40 7 0.168584 40 7 0.0496344 40 9 0.0966651 40 8 0.297426 40 6 0.0856691 40 6 0.432697 40 13 1 0 0 19360 15666
5320 -2096.71 0.0140385 40 5 0.892054 40 7 0.747026 40 8 0.272656 40 8 0.0546398 40 12 0.0572969 40 10 0.420821 40 6 0.113581 40 5 0.305658 40 10 1 0 0 19360 15886
5360 -2129.34 0.0142313 40 4 0.97158 40 7 0.694858 40 8 0.191492 40 8 0.0474506 40 9 0.135768 40 18 0.476942 40 2 0.122756 40 9 0.198599 40 15 1 0 0 19360 15752
5400 -2142.08 0.0171689 40 6 0.904172 40 5 0.990237 40 10 0.312675 40 8 0.0607092 40 13 0.0917943 40 13 0.410228 40 4 0.0999328 40 9 0.0429272 40 9 1 0 0 19360 15989
5440 -2130.32 0.0144396 40 7 0.794734 40 1 0.591854 40 12 0.217795 40 7 0.0318896 40 11 0.0856211 40 10 0.465194 40 10 0.150855 40 8 0.164565 40 7 1 0 0 19360 15832
5480 -2106.75 0.0111921 40 6 1.07577 40 9 1.00537 40 9 0.190899 40 11 0.0590909 40 18 0.120944 40 11 0.350612 40 3 0.21391 40 9 0.14798 40 7 1 0 0 19360 15737
5520 -2119.21 0.00994136 40 13 0.908712 40 7 0.690565 40 11 0.0812126 40 2 0.0549947 40 12 0.114906 40 6 0.584188 40 7 0.187827 40 11 0.251069 40 13 1 0 0 19360 15566
5560 -2142.47 0.0148009 40 12 0.906284 40 5 0.581965 40 8 0.127951 40 11 0.0546077 40 13 0.108627 40 4 0.482235 40 7 0.156088 40 11 0.287509 40 11 1 0 0 19360 15727
5600 -2075.34 0.0119298 40 11 1.04559 40 2 0.519533 40 5 0.242098 40 8 0.0659303 40 7 0.104561 40 11 0.433109 40 9 0.123907 40 11 0.169539 40 16 1 0 0 19360 15897
5640 -2116.43 0.0100862 40 9 1.14934 40 3 0.449562 40 8 0.22981 40 9 0.0661014 40 10 0.101048 40 7 0.382798 40 9 0.207328 40 3 0.361505 40 14 1 0 0 19360 15471
5680 -2107.96 0.0127358 40 7 0.875744 40 8 0.643724 40 10 0.430681 40 9 0.0456195 40 12 0.0904451 40 11 0.540727 40 8 0.0682069 40 13 0.560094 40 11 1 0 0 19360 15673
5720 -2116.01 0.012742 40 9 0.820434 40 5 0.759156 40 6 0.121045 40 10 0.103363 40 21 0.169919 40 10 0.715535 40 8 0.20817 40 10 0.20548 40 7 1 0 0 19360 15915
5760 -2143.4 0.0136303 40 9 0.796832 40 10 0.82533 40 7 0.163761 40 9 0.0184299 40 8 0.130187 40 11 0.854314 40 7 0.2422 40 8 0.122006 40 12 1 0 0 19360 15881
5800 -2114.39 0.00760671 40 9 1.26825 40 9 0.567774 40 11 0.177128 40 7 0.062194 40 12 0.12459 40 6 0.430501 40 4 0.108976 40 7 0.273569 40 11 1 0 0 19360 15498
5840 -2106.61 0.0166689 40 7 0.891962 40 6 0.887747 40 10 0.176488 40 10 0.0766158 40 13 0.0920426 40 10 0.536312 40 5 0.178274 40 12 0.238592 40 17 1 0 0 19360 15482
5880 -2118.4 0.0141575 40 8 0.933766 40 6 0.701513 40 8 0.14226 40 7 0.0782028 40 3 0.101033 40 15 0.589312 40 7 0.187731 40 7 0.311149 40 9 1 0 0 19360 15922
5920 -2152.16 0.0110094 40 7 0.956796 40 8 0.935355 40 7 0.274643 40 7 0.105632 40 9 0.150606 40 12 0.469001 40 6 0.217899 40 9 0.402933 40 12 1 0 0 19360 15493
5960 -2121.36 0.0159874 40 7 0.803548 40 7 0.757092 40 8 0.211091 40 9 0.0761449 40 17 0.0862696 40 12 0.552198 40 3 0.258423 40 7 0.0323693 40 10 1 0 0 19360 15807
6000 -2088.83 0.0113534 40 5 0.982817 40 6 0.962224 40 7 0.24746 40 11 0.0432063 40 13 0.121056 40 6 0.427589 40 4 0.149224 40 8 0.230567 40 12 1 0 0 19360 15857
6040 -2149.88 0.0123113 40 7 0.894461 40 6 1.03986 40 8 0.162537 40 7 0.0724794 40 13 0.104999 40 6 0.411397 40 6 0.0824969 40 17 0.372145 40 9 1 0 0 19360 15769
6080 -2096.39 0.0106535 40 10 1.18581 40 5 0.819252 40 8 0.206908 40 6 0.0310822 40 8 0.121714 40 5 0.342371 40 4 0.19874 40 11 0.118532 40 15 1 0 0 19360 15561
6120 -2101.48 0.0122017 40 9 1.16619 40 5 0.676236 40 7 0.14587 40 11 0.0207981 40 12 0.120344 40 4 0.298678 40 5 0.108167 40 11 0.280612 40 7 1 0 0 19360 15678
6160 -2128.9 0.0113866 40 6 0.900644 40 9 0.659254 40 8 0.371448 40 7 0.0784301 40 13 0.049794 40 11 0.534432 40 6 0.0825904 40 7 0.272715 40 11 1 0 0 19360 15690
6200 -2125.34 0.0106174 40 7 1.03133 40 8 0.293271 40 13 0.18184 40 8 0.0248627 40 12 0.106184 40 7 0.496753 40 10 0.0736483 40 9 0.172711 40 6 1 0 0 19360 15632
6240 -2112.64 0.0121896 40 10 0.923132 40 9 0.476045 40 8 0.187803 40 6 0.103611 40 6 0.128754 40 9 0.535516 40 7 0.136072 40 9 0.0947734 40 14 1 0 0 19360 15515
6280 -2130.48 0.00967597 40 13 0.734288 40 5 0.518417 40 7 0.306334 40 11 0.110206 40 14 0.168386 40 8 0.372493 40 5 0.440223 40 7 0.390883 40 8 1 0 0 19360 15711
6320 -2120.19 0.0140061 40 6 1.07841 40 4 0.866552 40 8 0.154612 40 10 0.0979842 40 15 0.0962641 40 7 0.379311 40 5 0.202937 40 15 0.228715 40 9 1 0 0 19360 15754
6360 -2103.37 0.0131367 40 12 0.715371 40 6 0.708696 40 14 0.196735 40 4 0.0641018 40 7 0.185697 40 10 0.599516 40 6 0.205874 40 10 0.299741 40 5 1 0 0 19360 15638
6400 -2121.93 0.0120243 40 8 0.924954 40 10 0.701762 40 7 0.0645063 40 7 0.087332 40 10 0.144427 40 9 0.430217 40 9 0.170556 40 6 0.181851 40 11 1 0 0 19360 15628
6440 -2114.02 0.0107999 40 6 0.801811 40 6 0.557456 40 4 0.349319 40 5 0.121684 40 13 0.124654 40 7 0.327333 40 9 0.213585 40 11 0.148666 40 11 1 0 0 19360 15615
6480 -2141.93 0.0115432 40 4 1.04748 40 7 0.768479 40 5 0.171969 40 4 0.0187273 40 15 0.142969 40 8 0.472426 40 4 0.182985 40 6 0.382844 40 12 1 0 0 19360 15672
6520 -2164.9 0.0110615 40 7 0.852514 40 9 0.561006 40 10 0.364449 40 4 0.0669561 40 12 0.188492 40 10 0.529934 40 5 0.172475 40 4 0.245431 40 10 1 0 0 19360 15648
6560 -2159.74 0.0121391 40 2 1.14161 40 4 0.930356 40 7 0.163013 40 10 0.0402196 40 13 0.11116 40 13 0.420384 40 3 0.0946713 40 6 0.237085 40 13 1 0 0 19360 15753
6600 -2100.14 0.0121471 40 6 0.792748 40 4 0.782653 40 8 0.0942485 40 11 0.0901173 40 10 0.111035 40 11 0.597287 40 6 0.14939 40 11 0.0808097 40 17 1 0 0 19360 15774
6640 -2109.36 0.0108912 40 9 0.796002 40 9 0.651455 40 7 0.27535 40 10 0.158461 40 10 0.160683 40 7 0.53872 40 3 0.194929 40 6 0.426803 40 14 1 0 0 19360 15588
6680 -2138.11 0.00954563 40 9 1.1468 40 6 0.948231 40 6 0.190628 40 6 0.059442 40 10 0.106303 40 14 0.460358 40 7 0.210021 40 7 0.0655108 40 9 1 0 0 19360 15656
6720 -2112.4 0.0102741 40 10 1.26953 40 11 1.0104 40 10 0.13415 40 8 0.0694023 40 11 0.110063 40 7 0.385162 40 5 0.191925 40 8 0.0962935 40 11 1 0 0 19360 15552
6760 -2142.01 0.00969457 40 8 1.08396 40 6 0.676112 40 8 0.174858 40 6 0.0477044 40 9 0.108397 40 4 0.394235 40 6 0.109478 40 10 0.238164 40 11 1 0 0 19360 15585
6800 -2138.98 0.0143073 40 7 0.825046 40 10 0.738519 40 10 0.169253 40 10 0.0596226 40 5 0.110878 40 4 0.402032 40 9 0.060146 40 15 0.112296 40 11 1 0 0 19360 15607
6840 -2108.44 0.00967303 40 6 1.07975 40 4 0.691334 40 14 0.251424 40 6 0.0677778 40 10 0.0985165 40 10 0.394443 40 3 0.277364 40 9 0.155868 40 14 1 0 0 19360 15784
6880 -2081.68 0.0105545 40 5 1.00263 40 4 0.735072 40 7 0.31641 40 7 0.0729794 40 6 0.11354 40 11 0.442696 40 2 0.18187 40 9 0.297405 40 10 1 0 0 19360 15639
6920 -2100.87 0.0134257 40 6 1.29698 40 10 0.821759 40 4 0.167886 40 12 0.043199 40 4 0.112062 40 6 0.375314 40 6 0.106419 40 11 0.0460901 40 19 1 0 0 19360 15599
6960 -2118.24 0.0143389 40 8 0.829228 40 9 0.874286 40 7 0.224175 40 10 0.1408 40 11 0.108136 40 8 0.480392 40 6 0.157134 40 6 0.396407 40 9 1 0 0 19360 15730
7000 -2106.64 0.0112313 40 8 0.886265 40 7 0.862571 40 9 0.209845 40 7 0.145402 40 12 0.177002 40 7 0.571387 40 5 0.107488 40 8 0.11755 40 4 1 0 0 19360 15838
7040 -2096.48 0.0116895 40 13 1.03656 40 7 0.803469 40 7 0.206433 40 5 0.0562161 40 9 0.109747 40 5 0.484116 40 4 0.101804 40 8 0.176459 40 8 1 0 0 19360 15383
7080 -2148.13 0.0161478 40 3 0.655306 40 9 0.593636 40 10 0.201484 40 12 0.0634423 40 13 0.120543 40 13 0.5129 40 7 0.2577 40 13 0.133695 40 14 1 0 0 19360 15902
7120 -2141.55 0.0126197 40 10 0.78806 40 12 1.03229 40 6 0.0933504 40 10 0.187778 40 11 0.157354 40 10 0.726942 40 12 0.141741 40 13 0.247247 40 11 1 0 0 19360 15798
7160 -2111.14 0.0139703 40 4 1.02123 40 5 0.890962 40 9 0.166367 40 9 0.033809 40 12 0.101478 40 11 0.46885 40 8 0.117978 40 10 0.182672 40 8 1 0 0 19360 15968
7200 -2119.36 0.0155498 40 7 1.08706 40 7 0.931105 40 7 0.191512 40 12 0.0606652 40 12 0.110109 40 11 0.492234 40 4 0.141798 40 11 0.124889 40 10 1 0 0 19360 15746
7240 -2141.03 0.011457 40 10 0.966773 40 8 0.862403 40 8 0.142241 40 7 0.132392 40 9 0.154721 40 9 0.557987 40 9 0.209788 40 9 0.113912 40 2 1 0 0 19360 15690
7280 -2121.92 0.0135877 40 6 0.964027 40 6 0.416074 40 5 0.179012 40 3 0.10363 40 8 0.123344 40 11 0.481786 40 8 0.107034 40 8 0.0771371 40 16 1 0 0 19360 15618
7320 -2117.29 0.0107777 40 7 1.19209 40 5 0.590051 40 8 0.120795 40 14 0.0601233 40 12 0.0657027 40 7 0.409513 40 10 0.0859674 40 12 0.254088 40 20 1 0 0 19360 15556
7360 -2145.96 0.0147067 40 7 0.956086 40 12 0.845987 40 4 0.132804 40 6 0.0475665 40 13 0.082312 40 6 0.417421 40 9 0.0950107 40 12 0.477699 40 11 1 0 0 19360 15771
7400 -2121.65 0.0149199 40 7 0.926916 40 5 0.583989 40 7 0.127115 40 6 0.0723213 40 9 0.109079 40 12 0.38395 40 4 0.079808 40 9 0.31152 40 10 1 0 0 19360 15701
7440 -2156.72 0.0126394 40 5 0.85259 40 8 0.505674 40 12 0.248856 40 11 0.0955178 40 7 0.139623 40 10 0.551229 40 4 0.155899 40 7 0.0406656 40 14 1 0 0 19360 15888
7480 -2127.85 0.0117756 40 8 1.00283 40 5 0.478292 40 14 0.149 40 6 0.0400579 40 12 0.194676 40 8 0.284758 40 12 0.0791313 40 10 0.437017 40 15 1 0 0 19360 15830
7520 -2134.18 0.0136546 40 5 0.654239 40 5 0.653969 40 8 0.283579 40 7 0.194058 40 7 0.159108 40 7 0.850854 40 10 0.222617 40 10 0.153942 40 13 1 0 0 19360 15633
7560 -2139.43 0.0206816 40 9 0.581188 40 4 0.887534 40 12 0.147287 40 11 0.0880136 40 17 0.210016 40 15 0.803819 40 7 0.44613 40 9 0.0161511 40 14 1 0 0 19360 16108
7600 -2117.13 0.0134103 40 8 0.822356 40 8 0.608225 40 10 0.160291 40 9 0.0920384 40 17 0.13689 40 11 0.45408 40 9 0.166868 40 8 0.179488 40 15 1 0 0 19360 16148
7640 -2095.69 0.0139378 40 10 0.789428 40 5 0.598508 40 5 0.222818 40 8 0.0429333 40 12 0.0859595 40 9 0.68789 40 5 0.165533 40 6 0.198491 40 16 1 0 0 19360 15756
7680 -2149.2 0.017507 40 10 1.0392 40 7 1.43337 40 7 0.184303 40 6 0.0379667 40 4 0.0756367 40 11 0.550429 40 5 0.186169 40 11 0.117113 40 12 1 0 0 19360 15678
7720 -2099.1 0.0118795 40 9 0.939042 40 6 0.772044 40 11 0.211053 40 7 0.0673957 40 20 0.100541 40 10 0.454492 40 8 0.296529 40 6 0.27315 40 12 1 0 0 19360 15778
7760 -2097.33 0.0102137 40 5 0.918071 40 5 0.763895 40 12 0.218536 40 11 0.028864 40 10 0.14623 40 4 0.573741 40 9 0.253364 40 5 0.286112 40 4 1 0 0 19360 15626
7800 -2111.1 0.00917132 40 7 1.05131 40 8 1.10484 40 6 0.218536 40 0 0.0968503 40 12 0.151586 40 5 0.570269 40 3 0.121161 40 8 0.177649 40 6 1 0 0 19360 15545
7840 -2097.88 0.0103398 40 12 0.908482 40 8 0.455259 40 7 0.190127 40 6 0.0632806 40 11 0.126694 40 7 0.348581 40 6 0.236486 40 9 0.250154 40 6 1 0 0 19360 15609
7880 -2116.57 0.0135952 40 7 0.81965 40 9 0.813192 40 7 0.109754 40 7 0.0600645 40 8 0.127562 40 11 0.435499 40 7 0.197419 40 4 0.42227 40 14 1 0 0 19360 15566
7920 -2119.85 0.0111616 40 6 1.17351 40 8 0.91161 40 8 0.121533 40 6 0.0322172 40 12 0.0936867 40 8 0.382832 40 7 0.206389 40 12 0.126014 40 9 1 0 0 19360 15670
7960 -2128.92 0.0134116 40 6 1.05569 40 11 0.805485 40 5 0.140294 40 6 0.0698331 40 12 0.0790118 40 11 0.430253 40 3 0.173983 40 10 0.164904 40 10 1 0 0 19360 15673
8000 -2091.61 0.0123109 40 15 1.44006 40 7 1.13858 40 6 0.182088 40 5 0.0407882 40 10 0.0910868 40 7 0.37789 40 5 0.164588 40 3 0.124394 40 7 1 0 0 19360 15716
8040 -2147.1 0.0117065 40 8 0.699788 40 7 0.583165 40 4 0.1818 40 9 0.07374 40 14 0.142462 40 8 0.617711 40 6 0.270774 40 7 0.313718 40 14 1 0 0 19360 15888
8080 -2100.24 0.00931691 40 8 1.17346 40 7 0.686945 40 10 0.147129 40 7 0.0411752 40 10 0.101689 40 9 0.473705 40 5 0.0976523 40 8 0.160812 40 11 1 0 0 19360 15527
8120 -2125.88 0.0156551 40 13 1.11043 40 9 0.764545 40 3 0.220193 40 7 0.0791555 40 4 0.0904715 40 8 0.405197 40 5 0.0560148 40 6 0.202259 40 7 1 0 0 19360 15586
8160 -2118.34 0.0123456 40 10 1.01655 40 3 0.721062 40 11 0.120708 40 10 0.0454893 40 5 0.115852 40 5 0.424676 40 6 0.145261 40 5 0.187425 40 10 1 0 0 19360 15619
8200 -2141.38 0.00981384 40 9 1.15107 40 6 0.736422 40 7 0.170091 40 4 0.0840831 40 14 0.0847306 40 7 0.399925 40 6 0.224446 40 9 0.291563 40 11 1 0 0 19360 15507
8240 -2110.03 0.0112691 40 9 1.12624 40 7 1.04624 40 6 0.209138 40 7 0.0707879 40 12 0.122926 40 9 0.374495 40 6 0.114868 40 5 0.0522878 40 13 1 0 0 19360 15664
8280 -2104.75 0.0109392 40 7 1.0832 40 2 0.776143 40 2 0.197504 40 8 0.0527499 40 12 0.0739705 40 15 0.420868 40 8 0.198759 40 3 0.129011 40 11 1 0 0 19360 15705
8320 -2099.13 0.0128925 40 6 0.906757 40 9 0.680697 40 7 0.199502 40 7 0.131353 40 12 0.156983 40 7 0.463725 40 6 0.0976823 40 11 0.475567 40 10 1 0 0 19360 15581
8360 -2138.63 0.00903581 40 8 1.20721 40 13 0.94419 40 7 0.13936 40 8 0.0550115 40 11 0.106575 40 8 0.348488 40 6 0.141755 40 8 0.184809 40 12 1 0 0 19360 15505
8400 -2104.48 0.009067 40 9 1.27856 40 5 1.0944 40 5 0.17737 40 6 0.0557882 40 8 0.112196 40 8 0.423352 40 7 0.209498 40 8 0.134431 40 12 1 0 0 19360 15521
8440 -2106.5 0.0108966 40 4 0.997289 40 6 0.755811 40 7 0.321398 40 5 0.0287477 40 5 0.116494 40 10 0.405527 40 4 0.137782 40 15 0.0875919 40 13 1 0 0 19360 15474
8480 -2090.51 0.0117045 40 6 1.22738 40 5 0.985362 40 6 0.167723 40 8 0.032654 40 12 0.10486 40 5 0.345573 40 14 0.0933921 40 12 0.14433 40 9 1 0 0 19360 15731
8520 -2163.99 0.0125108 40 12 0.662759 40 7 0.582449 40 7 0.214422 40 10 0.108491 40 11 0.167516 40 13 0.568255 40 5 0.168075 40 12 0.0680758 40 8 1 0 0 19360 15933
8560 -2153.26 0.0148981 40 10 0.707966 40 8 0.247074 40 11 0.170707 40 8 0.032363 40 11 0.119487 40 8 0.761217 40 5 0.0693484 40 10 0.351471 40 13 1 0 0 19360 15887
8600 -2100.5 0.0089776 40 11 0.779203 40 4 0.777424 40 7 0.191672 40 3 0.134049 40 15 0.175978 40 7 0.678686 40 5 0.204134 40 9 0.344051 40 12 1 0 0 19360 15660
8640 -2101.62 0.0144484 40 9 0.838483 40 6 0.864918 40 8 0.296907 40 7 0.0892231 40 11 0.143334 40 12 0.554493 40 6 0.17809 40 11 0.079928 40 10 1 0 0 19360 15727
8680 -2146.97 0.010951 40 2 0.874812 40 6 0.70065 40 7 0.273413 40 4 0.0732388 40 13 0.155808 40 4 0.533098 40 5 0.212696 40 5 0.25548 40 11 1 0 0 19360 15733
8720 -2087.74 0.0114459 40 7 0.885815 40 7 0.766609 40 4 0.119652 40 10 0.0373835 40 14 0.146004 40 10 0.616024 40 9 0.108057 40 11 0.669748 40 12 1 0 0 19360 15818
8760 -2104.74 0.0111559 40 6 1.10191 40 5 0.766084 40 6 0.118931 40 11 0.04606 40 13 0.119328 40 3 0.358163 40 5 0.191621 40 4 0.211545 40 6 1 0 0 19360 15908
8800 -2142.77 0.015627 40 7 1.16825 40 14 0.909546 40 6 0.197185 40 7 0.059847 40 10 0.0563245 40 12 0.327249 40 10 0.125373 40 9 0.370356 40 13 1 0 0 19360 15854
8840 -2130.19 0.012513 40 8 0.95037 40 8 0.83344 40 12 0.0917081 40 5 0.0185021 40 11 0.0933478 40 13 0.45121 40 3 0.0956978 40 7 0.267924 40 7 1 0 0 19360 15900
8880 -2110.81 0.0134038 40 8 0.996443 40 8 0.785359 40 10 0.172161 40 13 0.0369766 40 7 0.076987 40 7 0.487397 40 5 0.139066 40 7 0.264499 40 12 1 0 0 19360 15731
8920 -2086.6 0.0133807 40 10 1.30694 40 8 0.984977 40 8 0.106544 40 8 0.0439138 40 11 0.06595 40 8 0.410502 40 7 0.131194 40 9 0.0616432 40 12 1 0 0 19360 15773
8960 -2088.71 0.0104731 40 10 1.22438 40 8 0.960484 40 10 0.10651 40 10 0.01619 40 10 0.108689 40 9 0.373402 40 6 0.158583 40 4 0.110281 40 10 1 0 0 19360 15540
9000 -2142.24 0.0100549 40 7 1.30165 40 2 0.649754 40 7 0.142806 40 9 0.0431019 40 10 0.083855 40 6 0.313728 40 5 0.0846165 40 6 0.0501201 40 11 1 0 0 19360 15409
9040 -2130.49 0.00739222 40 6 1.21811 40 2 0.908634 40 8 0.174451 40 9 0.0450592 40 9 0.180452 40 10 0.479279 40 8 0.168526 40 10 0.273743 40 7 1 0 0 19360 15425
9080 -2141.81 0.00974221 40 14 1.05679 40 7 1.15533 40 11 0.0960128 40 6 0.0659012 40 11 0.128578 40 7 0.511794 40 2 0.0535907 40 6 0.165882 40 13 1 0 0 19360 15755
9120 -2129.6 0.0147839 40 12 0.887774 40 6 0.637917 40 11 0.128571 40 12 0.0253476 40 8 0.125379 40 8 0.413966 40 3 0.178133 40 12 0.140946 40 18 1 0 0 19360 15419
9160 -2111.79 0.0130397 40 7 1.15231 40 2 0.674433 40 5 0.237675 40 14 0.0418429 40 13 0.102226 40 13 0.438618 40 3 0.11597 40 10 0.241513 40 14 1 0 0 19360 15869
9200 -2114.89 0.010733 40 8 1.04037 40 9 0.569508 40 12 0.248887 40 5 0.0639321 40 16 0.139811 40 9 0.372198 40 7 0.138528 40 7 0.308059 40 16 1 0 0 19360 15651
9240 -2092.25 0.0126106 40 10 1.17596 40 9 0.792512 40 8 0.110925 40 8 0.0830183 40 11 0.114545 40 5 0.486466 40 5 0.0701902 40 4 0.206412 40 9 1 0 0 19360 15404
9280 -2135.19 0.0149879 40 14 1.36224 40 13 1.12243 40 9 0.154482 40 10 0.0456575 40 10 0.0632669 40 6 0.315249 40 11 0.127006 40 12 0.203823 40 10 1 0 0 19360 15782
9320 -2145.04 0.0127563 40 2 1.00655 40 11 1.30262 40 9 0.224001 40 8 0.0618741 40 12 0.115403 40 13 0.452567 40 3 0.145873 40 10 0.125892 40 11 1 0 0 19360 15666
9360 -2124.58 0.0132819 40 9 0.799641 40 6 0.499225 40 10 0.103176 40 11 0.0456536 40 9 0.102832 40 4 0.532099 40 7 0.161984 40 7 0.202202 40 10 1 0 0 19360 15758
9400 -2094.55 0.0104813 40 9 1.06165 40 7 0.680784 40 7 0.254426 40 8 0.0540432 40 19 0.105658 40 8 0.558251 40 7 0.191921 40 7 0.182947 40 13 1 0 0 19360 15769
9440 -2129.96 0.0134313 40 7 0.994369 40 7 1.02223 40 8 0.217508 40 12 0.0268485 40 16 0.106904 40 9 0.7015 40 5 0.115116 40 8 0.111043 40 13 1 0 0 19360 15756
9480 -2144.91 0.011702 40 9 1.05328 40 8 0.722636 40 8 0.173951 40 10 0.0796256 40 15 0.115977 40 9 0.553328 40 12 0.157544 40 5 0.081999 40 10 1 0 0 19360 15768
9520 -2130.43 0.0112541 40 11 1.01152 40 8 0.820204 40 6 0.161406 40 9 0.0807106 40 11 0.122628 40 8 0.29046 40 4 0.312339 40 9 0.184846 40 14 1 0 0 19360 15724
9560 -2113.78 0.00996881 40 13 0.824488 40 8 0.233623 40 10 0.195956 40 5 0.0946573 40 11 0.173363 40 8 0.405981 40 7 0.104717 40 7 0.190506 40 7 1 0 0 19360 15732
9600 -2138.53 0.0127004 40 12 1.14443 40 9 0.966385 40 9 0.156202 40 7 0.0192684 40 17 0.0854199 40 14 0.424406 40 5 0.119584 40 9 0.122139 40 9 1 0 0 19360 15527
9640 -2136.13 0.0118202 40 4 1.02089 40 8 0.892962 40 5 0.0915894 40 11 0.0594669 40 12 0.143456 40 10 0.356832 40 6 0.0762993 40 7 0.210999 40 9 1 0 0 19360 15646
9680 -2140.6 0.0133913 40 7 0.955136 40 9 0.410525 40 7 0.101552 40 12 0.101051 40 12 0.0982633 40 9 0.33646 40 6 0.169326 40 13 0.0832966 40 11 1 0 0 19360 15592
9720 -2130.98 0.0134834 40 7 0.638925 40 9 0.560931 40 7 0.172888 40 6 0.0453652 40 16 0.0936782 40 10 0.442522 40 5 0.292562 40 8 0.679276 40 9 1 0 0 19360 15898
9760 -2107.16 0.0122373 40 5 0.854391 40 7 0.838943 40 5 0.0865272 40 10 0.0402788 40 10 0.135523 40 15 0.588911 40 7 0.1651 40 6 0.287412 40 11 1 0 0 19360 15802
9800 -2116.37 0.00921931 40 12 1.11384 40 9 0.532554 40 6 0.26438 40 6 0.142155 40 11 0.0597025 40 6 0.391352 40 3 0.131871 40 7 0.200872 40 13 1 0 0 19360 15511
9840 -2113.37 0.0086317 40 6 1.06445 40 6 0.700582 40 8 0.113991 40 6 0.0504644 40 13 0.170388 40 9 0.333836 40 4 0.221927 40 6 0.153854 40 11 1 0 0 19360 15438
9880 -2095.95 0.0122569 40 13 0.974187 40 7 0.368432 40 7 0.266749 40 9 0.0391719 40 11 0.129563 40 9 0.473028 40 5 0.175368 40 9 0.117488 40 7 1 0 0 19360 15529
9920 -2100.9 0.0157791 40 11 0.889133 40 7 0.622589 40 12 0.170473 40 11 0.035286 40 13 0.0435448 40 8 0.497934 40 3 0.144053 40 5 0.275378 40 10 1 0 0 19360 15681
9960 -2136.33 0.0124784 40 7 1.07496 40 8 0.619026 40 4 0.239598 40 9 0.0459177 40 15 0.141462 40 9 0.550348 40 10 0.112357 40 11 0.0717045 40 8 1 0 0 19360 15629
10000 -2151.51 0.0134136 40 12 0.770853 40 8 0.869768 40 7 0.173326 40 9 0.145231 40 12 0.0845339 40 7 0.700249 40 4 0.253375 40 5 0.092054 40 17 1 0 0 19360 15716
10040 -2132.17 0.0139349 40 7 0.640345 40 4 0.30159 40 8 0.0954212 40 8 0.071833 40 14 0.178764 40 10 0.693913 40 9 0.198261 40 5 0.33788 40 13 1 0 0 19360 15850
10080 -2163.37 0.0125643 40 10 0.762045 40 6 0.422591 40 10 0.0770953 40 10 0.0684711 40 15 0.182069 40 12 0.480585 40 3 0.22483 40 6 0.111647 40 10 1 0 0 19360 16015
10120 -2135.99 0.013888 40 7 0.895342 40 10 0.707938 40 5 0.233066 40 9 0.104271 40 14 0.0714042 40 8 0.58571 40 3 0.103407 40 11 0.578537 40 9 1 0 0 19360 15788
10160 -2125.15 0.0111255 40 8 0.737072 40 6 0.284249 40 12 0.2274 40 12 0.0502908 40 6 0.174208 40 9 0.589805 40 5 0.260732 40 6 0.394559 40 7 1 0 0 19360 15836
10200 -2108.42 0.0138083 40 6 0.887048 40 12 0.710879 40 10 0.261578 40 9 0.056365 40 10 0.0885366 40 11 0.442816 40 8 0.208645 40 6 0.0796779 40 8 1 0 0 19360 15638
10240 -2123.38 0.0137805 40 7 0.694005 40 10 0.651927 40 12 0.267603 40 5 0.0717544 40 12 0.116836 40 9 0.531322 40 6 0.370419 40 11 0.065905 40 11 1 0 0 19360 15742
10280 -2104.27 0.0139305 40 4 0.9897 40 3 0.983718 40 11 0.382233 40 5 0.043385 40 8 0.15162 40 9 0.431038 40 5 0.0610408 40 8 0.385041 40 13 1 0 0 19360 15848
10320 -2138.43 0.0148321 40 5 0.959171 40 9 1.07246 40 7 0.150555 40 8 0.0560395 40 9 0.0888044 40 11 0.579184 40 4 0.128152 40 8 0.301106 40 7 1 0 0 19360 15665
10360 -2081.45 0.0103385 40 8 0.999915 40 1 1.01635 40 11 0.229664 40 9 0.0544909 40 17 0.149634 40 11 0.625043 40 6 0.202092 40 6 0.337496 40 16 1 0 0 19360 15677
10400 -2114.82 0.0117009 40 4 0.899975 40 6 0.631741 40 8 0.465936 40 10 0.059397 40 5 0.148067 40 12 0.383402 40 3 0.178165 40 11 0.544714 40 7 1 0 0 19360 15501
10440 -2071.84 0.0105466 40 6 0.819465 40 5 0.773694 40 8 0.400614 40 9 0.0855479 40 12 0.151649 40 7 0.560729 40 2 0.272957 40 12 0.0935884 40 12 1 0 0 19360 15645
10480 -2088.84 0.00914759 40 7 0.946494 40 9 1.04011 40 7 0.0617303 40 10 0.054945 40 11 0.111395 40 3 0.671846 40 5 0.244508 40 9 0.237118 40 14 1 0 0 19360 15462
