iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5120 -2105.47 0.01285 40 7 1.11077 40 3 0.540299 40 12 0.215288 40 8 0.0608229 40 15 0.134359 40 8 0.366885 40 4 0.160001 40 9 0.325284 40 9 0.6 0 0 19280 16060
5160 -2108.78 0.0125943 40 8 0.888636 40 10 0.591447 40 11 0.30253 40 6 0.11506 40 9 0.0971052 40 6 0.617935 40 10 0.148613 40 6 0.65827 40 2 0.6 0 0 19280 15759
5200 -2089.96 0.0137254 40 10 0.77867 40 6 0.628608 40 10 0.0913736 40 5 0.112312 40 9 0.0666194 40 9 0.493188 40 5 0.20629 40 5 0.812248 40 8 0.6 0 0 19280 15786
5240 -2107.67 0.00985969 40 6 1.0308 40 8 0.655751 40 6 0.402959 40 9 0.0616307 40 16 0.144771 40 10 0.463766 40 5 0.160935 40 14 0.409551 40 10 0.6 0 0 19280 15771
5280 -2155.15 0.0111266 40 6 1.08568 40 12 0.655528 40 11 0.123524 40 4 0.0546701 40 12 0.166219 40 10 0.541626 40 7 0.148667 40 10 0.580975 40 10 0.6 0 0 19280 15922
5320 -2155.69 0.0141816 40 7 0.971676 40 12 0.743705 40 10 0.145531 40 6 0.0627399 40 14 0.139068 40 8 0.509513 40 5 0.19353 40 12 0.327717 40 13 0.6 0 0 19280 15718
5360 -2150.23 0.0124569 40 9 0.814552 40 4 0.318506 40 14 0.318512 40 10 0.111975 40 10 0.104813 40 7 0.53644 40 8 0.182297 40 6 0.268609 40 7 0.6 0 0 19280 15866
5400 -2134.34 0.0155046 40 3 1.13709 40 6 0.458678 40 4 0.185692 40 6 0.0898097 40 11 0.0692836 40 8 0.412013 40 6 0.153098 40 15 0.420248 40 6 0.6 0 0 19280 15855
5440 -2171.66 0.0146371 40 8 0.481336 40 12 0.154696 40 13 0.306228 40 15 0.125773 40 11 0.203203 40 11 0.739752 40 3 0.274072 40 9 0.244091 40 14 0.6 0 0 19280 16130
5480 -2116.92 0.0125178 40 10 0.878818 40 6 0.591464 40 7 0.25416 40 9 0.0655705 40 9 0.128426 40 9 0.656915 40 7 0.224745 40 9 0.237232 40 9 0.6 0 0 19280 15755
5520 -2106 0.0111032 40 7 1.30214 40 7 0.854038 40 11 0.140209 40 4 0.0384625 40 10 0.0868254 40 11 0.383193 40 3 0.110921 40 8 0.33026 40 8 0.6 0 0 19280 15766
5560 -2133.52 0.0160655 40 11 0.877995 40 9 0.323625 40 8 0.110399 40 9 0.0347145 40 12 0.0909784 40 13 0.391944 40 6 0.12567 40 9 0.827506 40 12 0.6 0 0 19280 15920
5600 -2137.79 0.0174138 40 8 0.731257 40 6 0.213507 40 13 0.121038 40 7 0.0713024 40 10 0.14818 40 6 0.630402 40 7 0.105414 40 12 0.348595 40 7 0.6 0 0 19280 16037
5640 -2142.85 0.0155195 40 3 0.918341 40 9 0.499848 40 6 0.230794 40 7 0.0754841 40 10 0.0564747 40 12 0.631066 40 9 0.149368 40 7 0.348399 40 7 0.6 0 0 19280 16108
5680 -2088.22 0.0139555 40 7 0.848774 40 7 0.271324 40 11 0.356192 40 9 0.0949627 40 14 0.120083 40 8 0.607587 40 3 0.121417 40 9 0.337436 40 7 0.6 0 0 19280 16007
5720 -2108.73 0.0124716 40 8 1.12567 40 4 0.602057 40 8 0.161343 40 3 0.0506373 40 10 0.102283 40 6 0.428278 40 5 0.167118 40 5 0.266054 40 11 0.6 0 0 19280 15728
5760 -2128.45 0.012954 40 15 0.802349 40 9 0.0755018 40 8 0.294026 40 8 0.0727443 40 8 0.131921 40 14 0.506064 40 12 0.173039 40 9 0.582478 40 4 0.6 0 0 19280 15727
5800 -2134.96 0.0145931 40 3 0.786239 40 4 0.379581 40 12 0.371638 40 6 0.0593699 40 13 0.104207 40 6 0.588139 40 6 0.249221 40 3 0.287599 40 5 0.6 0 0 19280 15964
5840 -2106.03 0.0149461 40 10 0.707819 40 8 0.180496 40 6 0.174471 40 9 0.0910618 40 9 0.147192 40 7 0.535902 40 6 0.149564 40 10 0.666548 40 7 0.6 0 0 19280 15916
5880 -2149.48 0.0121855 40 16 0.86263 40 8 0.627519 40 7 0.315138 40 13 0.0685304 40 12 0.117343 40 3 0.429532 40 4 0.167222 40 13 0.265336 40 9 0.6 0 0 19280 15940
5920 -2165.64 0.0158516 40 13 1.08418 40 12 0.878913 40 12 0.251151 40 12 0.047135 40 6 0.0583348 40 10 0.387733 40 7 0.145753 40 15 0.311154 40 9 0.6 0 0 19280 15940
5960 -2148.08 0.0113283 40 7 1.0103 40 8 0.623244 40 9 0.36848 40 4 0.127838 40 16 0.0933631 40 10 0.400867 40 7 0.109402 40 8 0.549664 40 9 0.6 0 0 19280 15837
6000 -2106.19 0.0121811 40 5 1.04334 40 7 0.531096 40 12 0.239814 40 7 0.0756377 40 11 0.146375 40 7 0.386495 40 7 0.21616 40 7 0.504136 40 5 0.6 0 0 19280 15829
6040 -2142.82 0.0144126 40 8 0.947061 40 8 0.533994 40 6 0.29049 40 7 0.0456155 40 6 0.0685912 40 6 0.44321 40 3 0.181605 40 5 0.209177 40 8 0.6 0 0 19280 15768
6080 -2131.77 0.016155 40 10 0.788913 40 7 0.532829 40 8 0.257686 40 4 0.0641597 40 10 0.131908 40 9 0.46637 40 6 0.181247 40 9 0.473181 40 12 0.6 0 0 19280 15911
6120 -2128.72 0.0112537 40 6 0.668757 40 7 0.145587 40 6 0.352655 40 7 0.128231 40 17 0.207406 40 9 0.725002 40 8 0.218863 40 10 0.511903 40 8 0.6 0 0 19280 15875
6160 -2116.54 0.012679 40 10 0.963368 40 8 0.576226 40 9 0.255658 40 3 0.121218 40 13 0.117956 40 7 0.476048 40 4 0.160018 40 9 0.493696 40 14 0.6 0 0 19280 15778
6200 -2138.77 0.0138677 40 4 0.601654 40 14 0.354692 40 9 0.358011 40 9 0.137599 40 13 0.17468 40 6 0.777549 40 7 0.145931 40 7 1.39258 40 11 0.6 0 0 19280 16130
6240 -2135.45 0.0129449 40 7 0.893419 40 7 0.579843 40 9 0.381708 40 9 0.0323451 40 8 0.0907208 40 12 0.621047 40 4 0.0714955 40 8 0.56592 40 10 0.6 0 0 19280 15835
6280 -2142.17 0.0125627 40 10 0.946687 40 6 0.625588 40 9 0.284821 40 8 0.0550492 40 16 0.129514 40 12 0.434343 40 4 0.168392 40 12 0.29562 40 8 0.6 0 0 19280 15962
6320 -2103.01 0.00870986 40 8 0.845304 40 9 0.270929 40 9 0.159076 40 5 0.182026 40 8 0.171836 40 11 0.542678 40 8 0.203216 40 12 0.416971 40 12 0.6 0 0 19280 15917
6360 -2120.93 0.0157459 40 9 0.859282 40 10 0.780821 40 10 0.297502 40 8 0.0415932 40 15 0.143376 40 3 0.554725 40 4 0.128346 40 3 0.394907 40 6 0.6 0 0 19280 15678
6400 -2116.43 0.00976492 40 9 1.06378 40 5 0.389826 40 7 0.266834 40 6 0.0331368 40 16 0.174554 40 9 0.432697 40 1 0.108123 40 8 0.260488 40 8 0.6 0 0 19280 15767
6440 -2095.31 0.0121786 40 13 1.114 40 8 0.783167 40 18 0.2565 40 5 0.0714455 40 10 0.110865 40 13 0.402743 40 9 0.0814838 40 5 0.257426 40 6 0.6 0 0 19280 15557
6480 -2120.19 0.0150475 40 9 0.855931 40 8 0.541481 40 9 0.312815 40 9 0.068693 40 18 0.10197 40 9 0.454937 40 5 0.293404 40 10 0.305271 40 10 0.6 0 0 19280 15784
6520 -2125.6 0.0113038 40 8 0.793562 40 10 0.446177 40 12 0.291389 40 10 0.0277745 40 8 0.149014 40 8 0.778485 40 6 0.266722 40 11 0.119252 40 8 0.6 0 0 19280 15991
6560 -2147.03 0.0124632 40 5 0.723035 40 6 0.0624367 40 14 0.255092 40 2 0.101304 40 14 0.175323 40 11 0.589264 40 6 0.343993 40 9 0.529744 40 11 0.6 0 0 19280 15847
6600 -2130.47 0.0132621 40 10 1.05786 40 9 0.386625 40 15 0.301334 40 9 0.0275086 40 13 0.0744638 40 12 0.43762 40 2 0.119789 40 10 0.573445 40 12 0.6 0 0 19280 15943
6640 -2099.21 0.0119045 40 8 0.939054 40 8 0.433182 40 13 0.29901 40 7 0.0810342 40 12 0.117938 40 12 0.432323 40 6 0.0639199 40 8 0.382258 40 11 0.6 0 0 19280 15789
6680 -2129.33 0.0107373 40 9 0.951755 40 7 0.405357 40 10 0.16453 40 13 0.0486775 40 11 0.144151 40 13 0.424282 40 4 0.122567 40 9 0.485188 40 9 0.6 0 0 19280 15894
6720 -2096.86 0.0126838 40 11 0.781549 40 8 0.189227 40 13 0.308785 40 3 0.0827187 40 14 0.14907 40 9 0.527097 40 2 0.133888 40 9 0.390758 40 8 0.6 0 0 19280 15766
6760 -2149.87 0.0136529 40 11 1.08599 40 8 0.34503 40 9 0.198709 40 7 0.0251258 40 15 0.060656 40 10 0.376305 40 5 0.195798 40 11 0.445252 40 8 0.6 0 0 19280 15835
6800 -2167.12 0.0125503 40 8 1.0181 40 10 0.433334 40 7 0.122567 40 11 0.0750395 40 13 0.157976 40 12 0.431267 40 10 0.132514 40 9 0.296596 40 12 0.6 0 0 19280 15666
6840 -2132 0.0113947 40 5 1.19091 40 7 0.62843 40 12 0.236306 40 12 0.0760951 40 7 0.137435 40 8 0.555749 40 4 0.20084 40 8 0.536632 40 10 0.6 0 0 19280 15945
6880 -2136.09 0.00911575 40 6 1.19992 40 5 0.584554 40 5 0.11304 40 10 0.0769932 40 14 0.119562 40 8 0.478056 40 9 0.127201 40 9 0.145447 40 16 0.6 0 0 19280 15538
6920 -2121.78 0.0105527 40 12 1.02534 40 7 0.639555 40 4 0.115066 40 6 0.0393565 40 12 0.0942838 40 9 0.44177 40 12 0.235075 40 6 0.476649 40 13 0.6 0 0 19280 15708
6960 -2170.86 0.0132364 40 13 0.887852 40 6 0.493606 40 4 0.139847 40 11 0.0600026 40 12 0.102031 40 12 0.355834 40 7 0.268838 40 6 0.400039 40 14 0.6 0 0 19280 15819
7000 -2138.88 0.0137666 40 7 0.952508 40 6 0.237621 40 8 0.198174 40 13 0.0928608 40 13 0.0979569 40 5 0.583999 40 6 0.0548394 40 6 1.3433 40 14 0.6 0 0 19280 15930
7040 -2101.85 0.0100997 40 8 0.847268 40 7 0.396145 40 8 0.123821 40 7 0.0804465 40 13 0.128736 40 11 0.413213 40 10 0.121851 40 3 0.539346 40 8 0.6 0 0 19280 15832
7080 -2146.94 0.0124376 40 14 0.704007 40 4 0.500443 40 7 0.178315 40 8 0.082237 40 16 0.199272 40 12 0.542321 40 6 0.168253 40 10 0.720233 40 5 0.6 0 0 19280 15792
7120 -2141.09 0.0154253 40 2 0.699393 40 4 1.04458 40 2 0.410372 40 8 0.050166 40 15 0.238349 40 12 0.623316 40 4 0.180999 40 8 0.330788 40 12 0.6 0 0 19280 15923
7160 -2114.79 0.0109125 40 12 0.958379 40 5 0.643262 40 10 0.334123 40 9 0.0342541 40 12 0.112913 40 18 0.456527 40 6 0.152117 40 11 0.892359 40 6 0.6 0 0 19280 15842
7200 -2105.74 0.0114307 40 6 0.994111 40 5 0.752028 40 5 0.28003 40 10 0.122298 40 13 0.162262 40 11 0.486192 40 4 0.192255 40 9 0.383513 40 7 0.6 0 0 19280 15838
7240 -2132.03 0.0116503 40 7 1.09201 40 9 0.509889 40 9 0.298349 40 13 0.0647173 40 11 0.0832211 40 12 0.406742 40 9 0.146957 40 7 0.291581 40 9 0.6 0 0 19280 15737
7280 -2089.72 0.0114591 40 8 0.661714 40 9 -0.0734101 40 10 0.256935 40 12 0.0843819 40 11 0.201233 40 5 0.576526 40 5 0.291849 40 6 0.101712 40 4 0.6 0 0 19280 15790
7320 -2160.16 0.0121278 40 8 0.714403 40 11 0.378622 40 10 0.383887 40 6 0.124397 40 9 0.176081 40 10 0.593598 40 7 0.149134 40 12 0.276081 40 10 0.6 0 0 19280 15704
7360 -2150.97 0.0148913 40 6 0.693409 40 8 0.435995 40 9 0.530552 40 14 0.083315 40 11 0.0846477 40 8 0.56058 40 8 0.173271 40 11 0.126428 40 9 0.6 0 0 19280 15994
7400 -2097.63 0.0108185 40 5 0.903805 40 5 0.239018 40 8 0.175796 40 11 0.0915509 40 13 0.167561 40 9 0.47152 40 8 0.166308 40 6 0.458439 40 15 0.6 0 0 19280 15830
7440 -2136.77 0.0158427 40 11 1.03172 40 5 0.539439 40 9 0.108945 40 10 0.0365585 40 17 0.0986077 40 9 0.35491 40 3 0.198549 40 5 0.27824 40 9 0.6 0 0 19280 15835
7480 -2111.03 0.0099203 40 2 1.04997 40 4 0.637454 40 5 0.214872 40 10 0.0381527 40 14 0.0963377 40 13 0.464038 40 6 0.164747 40 12 0.991059 40 10 0.6 0 0 19280 15885
7520 -2122.49 0.0108261 40 6 0.941591 40 5 0.742702 40 17 0.254719 40 4 0.119431 40 12 0.102061 40 4 0.482588 40 8 0.217417 40 5 0.299255 40 8 0.6 0 0 19280 15790
7560 -2124.76 0.0129964 40 12 0.930527 40 7 0.875518 40 12 0.650683 40 7 0.126593 40 12 0.152412 40 9 0.387913 40 8 0.17819 40 9 0.264156 40 14 0.6 0 0 19280 15669
7600 -2183.49 0.013372 40 9 0.794684 40 7 0.337276 40 13 0.228265 40 13 0.0341832 40 14 0.122906 40 9 0.430173 40 7 0.143854 40 7 1.08533 40 6 0.6 0 0 19280 15936
7640 -2113.11 0.00975684 40 6 0.738121 40 7 0.511109 40 11 0.306539 40 12 0.155269 40 8 0.230913 40 11 0.579265 40 5 0.188927 40 6 0.391122 40 8 0.6 0 0 19280 16012
7680 -2137.11 0.0104192 40 7 0.938129 40 4 0.739377 40 13 0.124528 40 6 0.0788505 40 13 0.212647 40 9 0.566785 40 9 0.134704 40 7 0.604194 40 11 0.6 0 0 19280 15605
7720 -2145.49 0.0126587 40 6 1.17475 40 7 0.456168 40 12 0.133046 40 10 0.0553483 40 12 0.109269 40 10 0.424763 40 6 0.0887174 40 9 0.450878 40 10 0.6 0 0 19280 15628
7760 -2111.43 0.0124482 40 3 1.1229 40 9 0.763562 40 8 0.143452 40 12 0.0640519 40 11 0.0760792 40 10 0.368804 40 7 0.129621 40 4 0.197945 40 8 0.6 0 0 19280 15843
7800 -2106.53 0.0115844 40 5 1.0104 40 6 0.224967 40 8 0.0808312 40 9 0.0853494 40 9 0.102173 40 8 0.481165 40 7 0.25233 40 8 0.617863 40 7 0.6 0 0 19280 15778
7840 -2124.81 0.0105373 40 11 1.20897 40 9 0.565857 40 14 0.183766 40 16 0.0441642 40 13 0.122561 40 4 0.394347 40 4 0.209429 40 7 0.219316 40 6 0.6 0 0 19280 15605
7880 -2122.44 0.0153538 40 8 1.13024 40 9 0.665809 40 10 0.0865845 40 5 0.0609294 40 13 0.105476 40 7 0.304478 40 6 0.150644 40 4 0.364616 40 4 0.6 0 0 19280 15482
7920 -2148.85 0.0135031 40 7 1.29841 40 9 0.497047 40 8 0.148412 40 15 0.0664469 40 10 0.0905718 40 6 0.3031 40 6 0.144791 40 4 0.796106 40 7 0.6 0 0 19280 15906
7960 -2131.49 0.0109606 40 9 0.968105 40 9 0.585442 40 6 0.242176 40 8 0.0758234 40 10 0.129937 40 10 0.519998 40 6 0.199432 40 8 0.452466 40 5 0.6 0 0 19280 15667
8000 -2117.33 0.0139161 40 8 0.905159 40 9 0.542562 40 8 0.176569 40 13 0.159583 40 16 0.122649 40 6 0.664344 40 16 0.193716 40 7 0.30186 40 6 0.6 0 0 19280 15843
8040 -2101.34 0.0136708 40 8 0.851264 40 11 0.524766 40 10 0.0871391 40 5 0.0763392 40 13 0.0967957 40 7 0.633915 40 11 0.18037 40 7 0.212454 40 4 0.6 0 0 19280 15951
8080 -2133.69 0.0113267 40 4 0.967973 40 9 0.558169 40 11 0.244224 40 12 0.0294838 40 10 0.098556 40 16 0.411405 40 4 0.192967 40 6 0.324287 40 7 0.6 0 0 19280 16066
8120 -2125.86 0.0105926 40 5 1.20991 40 6 1.14235 40 10 0.0583947 40 13 0.0746439 40 11 0.0871624 40 7 0.489119 40 7 0.144001 40 10 0.24041 40 10 0.6 0 0 19280 15771
8160 -2126.08 0.0155605 40 9 0.730215 40 4 0.541154 40 4 0.301888 40 13 0.0568366 40 10 0.202391 40 9 0.487922 40 11 0.226996 40 9 0.280035 40 7 0.6 0 0 19280 16076
8200 -2116.93 0.0145212 40 7 0.738776 40 12 0.338276 40 16 0.130111 40 11 0.0996103 40 12 0.128573 40 14 0.615337 40 3 0.195649 40 7 0.434382 40 7 0.6 0 0 19280 16137
8240 -2123.73 0.0143181 40 6 0.973044 40 7 0.367946 40 11 0.267388 40 10 0.0572711 40 5 0.131802 40 10 0.55133 40 6 0.172876 40 3 0.337341 40 7 0.6 0 0 19280 15840
8280 -2161.21 0.0120877 40 5 1.04061 40 4 0.365793 40 9 0.191826 40 13 0.046361 40 8 0.0558183 40 10 0.37864 40 6 0.105563 40 8 0.326378 40 13 0.6 0 0 19280 15854
8320 -2110.44 0.0114765 40 10 1.05479 40 11 0.323103 40 7 0.247593 40 11 0.0830663 40 12 0.10356 40 11 0.345709 40 6 0.087965 40 9 0.413789 40 6 0.6 0 0 19280 15738
8360 -2133.14 0.0129588 40 9 0.802484 40 5 0.526404 40 10 0.313005 40 8 0.119044 40 9 0.124385 40 10 0.67611 40 4 0.212596 40 8 0.413861 40 7 0.6 0 0 19280 15779
8400 -2135.55 0.0106229 40 11 0.896397 40 5 0.690942 40 7 0.268397 40 5 0.0812679 40 12 0.0670498 40 8 0.557618 40 3 0.232029 40 7 0.308174 40 7 0.6 0 0 19280 15788
8440 -2128.71 0.0157601 40 8 0.725491 40 4 0.546122 40 11 0.0953145 40 14 0.0411037 40 13 0.0964661 40 13 0.487253 40 4 0.16762 40 5 0.339038 40 7 0.6 0 0 19280 16165
8480 -2140.84 0.0104703 40 8 0.928127 40 7 0.359337 40 7 0.178368 40 17 0.0412605 40 16 0.13376 40 9 0.70191 40 12 0.223324 40 13 0.270945 40 10 0.6 0 0 19280 15894
8520 -2108.39 0.013587 40 8 0.646652 40 10 0.486354 40 17 0.135913 40 6 0.103392 40 11 0.16016 40 8 0.679612 40 6 0.26232 40 5 0.290146 40 11 0.6 0 0 19280 15777
8560 -2113.64 0.0140671 40 11 0.911096 40 5 0.872243 40 12 0.210382 40 13 0.158093 40 10 0.10204 40 2 0.577926 40 7 0.284903 40 7 0.253049 40 12 0.6 0 0 19280 16086
8600 -2126.84 0.0141219 40 11 1.26094 40 7 0.544132 40 12 0.0590018 40 8 0.109697 40 8 0.035902 40 11 0.375484 40 4 0.133118 40 6 0.341306 40 10 0.6 0 0 19280 16050
8640 -2097.36 0.0108483 40 10 0.877982 40 9 0.569236 40 12 0.24199 40 5 0.121375 40 14 0.150138 40 12 0.614499 40 10 0.208451 40 9 0.27336 40 13 0.6 0 0 19280 15933
8680 -2081.9 0.00878019 40 6 1.06001 40 2 0.843203 40 9 0.243335 40 7 0.057794 40 10 0.129224 40 8 0.466842 40 4 0.225272 40 10 0.383509 40 9 0.6 0 0 19280 15660
8720 -2155.07 0.0127626 40 11 1.00544 40 5 0.587335 40 5 0.251622 40 8 0.0363515 40 9 0.0991392 40 12 0.51058 40 6 0.219936 40 7 0.540261 40 8 0.6 0 0 19280 15869
8760 -2141.78 0.0127517 40 3 0.821848 40 5 0.188185 40 11 0.326153 40 12 0.106424 40 8 0.148972 40 11 0.52321 40 6 0.11203 40 7 0.850743 40 10 0.6 0 0 19280 15905
8800 -2126.73 0.0112837 40 12 0.991576 40 3 0.424479 40 9 0.181787 40 10 0.0693395 40 11 0.122442 40 10 0.319192 40 12 0.214068 40 5 0.257712 40 8 0.6 0 0 19280 15872
8840 -2112.14 0.013307 40 4 1.11991 40 7 1.01748 40 9 0.111985 40 8 0.0474832 40 8 0.0553045 40 9 0.392977 40 11 0.153927 40 10 0.27393 40 11 0.6 0 0 19280 15993
8880 -2103.25 0.0137677 40 8 0.899432 40 6 0.37561 40 12 0.116619 40 11 0.0375907 40 13 0.121906 40 7 0.579665 40 3 0.190092 40 8 0.148668 40 11 0.6 0 0 19280 15863
8920 -2123.01 0.014496 40 4 0.96248 40 11 0.659238 40 18 0.212164 40 4 0.0476443 40 16 0.0767146 40 9 0.574814 40 6 0.154126 40 7 0.145901 40 8 0.6 0 0 19280 15971
8960 -2118.09 0.0102555 40 9 0.80166 40 4 0.263547 40 6 0.389889 40 10 0.062391 40 13 0.18835 40 15 0.610737 40 6 0.134498 40 10 0.446515 40 9 0.6 0 0 19280 16014
9000 -2115.49 0.0133258 40 8 1.00012 40 7 0.685999 40 8 0.253426 40 11 0.0868867 40 9 0.164452 40 9 0.59144 40 7 0.225142 40 8 0.204111 40 8 0.6 0 0 19280 15831
9040 -2105.09 0.0150772 40 8 0.7801 40 11 0.335024 40 13 0.0268836 40 7 0.101629 40 13 0.044018 40 6 0.508677 40 4 0.135263 40 6 1.06758 40 8 0.6 0 0 19280 15551
9080 -2106.27 0.0106251 40 7 0.908494 40 5 0.48996 40 6 0.21194 40 13 0.0659575 40 9 0.143144 40 6 0.516575 40 8 0.171125 40 9 0.446732 40 12 0.6 0 0 19280 15989
9120 -2146.98 0.012967 40 7 0.970459 40 6 0.735455 40 7 0.226317 40 13 0.150749 40 4 0.179821 40 12 0.592469 40 7 0.150281 40 7 0.0775113 40 8 0.6 0 0 19280 15671
9160 -2120.34 0.0173741 40 8 0.930963 40 7 0.585895 40 9 0.209934 40 1 0.0528128 40 16 0.0427073 40 13 0.455709 40 9 0.0971318 40 13 0.500528 40 11 0.6 0 0 19280 16008
9200 -2111.63 0.0128622 40 5 1.06342 40 4 0.702944 40 7 0.294784 40 6 0.110939 40 16 0.0857117 40 9 0.508128 40 8 0.204428 40 5 0.376704 40 7 0.6 0 0 19280 15940
9240 -2126.66 0.00979887 40 8 1.06271 40 5 0.55153 40 7 0.184585 40 5 0.0825314 40 8 0.0993393 40 9 0.489885 40 10 0.140618 40 8 0.354053 40 11 0.6 0 0 19280 15735
9280 -2082.13 0.0092624 40 7 1.07639 40 8 0.783239 40 7 0.299132 40 6 0.183137 40 10 0.140714 40 8 0.487282 40 4 0.169471 40 12 0.406791 40 5 0.6 0 0 19280 15610
9320 -2142.48 0.0122932 40 12 0.99041 40 3 0.674271 40 9 0.203777 40 9 0.103789 40 13 0.0968381 40 10 0.448473 40 6 0.150583 40 9 0.314446 40 12 0.6 0 0 19280 15450
9360 -2118.99 0.0127677 40 13 0.955649 40 4 0.756756 40 18 0.102301 40 12 0.0969209 40 12 0.0816622 40 14 0.577168 40 8 0.206264 40 10 0.273711 40 6 0.6 0 0 19280 15860
9400 -2149.71 0.0138123 40 8 0.953478 40 9 0.358493 40 9 0.14542 40 12 0.0578504 40 7 0.0802421 40 13 0.460222 40 7 0.13459 40 7 0.590377 40 14 0.6 0 0 19280 15768
9440 -2113.95 0.0133554 40 9 1.13722 40 5 0.672945 40 8 0.204614 40 7 0.0629357 40 13 0.0879902 40 11 0.359811 40 11 0.102851 40 9 0.367578 40 11 0.6 0 0 19280 15922
9480 -2134.82 0.01174 40 13 0.955779 40 5 0.801217 40 11 0.338622 40 10 0.0421978 40 15 0.130116 40 7 0.357396 40 3 0.184558 40 10 0.481488 40 3 0.6 0 0 19280 15859
9520 -2129.07 0.0100663 40 10 0.884278 40 7 0.104781 40 9 0.141107 40 11 0.0647563 40 10 0.180434 40 3 0.612072 40 9 0.139771 40 11 0.332771 40 5 0.6 0 0 19280 15592
9560 -2101.27 0.0102668 40 9 1.08325 40 8 0.448626 40 8 0.138265 40 9 0.0301732 40 12 0.143864 40 8 0.503749 40 1 0.148812 40 7 0.282401 40 6 0.6 0 0 19280 15777
9600 -2148.52 0.0120928 40 7 1.00983 40 4 0.555063 40 8 0.11783 40 10 0.189548 40 11 0.0661086 40 11 0.504645 40 4 0.216998 40 12 0.178703 40 8 0.6 0 0 19280 15737
9640 -2133.84 0.00943296 40 7 0.805303 40 7 0.537846 40 10 0.257456 40 12 0.0940965 40 12 0.162045 40 11 0.542396 40 7 0.264614 40 14 0.523525 40 11 0.6 0 0 19280 15993
9680 -2100 0.00937625 40 6 1.00177 40 7 0.555714 40 11 0.264163 40 8 0.0522895 40 8 0.147285 40 7 0.537959 40 5 0.33692 40 7 0.172495 40 9 0.6 0 0 19280 15410
9720 -2128.18 0.0128023 40 6 0.978861 40 5 0.602711 40 14 0.143932 40 8 0.094817 40 16 0.145298 40 8 0.543413 40 5 0.239263 40 11 0.696306 40 9 0.6 0 0 19280 15809
9760 -2116.47 0.0106591 40 8 0.864419 40 9 0.149796 40 6 0.260462 40 9 0.0669467 40 7 0.153765 40 12 0.428398 40 6 0.201345 40 11 0.250678 40 8 0.6 0 0 19280 15871
9800 -2135.7 0.011783 40 8 0.927752 40 4 0.383692 40 9 0.232108 40 4 0.0761547 40 15 0.11798 40 8 0.48904 40 9 0.220336 40 9 0.677148 40 7 0.6 0 0 19280 15605
9840 -2129.49 0.0144382 40 9 0.771423 40 9 0.453937 40 11 0.431042 40 12 0.122627 40 9 0.119142 40 6 0.341379 40 7 0.20701 40 8 0.883045 40 9 0.6 0 0 19280 15914
9880 -2123.65 0.0114035 40 12 1.14967 40 10 0.669106 40 8 0.198532 40 8 0.0807735 40 8 0.128957 40 10 0.448546 40 9 0.167992 40 17 0.50132 40 5 0.6 0 0 19280 15864
9920 -2177.46 0.0150312 40 7 0.720295 40 8 0.509355 40 9 0.162765 40 12 0.120278 40 8 0.120388 40 9 0.850914 40 4 0.101478 40 11 0.152641 40 8 0.6 0 0 19280 16232
9960 -2142.98 0.0151218 40 9 0.701891 40 10 0.22039 40 8 0.261512 40 9 0.0972789 40 12 0.185745 40 7 0.530301 40 5 0.19659 40 14 0.427671 40 8 0.6 0 0 19280 16090
10000 -2101.08 0.00936747 40 11 0.878817 40 6 0.41856 40 8 0.060503 40 9 0.0478501 40 11 0.193631 40 10 0.654247 40 5 0.292067 40 11 0.32995 40 11 0.6 0 0 19280 15767
10040 -2128.16 0.0111155 40 8 0.775972 40 9 0.571815 40 10 0.239181 40 5 0.0674635 40 6 0.164391 40 10 0.657541 40 8 0.189615 40 10 0.642959 40 7 0.6 0 0 19280 15751
10080 -2154.8 0.0122494 40 12 0.651144 40 5 0.397507 40 12 0.320879 40 9 0.0834761 40 9 0.209292 40 10 0.710636 40 6 0.105785 40 3 0.636054 40 6 0.6 0 0 19280 15888
10120 -2127.93 0.0144159 40 7 0.940714 40 6 0.55039 40 11 0.255075 40 10 0.0400355 40 10 0.191916 40 11 0.528075 40 8 0.085257 40 10 0.296523 40 8 0.6 0 0 19280 15925
10160 -2147.85 0.00895187 40 7 1.12812 40 7 0.63703 40 11 0.154724 40 8 0.0281832 40 12 0.243202 40 9 0.459564 40 5 0.208789 40 7 0.331382 40 8 0.6 0 0 19280 15768
10200 -2147.19 0.0110233 40 7 0.959744 40 7 0.439968 40 4 0.124582 40 7 0.102163 40 13 0.140706 40 8 0.552334 40 9 0.0872599 40 5 0.468364 40 13 0.6 0 0 19280 15780
10240 -2136.62 0.0110107 40 11 0.849945 40 7 0.749621 40 8 0.262719 40 12 0.0539156 40 7 0.136745 40 6 0.546524 40 4 0.240191 40 7 1.06649 40 13 0.6 0 0 19280 15541
10280 -2113.88 0.00996333 40 9 0.933421 40 9 0.354655 40 11 0.177902 40 9 0.0627038 40 7 0.197085 40 9 0.438331 40 5 0.167784 40 10 0.331041 40 3 0.6 0 0 19280 15836
