iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5160 -1714.75 0.0137514 40 11 0.776355 40 8 0.533185 40 9 0.167067 40 7 0.0973601 40 13 0.156111 40 8 0.973453 40 6 0.167845 40 7 0.699092 40 11 0.6 0 0 15440 12564
5200 -1713.92 0.0108932 40 11 0.810208 40 12 0.415269 40 4 0.204389 40 11 0.0297821 40 13 0.17707 40 10 0.382539 40 6 0.266514 40 11 0.142765 40 12 0.6 0 0 15440 12621
5240 -1729.5 0.0135637 40 6 0.924546 40 9 0.729513 40 15 0.246407 40 8 0.0999198 40 7 0.0872746 40 5 0.596557 40 5 0.0746944 40 9 0.39808 40 9 0.6 0 0 15440 12866
5280 -1699.17 0.0104123 40 10 0.819504 40 8 0.369953 40 16 0.323964 40 11 0.177133 40 13 0.18986 40 8 0.50456 40 8 0.146569 40 12 0.458893 40 7 0.6 0 0 15440 12708
5320 -1735.05 0.0137646 40 10 0.618022 40 9 0.246945 40 9 0.441102 40 16 0.134648 40 15 0.109966 40 7 0.537377 40 6 0.267788 40 9 0.428434 40 12 0.6 0 0 15440 12973
5360 -1748.82 0.0125751 40 9 0.923924 40 14 0.990082 40 10 0.141139 40 11 0.0495741 40 9 0.1235 40 8 0.465308 40 8 0.264387 40 8 0.341454 40 14 0.6 0 0 15440 12739
5400 -1735.49 0.0121261 40 12 1.2794 40 3 0.797601 40 8 0.162191 40 9 0.0541388 40 12 0.142227 40 7 0.327655 40 8 0.113938 40 12 0.219663 40 12 0.6 0 0 15440 12731
5440 -1759.96 0.0152061 40 12 0.827178 40 9 0.905264 40 9 0.394393 40 13 0.0498129 40 9 0.136022 40 11 0.45829 40 7 0.19586 40 11 0.32807 40 13 0.6 0 0 15440 12585
5480 -1720.64 0.0125245 40 11 1.25249 40 8 0.590996 40 7 0.190894 40 11 0.111213 40 9 0.0912838 40 8 0.492451 40 5 0.150057 40 11 0.242994 40 12 0.6 0 0 15440 12670
5520 -1732.51 0.0139411 40 9 0.913863 40 7 0.621351 40 6 0.124493 40 10 0.0736447 40 15 0.172765 40 10 0.577345 40 8 0.140939 40 7 0.980574 40 16 0.6 0 0 15440 12489
5560 -1726.11 0.011728 40 5 0.651168 40 6 0.854297 40 7 0.25997 40 13 0.196865 40 14 0.167781 40 8 0.733529 40 9 0.400731 40 12 0.214397 40 15 0.6 0 0 15440 12904
5600 -1714.63 0.0126723 40 8 0.773918 40 10 0.209887 40 6 0.376622 40 11 0.147098 40 9 0.232132 40 7 0.484633 40 4 0.221184 40 13 0.308162 40 14 0.6 0 0 15440 12590
5640 -1726.34 0.0110569 40 8 0.681605 40 8 0.386594 40 12 0.159844 40 9 0.13034 40 13 0.268626 40 8 0.534406 40 4 0.286306 40 13 0.425907 40 11 0.6 0 0 15440 12628
5680 -1709.19 0.00988675 40 9 1.16968 40 6 0.843297 40 10 0.174475 40 10 0.102837 40 9 0.12453 40 12 0.498474 40 3 0.261597 40 13 0.270577 40 8 0.6 0 0 15440 12617
5720 -1713.57 0.0119911 40 13 0.813288 40 9 0.339353 40 12 0.299697 40 13 0.102295 40 16 0.152236 40 10 0.540487 40 9 0.229205 40 11 0.061554 40 12 0.6 0 0 15440 12765
5760 -1718.03 0.0110412 40 20 0.951348 40 4 0.757863 40 12 0.147028 40 7 0.100636 40 7 0.158746 40 5 0.661156 40 5 0.240111 40 8 0.282802 40 12 0.6 0 0 15440 12574
5800 -1686.98 0.0122916 40 11 0.893941 40 6 0.892988 40 8 0.266768 40 9 0.069389 40 5 0.114904 40 4 0.625255 40 4 0.228515 40 7 0.32354 40 4 0.6 0 0 15440 12653
5840 -1767.37 0.0152778 40 16 0.829478 40 5 0.710913 40 7 0.184734 40 4 0.037953 40 10 0.12585 40 10 0.656507 40 11 0.205876 40 12 0.229718 40 17 0.6 0 0 15440 12587
5880 -1721.53 0.0141745 40 10 0.589898 40 8 0.646007 40 10 0.273318 40 9 0.0700743 40 15 0.226195 40 10 0.8639 40 3 0.439436 40 15 0.844182 40 11 0.6 0 0 15440 12772
5920 -1745.39 0.0132055 40 10 0.712339 40 6 0.456547 40 9 0.253332 40 6 0.0511695 40 10 0.253523 40 11 0.501929 40 8 0.167499 40 3 0.456686 40 11 0.6 0 0 15440 12403
5960 -1694.93 0.013647 40 11 0.807424 40 5 0.686918 40 8 0.264764 40 8 0.0365728 40 15 0.184124 40 11 0.544647 40 6 0.326014 40 11 0.201818 40 13 0.6 0 0 15440 12733
6000 -1696.44 0.0104462 40 5 0.89115 40 6 0.219161 40 7 0.211148 40 7 0.0562267 40 13 0.19693 40 7 0.479348 40 4 0.301126 40 8 0.213281 40 13 0.6 0 0 15440 12706
6040 -1703.69 0.0130029 40 9 0.688811 40 13 0.640062 40 6 0.188514 40 8 0.081555 40 12 0.235653 40 7 0.771734 40 3 0.273024 40 12 0.282591 40 13 0.6 0 0 15440 12751
6080 -1743.88 0.0143784 40 14 0.687788 40 11 0.585147 40 14 0.241432 40 8 0.0762779 40 12 0.220058 40 6 0.795322 40 7 0.189017 40 12 0.106411 40 11 0.6 0 0 15440 12665
6120 -1742.29 0.0167827 40 6 0.974008 40 7 0.974671 40 10 0.142599 40 13 0.0585429 40 10 0.111132 40 7 0.458365 40 4 0.275735 40 11 0.104632 40 11 0.6 0 0 15440 12604
6160 -1713.33 0.0104005 40 8 0.986225 40 7 0.884434 40 6 0.167958 40 5 0.0243924 40 5 0.1477 40 7 0.613224 40 3 0.189692 40 7 0.230163 40 13 0.6 0 0 15440 12626
6200 -1707.63 0.0152228 40 6 0.925801 40 8 0.612276 40 5 0.233373 40 7 0.0504858 40 17 0.115307 40 12 0.452285 40 5 0.175528 40 11 0.377166 40 11 0.6 0 0 15440 12801
6240 -1726.32 0.0125295 40 8 0.829059 40 5 0.909243 40 10 0.130851 40 7 0.0492635 40 14 0.18517 40 12 0.716568 40 10 0.453936 40 9 0.120451 40 11 0.6 0 0 15440 12582
6280 -1714.72 0.00979001 40 8 0.715883 40 3 0.633614 40 11 0.225402 40 9 0.111457 40 15 0.174463 40 11 0.848273 40 2 0.346806 40 7 0.260143 40 12 0.6 0 0 15440 12750
6320 -1733.78 0.0121429 40 11 0.933328 40 11 0.759283 40 8 0.158991 40 9 0.0640661 40 17 0.167474 40 9 0.533242 40 5 0.157057 40 8 1.18196 40 11 0.6 0 0 15440 12677
6360 -1691.68 0.00961322 40 10 1.16682 40 5 0.852549 40 12 0.266277 40 12 0.0551718 40 11 0.105605 40 6 0.39415 40 5 0.0788812 40 13 0.119149 40 11 0.6 0 0 15440 12500
6400 -1693.9 0.0111263 40 7 1.01139 40 7 0.826497 40 16 0.141364 40 5 0.0614901 40 15 0.168909 40 8 0.548307 40 7 0.187883 40 10 0.112725 40 19 0.6 0 0 15440 12515
6440 -1684.96 0.0143608 40 11 0.728763 40 9 0.672342 40 5 0.289583 40 14 0.0790601 40 7 0.194413 40 5 0.710878 40 5 0.402228 40 6 0.102615 40 10 0.6 0 0 15440 12468
6480 -1731.09 0.0146163 40 9 0.805859 40 5 0.710212 40 7 0.25805 40 11 0.0904271 40 16 0.115344 40 8 0.608064 40 4 0.208725 40 6 0.358738 40 13 0.6 0 0 15440 12826
6520 -1713.27 0.0133188 40 9 0.860294 40 6 0.717492 40 11 0.126829 40 19 0.0415854 40 14 0.176029 40 12 0.659546 40 8 0.237688 40 9 0.26941 40 13 0.6 0 0 15440 12777
6560 -1746.24 0.0130186 40 10 0.77082 40 2 0.700799 40 7 0.203748 40 9 0.0518764 40 17 0.186074 40 9 0.549585 40 6 0.337478 40 9 0.306911 40 10 0.6 0 0 15440 12611
6600 -1742.57 0.011581 40 5 0.989274 40 8 1.02406 40 6 0.227163 40 8 0.126422 40 14 0.148074 40 8 0.684079 40 8 0.1898 40 9 0.113532 40 14 0.6 0 0 15440 12724
6640 -1728.89 0.0112768 40 9 0.650215 40 10 0.356803 40 9 0.26701 40 14 0.0564508 40 13 0.166393 40 9 0.799193 40 4 0.276428 40 13 0.727431 40 10 0.6 0 0 15440 12631
6680 -1728 0.0143871 40 10 0.68786 40 11 0.550122 40 14 0.195391 40 8 0.134535 40 10 0.167907 40 7 0.872917 40 7 0.227482 40 3 0.573534 40 14 0.6 0 0 15440 12735
6720 -1740.28 0.0168084 40 7 0.584447 40 2 0.426531 40 12 0.119016 40 9 0.14335 40 11 0.119161 40 16 0.492708 40 9 0.181774 40 7 0.802932 40 10 0.6 0 0 15440 13049
6760 -1736 0.0146713 40 12 0.664276 40 10 0.284585 40 5 0.240428 40 12 0.0843785 40 16 0.16619 40 9 0.58118 40 8 0.229099 40 4 0.611211 40 14 0.6 0 0 15440 12828
6800 -1749.86 0.0136371 40 5 0.972131 40 8 1.00877 40 7 0.290011 40 6 0.0668764 40 13 0.103974 40 10 0.608909 40 8 0.319585 40 10 0.191523 40 8 0.6 0 0 15440 12573
6840 -1731.91 0.0154392 40 8 0.686028 40 12 0.669429 40 9 0.258163 40 9 0.0958037 40 13 0.156007 40 6 0.593414 40 5 0.22586 40 6 0.262748 40 8 0.6 0 0 15440 12671
6880 -1741.51 0.0136249 40 6 0.668083 40 8 0.846373 40 6 0.110164 40 8 0.17966 40 10 0.220874 40 9 0.85283 40 7 0.239563 40 8 0.193934 40 15 0.6 0 0 15440 12708
6920 -1736.21 0.0131834 40 8 0.60268 40 15 0.443792 40 8 0.177668 40 8 0.0527492 40 13 0.107813 40 9 0.759333 40 6 0.193058 40 11 0.167263 40 8 0.6 0 0 15440 12864
6960 -1726.26 0.012114 40 9 0.704141 40 8 0.326248 40 10 0.235026 40 5 0.0988646 40 13 0.0889538 40 12 0.585094 40 3 0.213001 40 4 0.427475 40 7 0.6 0 0 15440 12893
7000 -1704.81 0.0104337 40 11 0.972001 40 4 0.734669 40 15 0.278771 40 13 0.120186 40 12 0.13556 40 12 0.365274 40 9 0.231494 40 7 0.305891 40 13 0.6 0 0 15440 12596
7040 -1715.04 0.0126086 40 8 0.805035 40 5 0.558984 40 9 0.356563 40 15 0.148271 40 12 0.163739 40 11 0.676148 40 8 0.255116 40 10 0.122719 40 6 0.6 0 0 15440 12577
7080 -1716.73 0.0141947 40 7 0.72513 40 7 -0.0670223 40 16 0.138412 40 11 0.094425 40 12 0.157412 40 12 0.455521 40 11 0.186104 40 10 0.359325 40 8 0.6 0 0 15440 12750
7120 -1717.43 0.0125111 40 12 0.734122 40 10 0.594764 40 7 0.225035 40 8 0.0908762 40 16 0.20115 40 11 0.529426 40 8 0.315727 40 5 0.414885 40 12 0.6 0 0 15440 12697
7160 -1721.12 0.0135527 40 7 0.663243 40 10 0.157312 40 7 0.19018 40 9 0.0513294 40 19 0.152035 40 8 0.879513 40 7 0.330946 40 9 0.483371 40 10 0.6 0 0 15440 12662
7200 -1721.3 0.0137196 40 8 0.799706 40 5 0.531579 40 6 0.175992 40 5 0.0279962 40 23 0.153327 40 8 0.657945 40 9 0.196647 40 12 0.172041 40 16 0.6 0 0 15440 12809
7240 -1715.65 0.0109379 40 13 0.714338 40 4 0.258517 40 4 0.17395 40 12 0.175655 40 13 0.172052 40 12 0.548895 40 12 0.286126 40 9 0.303188 40 4 0.6 0 0 15440 12695
7280 -1728.77 0.00934099 40 8 1.16726 40 10 0.889797 40 10 0.317142 40 9 0.0567931 40 19 0.100655 40 12 0.32256 40 6 0.22408 40 10 0.353533 40 10 0.6 0 0 15440 12816
7320 -1729.16 0.013153 40 12 0.980227 40 5 0.406303 40 10 0.150378 40 15 0.0804765 40 12 0.0907375 40 10 0.440434 40 3 0.14244 40 9 0.366017 40 12 0.6 0 0 15440 12553
7360 -1711.19 0.0133103 40 9 0.89071 40 10 0.644989 40 8 0.110695 40 6 0.0723021 40 12 0.0963524 40 13 0.653427 40 8 0.342351 40 8 0.598196 40 14 0.6 0 0 15440 12764
7400 -1711.24 0.0105093 40 12 0.867559 40 6 0.381824 40 7 0.257001 40 11 0.0883069 40 11 0.0830049 40 14 0.533225 40 8 0.191519 40 6 0.0652204 40 11 0.6 0 0 15440 12700
7440 -1708.08 0.0116103 40 9 0.600586 40 7 0.563854 40 7 0.16268 40 7 0.138934 40 7 0.178637 40 16 0.537606 40 2 0.451516 40 6 0.249888 40 11 0.6 0 0 15440 12770
7480 -1730.96 0.0130913 40 6 0.798942 40 11 0.466415 40 11 0.0977254 40 7 0.0555627 40 17 0.105995 40 10 0.35272 40 5 0.274423 40 8 0.193073 40 11 0.6 0 0 15440 12718
7520 -1747.59 0.010795 40 7 0.734048 40 10 0.720837 40 5 0.197377 40 11 0.0560881 40 13 0.182325 40 8 0.572761 40 11 0.259619 40 12 0.216733 40 12 0.6 0 0 15440 12717
7560 -1744.28 0.0108283 40 13 0.798594 40 12 0.769258 40 7 0.144594 40 8 0.0387659 40 10 0.122856 40 8 0.623419 40 4 0.162622 40 9 0.217579 40 11 0.6 0 0 15440 12964
7600 -1727.74 0.0128178 40 9 0.917584 40 9 0.637205 40 11 0.133034 40 9 0.0392227 40 17 0.126492 40 12 0.447101 40 8 0.215846 40 12 0.26149 40 14 0.6 0 0 15440 12785
7640 -1724.7 0.0122743 40 13 1.04283 40 4 0.917449 40 10 0.217684 40 7 0.0509739 40 14 0.120361 40 8 0.43736 40 11 0.129888 40 9 0.319311 40 11 0.6 0 0 15440 12728
7680 -1708.77 0.0113494 40 10 0.823845 40 5 0.362166 40 11 0.235716 40 8 0.0934608 40 13 0.145142 40 10 0.459842 40 4 0.169073 40 4 0.552005 40 8 0.6 0 0 15440 12570
7720 -1724.98 0.0147192 40 8 0.744161 40 8 0.941852 40 9 0.150298 40 8 0.0593287 40 17 0.141538 40 10 0.91529 40 6 0.242702 40 10 0.55099 40 12 0.6 0 0 15440 12922
7760 -1711.11 0.0112855 40 8 0.700399 40 12 0.412229 40 8 0.2331 40 12 0.151968 40 15 0.142677 40 8 0.725832 40 5 0.304369 40 11 0.191259 40 8 0.6 0 0 15440 12647
7800 -1722.26 0.0105353 40 10 0.991824 40 11 0.510698 40 12 0.303516 40 9 0.0968533 40 10 0.136606 40 12 0.368138 40 5 0.197553 40 4 0.11526 40 15 0.6 0 0 15440 12568
7840 -1731.78 0.0104364 40 6 0.790099 40 10 0.621305 40 6 0.0811221 40 9 0.0363331 40 11 0.197908 40 12 0.706854 40 9 0.405251 40 9 0.132142 40 11 0.6 0 0 15440 12656
7880 -1747.01 0.0151184 40 12 0.790466 40 9 1.32602 40 6 0.103514 40 12 0.0964555 40 11 0.18392 40 10 0.590398 40 9 0.413136 40 10 0.129779 40 15 0.6 0 0 15440 12774
7920 -1716.51 0.0116933 40 9 0.939254 40 8 0.251443 40 6 0.151796 40 12 0.0889175 40 7 0.133676 40 7 0.454342 40 7 0.0825807 40 10 0.273931 40 12 0.6 0 0 15440 12831
7960 -1736.75 0.0124631 40 4 0.559692 40 10 0.431329 40 11 0.226149 40 11 0.0781336 40 14 0.198076 40 13 1.04732 40 12 0.336926 40 13 0.489255 40 12 0.6 0 0 15440 12857
8000 -1748.58 0.0156911 40 5 0.686959 40 4 0.422181 40 9 0.242985 40 5 0.161588 40 15 0.0826826 40 6 0.567199 40 8 0.28649 40 7 0.153342 40 13 0.6 0 0 15440 12663
8040 -1742.14 0.0189361 40 9 0.89326 40 4 0.83409 40 5 0.301316 40 8 0.0698256 40 18 0.0687556 40 8 0.586729 40 9 0.14374 40 8 0.0374456 40 13 0.6 0 0 15440 12785
8080 -1682.76 0.0109508 40 7 1.08821 40 10 0.729075 40 10 0.167106 40 11 0.153911 40 15 0.156797 40 4 0.443933 40 8 0.381229 40 11 0.26467 40 13 0.6 0 0 15440 12654
8120 -1696.45 0.0104121 40 5 0.664374 40 8 0.404816 40 9 0.271161 40 14 0.0501241 40 11 0.190681 40 5 0.730087 40 4 0.516884 40 11 0.238534 40 11 0.6 0 0 15440 12568
8160 -1712.26 0.0138346 40 8 1.11151 40 7 0.801209 40 12 0.0362046 40 9 0.0592259 40 12 0.127263 40 8 0.336068 40 8 0.114967 40 6 0.152502 40 14 0.6 0 0 15440 12610
8200 -1723.54 0.0113131 40 8 1.09689 40 5 0.778251 40 9 0.186785 40 10 0.0524588 40 8 0.142342 40 10 0.408209 40 7 0.272828 40 7 0.360166 40 10 0.6 0 0 15440 12609
8240 -1725.42 0.00858348 40 8 1.03735 40 11 0.730978 40 7 0.195408 40 9 0.0852952 40 11 0.120268 40 8 0.400438 40 6 0.242206 40 10 0.228112 40 13 0.6 0 0 15440 12481
8280 -1724.92 0.0107022 40 9 0.700867 40 12 0.398727 40 13 0.168166 40 5 0.0189192 40 10 0.208496 40 11 0.65062 40 11 0.202155 40 7 0.303674 40 13 0.6 0 0 15440 12681
8320 -1766.71 0.0157505 40 12 0.64437 40 11 0.885387 40 7 0.291049 40 11 0.0899757 40 17 0.127064 40 9 0.425842 40 6 0.0783898 40 9 0.633439 40 16 0.6 0 0 15440 12886
8360 -1675.92 0.016411 40 7 0.593312 40 11 0.328674 40 20 0.247878 40 11 0.0440947 40 12 0.125043 40 8 0.598745 40 10 0.26069 40 8 0.235939 40 17 0.6 0 0 15440 13021
8400 -1710.44 0.0104653 40 9 0.739638 40 6 0.650811 40 6 0.169441 40 15 0.0846981 40 12 0.164262 40 6 0.551791 40 9 0.262667 40 8 0.631599 40 11 0.6 0 0 15440 12802
8440 -1751.61 0.0143956 40 9 0.691084 40 9 0.767564 40 10 0.364396 40 12 0.0624623 40 11 0.15883 40 8 0.607078 40 6 0.173325 40 13 0.564867 40 14 0.6 0 0 15440 12867
8480 -1745.79 0.00890108 40 9 0.734038 40 13 0.43734 40 10 0.361412 40 8 0.0538419 40 11 0.184295 40 8 0.583619 40 6 0.187726 40 7 0.661189 40 12 0.6 0 0 15440 12706
8520 -1719.68 0.013176 40 11 1.13865 40 5 0.352575 40 9 0.100428 40 8 0.0254829 40 16 0.070719 40 8 0.376823 40 6 0.121969 40 7 0.430106 40 13 0.6 0 0 15440 12614
8560 -1692.34 0.0109932 40 2 1.38121 40 13 0.675299 40 14 0.0686492 40 8 0.0248469 40 14 0.0952185 40 12 0.399215 40 6 0.109304 40 4 0.250232 40 10 0.6 0 0 15440 12481
8600 -1719.46 0.0102159 40 12 1.0508 40 11 0.481134 40 9 0.101689 40 8 0.0407398 40 10 0.118644 40 5 0.547047 40 3 0.240981 40 11 0.14588 40 15 0.6 0 0 15440 12460
8640 -1740.09 0.0155317 40 8 0.895499 40 7 0.847735 40 15 0.111525 40 7 0.106566 40 11 0.137645 40 14 0.712087 40 7 0.115123 40 7 0.449751 40 13 0.6 0 0 15440 12789
8680 -1708.87 0.00915616 40 5 0.840696 40 12 0.60721 40 14 0.230441 40 12 0.0725004 40 10 0.175451 40 4 0.591668 40 9 0.240896 40 15 0.346781 40 15 0.6 0 0 15440 12815
8720 -1716.43 0.0113178 40 2 1.11381 40 8 0.737709 40 9 0.124385 40 5 0.110739 40 11 0.0974645 40 10 0.323005 40 3 0.234536 40 8 0.149399 40 11 0.6 0 0 15440 12619
8760 -1716.74 0.00873587 40 11 1.28525 40 8 0.843815 40 10 0.247759 40 6 0.0847 40 9 0.130983 40 7 0.690803 40 6 0.171068 40 7 0.251834 40 12 0.6 0 0 15440 12457
8800 -1699.48 0.0143177 40 11 0.812367 40 15 1.10066 40 10 0.0471511 40 6 0.0947502 40 13 0.170166 40 13 0.960329 40 7 0.22528 40 10 0.217231 40 14 0.6 0 0 15440 12748
8840 -1725.03 0.0129704 40 11 0.609181 40 14 0.365441 40 10 0.312915 40 14 0.120104 40 8 0.231492 40 13 0.736191 40 8 0.32438 40 10 0.289957 40 9 0.6 0 0 15440 12794
8880 -1716.56 0.0131746 40 5 0.831773 40 7 0.542048 40 12 0.196645 40 7 0.176668 40 11 0.100602 40 7 0.596499 40 4 0.103991 40 15 0.378325 40 10 0.6 0 0 15440 12804
8920 -1695.21 0.0117042 40 12 0.790633 40 7 1.02489 40 12 0.184875 40 8 0.0926602 40 11 0.14228 40 7 0.734423 40 3 0.36288 40 9 0.0613334 40 15 0.6 0 0 15440 12814
8960 -1733.12 0.0152093 40 10 0.614628 40 11 0.428531 40 8 0.215836 40 11 0.0844667 40 13 0.136443 40 9 0.844087 40 3 0.320018 40 5 0.204629 40 13 0.6 0 0 15440 12638
9000 -1752.55 0.010793 40 12 0.707259 40 6 0.760558 40 6 0.233528 40 9 0.0719135 40 12 0.24805 40 11 0.812578 40 9 0.211185 40 12 0.186707 40 8 0.6 0 0 15440 12801
9040 -1730.28 0.0105238 40 5 0.666379 40 9 0.310234 40 12 0.281779 40 9 0.0804188 40 12 0.268921 40 9 0.643675 40 7 0.215087 40 9 0.317391 40 10 0.6 0 0 15440 12573
9080 -1716.56 0.0117944 40 14 0.948073 40 9 0.535086 40 6 0.142864 40 12 0.122127 40 7 0.108457 40 9 0.416361 40 10 0.231585 40 6 0.240006 40 7 0.6 0 0 15440 12552
9120 -1711.04 0.013605 40 11 0.832272 40 11 0.48861 40 7 0.185671 40 10 0.0571709 40 16 0.145655 40 7 0.555282 40 5 0.116124 40 8 0.319096 40 12 0.6 0 0 15440 12672
9160 -1729.01 0.0110891 40 4 0.881677 40 10 0.742195 40 11 0.234672 40 10 0.0949762 40 11 0.226315 40 7 0.570025 40 8 0.218969 40 9 0.0644473 40 13 0.6 0 0 15440 12724
9200 -1702.33 0.0106225 40 10 0.951236 40 8 0.488215 40 8 0.23074 40 10 0.0906005 40 11 0.185009 40 6 0.542858 40 8 0.173665 40 7 0.414022 40 15 0.6 0 0 15440 12415
9240 -1748.19 0.0158205 40 11 0.673418 40 6 0.438878 40 11 0.227301 40 6 0.269811 40 13 0.145031 40 12 0.607481 40 11 0.142928 40 9 0.24738 40 11 0.6 0 0 15440 12549
9280 -1749.56 0.0154191 40 12 0.449383 40 9 0.528277 40 12 0.151488 40 12 0.24484 40 11 0.253931 40 11 1.11722 40 5 0.477676 40 2 0.156253 40 12 0.6 0 0 15440 12814
9320 -1724.8 0.00909284 40 5 0.693913 40 8 0.637813 40 14 0.361632 40 8 0.147671 40 13 0.222845 40 12 1.15276 40 9 0.138165 40 9 0.466496 40 8 0.6 0 0 15440 12836
9360 -1733.83 0.014074 40 10 0.647954 40 7 0.741033 40 11 0.13737 40 12 0.124479 40 13 0.198163 40 11 0.689835 40 5 0.213872 40 6 0.549426 40 8 0.6 0 0 15440 12788
9400 -1752.79 0.0106319 40 8 0.786287 40 6 0.777774 40 8 0.364612 40 9 0.123244 40 10 0.223636 40 9 0.535379 40 3 0.131637 40 10 0.724345 40 16 0.6 0 0 15440 12785
9440 -1690.55 0.0192105 40 14 0.639601 40 10 0.235315 40 9 0.0973675 40 10 0.0716491 40 9 0.0991047 40 9 0.556517 40 7 0.112707 40 10 0.0814394 40 12 0.6 0 0 15440 12716
9480 -1717.27 0.0130339 40 5 0.788431 40 6 0.601023 40 12 0.177661 40 6 0.120648 40 15 0.165325 40 11 0.794214 40 10 0.157605 40 11 0.452809 40 6 0.6 0 0 15440 12813
9520 -1692.69 0.00870227 40 12 0.977465 40 10 0.845944 40 8 0.187116 40 10 0.0949297 40 8 0.207088 40 6 0.473194 40 5 0.302556 40 11 0.172635 40 12 0.6 0 0 15440 12631
9560 -1734.15 0.0159316 40 6 0.605275 40 9 0.780229 40 7 0.269348 40 11 0.16057 40 16 0.195701 40 11 0.583451 40 11 0.334345 40 7 0.611395 40 14 0.6 0 0 15440 12669
9600 -1715.69 0.00872332 40 11 0.772395 40 7 0.567606 40 16 0.209915 40 12 0.0411995 40 12 0.284947 40 9 0.731068 40 3 0.284781 40 8 0.266157 40 12 0.6 0 0 15440 12777
9640 -1719.43 0.0105544 40 11 0.927481 40 6 1.01552 40 6 0.235659 40 9 0.0481411 40 14 0.133439 40 7 0.637514 40 5 0.222408 40 6 0.682515 40 13 0.6 0 0 15440 12475
9680 -1705.83 0.0129396 40 11 0.830535 40 8 0.185322 40 9 0.144079 40 10 0.0408709 40 8 0.120178 40 7 0.52804 40 4 0.22662 40 14 0.716543 40 13 0.6 0 0 15440 12904
9720 -1767.62 0.0100663 40 13 0.784661 40 12 0.758025 40 9 0.210041 40 10 0.17018 40 14 0.203161 40 9 0.935206 40 8 0.21339 40 10 0.567062 40 11 0.6 0 0 15440 12644
9760 -1751.91 0.015796 40 7 0.767272 40 9 0.569054 40 12 0.208588 40 11 0.0771203 40 10 0.0698382 40 12 0.435063 40 6 0.0608776 40 9 0.359641 40 16 0.6 0 0 15440 12709
9800 -1699.98 0.0165712 40 4 0.643533 40 6 0.422319 40 19 0.074558 40 16 0.0698596 40 16 0.0756888 40 12 0.780744 40 9 0.140607 40 6 0.151534 40 19 0.6 0 0 15440 13011
9840 -1740.04 0.0149563 40 5 1.0847 40 7 1.03264 40 8 0.109085 40 6 0.035845 40 12 0.139375 40 16 0.413742 40 6 0.259265 40 8 0.163986 40 11 0.6 0 0 15440 12892
9880 -1759.03 0.0135682 40 7 0.71856 40 7 0.666601 40 6 0.110331 40 15 0.0972488 40 7 0.215212 40 7 0.748791 40 4 0.255185 40 10 0.120908 40 8 0.6 0 0 15440 12388
9920 -1737.68 0.0127153 40 5 0.947346 40 8 0.722951 40 11 0.23584 40 7 0.04011 40 11 0.0898696 40 7 0.364306 40 4 0.148135 40 7 0.314478 40 13 0.6 0 0 15440 12515
9960 -1747.17 0.0114956 40 5 1.03468 40 6 1.0258 40 7 0.226129 40 9 0.0448238 40 16 0.0901176 40 9 0.772297 40 8 0.240763 40 6 0.482758 40 13 0.6 0 0 15440 12688
10000 -1690.52 0.0109353 40 7 0.877216 40 9 0.266904 40 5 0.185889 40 8 0.111964 40 14 0.197902 40 11 0.624315 40 9 0.0935986 40 12 0.448242 40 9 0.6 0 0 15440 12654
10040 -1747.98 0.0100444 40 8 0.589759 40 6 0.524478 40 5 0.267401 40 6 0.134477 40 10 0.296733 40 7 0.776538 40 9 0.263084 40 9 0.369073 40 6 0.6 0 0 15440 12668
10080 -1755.66 0.0197807 40 10 0.599564 40 13 0.293336 40 6 0.226432 40 14 0.0897477 40 12 0.214164 40 10 0.638132 40 2 0.165298 40 9 0.431152 40 11 0.6 0 0 15440 12796
10120 -1742.68 0.0106288 40 9 0.722609 40 7 0.678022 40 14 0.360204 40 8 0.0948829 40 13 0.151771 40 11 0.598665 40 12 0.475495 40 11 0.274502 40 10 0.6 0 0 15440 12770
10160 -1735.55 0.0146129 40 8 0.550354 40 6 0.731435 40 13 0.668842 40 11 0.15217 40 18 0.319785 40 10 0.629549 40 5 0.36768 40 7 0.246231 40 11 0.6 0 0 15440 12883
10200 -1726.39 0.0146266 40 8 0.69452 40 11 0.761984 40 7 0.19254 40 13 0.0613571 40 14 0.200393 40 11 0.761478 40 5 0.167135 40 11 0.33639 40 8 0.6 0 0 15440 12822
10240 -1717.75 0.0132085 40 7 0.630782 40 9 0.220859 40 14 0.330377 40 10 0.068241 40 12 0.179348 40 8 0.730837 40 5 0.184693 40 9 0.698781 40 10 0.6 0 0 15440 13031
10280 -1757.12 0.0139431 40 11 0.636309 40 8 0.884188 40 8 0.16166 40 8 0.0618557 40 13 0.216968 40 8 1.04968 40 6 0.252494 40 15 0.445792 40 17 0.6 0 0 15440 12889
10320 -1723.4 0.00819496 40 10 0.785717 40 8 0.31736 40 10 0.334241 40 11 0.017613 40 13 0.170839 40 5 0.847014 40 7 0.223659 40 6 0.131262 40 14 0.6 0 0 15440 12771
