iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5160 -2141.96 0.0159424 40 9 0.629856 40 10 0.290495 40 8 0.459087 40 5 0.189964 40 8 0.114905 40 8 0.679175 40 8 0.330642 40 5 0.427892 40 9 0.6 0 0 19280 16051
5200 -2104.98 0.0147852 40 9 0.723895 40 5 0.591509 40 13 0.138659 40 5 0.185427 40 9 0.0982272 40 8 0.781009 40 4 0.21757 40 6 0.123841 40 10 0.6 0 0 19280 16095
5240 -2121.82 0.0123941 40 6 0.794419 40 7 0.618652 40 6 0.387284 40 10 0.124597 40 13 0.278885 40 12 0.595588 40 3 0.222956 40 11 0.111835 40 15 0.6 0 0 19280 15804
5280 -2169.82 0.0113687 40 8 0.797549 40 11 0.599726 40 12 0.232437 40 4 0.110624 40 11 0.227575 40 8 0.69558 40 7 0.300896 40 9 0.212005 40 17 0.6 0 0 19280 15976
5320 -2135.12 0.0103558 40 11 0.934477 40 9 0.660587 40 8 0.189524 40 6 0.100019 40 11 0.180193 40 7 0.654339 40 5 0.186065 40 8 0.515118 40 16 0.6 0 0 19280 15686
5360 -2157.43 0.0111804 40 10 0.713297 40 5 0.559648 40 14 0.381592 40 8 0.177207 40 7 0.135809 40 7 0.695068 40 9 0.354263 40 7 0.40314 40 8 0.6 0 0 19280 15866
5400 -2139.55 0.0149419 40 4 0.679745 40 7 0.183411 40 1 0.352441 40 3 0.0995445 40 7 0.115652 40 7 0.444506 40 5 0.17937 40 14 0.274597 40 8 0.6 0 0 19280 15790
5440 -2161.75 0.0116826 40 7 0.486936 40 11 -0.0415172 40 13 0.395328 40 10 0.219568 40 6 0.216928 40 9 0.798091 40 3 0.332543 40 10 0.100723 40 13 0.6 0 0 19280 16048
5480 -2110.38 0.0125738 40 10 0.86289 40 9 0.561131 40 7 0.211457 40 7 0.0923456 40 8 0.162948 40 9 0.494807 40 7 0.272692 40 9 0.129771 40 15 0.6 0 0 19280 15737
5520 -2113.6 0.010298 40 8 1.05327 40 9 0.817435 40 11 0.417502 40 5 0.0779009 40 7 0.145871 40 10 0.718165 40 4 0.210591 40 9 0.247236 40 14 0.6 0 0 19280 15740
5560 -2139.47 0.0148196 40 12 0.736482 40 9 0.352127 40 6 0.218015 40 8 0.0615769 40 11 0.159961 40 13 0.631885 40 5 0.183776 40 9 0.495476 40 14 0.6 0 0 19280 15827
5600 -2126.53 0.013469 40 9 0.835633 40 9 0.683992 40 11 0.188892 40 7 0.112968 40 6 0.158448 40 7 0.594072 40 12 0.125234 40 10 0.867965 40 8 0.6 0 0 19280 15965
5640 -2144.83 0.0133667 40 6 0.928616 40 8 0.602783 40 6 0.325102 40 6 0.140516 40 10 0.0816509 40 8 0.68095 40 8 0.227675 40 6 0.238468 40 8 0.6 0 0 19280 15820
5680 -2087.1 0.0137154 40 5 0.916373 40 8 0.779251 40 11 0.446855 40 9 0.135125 40 11 0.132151 40 7 0.509785 40 2 0.217569 40 4 0.116638 40 11 0.6 0 0 19280 15830
5720 -2121.11 0.0124336 40 6 0.615371 40 6 0.285287 40 8 0.457793 40 4 0.0954319 40 8 0.208442 40 7 0.718109 40 7 0.229138 40 4 0.268155 40 13 0.6 0 0 19280 15725
5760 -2140.92 0.0129145 40 15 0.604602 40 7 -0.0955259 40 7 0.459862 40 7 0.0796673 40 7 0.175588 40 12 0.613836 40 10 0.296202 40 6 0.384808 40 8 0.6 0 0 19280 15824
5800 -2133.49 0.0116615 40 4 0.669341 40 6 0.140045 40 12 0.277667 40 5 0.143437 40 12 0.214953 40 7 0.655616 40 7 0.316534 40 6 0.251748 40 14 0.6 0 0 19280 16060
5840 -2116.81 0.015416 40 12 0.601878 40 6 0.215704 40 7 0.326333 40 7 0.171679 40 5 0.168628 40 8 0.745356 40 7 0.192414 40 6 0.229693 40 7 0.6 0 0 19280 15876
5880 -2153.87 0.0119256 40 16 0.766642 40 8 0.393176 40 9 0.332424 40 11 0.148492 40 8 0.134432 40 3 0.476601 40 3 0.138898 40 12 0.0934054 40 10 0.6 0 0 19280 15935
5920 -2159.29 0.0108174 40 9 0.830662 40 9 0.693222 40 12 0.302099 40 12 0.174646 40 3 0.130776 40 4 0.590283 40 5 0.250074 40 11 0.252364 40 10 0.6 0 0 19280 15691
5960 -2150.7 0.00950424 40 8 1.01058 40 8 1.04973 40 9 0.377847 40 8 0.19508 40 16 0.147799 40 5 0.63505 40 2 0.167849 40 4 0.0664236 40 11 0.6 0 0 19280 15713
6000 -2110.65 0.0126573 40 6 0.814498 40 7 0.453542 40 10 0.360189 40 5 0.169524 40 8 0.208718 40 8 0.530286 40 7 0.147575 40 6 0.270614 40 9 0.6 0 0 19280 15888
6040 -2143.16 0.0118946 40 8 0.910847 40 9 0.735899 40 7 0.326509 40 7 0.125484 40 9 0.171264 40 5 0.489749 40 4 0.247328 40 5 0.386195 40 9 0.6 0 0 19280 15622
6080 -2127.92 0.014117 40 10 0.749241 40 8 0.434412 40 8 0.289637 40 4 0.0945029 40 8 0.210366 40 9 0.470206 40 6 0.232954 40 8 0.505627 40 12 0.6 0 0 19280 15727
6120 -2130.58 0.0128888 40 9 0.635127 40 7 0.0471705 40 6 0.250992 40 6 0.100801 40 17 0.156628 40 11 0.730966 40 8 0.236171 40 5 1.18373 40 12 0.6 0 0 19280 15865
6160 -2122.24 0.0124312 40 7 0.709019 40 7 0.423574 40 7 0.423546 40 6 0.18144 40 13 0.210513 40 6 0.654585 40 7 0.204936 40 10 0.330751 40 15 0.6 0 0 19280 15784
6200 -2145.52 0.0146995 40 5 0.534193 40 11 0.48108 40 8 0.472609 40 6 0.178705 40 13 0.181484 40 8 0.933933 40 6 0.186894 40 7 0.95826 40 10 0.6 0 0 19280 16147
6240 -2164.34 0.0127758 40 5 0.507276 40 6 0.466396 40 9 0.713802 40 8 0.111302 40 4 0.152989 40 9 1.06484 40 5 0.247594 40 8 0.292815 40 10 0.6 0 0 19280 16116
6280 -2122.39 0.0104882 40 8 0.853348 40 9 0.512141 40 9 0.357136 40 7 0.0807748 40 10 0.233862 40 12 0.502187 40 6 0.183185 40 9 0.802605 40 12 0.6 0 0 19280 15866
6320 -2100.17 0.00718806 40 7 0.848065 40 7 0.663495 40 12 0.211694 40 5 0.139324 40 7 0.160397 40 10 0.627444 40 8 0.242344 40 8 0.294575 40 15 0.6 0 0 19280 15748
6360 -2119.51 0.0116172 40 6 0.763209 40 13 0.829803 40 10 0.395909 40 8 0.117743 40 13 0.184534 40 4 0.676119 40 5 0.191322 40 2 0.334225 40 8 0.6 0 0 19280 15703
6400 -2121.31 0.0090925 40 7 0.94484 40 5 0.462174 40 7 0.355096 40 6 0.0976042 40 9 0.193416 40 7 0.546285 40 3 0.161176 40 8 0.209458 40 12 0.6 0 0 19280 15700
6440 -2108.74 0.0126634 40 12 0.943101 40 7 0.860839 40 16 0.311301 40 6 0.110555 40 7 0.157986 40 14 0.508467 40 9 0.121465 40 5 0.133913 40 8 0.6 0 0 19280 15565
6480 -2117.94 0.0134702 40 12 0.858678 40 10 0.619153 40 9 0.464569 40 5 0.154594 40 10 0.158278 40 12 0.6079 40 4 0.156393 40 4 0.173265 40 12 0.6 0 0 19280 15792
6520 -2109.69 0.00874869 40 8 0.887378 40 8 0.627166 40 9 0.349292 40 9 0.0327417 40 6 0.163969 40 5 0.721458 40 4 0.174346 40 8 0.0944107 40 11 0.6 0 0 19280 15790
6560 -2150.27 0.0105789 40 7 0.705775 40 7 0.0705553 40 15 0.32085 40 2 0.140169 40 10 0.155174 40 8 0.647542 40 6 0.253152 40 5 0.419392 40 11 0.6 0 0 19280 15709
6600 -2143.16 0.0133832 40 8 0.758742 40 6 0.322435 40 11 0.394667 40 7 0.107344 40 11 0.0997448 40 9 0.576274 40 2 0.19298 40 7 0.120074 40 13 0.6 0 0 19280 15893
6640 -2092.57 0.0105338 40 9 0.844039 40 5 0.285934 40 10 0.38055 40 5 0.135968 40 11 0.175265 40 8 0.511254 40 2 0.142741 40 4 0.360783 40 11 0.6 0 0 19280 15600
6680 -2133.53 0.0123264 40 9 0.760559 40 5 0.588174 40 12 0.244106 40 9 0.0979354 40 9 0.178548 40 10 0.501745 40 4 0.241342 40 11 0.375979 40 14 0.6 0 0 19280 15912
6720 -2113.23 0.0155674 40 11 0.689811 40 5 0.209554 40 12 0.387809 40 2 0.141043 40 7 0.163134 40 11 0.453465 40 3 0.149817 40 6 0.302804 40 8 0.6 0 0 19280 15949
6760 -2150.15 0.0114375 40 4 0.874275 40 7 0.270093 40 10 0.340308 40 7 0.102968 40 11 0.0974503 40 7 0.424259 40 5 0.271382 40 9 0.30784 40 10 0.6 0 0 19280 15861
6800 -2171.23 0.0132616 40 7 0.833604 40 7 0.409028 40 4 0.154058 40 6 0.150097 40 9 0.147101 40 9 0.554673 40 7 0.133662 40 7 0.15709 40 13 0.6 0 0 19280 15657
6840 -2134.96 0.0110017 40 10 0.788182 40 6 0.462045 40 10 0.30835 40 6 0.113798 40 4 0.210273 40 9 0.787727 40 6 0.295078 40 5 0.417568 40 12 0.6 0 0 19280 15879
6880 -2142.7 0.00939064 40 5 0.869765 40 6 0.641897 40 6 0.171913 40 6 0.159336 40 9 0.213066 40 8 0.66191 40 9 0.259157 40 7 0.171707 40 17 0.6 0 0 19280 15677
6920 -2111.66 0.0100916 40 10 0.957548 40 6 0.435429 40 5 0.168368 40 7 0.076047 40 10 0.134752 40 6 0.483593 40 15 0.335481 40 5 0.329016 40 16 0.6 0 0 19280 15670
6960 -2167.02 0.0129904 40 13 0.759182 40 9 0.523406 40 3 0.204627 40 11 0.0892974 40 12 0.179341 40 11 0.488282 40 9 0.238319 40 6 0.311591 40 12 0.6 0 0 19280 15826
7000 -2133.96 0.0118884 40 5 0.923961 40 5 0.267421 40 8 0.380627 40 10 0.0823143 40 8 0.140836 40 8 0.50733 40 5 0.166973 40 4 1.0463 40 14 0.6 0 0 19280 15869
7040 -2100.72 0.010178 40 11 0.78532 40 8 -0.0861783 40 10 0.187838 40 3 0.0915559 40 10 0.156666 40 12 0.508895 40 7 0.168403 40 3 0.20144 40 12 0.6 0 0 19280 15851
7080 -2156.52 0.0112491 40 13 0.56332 40 4 0.26169 40 5 0.410204 40 6 0.134036 40 13 0.29886 40 11 0.666743 40 7 0.35947 40 4 0.399175 40 12 0.6 0 0 19280 15781
7120 -2148.3 0.0152295 40 5 0.537919 40 2 0.707395 40 6 0.616515 40 8 0.119336 40 9 0.299794 40 11 0.770508 40 6 0.30908 40 7 0.195378 40 16 0.6 0 0 19280 15908
7160 -2123.05 0.0125845 40 12 0.71137 40 4 0.499806 40 12 0.325113 40 6 0.135233 40 3 0.121183 40 14 0.574904 40 4 0.240166 40 9 0.826478 40 7 0.6 0 0 19280 15973
7200 -2111.01 0.013017 40 9 0.943554 40 8 0.608572 40 5 0.212763 40 7 0.183451 40 12 0.179295 40 5 0.395952 40 8 0.213356 40 11 0.211106 40 6 0.6 0 0 19280 15868
7240 -2139.74 0.0114382 40 8 0.818452 40 11 0.366433 40 9 0.347186 40 8 0.131603 40 11 0.208246 40 10 0.5657 40 7 0.193944 40 7 0.204369 40 17 0.6 0 0 19280 15792
7280 -2100.67 0.0140173 40 10 0.850658 40 8 0.379274 40 10 0.221772 40 13 0.117403 40 8 0.221707 40 5 0.57299 40 1 0.132936 40 8 0.0712902 40 4 0.6 0 0 19280 15839
7320 -2155.31 0.0119341 40 11 0.761997 40 14 0.402396 40 8 0.331351 40 6 0.146465 40 6 0.154224 40 7 0.490755 40 7 0.179142 40 11 0.090727 40 11 0.6 0 0 19280 15603
7360 -2143.33 0.012794 40 7 0.705774 40 10 0.173584 40 9 0.509531 40 8 0.106602 40 8 0.101745 40 2 0.594183 40 6 0.228277 40 9 0.0781374 40 10 0.6 0 0 19280 15749
7400 -2100.59 0.00956353 40 8 0.863443 40 2 0.201163 40 7 0.246558 40 10 0.137263 40 8 0.201925 40 6 0.499784 40 8 0.211158 40 6 0.450325 40 15 0.6 0 0 19280 15764
7440 -2129.02 0.0144957 40 11 0.985643 40 5 0.474113 40 9 0.152798 40 10 0.102011 40 15 0.089878 40 5 0.376184 40 3 0.252094 40 5 0.189368 40 8 0.6 0 0 19280 15763
7480 -2118.87 0.0126714 40 4 0.875485 40 5 0.619976 40 6 0.513676 40 7 0.0754294 40 12 0.124067 40 12 0.491854 40 6 0.221973 40 13 0.49176 40 16 0.6 0 0 19280 15893
7520 -2110.48 0.0106322 40 7 1.10616 40 7 0.598691 40 17 0.281444 40 5 0.0498171 40 10 0.165578 40 6 0.385488 40 9 0.143271 40 3 0.104401 40 14 0.6 0 0 19280 15771
7560 -2125.25 0.0114699 40 14 0.809303 40 10 0.633271 40 12 0.179871 40 3 0.211809 40 8 0.169997 40 9 0.550604 40 6 0.208514 40 8 0.157453 40 15 0.6 0 0 19280 15542
7600 -2200.59 0.0148687 40 6 0.692055 40 5 0.573802 40 11 0.273396 40 13 0.116913 40 13 0.152204 40 7 0.53395 40 4 0.231581 40 9 0.743477 40 9 0.6 0 0 19280 15939
7640 -2117.67 0.00980714 40 4 0.688282 40 7 0.240395 40 9 0.302405 40 8 0.135698 40 10 0.227345 40 9 0.631632 40 4 0.23796 40 5 0.399036 40 12 0.6 0 0 19280 16095
7680 -2152.93 0.0114368 40 6 0.804683 40 5 0.443533 40 9 0.125091 40 6 0.15566 40 12 0.206204 40 10 0.657475 40 6 0.169664 40 7 0.482976 40 13 0.6 0 0 19280 15656
7720 -2150.17 0.0142001 40 5 0.940799 40 9 0.417672 40 11 0.219018 40 9 0.11171 40 13 0.119829 40 6 0.469135 40 4 0.222499 40 6 0.225499 40 10 0.6 0 0 19280 15758
7760 -2113.17 0.0115545 40 4 1.06115 40 7 0.725065 40 8 0.212903 40 11 0.116084 40 9 0.141522 40 10 0.407331 40 7 0.198446 40 3 0.319122 40 9 0.6 0 0 19280 15894
7800 -2118.73 0.0109936 40 10 0.884245 40 7 0.46814 40 9 0.405882 40 7 0.133714 40 9 0.136409 40 7 0.602493 40 6 0.282254 40 8 0.132863 40 6 0.6 0 0 19280 15750
7840 -2137.6 0.0106538 40 9 0.722152 40 10 0.219111 40 11 0.354592 40 9 0.122831 40 10 0.182749 40 5 0.558353 40 5 0.219683 40 9 0.163846 40 11 0.6 0 0 19280 15736
7880 -2117.1 0.0136443 40 10 0.988109 40 11 0.666334 40 11 0.167072 40 5 0.0528446 40 13 0.13709 40 6 0.415241 40 7 0.243013 40 6 0.284535 40 7 0.6 0 0 19280 15691
7920 -2140.9 0.00969805 40 8 1.06627 40 4 0.474131 40 11 0.222464 40 12 0.121491 40 9 0.133564 40 5 0.466688 40 4 0.227983 40 5 0.458497 40 12 0.6 0 0 19280 15594
7960 -2121.08 0.00937385 40 10 1.00909 40 7 0.796843 40 8 0.324512 40 5 0.102457 40 7 0.165581 40 7 0.468533 40 6 0.240379 40 10 0.333161 40 9 0.6 0 0 19280 15501
8000 -2108.22 0.0134776 40 7 0.967731 40 10 0.353117 40 8 0.209686 40 9 0.116471 40 10 0.111699 40 6 0.617521 40 12 0.208138 40 7 0.257194 40 7 0.6 0 0 19280 15756
8040 -2107.65 0.00943534 40 9 0.857991 40 8 0.650628 40 11 0.256317 40 2 0.121735 40 9 0.130598 40 4 0.659289 40 8 0.246335 40 6 0.17598 40 6 0.6 0 0 19280 15701
8080 -2141.45 0.00922144 40 6 0.767499 40 5 0.502905 40 9 0.304496 40 7 0.170527 40 6 0.182094 40 11 0.552262 40 2 0.334514 40 7 0.174093 40 13 0.6 0 0 19280 15697
8120 -2140 0.0124931 40 6 0.790993 40 4 0.997048 40 13 0.407844 40 10 0.162376 40 9 0.150108 40 7 0.656584 40 7 0.162112 40 5 0.101101 40 12 0.6 0 0 19280 15838
8160 -2124.68 0.0150236 40 9 0.794561 40 4 0.626683 40 5 0.267638 40 9 0.091657 40 8 0.248161 40 6 0.528218 40 9 0.255546 40 9 0.127818 40 9 0.6 0 0 19280 16052
8200 -2119.21 0.0106019 40 8 0.855524 40 10 0.793938 40 8 0.240763 40 13 0.049965 40 11 0.161624 40 6 0.587932 40 2 0.231737 40 5 0.260128 40 10 0.6 0 0 19280 15849
8240 -2123.36 0.0105257 40 4 0.698633 40 10 0.551495 40 10 0.254388 40 9 0.0971974 40 8 0.165683 40 10 0.656474 40 5 0.206327 40 6 0.26996 40 10 0.6 0 0 19280 15800
8280 -2156.42 0.013181 40 5 1.05245 40 4 0.957119 40 12 0.302305 40 10 0.0786813 40 8 0.0701669 40 10 0.543367 40 7 0.120095 40 8 0.269611 40 16 0.6 0 0 19280 15984
8320 -2109.54 0.0119001 40 11 0.863773 40 11 0.230207 40 11 0.28438 40 6 0.120247 40 8 0.14061 40 12 0.523507 40 5 0.133436 40 6 0.265942 40 7 0.6 0 0 19280 15815
8360 -2138.52 0.0142875 40 11 0.704876 40 6 0.612373 40 10 0.439149 40 7 0.178519 40 10 0.168885 40 10 0.845742 40 2 0.322491 40 8 0.157595 40 11 0.6 0 0 19280 15795
8400 -2130.46 0.00948331 40 11 0.853736 40 1 0.661889 40 8 0.376565 40 5 0.0797532 40 9 0.208209 40 6 0.583164 40 3 0.248971 40 8 0.163905 40 12 0.6 0 0 19280 15711
8440 -2126.16 0.0143395 40 7 0.719617 40 6 0.299059 40 8 0.217889 40 10 0.105076 40 7 0.126565 40 11 0.503136 40 2 0.162281 40 3 0.0835245 40 8 0.6 0 0 19280 15763
8480 -2145.76 0.0114572 40 7 0.806091 40 7 0.51241 40 3 0.241803 40 16 0.0715831 40 11 0.196001 40 11 0.701714 40 10 0.312214 40 7 0.243048 40 12 0.6 0 0 19280 15820
8520 -2109.64 0.013462 40 7 0.669059 40 8 0.497601 40 12 0.18425 40 6 0.145932 40 8 0.177654 40 3 0.727217 40 8 0.139329 40 6 0.22233 40 11 0.6 0 0 19280 15615
8560 -2109.93 0.0124897 40 13 0.78533 40 3 0.735253 40 11 0.487336 40 8 0.158231 40 6 0.171458 40 1 0.823347 40 11 0.239891 40 6 0.201226 40 16 0.6 0 0 19280 16012
8600 -2124.71 0.0125542 40 11 0.931812 40 6 0.295101 40 7 0.136674 40 8 0.175344 40 8 0.0809807 40 10 0.534937 40 4 0.24375 40 3 0.106539 40 14 0.6 0 0 19280 16019
8640 -2105.06 0.00930457 40 9 0.854211 40 11 0.55669 40 13 0.202512 40 3 0.203476 40 13 0.153193 40 9 0.71684 40 5 0.285153 40 8 0.159959 40 12 0.6 0 0 19280 15854
8680 -2085.62 0.00860184 40 6 0.837879 40 2 0.577227 40 8 0.303219 40 8 0.101245 40 10 0.17414 40 6 0.766969 40 6 0.297834 40 10 0.217561 40 14 0.6 0 0 19280 15662
8720 -2152.62 0.0125917 40 15 0.674608 40 6 0.748174 40 8 0.37202 40 5 0.104414 40 10 0.174219 40 10 0.827315 40 7 0.290764 40 9 0.0752023 40 10 0.6 0 0 19280 15772
8760 -2148.29 0.0136238 40 5 0.70384 40 3 0.365108 40 9 0.621996 40 7 0.170718 40 9 0.157502 40 6 0.642222 40 4 0.210614 40 8 0.445079 40 12 0.6 0 0 19280 16003
8800 -2147.68 0.0114052 40 9 0.702818 40 3 0.457329 40 7 0.408734 40 8 0.109658 40 8 0.182496 40 11 0.519162 40 11 0.258294 40 8 0.24158 40 11 0.6 0 0 19280 15921
8840 -2111.66 0.0131711 40 5 0.903989 40 5 0.445505 40 10 0.27399 40 7 0.0828577 40 3 0.16526 40 7 0.445092 40 7 0.219818 40 6 0.193163 40 15 0.6 0 0 19280 15944
8880 -2105.62 0.0139614 40 8 0.921159 40 8 0.557581 40 11 0.223525 40 7 0.101502 40 12 0.156168 40 8 0.52006 40 1 0.255013 40 5 0.0955636 40 14 0.6 0 0 19280 15785
8920 -2130.53 0.0130073 40 6 0.800207 40 10 0.865238 40 14 0.336634 40 5 0.0995424 40 9 0.139733 40 8 0.641011 40 5 0.234517 40 5 0.117884 40 7 0.6 0 0 19280 15816
8960 -2127.37 0.013312 40 10 0.907427 40 3 0.469546 40 6 0.361915 40 6 0.0748476 40 9 0.105774 40 14 0.418362 40 5 0.194119 40 7 0.403241 40 10 0.6 0 0 19280 15873
9000 -2113.59 0.0121589 40 6 0.968351 40 9 0.615534 40 11 0.362801 40 9 0.0898472 40 6 0.165571 40 9 0.690676 40 7 0.224932 40 9 0.131902 40 10 0.6 0 0 19280 15871
9040 -2119.34 0.0155972 40 6 0.817683 40 11 0.401663 40 18 0.311094 40 5 0.148018 40 7 0.0751693 40 11 0.385468 40 8 0.2861 40 3 0.6899 40 8 0.6 0 0 19280 15776
9080 -2095.92 0.00806303 40 9 0.826827 40 4 0.432905 40 6 0.18848 40 8 0.0996825 40 8 0.174126 40 7 0.617261 40 11 0.192043 40 10 0.288689 40 12 0.6 0 0 19280 15896
9120 -2132.63 0.00890899 40 15 0.883223 40 6 0.464426 40 6 0.316459 40 14 0.2095 40 4 0.125687 40 9 0.721276 40 6 0.161897 40 4 0.058381 40 8 0.6 0 0 19280 15535
9160 -2119.02 0.0139562 40 9 0.814437 40 4 0.440632 40 4 0.293551 40 1 0.0753344 40 12 0.150972 40 10 0.613414 40 9 0.172623 40 11 0.310741 40 12 0.6 0 0 19280 15840
9200 -2134.24 0.0169332 40 6 0.667869 40 6 0.926033 40 5 0.328429 40 4 0.19608 40 13 0.148861 40 8 0.828734 40 8 0.342004 40 7 0.136411 40 12 0.6 0 0 19280 15877
9240 -2134.8 0.00935397 40 8 0.779363 40 6 0.35476 40 7 0.304571 40 4 0.145871 40 8 0.129141 40 10 0.672882 40 8 0.195197 40 9 0.29531 40 12 0.6 0 0 19280 15971
9280 -2078.94 0.00929671 40 11 0.890681 40 10 0.504556 40 8 0.371873 40 9 0.170483 40 11 0.149483 40 9 0.536668 40 5 0.235116 40 11 0.234707 40 6 0.6 0 0 19280 15821
9320 -2148.85 0.0123387 40 12 0.72644 40 5 0.702551 40 8 0.25333 40 9 0.180063 40 12 0.174286 40 13 0.634437 40 7 0.208911 40 9 0.480703 40 15 0.6 0 0 19280 15456
9360 -2136.6 0.014597 40 13 0.710604 40 6 0.785803 40 16 0.429859 40 11 0.110752 40 9 0.11672 40 11 0.628352 40 7 0.262893 40 7 0.221006 40 6 0.6 0 0 19280 15798
9400 -2142.45 0.012126 40 7 0.877419 40 6 0.553912 40 12 0.213057 40 7 0.109009 40 6 0.101121 40 11 0.586767 40 6 0.171541 40 7 0.400199 40 16 0.6 0 0 19280 15843
9440 -2113.53 0.0143665 40 7 0.977066 40 3 0.679039 40 9 0.393368 40 9 0.071282 40 11 0.154077 40 8 0.383765 40 10 0.179884 40 7 0.534447 40 17 0.6 0 0 19280 15816
9480 -2143.26 0.0139455 40 13 0.756664 40 5 0.653854 40 11 0.553877 40 8 0.162942 40 13 0.178026 40 6 0.644328 40 4 0.253785 40 9 0.318492 40 7 0.6 0 0 19280 15711
9520 -2128.8 0.00949699 40 9 1.19657 40 7 0.971142 40 9 0.136864 40 8 0.118288 40 9 0.137513 40 5 0.443442 40 8 0.177418 40 8 0.184129 40 7 0.6 0 0 19280 15614
9560 -2096.81 0.00783958 40 10 1.26416 40 5 0.479056 40 9 0.134108 40 9 0.0603176 40 12 0.128739 40 10 0.495565 40 2 0.203558 40 5 0.141125 40 7 0.6 0 0 19280 15513
9600 -2144.01 0.0120445 40 10 0.861949 40 5 0.307762 40 9 0.172252 40 9 0.103058 40 5 0.0801461 40 8 0.566578 40 5 0.222222 40 13 0.347355 40 9 0.6 0 0 19280 15725
9640 -2135.42 0.0118589 40 6 0.687371 40 7 0.654633 40 7 0.330886 40 10 0.150499 40 6 0.27397 40 10 0.728103 40 8 0.270984 40 14 0.194536 40 12 0.6 0 0 19280 16014
9680 -2103.78 0.00748375 40 9 0.855064 40 7 0.530217 40 13 0.339506 40 8 0.0983687 40 6 0.220944 40 8 0.641455 40 6 0.345031 40 7 0.112839 40 10 0.6 0 0 19280 15604
9720 -2125.52 0.0111042 40 7 1.01065 40 6 0.794273 40 13 0.184984 40 8 0.132776 40 12 0.174577 40 7 0.558681 40 3 0.24216 40 7 0.24518 40 13 0.6 0 0 19280 15537
9760 -2115.35 0.00948234 40 8 0.841776 40 6 0.155475 40 7 0.334749 40 9 0.145808 40 6 0.171678 40 10 0.573602 40 5 0.23663 40 10 0.222606 40 6 0.6 0 0 19280 15705
9800 -2134.97 0.0104822 40 8 0.740719 40 2 0.186662 40 10 0.381592 40 5 0.131628 40 15 0.170732 40 8 0.627329 40 10 0.310666 40 8 0.473622 40 6 0.6 0 0 19280 15540
9840 -2139.06 0.0197697 40 10 0.635263 40 7 0.318175 40 12 0.391938 40 11 0.211952 40 9 0.129888 40 7 0.436295 40 7 0.18824 40 7 0.204593 40 15 0.6 0 0 19280 15931
9880 -2136.07 0.0135582 40 15 0.842654 40 9 0.611577 40 12 0.294974 40 8 0.144379 40 6 0.151449 40 9 0.611851 40 6 0.210494 40 14 0.521614 40 8 0.6 0 0 19280 16038
9920 -2150.23 0.00930677 40 8 0.893343 40 4 0.665645 40 8 0.195142 40 8 0.161884 40 6 0.140497 40 7 0.675478 40 3 0.337055 40 9 0.0670036 40 10 0.6 0 0 19280 15739
9960 -2144.54 0.0114052 40 11 0.634431 40 12 0.409359 40 11 0.232015 40 7 0.12866 40 9 0.193258 40 5 0.607891 40 5 0.263721 40 12 1.04328 40 9 0.6 0 0 19280 15704
10000 -2106.09 0.0102563 40 10 0.822428 40 7 0.621123 40 12 0.146488 40 11 0.086791 40 9 0.201463 40 10 0.808393 40 5 0.345685 40 10 0.302505 40 8 0.6 0 0 19280 15624
10040 -2130.07 0.0110799 40 10 0.837857 40 10 0.366026 40 8 0.245656 40 6 0.0961914 40 4 0.127758 40 4 0.574164 40 8 0.224424 40 10 0.302544 40 10 0.6 0 0 19280 15699
10080 -2144.66 0.0103243 40 11 0.698555 40 8 0.445804 40 10 0.209093 40 6 0.132433 40 9 0.214804 40 7 0.803914 40 8 0.154624 40 7 0.173528 40 11 0.6 0 0 19280 15713
10120 -2124.97 0.0121503 40 7 1.00921 40 6 0.422402 40 13 0.14422 40 4 0.0814944 40 7 0.162195 40 9 0.464722 40 6 0.176281 40 7 0.0290966 40 13 0.6 0 0 19280 15673
10160 -2151.18 0.0135821 40 9 0.675494 40 12 0.402986 40 9 0.247663 40 5 0.0576322 40 10 0.261464 40 9 0.724407 40 5 0.413989 40 7 0.196613 40 13 0.6 0 0 19280 15949
10200 -2141.13 0.0134882 40 9 0.793509 40 7 0.233518 40 9 0.407941 40 5 0.0859773 40 14 0.188074 40 7 0.553115 40 8 0.131577 40 6 0.277885 40 13 0.6 0 0 19280 15785
10240 -2135.11 0.0110026 40 9 0.795159 40 8 0.68247 40 7 0.24584 40 7 0.0929206 40 9 0.221701 40 8 0.535912 40 3 0.279452 40 7 0.896785 40 13 0.6 0 0 19280 15554
10280 -2123.53 0.00995598 40 9 0.90604 40 10 0.287504 40 11 0.22497 40 6 0.107209 40 9 0.240888 40 10 0.467628 40 6 0.185471 40 11 0.321831 40 9 0.6 0 0 19280 15834
10320 -2093.01 0.0120122 40 6 0.872832 40 5 0.475284 40 11 0.450175 40 9 0.0516402 40 10 0.122083 40 8 0.433469 40 7 0.248039 40 7 0.233147 40 7 0.6 0 0 19280 15777
10360 -2139.12 0.0125968 40 4 1.02431 40 9 0.672097 40 10 0.21466 40 6 0.0818516 40 12 0.096325 40 10 0.378785 40 5 0.153984 40 5 0.524863 40 11 0.6 0 0 19280 15901
