iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5160 -2114.41 0.0126404 40 5 0.829546 40 13 0.5909 40 10 0.320607 40 4 0.114137 40 13 0.118578 40 7 0.495959 40 8 0.191701 40 5 0.651831 40 8 0.6 0 0 19280 15791
5200 -2082.35 0.0128661 40 11 0.993818 40 5 0.436709 40 10 0.129448 40 5 0.111411 40 9 0.0749989 40 8 0.491201 40 4 0.152534 40 5 0.411275 40 10 0.6 0 0 19280 15667
5240 -2108.52 0.0109678 40 8 1.22248 40 6 0.654258 40 10 0.127666 40 6 0.0210471 40 17 0.152333 40 11 0.366619 40 4 0.0896456 40 15 0.430219 40 13 0.6 0 0 19280 15802
5280 -2159.9 0.0117689 40 9 0.997486 40 11 0.458589 40 10 0.166824 40 7 0.0522021 40 14 0.14448 40 11 0.482387 40 8 0.133986 40 12 0.30701 40 15 0.6 0 0 19280 15841
5320 -2150.51 0.0141488 40 10 1.04173 40 12 0.576049 40 9 0.216898 40 8 0.0536078 40 14 0.12088 40 8 0.459703 40 5 0.174419 40 12 0.479606 40 16 0.6 0 0 19280 15739
5360 -2151.99 0.0124316 40 11 0.913077 40 6 0.288938 40 17 0.201081 40 10 0.0949788 40 7 0.0911055 40 7 0.440371 40 7 0.164295 40 6 0.242527 40 8 0.6 0 0 19280 15790
5400 -2134.72 0.0143747 40 4 0.870127 40 7 0.42911 40 4 0.20434 40 5 0.0944514 40 12 0.0859297 40 6 0.611011 40 7 0.115713 40 13 0.343019 40 8 0.6 0 0 19280 15729
5440 -2157.65 0.0103763 40 7 0.630923 40 11 -0.129678 40 10 0.211475 40 11 0.127638 40 9 0.161177 40 9 0.563105 40 3 0.214525 40 10 0.0898679 40 14 0.6 0 0 19280 15936
5480 -2116.8 0.0131699 40 10 0.913137 40 6 0.455285 40 10 0.20467 40 8 0.0536818 40 8 0.117426 40 10 0.555529 40 5 0.198031 40 10 0.115785 40 15 0.6 0 0 19280 15704
5520 -2107.52 0.0107862 40 8 1.1146 40 9 0.686218 40 10 0.222392 40 4 0.0352395 40 9 0.106282 40 8 0.63808 40 5 0.152933 40 9 0.21407 40 12 0.6 0 0 19280 15762
5560 -2131.16 0.0136714 40 13 0.859869 40 9 0.155805 40 8 0.136714 40 8 0.0513774 40 12 0.137465 40 11 0.515194 40 4 0.173269 40 9 0.611277 40 14 0.6 0 0 19280 15779
5600 -2143.27 0.018035 40 8 0.651682 40 8 0.188392 40 14 0.303724 40 6 0.0894845 40 12 0.119949 40 8 0.644276 40 6 0.0697523 40 11 0.301243 40 10 0.6 0 0 19280 15957
5640 -2146.84 0.014368 40 4 0.825418 40 9 0.491375 40 5 0.372268 40 8 0.110447 40 14 0.0942914 40 9 0.722727 40 7 0.18862 40 5 0.310942 40 12 0.6 0 0 19280 16023
5680 -2088.69 0.0147429 40 5 1.00725 40 7 1.00961 40 13 0.27298 40 7 0.09928 40 13 0.0312709 40 12 0.560654 40 5 0.169778 40 6 0.186946 40 11 0.6 0 0 19280 16019
5720 -2115.29 0.0128708 40 7 0.855124 40 5 0.412347 40 7 0.174551 40 4 0.0757605 40 11 0.14482 40 7 0.586261 40 5 0.233683 40 5 0.555723 40 15 0.6 0 0 19280 15812
5760 -2133.7 0.0136764 40 13 0.826788 40 9 0.215988 40 8 0.164289 40 11 0.158065 40 11 0.1475 40 13 0.490971 40 12 0.179817 40 8 0.373393 40 12 0.6 0 0 19280 15895
5800 -2129.31 0.0125762 40 7 0.846082 40 4 0.0964846 40 11 0.45223 40 7 0.0507864 40 14 0.129442 40 10 0.484116 40 5 0.258983 40 3 0.269315 40 16 0.6 0 0 19280 15796
5840 -2099.69 0.0154224 40 10 0.970173 40 9 0.567673 40 6 0.143616 40 9 0.0778964 40 9 0.124447 40 6 0.339243 40 5 0.209035 40 10 0.2453 40 9 0.6 0 0 19280 15872
5880 -2147.46 0.0118038 40 18 0.99697 40 7 0.785011 40 8 0.219836 40 12 0.0801472 40 10 0.134064 40 1 0.344432 40 9 0.0771763 40 13 0.14348 40 8 0.6 0 0 19280 15755
5920 -2156.1 0.0119735 40 13 1.08096 40 9 0.772341 40 11 0.179412 40 10 0.0356621 40 6 0.107382 40 7 0.513819 40 6 0.208662 40 13 0.236256 40 15 0.6 0 0 19280 15615
5960 -2152.14 0.011408 40 5 1.0376 40 8 0.877063 40 8 0.252494 40 8 0.127231 40 16 0.140967 40 7 0.552788 40 2 0.130296 40 5 0.417354 40 9 0.6 0 0 19280 15748
6000 -2105.55 0.0128582 40 8 0.809336 40 8 0.358938 40 10 0.187401 40 10 0.0533764 40 13 0.15936 40 11 0.544749 40 5 0.123487 40 8 0.295586 40 14 0.6 0 0 19280 15987
6040 -2142.14 0.0147328 40 8 1.12452 40 7 0.889316 40 5 0.239166 40 6 0.0450698 40 7 0.074676 40 6 0.395315 40 6 0.180549 40 6 0.0859242 40 10 0.6 0 0 19280 15835
6080 -2132.03 0.0162827 40 11 0.792279 40 7 0.447996 40 10 0.198784 40 8 0.0631221 40 16 0.118786 40 9 0.462164 40 5 0.180194 40 9 0.375166 40 17 0.6 0 0 19280 15901
6120 -2130.15 0.0130217 40 10 0.831307 40 9 0.447044 40 5 0.248266 40 9 0.0961455 40 19 0.186564 40 12 0.592921 40 5 0.146966 40 6 0.359764 40 13 0.6 0 0 19280 15862
6160 -2116.04 0.0126167 40 9 0.928023 40 7 0.527549 40 6 0.276284 40 3 0.124139 40 13 0.139879 40 8 0.450829 40 4 0.157202 40 9 0.346968 40 14 0.6 0 0 19280 15638
6200 -2123.54 0.0112596 40 6 0.933617 40 10 0.391982 40 5 0.233015 40 7 0.140915 40 13 0.152478 40 7 0.520504 40 4 0.143363 40 7 0.9787 40 11 0.6 0 0 19280 16070
6240 -2134.49 0.0122445 40 5 0.861423 40 7 0.379063 40 8 0.249492 40 11 0.0402894 40 9 0.105445 40 7 0.477785 40 5 0.0702374 40 8 0.495652 40 12 0.6 0 0 19280 15810
6280 -2138.37 0.0140562 40 8 1.09742 40 7 0.696151 40 10 0.289894 40 9 0.0555788 40 16 0.106003 40 10 0.336013 40 6 0.137304 40 11 0.159278 40 10 0.6 0 0 19280 15880
6320 -2113.09 0.00825843 40 6 0.815679 40 6 0.621998 40 10 0.0916654 40 11 0.0975865 40 14 0.192304 40 12 0.505149 40 8 0.255497 40 12 0.310577 40 14 0.6 0 0 19280 15921
6360 -2120.11 0.0141988 40 6 0.852701 40 10 0.788307 40 10 0.280162 40 9 0.0436812 40 16 0.112119 40 3 0.542903 40 5 0.12349 40 3 0.352381 40 8 0.6 0 0 19280 15886
6400 -2116.42 0.0113258 40 8 1.01621 40 6 0.462315 40 9 0.251281 40 6 0.0326088 40 16 0.173392 40 8 0.542903 40 0 0.152786 40 5 0.220837 40 12 0.6 0 0 19280 15844
6440 -2100.98 0.0142525 40 11 0.952669 40 6 0.746976 40 11 0.285844 40 7 0.070307 40 10 0.147957 40 11 0.390917 40 8 0.14874 40 3 0.141187 40 8 0.6 0 0 19280 15653
6480 -2123.23 0.0136706 40 10 0.808596 40 6 0.856292 40 8 0.348601 40 9 0.133711 40 14 0.115723 40 9 0.648184 40 8 0.403586 40 7 0.161061 40 13 0.6 0 0 19280 15700
6520 -2106.65 0.00887885 40 8 1.13461 40 7 0.649207 40 10 0.262101 40 9 0.0211332 40 10 0.15736 40 11 0.480429 40 4 0.122173 40 7 0.087761 40 11 0.6 0 0 19280 15765
6560 -2152.44 0.0115676 40 6 0.851805 40 6 0.405319 40 14 0.229452 40 2 0.117846 40 12 0.217182 40 8 0.464633 40 7 0.252424 40 6 0.389853 40 11 0.6 0 0 19280 15673
6600 -2120.82 0.0123091 40 10 0.945513 40 8 0.363099 40 7 0.282241 40 7 0.0539669 40 14 0.093669 40 14 0.466323 40 1 0.22105 40 11 0.255168 40 15 0.6 0 0 19280 15866
6640 -2108.24 0.0128303 40 11 0.721274 40 6 0.237155 40 11 0.272146 40 5 0.0820835 40 15 0.128491 40 8 0.406928 40 5 0.062902 40 6 0.324083 40 12 0.6 0 0 19280 15701
6680 -2126.18 0.0115723 40 9 1.09771 40 7 0.694104 40 9 0.149748 40 13 0.0591232 40 9 0.0856361 40 13 0.3753 40 6 0.120616 40 9 0.337734 40 14 0.6 0 0 19280 15933
6720 -2094.17 0.0122161 40 14 1.08117 40 9 0.331368 40 11 0.243488 40 2 0.0623224 40 14 0.119263 40 13 0.339188 40 3 0.103623 40 7 0.272002 40 8 0.6 0 0 19280 15829
6760 -2148.2 0.0125066 40 10 1.08131 40 8 0.378681 40 8 0.295795 40 8 0.0271037 40 15 0.0653174 40 9 0.358384 40 6 0.187705 40 9 0.181847 40 11 0.6 0 0 19280 15770
6800 -2168.15 0.0114709 40 8 0.983647 40 8 0.606645 40 4 0.093065 40 9 0.0756826 40 11 0.131932 40 11 0.468549 40 7 0.115148 40 10 0.653659 40 15 0.6 0 0 19280 15661
6840 -2129.36 0.0107515 40 8 0.938518 40 4 0.268359 40 12 0.313571 40 9 0.0402147 40 10 0.139908 40 10 0.480291 40 9 0.213605 40 5 0.565307 40 14 0.6 0 0 19280 15919
6880 -2142.6 0.00917701 40 5 1.20896 40 7 0.754501 40 6 0.0890797 40 9 0.0960154 40 8 0.121714 40 8 0.50437 40 8 0.187602 40 7 0.160821 40 18 0.6 0 0 19280 15639
6920 -2131.41 0.0128595 40 10 1.1537 40 7 0.531035 40 3 0.119497 40 6 0.0550295 40 12 0.0594098 40 9 0.337501 40 14 0.220175 40 4 0.308157 40 16 0.6 0 0 19280 15753
6960 -2168.18 0.0131938 40 9 0.866864 40 7 0.349372 40 6 0.145232 40 11 0.0543563 40 13 0.104392 40 12 0.376384 40 8 0.251798 40 6 0.4765 40 13 0.6 0 0 19280 15927
7000 -2122.11 0.00784207 40 7 1.14313 40 7 0.570279 40 9 0.205805 40 13 0.0550134 40 11 0.139149 40 8 0.617726 40 6 0.0828992 40 7 0.293288 40 14 0.6 0 0 19280 15812
7040 -2091.38 0.0104942 40 8 0.901799 40 5 0.406794 40 6 0.246341 40 9 0.0696899 40 14 0.132072 40 10 0.437076 40 10 0.146653 40 5 0.281751 40 8 0.6 0 0 19280 15641
7080 -2138.72 0.0115119 40 13 0.715511 40 5 0.401265 40 6 0.141435 40 5 0.0901407 40 15 0.204435 40 12 0.523306 40 6 0.186646 40 8 0.589914 40 13 0.6 0 0 19280 15742
7120 -2134.87 0.0137599 40 5 0.993183 40 7 0.901428 40 3 0.435284 40 10 0.0440779 40 13 0.183898 40 10 0.538656 40 3 0.130462 40 9 0.294898 40 15 0.6 0 0 19280 15793
7160 -2109.76 0.0112224 40 11 1.17238 40 4 0.668634 40 8 0.151729 40 7 0.0300941 40 13 0.0871185 40 18 0.39452 40 6 0.0976198 40 12 0.615325 40 7 0.6 0 0 19280 15817
7200 -2113.15 0.0136982 40 8 1.06761 40 8 0.623644 40 4 0.131811 40 12 0.0716836 40 14 0.128896 40 5 0.310464 40 6 0.160554 40 10 0.198655 40 11 0.6 0 0 19280 15905
7240 -2134.4 0.0120172 40 6 1.06525 40 12 0.51153 40 11 0.2708 40 10 0.0661149 40 11 0.107092 40 13 0.443563 40 7 0.145946 40 7 0.194081 40 17 0.6 0 0 19280 15803
7280 -2076.63 0.00990256 40 7 0.938106 40 8 0.336457 40 11 0.23321 40 12 0.0677852 40 10 0.122929 40 1 0.544673 40 2 0.241609 40 7 0.0653183 40 6 0.6 0 0 19280 15829
7320 -2166.98 0.0120929 40 8 0.599159 40 11 0.338258 40 6 0.34844 40 6 0.128092 40 8 0.227307 40 11 0.754408 40 6 0.184657 40 8 0.169182 40 14 0.6 0 0 19280 15726
7360 -2149.19 0.012853 40 7 0.684564 40 9 0.395631 40 9 0.30929 40 11 0.0742779 40 13 0.0786632 40 8 0.627176 40 6 0.194368 40 11 0.131167 40 13 0.6 0 0 19280 15908
7400 -2096.17 0.0102013 40 6 0.945554 40 3 0.279027 40 5 0.197426 40 7 0.0914925 40 13 0.156117 40 6 0.46129 40 10 0.188544 40 6 0.160533 40 14 0.6 0 0 19280 15799
7440 -2124.83 0.0157236 40 9 1.04148 40 4 0.575703 40 11 0.115827 40 11 0.0365351 40 17 0.0885963 40 9 0.484473 40 2 0.263083 40 5 0.198919 40 6 0.6 0 0 19280 15778
7480 -2109.91 0.0100921 40 8 1.17783 40 3 0.714834 40 7 0.196107 40 6 0.0381283 40 14 0.104021 40 12 0.391135 40 6 0.151368 40 12 0.526636 40 12 0.6 0 0 19280 15865
7520 -2119.09 0.01099 40 6 0.829009 40 8 0.617964 40 18 0.325506 40 5 0.120312 40 13 0.138825 40 6 0.667259 40 8 0.180995 40 4 0.13559 40 14 0.6 0 0 19280 15749
7560 -2122.4 0.0131932 40 12 0.772384 40 7 0.652544 40 12 0.151742 40 6 0.128896 40 10 0.151839 40 9 0.516771 40 6 0.28238 40 11 0.14954 40 16 0.6 0 0 19280 15718
7600 -2160.62 0.0113567 40 7 0.813102 40 5 0.0387936 40 13 0.223858 40 16 0.0776751 40 12 0.127697 40 13 0.471524 40 6 0.194908 40 11 0.561345 40 8 0.6 0 0 19280 15942
7640 -2111.92 0.0096579 40 7 0.760502 40 5 0.348936 40 6 0.24761 40 8 0.121386 40 11 0.190739 40 9 0.575735 40 3 0.250938 40 7 0.16928 40 14 0.6 0 0 19280 15970
7680 -2138.99 0.0103135 40 7 0.919292 40 5 0.750094 40 12 0.115368 40 7 0.0759125 40 9 0.178666 40 8 0.530564 40 8 0.113603 40 8 0.583889 40 12 0.6 0 0 19280 15609
7720 -2144.7 0.0145698 40 5 0.916428 40 7 0.403608 40 8 0.155375 40 10 0.0532861 40 12 0.103826 40 6 0.538013 40 3 0.149052 40 8 0.18164 40 11 0.6 0 0 19280 15672
7760 -2106.75 0.0102886 40 4 1.14013 40 8 0.705794 40 9 0.214331 40 12 0.0616653 40 11 0.111687 40 9 0.346724 40 8 0.132939 40 3 0.145266 40 10 0.6 0 0 19280 15807
7800 -2115.91 0.0110234 40 9 0.950056 40 7 0.167199 40 8 0.294689 40 8 0.0922638 40 10 0.114202 40 8 0.452358 40 7 0.258788 40 8 0.119492 40 8 0.6 0 0 19280 15695
7840 -2119.85 0.00899661 40 10 1.13677 40 9 0.716524 40 13 0.127683 40 14 0.0698612 40 10 0.139035 40 6 0.460248 40 3 0.214789 40 7 0.216535 40 10 0.6 0 0 19280 15546
7880 -2116.29 0.0124548 40 10 1.0084 40 8 0.627203 40 9 0.113562 40 3 0.0613559 40 13 0.125047 40 5 0.342282 40 7 0.19924 40 6 0.209697 40 8 0.6 0 0 19280 15555
7920 -2139.81 0.011338 40 6 1.31003 40 7 0.672265 40 10 0.165399 40 11 0.0807904 40 12 0.107378 40 6 0.384689 40 4 0.158187 40 4 0.501066 40 12 0.6 0 0 19280 15755
7960 -2125.98 0.010634 40 10 1.08422 40 8 0.743371 40 9 0.269893 40 8 0.0681329 40 7 0.13256 40 5 0.492571 40 7 0.166324 40 7 0.284781 40 5 0.6 0 0 19280 15565
8000 -2105.36 0.0152894 40 7 0.992976 40 12 0.238949 40 8 0.142931 40 12 0.0824441 40 16 0.0894238 40 6 0.493671 40 14 0.177758 40 6 0.127581 40 7 0.6 0 0 19280 15880
8040 -2113.41 0.01423 40 8 0.848424 40 10 0.403164 40 14 0.0769394 40 7 0.0438473 40 10 0.0808962 40 9 0.585472 40 10 0.121927 40 8 0.169668 40 5 0.6 0 0 19280 15929
8080 -2137.53 0.0125857 40 3 0.998919 40 11 0.314372 40 11 0.215637 40 12 0.0922608 40 9 0.0608498 40 13 0.302897 40 5 0.183372 40 7 0.167848 40 13 0.6 0 0 19280 16073
8120 -2131.26 0.0120364 40 5 1.19021 40 5 1.2258 40 8 0.0515596 40 13 0.0754541 40 11 0.071042 40 9 0.394784 40 6 0.13684 40 10 0.26667 40 13 0.6 0 0 19280 15779
8160 -2144.09 0.0156273 40 9 0.515639 40 5 -0.0215115 40 8 0.481749 40 12 0.0657328 40 11 0.126404 40 13 0.706026 40 9 0.0780943 40 9 0.266114 40 9 0.6 0 0 19280 16121
8200 -2119.67 0.010959 40 8 0.961541 40 12 0.785265 40 13 0.145612 40 11 0.0997706 40 12 0.120956 40 8 0.554319 40 3 0.214677 40 6 0.269043 40 8 0.6 0 0 19280 15973
8240 -2128.83 0.0115979 40 3 0.87509 40 8 0.346624 40 9 0.169379 40 7 0.0573633 40 5 0.0983939 40 9 0.392675 40 5 0.18969 40 3 0.422397 40 9 0.6 0 0 19280 15772
8280 -2163.43 0.0126941 40 6 0.98306 40 4 0.753859 40 10 0.228551 40 13 0.0513526 40 8 0.0447905 40 10 0.466554 40 6 0.11583 40 8 0.255271 40 17 0.6 0 0 19280 15918
8320 -2108.24 0.0114604 40 11 1.00211 40 8 0.239882 40 10 0.191397 40 10 0.0962933 40 13 0.114092 40 10 0.443689 40 7 0.111055 40 9 0.251797 40 7 0.6 0 0 19280 15789
8360 -2140.81 0.0119814 40 11 0.799768 40 5 0.564363 40 11 0.497637 40 8 0.130963 40 11 0.135826 40 6 0.816477 40 3 0.219455 40 7 0.265115 40 13 0.6 0 0 19280 15678
8400 -2136.65 0.0108246 40 11 1.06672 40 7 0.821706 40 8 0.252859 40 7 0.0534927 40 10 0.0554474 40 6 0.44196 40 2 0.169424 40 8 0.733528 40 8 0.6 0 0 19280 15844
8440 -2120.7 0.0134396 40 11 0.982486 40 3 0.507649 40 11 0.0897966 40 14 0.0547699 40 10 0.111225 40 8 0.386189 40 4 0.111108 40 5 0.135866 40 9 0.6 0 0 19280 15848
8480 -2136.3 0.00896834 40 8 1.03969 40 6 0.517207 40 2 0.19191 40 17 0.0311844 40 14 0.124823 40 6 0.636487 40 10 0.204747 40 9 0.207141 40 17 0.6 0 0 19280 15671
8520 -2105.64 0.0136102 40 7 0.660838 40 7 0.469823 40 12 0.146232 40 6 0.103414 40 12 0.154223 40 5 0.68288 40 6 0.257704 40 5 0.221821 40 11 0.6 0 0 19280 15635
8560 -2116.04 0.0143904 40 13 0.775535 40 7 0.731874 40 9 0.217132 40 14 0.104881 40 13 0.0982582 40 2 0.580705 40 7 0.279889 40 7 0.200765 40 16 0.6 0 0 19280 16123
8600 -2118.74 0.0124391 40 12 0.984673 40 7 0.39719 40 7 0.0971042 40 9 0.0911661 40 8 0.0808933 40 10 0.37729 40 4 0.174712 40 3 0.239723 40 13 0.6 0 0 19280 16034
8640 -2107.89 0.0115387 40 10 0.794439 40 9 0.542691 40 14 0.401553 40 7 0.128549 40 11 0.149826 40 10 0.607202 40 6 0.121623 40 13 0.106904 40 15 0.6 0 0 19280 16001
8680 -2089.24 0.0135908 40 8 0.95915 40 2 0.743633 40 10 0.244116 40 8 0.0612104 40 10 0.128956 40 8 0.527626 40 4 0.113576 40 8 0.318848 40 11 0.6 0 0 19280 15704
8720 -2167.37 0.0141732 40 10 0.909768 40 5 1.05755 40 10 0.252429 40 8 0.0385003 40 9 0.099263 40 13 0.613746 40 7 0.22165 40 8 0.157791 40 10 0.6 0 0 19280 16043
8760 -2141.38 0.0130128 40 6 0.824629 40 3 0.471593 40 7 0.305208 40 10 0.0542334 40 9 0.110147 40 9 0.606412 40 5 0.182167 40 5 0.290696 40 11 0.6 0 0 19280 15866
8800 -2130.36 0.0115149 40 12 1.00821 40 4 0.574506 40 4 0.170113 40 10 0.0637614 40 12 0.118916 40 12 0.365516 40 12 0.263757 40 7 0.63115 40 14 0.6 0 0 19280 15886
8840 -2097.38 0.0135796 40 4 0.961322 40 8 0.302038 40 5 0.205255 40 8 0.0479256 40 5 0.138568 40 7 0.351168 40 9 0.163348 40 10 0.268987 40 14 0.6 0 0 19280 16069
8880 -2102.31 0.0139947 40 8 1.1104 40 7 0.655873 40 13 0.160148 40 10 0.0279688 40 13 0.102652 40 10 0.410316 40 1 0.174973 40 5 0.152474 40 11 0.6 0 0 19280 15888
8920 -2123.33 0.013026 40 7 0.903625 40 9 0.750418 40 15 0.291357 40 4 0.0668797 40 16 0.100103 40 10 0.505743 40 5 0.221852 40 8 0.083344 40 8 0.6 0 0 19280 15836
8960 -2124.49 0.0133311 40 10 1.0247 40 3 0.55078 40 5 0.297631 40 9 0.0608139 40 11 0.0873386 40 14 0.33565 40 7 0.147704 40 9 0.420072 40 10 0.6 0 0 19280 15846
9000 -2110.59 0.0121764 40 6 1.0935 40 9 0.696768 40 11 0.164012 40 13 0.0730011 40 6 0.136714 40 9 0.632562 40 8 0.171149 40 9 0.137407 40 10 0.6 0 0 19280 15861
9040 -2108.25 0.0170256 40 7 0.765224 40 11 0.563218 40 16 0.191968 40 6 0.105009 40 16 0.0340636 40 8 0.489652 40 7 0.12293 40 10 0.641057 40 10 0.6 0 0 19280 15713
9080 -2118.36 0.0119514 40 6 0.891169 40 5 1.27336 40 8 0.16107 40 11 0.0801764 40 11 0.110773 40 6 0.555582 40 11 0.155522 40 9 0.210073 40 13 0.6 0 0 19280 16135
9120 -2141.19 0.00969217 40 10 0.951953 40 6 0.416489 40 9 0.232628 40 14 0.173306 40 8 0.0944251 40 10 0.592293 40 8 0.13855 40 8 0.0611433 40 7 0.6 0 0 19280 15780
9160 -2122.09 0.0150348 40 7 0.927021 40 4 0.586923 40 8 0.215788 40 1 0.0218302 40 16 0.0636462 40 11 0.503719 40 9 0.107446 40 12 0.325444 40 12 0.6 0 0 19280 15902
9200 -2107.39 0.012577 40 7 1.05891 40 4 0.686203 40 5 0.248381 40 8 0.0908677 40 22 0.089748 40 11 0.436152 40 7 0.226136 40 5 0.240657 40 12 0.6 0 0 19280 15903
9240 -2129.41 0.00958158 40 8 0.723022 40 6 0.197289 40 8 0.230338 40 4 0.161879 40 10 0.141815 40 8 0.539309 40 8 0.240317 40 10 0.290191 40 13 0.6 0 0 19280 15768
9280 -2081.08 0.010182 40 9 1.03687 40 8 0.752367 40 9 0.350203 40 9 0.146025 40 11 0.152348 40 10 0.536443 40 4 0.195128 40 14 0.115875 40 6 0.6 0 0 19280 15669
9320 -2152.76 0.0141046 40 14 0.845669 40 5 0.788203 40 6 0.179204 40 8 0.132515 40 13 0.134884 40 11 0.541949 40 7 0.128907 40 7 0.479591 40 14 0.6 0 0 19280 15541
9360 -2119.62 0.0144871 40 12 0.976138 40 5 0.685032 40 17 0.100908 40 13 0.097639 40 13 0.0903327 40 11 0.536751 40 7 0.151663 40 11 0.220495 40 6 0.6 0 0 19280 15827
9400 -2145.42 0.0127973 40 9 1.06751 40 9 0.832606 40 9 0.14344 40 12 0.0523037 40 11 0.0691074 40 12 0.490033 40 5 0.098962 40 7 0.399274 40 16 0.6 0 0 19280 15815
9440 -2117.89 0.0151617 40 7 0.992431 40 5 0.730661 40 9 0.207087 40 9 0.0489829 40 13 0.0908821 40 11 0.365206 40 10 0.180093 40 7 0.416746 40 17 0.6 0 0 19280 15902
9480 -2122.18 0.00916545 40 11 1.0872 40 6 0.42147 40 10 0.342713 40 10 0.0469194 40 14 0.128461 40 4 0.362755 40 3 0.156138 40 15 0.0779553 40 7 0.6 0 0 19280 15712
9520 -2128.39 0.00959392 40 11 1.30933 40 5 0.87532 40 8 0.122467 40 11 0.0717937 40 11 0.102603 40 5 0.35115 40 9 0.12762 40 12 0.746579 40 7 0.6 0 0 19280 15520
9560 -2096.07 0.00991071 40 6 1.42973 40 8 0.614987 40 10 0.16172 40 7 0.0269945 40 13 0.104158 40 7 0.476808 40 1 0.0851131 40 5 0.141343 40 11 0.6 0 0 19280 15703
9600 -2135.26 0.0116734 40 7 0.985277 40 6 0.362773 40 8 0.0889191 40 10 0.0782178 40 10 0.0528239 40 10 0.545134 40 5 0.160675 40 12 0.347893 40 9 0.6 0 0 19280 15711
9640 -2126.63 0.0114935 40 6 0.785721 40 7 0.44586 40 7 0.238518 40 13 0.105832 40 9 0.200194 40 10 0.614306 40 8 0.195932 40 14 0.194837 40 12 0.6 0 0 19280 16014
9680 -2132.01 0.011301 40 7 0.616722 40 8 0.299982 40 10 0.356952 40 8 0.0610051 40 13 0.212566 40 10 0.715249 40 7 0.352128 40 7 0.222234 40 17 0.6 0 0 19280 15609
9720 -2127.17 0.0126056 40 9 0.853608 40 5 0.486241 40 13 0.306655 40 6 0.110621 40 16 0.169846 40 9 0.622953 40 3 0.247141 40 7 0.243837 40 12 0.6 0 0 19280 15814
9760 -2117.69 0.0132473 40 9 1.01011 40 5 0.287979 40 5 0.247057 40 9 0.0517844 40 8 0.157831 40 12 0.439185 40 6 0.179086 40 12 0.227986 40 11 0.6 0 0 19280 15847
9800 -2140.99 0.012753 40 9 0.69483 40 6 0.214261 40 9 0.257888 40 7 0.0709868 40 17 0.174339 40 10 0.757347 40 12 0.207462 40 6 0.485069 40 6 0.6 0 0 19280 15686
9840 -2149.96 0.0204582 40 7 0.576168 40 7 0.274324 40 10 0.48959 40 14 0.137789 40 11 0.0668779 40 6 0.341963 40 9 0.176223 40 9 0.299633 40 12 0.6 0 0 19280 16067
9880 -2123.5 0.0135692 40 11 1.1899 40 9 0.834572 40 10 0.145985 40 10 0.0680207 40 8 0.0976071 40 13 0.462553 40 7 0.13845 40 17 0.376049 40 9 0.6 0 0 19280 16126
9920 -2161.53 0.0104138 40 8 0.829432 40 7 0.750529 40 9 0.175972 40 11 0.101288 40 8 0.11966 40 9 0.841125 40 5 0.113812 40 12 0.0886447 40 11 0.6 0 0 19280 15832
9960 -2144.74 0.0155113 40 9 0.729709 40 9 0.645672 40 8 0.209223 40 7 0.103398 40 12 0.199087 40 8 0.497977 40 5 0.220486 40 14 0.923104 40 10 0.6 0 0 19280 15798
10000 -2079.65 0.00799836 40 13 1.13974 40 6 0.427549 40 10 0.102223 40 10 0.050511 40 14 0.158766 40 8 0.487244 40 7 0.264597 40 9 0.241404 40 10 0.6 0 0 19280 15653
10040 -2130.67 0.00996619 40 12 0.86729 40 12 0.592909 40 8 0.254368 40 6 0.0802015 40 6 0.203272 40 5 0.556169 40 8 0.17178 40 10 0.165702 40 9 0.6 0 0 19280 15579
10080 -2154.38 0.0125767 40 10 0.741156 40 6 0.553736 40 9 0.341255 40 9 0.0992374 40 9 0.181953 40 11 0.987947 40 4 0.0765013 40 8 0.400186 40 9 0.6 0 0 19280 15815
10120 -2131.99 0.014801 40 7 0.932238 40 5 0.530334 40 13 0.140178 40 5 0.0403798 40 11 0.203078 40 13 0.443292 40 7 0.129937 40 9 0.0489643 40 9 0.6 0 0 19280 15939
10160 -2153.77 0.0126756 40 7 0.817172 40 11 0.601465 40 13 0.0998436 40 6 0.0284256 40 12 0.216053 40 11 0.513715 40 6 0.225679 40 8 0.155081 40 10 0.6 0 0 19280 16038
10200 -2154.17 0.0125179 40 7 0.810985 40 6 0.21876 40 5 0.464039 40 9 0.05309 40 14 0.128545 40 10 0.531705 40 8 0.0880636 40 6 0.104838 40 14 0.6 0 0 19280 15995
10240 -2139.05 0.0120553 40 9 0.812671 40 8 0.667711 40 7 0.272398 40 13 0.0573774 40 9 0.187856 40 9 0.515167 40 3 0.242404 40 7 0.467335 40 17 0.6 0 0 19280 15686
10280 -2125.34 0.0129195 40 6 0.932731 40 10 0.272746 40 11 0.11066 40 13 0.06673 40 7 0.165353 40 9 0.417255 40 6 0.181969 40 13 0.248618 40 7 0.6 0 0 19280 15912
10320 -2080.69 0.0106759 40 6 1.06473 40 6 0.495319 40 10 0.287874 40 11 0.0740627 40 10 0.111397 40 10 0.335754 40 7 0.170097 40 8 0.363756 40 9 0.6 0 0 19280 15775
