iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5240 -2101.73 0.0123938 40 8 1.05922 40 7 0.842043 40 12 0.159802 40 11 0.051977 40 8 0.18329 40 5 0.310234 40 11 0.128182 40 7 0.184846 40 8 1 0 0 19360 15686
5280 -2120.28 0.0132566 40 7 1.10213 40 8 0.676769 40 10 0.120518 40 14 0.0901374 40 6 0.0790019 40 7 0.40647 40 5 0.122261 40 3 0.477893 40 8 1 0 0 19360 15727
5320 -2069.99 0.0110552 40 11 1.01183 40 5 0.919028 40 10 0.0936035 40 8 0.069448 40 12 0.123926 40 4 0.462985 40 9 0.160562 40 2 0.251078 40 9 1 0 0 19360 15577
5360 -2101.37 0.00918092 40 9 1.12288 40 12 1.01284 40 10 0.22877 40 15 0.130177 40 11 0.126225 40 13 0.583162 40 6 0.297403 40 10 0.0683691 40 9 1 0 0 19360 15787
5400 -2145.28 0.0151674 40 10 1.01294 40 8 0.681255 40 7 0.0798203 40 6 0.0261811 40 9 0.0619264 40 10 0.297919 40 4 0.222894 40 14 0.171304 40 5 1 0 0 19360 15760
5440 -2128.73 0.0120631 40 4 1.0907 40 6 0.597018 40 9 0.257819 40 14 0.025133 40 11 0.070528 40 11 0.46349 40 9 0.160972 40 9 0.500534 40 14 1 0 0 19360 15824
5480 -2120.35 0.0104553 40 3 0.90583 40 7 0.726825 40 9 0.259124 40 7 0.0232092 40 14 0.17746 40 8 0.659658 40 8 0.171241 40 4 0.211236 40 14 1 0 0 19360 15499
5520 -2090.61 0.00831105 40 12 1.08397 40 9 0.523655 40 11 0.044979 40 8 0.0667228 40 13 0.128399 40 6 0.418301 40 4 0.0842643 40 9 0.309024 40 10 1 0 0 19360 15807
5560 -2150.31 0.0133878 40 10 0.847003 40 6 0.471233 40 11 0.287941 40 9 0.0615181 40 14 0.150915 40 10 0.531057 40 5 0.161928 40 8 0.0716266 40 14 1 0 0 19360 15493
5600 -2096.68 0.00786597 40 9 1.16622 40 9 0.793872 40 7 0.208926 40 4 0.0519975 40 14 0.160349 40 9 0.482901 40 5 0.145293 40 4 0.290949 40 11 1 0 0 19360 15577
5640 -2101.83 0.011582 40 9 1.30329 40 8 1.03183 40 9 0.23577 40 7 0.156933 40 10 0.0730402 40 10 0.406647 40 6 0.216169 40 6 0.0977857 40 5 1 0 0 19360 15512
5680 -2109.99 0.00935453 40 5 0.884323 40 7 0.493382 40 7 0.131676 40 8 0.0315573 40 15 0.209625 40 10 0.626247 40 8 0.189007 40 10 0.065675 40 9 1 0 0 19360 15469
5720 -2089.54 0.0110014 40 11 1.16649 40 5 0.937338 40 9 0.230839 40 6 0.0698998 40 13 0.0822332 40 10 0.328824 40 6 0.154403 40 8 0.160572 40 17 1 0 0 19360 15609
5760 -2117.44 0.0096216 40 5 0.85318 40 8 0.812061 40 10 0.101498 40 9 0.0327095 40 13 0.150713 40 6 0.411296 40 9 0.183244 40 6 0.0916239 40 12 1 0 0 19360 15715
5800 -2120.87 0.00993226 40 10 1.13421 40 5 1.09731 40 5 0.185863 40 11 0.0432688 40 11 0.111002 40 5 0.470746 40 8 0.166283 40 6 0.301613 40 12 1 0 0 19360 15459
5840 -2114.63 0.0109407 40 13 1.23791 40 6 0.7178 40 5 0.208334 40 6 0.118994 40 13 0.0869958 40 5 0.392274 40 5 0.194852 40 8 0.14871 40 15 1 0 0 19360 15470
5880 -2127.24 0.0129311 40 8 0.719932 40 7 0.524142 40 8 0.207919 40 14 0.0612808 40 16 0.160052 40 10 0.470624 40 2 0.227061 40 7 0.501433 40 10 1 0 0 19360 15654
5920 -2108.42 0.0117673 40 9 0.760954 40 12 0.413754 40 11 0.236235 40 5 0.120564 40 7 0.153707 40 8 0.549843 40 3 0.224789 40 8 0.0817814 40 16 1 0 0 19360 15707
5960 -2130.73 0.0100733 40 8 0.755832 40 9 0.738889 40 7 0.200094 40 11 0.0828905 40 9 0.214421 40 5 0.581329 40 7 0.209947 40 4 0.17221 40 7 1 0 0 19360 15574
6000 -2111.92 0.0129166 40 10 0.870818 40 5 0.65217 40 3 0.240943 40 5 0.0707894 40 11 0.158171 40 8 0.484887 40 6 0.123863 40 4 0.182554 40 7 1 0 0 19360 15601
6040 -2102.4 0.013531 40 11 1.09321 40 8 0.657466 40 12 0.0986035 40 11 0.0430538 40 4 0.0681672 40 7 0.411347 40 6 0.189813 40 11 0.125121 40 7 1 0 0 19360 15765
6080 -2122.53 0.0104965 40 6 1.04183 40 4 0.67051 40 9 0.0724678 40 9 0.0321723 40 10 0.134651 40 8 0.40165 40 7 0.17739 40 5 0.342455 40 12 1 0 0 19360 15703
6120 -2119.41 0.0181196 40 10 0.77023 40 5 0.713839 40 8 0.238578 40 9 0.0854951 40 9 0.0949454 40 11 0.484488 40 8 0.12401 40 8 0.11425 40 7 1 0 0 19360 15793
6160 -2102.41 0.0103465 40 6 0.782364 40 5 0.527323 40 10 0.149104 40 15 0.111219 40 7 0.201234 40 14 0.452094 40 4 0.134268 40 9 0.163017 40 9 1 0 0 19360 15773
6200 -2105.85 0.0104908 40 13 1.02329 40 9 0.859892 40 5 0.205274 40 7 0.110016 40 14 0.074457 40 15 0.584518 40 5 0.237925 40 5 0.175399 40 10 1 0 0 19360 15632
6240 -2139.05 0.0111939 40 5 0.87808 40 7 0.893967 40 13 0.213733 40 8 0.0446219 40 13 0.157497 40 6 0.491044 40 6 0.154536 40 12 0.344646 40 8 1 0 0 19360 15709
6280 -2139.48 0.017759 40 4 1.01932 40 9 1.15228 40 9 0.13015 40 7 0.110402 40 15 0.0787897 40 7 0.609926 40 7 0.112707 40 4 0.171429 40 15 1 0 0 19360 15756
6320 -2116.32 0.00973886 40 10 1.01084 40 5 0.610804 40 11 0.154589 40 9 0.11289 40 12 0.124396 40 5 0.563957 40 6 0.142707 40 6 0.349838 40 12 1 0 0 19360 15847
6360 -2086.76 0.011962 40 5 0.930818 40 6 0.996814 40 9 0.214276 40 6 0.0867098 40 8 0.135417 40 13 0.441281 40 3 0.159616 40 6 0.191476 40 13 1 0 0 19360 15619
6400 -2122.8 0.00966 40 9 0.984292 40 9 0.58105 40 8 0.166698 40 7 0.0806177 40 14 0.118325 40 6 0.386668 40 5 0.172032 40 4 0.330437 40 10 1 0 0 19360 15745
6440 -2131.96 0.0125635 40 8 0.951712 40 8 0.531652 40 8 0.194474 40 5 0.0528749 40 10 0.106774 40 10 0.516012 40 5 0.191613 40 10 0.159925 40 12 1 0 0 19360 15842
6480 -2137.35 0.0136397 40 7 0.748208 40 8 0.866496 40 5 0.196836 40 9 0.090967 40 13 0.0843403 40 10 0.678676 40 7 0.164333 40 9 0.187798 40 12 1 0 0 19360 15547
6520 -2166.12 0.0154354 40 6 0.690051 40 4 0.496939 40 9 0.214043 40 9 0.0351418 40 10 0.165484 40 12 0.637957 40 10 0.159438 40 10 0.169608 40 14 1 0 0 19360 15935
6560 -2119.75 0.0120539 40 8 1.04621 40 5 0.866233 40 3 0.0669575 40 7 0.07372 40 7 0.0911547 40 10 0.552884 40 7 0.212713 40 6 0.240936 40 10 1 0 0 19360 15598
6600 -2132.03 0.0122113 40 9 0.932498 40 7 0.404108 40 11 0.090635 40 8 0.105683 40 9 0.116842 40 7 0.386411 40 4 0.121201 40 7 0.168678 40 7 1 0 0 19360 15929
6640 -2134.64 0.0102305 40 11 0.914175 40 8 0.387534 40 11 0.231988 40 9 0.107016 40 12 0.0735236 40 6 0.377545 40 5 0.141093 40 11 0.15432 40 11 1 0 0 19360 15833
6680 -2144.13 0.00931665 40 9 0.987678 40 3 0.784268 40 6 0.183658 40 8 0.110744 40 9 0.108205 40 10 0.642578 40 6 0.184166 40 8 0.0922723 40 14 1 0 0 19360 15652
6720 -2155.8 0.0122305 40 9 1.1395 40 4 1.2177 40 10 0.145731 40 12 0.118165 40 11 0.104855 40 11 0.432311 40 8 0.0637206 40 6 0.246538 40 17 1 0 0 19360 15577
6760 -2094.12 0.00937722 40 5 1.06396 40 5 0.713114 40 8 0.114199 40 9 0.0890275 40 8 0.141188 40 12 0.392162 40 2 0.189641 40 9 0.336479 40 9 1 0 0 19360 15677
6800 -2117.44 0.0132157 40 11 0.981382 40 10 0.442038 40 7 0.172945 40 10 0.0905611 40 10 0.0767631 40 7 0.31338 40 8 0.107688 40 14 0.398694 40 11 1 0 0 19360 15478
6840 -2106.43 0.010315 40 9 0.923991 40 3 0.246958 40 12 0.193256 40 5 0.0422724 40 17 0.111139 40 8 0.467491 40 4 0.136386 40 6 0.330564 40 10 1 0 0 19360 15703
6880 -2126.47 0.0107888 40 12 1.14311 40 7 0.96682 40 11 0.237212 40 5 0.0391557 40 6 0.104358 40 9 0.32918 40 4 0.145514 40 8 0.17816 40 14 1 0 0 19360 15652
6920 -2105.5 0.0107705 40 7 0.796267 40 9 0.369655 40 5 0.115003 40 7 0.0541178 40 13 0.0761708 40 11 0.575907 40 8 0.167233 40 12 0.313396 40 8 1 0 0 19360 15554
6960 -2138.07 0.0113964 40 4 0.998528 40 7 0.856898 40 11 0.340372 40 11 0.0524223 40 15 0.121381 40 5 0.553871 40 4 0.218647 40 6 0.147767 40 14 1 0 0 19360 15801
7000 -2127.5 0.0122267 40 6 1.0609 40 7 0.767599 40 5 0.281311 40 7 0.0759564 40 10 0.100651 40 6 0.309107 40 8 0.142352 40 7 0.100869 40 13 1 0 0 19360 15687
7040 -2100.16 0.00834294 40 10 1.00152 40 7 0.634946 40 7 0.170451 40 8 0.0749076 40 15 0.148514 40 4 0.405869 40 6 0.2947 40 13 0.21308 40 8 1 0 0 19360 15739
7080 -2148.05 0.0116644 40 10 1.10714 40 9 0.575816 40 9 0.112815 40 11 0.0671974 40 10 0.0861917 40 10 0.372599 40 8 0.172483 40 14 0.359558 40 8 1 0 0 19360 15618
7120 -2130.14 0.0103435 40 10 1.18065 40 7 0.83887 40 10 0.315217 40 5 0.0632591 40 9 0.118041 40 8 0.58998 40 7 0.17158 40 13 0.183077 40 12 1 0 0 19360 15706
7160 -2107.31 0.00887447 40 9 1.15753 40 9 0.544519 40 8 0.127803 40 6 0.0485537 40 10 0.124049 40 5 0.326475 40 7 0.234779 40 10 0.24427 40 9 1 0 0 19360 15530
7200 -2132.1 0.0106128 40 8 1.12142 40 6 0.647501 40 11 0.2237 40 9 0.0706148 40 17 0.105889 40 5 0.521267 40 3 0.119442 40 6 0.198372 40 7 1 0 0 19360 15452
7240 -2144.98 0.0158939 40 11 0.88675 40 4 0.788985 40 7 0.239513 40 7 0.0487291 40 6 0.0840957 40 11 0.465878 40 2 0.0690186 40 4 0.287284 40 17 1 0 0 19360 15861
7280 -2142.03 0.0128612 40 7 1.02969 40 5 0.825019 40 12 0.226502 40 3 0.0911504 40 8 0.146531 40 8 0.465269 40 1 0.151004 40 3 0.235723 40 9 1 0 0 19360 15743
7320 -2105.33 0.0135461 40 9 1.04382 40 7 0.833461 40 8 0.235508 40 8 0.0853854 40 12 0.107506 40 10 0.403832 40 6 0.156088 40 7 0.189186 40 12 1 0 0 19360 15857
7360 -2079.95 0.0105785 40 6 0.81747 40 8 0.259273 40 6 0.289021 40 7 0.0451456 40 10 0.141474 40 9 0.527588 40 4 0.153734 40 4 0.150636 40 15 1 0 0 19360 15850
7400 -2113.36 0.0121853 40 12 0.760444 40 5 0.616902 40 9 0.117369 40 14 0.159597 40 10 0.222411 40 9 0.534407 40 7 0.20768 40 4 0.124862 40 11 1 0 0 19360 15538
7440 -2114.44 0.0116642 40 4 0.81273 40 7 0.815611 40 3 0.214752 40 7 0.157528 40 14 0.196754 40 11 0.515113 40 3 0.281426 40 11 0.142674 40 18 1 0 0 19360 15549
7480 -2136.24 0.0106392 40 11 0.844863 40 5 0.696546 40 7 0.165353 40 14 0.106527 40 10 0.194443 40 11 0.529564 40 7 0.259673 40 13 0.286255 40 8 1 0 0 19360 15748
7520 -2127.51 0.0093687 40 8 1.04706 40 11 0.785929 40 17 0.273803 40 8 0.124619 40 15 0.127412 40 12 0.427275 40 10 0.112247 40 11 0.299834 40 12 1 0 0 19360 15792
7560 -2121.66 0.0111602 40 12 0.927862 40 7 0.712079 40 9 0.396911 40 9 0.0404156 40 12 0.146654 40 4 0.423167 40 5 0.228222 40 13 0.391328 40 12 1 0 0 19360 15481
7600 -2135.34 0.0129563 40 6 1.27395 40 7 0.901787 40 9 0.12392 40 15 0.045812 40 11 0.0573694 40 5 0.364173 40 3 0.107325 40 5 0.218622 40 11 1 0 0 19360 15629
7640 -2126.41 0.0127195 40 5 0.974983 40 7 0.776221 40 5 0.0511781 40 6 0.071322 40 10 0.141007 40 9 0.593831 40 6 0.10376 40 4 0.321113 40 5 1 0 0 19360 15493
7680 -2082.74 0.0118472 40 7 1.2513 40 12 0.981765 40 9 0.155847 40 8 0.0380212 40 13 0.120545 40 6 0.413425 40 6 0.158303 40 5 0.159547 40 12 1 0 0 19360 15639
7720 -2112.92 0.0107263 40 7 0.863706 40 9 0.945529 40 7 0.286831 40 9 0.0687997 40 14 0.0997152 40 10 0.493169 40 9 0.13672 40 8 0.203799 40 7 1 0 0 19360 15804
7760 -2177.33 0.013233 40 9 0.715369 40 9 0.580804 40 14 0.363996 40 9 0.0893545 40 13 0.217786 40 12 0.624241 40 6 0.191676 40 7 0.455685 40 10 1 0 0 19360 15818
7800 -2106.89 0.0143118 40 7 0.993373 40 13 0.743716 40 8 0.168283 40 6 0.0793697 40 14 0.0738913 40 5 0.492643 40 5 0.108091 40 12 0.381155 40 8 1 0 0 19360 15935
7840 -2142.41 0.0131987 40 6 1.01651 40 12 0.632756 40 6 0.21825 40 11 0.0631181 40 8 0.0624062 40 8 0.308995 40 4 0.112981 40 10 0.471721 40 12 1 0 0 19360 15874
7880 -2124.47 0.0125836 40 4 1.04658 40 5 0.997523 40 9 0.0820753 40 8 0.0851233 40 9 0.152824 40 9 0.416752 40 10 0.255973 40 6 0.113807 40 10 1 0 0 19360 15724
7920 -2094.12 0.0102018 40 9 1.37811 40 5 0.646226 40 10 0.144174 40 12 0.0440027 40 12 0.103479 40 7 0.294016 40 4 0.136503 40 11 0.154567 40 14 1 0 0 19360 15582
7960 -2117.04 0.0129575 40 6 0.650977 40 9 0.874761 40 9 0.21734 40 10 0.0847643 40 13 0.25116 40 10 0.483869 40 3 0.27405 40 8 0.30016 40 8 1 0 0 19360 15689
8000 -2124.26 0.0149308 40 12 0.769926 40 6 0.733974 40 8 0.174577 40 7 0.110894 40 10 0.148871 40 3 0.699202 40 3 0.130449 40 10 0.128084 40 13 1 0 0 19360 15855
8040 -2148.67 0.00958827 40 7 1.06035 40 8 1.15297 40 7 0.105313 40 5 0.0417134 40 12 0.152959 40 9 0.365634 40 9 0.221883 40 8 0.29685 40 11 1 0 0 19360 15773
8080 -2124.98 0.0113282 40 10 0.909341 40 6 0.788108 40 6 0.35061 40 9 0.0441185 40 9 0.144945 40 6 0.59169 40 7 0.123282 40 9 0.228991 40 12 1 0 0 19360 15638
8120 -2092.91 0.0126254 40 8 0.807566 40 7 0.736232 40 7 0.214849 40 9 0.0930706 40 11 0.176392 40 3 0.70648 40 7 0.245684 40 8 0.0473029 40 11 1 0 0 19360 15633
8160 -2117.53 0.00755167 40 8 1.02925 40 8 0.540842 40 4 0.140853 40 8 0.0481083 40 13 0.138906 40 8 0.54123 40 4 0.113811 40 8 0.521832 40 10 1 0 0 19360 15523
8200 -2117.29 0.0111963 40 8 1.02225 40 9 0.72579 40 7 0.275654 40 8 0.0553952 40 20 0.168766 40 8 0.502638 40 8 0.139613 40 10 0.0999406 40 11 1 0 0 19360 15644
8240 -2138.34 0.0117543 40 7 0.81993 40 7 0.800867 40 4 0.15853 40 10 0.086948 40 13 0.121718 40 8 0.506904 40 6 0.231782 40 4 0.508031 40 15 1 0 0 19360 15708
8280 -2105.04 0.0122833 40 11 1.35597 40 5 1.18793 40 12 0.0691 40 6 0.0437262 40 10 0.122314 40 9 0.427696 40 4 0.101964 40 8 0.218457 40 7 1 0 0 19360 15712
8320 -2132.89 0.00971268 40 6 0.960877 40 12 0.598505 40 13 0.238551 40 6 0.155467 40 10 0.198815 40 18 0.736623 40 6 0.209929 40 8 0.123094 40 14 1 0 0 19360 15672
8360 -2107.58 0.00884894 40 8 0.877229 40 7 0.895835 40 5 0.21068 40 11 0.0924482 40 13 0.192783 40 6 0.64704 40 10 0.184916 40 8 0.104207 40 11 1 0 0 19360 15618
8400 -2091.54 0.0159679 40 9 0.828923 40 6 0.840983 40 3 0.1644 40 8 0.0556052 40 7 0.0611765 40 8 0.626668 40 6 0.278079 40 11 0.360279 40 8 1 0 0 19360 15770
8440 -2112.94 0.012387 40 8 0.758153 40 5 0.672137 40 5 0.242552 40 6 0.05843 40 14 0.126569 40 7 0.692149 40 6 0.252067 40 8 0.169252 40 7 1 0 0 19360 15794
8480 -2096.24 0.011366 40 6 0.939378 40 8 0.500028 40 6 0.185892 40 8 0.0817417 40 9 0.147503 40 8 0.430565 40 6 0.251358 40 8 0.153302 40 7 1 0 0 19360 15663
8520 -2122.64 0.00885924 40 8 0.805247 40 11 0.676991 40 13 0.446436 40 10 0.0506272 40 8 0.156872 40 8 0.491305 40 3 0.172644 40 6 0.201706 40 14 1 0 0 19360 15766
8560 -2097.48 0.0127043 40 7 1.11845 40 8 1.02888 40 11 0.258138 40 8 0.0753299 40 12 0.043197 40 10 0.455602 40 7 0.132156 40 5 0.125641 40 11 1 0 0 19360 15882
8600 -2108.26 0.0117458 40 6 1.0851 40 8 1.03961 40 6 0.0981272 40 14 0.0389478 40 15 0.120735 40 8 0.375012 40 6 0.0799424 40 6 0.19659 40 10 1 0 0 19360 15773
8640 -2111.01 0.00924046 40 6 1.08673 40 6 0.893187 40 8 0.215998 40 10 0.0555596 40 11 0.115261 40 5 0.410787 40 4 0.169641 40 10 0.238985 40 8 1 0 0 19360 15638
8680 -2158.67 0.0142423 40 8 0.883055 40 4 0.890756 40 5 0.384808 40 6 0.102732 40 10 0.0897035 40 2 0.549837 40 4 0.148591 40 14 0.181042 40 10 1 0 0 19360 15731
8720 -2145.57 0.0102458 40 8 1.07666 40 9 0.892795 40 8 0.225462 40 11 0.0866603 40 14 0.074323 40 11 0.46748 40 3 0.25868 40 7 0.118781 40 14 1 0 0 19360 15789
8760 -2115.78 0.00974087 40 7 1.02978 40 10 0.529329 40 13 0.239481 40 6 0.0695909 40 10 0.159824 40 10 0.280426 40 9 0.174585 40 9 0.0952223 40 10 1 0 0 19360 15758
8800 -2120.19 0.0157585 40 6 0.844798 40 9 0.754743 40 8 0.235685 40 7 0.0621717 40 13 0.138269 40 9 0.409126 40 8 0.136131 40 9 0.0588477 40 10 1 0 0 19360 15781
8840 -2072.78 0.0101213 40 9 1.00213 40 4 0.971092 40 8 0.18796 40 12 0.112795 40 14 0.107973 40 11 0.501494 40 5 0.130226 40 11 0.269948 40 10 1 0 0 19360 15593
8880 -2103.04 0.01282 40 7 0.791577 40 7 0.425101 40 13 0.190167 40 9 0.0389172 40 7 0.135929 40 7 0.557916 40 11 0.181414 40 9 0.255765 40 8 1 0 0 19360 15704
8920 -2117.09 0.0119804 40 5 0.856894 40 3 0.448576 40 8 0.280333 40 9 0.145634 40 16 0.137772 40 15 0.405524 40 8 0.11654 40 7 0.488581 40 11 1 0 0 19360 15629
8960 -2113.63 0.0146427 40 8 0.986798 40 10 1.14047 40 8 0.311003 40 11 0.0339255 40 9 0.140846 40 8 0.597106 40 13 0.114604 40 7 0.202026 40 11 1 0 0 19360 15745
9000 -2117.94 0.0110063 40 5 1.19555 40 7 0.738252 40 11 0.118274 40 6 0.0831645 40 8 0.136169 40 9 0.371806 40 5 0.117766 40 17 0.068952 40 20 1 0 0 19360 15563
9040 -2124.9 0.0147882 40 6 0.859841 40 6 0.731797 40 10 0.138984 40 12 0.113368 40 11 0.127009 40 7 0.596656 40 2 0.249033 40 12 0.625832 40 13 1 0 0 19360 15486
9080 -2146.83 0.0135095 40 7 0.973695 40 9 0.834607 40 14 0.1642 40 8 0.067279 40 11 0.159708 40 12 0.347543 40 8 0.148988 40 13 0.251577 40 11 1 0 0 19360 15941
9120 -2090.7 0.0138362 40 8 0.79821 40 8 0.717421 40 9 0.179033 40 13 0.0680967 40 11 0.125546 40 8 0.490729 40 3 0.114793 40 9 0.46267 40 7 1 0 0 19360 15734
9160 -2115.04 0.00903487 40 5 0.905656 40 9 0.433974 40 6 0.174683 40 12 0.0585158 40 8 0.133674 40 13 0.454576 40 11 0.155258 40 10 0.184417 40 7 1 0 0 19360 15843
9200 -2160.69 0.0104161 40 11 0.855681 40 9 0.73202 40 10 0.191799 40 8 0.0426811 40 16 0.136699 40 5 0.601672 40 7 0.200818 40 3 0.35071 40 10 1 0 0 19360 15666
9240 -2157.12 0.0137668 40 9 0.846229 40 6 0.848401 40 9 0.184293 40 6 0.0494255 40 14 0.100679 40 10 0.474414 40 7 0.213049 40 11 0.0448081 40 8 1 0 0 19360 15628
9280 -2125.03 0.0109847 40 4 0.803669 40 11 0.324865 40 6 0.0917608 40 8 0.114618 40 8 0.109361 40 10 0.491157 40 8 0.11767 40 6 0.20569 40 16 1 0 0 19360 15683
9320 -2087.24 0.0145425 40 9 0.929014 40 8 0.747565 40 12 0.152902 40 9 0.0563177 40 10 0.0830326 40 8 0.375349 40 1 0.199653 40 10 0.0982579 40 9 1 0 0 19360 15902
9360 -2141.73 0.0106446 40 9 0.891709 40 6 0.735119 40 10 0.147367 40 6 0.0421694 40 10 0.115602 40 10 0.550761 40 3 0.251089 40 6 0.234154 40 10 1 0 0 19360 15706
9400 -2136.8 0.0111637 40 9 0.787495 40 8 0.283498 40 6 0.213533 40 10 0.0371951 40 13 0.141329 40 8 0.539421 40 7 0.107374 40 9 0.313085 40 12 1 0 0 19360 15799
9440 -2097.39 0.00912196 40 9 0.817312 40 11 0.660928 40 7 0.204836 40 5 0.0917802 40 14 0.165943 40 8 0.762665 40 8 0.248859 40 7 0.301556 40 11 1 0 0 19360 15498
9480 -2118.62 0.0128664 40 8 0.872337 40 10 0.832364 40 10 0.278274 40 10 0.0887322 40 9 0.1294 40 11 0.637612 40 8 0.207222 40 8 0.191104 40 12 1 0 0 19360 15771
9520 -2098.63 0.0114644 40 8 0.763772 40 8 0.68587 40 8 0.2526 40 7 0.0859388 40 15 0.178634 40 9 0.554435 40 11 0.169893 40 9 0.402969 40 13 1 0 0 19360 15717
9560 -2144.69 0.010609 40 12 1.13456 40 6 0.767979 40 6 0.0382715 40 10 0.0465519 40 10 0.0952108 40 15 0.360999 40 8 0.124714 40 16 0.301041 40 13 1 0 0 19360 15695
9600 -2103.41 0.0106766 40 10 1.17808 40 6 0.915354 40 6 0.138318 40 8 0.0543564 40 10 0.141889 40 11 0.423394 40 2 0.179314 40 10 0.084681 40 11 1 0 0 19360 15642
9640 -2110.63 0.0141159 40 8 0.96578 40 6 0.762924 40 2 0.082084 40 7 0.0950516 40 6 0.118436 40 5 0.492086 40 4 0.0826707 40 8 0.256279 40 14 1 0 0 19360 15598
9680 -2152.81 0.0149083 40 9 0.902999 40 3 1.11841 40 8 0.0621421 40 5 0.0714056 40 8 0.16621 40 8 0.61789 40 5 0.1269 40 5 0.190549 40 14 1 0 0 19360 15553
9720 -2131.61 0.0128672 40 6 0.776405 40 5 0.862782 40 10 0.349744 40 5 0.200129 40 8 0.132224 40 11 0.552869 40 4 0.254877 40 12 0.217934 40 11 1 0 0 19360 15890
9760 -2157.43 0.0136259 40 10 0.895624 40 8 0.704922 40 13 0.17296 40 10 0.0538793 40 11 0.111778 40 12 0.485485 40 11 0.13004 40 11 0.164714 40 8 1 0 0 19360 15681
9800 -2102.88 0.0129574 40 7 1.11347 40 8 0.97402 40 12 0.227072 40 13 0.0976325 40 12 0.133966 40 11 0.4593 40 9 0.0690809 40 13 0.147788 40 9 1 0 0 19360 15840
9840 -2122.26 0.0112575 40 7 0.859357 40 9 0.692409 40 10 0.361465 40 10 0.0942069 40 8 0.122064 40 5 0.486314 40 5 0.131409 40 7 0.188013 40 11 1 0 0 19360 15809
9880 -2113.96 0.0119612 40 8 0.839718 40 7 1.05019 40 6 0.247023 40 10 0.0452509 40 11 0.121795 40 7 0.513519 40 7 0.215771 40 8 0.214194 40 11 1 0 0 19360 15585
9920 -2141.57 0.014325 40 5 0.964419 40 9 0.598674 40 10 0.238137 40 8 0.146921 40 7 0.144384 40 9 0.358485 40 6 0.187129 40 9 0.278394 40 11 1 0 0 19360 15443
9960 -2122.85 0.0130567 40 14 0.944487 40 4 0.669725 40 3 0.0904435 40 6 0.161364 40 6 0.0928026 40 9 0.329607 40 4 0.171672 40 12 0.319521 40 12 1 0 0 19360 15659
10000 -2111.2 0.0118665 40 7 0.928796 40 7 0.503324 40 8 0.0788458 40 12 0.10787 40 10 0.0892047 40 10 0.560853 40 5 0.211863 40 2 0.452739 40 10 1 0 0 19360 15746
10040 -2112.65 0.0113362 40 7 0.979911 40 6 0.798891 40 8 0.201653 40 7 0.0741981 40 16 0.165787 40 3 0.471188 40 3 0.14225 40 13 0.0532961 40 15 1 0 0 19360 15487
10080 -2135.74 0.0154132 40 6 0.833021 40 9 0.795537 40 10 0.161718 40 5 0.0894973 40 11 0.0583423 40 8 0.472512 40 3 0.202212 40 6 0.448414 40 15 1 0 0 19360 15802
10120 -2155.66 0.0152118 40 11 0.778539 40 5 0.553207 40 11 0.197462 40 6 0.0735472 40 14 0.107443 40 9 0.568906 40 5 0.0963485 40 11 0.181524 40 13 1 0 0 19360 15780
10160 -2129.9 0.009786 40 8 1.2862 40 11 0.619048 40 13 0.156577 40 6 0.0963819 40 7 0.0859531 40 9 0.32519 40 6 0.122722 40 3 0.197353 40 16 1 0 0 19360 15747
10200 -2110.68 0.0109764 40 13 1.1997 40 7 1.13232 40 6 0.107245 40 6 0.0475966 40 10 0.0882077 40 8 0.423273 40 5 0.104034 40 9 0.327114 40 14 1 0 0 19360 15506
10240 -2131.4 0.0130793 40 8 1.00987 40 6 0.753732 40 8 0.200062 40 7 0.0297017 40 15 0.101474 40 5 0.428679 40 7 0.174177 40 4 0.174248 40 5 1 0 0 19360 15541
10280 -2098.65 0.0112971 40 8 0.931271 40 4 0.733288 40 7 0.145557 40 8 0.0688939 40 16 0.111648 40 10 0.524868 40 6 0.122314 40 7 0.382943 40 14 1 0 0 19360 15672
10320 -2148.6 0.0152006 40 9 0.78608 40 7 0.790801 40 9 0.0645743 40 14 0.116243 40 8 0.140798 40 9 0.62122 40 2 0.224226 40 8 0.132449 40 17 1 0 0 19360 16065
10360 -2143.35 0.0108844 40 8 0.981897 40 7 0.82027 40 8 0.349759 40 10 0.0387723 40 8 0.100445 40 7 0.333818 40 6 0.123861 40 6 0.109069 40 10 1 0 0 19360 15705
10400 -2107.63 0.0101656 40 7 0.943036 40 7 0.794911 40 6 0.217125 40 8 0.0583525 40 15 0.166948 40 13 0.588621 40 9 0.182945 40 9 0.222632 40 13 1 0 0 19360 15763
10440 -2153.44 0.0125832 40 8 1.04756 40 12 0.993514 40 4 0.259275 40 10 0.0771211 40 11 0.112653 40 10 0.413487 40 5 0.0760292 40 16 0.146826 40 9 1 0 0 19360 15721
10480 -2124.39 0.013125 40 12 0.937216 40 8 0.801829 40 13 0.234824 40 12 0.0704772 40 9 0.105338 40 5 0.495069 40 12 0.280678 40 10 0.158336 40 14 1 0 0 19360 15733
