iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5160 -1740.67 0.0131205 40 5 1.10411 40 8 0.776233 40 11 0.180331 40 11 0.0693024 40 17 0.149451 40 7 0.392754 40 5 0.135802 40 12 0.260125 40 11 0.6 0 0 15480 12673
5200 -1708.56 0.0140013 40 12 1.09017 40 8 0.725612 40 7 0.0974842 40 5 0.13713 40 16 0.148428 40 7 0.414859 40 6 0.147161 40 5 0.465097 40 11 0.6 0 0 15480 12631
5240 -1711 0.00889892 40 11 1.0071 40 6 0.612891 40 9 0.297114 40 11 0.0810896 40 11 0.21771 40 10 0.498387 40 10 0.235778 40 5 0.364441 40 15 0.6 0 0 15480 12542
5280 -1713.8 0.0157385 40 8 1.1616 40 8 0.880023 40 8 0.143392 40 5 0.0524419 40 10 0.148949 40 3 0.560919 40 7 0.150217 40 6 0.107496 40 12 0.6 0 0 15480 12483
5320 -1710.06 0.0115837 40 6 1.11009 40 8 0.665872 40 7 0.193267 40 8 0.113127 40 12 0.08484 40 8 0.392128 40 7 0.196761 40 9 0.620772 40 14 0.6 0 0 15480 12441
5360 -1727.05 0.0153559 40 9 0.896747 40 8 0.446403 40 7 0.197048 40 9 0.0747832 40 12 0.0944795 40 10 0.583928 40 7 0.19547 40 10 0.307484 40 21 0.6 0 0 15480 12531
5400 -1755.75 0.0112449 40 8 0.905123 40 8 0.687313 40 7 0.200848 40 13 0.127922 40 18 0.194782 40 8 0.448277 40 10 0.200132 40 11 0.289648 40 10 0.6 0 0 15480 12513
5440 -1716 0.0109761 40 7 0.953041 40 5 0.492103 40 9 0.117105 40 7 0.162538 40 12 0.118825 40 9 0.494168 40 7 0.18127 40 10 0.662643 40 10 0.6 0 0 15480 12659
5480 -1729.99 0.0176258 40 6 0.615982 40 8 0.29291 40 6 0.115706 40 10 0.105165 40 9 0.150311 40 8 0.598431 40 7 0.0648755 40 6 0.725131 40 12 0.6 0 0 15480 12602
5520 -1682.85 0.00890237 40 11 1.01035 40 11 0.433815 40 7 0.219348 40 13 0.101888 40 13 0.13475 40 9 0.498261 40 1 0.251488 40 12 0.221652 40 15 0.6 0 0 15480 12608
5560 -1714.14 0.0171942 40 12 0.954013 40 3 0.449507 40 7 0.194157 40 9 0.0536572 40 10 0.108762 40 10 0.396735 40 6 0.159091 40 10 0.134215 40 12 0.6 0 0 15480 12630
5600 -1733.9 0.0127266 40 11 0.928158 40 4 0.490807 40 10 0.153357 40 8 0.106021 40 13 0.109981 40 7 0.548224 40 3 0.152531 40 9 0.0580016 40 7 0.6 0 0 15480 12575
5640 -1705.13 0.012399 40 10 0.728211 40 10 0.302124 40 6 0.125393 40 3 0.130223 40 8 0.113688 40 12 0.474057 40 7 0.18008 40 9 0.16136 40 16 0.6 0 0 15480 12490
5680 -1729.81 0.0116458 40 7 0.658531 40 5 0.321305 40 8 0.342285 40 9 0.159647 40 14 0.149142 40 11 0.746307 40 5 0.139972 40 8 0.327453 40 12 0.6 0 0 15480 12844
5720 -1700.41 0.00961574 40 8 0.591299 40 10 0.603084 40 9 0.276979 40 8 0.114327 40 18 0.206154 40 7 0.735158 40 7 0.510187 40 9 0.202411 40 13 0.6 0 0 15480 12772
5760 -1751.9 0.0156707 40 8 0.562455 40 5 0.511294 40 14 0.252401 40 13 0.069842 40 10 0.239979 40 9 0.849521 40 6 0.303106 40 9 0.309561 40 8 0.6 0 0 15480 12820
5800 -1719.21 0.0105035 40 11 0.751252 40 8 0.355033 40 16 0.223518 40 12 0.116238 40 16 0.213008 40 5 0.560676 40 4 0.44379 40 9 0.10993 40 14 0.6 0 0 15480 12755
5840 -1716.13 0.0112569 40 10 0.814281 40 7 0.425986 40 5 0.189203 40 8 0.110887 40 11 0.201645 40 14 0.656151 40 6 0.114429 40 5 0.106113 40 15 0.6 0 0 15480 12489
5880 -1702.97 0.0129278 40 6 1.06441 40 5 0.706706 40 11 0.207118 40 8 0.0973751 40 9 0.0949483 40 10 0.742143 40 7 0.0893254 40 12 0.0610374 40 8 0.6 0 0 15480 12492
5920 -1713.94 0.0139468 40 11 0.968132 40 9 0.521767 40 9 0.134161 40 10 0.12174 40 12 0.187692 40 15 0.454715 40 6 0.228264 40 12 0.235606 40 13 0.6 0 0 15480 12599
5960 -1701.1 0.0115822 40 9 0.975954 40 3 0.535562 40 9 0.110516 40 10 0.0554762 40 7 0.0725537 40 8 0.58828 40 5 0.253259 40 9 0.478432 40 15 0.6 0 0 15480 12568
6000 -1698.57 0.0100299 40 7 0.970843 40 9 0.401538 40 11 0.191558 40 7 0.0725452 40 11 0.179824 40 11 0.810943 40 3 0.15557 40 7 0.242048 40 13 0.6 0 0 15480 12600
6040 -1715.26 0.00983276 40 8 0.996511 40 10 0.550168 40 11 0.185268 40 7 0.0894084 40 10 0.102639 40 12 0.488079 40 8 0.144804 40 6 0.202925 40 9 0.6 0 0 15480 12552
6080 -1703.01 0.0112112 40 12 1.03178 40 6 0.916619 40 16 0.132343 40 13 0.108082 40 9 0.208653 40 7 0.56324 40 4 0.131995 40 7 0.233372 40 12 0.6 0 0 15480 12457
6120 -1701.49 0.00929526 40 12 0.773385 40 11 0.488282 40 6 0.18916 40 10 0.11698 40 13 0.154172 40 11 0.764819 40 6 0.194481 40 14 0.0760992 40 10 0.6 0 0 15480 12602
6160 -1697.9 0.0104221 40 7 1.05867 40 8 0.612409 40 7 0.0865466 40 10 0.0440528 40 13 0.129374 40 6 0.390298 40 5 0.13053 40 7 0.647384 40 13 0.6 0 0 15480 12450
6200 -1723.96 0.00948446 40 7 1.02028 40 6 0.776145 40 7 0.327115 40 11 0.122386 40 7 0.125397 40 12 0.510479 40 7 0.156326 40 6 0.272205 40 16 0.6 0 0 15480 12626
6240 -1746.09 0.0131529 40 12 0.738771 40 7 0.583948 40 4 0.416125 40 9 0.17318 40 17 0.0990518 40 10 0.749742 40 6 0.122787 40 9 0.154375 40 6 0.6 0 0 15480 12483
6280 -1723.98 0.012313 40 12 0.966844 40 9 0.492769 40 10 0.16444 40 13 0.0944498 40 10 0.143487 40 12 0.406554 40 9 0.196734 40 9 0.190216 40 9 0.6 0 0 15480 12748
6320 -1738.55 0.0134348 40 6 0.779103 40 7 0.488323 40 10 0.186868 40 10 0.0938247 40 9 0.198817 40 9 0.766276 40 10 0.138248 40 8 0.506037 40 10 0.6 0 0 15480 12780
6360 -1729.42 0.0118654 40 3 0.838766 40 9 0.370125 40 11 0.10378 40 7 0.0725019 40 13 0.139028 40 5 0.463956 40 6 0.265538 40 8 0.289112 40 10 0.6 0 0 15480 12762
6400 -1739.37 0.0140051 40 8 0.95468 40 9 0.514507 40 12 0.0772262 40 9 0.0721422 40 16 0.16471 40 11 0.444773 40 4 0.224993 40 9 0.522881 40 11 0.6 0 0 15480 12725
6440 -1700.97 0.0123998 40 12 0.828468 40 9 0.589451 40 8 0.288475 40 15 0.163794 40 9 0.192363 40 10 0.693461 40 7 0.250544 40 5 0.199602 40 4 0.6 0 0 15480 12618
6480 -1732.67 0.0118443 40 12 1.05206 40 7 1.01209 40 5 0.134238 40 6 0.0720763 40 10 0.131581 40 7 0.551598 40 3 0.256683 40 12 0.121324 40 13 0.6 0 0 15480 12671
6520 -1726.53 0.0121614 40 14 0.633976 40 11 0.795091 40 14 0.235128 40 8 0.0555229 40 12 0.189141 40 3 1.06461 40 3 0.427742 40 8 0.299428 40 17 0.6 0 0 15480 12554
6560 -1706.64 0.0104922 40 5 0.64274 40 7 0.229331 40 7 0.373593 40 5 0.111153 40 14 0.254154 40 14 0.708059 40 7 0.332304 40 11 0.806932 40 10 0.6 0 0 15480 12814
6600 -1739.24 0.0106683 40 12 0.752527 40 10 0.857843 40 7 0.338336 40 8 0.139632 40 10 0.185689 40 10 0.805065 40 3 0.361793 40 8 0.649708 40 10 0.6 0 0 15480 12469
6640 -1714.12 0.0100172 40 9 0.854048 40 13 0.492923 40 9 0.404058 40 5 0.131736 40 11 0.20383 40 6 0.856182 40 7 0.200665 40 11 0.0727403 40 10 0.6 0 0 15480 12762
6680 -1725.76 0.0135863 40 8 0.841137 40 8 0.554294 40 7 0.286644 40 13 0.0687091 40 9 0.113464 40 13 0.727691 40 8 0.104119 40 8 0.478577 40 13 0.6 0 0 15480 12711
6720 -1709.53 0.0106222 40 11 0.902457 40 12 0.816143 40 12 0.19881 40 7 0.128561 40 8 0.17466 40 14 0.664447 40 5 0.214428 40 6 0.400917 40 10 0.6 0 0 15480 12575
6760 -1722.67 0.0139421 40 8 0.799149 40 8 0.64057 40 7 0.169958 40 9 0.0732479 40 8 0.192669 40 9 0.661783 40 4 0.144775 40 11 0.153766 40 9 0.6 0 0 15480 12672
6800 -1698.77 0.00720681 40 5 0.97328 40 10 0.686799 40 8 0.190274 40 8 0.0859812 40 19 0.237882 40 7 0.625592 40 4 0.257131 40 6 0.372875 40 14 0.6 0 0 15480 12577
6840 -1731.63 0.0172171 40 11 0.838551 40 4 0.604223 40 9 0.256551 40 7 0.0418052 40 12 0.109968 40 6 0.574152 40 4 0.239694 40 8 0.177373 40 12 0.6 0 0 15480 12667
6880 -1683.99 0.0129711 40 8 0.90583 40 11 0.405414 40 8 0.138531 40 9 0.090348 40 16 0.131605 40 11 0.440994 40 3 0.194886 40 7 0.124497 40 14 0.6 0 0 15480 12591
6920 -1735.36 0.0116953 40 12 0.681983 40 7 0.472096 40 9 0.278701 40 8 0.115494 40 8 0.128344 40 10 0.578986 40 4 0.330473 40 8 0.682418 40 11 0.6 0 0 15480 12610
6960 -1709.2 0.00953665 40 8 0.845337 40 5 0.177422 40 11 0.140206 40 8 0.0935383 40 14 0.215854 40 7 0.511883 40 8 0.261267 40 10 0.0631589 40 11 0.6 0 0 15480 12450
7000 -1708.68 0.0113095 40 12 1.20242 40 8 0.379485 40 9 0.112069 40 9 0.0766848 40 13 0.105145 40 5 0.463029 40 2 0.1825 40 8 0.282585 40 13 0.6 0 0 15480 12546
7040 -1695.74 0.0122667 40 10 0.837624 40 11 0.290737 40 12 0.178539 40 12 0.119 40 11 0.143506 40 8 0.743939 40 7 0.225118 40 8 0.167344 40 8 0.6 0 0 15480 12658
7080 -1756.06 0.015077 40 6 0.587628 40 10 0.444566 40 8 0.109356 40 10 0.113359 40 10 0.113834 40 7 0.64013 40 10 0.185598 40 12 1.75221 40 15 0.6 0 0 15480 12699
7120 -1731.31 0.013901 40 13 0.935344 40 16 1.06137 40 7 0.156195 40 8 0.10461 40 9 0.180794 40 9 0.473534 40 9 0.186968 40 8 0.348221 40 11 0.6 0 0 15480 12627
7160 -1730.21 0.0108327 40 10 1.03591 40 3 0.823879 40 14 0.146481 40 8 0.0623073 40 17 0.132467 40 13 0.546508 40 6 0.181462 40 9 0.898237 40 11 0.6 0 0 15480 12536
7200 -1728.03 0.0135328 40 7 0.643417 40 9 -0.0549531 40 5 0.311842 40 4 0.12362 40 11 0.229241 40 6 0.412792 40 4 0.242798 40 7 0.334748 40 11 0.6 0 0 15480 12661
7240 -1712.45 0.00957988 40 10 0.88509 40 10 0.793631 40 10 0.377195 40 10 0.100635 40 11 0.175438 40 8 0.621929 40 7 0.217363 40 13 0.671265 40 6 0.6 0 0 15480 12777
7280 -1698.17 0.0123053 40 10 0.826354 40 11 0.538266 40 9 0.0999968 40 8 0.080785 40 15 0.190879 40 6 0.576254 40 9 0.178254 40 5 0.344639 40 11 0.6 0 0 15480 12669
7320 -1727.89 0.0141038 40 10 0.800929 40 6 0.295434 40 8 0.107865 40 13 0.0571303 40 11 0.0938093 40 9 0.336344 40 6 0.159735 40 7 0.850818 40 11 0.6 0 0 15480 12690
7360 -1724.68 0.0107803 40 9 0.99868 40 8 0.2514 40 7 0.185488 40 10 0.0429805 40 13 0.190103 40 12 0.348848 40 4 0.156204 40 3 0.445696 40 10 0.6 0 0 15480 12756
7400 -1718.95 0.00919829 40 13 0.883189 40 8 0.621794 40 6 0.249655 40 4 0.0490742 40 11 0.231879 40 8 0.742049 40 4 0.238408 40 6 0.513878 40 8 0.6 0 0 15480 12426
7440 -1714.81 0.0114191 40 14 0.734529 40 4 0.143497 40 6 0.214216 40 6 0.123829 40 11 0.150827 40 12 0.51806 40 2 0.234198 40 8 0.27308 40 10 0.6 0 0 15480 12604
7480 -1694.19 0.0141409 40 9 0.652613 40 11 0.543416 40 6 0.263599 40 5 0.0392945 40 11 0.154059 40 15 0.945913 40 3 0.116822 40 7 0.265857 40 12 0.6 0 0 15480 12739
7520 -1727.44 0.0122381 40 8 0.81066 40 13 0.813488 40 6 0.15446 40 11 0.108374 40 14 0.133864 40 6 0.590545 40 8 0.199544 40 6 0.066805 40 13 0.6 0 0 15480 12760
7560 -1717.4 0.0149701 40 11 0.69427 40 10 0.533423 40 9 0.154145 40 10 0.0776156 40 10 0.197666 40 8 0.496086 40 5 0.111404 40 11 0.638504 40 10 0.6 0 0 15480 12570
7600 -1722.22 0.0141322 40 10 0.803189 40 9 0.434495 40 8 0.169482 40 12 0.069346 40 9 0.132481 40 10 0.494879 40 3 0.313775 40 11 0.559168 40 13 0.6 0 0 15480 12636
7640 -1709.48 0.0164031 40 10 0.996953 40 9 1.18234 40 10 0.200155 40 10 0.106261 40 12 0.0960157 40 10 0.463409 40 5 0.229716 40 8 0.143389 40 11 0.6 0 0 15480 12499
7680 -1733.18 0.0123741 40 7 1.20609 40 9 1.03612 40 11 0.113102 40 10 0.16253 40 11 0.0963088 40 9 0.453048 40 6 0.216957 40 2 0.102756 40 12 0.6 0 0 15480 12415
7720 -1736.94 0.0115877 40 8 0.965125 40 8 0.944877 40 8 0.253209 40 7 0.0419288 40 10 0.12771 40 13 0.555074 40 10 0.218347 40 5 0.148939 40 12 0.6 0 0 15480 12566
7760 -1727.84 0.014612 40 9 0.971059 40 6 0.419094 40 6 0.14545 40 10 0.0598389 40 16 0.0714227 40 8 0.486855 40 10 0.0679935 40 11 0.152527 40 12 0.6 0 0 15480 12713
7800 -1751.33 0.013766 40 6 0.698607 40 10 0.424137 40 17 0.145106 40 11 0.0687989 40 14 0.21506 40 8 0.653658 40 8 0.191039 40 13 0.46783 40 8 0.6 0 0 15480 12815
7840 -1737.05 0.011287 40 4 0.793065 40 10 0.462026 40 7 0.336843 40 6 0.0564926 40 7 0.123477 40 9 0.613187 40 4 0.172008 40 5 0.259978 40 14 0.6 0 0 15480 12768
7880 -1763.69 0.0142091 40 8 0.898215 40 10 0.281289 40 7 0.317838 40 9 0.042771 40 13 0.0729807 40 12 0.44562 40 3 0.18471 40 8 0.30866 40 9 0.6 0 0 15480 12976
7920 -1736.62 0.0139861 40 11 0.676579 40 6 0.622757 40 10 0.596859 40 9 0.0453537 40 10 0.246581 40 9 0.660272 40 7 0.378682 40 7 0.0604287 40 12 0.6 0 0 15480 12616
7960 -1729.66 0.0120004 40 7 0.874242 40 5 0.610263 40 9 0.0669895 40 13 0.0373989 40 10 0.256911 40 9 0.714796 40 5 0.15555 40 8 0.109144 40 14 0.6 0 0 15480 12712
8000 -1715.78 0.0159694 40 9 0.80796 40 7 0.581151 40 6 0.243429 40 14 0.114926 40 12 0.103986 40 6 0.444431 40 5 0.255067 40 8 0.290177 40 18 0.6 0 0 15480 12581
8040 -1718.56 0.00961645 40 7 1.01255 40 5 0.413095 40 7 0.106083 40 10 0.0557459 40 9 0.171732 40 9 0.534929 40 7 0.29803 40 5 0.191994 40 10 0.6 0 0 15480 12457
8080 -1711.66 0.010301 40 9 0.872453 40 8 0.61894 40 8 0.131237 40 15 0.15476 40 13 0.198294 40 5 0.759183 40 5 0.358407 40 13 0.260088 40 7 0.6 0 0 15480 12472
8120 -1739.85 0.0120386 40 5 1.0492 40 11 0.498422 40 11 0.169051 40 6 0.106788 40 10 0.166773 40 7 0.507125 40 9 0.127416 40 15 0.664486 40 10 0.6 0 0 15480 12394
8160 -1684.78 0.00692178 40 12 1.17989 40 8 0.526081 40 11 0.160683 40 8 0.0901766 40 14 0.146853 40 10 0.431799 40 9 0.171522 40 9 0.710822 40 17 0.6 0 0 15480 12570
8200 -1723.36 0.0143602 40 8 0.991296 40 9 0.722748 40 12 0.289958 40 10 0.027788 40 15 0.114133 40 9 0.452791 40 1 0.0880573 40 15 0.238488 40 6 0.6 0 0 15480 12602
8240 -1728.8 0.0165744 40 6 0.573462 40 7 0.350371 40 7 0.450655 40 10 0.0541032 40 19 0.164294 40 12 0.714864 40 7 0.306677 40 9 0.253332 40 13 0.6 0 0 15480 13003
8280 -1701.17 0.0115443 40 9 0.798776 40 13 0.55925 40 7 0.389865 40 6 0.0632572 40 10 0.229102 40 10 0.655713 40 3 0.217089 40 7 0.101277 40 9 0.6 0 0 15480 12729
8320 -1718.3 0.012958 40 7 0.801308 40 6 0.821703 40 9 0.234873 40 8 0.0778618 40 9 0.193645 40 9 0.805924 40 7 0.0818936 40 10 0.423665 40 11 0.6 0 0 15480 12778
8360 -1743.21 0.0136613 40 8 0.678622 40 6 0.311319 40 10 0.230127 40 10 0.0680372 40 11 0.163235 40 10 0.46035 40 6 0.160457 40 9 1.18645 40 17 0.6 0 0 15480 12723
8400 -1691.33 0.0130331 40 9 0.877091 40 6 0.794416 40 7 0.191147 40 7 0.121572 40 10 0.176131 40 6 0.756161 40 10 0.110937 40 12 0.213513 40 12 0.6 0 0 15480 12666
8440 -1692.69 0.0127559 40 6 0.859886 40 6 0.908058 40 9 0.129889 40 16 0.137654 40 13 0.213545 40 8 0.875703 40 6 0.309233 40 11 0.268075 40 10 0.6 0 0 15480 12655
8480 -1722.02 0.0102096 40 11 1.23684 40 8 1.12869 40 5 0.205428 40 6 0.0549311 40 12 0.0886057 40 13 0.663519 40 5 0.111066 40 13 0.179278 40 10 0.6 0 0 15480 12544
8520 -1687.33 0.0105895 40 11 1.03869 40 13 0.551688 40 12 0.168265 40 13 0.106588 40 13 0.123764 40 7 0.855921 40 5 0.209152 40 6 0.0536443 40 14 0.6 0 0 15480 12407
8560 -1724.93 0.0106351 40 6 0.838455 40 6 0.523336 40 8 0.161418 40 10 0.061459 40 13 0.128114 40 6 0.473909 40 6 0.206235 40 9 0.258944 40 17 0.6 0 0 15480 12621
8600 -1721.75 0.01194 40 7 0.714206 40 8 0.451103 40 6 0.197045 40 10 0.0712501 40 12 0.180564 40 5 0.71784 40 7 0.215792 40 9 0.240418 40 16 0.6 0 0 15480 12720
8640 -1691.14 0.0103921 40 9 1.21073 40 5 0.87218 40 8 0.233089 40 9 0.0842711 40 9 0.208049 40 5 0.392435 40 7 0.23711 40 4 0.183284 40 16 0.6 0 0 15480 12404
8680 -1723.4 0.0104268 40 7 0.976819 40 6 1.04338 40 12 0.181558 40 9 0.0574306 40 17 0.110765 40 9 0.700159 40 7 0.28224 40 12 0.363074 40 17 0.6 0 0 15480 12576
8720 -1718.02 0.0147187 40 6 0.907604 40 5 0.34619 40 12 0.242192 40 9 0.0770103 40 13 0.113415 40 14 0.481057 40 7 0.277623 40 10 0.184274 40 15 0.6 0 0 15480 12709
8760 -1703.31 0.0128173 40 9 1.1655 40 7 0.93185 40 11 0.171715 40 10 0.0478036 40 6 0.14201 40 10 0.49714 40 7 0.200327 40 13 0.133552 40 11 0.6 0 0 15480 12710
8800 -1709.36 0.013161 40 7 0.86953 40 7 0.555946 40 8 0.405735 40 11 0.0714465 40 13 0.170689 40 9 0.42857 40 6 0.292038 40 8 0.414592 40 18 0.6 0 0 15480 12588
8840 -1723.07 0.0165622 40 8 0.823376 40 6 0.627595 40 15 0.118519 40 11 0.0180489 40 12 0.0957956 40 8 0.632719 40 10 0.122057 40 12 0.461073 40 7 0.6 0 0 15480 12810
8880 -1705.78 0.0118707 40 8 1.00518 40 5 0.618443 40 10 0.170643 40 9 0.0701929 40 12 0.201305 40 6 0.503969 40 7 0.306716 40 7 0.542826 40 11 0.6 0 0 15480 12618
8920 -1744.38 0.0131354 40 7 0.626326 40 8 0.517824 40 9 0.463565 40 9 0.0756685 40 14 0.237271 40 10 0.598188 40 8 0.281838 40 10 0.504886 40 9 0.6 0 0 15480 12695
8960 -1736.52 0.0146133 40 10 0.639964 40 5 0.459073 40 13 0.304556 40 4 0.0747868 40 12 0.208099 40 13 0.584552 40 6 0.560836 40 11 0.428715 40 11 0.6 0 0 15480 12577
9000 -1728.72 0.0134498 40 15 1.04373 40 9 0.991081 40 7 0.14143 40 10 0.0963143 40 17 0.0950765 40 10 0.450248 40 4 0.244639 40 9 0.131896 40 6 0.6 0 0 15480 12593
9040 -1692.73 0.00875707 40 8 0.954666 40 6 0.637254 40 11 0.169227 40 5 0.0872034 40 13 0.236555 40 3 0.66401 40 4 0.14238 40 11 0.28713 40 11 0.6 0 0 15480 12387
9080 -1736.91 0.0110059 40 12 0.7893 40 8 0.507338 40 8 0.237384 40 7 0.0985556 40 6 0.135076 40 5 0.557673 40 5 0.252381 40 13 0.337294 40 14 0.6 0 0 15480 12506
9120 -1704.45 0.0119974 40 11 0.893411 40 11 0.71219 40 7 0.205168 40 8 0.165225 40 11 0.146262 40 11 0.649383 40 6 0.260645 40 8 0.161677 40 12 0.6 0 0 15480 12936
9160 -1717.22 0.0116582 40 8 1.01984 40 6 0.896277 40 16 0.12601 40 12 0.0563793 40 16 0.159696 40 16 0.585047 40 6 0.230597 40 9 0.629808 40 15 0.6 0 0 15480 12654
9200 -1731.69 0.0135901 40 11 0.994372 40 8 0.585597 40 15 0.119511 40 15 0.0647521 40 13 0.0602739 40 9 0.468889 40 6 0.147148 40 6 0.334324 40 13 0.6 0 0 15480 12593
9240 -1707.5 0.0119443 40 8 0.953128 40 9 1.01796 40 9 0.108651 40 7 0.0520537 40 13 0.227048 40 9 0.591339 40 4 0.196238 40 9 0.15607 40 11 0.6 0 0 15480 12565
9280 -1702.83 0.0109043 40 5 0.962177 40 6 0.444824 40 10 0.169264 40 6 0.118763 40 14 0.105007 40 15 0.534755 40 9 0.23603 40 6 0.100278 40 14 0.6 0 0 15480 12591
9320 -1727.33 0.0160414 40 8 0.792418 40 5 0.953778 40 9 0.194543 40 5 0.137715 40 18 0.10559 40 12 0.907067 40 5 0.238486 40 9 0.141138 40 14 0.6 0 0 15480 12627
9360 -1679.09 0.0128383 40 7 1.11103 40 7 0.388837 40 16 0.170132 40 13 0.0779513 40 13 0.0841972 40 16 0.47203 40 8 0.131405 40 14 0.100564 40 9 0.6 0 0 15480 12731
9400 -1691.97 0.0124057 40 9 0.85352 40 11 0.517223 40 10 0.283527 40 9 0.0716149 40 15 0.112386 40 13 0.594944 40 10 0.171382 40 13 0.591751 40 16 0.6 0 0 15480 12809
9440 -1702.56 0.0129689 40 12 0.851313 40 4 0.872036 40 10 0.170428 40 10 0.0279466 40 8 0.141576 40 10 0.884103 40 3 0.267656 40 7 0.618561 40 9 0.6 0 0 15480 12633
9480 -1706.79 0.0122032 40 8 1.31724 40 5 0.828823 40 13 0.113387 40 8 0.107755 40 13 0.111025 40 13 0.294348 40 6 0.131648 40 5 0.223434 40 7 0.6 0 0 15480 12531
9520 -1711.56 0.0101594 40 12 1.07638 40 7 0.648107 40 12 0.209421 40 11 0.0843302 40 9 0.180902 40 8 0.628557 40 7 0.161136 40 4 0.395823 40 13 0.6 0 0 15480 12531
9560 -1693.94 0.0100238 40 7 1.15128 40 7 0.732684 40 5 0.227022 40 4 0.0702981 40 9 0.155172 40 8 0.585788 40 7 0.199426 40 9 0.13836 40 10 0.6 0 0 15480 12423
9600 -1725.52 0.0112782 40 7 0.859396 40 6 0.52038 40 5 0.38655 40 6 0.0319855 40 9 0.0982532 40 7 0.501864 40 7 0.160662 40 12 0.106318 40 11 0.6 0 0 15480 12492
9640 -1697.7 0.0116808 40 5 0.92173 40 6 0.407256 40 8 0.155535 40 11 0.0290259 40 11 0.174573 40 8 0.466327 40 7 0.19745 40 2 0.199416 40 15 0.6 0 0 15480 12704
9680 -1741.46 0.00931275 40 11 0.771563 40 10 0.22957 40 13 0.277757 40 8 0.114233 40 12 0.10711 40 6 0.552556 40 3 0.133886 40 6 0.397722 40 13 0.6 0 0 15480 12351
9720 -1701.7 0.00714587 40 13 0.903776 40 6 0.551074 40 10 0.287988 40 7 0.220857 40 10 0.246096 40 7 0.708357 40 6 0.261441 40 8 0.341074 40 11 0.6 0 0 15480 12631
9760 -1693.64 0.0132406 40 7 0.877092 40 12 0.242597 40 9 0.137302 40 10 0.152896 40 7 0.153479 40 3 0.521674 40 9 0.150523 40 7 0.108409 40 12 0.6 0 0 15480 12529
9800 -1730 0.013039 40 9 0.864247 40 9 0.597371 40 11 0.0389915 40 10 0.0519761 40 17 0.147468 40 9 0.951654 40 8 0.31349 40 8 0.244371 40 16 0.6 0 0 15480 12480
9840 -1705.01 0.0126563 40 11 0.791337 40 6 0.308949 40 8 0.238127 40 5 0.0384384 40 7 0.135274 40 10 0.464504 40 10 0.343382 40 13 0.0585834 40 10 0.6 0 0 15480 12746
9880 -1707.26 0.0127637 40 10 0.945257 40 6 0.993585 40 13 0.167131 40 6 0.0419526 40 14 0.145027 40 10 0.632025 40 6 0.253051 40 9 0.104371 40 13 0.6 0 0 15480 12636
9920 -1714.21 0.0125075 40 10 0.800392 40 5 0.363123 40 12 0.295158 40 12 0.107679 40 12 0.139154 40 8 0.575213 40 4 0.251966 40 15 0.234958 40 11 0.6 0 0 15480 12646
9960 -1693.73 0.010646 40 9 0.950004 40 8 0.189878 40 9 0.117894 40 10 0.180594 40 9 0.119443 40 6 0.624697 40 6 0.132565 40 11 0.221158 40 14 0.6 0 0 15480 12674
10000 -1689.8 0.0135095 40 6 0.807106 40 9 0.917095 40 10 0.193346 40 5 0.0593882 40 16 0.117852 40 7 0.697131 40 8 0.241195 40 10 0.120004 40 11 0.6 0 0 15480 12604
10040 -1728.74 0.0144841 40 7 0.755025 40 9 0.482055 40 11 0.0658575 40 11 0.0861713 40 12 0.103162 40 17 0.446643 40 9 0.140409 40 8 0.199768 40 11 0.6 0 0 15480 12880
10080 -1714.74 0.0102897 40 8 0.960297 40 9 0.622476 40 8 0.114378 40 14 0.0562355 40 15 0.138707 40 8 0.585646 40 6 0.181611 40 10 0.373177 40 9 0.6 0 0 15480 12677
10120 -1754.92 0.01668 40 5 0.715803 40 3 0.418263 40 8 0.0910235 40 14 0.0330194 40 11 0.220103 40 9 0.514939 40 4 0.162904 40 9 0.319838 40 14 0.6 0 0 15480 12811
10160 -1722.84 0.0123186 40 11 0.695292 40 5 0.367682 40 6 0.0996969 40 10 0.182872 40 17 0.141446 40 12 0.591149 40 9 0.221693 40 10 0.183698 40 15 0.6 0 0 15480 12719
10200 -1746.67 0.0116075 40 12 0.725779 40 12 0.289089 40 10 0.194421 40 9 0.170174 40 13 0.19658 40 11 0.853243 40 6 0.238132 40 7 0.980253 40 14 0.6 0 0 15480 12513
10240 -1714.69 0.0140341 40 10 0.711457 40 5 0.843107 40 10 0.19112 40 10 0.0762312 40 11 0.178908 40 7 0.684693 40 1 0.341582 40 2 0.520318 40 16 0.6 0 0 15480 12710
10280 -1725.97 0.0120851 40 5 0.802503 40 9 0.541326 40 7 0.278953 40 7 0.0400254 40 11 0.187055 40 12 0.485027 40 4 0.174931 40 12 0.29173 40 9 0.6 0 0 15480 12596
10320 -1723.73 0.0139855 40 13 0.875971 40 6 0.497939 40 8 0.134279 40 7 0.0866771 40 14 0.191989 40 8 0.636664 40 6 0.236891 40 2 0.219805 40 16 0.6 0 0 15480 12692
