iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5160 -1496.73 0.0183206 40 8 1.50681 40 12 0.889075 40 6 0.103831 40 13 0.0756548 40 12 0.0715318 40 14 0.330898 40 10 0.222539 40 8 0.281559 40 8 0.6 0 0 13760 11458
5200 -1514.14 0.0213499 40 12 1.0247 40 6 0.86302 40 7 0.268349 40 4 0.148271 40 13 0.13188 40 12 0.553074 40 9 0.242519 40 6 0.288293 40 7 0.6 0 0 13760 11277
5240 -1503.61 0.0193497 40 9 0.996549 40 9 0.537535 40 9 0.411197 40 9 0.0614576 40 14 0.116769 40 15 0.533408 40 7 0.206989 40 9 0.130967 40 11 0.6 0 0 13760 11390
5280 -1481.37 0.0224402 40 6 1.01627 40 12 0.619958 40 6 0.311073 40 9 0.134842 40 13 0.102508 40 14 0.353101 40 9 0.248563 40 12 0.122739 40 11 0.6 0 0 13760 11608
5320 -1477.46 0.0168566 40 7 1.55489 40 8 0.710753 40 5 0.0928498 40 7 0.0918861 40 13 0.122034 40 9 0.497001 40 10 0.165508 40 8 0.229456 40 10 0.6 0 0 13760 11165
5360 -1512.46 0.0159009 40 7 1.34865 40 6 0.993247 40 10 0.501709 40 12 0.199224 40 12 0.166545 40 11 0.471165 40 6 0.30549 40 10 0.358436 40 11 0.6 0 0 13760 11045
5400 -1493.45 0.0199707 40 12 1.48009 40 3 1.14509 40 7 0.12278 40 14 0.189158 40 8 0.140902 40 14 0.376545 40 11 0.342988 40 9 0.19252 40 11 0.6 0 0 13760 11404
5440 -1507.99 0.0221569 40 8 1.64059 40 5 0.903939 40 6 0.354936 40 14 0.228689 40 11 0.119822 40 10 0.278281 40 6 0.188141 40 14 0.33673 40 12 0.6 0 0 13760 11238
5480 -1502.02 0.0115372 40 9 1.48069 40 6 0.608562 40 3 0.601191 40 6 0.0686514 40 15 0.110539 40 18 0.501164 40 10 0.140166 40 6 0.144102 40 12 0.6 0 0 13760 11243
5520 -1505.24 0.0171892 40 14 1.37871 40 8 0.876361 40 6 0.282799 40 13 0.088176 40 10 0.098928 40 8 0.669577 40 9 0.0448731 40 18 0.508819 40 12 0.6 0 0 13760 11362
5560 -1513.87 0.0217306 40 9 0.868659 40 5 0.466862 40 7 0.138392 40 16 0.0966531 40 15 0.102344 40 15 0.617404 40 7 0.333007 40 15 0.246572 40 13 0.6 0 0 13760 11373
5600 -1502.55 0.0259859 40 7 1.49152 40 2 0.628123 40 6 0.292584 40 18 0.237013 40 19 0.0410662 40 12 0.294221 40 11 0.087659 40 12 0.399499 40 16 0.6 0 0 13760 11533
5640 -1468.91 0.0201627 40 6 1.60391 40 8 0.609776 40 8 0.401302 40 14 0.0509177 40 14 0.0581397 40 15 0.362548 40 11 0.173165 40 9 0.278415 40 13 0.6 0 0 13760 11438
5680 -1495.67 0.0186825 40 7 0.917636 40 9 0.289903 40 8 0.315606 40 11 0.0810014 40 12 0.213681 40 14 0.584 40 9 0.278015 40 9 0.0983186 40 11 0.6 0 0 13760 11287
5720 -1497.47 0.0218214 40 10 1.17968 40 6 0.624794 40 9 0.120228 40 11 0.0855386 40 16 0.150103 40 18 0.417463 40 6 0.333381 40 12 0.162851 40 13 0.6 0 0 13760 11391
5760 -1520.44 0.0186348 40 12 0.596383 40 9 0.324586 40 8 0.734157 40 12 0.0741201 40 13 0.0439577 40 12 0.805822 40 8 0.343252 40 5 0.350057 40 12 0.6 0 0 13760 11196
5800 -1527.51 0.0237081 40 4 0.654479 40 15 0.0749884 40 9 0.185912 40 15 0.0326517 40 16 0.170417 40 14 0.819208 40 11 0.245868 40 3 0.253987 40 8 0.6 0 0 13760 11646
5840 -1514.89 0.0157845 40 15 0.89252 40 5 0.127604 40 11 0.562653 40 11 0.0918913 40 12 0.149792 40 12 0.620281 40 14 0.205962 40 12 0.352054 40 10 0.6 0 0 13760 11415
5880 -1511.75 0.0186952 40 7 1.07857 40 11 0.689938 40 5 0.337101 40 6 0.288766 40 12 0.0846217 40 8 0.531524 40 10 0.197315 40 11 0.263809 40 14 0.6 0 0 13760 11303
5920 -1482.24 0.0194747 40 11 0.880452 40 12 0.451344 40 7 0.551886 40 13 0.155063 40 11 0.0785567 40 14 0.432574 40 10 0.373899 40 16 0.807006 40 13 0.6 0 0 13760 11437
5960 -1490.12 0.0205684 40 15 0.682403 40 6 0.0467464 40 9 0.816511 40 15 0.221291 40 12 0.105975 40 14 0.623627 40 9 0.440476 40 8 0.168619 40 13 0.6 0 0 13760 11413
6000 -1513.21 0.0175092 40 10 1.2721 40 9 1.20498 40 11 0.239362 40 6 0.127928 40 12 0.0868243 40 16 0.895545 40 8 0.552692 40 6 0.0570809 40 15 0.6 0 0 13760 11204
6040 -1508.92 0.0151867 40 13 1.18317 40 8 0.53507 40 8 0.35172 40 9 0.16252 40 7 0.112257 40 10 0.437273 40 9 0.146584 40 11 0.204514 40 8 0.6 0 0 13760 11319
6080 -1487.23 0.0156328 40 10 1.46461 40 8 0.877736 40 15 0.233262 40 9 0.105976 40 10 0.110418 40 12 0.475768 40 8 0.283398 40 16 0.370497 40 14 0.6 0 0 13760 11312
6120 -1498.84 0.01424 40 5 1.37453 40 8 0.811316 40 9 0.095143 40 12 0.104479 40 8 0.159013 40 10 0.499939 40 5 0.279815 40 13 0.68158 40 14 0.6 0 0 13760 11116
6160 -1512.88 0.0238902 40 8 0.816517 40 10 0.557286 40 10 0.363889 40 8 0.154326 40 14 0.0596158 40 14 0.521624 40 6 0.349333 40 7 0.208959 40 11 0.6 0 0 13760 11162
6200 -1469.05 0.019717 40 8 0.998386 40 12 0.588365 40 5 0.489711 40 10 0.239066 40 15 0.0973177 40 16 0.557577 40 7 0.213696 40 11 0.587131 40 11 0.6 0 0 13760 11397
6240 -1493.21 0.0208145 40 6 1.22859 40 9 0.456381 40 11 0.105886 40 19 0.120912 40 12 0.0667641 40 11 0.586113 40 8 0.247179 40 7 0.298088 40 14 0.6 0 0 13760 11240
6280 -1510.81 0.0162865 40 8 0.758722 40 9 0.517783 40 5 0.313681 40 9 0.0493711 40 14 0.256814 40 10 0.76847 40 8 0.594859 40 10 0.300547 40 10 0.6 0 0 13760 10974
6320 -1493.07 0.0175063 40 9 1.39995 40 14 0.73788 40 5 0.301748 40 8 0.113754 40 18 0.0990936 40 13 0.447236 40 7 0.307995 40 8 0.502087 40 13 0.6 0 0 13760 11434
6360 -1493 0.019535 40 7 1.2815 40 5 0.787642 40 10 0.431279 40 11 0.0842205 40 13 0.0459465 40 13 0.422221 40 5 0.113411 40 13 0.268015 40 8 0.6 0 0 13760 11115
6400 -1496.07 0.0199378 40 6 1.33459 40 8 0.886696 40 9 0.137564 40 8 0.134522 40 17 0.0376872 40 17 0.525678 40 8 0.103313 40 16 0.155719 40 8 0.6 0 0 13760 11400
6440 -1510.85 0.0219055 40 16 1.48709 40 8 0.500205 40 11 0.0425208 40 9 0.0585389 40 12 0.0555911 40 19 0.408091 40 7 0.212453 40 7 0.253643 40 13 0.6 0 0 13760 11304
6480 -1516.62 0.0182264 40 13 1.10351 40 6 0.816657 40 4 0.430996 40 6 0.0649414 40 16 0.0950567 40 9 0.54294 40 6 0.286495 40 14 0.565084 40 13 0.6 0 0 13760 11172
6520 -1492.05 0.0168817 40 9 1.29852 40 9 0.86967 40 7 0.120756 40 8 0.105392 40 13 0.165821 40 17 0.498425 40 8 0.279388 40 9 0.143417 40 11 0.6 0 0 13760 11267
6560 -1532.74 0.0128114 40 8 1.32748 40 6 0.981675 40 4 0.606647 40 9 0.152305 40 12 0.1376 40 15 0.456192 40 8 0.335414 40 7 0.455289 40 9 0.6 0 0 13760 11265
6600 -1497.41 0.0151556 40 6 1.27088 40 11 0.578193 40 3 0.518006 40 10 0.127235 40 14 0.0937474 40 12 0.527424 40 10 0.275712 40 8 0.0463191 40 13 0.6 0 0 13760 11413
6640 -1518.06 0.0173755 40 7 1.42428 40 7 0.777285 40 5 0.163987 40 13 0.157547 40 9 0.185278 40 14 0.668735 40 5 0.159017 40 10 0.998943 40 9 0.6 0 0 13760 11106
6680 -1507.6 0.0165359 40 10 1.17261 40 7 0.560359 40 14 0.391652 40 10 0.217157 40 8 0.104002 40 12 0.415007 40 7 0.259175 40 14 0.544507 40 16 0.6 0 0 13760 11254
6720 -1458.57 0.0163002 40 7 1.04932 40 12 0.453469 40 7 0.229691 40 12 0.154682 40 15 0.114707 40 6 0.538739 40 4 0.29038 40 15 0.192729 40 10 0.6 0 0 13760 11300
6760 -1495.88 0.0181772 40 12 1.03017 40 10 0.498399 40 4 0.375463 40 13 0.057024 40 15 0.0843895 40 14 0.41877 40 5 0.235022 40 5 0.17775 40 13 0.6 0 0 13760 11175
6800 -1495.25 0.0128592 40 8 1.40346 40 8 0.640118 40 6 0.377135 40 10 0.0986919 40 12 0.0320206 40 17 0.537503 40 3 0.156265 40 9 0.439942 40 13 0.6 0 0 13760 11293
6840 -1511.1 0.0224361 40 7 1.37664 40 8 0.817325 40 8 0.456577 40 7 0.0621887 40 15 0.108428 40 9 0.478019 40 7 0.141645 40 10 0.194596 40 9 0.6 0 0 13760 11223
6880 -1515.96 0.0228544 40 9 1.34681 40 12 1.14925 40 8 0.512074 40 10 0.0290056 40 13 0.0457377 40 15 0.434441 40 6 0.521296 40 9 0.120728 40 6 0.6 0 0 13760 11496
6920 -1505.93 0.0207195 40 4 1.03756 40 12 0.985639 40 7 0.921965 40 8 0.121188 40 12 0.155065 40 12 0.747257 40 10 0.502358 40 13 0.388586 40 12 0.6 0 0 13760 11358
6960 -1505.81 0.0183659 40 10 1.51361 40 7 0.752254 40 8 0.312076 40 17 0.17169 40 7 0.0761963 40 15 0.43768 40 9 0.158034 40 13 0.407609 40 12 0.6 0 0 13760 11302
7000 -1488.01 0.0173018 40 7 1.24337 40 3 0.824515 40 3 0.43277 40 5 0.260436 40 12 0.121054 40 13 0.54341 40 9 0.246401 40 14 0.228481 40 12 0.6 0 0 13760 11067
7040 -1479.31 0.0157359 40 8 1.06275 40 11 0.572572 40 6 0.179655 40 11 0.20019 40 11 0.1575 40 8 0.449792 40 7 0.202469 40 8 0.253237 40 9 0.6 0 0 13760 11256
7080 -1520.44 0.0148135 40 16 1.17417 40 5 0.689342 40 3 0.142979 40 12 0.225946 40 13 0.0693173 40 10 0.429121 40 7 0.285077 40 10 0.17786 40 16 0.6 0 0 13760 11194
7120 -1513.77 0.0188671 40 10 1.31719 40 10 0.221752 40 6 0.306349 40 10 0.116523 40 13 0.110349 40 10 0.353321 40 4 0.300867 40 15 0.290064 40 12 0.6 0 0 13760 11346
7160 -1519.05 0.0141911 40 10 1.20542 40 9 0.791066 40 9 0.195396 40 10 0.19379 40 11 0.200808 40 16 0.559351 40 7 0.209297 40 5 0.229258 40 9 0.6 0 0 13760 11269
7200 -1514.78 0.0150746 40 14 1.77502 40 7 0.965428 40 10 0.1432 40 9 0.182653 40 12 0.0751962 40 12 0.388161 40 10 0.190879 40 4 0.146554 40 14 0.6 0 0 13760 11036
7240 -1481.63 0.0188047 40 6 1.69663 40 5 0.966586 40 7 0.16285 40 13 0.041401 40 11 0.119506 40 10 0.415442 40 7 0.31682 40 6 0.115218 40 12 0.6 0 0 13760 11112
7280 -1494.12 0.0188319 40 6 1.6527 40 9 0.940008 40 5 0.171458 40 8 0.064229 40 15 0.118642 40 16 0.381261 40 8 0.221567 40 6 0.390622 40 11 0.6 0 0 13760 11163
7320 -1508.51 0.0161738 40 11 1.28964 40 6 0.51098 40 9 0.243965 40 9 0.212115 40 15 0.12339 40 15 0.521407 40 8 0.198931 40 8 0.320871 40 12 0.6 0 0 13760 11260
7360 -1512.18 0.0196089 40 8 1.08616 40 12 0.639084 40 10 0.173683 40 8 0.0921608 40 10 0.157606 40 9 0.525267 40 3 0.288117 40 7 0.248501 40 12 0.6 0 0 13760 11246
7400 -1530.75 0.0253542 40 8 0.547624 40 7 0.344563 40 10 0.849023 40 10 0.318477 40 14 0.119021 40 17 0.797833 40 10 0.386553 40 10 0.230305 40 16 0.6 0 0 13760 11397
7440 -1480.61 0.0187938 40 5 0.899814 40 10 0.104286 40 7 0.144473 40 11 0.0780394 40 14 0.0870775 40 15 0.508477 40 6 0.2444 40 15 0.429357 40 8 0.6 0 0 13760 11385
7480 -1504.24 0.0168787 40 10 0.828794 40 9 0.436987 40 11 0.410104 40 6 0.171121 40 17 0.131828 40 11 0.620359 40 11 0.463587 40 9 0.789429 40 7 0.6 0 0 13760 11414
7520 -1558.26 0.0201133 40 8 0.900792 40 4 1.00138 40 11 0.544054 40 8 0.157825 40 14 0.164965 40 14 0.854534 40 12 0.206249 40 9 0.525802 40 10 0.6 0 0 13760 11419
7560 -1481.72 0.0194939 40 18 1.57677 40 8 0.467365 40 8 0.106737 40 11 0.112635 40 6 0.122926 40 14 0.28997 40 6 0.134305 40 11 0.306521 40 14 0.6 0 0 13760 11248
7600 -1519.84 0.0156127 40 10 1.23909 40 11 0.345161 40 5 0.374678 40 13 0.108567 40 7 0.108519 40 14 0.401543 40 8 0.185151 40 6 0.265993 40 7 0.6 0 0 13760 11160
7640 -1528.37 0.0257677 40 10 1.3293 40 9 1.13109 40 8 0.106745 40 8 0.0477535 40 11 0.171519 40 12 0.687567 40 11 0.299767 40 13 0.59501 40 9 0.6 0 0 13760 11402
7680 -1512.89 0.0185384 40 11 1.2119 40 7 0.605168 40 13 0.275472 40 10 0.0465006 40 11 0.0732291 40 12 0.772418 40 5 0.184884 40 12 0.807802 40 14 0.6 0 0 13760 11382
7720 -1506.3 0.0183984 40 8 0.917786 40 8 0.61823 40 8 0.486504 40 15 0.080632 40 11 0.168153 40 11 0.69314 40 10 0.399501 40 8 0.2899 40 6 0.6 0 0 13760 11407
7760 -1543.63 0.0209325 40 8 0.802373 40 11 0.280542 40 12 0.578482 40 13 0.0676035 40 13 0.122431 40 16 0.567139 40 6 0.22904 40 10 0.48832 40 14 0.6 0 0 13760 11207
7800 -1514.31 0.0231177 40 6 1.21077 40 11 0.96505 40 17 0.24322 40 10 0.0752131 40 12 0.0652734 40 12 0.895921 40 5 0.233956 40 16 0.570292 40 11 0.6 0 0 13760 11484
7840 -1490.09 0.0231399 40 9 1.17158 40 4 0.563858 40 2 0.289823 40 14 0.12652 40 10 0.100658 40 19 0.307527 40 11 0.141993 40 5 0.511717 40 14 0.6 0 0 13760 11279
7880 -1504.04 0.0163593 40 9 1.35415 40 6 0.790383 40 6 0.194336 40 11 0.151054 40 13 0.125479 40 14 0.669259 40 11 0.350078 40 6 0.212321 40 14 0.6 0 0 13760 11220
7920 -1505.43 0.017248 40 10 1.15416 40 10 0.384714 40 11 0.237039 40 11 0.106538 40 10 0.171455 40 12 0.554615 40 5 0.229265 40 11 0.294993 40 11 0.6 0 0 13760 11277
7960 -1509.42 0.017879 40 14 1.0034 40 10 0.45032 40 5 0.420932 40 10 0.131429 40 15 0.124387 40 15 0.560379 40 5 0.179287 40 11 0.239798 40 19 0.6 0 0 13760 11142
8000 -1537.97 0.0203876 40 8 1.09836 40 13 0.56617 40 9 0.30641 40 8 0.137803 40 15 0.136793 40 9 0.499638 40 10 0.182288 40 7 0.283327 40 16 0.6 0 0 13760 11259
8040 -1513.35 0.0287517 40 6 1.25236 40 11 0.69369 40 5 0.217488 40 13 0.101435 40 17 0.064035 40 13 0.431057 40 8 0.169572 40 10 0.134728 40 14 0.6 0 0 13760 11301
8080 -1515.71 0.018807 40 5 0.701115 40 12 0.0585789 40 7 0.266088 40 11 0.0823548 40 17 0.0736548 40 15 0.702212 40 9 0.478855 40 7 0.532559 40 15 0.6 0 0 13760 11295
8120 -1530.08 0.0233685 40 4 0.655359 40 9 0.128397 40 8 0.276857 40 10 0.271845 40 15 0.112711 40 13 0.902268 40 3 0.201921 40 7 0.528017 40 11 0.6 0 0 13760 11588
8160 -1497.41 0.0183819 40 12 1.01655 40 6 0.608098 40 6 0.156189 40 11 0.128572 40 14 0.115408 40 12 0.704799 40 8 0.155989 40 12 0.10376 40 13 0.6 0 0 13760 11485
8200 -1509.16 0.0192948 40 10 0.839009 40 8 0.551564 40 6 0.375348 40 8 0.158233 40 15 0.164141 40 16 0.739602 40 3 0.363635 40 9 0.796453 40 17 0.6 0 0 13760 11444
8240 -1505.7 0.0166148 40 4 0.629537 40 8 0.471404 40 8 0.186971 40 8 0.268468 40 10 0.206497 40 11 0.978512 40 8 0.22644 40 9 0.0841408 40 11 0.6 0 0 13760 11436
8280 -1527.07 0.0273242 40 12 0.899955 40 10 0.985989 40 6 0.194412 40 13 0.106676 40 9 0.173552 40 7 0.892825 40 10 0.367814 40 11 0.818784 40 11 0.6 0 0 13760 11176
8320 -1530.66 0.0163013 40 10 1.08905 40 9 0.383825 40 7 0.193855 40 10 0.157761 40 11 0.121113 40 16 0.517407 40 6 0.352682 40 14 0.431151 40 8 0.6 0 0 13760 11417
8360 -1492.02 0.0177862 40 11 1.29295 40 11 0.599588 40 9 0.277874 40 9 0.186445 40 18 0.128491 40 11 0.505375 40 8 0.361864 40 5 0.131222 40 15 0.6 0 0 13760 11326
8400 -1522.82 0.0223637 40 9 1.08418 40 14 0.975859 40 10 0.113669 40 14 0.0584766 40 12 0.136735 40 18 0.732114 40 11 0.20003 40 10 0.0500213 40 11 0.6 0 0 13760 11521
8440 -1494.72 0.0186911 40 9 0.8707 40 5 0.546478 40 4 0.302246 40 6 0.0981923 40 15 0.176819 40 16 0.661373 40 7 0.306904 40 15 0.360801 40 11 0.6 0 0 13760 11375
8480 -1529.37 0.0190245 40 7 0.887515 40 10 0.581167 40 6 0.141829 40 9 0.164507 40 10 0.136124 40 15 0.509629 40 13 0.340887 40 14 0.582454 40 16 0.6 0 0 13760 11261
8520 -1474.9 0.0200389 40 9 1.1103 40 15 0.425585 40 5 0.592822 40 12 0.144603 40 10 0.0859997 40 10 0.603352 40 1 0.293312 40 7 0.104089 40 11 0.6 0 0 13760 11271
8560 -1500.8 0.0178688 40 8 1.18553 40 6 0.578963 40 3 0.236821 40 14 0.0522645 40 14 0.0838893 40 15 0.497867 40 6 0.306782 40 11 0.342392 40 8 0.6 0 0 13760 11294
8600 -1493.74 0.0154942 40 10 1.45944 40 6 0.583697 40 9 0.382355 40 9 0.0699302 40 11 0.131285 40 10 0.329186 40 8 0.204433 40 12 0.824366 40 11 0.6 0 0 13760 11291
8640 -1526.42 0.0186157 40 7 1.08184 40 10 0.84896 40 10 0.197685 40 13 0.0861588 40 12 0.0767182 40 13 0.679486 40 11 0.206821 40 15 0.481516 40 15 0.6 0 0 13760 11558
8680 -1488.18 0.0134604 40 8 1.34351 40 8 1.1948 40 6 0.195697 40 11 0.171328 40 14 0.066962 40 16 0.636417 40 7 0.262654 40 9 0.491512 40 16 0.6 0 0 13760 11239
8720 -1531.06 0.0206335 40 6 0.909775 40 5 0.434663 40 9 0.147501 40 15 0.203067 40 7 0.117356 40 16 0.57327 40 9 0.383527 40 6 0.357482 40 8 0.6 0 0 13760 11313
8760 -1473.12 0.0165576 40 9 1.11891 40 6 0.383317 40 10 0.256694 40 8 0.1033 40 14 0.140511 40 11 0.608825 40 6 0.264762 40 9 0.212607 40 11 0.6 0 0 13760 11257
8800 -1490.78 0.0178386 40 9 0.988679 40 8 0.817158 40 7 0.22102 40 10 0.206456 40 13 0.112142 40 13 0.912311 40 8 0.532161 40 7 0.59595 40 12 0.6 0 0 13760 11246
8840 -1497.45 0.0212924 40 12 1.7572 40 8 1.23555 40 10 0.271479 40 8 0.0679613 40 14 0.0916051 40 15 0.561668 40 5 0.148586 40 16 0.063475 40 13 0.6 0 0 13760 11342
8880 -1496.31 0.0177558 40 14 1.14971 40 11 0.724878 40 12 0.328508 40 14 0.167742 40 13 0.112312 40 13 0.629422 40 9 0.101547 40 9 0.478525 40 9 0.6 0 0 13760 11357
8920 -1509.29 0.019288 40 13 1.01017 40 11 0.792088 40 10 0.101083 40 12 0.265868 40 11 0.128627 40 15 0.732378 40 7 0.250695 40 8 0.313755 40 12 0.6 0 0 13760 11289
8960 -1531.79 0.0251065 40 8 1.17077 40 4 0.902457 40 10 0.0691087 40 13 0.123119 40 11 0.0725757 40 9 0.657643 40 9 0.311785 40 11 0.235213 40 7 0.6 0 0 13760 11423
9000 -1506.77 0.0168584 40 7 1.34384 40 6 0.563527 40 10 0.238937 40 15 0.192723 40 9 0.117502 40 14 0.323393 40 7 0.311245 40 13 0.103601 40 15 0.6 0 0 13760 11334
9040 -1508.79 0.0170844 40 13 1.21802 40 4 0.760669 40 7 0.24512 40 11 0.180479 40 15 0.135241 40 10 0.537224 40 3 0.233065 40 10 0.0988084 40 12 0.6 0 0 13760 11216
9080 -1509.41 0.0205751 40 13 0.95374 40 6 0.174774 40 5 0.260601 40 9 0.117767 40 7 0.0930152 40 14 0.410278 40 6 0.138209 40 8 0.380529 40 13 0.6 0 0 13760 11313
9120 -1485.35 0.0178982 40 14 1.53782 40 14 0.79315 40 14 0.178552 40 10 0.0568846 40 9 0.0805215 40 12 0.272962 40 9 0.271743 40 14 0.265457 40 12 0.6 0 0 13760 11322
9160 -1489.43 0.0181478 40 7 1.09053 40 12 0.445769 40 6 0.403226 40 8 0.148949 40 12 0.191049 40 10 0.542515 40 11 0.173065 40 8 0.0135069 40 14 0.6 0 0 13760 11269
9200 -1511.14 0.0215526 40 7 1.45563 40 11 0.856972 40 6 0.167525 40 10 0.288507 40 11 0.100456 40 8 0.54812 40 11 0.246682 40 7 0.155512 40 12 0.6 0 0 13760 11292
9240 -1497.7 0.0159069 40 8 1.18238 40 9 0.851229 40 4 0.174707 40 10 0.159652 40 6 0.095549 40 12 0.609609 40 5 0.151464 40 8 0.291361 40 13 0.6 0 0 13760 11245
9280 -1507.75 0.0226295 40 13 0.640298 40 8 0.404082 40 12 0.275961 40 13 0.111243 40 12 0.165033 40 12 0.758007 40 8 0.414723 40 9 0.456667 40 13 0.6 0 0 13760 11225
9320 -1529.28 0.0237046 40 13 0.872643 40 16 0.605876 40 12 0.172172 40 9 0.0860969 40 12 0.0686153 40 12 0.961621 40 11 0.194457 40 8 0.44975 40 8 0.6 0 0 13760 11438
9360 -1519.68 0.0228749 40 9 1.06426 40 13 0.637393 40 3 0.197256 40 10 0.0749198 40 16 0.138026 40 11 0.394044 40 7 0.123086 40 6 0.634887 40 11 0.6 0 0 13760 11393
9400 -1487.15 0.0193077 40 9 1.02693 40 9 0.751182 40 10 0.13776 40 10 0.124004 40 11 0.0726514 40 19 0.988694 40 10 0.236592 40 8 0.213519 40 9 0.6 0 0 13760 11345
9440 -1517.59 0.0218515 40 9 1.02557 40 9 0.879571 40 7 0.292872 40 10 0.0885719 40 7 0.0772698 40 10 0.433757 40 13 0.15963 40 11 0.286203 40 9 0.6 0 0 13760 11191
9480 -1511.4 0.0165382 40 7 1.0363 40 9 0.634551 40 5 0.327263 40 11 0.125954 40 9 0.119736 40 13 0.60434 40 13 0.133589 40 5 0.407618 40 8 0.6 0 0 13760 11171
9520 -1516.45 0.0211411 40 9 1.04762 40 6 0.663421 40 10 0.293207 40 12 0.128949 40 10 0.118738 40 10 0.512572 40 9 0.127958 40 13 0.102555 40 9 0.6 0 0 13760 11359
9560 -1526.39 0.0229997 40 8 0.921201 40 6 0.55859 40 10 0.155172 40 14 0.178052 40 14 0.0714187 40 13 0.702599 40 11 0.419997 40 16 0.427178 40 8 0.6 0 0 13760 11214
9600 -1491.1 0.0198221 40 10 1.22998 40 8 0.780555 40 7 0.0928015 40 12 0.0965227 40 11 0.0826287 40 14 0.780845 40 12 0.303917 40 7 0.272766 40 9 0.6 0 0 13760 11372
9640 -1501.91 0.020085 40 8 1.35299 40 10 0.67629 40 12 0.430843 40 19 0.0787761 40 13 0.147511 40 14 0.399021 40 7 0.209837 40 3 0.593578 40 12 0.6 0 0 13760 11296
9680 -1500.65 0.0176816 40 11 1.09175 40 3 0.243616 40 10 0.326213 40 11 0.144934 40 12 0.138026 40 11 0.509308 40 4 0.118029 40 13 0.337781 40 9 0.6 0 0 13760 11127
9720 -1500.58 0.0197301 40 10 0.806076 40 11 0.204817 40 10 0.218958 40 6 0.0961358 40 8 0.0638903 40 15 0.69865 40 8 0.14243 40 10 0.148024 40 15 0.6 0 0 13760 11451
9760 -1514.8 0.0180174 40 10 0.944634 40 7 0.664097 40 8 0.29595 40 11 0.172505 40 12 0.194445 40 6 0.710312 40 4 0.171893 40 9 0.738531 40 16 0.6 0 0 13760 11150
9800 -1475.77 0.0153122 40 6 1.53401 40 11 0.753848 40 7 0.31202 40 11 0.120931 40 14 0.0430455 40 11 0.592891 40 9 0.242868 40 5 0.20858 40 17 0.6 0 0 13760 11149
9840 -1503.66 0.0174666 40 5 1.33151 40 4 0.659926 40 10 0.262786 40 8 0.0521661 40 14 0.105894 40 11 0.381915 40 9 0.151873 40 7 0.103964 40 11 0.6 0 0 13760 11204
9880 -1504.23 0.0224585 40 3 0.901725 40 10 0.643609 40 8 0.323517 40 12 0.299927 40 8 0.091609 40 15 0.564189 40 7 0.132887 40 8 0.618416 40 13 0.6 0 0 13760 11405
9920 -1508.82 0.0199935 40 9 1.20698 40 5 0.71917 40 6 0.0805179 40 12 0.216218 40 10 0.0709614 40 11 0.500814 40 5 0.233558 40 9 0.56369 40 13 0.6 0 0 13760 11329
9960 -1509.8 0.0124982 40 10 1.20355 40 9 0.627105 40 6 0.357757 40 12 0.161467 40 11 0.112578 40 12 0.750011 40 9 0.274799 40 7 0.335188 40 13 0.6 0 0 13760 11314
10000 -1486.77 0.0163468 40 11 1.12219 40 8 0.439495 40 6 0.236681 40 9 0.210858 40 13 0.0720471 40 14 0.642598 40 3 0.257135 40 12 0.147125 40 10 0.6 0 0 13760 11120
10040 -1493.38 0.0158182 40 8 1.45299 40 8 0.524209 40 5 0.121478 40 11 0.101116 40 12 0.122717 40 11 0.500422 40 11 0.323687 40 9 0.403006 40 10 0.6 0 0 13760 11106
10080 -1491.25 0.0147842 40 8 1.69296 40 7 0.595885 40 8 0.221994 40 8 0.107671 40 16 0.100569 40 9 0.288918 40 5 0.133975 40 11 0.564635 40 9 0.6 0 0 13760 11123
10120 -1504.98 0.0160832 40 13 0.748278 40 16 0.547777 40 12 0.551869 40 11 0.0893284 40 9 0.320507 40 8 1.11476 40 11 0.17221 40 12 0.150856 40 11 0.6 0 0 13760 11370
10160 -1524.77 0.0287931 40 4 0.60384 40 7 0.300899 40 9 0.091737 40 14 0.128585 40 8 0.123741 40 13 0.655026 40 7 0.403506 40 7 0.0966246 40 13 0.6 0 0 13760 11532
10200 -1534.15 0.0174461 40 6 0.86124 40 11 0.475305 40 9 0.187299 40 12 0.15192 40 13 0.147288 40 15 0.753968 40 3 0.502918 40 5 0.386405 40 7 0.6 0 0 13760 11547
10240 -1522.71 0.019311 40 7 0.955861 40 8 0.651232 40 11 0.480612 40 8 0.0747418 40 12 0.0762548 40 15 0.641219 40 4 0.479804 40 8 0.268761 40 12 0.6 0 0 13760 11337
10280 -1498.72 0.0209812 40 14 1.02086 40 8 0.817528 40 7 0.206088 40 7 0.105077 40 12 0.122571 40 11 0.529328 40 5 0.490575 40 5 0.337206 40 12 0.6 0 0 13760 11079
10320 -1482.51 0.0172151 40 7 1.21717 40 12 0.572559 40 8 0.245164 40 9 0.200732 40 19 0.11094 40 9 0.467048 40 10 0.175807 40 16 0.278697 40 8 0.6 0 0 13760 11182
