iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5160 -1441.33 0.0135114 40 8 1.12986 40 12 0.529004 40 6 0.316091 40 11 0.110168 40 14 0.188227 40 16 0.360959 40 7 0.199419 40 7 0.109557 40 11 0.6 0 0 13000 10530
5200 -1411.89 0.0154752 40 8 1.88273 40 10 1.03419 40 11 0.290183 40 14 0.127072 40 12 0.147813 40 10 0.551983 40 9 0.218474 40 9 0.387604 40 8 0.6 0 0 13000 10323
5240 -1442.14 0.0199453 40 6 1.02051 40 7 0.66428 40 4 0.203479 40 13 0.124926 40 9 0.0396537 40 13 0.369754 40 9 0.309478 40 16 0.310894 40 8 0.6 0 0 13000 10594
5280 -1431.01 0.0123344 40 11 1.28917 40 8 0.589161 40 6 0.237698 40 19 0.198941 40 8 0.281069 40 15 0.483914 40 8 0.196335 40 6 0.0644298 40 16 0.6 0 0 13000 10437
5320 -1439.62 0.0148617 40 14 1.09959 40 3 0.59491 40 7 0.485384 40 8 0.142527 40 14 0.225396 40 9 0.550945 40 3 0.298613 40 15 0.132319 40 6 0.6 0 0 13000 10478
5360 -1420 0.0238197 40 11 0.745386 40 4 0.241753 40 5 0.160882 40 13 0.0512363 40 11 0.113582 40 7 0.651966 40 6 0.34283 40 5 0.662131 40 14 0.6 0 0 13000 10515
5400 -1429.09 0.0233977 40 5 0.722407 40 11 0.131065 40 8 0.419102 40 10 0.168185 40 11 0.111896 40 11 0.592774 40 10 0.356482 40 10 0.139308 40 5 0.6 0 0 13000 11026
5440 -1445.28 0.0297928 40 7 0.661034 40 13 0.200268 40 6 0.570763 40 18 0.122285 40 14 0.146177 40 13 0.68783 40 11 0.346346 40 3 0.342334 40 8 0.6 0 0 13000 10897
5480 -1429.81 0.0189937 40 9 1.11647 40 11 0.688554 40 5 0.193488 40 10 0.0981538 40 15 0.120251 40 8 0.557668 40 6 0.177093 40 13 0.462534 40 6 0.6 0 0 13000 10820
5520 -1442.18 0.0249372 40 13 0.983781 40 10 0.599592 40 10 0.326812 40 7 0.0410387 40 14 0.0913531 40 13 0.541366 40 11 0.266859 40 10 0.529739 40 13 0.6 0 0 13000 10629
5560 -1431.35 0.0134135 40 9 1.93745 40 11 0.912132 40 9 0.191942 40 11 0.0608376 40 12 0.127141 40 16 0.440941 40 11 0.0917348 40 10 0.278817 40 13 0.6 0 0 13000 10629
5600 -1430.24 0.0160974 40 10 1.23928 40 6 0.932639 40 12 0.34217 40 10 0.168637 40 13 0.232003 40 10 0.510348 40 11 0.158356 40 10 0.192458 40 10 0.6 0 0 13000 10326
5640 -1415.07 0.0169272 40 7 1.47121 40 5 0.793251 40 6 0.257543 40 7 0.119942 40 12 0.0647013 40 15 0.498157 40 6 0.327328 40 12 0.149889 40 13 0.6 0 0 13000 10391
5680 -1445.27 0.0197902 40 4 1.25671 40 4 0.810185 40 6 0.78847 40 6 0.106407 40 11 0.161128 40 6 0.315854 40 7 0.368285 40 7 0.138694 40 7 0.6 0 0 13000 10528
5720 -1431.77 0.0203836 40 7 1.20039 40 11 0.540718 40 12 0.297634 40 16 0.094496 40 17 0.105301 40 12 0.232211 40 8 0.247213 40 13 0.461589 40 13 0.6 0 0 13000 10756
5760 -1428 0.0217582 40 8 1.06776 40 9 0.73707 40 7 0.371924 40 10 0.121004 40 10 0.129259 40 17 0.608423 40 11 0.318829 40 13 0.354051 40 9 0.6 0 0 13000 10693
5800 -1429.37 0.0276425 40 5 0.924442 40 4 0.435296 40 14 0.120681 40 14 0.0727354 40 17 0.120904 40 14 0.411758 40 6 0.321472 40 8 0.343542 40 14 0.6 0 0 13000 10814
5840 -1415.64 0.022009 40 10 1.38821 40 5 0.649172 40 6 0.344402 40 12 0.145167 40 11 0.0776163 40 11 0.318917 40 10 0.305034 40 8 0.508482 40 14 0.6 0 0 13000 10728
5880 -1415.75 0.0156935 40 15 1.16386 40 10 0.952826 40 10 0.278616 40 8 0.131056 40 8 0.125678 40 19 0.706791 40 4 0.258126 40 9 0.622686 40 13 0.6 0 0 13000 10578
5920 -1455.9 0.0271445 40 9 0.829864 40 12 1.08712 40 13 0.515367 40 13 0.247395 40 9 0.0953461 40 15 0.598867 40 7 0.873853 40 9 0.379542 40 9 0.6 0 0 13000 10677
5960 -1413.72 0.0236771 40 14 1.04533 40 17 0.764444 40 12 0.562931 40 10 0.0603955 40 13 0.12821 40 17 0.555737 40 10 0.244852 40 12 0.377148 40 8 0.6 0 0 13000 11007
6000 -1445.41 0.0230734 40 7 1.61676 40 8 1.57599 40 8 0.077436 40 11 0.12355 40 17 0.121303 40 10 0.434459 40 9 0.182815 40 12 0.312068 40 11 0.6 0 0 13000 10590
6040 -1429.43 0.0142579 40 6 1.60453 40 8 0.99175 40 9 0.279056 40 9 0.0758379 40 9 0.157363 40 14 0.404161 40 7 0.244321 40 11 0.376968 40 17 0.6 0 0 13000 10610
6080 -1432.75 0.0183624 40 10 1.13698 40 8 0.832686 40 8 0.267784 40 17 0.0894635 40 5 0.130725 40 13 0.563625 40 5 0.224742 40 11 0.249735 40 13 0.6 0 0 13000 10706
6120 -1431.64 0.022258 40 6 0.853169 40 9 0.389043 40 8 0.265522 40 15 0.100452 40 18 0.169856 40 14 0.618602 40 12 0.304209 40 8 0.331249 40 9 0.6 0 0 13000 10780
6160 -1409.45 0.0205233 40 12 1.00209 40 14 0.741091 40 9 0.386894 40 9 0.187184 40 16 0.107462 40 15 0.457116 40 6 0.266458 40 10 0.554023 40 11 0.6 0 0 13000 10644
6200 -1447.29 0.0282967 40 6 0.804443 40 9 1.3493 40 9 0.279188 40 17 0.160536 40 16 0.20059 40 16 0.50885 40 3 0.263707 40 8 0.226884 40 9 0.6 0 0 13000 10742
6240 -1441.6 0.0243342 40 7 1.01984 40 12 0.613351 40 9 0.482599 40 13 0.100696 40 8 0.062975 40 16 0.643886 40 8 0.312984 40 7 0.161453 40 15 0.6 0 0 13000 10741
6280 -1410.87 0.0159316 40 14 1.21002 40 10 0.629036 40 5 0.284011 40 13 0.114641 40 13 0.115055 40 9 0.395967 40 5 0.325678 40 8 0.262672 40 6 0.6 0 0 13000 10542
6320 -1454.3 0.0229295 40 7 0.980076 40 8 0.357284 40 9 0.157184 40 9 0.209649 40 8 0.113968 40 10 0.464951 40 7 0.353176 40 11 0.125086 40 9 0.6 0 0 13000 10654
6360 -1455.39 0.0268246 40 8 0.930154 40 8 0.866987 40 8 0.412769 40 13 0.194222 40 13 0.0749694 40 15 0.809624 40 8 0.154141 40 12 0.0868914 40 14 0.6 0 0 13000 10967
6400 -1413.87 0.0185073 40 8 0.912489 40 9 0.0322226 40 8 0.318742 40 12 0.120267 40 11 0.118653 40 13 0.362705 40 7 0.304754 40 9 0.130745 40 15 0.6 0 0 13000 10688
6440 -1417.65 0.0227865 40 6 0.995283 40 6 0.580364 40 10 0.64306 40 13 0.205371 40 16 0.0877573 40 11 0.531014 40 8 0.116577 40 10 0.447844 40 11 0.6 0 0 13000 10721
6480 -1442.58 0.0240478 40 9 1.42937 40 8 1.03263 40 8 0.298235 40 9 0.270921 40 13 0.0531309 40 9 0.381171 40 6 0.27942 40 10 0.769152 40 9 0.6 0 0 13000 10725
6520 -1391.58 0.0199635 40 7 0.823476 40 10 0.267766 40 11 0.494587 40 7 0.041775 40 12 0.16814 40 12 0.74778 40 8 0.134068 40 15 0.808283 40 17 0.6 0 0 13000 10674
6560 -1425.66 0.0237505 40 6 1.31658 40 10 0.860336 40 10 0.275684 40 5 0.186098 40 16 0.0687709 40 11 0.359927 40 4 0.329469 40 9 0.243321 40 14 0.6 0 0 13000 10662
6600 -1437.37 0.0223247 40 6 0.825414 40 12 0.633671 40 11 0.348489 40 13 0.115706 40 14 0.177535 40 14 0.833625 40 8 0.371104 40 9 0.588175 40 12 0.6 0 0 13000 10911
6640 -1430.14 0.0223342 40 7 1.58835 40 15 1.05901 40 9 0.261932 40 13 0.0647503 40 13 0.118694 40 14 0.477333 40 5 0.223925 40 8 0.245877 40 12 0.6 0 0 13000 10670
6680 -1421.68 0.0178204 40 7 0.971497 40 9 0.477993 40 6 0.368313 40 8 0.108461 40 10 0.0679594 40 8 0.490717 40 6 0.17133 40 6 0.128748 40 12 0.6 0 0 13000 10550
6720 -1435.33 0.0251372 40 7 0.919415 40 12 0.853796 40 8 0.752916 40 12 0.389544 40 10 0.135395 40 10 0.708413 40 7 0.292457 40 12 0.42679 40 17 0.6 0 0 13000 10892
6760 -1441 0.0254008 40 5 1.48639 40 13 1.24229 40 12 0.201108 40 12 0.0691608 40 16 0.164839 40 14 0.485562 40 6 0.175764 40 14 0.63976 40 13 0.6 0 0 13000 10928
6800 -1472.7 0.0269839 40 5 0.48201 40 8 0.241856 40 8 0.849605 40 8 0.426183 40 16 0.178321 40 19 1.05244 40 6 0.14343 40 11 0.319025 40 14 0.6 0 0 13000 10823
6840 -1426.97 0.0274055 40 7 1.39467 40 11 0.475261 40 13 0.0696881 40 13 0.106514 40 15 0.0580624 40 15 0.370063 40 5 0.219807 40 10 0.370072 40 11 0.6 0 0 13000 10994
6880 -1443.12 0.0216683 40 5 0.524226 40 12 0.307412 40 7 0.607014 40 10 0.324089 40 18 0.31989 40 18 0.706999 40 10 0.751579 40 11 0.175214 40 11 0.6 0 0 13000 10891
6920 -1416.37 0.02218 40 10 0.907262 40 11 0.600148 40 10 0.158492 40 17 0.144887 40 16 0.159547 40 16 0.626222 40 8 0.0653352 40 15 0.651321 40 9 0.6 0 0 13000 11032
6960 -1398.36 0.0221077 40 4 1.11471 40 7 0.376598 40 7 0.462452 40 18 0.0896647 40 12 0.10697 40 14 0.328561 40 7 0.115321 40 13 0.997028 40 12 0.6 0 0 13000 10677
7000 -1432.44 0.0289927 40 9 0.817794 40 9 0.342149 40 3 0.256012 40 13 0.192507 40 11 0.0747844 40 13 0.317931 40 9 0.528689 40 10 0.236129 40 11 0.6 0 0 13000 10661
7040 -1419.36 0.0290255 40 9 0.850197 40 12 0.6063 40 6 0.612341 40 13 0.115918 40 10 0.165133 40 16 0.852321 40 8 0.198386 40 5 0.254576 40 11 0.6 0 0 13000 10884
7080 -1442.61 0.018516 40 7 1.07278 40 11 0.658404 40 5 0.655352 40 12 0.260717 40 13 0.125944 40 16 0.437127 40 14 0.534229 40 9 0.561172 40 11 0.6 0 0 13000 10659
7120 -1439.04 0.0210719 40 11 0.906953 40 11 0.223648 40 11 0.343811 40 10 0.0605666 40 10 0.0728977 40 14 0.49031 40 7 0.263616 40 9 0.192086 40 16 0.6 0 0 13000 10642
7160 -1443.42 0.0195946 40 9 1.21752 40 11 0.841291 40 8 0.261617 40 13 0.142046 40 21 0.123158 40 13 0.49031 40 0 0.262014 40 8 0.398946 40 8 0.6 0 0 13000 10697
7200 -1424.61 0.0180633 40 8 1.05591 40 11 0.691121 40 8 0.532771 40 10 0.111596 40 10 0.139595 40 15 0.596287 40 9 0.286171 40 5 0.296226 40 8 0.6 0 0 13000 10597
7240 -1443.41 0.0212273 40 12 1.32802 40 7 0.931394 40 6 0.399869 40 10 0.10607 40 8 0.127577 40 10 0.383674 40 4 0.307187 40 10 0.134739 40 12 0.6 0 0 13000 10378
7280 -1402.48 0.0224315 40 13 0.645472 40 8 0.033231 40 14 0.61035 40 10 0.121603 40 12 0.0223086 40 12 0.747072 40 5 0.187876 40 10 0.359194 40 13 0.6 0 0 13000 10564
7320 -1428.56 0.0192857 40 14 0.985702 40 7 0.504381 40 6 0.495842 40 8 0.177615 40 12 0.162749 40 12 0.783609 40 10 0.179033 40 6 0.177579 40 12 0.6 0 0 13000 10901
7360 -1425.3 0.0172003 40 13 1.14646 40 10 0.725739 40 5 0.605226 40 13 0.101443 40 12 0.174573 40 11 0.514884 40 7 0.203295 40 7 0.265012 40 7 0.6 0 0 13000 10521
7400 -1444.67 0.0189886 40 7 1.4097 40 12 0.736889 40 9 0.397297 40 14 0.104988 40 11 0.0886555 40 11 0.354091 40 8 0.210417 40 6 0.473911 40 15 0.6 0 0 13000 10583
7440 -1416.44 0.0169684 40 6 1.13905 40 10 0.658803 40 8 0.355574 40 6 0.0620552 40 15 0.140273 40 13 0.476184 40 9 0.39468 40 17 0.34048 40 11 0.6 0 0 13000 10661
7480 -1408.96 0.0207089 40 8 1.15318 40 11 0.812982 40 9 0.540451 40 11 0.127863 40 11 0.10874 40 17 0.659284 40 12 0.44163 40 11 0.202059 40 17 0.6 0 0 13000 10723
7520 -1462.03 0.023808 40 4 0.957373 40 9 0.666914 40 6 0.192224 40 7 0.101008 40 10 0.165055 40 11 0.754521 40 11 0.25819 40 14 0.50757 40 14 0.6 0 0 13000 10665
7560 -1433.43 0.0181754 40 11 1.7717 40 10 1.11326 40 7 0.100961 40 6 0.129526 40 9 0.110328 40 12 0.401996 40 8 0.161471 40 9 0.563025 40 8 0.6 0 0 13000 10573
7600 -1442.07 0.0151062 40 12 1.00141 40 12 0.640315 40 10 0.251554 40 9 0.170735 40 13 0.236554 40 14 0.754975 40 8 0.210163 40 10 0.383709 40 5 0.6 0 0 13000 10538
7640 -1437.31 0.016297 40 11 1.68755 40 7 0.948053 40 6 0.408111 40 13 0.0890946 40 7 0.0401877 40 15 0.428391 40 9 0.11951 40 8 0.488913 40 16 0.6 0 0 13000 10486
7680 -1409.19 0.0184567 40 8 1.0998 40 11 0.357323 40 9 0.353582 40 12 0.0757398 40 13 0.124601 40 12 0.464215 40 11 0.20093 40 8 0.400864 40 9 0.6 0 0 13000 10553
7720 -1455.84 0.0265013 40 8 1.56482 40 7 1.09267 40 7 0.285468 40 8 0.0475353 40 6 0.0825357 40 14 0.302145 40 8 0.213381 40 9 0.455561 40 14 0.6 0 0 13000 10576
7760 -1435.9 0.018841 40 6 1.07491 40 15 0.743027 40 3 0.365623 40 9 0.0946178 40 17 0.135775 40 15 0.567028 40 8 0.427202 40 11 0.174635 40 13 0.6 0 0 13000 10879
7800 -1409.13 0.0176335 40 7 1.50983 40 9 0.536038 40 9 0.47399 40 11 0.118886 40 17 0.104057 40 10 0.388211 40 11 0.16648 40 7 0.348356 40 13 0.6 0 0 13000 10540
7840 -1432.05 0.0141414 40 10 1.36445 40 10 0.593445 40 7 0.122923 40 9 0.0628426 40 16 0.137055 40 12 0.375964 40 12 0.184608 40 14 0.482515 40 10 0.6 0 0 13000 10589
7880 -1433.11 0.023123 40 8 0.873732 40 3 0.320705 40 7 0.444677 40 7 0.112499 40 14 0.232421 40 11 0.759016 40 8 0.440569 40 13 0.155568 40 10 0.6 0 0 13000 10619
7920 -1415.19 0.0212084 40 13 1.22241 40 11 0.488695 40 7 0.377694 40 8 0.0755814 40 13 0.221418 40 11 0.580595 40 9 0.159079 40 9 0.212639 40 13 0.6 0 0 13000 10642
7960 -1426.87 0.0190003 40 10 0.749155 40 7 0.219868 40 3 0.297962 40 9 0.127589 40 17 0.128826 40 12 0.704698 40 12 0.158833 40 12 0.168637 40 11 0.6 0 0 13000 10619
8000 -1430.08 0.0235455 40 10 1.06231 40 13 0.795131 40 10 0.787069 40 17 0.0811829 40 17 0.127702 40 12 0.649927 40 6 0.285799 40 15 0.263994 40 13 0.6 0 0 13000 10804
8040 -1429.69 0.0188184 40 11 0.942287 40 11 0.567467 40 7 0.354542 40 11 0.154724 40 12 0.322291 40 22 0.742642 40 10 0.275262 40 12 0.224141 40 13 0.6 0 0 13000 10794
8080 -1412.74 0.013472 40 8 0.91668 40 9 0.497881 40 10 0.789611 40 13 0.417883 40 19 0.148196 40 14 0.658851 40 4 0.230315 40 12 0.203392 40 13 0.6 0 0 13000 10680
8120 -1417.63 0.0165199 40 10 1.2055 40 8 0.736985 40 7 0.56113 40 7 0.115386 40 16 0.17144 40 11 0.39235 40 7 0.359899 40 8 0.110522 40 6 0.6 0 0 13000 10320
8160 -1425.53 0.0211471 40 11 1.26736 40 9 0.879539 40 11 0.192878 40 11 0.0956227 40 12 0.107761 40 9 0.464742 40 5 0.453043 40 12 0.0908076 40 17 0.6 0 0 13000 10494
8200 -1416.61 0.0152781 40 9 1.31624 40 8 0.632993 40 9 0.423615 40 7 0.141366 40 13 0.0928493 40 11 0.593457 40 6 0.335367 40 10 0.274839 40 9 0.6 0 0 13000 10545
8240 -1425.85 0.0260839 40 9 0.830951 40 11 0.390474 40 6 0.338934 40 11 0.26751 40 18 0.158616 40 13 0.418382 40 9 0.334513 40 10 0.312481 40 6 0.6 0 0 13000 10678
8280 -1402.75 0.0150716 40 13 1.20832 40 9 0.438987 40 6 0.310461 40 13 0.0425164 40 15 0.236074 40 13 0.449781 40 3 0.23127 40 12 0.151746 40 9 0.6 0 0 13000 10618
8320 -1414.17 0.0184547 40 5 1.27116 40 8 0.756858 40 7 0.257585 40 13 0.102235 40 9 0.155549 40 15 0.865587 40 9 0.209578 40 4 0.158059 40 11 0.6 0 0 13000 10619
8360 -1415.58 0.0219917 40 9 1.16741 40 9 0.789015 40 8 0.263242 40 12 0.14611 40 17 0.072803 40 9 0.509854 40 5 0.213879 40 16 0.20027 40 13 0.6 0 0 13000 10719
8400 -1419.73 0.0178909 40 8 1.24703 40 17 0.687343 40 6 0.454616 40 11 0.174897 40 20 0.119126 40 9 0.545447 40 11 0.365194 40 10 0.226463 40 14 0.6 0 0 13000 10683
8440 -1448.82 0.023684 40 7 1.26549 40 10 0.809222 40 11 0.224145 40 9 0.13749 40 6 0.09838 40 13 0.401743 40 8 0.259867 40 9 0.312396 40 18 0.6 0 0 13000 10806
8480 -1419.16 0.0239184 40 8 0.969352 40 4 0.482034 40 5 0.339629 40 13 0.19396 40 14 0.137581 40 13 0.552384 40 8 0.323696 40 8 0.795474 40 13 0.6 0 0 13000 10759
8520 -1447.02 0.0181328 40 8 0.822562 40 7 0.538236 40 11 0.216841 40 11 0.212476 40 10 0.15421 40 12 0.52983 40 8 0.421886 40 15 0.455234 40 10 0.6 0 0 13000 10855
8560 -1442.94 0.0190276 40 5 1.18087 40 9 0.856995 40 14 0.0928173 40 12 0.280397 40 14 0.0776022 40 12 0.635582 40 8 0.225196 40 13 0.316926 40 16 0.6 0 0 13000 10707
8600 -1428.15 0.0208557 40 6 0.855613 40 7 0.21656 40 9 1.22143 40 10 0.0886192 40 8 0.077368 40 8 0.601405 40 5 0.194293 40 12 0.194157 40 19 0.6 0 0 13000 10712
8640 -1446.13 0.0226278 40 15 0.66867 40 6 0.0806215 40 11 0.460121 40 16 0.245559 40 14 0.1489 40 8 0.593447 40 10 0.267666 40 5 0.194727 40 11 0.6 0 0 13000 10722
8680 -1427.62 0.0211657 40 9 1.30228 40 9 0.809122 40 5 0.235966 40 14 0.213081 40 13 0.18476 40 14 0.340076 40 5 0.147881 40 8 0.505165 40 9 0.6 0 0 13000 10724
8720 -1431.89 0.020096 40 7 0.995376 40 12 0.312872 40 10 0.464448 40 8 0.122981 40 15 0.153008 40 13 0.413357 40 5 0.261599 40 11 1.17128 40 16 0.6 0 0 13000 10799
8760 -1429.41 0.0239934 40 10 1.35553 40 5 0.945276 40 4 0.211831 40 14 0.218887 40 14 0.115017 40 10 0.452281 40 9 0.127033 40 11 0.541568 40 11 0.6 0 0 13000 10628
8800 -1428.73 0.0264858 40 8 0.982985 40 9 0.300544 40 7 0.216544 40 11 0.190063 40 8 0.109822 40 5 0.32775 40 4 0.125285 40 13 0.603814 40 11 0.6 0 0 13000 10430
8840 -1465.47 0.0282292 40 10 1.13445 40 14 0.523477 40 12 0.414193 40 11 0.150499 40 20 0.0753882 40 13 0.468514 40 9 0.242707 40 7 0.100479 40 14 0.6 0 0 13000 10789
8880 -1449.81 0.0223879 40 11 1.15061 40 5 0.81935 40 10 0.133924 40 10 0.104072 40 11 0.080754 40 16 0.442345 40 8 0.409038 40 11 0.380397 40 12 0.6 0 0 13000 10789
8920 -1433.95 0.024439 40 12 0.695915 40 12 0.159013 40 8 0.60284 40 11 0.144485 40 13 0.106957 40 15 0.48914 40 11 0.326614 40 12 0.361787 40 11 0.6 0 0 13000 10588
8960 -1440.94 0.0206227 40 7 1.08981 40 13 0.791532 40 6 0.447174 40 13 0.312139 40 12 0.123783 40 8 0.38992 40 4 0.16373 40 8 1.324 40 11 0.6 0 0 13000 10883
9000 -1448.39 0.0236667 40 9 1.18311 40 9 0.92969 40 10 0.679659 40 11 0.160501 40 11 0.0835335 40 10 0.373955 40 5 0.196274 40 6 0.350743 40 11 0.6 0 0 13000 10628
9040 -1436.67 0.0235345 40 6 0.754248 40 8 0.136598 40 13 0.682328 40 13 0.126729 40 15 0.101167 40 14 0.603176 40 7 0.26053 40 12 0.327447 40 14 0.6 0 0 13000 10695
9080 -1423.38 0.0210568 40 7 1.20503 40 8 0.727055 40 8 0.25336 40 9 0.106549 40 17 0.125315 40 13 0.315991 40 12 0.168731 40 15 0.168501 40 17 0.6 0 0 13000 10749
9120 -1402.06 0.0216216 40 10 1.10523 40 9 0.785228 40 11 0.298218 40 7 0.0516883 40 13 0.14112 40 10 0.585142 40 8 0.388702 40 12 0.340792 40 15 0.6 0 0 13000 10553
9160 -1408.78 0.0170333 40 7 1.13592 40 16 0.514603 40 7 0.195718 40 14 0.176336 40 12 0.0461891 40 13 0.532435 40 7 0.21985 40 10 1.37487 40 15 0.6 0 0 13000 10685
9200 -1408.77 0.0147535 40 8 0.835813 40 13 0.208244 40 12 0.507789 40 11 0.155228 40 14 0.192628 40 15 0.563631 40 6 0.305355 40 9 0.734097 40 17 0.6 0 0 13000 10689
9240 -1405.78 0.0214284 40 8 1.17943 40 6 0.766265 40 4 0.275446 40 10 0.162191 40 15 0.110096 40 15 0.365256 40 7 0.308633 40 13 0.773907 40 12 0.6 0 0 13000 10751
9280 -1407.38 0.0233725 40 12 1.69936 40 7 1.2602 40 8 0.207673 40 10 0.0803164 40 9 0.0968145 40 6 0.572396 40 10 0.228593 40 12 0.148879 40 17 0.6 0 0 13000 10522
9320 -1422.02 0.0178044 40 12 1.32516 40 11 0.511919 40 6 0.0604664 40 11 0.107513 40 8 0.0740454 40 6 0.454603 40 4 0.341137 40 12 0.749229 40 11 0.6 0 0 13000 10638
9360 -1436.09 0.0253586 40 5 1.12233 40 6 0.92817 40 11 0.38848 40 11 0.129891 40 8 0.0902619 40 16 0.624367 40 10 0.180198 40 9 0.419836 40 7 0.6 0 0 13000 10718
9400 -1451.62 0.0258662 40 11 1.3636 40 11 1.17156 40 10 0.510512 40 7 0.128889 40 13 0.125672 40 16 0.766401 40 9 0.24052 40 12 0.391434 40 6 0.6 0 0 13000 10754
9440 -1448.49 0.0190456 40 7 1.31887 40 8 0.806056 40 8 0.254001 40 8 0.139074 40 17 0.114434 40 16 0.416335 40 10 0.0965361 40 12 0.330691 40 9 0.6 0 0 13000 10682
9480 -1404.02 0.0216029 40 8 1.01623 40 9 0.211248 40 4 0.242689 40 9 0.0708592 40 10 0.0919287 40 13 0.497037 40 4 0.220941 40 12 0.944385 40 11 0.6 0 0 13000 10756
9520 -1426.42 0.0180617 40 11 0.993353 40 12 0.53392 40 8 0.621186 40 7 0.240486 40 9 0.177876 40 12 0.529438 40 12 0.311738 40 11 0.40469 40 12 0.6 0 0 13000 10779
9560 -1421.12 0.0223439 40 4 0.796271 40 7 0.296368 40 6 0.52459 40 18 0.133114 40 15 0.114692 40 10 0.466892 40 3 0.424692 40 9 0.613128 40 15 0.6 0 0 13000 10735
9600 -1430.57 0.0170165 40 12 1.75931 40 12 0.944297 40 9 0.221509 40 15 0.11254 40 9 0.0746501 40 15 0.387287 40 9 0.277463 40 15 0.248847 40 13 0.6 0 0 13000 10660
9640 -1420.83 0.0151306 40 6 1.21906 40 6 0.506251 40 4 0.559405 40 9 0.184362 40 12 0.144809 40 14 0.319355 40 7 0.414955 40 9 0.413611 40 11 0.6 0 0 13000 10581
9680 -1468.94 0.0264263 40 8 0.852433 40 11 1.03071 40 15 0.584928 40 12 0.161544 40 14 0.0982638 40 20 0.751625 40 9 0.377154 40 9 0.482974 40 17 0.6 0 0 13000 10889
9720 -1440.2 0.01736 40 7 1.30527 40 13 0.917768 40 6 0.381495 40 12 0.0863751 40 13 0.0788112 40 10 0.46508 40 7 0.447465 40 10 0.184435 40 6 0.6 0 0 13000 10556
9760 -1432.01 0.0151063 40 5 1.25599 40 11 0.556785 40 6 0.27615 40 9 0.129992 40 11 0.139665 40 16 0.53221 40 10 0.193735 40 4 0.69627 40 12 0.6 0 0 13000 10589
9800 -1435.24 0.0234547 40 9 0.823634 40 10 0.70689 40 4 0.116635 40 13 0.132536 40 10 0.101556 40 15 0.905426 40 8 0.459913 40 6 0.835277 40 13 0.6 0 0 13000 10488
9840 -1425.13 0.0200548 40 6 1.03796 40 14 0.406949 40 7 0.548027 40 17 0.180438 40 13 0.121669 40 16 0.56989 40 14 0.264204 40 9 0.266447 40 19 0.6 0 0 13000 10670
9880 -1435.15 0.021769 40 5 1.06273 40 5 0.517111 40 6 0.166297 40 17 0.124027 40 13 0.0801785 40 13 0.538079 40 5 0.277098 40 9 1.01999 40 13 0.6 0 0 13000 10745
9920 -1433.15 0.0192681 40 12 1.66056 40 5 0.824038 40 4 0.326061 40 7 0.135363 40 12 0.0822728 40 13 0.277292 40 7 0.193087 40 9 0.611768 40 9 0.6 0 0 13000 10540
9960 -1422.71 0.0190639 40 7 0.91602 40 11 0.530802 40 7 0.180327 40 7 0.0824714 40 11 0.146953 40 12 0.559412 40 7 0.231817 40 5 0.731063 40 16 0.6 0 0 13000 10467
10000 -1453.27 0.0278682 40 6 0.491698 40 12 0.619241 40 9 1.49596 40 13 0.216513 40 14 0.0746292 40 16 0.912482 40 13 0.457234 40 12 0.660211 40 10 0.6 0 0 13000 11072
10040 -1428.91 0.0282628 40 13 0.521005 40 12 0.253558 40 13 0.431412 40 13 0.194857 40 13 0.135803 40 17 0.799259 40 6 0.505923 40 13 0.295725 40 12 0.6 0 0 13000 11143
10080 -1422.7 0.0185062 40 9 0.776061 40 12 0.45445 40 4 0.385126 40 10 0.158286 40 19 0.253651 40 12 0.928206 40 6 0.539412 40 10 0.335955 40 12 0.6 0 0 13000 10878
10120 -1484.11 0.0271703 40 9 0.695583 40 11 0.873389 40 8 0.408227 40 12 0.155874 40 8 0.142451 40 15 1.09186 40 6 0.563159 40 7 0.269107 40 9 0.6 0 0 13000 10845
10160 -1446.62 0.023696 40 5 1.27164 40 9 0.886147 40 12 0.272915 40 9 0.0476367 40 7 0.0897745 40 11 0.523553 40 7 0.169637 40 9 0.407362 40 10 0.6 0 0 13000 10949
10200 -1433.67 0.0228604 40 7 1.12814 40 9 0.49202 40 6 0.340521 40 11 0.22333 40 12 0.0689096 40 16 0.478876 40 8 0.40926 40 9 0.0598762 40 12 0.6 0 0 13000 10765
10240 -1451.63 0.0245048 40 6 0.980283 40 12 0.900248 40 6 0.279494 40 10 0.0759984 40 10 0.0925479 40 12 0.719344 40 9 0.214436 40 8 0.561186 40 15 0.6 0 0 13000 10758
10280 -1422.61 0.0156463 40 7 1.27114 40 10 0.562151 40 8 0.22097 40 13 0.0906637 40 13 0.110908 40 14 0.531475 40 8 0.159068 40 12 0.69162 40 17 0.6 0 0 13000 10606
10320 -1422.79 0.0187758 40 10 1.26489 40 4 0.79789 40 9 0.603027 40 7 0.0842693 40 16 0.0887261 40 12 0.638611 40 12 0.404418 40 7 0.541254 40 13 0.6 0 0 13000 10551
10360 -1432.34 0.0212086 40 5 0.87606 40 8 0.584178 40 9 0.265724 40 15 0.12541 40 13 0.0786735 40 12 0.581588 40 8 0.343568 40 11 0.599527 40 10 0.6 0 0 13000 10703
