iteration logLik alpha alpha_p alpha_a beta beta_p beta_a delta delta_p delta_a rSAV rSAV_p rSAV_a rSAVI rSAVI_p rSAVI_a rSAI rSAI_p rSAI_a rSC rSC_p rSC_a rSCI rSCI_p rSCI_a rInfVac rInfVac_p rInfVac_a rAsymptomatic rAsymptomatic_p rAsymptomatic_a data_p data_a
5120 -2104.92 0.012515 40 7 0.901048 40 2 0.481133 40 13 0.177606 40 8 0.0374918 40 11 0.138863 40 6 0.420389 40 2 0.112733 40 9 0.919314 40 11 0.6 0 0 19280 15976
5160 -2117.35 0.014105 40 5 0.846282 40 13 0.526388 40 7 0.185802 40 7 0.0963844 40 10 0.0881204 40 10 0.465503 40 8 0.169582 40 7 1.02859 40 6 0.6 0 0 19280 15887
5200 -2087.71 0.0143568 40 11 1.01551 40 3 0.738861 40 10 0.0884724 40 6 0.0940825 40 9 0.0678656 40 9 0.630389 40 6 0.134934 40 5 0.417753 40 12 0.6 0 0 19280 15847
5240 -2110.58 0.0155544 40 10 1.31077 40 10 0.816927 40 8 0.131584 40 9 0.0204747 40 17 0.119451 40 11 0.413133 40 3 0.0724281 40 14 0.19701 40 11 0.6 0 0 19280 15874
5280 -2148.76 0.0122158 40 6 1.49234 40 9 0.816704 40 11 0.134665 40 5 0.0537016 40 11 0.0862576 40 14 0.470537 40 9 0.108253 40 12 0.289456 40 12 0.6 0 0 19280 15998
5320 -2153.18 0.0161021 40 10 1.11215 40 14 0.877566 40 8 0.109803 40 6 0.022639 40 17 0.118431 40 9 0.475212 40 4 0.197448 40 11 0.667383 40 16 0.6 0 0 19280 15819
5360 -2152.82 0.0141438 40 9 0.848919 40 5 0.555319 40 15 0.22108 40 8 0.0910128 40 9 0.08926 40 7 0.573989 40 9 0.171113 40 6 0.522305 40 8 0.6 0 0 19280 16001
5400 -2139.47 0.0159406 40 6 0.808264 40 8 0.39848 40 2 0.173878 40 6 0.0974157 40 10 0.0905111 40 8 0.649756 40 8 0.144794 40 16 0.563479 40 8 0.6 0 0 19280 15891
5440 -2178.97 0.0168939 40 6 0.54934 40 10 -0.0769269 40 12 0.149988 40 13 0.0860225 40 8 0.135111 40 11 0.391685 40 4 0.178102 40 10 0.122489 40 12 0.6 0 0 19280 16099
5480 -2107.18 0.0124012 40 10 1.20109 40 10 0.748302 40 10 0.11843 40 8 0.0419488 40 12 0.112916 40 7 0.482289 40 7 0.211649 40 11 0.18133 40 12 0.6 0 0 19280 15912
5520 -2105.1 0.0117447 40 7 1.03819 40 9 0.483479 40 9 0.23383 40 5 0.0275374 40 9 0.135946 40 12 0.67851 40 8 0.16345 40 9 0.297833 40 12 0.6 0 0 19280 15806
5560 -2125.43 0.0113556 40 9 0.92649 40 10 0.231508 40 8 0.150895 40 9 0.0401481 40 12 0.149078 40 13 0.451049 40 5 0.166897 40 8 0.682328 40 12 0.6 0 0 19280 15860
5600 -2139.09 0.0170947 40 9 0.72014 40 5 0.251767 40 12 0.108826 40 5 0.0571283 40 8 0.147667 40 7 0.668735 40 9 0.142359 40 10 0.234307 40 7 0.6 0 0 19280 15976
5640 -2140.09 0.0172559 40 4 1.0847 40 12 0.935771 40 6 0.207507 40 7 0.0597043 40 13 0.0616088 40 7 0.603984 40 8 0.159409 40 8 0.439759 40 9 0.6 0 0 19280 16037
5680 -2086.82 0.015078 40 7 1.12447 40 7 0.441226 40 10 0.197856 40 8 0.0685317 40 12 0.0996948 40 11 0.285745 40 6 0.0964561 40 10 0.145708 40 11 0.6 0 0 19280 15967
5720 -2114.99 0.0134747 40 8 0.926004 40 3 0.168346 40 12 0.181767 40 4 0.0379527 40 8 0.145934 40 6 0.4998 40 7 0.229427 40 6 0.179079 40 15 0.6 0 0 19280 15814
5760 -2137.88 0.0128846 40 12 0.72807 40 8 -0.192763 40 11 0.182589 40 7 0.0590368 40 8 0.148634 40 13 0.517711 40 12 0.248171 40 7 0.518161 40 5 0.6 0 0 19280 15966
5800 -2121.28 0.0116345 40 4 1.00027 40 4 0.564969 40 13 0.275544 40 7 0.0481826 40 13 0.127198 40 10 0.510484 40 5 0.256693 40 5 0.512809 40 12 0.6 0 0 19280 15936
5840 -2103.1 0.0142676 40 10 0.783436 40 8 0.298368 40 8 0.141798 40 8 0.0739027 40 9 0.172484 40 7 0.46597 40 3 0.157613 40 5 0.67063 40 7 0.6 0 0 19280 15770
5880 -2159.92 0.0151799 40 14 0.923353 40 5 0.568876 40 8 0.220719 40 11 0.0556169 40 12 0.126154 40 7 0.386717 40 4 0.0954319 40 10 0.162768 40 8 0.6 0 0 19280 15905
5920 -2163.22 0.0143832 40 8 1.20623 40 11 1.03973 40 10 0.217267 40 10 0.0382531 40 6 0.0821276 40 11 0.499892 40 8 0.194258 40 13 0.703219 40 12 0.6 0 0 19280 15963
5960 -2152.58 0.0118666 40 6 0.913707 40 9 0.418425 40 11 0.149306 40 5 0.136475 40 16 0.0915338 40 10 0.463037 40 7 0.121302 40 5 0.107967 40 10 0.6 0 0 19280 15953
6000 -2103.03 0.0126107 40 5 1.09043 40 4 0.489487 40 10 0.155662 40 10 0.0685425 40 10 0.13223 40 12 0.38665 40 7 0.171368 40 10 0.263608 40 7 0.6 0 0 19280 15888
6040 -2148 0.0164824 40 8 1.21407 40 7 1.01987 40 5 0.198659 40 6 0.0721663 40 10 0.0619631 40 6 0.406012 40 6 0.163744 40 7 0.134737 40 9 0.6 0 0 19280 15914
6080 -2121.98 0.0140263 40 8 1.14071 40 9 0.718378 40 8 0.111489 40 10 0.0428489 40 10 0.130534 40 17 0.378776 40 9 0.134584 40 8 0.288864 40 14 0.6 0 0 19280 15971
6120 -2130.44 0.0138902 40 7 0.817284 40 7 0.433134 40 7 0.263365 40 7 0.0491245 40 19 0.127783 40 11 0.588831 40 8 0.0556436 40 11 1.29053 40 13 0.6 0 0 19280 15927
6160 -2118.91 0.0124378 40 9 0.912368 40 7 0.51364 40 6 0.223111 40 7 0.129827 40 14 0.131321 40 8 0.461554 40 6 0.206331 40 11 0.52144 40 13 0.6 0 0 19280 15900
6200 -2139.75 0.0152234 40 7 0.656255 40 10 0.493719 40 8 0.221811 40 6 0.12003 40 12 0.194473 40 6 0.754512 40 7 0.137591 40 9 1.47084 40 11 0.6 0 0 19280 16149
6240 -2144.59 0.0156249 40 8 0.946854 40 8 0.877439 40 9 0.192248 40 12 0.0335917 40 9 0.100199 40 15 0.431289 40 6 0.0674099 40 8 0.383928 40 11 0.6 0 0 19280 16028
6280 -2130.53 0.0150851 40 9 1.20626 40 7 0.56842 40 13 0.22338 40 9 0.0419216 40 14 0.0696266 40 14 0.303314 40 6 0.151948 40 11 0.165181 40 9 0.6 0 0 19280 15998
6320 -2112.12 0.0112352 40 3 0.913149 40 6 0.626152 40 12 0.0589551 40 7 0.072308 40 7 0.109229 40 12 0.488948 40 8 0.273453 40 11 0.420796 40 12 0.6 0 0 19280 15968
6360 -2124.35 0.013271 40 7 0.845798 40 11 0.889686 40 11 0.226628 40 10 0.0349704 40 17 0.148802 40 5 0.673316 40 3 0.131693 40 5 0.123343 40 9 0.6 0 0 19280 15963
6400 -2119.5 0.0105789 40 9 1.01318 40 6 0.563695 40 9 0.203266 40 6 0.018393 40 16 0.182437 40 10 0.5252 40 1 0.194389 40 7 0.34359 40 12 0.6 0 0 19280 15967
6440 -2108.02 0.0134187 40 11 1.09421 40 8 0.885472 40 13 0.254009 40 10 0.0404237 40 6 0.148094 40 17 0.409518 40 8 0.0731961 40 5 0.0861444 40 8 0.6 0 0 19280 15699
6480 -2116.47 0.0147041 40 7 1.13778 40 9 1.10449 40 10 0.331865 40 11 0.0985114 40 14 0.10109 40 8 0.388599 40 7 0.139869 40 10 0.183986 40 10 0.6 0 0 19280 15809
6520 -2120.04 0.0100719 40 7 0.942527 40 7 0.584803 40 9 0.249517 40 9 0.0170557 40 12 0.143318 40 11 0.625254 40 5 0.134149 40 6 0.156086 40 11 0.6 0 0 19280 15917
6560 -2149.98 0.0121789 40 7 0.712245 40 6 0.118334 40 14 0.298924 40 4 0.0981301 40 11 0.230611 40 10 0.617272 40 4 0.350623 40 8 0.66494 40 12 0.6 0 0 19280 15865
6600 -2124.55 0.0135482 40 9 1.0796 40 10 0.44821 40 14 0.299085 40 8 0.0435921 40 12 0.0827432 40 14 0.45842 40 2 0.28616 40 11 0.0948143 40 12 0.6 0 0 19280 15938
6640 -2101 0.0128979 40 9 0.971221 40 5 0.426084 40 13 0.101818 40 9 0.0658101 40 15 0.107783 40 9 0.434134 40 5 0.0994999 40 6 0.467569 40 12 0.6 0 0 19280 15951
6680 -2131.72 0.0132332 40 8 0.995947 40 8 0.728324 40 12 0.124783 40 14 0.0561669 40 8 0.144513 40 16 0.42606 40 4 0.132692 40 11 0.401727 40 9 0.6 0 0 19280 15989
6720 -2105.66 0.0170595 40 9 0.856278 40 7 0.349704 40 12 0.19977 40 5 0.095252 40 13 0.127596 40 13 0.385063 40 3 0.0983354 40 7 0.323541 40 8 0.6 0 0 19280 15989
6760 -2148.68 0.0119968 40 5 1.08526 40 7 0.410244 40 10 0.302347 40 9 0.0659044 40 12 0.0874228 40 11 0.360262 40 5 0.160264 40 11 0.36866 40 8 0.6 0 0 19280 15899
6800 -2165.64 0.0118192 40 7 1.23248 40 8 0.971013 40 5 0.13408 40 11 0.0779566 40 13 0.149488 40 7 0.395913 40 9 0.108465 40 9 0.119195 40 14 0.6 0 0 19280 15652
6840 -2137.53 0.0132045 40 8 1.15526 40 9 0.560327 40 13 0.21653 40 13 0.0360607 40 10 0.0882214 40 7 0.531676 40 5 0.195638 40 8 0.580009 40 14 0.6 0 0 19280 16043
6880 -2138.02 0.0111662 40 5 1.36581 40 7 0.89562 40 8 0.0788836 40 10 0.0204198 40 11 0.115606 40 10 0.457348 40 9 0.171823 40 7 0.165004 40 18 0.6 0 0 19280 15704
6920 -2125.59 0.0111008 40 9 1.07117 40 8 0.689152 40 5 0.138389 40 8 0.0515569 40 13 0.0973894 40 9 0.486563 40 13 0.275159 40 5 0.534354 40 14 0.6 0 0 19280 15716
6960 -2164.83 0.0139239 40 13 0.849269 40 9 0.543204 40 4 0.146003 40 12 0.0509262 40 13 0.140893 40 11 0.431477 40 10 0.334822 40 7 0.0993692 40 11 0.6 0 0 19280 15909
7000 -2141.85 0.0153658 40 4 0.860352 40 5 0.599291 40 9 0.23245 40 12 0.0678633 40 16 0.098072 40 5 0.708144 40 6 0.0763413 40 8 0.319582 40 15 0.6 0 0 19280 16036
7040 -2105.59 0.0122579 40 5 0.898751 40 7 0.435807 40 6 0.101199 40 6 0.0660847 40 13 0.128887 40 11 0.437231 40 11 0.140367 40 4 0.386989 40 8 0.6 0 0 19280 15913
7080 -2143.05 0.012419 40 9 0.712403 40 7 0.547109 40 6 0.143681 40 10 0.0882118 40 13 0.14988 40 13 0.550552 40 6 0.178646 40 8 0.799778 40 8 0.6 0 0 19280 15819
7120 -2140.19 0.014726 40 3 0.707734 40 4 0.807753 40 2 0.325914 40 11 0.18461 40 12 0.24942 40 9 0.632776 40 4 0.192179 40 8 0.310095 40 10 0.6 0 0 19280 15920
7160 -2117.36 0.0128557 40 10 1.12054 40 6 1.04496 40 7 0.15481 40 8 0.073695 40 11 0.103826 40 18 0.463455 40 6 0.10678 40 12 0.744123 40 10 0.6 0 0 19280 15958
7200 -2102.68 0.0135154 40 4 1.19347 40 8 0.662418 40 6 0.317421 40 14 0.0554627 40 16 0.109875 40 7 0.319194 40 8 0.175619 40 10 0.267803 40 7 0.6 0 0 19280 16014
7240 -2132.57 0.0122371 40 6 1.16641 40 11 0.566929 40 8 0.254597 40 9 0.0670237 40 11 0.0765307 40 11 0.456036 40 7 0.134241 40 7 0.535388 40 14 0.6 0 0 19280 15764
7280 -2082.1 0.0115444 40 6 1.14953 40 10 0.387164 40 12 0.201345 40 11 0.0461744 40 8 0.131199 40 2 0.405646 40 3 0.113084 40 6 0.0786214 40 5 0.6 0 0 19280 15942
7320 -2149.89 0.0133565 40 9 0.888601 40 9 0.537646 40 7 0.184144 40 5 0.0700313 40 9 0.136316 40 8 0.526878 40 6 0.135157 40 8 0.101492 40 13 0.6 0 0 19280 15674
7360 -2140.17 0.0133255 40 4 0.923388 40 9 0.568544 40 8 0.258779 40 9 0.0405611 40 13 0.0663924 40 7 0.523946 40 6 0.157031 40 11 0.3037 40 14 0.6 0 0 19280 15895
7400 -2092.96 0.0117144 40 9 1.07441 40 2 0.451939 40 5 0.136572 40 10 0.0863909 40 14 0.16784 40 7 0.406344 40 9 0.152326 40 6 0.379587 40 13 0.6 0 0 19280 15654
7440 -2124.05 0.0157652 40 12 1.18342 40 4 0.748615 40 11 0.141014 40 10 0.0760211 40 12 0.0964316 40 9 0.509665 40 3 0.130381 40 8 0.312271 40 7 0.6 0 0 19280 15838
7480 -2108.18 0.0104862 40 3 1.06324 40 5 0.995996 40 6 0.347215 40 6 0.0498785 40 15 0.113148 40 12 0.611294 40 7 0.164907 40 9 0.570041 40 10 0.6 0 0 19280 15953
7520 -2121.05 0.012388 40 6 0.953491 40 5 0.61237 40 18 0.223609 40 5 0.0736163 40 12 0.0831758 40 5 0.507041 40 10 0.239221 40 6 0.262434 40 10 0.6 0 0 19280 15839
7560 -2120.83 0.0128962 40 13 0.907295 40 9 0.892681 40 15 0.356976 40 8 0.0901056 40 8 0.165801 40 11 0.500276 40 6 0.224325 40 11 0.157429 40 14 0.6 0 0 19280 15827
7600 -2177.73 0.0146455 40 7 0.898083 40 6 0.517277 40 14 0.19892 40 13 0.029954 40 14 0.110973 40 8 0.448366 40 4 0.170991 40 8 0.349077 40 5 0.6 0 0 19280 16023
7640 -2143.75 0.0166177 40 5 0.661958 40 6 0.973963 40 10 0.26713 40 12 0.136059 40 8 0.24005 40 10 0.603762 40 5 0.102997 40 7 0.510223 40 10 0.6 0 0 19280 16191
7680 -2140.94 0.0112526 40 7 1.18435 40 3 0.892382 40 12 0.087865 40 6 0.0616849 40 15 0.154968 40 8 0.366494 40 8 0.14049 40 9 0.400413 40 11 0.6 0 0 19280 15954
7720 -2144.59 0.0146085 40 5 1.18066 40 7 0.488133 40 8 0.118334 40 10 0.0432991 40 12 0.0900548 40 6 0.371639 40 3 0.131668 40 10 0.318921 40 12 0.6 0 0 19280 15677
7760 -2109.17 0.0124624 40 6 1.36985 40 7 0.790319 40 9 0.105151 40 12 0.0501079 40 11 0.094818 40 7 0.322679 40 7 0.117434 40 3 0.331521 40 8 0.6 0 0 19280 15901
7800 -2120.94 0.0118574 40 10 0.726696 40 9 0.30742 40 9 0.08335 40 10 0.064809 40 10 0.322232 40 8 0.59637 40 8 0.0816469 40 10 0.445368 40 7 0.6 0 0 19280 15836
7840 -2141.78 0.0128135 40 10 1.08048 40 8 0.627749 40 14 0.169104 40 17 0.0575429 40 12 0.125502 40 6 0.482936 40 6 0.232182 40 10 0.287619 40 11 0.6 0 0 19280 15831
7880 -2119.4 0.0142043 40 13 1.0395 40 10 0.702483 40 12 0.0796762 40 5 0.0586413 40 13 0.132 40 9 0.359154 40 7 0.176543 40 7 0.278536 40 8 0.6 0 0 19280 15724
7920 -2137.84 0.0149734 40 6 1.44677 40 8 0.756575 40 10 0.0955396 40 15 0.0490485 40 11 0.104448 40 8 0.2535 40 5 0.0728896 40 6 0.0793592 40 11 0.6 0 0 19280 16001
7960 -2130.34 0.0110281 40 11 0.980571 40 9 0.595216 40 7 0.264164 40 9 0.0792736 40 8 0.146412 40 10 0.484763 40 7 0.194733 40 8 0.466227 40 4 0.6 0 0 19280 15794
8000 -2115.92 0.0158561 40 7 1.0821 40 9 0.474701 40 9 0.12558 40 11 0.0734084 40 17 0.0987681 40 6 0.468825 40 14 0.190685 40 10 0.246887 40 7 0.6 0 0 19280 15953
8040 -2104.78 0.0138307 40 11 0.924577 40 10 0.57619 40 10 0.0675993 40 7 0.047244 40 12 0.0859157 40 9 0.556005 40 10 0.0941543 40 10 0.33091 40 7 0.6 0 0 19280 15946
8080 -2131.37 0.0124811 40 4 1.02797 40 5 0.722781 40 8 0.210402 40 10 0.0614549 40 6 0.0646255 40 13 0.465745 40 2 0.238868 40 9 0.229255 40 11 0.6 0 0 19280 16063
8120 -2141.55 0.0140227 40 6 1.13256 40 8 1.36074 40 10 0.039538 40 12 0.0266607 40 15 0.058126 40 9 0.46527 40 7 0.116273 40 7 0.155203 40 10 0.6 0 0 19280 15935
8160 -2131.25 0.0158674 40 9 0.759027 40 5 0.450193 40 9 0.267019 40 17 0.0840443 40 11 0.232567 40 15 0.440807 40 11 0.0505688 40 8 0.271407 40 8 0.6 0 0 19280 16226
8200 -2117.05 0.0134126 40 9 1.34695 40 13 1.03907 40 11 0.0937677 40 11 0.033563 40 12 0.0796922 40 10 0.341694 40 4 0.194132 40 7 0.233753 40 8 0.6 0 0 19280 15869
8240 -2126.96 0.00926862 40 7 0.988551 40 5 0.42465 40 8 0.1927 40 10 0.0926569 40 12 0.13513 40 15 0.507943 40 6 0.212766 40 7 0.422203 40 7 0.6 0 0 19280 15755
8280 -2158.01 0.0116068 40 5 1.2271 40 1 0.615463 40 9 0.161139 40 10 0.0300056 40 8 0.0572279 40 10 0.348843 40 6 0.127047 40 11 0.25735 40 18 0.6 0 0 19280 15775
8320 -2106.94 0.0135643 40 13 1.02996 40 10 0.321179 40 10 0.194939 40 10 0.0899587 40 14 0.124236 40 12 0.407239 40 7 0.105868 40 9 0.362912 40 7 0.6 0 0 19280 15734
8360 -2138.75 0.0137972 40 11 0.729094 40 5 0.535802 40 10 0.506847 40 8 0.0771781 40 12 0.133875 40 8 0.749401 40 3 0.255864 40 8 0.172328 40 9 0.6 0 0 19280 15884
8400 -2134.2 0.0127609 40 10 0.988177 40 3 0.778792 40 7 0.317617 40 7 0.0413293 40 9 0.0743262 40 9 0.476855 40 6 0.197533 40 8 0.8202 40 10 0.6 0 0 19280 15722
8440 -2118.17 0.01441 40 7 0.999198 40 5 0.579727 40 9 0.0568111 40 13 0.0512501 40 9 0.137251 40 11 0.411416 40 2 0.142699 40 5 0.221832 40 9 0.6 0 0 19280 15914
8480 -2140.57 0.0115136 40 7 1.05413 40 7 0.591887 40 6 0.228476 40 14 0.029385 40 14 0.123353 40 12 0.630923 40 11 0.159339 40 9 0.532205 40 10 0.6 0 0 19280 15808
8520 -2109.57 0.0155069 40 6 0.915253 40 9 0.645026 40 15 0.137903 40 8 0.0736339 40 11 0.124513 40 7 0.56786 40 5 0.087049 40 6 0.234381 40 8 0.6 0 0 19280 15693
8560 -2098.91 0.0127013 40 7 1.05259 40 5 0.775092 40 9 0.205227 40 15 0.115723 40 11 0.101469 40 2 0.526879 40 9 0.149877 40 6 0.561057 40 13 0.6 0 0 19280 16140
8600 -2121.46 0.0123203 40 9 1.29542 40 5 0.696237 40 10 0.0575559 40 8 0.0802973 40 8 0.0472644 40 11 0.342319 40 4 0.152288 40 3 0.179668 40 14 0.6 0 0 19280 15906
8640 -2103.3 0.0121448 40 7 1.07505 40 13 0.933593 40 14 0.258791 40 6 0.0807472 40 11 0.136415 40 10 0.55092 40 6 0.0859884 40 12 0.145497 40 14 0.6 0 0 19280 16016
8680 -2091.95 0.0110602 40 5 0.902244 40 3 0.789451 40 12 0.181129 40 11 0.0534078 40 10 0.137229 40 9 0.557098 40 2 0.120123 40 9 0.385475 40 11 0.6 0 0 19280 15909
8720 -2159.31 0.0136395 40 11 0.886416 40 6 0.933111 40 6 0.242989 40 11 0.0335926 40 9 0.105631 40 13 0.554787 40 8 0.234426 40 8 0.419803 40 8 0.6 0 0 19280 15911
8760 -2142.29 0.0169223 40 5 0.924826 40 3 0.619735 40 8 0.0697494 40 10 0.0762285 40 12 0.095134 40 7 0.548158 40 5 0.126579 40 7 0.487889 40 13 0.6 0 0 19280 15999
8800 -2120.51 0.0116817 40 11 1.13071 40 4 0.577714 40 7 0.148052 40 12 0.0378038 40 11 0.100717 40 12 0.304676 40 11 0.241869 40 5 0.178658 40 10 0.6 0 0 19280 16008
8840 -2099.11 0.0132128 40 4 1.44531 40 7 0.554625 40 5 0.060463 40 9 0.0419582 40 6 0.1061 40 7 0.247314 40 7 0.111757 40 7 0.251238 40 15 0.6 0 0 19280 15837
8880 -2118.81 0.0164142 40 11 0.825372 40 7 0.525371 40 11 0.148404 40 10 0.0564033 40 15 0.143656 40 9 0.567119 40 2 0.183953 40 8 0.101106 40 10 0.6 0 0 19280 15950
8920 -2121.88 0.0122752 40 4 1.26442 40 13 1.10911 40 18 0.269992 40 4 0.0486735 40 16 0.0750464 40 9 0.514104 40 9 0.131567 40 10 0.275337 40 6 0.6 0 0 19280 15983
8960 -2121.23 0.0111322 40 7 1.05315 40 4 0.62904 40 7 0.23256 40 6 0.0456027 40 12 0.0850213 40 16 0.480229 40 4 0.114812 40 10 0.595763 40 9 0.6 0 0 19280 15829
9000 -2111.72 0.0137663 40 8 1.12385 40 9 0.775027 40 11 0.175196 40 15 0.063507 40 9 0.127057 40 10 0.598955 40 7 0.178794 40 9 0.172568 40 12 0.6 0 0 19280 15900
9040 -2117.87 0.0157755 40 7 0.572139 40 10 -0.10267 40 15 0.205058 40 6 0.0893969 40 9 0.083143 40 10 0.589891 40 7 0.227416 40 3 0.9026 40 8 0.6 0 0 19280 15766
9080 -2108.65 0.0100342 40 6 0.913083 40 8 0.880392 40 7 0.124237 40 8 0.0602042 40 8 0.101292 40 5 0.482628 40 9 0.218436 40 11 0.382548 40 13 0.6 0 0 19280 16026
9120 -2143.55 0.0130937 40 5 1.3245 40 6 0.716799 40 9 0.147826 40 15 0.112361 40 2 0.0817969 40 10 0.440815 40 5 0.101191 40 5 0.0726226 40 11 0.6 0 0 19280 15740
9160 -2120.44 0.0175438 40 8 0.99669 40 2 0.597812 40 11 0.11469 40 7 0.0647168 40 15 0.0932312 40 11 0.509052 40 9 0.107456 40 12 0.14933 40 12 0.6 0 0 19280 15941
9200 -2114.06 0.0129879 40 5 1.0106 40 5 1.02284 40 3 0.276333 40 8 0.0943301 40 17 0.141673 40 13 0.440769 40 7 0.226156 40 5 0.157985 40 11 0.6 0 0 19280 16004
9240 -2133.07 0.00955898 40 10 1.00993 40 5 0.41626 40 8 0.173031 40 5 0.0627917 40 9 0.123911 40 9 0.471413 40 7 0.240338 40 10 0.192742 40 10 0.6 0 0 19280 15857
9280 -2089.45 0.00872581 40 9 0.722642 40 8 0.425361 40 6 0.451609 40 7 0.138823 40 7 0.181794 40 6 0.596316 40 6 0.221631 40 12 0.519145 40 8 0.6 0 0 19280 15574
9320 -2146.53 0.0159619 40 11 0.767656 40 6 0.324052 40 12 0.142628 40 7 0.0922744 40 13 0.141664 40 12 0.548824 40 6 0.130958 40 7 0.559466 40 14 0.6 0 0 19280 15796
9360 -2133.81 0.0145292 40 10 0.818854 40 2 0.529929 40 17 0.382201 40 13 0.0891885 40 14 0.107265 40 12 0.633369 40 7 0.197844 40 12 0.257218 40 6 0.6 0 0 19280 16067
9400 -2150.36 0.013781 40 9 1.03776 40 8 0.52639 40 11 0.0998583 40 11 0.0756143 40 12 0.0841237 40 13 0.509332 40 7 0.129096 40 7 0.396339 40 14 0.6 0 0 19280 15898
9440 -2120.13 0.0163272 40 7 1.10788 40 4 0.840843 40 8 0.28079 40 10 0.0555751 40 12 0.0863013 40 10 0.301877 40 9 0.135374 40 7 0.28061 40 13 0.6 0 0 19280 15919
9480 -2136.91 0.0113646 40 13 1.06922 40 4 0.839148 40 12 0.250718 40 9 0.0545575 40 15 0.127619 40 7 0.506841 40 4 0.152401 40 12 0.456018 40 6 0.6 0 0 19280 15869
9520 -2136.39 0.0101728 40 10 0.979566 40 7 0.956265 40 8 0.104477 40 11 0.0538096 40 9 0.176971 40 3 0.559235 40 8 0.315812 40 10 0.195599 40 4 0.6 0 0 19280 15558
9560 -2092.47 0.00979139 40 6 1.19394 40 7 0.454742 40 11 0.102373 40 9 0.0659598 40 13 0.127018 40 6 0.563292 40 3 0.169529 40 8 0.219103 40 6 0.6 0 0 19280 15843
9600 -2139.05 0.0128162 40 5 1.05875 40 6 0.561179 40 8 0.0913388 40 11 0.0409195 40 7 0.054524 40 8 0.579287 40 4 0.129398 40 11 0.138648 40 8 0.6 0 0 19280 15778
9640 -2129.31 0.0126187 40 6 0.75397 40 11 0.763655 40 10 0.194758 40 13 0.0773731 40 9 0.176597 40 9 0.586786 40 6 0.106473 40 15 0.335537 40 10 0.6 0 0 19280 16051
9680 -2105.46 0.00796323 40 9 1.04673 40 8 0.789059 40 10 0.280232 40 9 0.0910741 40 7 0.16375 40 8 0.516955 40 6 0.364886 40 6 0.314363 40 10 0.6 0 0 19280 15671
9720 -2125.95 0.0136014 40 7 1.08848 40 7 0.718026 40 13 0.138543 40 7 0.0767638 40 13 0.129385 40 7 0.522197 40 5 0.167375 40 11 0.256779 40 9 0.6 0 0 19280 15600
9760 -2115.55 0.011 40 6 1.1802 40 6 0.260636 40 6 0.17573 40 7 0.0485843 40 7 0.136926 40 12 0.368152 40 6 0.17198 40 11 0.462465 40 10 0.6 0 0 19280 15872
9800 -2136.75 0.0137879 40 8 1.02954 40 2 0.442629 40 11 0.0867641 40 6 0.0573926 40 17 0.103839 40 8 0.420266 40 9 0.166064 40 7 0.395015 40 10 0.6 0 0 19280 15641
9840 -2129.07 0.0161848 40 9 0.891084 40 8 0.730761 40 10 0.289545 40 15 0.0968077 40 11 0.07558 40 7 0.292287 40 7 0.0696177 40 8 0.999061 40 10 0.6 0 0 19280 15845
9880 -2130.55 0.0127831 40 12 1.29946 40 7 0.844675 40 10 0.13336 40 8 0.0637884 40 6 0.0948463 40 11 0.395359 40 7 0.119707 40 15 0.785602 40 9 0.6 0 0 19280 15956
9920 -2146.03 0.00981044 40 8 1.08237 40 5 0.727391 40 7 0.143422 40 15 0.06865 40 7 0.117012 40 11 0.682743 40 3 0.0882699 40 12 0.0689788 40 11 0.6 0 0 19280 15694
9960 -2141.51 0.0163603 40 6 0.787381 40 10 0.269811 40 9 0.139084 40 8 0.0491844 40 13 0.152279 40 7 0.413328 40 5 0.171003 40 14 0.338279 40 12 0.6 0 0 19280 15841
10000 -2104.77 0.0100211 40 14 1.07345 40 6 0.418685 40 10 0.0718099 40 15 0.0328808 40 12 0.164551 40 12 0.509935 40 5 0.22415 40 10 0.264517 40 10 0.6 0 0 19280 15779
10040 -2131.5 0.0108258 40 10 0.926935 40 8 0.663844 40 10 0.184612 40 4 0.0963028 40 8 0.210679 40 5 0.471754 40 6 0.188512 40 9 0.644978 40 8 0.6 0 0 19280 15661
10080 -2145.43 0.0119302 40 12 0.985071 40 5 0.58064 40 12 0.148381 40 7 0.0451125 40 12 0.151964 40 9 0.71194 40 5 0.105169 40 3 0.42344 40 8 0.6 0 0 19280 15786
10120 -2121.68 0.0152648 40 8 1.09857 40 5 0.557238 40 13 0.102344 40 4 0.0423163 40 10 0.093084 40 12 0.411554 40 6 0.1199 40 7 0.0774059 40 9 0.6 0 0 19280 15896
10160 -2145.09 0.0106386 40 8 1.07422 40 8 0.568736 40 9 0.0728957 40 6 0.0190017 40 11 0.182359 40 10 0.460033 40 6 0.187156 40 7 0.172607 40 13 0.6 0 0 19280 15944
10200 -2139.87 0.0150409 40 7 1.06609 40 6 0.519048 40 3 0.11486 40 12 0.0354892 40 14 0.12483 40 9 0.40415 40 10 0.0635134 40 8 0.413898 40 13 0.6 0 0 19280 15907
10240 -2108.66 0.00921722 40 9 1.20816 40 8 0.869564 40 6 0.155341 40 13 0.0526506 40 10 0.154457 40 9 0.39158 40 3 0.174827 40 7 0.471051 40 15 0.6 0 0 19280 15702
10280 -2127.55 0.0129087 40 6 1.15705 40 8 0.667587 40 10 0.125199 40 10 0.0324789 40 11 0.133479 40 10 0.385765 40 6 0.144448 40 11 0.250595 40 7 0.6 0 0 19280 15950
